Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2020-08-30,4.376738794435858,2020-08-26,2020-03-30,12916,2583,181,78,5.389000686569284,10.356489945155394,6015.0,226.28571428571428,0.03762023512646954,0.04661699179990265,1160,1191,134,35,62,9,33,33,2,0,12916,254
2020-08-29,4.391527160915613,2020-08-25,2020-04-18,13069,2925,533,134,5.345769911504425,10.78755868544601,6035.0,235.71428571428572,0.03905787667179548,0.05453964340341986,1069,1539,190,47,75,9,62,58,1,3,13069,408
2020-08-28,4.5442514474772535,2020-08-24,2020-07-08,812,6042,192,216,5.3532616352792,11.109339407744875,6065.142857142857,242.85714285714286,0.04004145468249482,0.06891940830710087,1568,3552,542,165,140,26,122,55,4,7,812,323
2020-08-27,5.947177628171931,2020-08-22,2020-05-23,7093,5710,187,287,5.410427430718647,10.866596082583378,6064.285714285715,261.0,0.04303886925795053,0.0591642435043617,478,4119,652,128,311,23,134,100,4,22,7093,369
2020-08-26,6.103891631270807,2020-08-20,2020-06-17,5767,8679,246,296,5.352526549188937,10.359667359667359,6113.714285714285,266.85714285714283,0.04364893915319189,0.05742552245442419,2144,4164,1497,84,484,28,148,81,3,16,5767,448
2020-08-25,5.813654430675707,2020-08-20,2020-05-31,5649,8551,397,312,5.094091801439656,9.746564885496182,6108.0,273.7142857142857,0.04481242398727664,0.05310546789632414,2167,3109,1933,115,630,27,119,108,22,20,5649,335
2020-08-24,5.067838866290513,2020-08-19,2020-06-16,8108,7615,191,261,4.949394290032352,9.628943415122684,6044.285714285715,277.7142857142857,0.0459465847317419,0.052477363353968846,2599,3255,572,446,252,15,148,74,8,15,8108,353
2020-08-23,3.7547723935389135,2020-08-20,2020-07-09,3305,2723,316,144,4.8905892782158356,10.533495145631068,6118.571428571428,286.14285714285717,0.04676628531403223,0.05153219327441754,1325,1128,141,48,41,20,86,25,-1,13,3305,153
2020-08-22,4.5573613766730405,2020-08-18,2020-07-08,5163,3136,298,184,4.929348837209302,10.30621301775148,6137.428571428572,281.7142857142857,0.04590102881616312,0.051603875590985226,881,1914,180,83,61,15,89,65,4,8,5163,493
2020-08-21,4.946514323563504,2020-08-17,2020-07-09,7559,6036,492,343,5.068715758194818,10.27076167076167,6148.428571428572,283.14285714285717,0.04605125583772857,0.04925139485409224,1682,3206,596,313,134,13,197,118,11,-2,7559,372
2020-08-20,5.51419610432486,2020-08-15,2020-03-31,9429,6056,290,328,5.341328070582772,10.697159364467982,6147.428571428572,289.42857142857144,0.047081241866517944,0.05141125283552118,1821,2527,763,482,397,57,159,74,15,14,9429,429
2020-08-19,4.831060781141669,2020-08-15,2020-03-26,6545,8639,227,344,5.530693293997504,10.839926402943883,6289.571428571428,302.42857142857144,0.048084130192836215,0.04982734934838303,2059,4984,677,682,167,38,184,84,16,3,6545,295
2020-08-18,5.0974978429680755,2020-08-13,2020-05-15,5282,8105,245,340,5.879301868239922,10.8192037470726,6388.571428571428,299.42857142857144,0.04686940966010734,0.04330313840893024,1752,5050,227,505,220,42,213,57,14,11,5282,287
2020-08-17,4.750614250614251,2020-08-13,2020-04-17,6282,8135,54,320,6.244788929760028,11.613475177304965,6520.857142857143,316.14285714285717,0.048481794680804456,0.055286193094920444,2509,4647,338,496,141,33,173,80,4,28,6282,216
2020-08-16,4.391182645206438,2020-08-12,2020-07-09,6907,2855,499,113,6.627985594025498,12.439119170984457,6461.428571428572,325.42857142857144,0.05036480212248508,0.05894029180370622,1257,1308,91,103,96,21,48,34,3,7,6907,342
2020-08-15,6.4340385812072185,2020-08-09,2020-06-24,7822,3213,668,194,6.7301696114637,12.69033361847733,6456.285714285715,328.2857142857143,0.05084745762711864,0.05896579681466518,896,1644,426,57,186,35,90,46,4,17,7822,513
2020-08-14,6.892590750870214,2020-08-08,2020-03-31,11515,6029,525,387,6.7345074006062084,12.871621621621621,6452.714285714285,332.14285714285717,0.05147335562000488,0.05149848016680483,1326,3128,974,45,461,35,194,107,0,19,11515,683
2020-08-13,6.672905146746065,2020-08-07,2020-03-31,9513,7051,425,419,6.8697469842790575,13.259289843104872,6556.571428571428,340.7142857142857,0.05196531288129685,0.046151794050953716,1849,3287,1083,125,601,39,270,42,13,24,9513,348
2020-08-12,6.5529613366177575,2020-08-06,2020-05-14,13506,9332,523,323,7.388539330735234,15.146940418679549,6556.428571428572,349.2857142857143,0.05327377709990195,0.05275943868072823,1597,5688,719,178,1026,26,171,76,16,28,13506,245
2020-08-11,7.0245656744494855,2020-08-04,2020-03-12,5917,9031,408,457,7.898011559246354,17.534251540413194,6841.285714285715,388.14285714285717,0.05673536720332435,0.05872713287181031,1519,5555,423,450,987,27,255,84,45,47,5917,1051
2020-08-10,6.915232302316553,2020-08-04,2020-03-31,13839,7719,1091,385,8.226660991527828,17.680380822849372,7040.571428571428,413.85714285714283,0.05878175472770067,0.04603120759837178,917,5155,580,126,909,41,75,158,14,88,13839,886
2020-08-09,5.999645390070922,2020-08-04,2020-04-07,10659,2819,1695,133,8.485595556798657,17.416153097632176,7143.571428571428,434.2857142857143,0.06079392060793921,0.046034863736803336,900,1003,635,94,184,17,45,49,2,17,10659,565
2020-08-08,6.493421052631579,2020-08-02,2020-03-12,14665,3188,865,221,,,7222.285714285715,453.14285714285717,0.06274230556214891,0.04052393857271906,977,1109,682,74,255,6,108,49,14,28,14665,322
2020-08-07,7.794378698224852,2020-07-31,2020-03-12,6871,6756,258,447,,,7364.285714285715,470.2857142857143,0.06386032977691561,0.05832459300469698,605,3832,1142,180,696,3,225,70,52,60,6871,43
2020-08-06,10.0491640691414,2020-07-27,2020-06-24,4521,7050,30,479,,,7457.0,494.85714285714283,0.066361424548363,0.06766795865633075,97,3071,1658,529,796,5,29,318,49,71,4521,580
2020-08-05,8.854672196241065,2020-07-28,2020-05-19,3330,11326,580,595,,,7590.857142857143,513.4285714285714,0.06763775971093045,0.06405430837478156,363,2409,5208,1909,848,29,24,366,27,108,3330,65
2020-08-04,8.69448698315467,2020-07-27,2020-07-13,5075,10426,-1022,637,,,7501.285714285715,532.4285714285714,0.07097830848045097,0.0808917356819376,354,1189,4810,1599,631,24,41,353,18,50,5075,253
2020-08-03,8.5615302617553,2020-07-26,2020-04-27,3755,8440,225,528,,,7256.142857142857,529.0,0.07290374657925305,0.07866759401858016,737,2223,3285,939,687,25,45,166,77,79,3755,422
2020-08-02,0,2020-08-02,2020-03-18,17133,3370,451,265,,,7226.857142857143,547.1428571428571,0.07570965446350912,0.07084008168438843,,,,,,,,,,,17133,558
