Date,7d Avg Test Delay (Days),Effective Reporting Date,Oldest Test Reported,Tests Reported (Repo),Test Specs Reported,Test Specs Adminstered,Pos Specs Reported,New Cases Reported,Pos Specs Adminstered,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-24,7d Avg Test Delay (Days),Effective Reporting Date,2020-06-16,8108,8108,7565,191,353,247,5999.857142857143,264.7142857142857,0.04412009809757375,0.052477363353968846,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-23,7d Avg Test Delay (Days),Effective Reporting Date,2020-07-09,3305,3305,2705,316,153,133,6072.285714285715,270.57142857142856,0.04455841528254834,0.05153219327441754,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-22,7d Avg Test Delay (Days),Effective Reporting Date,2020-07-08,5163,5163,3104,298,493,173,6090.714285714285,267.14285714285717,0.04386067784683946,0.051603875590985226,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-21,7d Avg Test Delay (Days),Effective Reporting Date,2020-07-09,7559,7559,5985,492,372,334,6097.428571428572,269.0,0.04411695796823017,0.04925139485409224,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-20,7d Avg Test Delay (Days),Effective Reporting Date,2020-03-31,9429,9429,6005,290,429,317,6087.571428571428,273.85714285714283,0.044986271794992136,0.05141125283552118,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-19,7d Avg Test Delay (Days),Effective Reporting Date,2020-03-26,6545,6545,8587,227,295,324,6224.857142857143,286.2857142857143,0.0459907284160279,0.04982734934838303,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-18,7d Avg Test Delay (Days),Effective Reporting Date,2020-05-15,5282,5282,8048,245,287,325,6327.285714285715,284.0,0.044884965342846174,0.04330313840893024,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-17,7d Avg Test Delay (Days),Effective Reporting Date,2020-04-17,6282,6282,8072,54,216,288,6462.142857142857,298.14285714285717,0.04613684094174865,0.055286193094920444,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-16,7d Avg Test Delay (Days),Effective Reporting Date,2020-07-09,6907,6907,2834,499,342,109,6404.142857142857,306.2857142857143,0.047826183943429475,0.05894029180370622,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-15,7d Avg Test Delay (Days),Effective Reporting Date,2020-06-24,7822,7822,3151,668,513,186,6399.0,308.42857142857144,0.048199495456879425,0.05896579681466518,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-14,7d Avg Test Delay (Days),Effective Reporting Date,2020-03-31,11515,11515,5916,525,683,368,6401.857142857143,312.2857142857143,0.048780487804878044,0.05149848016680483,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-13,7d Avg Test Delay (Days),Effective Reporting Date,2020-03-31,9513,9513,6966,425,348,404,6512.571428571428,321.0,0.04928928665438273,0.046151794050953716,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-12,7d Avg Test Delay (Days),Effective Reporting Date,2020-05-14,13506,13506,9304,523,245,308,6506.285714285715,325.57142857142856,0.0500395222202705,0.05275943868072823,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-11,7d Avg Test Delay (Days),Effective Reporting Date,2020-03-12,5917,5917,8992,408,1051,424,6777.428571428572,355.14285714285717,0.05240082627207959,0.05872713287181031,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-10,7d Avg Test Delay (Days),Effective Reporting Date,2020-03-31,13839,13839,7666,1091,886,345,6970.571428571428,379.14285714285717,0.05439193343443866,0.04603120759837178,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-09,7d Avg Test Delay (Days),Effective Reporting Date,2020-04-07,10659,10659,2798,1695,565,124,7073.714285714285,399.42857142857144,0.05646659665562647,0.046034863736803336,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-08,7d Avg Test Delay (Days),Effective Reporting Date,2020-03-12,14665,14665,3171,865,322,213,7151.714285714285,417.0,0.058307698453917145,0.04052393857271906,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-07,7d Avg Test Delay (Days),Effective Reporting Date,2020-03-12,6871,6871,6691,258,43,429,7294.428571428572,434.2857142857143,0.05953663265505963,0.05832459300469698,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-06,7d Avg Test Delay (Days),Effective Reporting Date,2020-06-24,4521,4521,6922,30,580,436,7383.571428571428,456.85714285714283,0.061874818612750314,0.06766795865633075,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-05,7d Avg Test Delay (Days),Effective Reporting Date,2020-05-19,3330,3330,11202,580,65,515,7524.0,476.85714285714283,0.06337814232551074,0.06405430837478156,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-04,7d Avg Test Delay (Days),Effective Reporting Date,2020-07-13,5075,5075,10344,-1022,253,592,7440.571428571428,499.85714285714283,0.06717994009676675,0.0808917356819376,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-03,7d Avg Test Delay (Days),Effective Reporting Date,2020-04-27,3755,3755,8388,225,422,487,7200.714285714285,497.7142857142857,0.06912012697153061,0.07866759401858016,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-02,7d Avg Test Delay (Days),Effective Reporting Date,2020-03-18,17133,17133,3344,451,558,247,7169.285714285715,516.7142857142857,0.07207332868386968,0.07084008168438843,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
