Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-04-06,4.327367636092468,2021-04-02,2020-03-17,9340,14749,97,158,4.159641479590421,3.134524929444967,10295.142857142857,150.0,0.014569977520606112,0.012609320296263233,7793,5248,546,230,612,87,62,4,-3,-1,9340,131
2021-04-05,4.130444978601161,2021-04-01,2020-04-03,6665,17055,162,166,4.275001391284991,3.1740331491712706,10267.0,154.0,0.014999513002824583,0.012103770207375174,7667,6189,1271,1328,348,64,87,8,5,1,6665,112
2021-04-04,2.5879532514234342,2021-04-02,2020-04-11,12837,3335,265,68,4.2335907335907335,3.1925182481751824,9989.285714285714,155.42857142857142,0.01555952806578477,0.012157639505498257,1896,1318,86,27,4,33,35,1,0,-1,12837,0
2021-04-03,2.934481976875992,2021-04-01,,0,4411,0,119,4.240068692431059,3.188340807174888,10065.142857142857,158.42857142857142,0.015740320199841035,0.01230027214183709,2228,1774,355,18,16,50,61,6,0,0,,90
2021-04-02,4.171765171765172,2021-03-29,2020-10-25,11854,10100,167,188,4.237396389235835,3.2534690101757633,10064.57142857143,153.42857142857142,0.015244421733946514,0.010078342849555172,1048,7954,510,279,171,14,159,13,2,0,11854,90
2021-04-01,4.545205220351806,2021-03-28,2020-11-27,17838,10574,363,170,4.272351759796032,3.1647940074906367,10029.142857142857,151.85714285714286,0.015141587373938808,0.010666632188663634,6382,2964,450,343,360,89,61,16,2,2,17838,81
2021-03-31,4.537363843620704,2021-03-27,2020-11-01,13159,11842,158,181,4.426188751083266,3.2179132040627887,10055.142857142857,154.14285714285714,0.015329753075895776,0.011697451874930454,6525,3561,906,438,402,90,61,30,1,1,13159,146
2021-03-30,4.899402185116471,2021-03-26,2020-11-03,10269,14552,127,186,4.422152925383153,3.3752293577981654,10215.57142857143,155.14285714285714,0.015186899551105453,0.010898532835862765,7571,5647,79,488,710,98,75,1,3,4,10269,106
2021-03-29,3.9201905896366886,2021-03-26,2020-11-04,7248,15111,147,176,4.38154116032651,3.3556985294117645,10097.857142857143,154.85714285714286,0.015335644054608475,0.011148586669677257,7402,6557,398,290,436,69,96,7,2,1,7248,123
2021-03-28,2.931195033626487,2021-03-26,2020-12-22,5535,3866,90,89,4.561424067408834,3.4645454545454544,10239.857142857143,156.14285714285714,0.015248538623585708,0.01086726113929596,2286,1187,350,13,30,48,28,13,0,0,5535,119
2021-03-27,2.890880217785844,2021-03-25,2020-12-17,9407,4407,136,84,4.59320870003924,3.5918552036199096,10193.285714285714,156.71428571428572,0.015374265973399859,0.010878243512974051,2091,1818,452,8,12,32,38,14,0,0,9407,94
2021-03-26,4.419204222492895,2021-03-22,2020-08-13,13888,9852,232,177,4.679507517794219,3.7513134851138354,10175.57142857143,162.14285714285714,0.01593452105181878,0.011449604283054004,4652,3786,366,136,289,91,56,2,0,0,13888,156
2021-03-25,5.547322424693195,2021-03-20,2020-08-14,12390,10756,186,186,4.675226522441526,3.9103568320278503,10169.0,163.0,0.01602910807355689,0.011033478893740904,5902,2589,875,651,693,86,57,17,21,3,12390,97
2021-03-24,4.505475859941385,2021-03-20,2020-11-25,12557,12965,163,188,4.84945110909914,3.992119089316988,10097.857142857143,161.85714285714286,0.016028860437150738,0.011010243077753624,6370,5060,324,650,511,79,85,10,12,1,12557,82
2021-03-23,4.718968531468532,2021-03-19,2020-04-03,9836,13728,200,184,5.039157870746265,3.953549517966696,10028.714285714286,162.0,0.01615361604535548,0.012279091117741565,7332,4682,335,602,696,97,71,3,13,0,9836,119
2021-03-22,4.749285980379983,2021-03-18,2020-11-14,7150,16105,173,185,5.179311909691693,3.9716738197424895,10073.142857142857,165.28571428571428,0.016408554572271385,0.010789324247586598,7121,5691,1978,788,476,102,55,14,15,-1,7150,102
2021-03-21,3.4217514124293786,2021-03-18,2020-12-08,4912,3540,95,93,5.392500643537454,4.024807527801539,9989.0,166.14285714285714,0.016632581553995107,0.011710066125766394,1964,1165,164,215,27,39,35,2,18,0,4912,113
2021-03-20,4.276441746439412,2021-03-16,2020-12-13,8003,4283,146,122,5.428192404772831,4.043627031650984,9960.714285714286,166.14285714285714,0.01667981355324489,0.012702841618327337,2367,1389,174,257,81,48,51,9,11,2,8003,118
2021-03-19,4.386905975933102,2021-03-15,2020-05-22,13852,9806,366,183,5.498980588100161,4.049319727891157,9949.0,166.71428571428572,0.016756888703818043,0.013208008163382629,5261,3216,401,663,207,95,61,7,17,1,13852,127
2021-03-18,6.7900380154011115,2021-03-12,2020-11-11,14079,10258,188,178,5.611181849751128,4.204336947456214,9872.42857142857,170.14285714285714,0.017234144153269567,0.014617577485291444,5751,2461,528,698,754,82,54,13,20,8,14079,114
2021-03-17,5.559169938306225,2021-03-12,2020-03-16,11880,12481,187,189,5.598654773664943,4.1793863099921325,9833.0,180.42857142857142,0.01834929029071203,0.015223581928730853,6522,4322,212,716,630,92,73,4,16,2,11880,163
2021-03-16,5.430016382933258,2021-03-11,2020-06-15,10564,14039,176,207,5.658570366374597,4.128185328185328,9798.0,184.0,0.018779342723004695,0.013262160739793999,7361,4913,122,656,732,112,76,2,15,1,10564,23
2021-03-15,5.693646088413455,2021-03-10,2020-11-04,7333,15516,207,191,5.781240012783637,4.244065281899109,9833.285714285714,191.42857142857142,0.019467406621823835,0.014736810021640403,7276,6300,193,975,771,85,76,3,24,3,7333,169
2021-03-14,4.049670855774985,2021-03-10,2020-09-29,2384,3342,55,93,5.960536220973999,4.138494318181818,9867.142857142857,199.85714285714286,0.020254813956855366,0.014936972504157793,1710,1185,56,320,69,36,38,1,18,0,2384,151
2021-03-13,5.427551748750893,2021-03-08,2020-11-19,9487,4201,203,126,5.94405392531863,4.066666666666666,9896.285714285714,204.57142857142858,0.020671536218494675,0.0135969968372203,1417,2265,84,312,118,35,71,0,21,-1,9487,172
2021-03-12,5.159115426105718,2021-03-07,2020-03-10,10221,9270,228,207,5.7917631917631915,3.8913192071086806,9989.285714285714,208.14285714285714,0.020836610654272437,0.015158290109103915,4889,2386,651,968,357,100,46,10,47,3,10221,172
2021-03-11,6.736251627767205,2021-03-05,2020-06-26,13096,9982,221,250,5.663412287404137,3.616065350578625,10095.42857142857,209.0,0.020702439576611765,0.015824505208715967,5273,2228,1010,707,751,109,85,30,23,3,13096,139
2021-03-10,5.894246485779666,2021-03-05,2020-06-26,13420,12236,253,214,5.613621351172824,3.514246947082768,10163.285714285714,209.0,0.020564215734506557,0.0160198424277794,6329,3913,458,715,717,91,87,17,17,1,13420,56
2021-03-09,6.025059498810024,2021-03-03,2020-12-08,9677,14286,191,259,5.535244341313621,3.578700602813128,10279.714285714286,211.57142857142858,0.020581450290447206,0.01710642415962201,6835,4565,815,782,815,114,92,9,28,1,9677,108
2021-03-08,6.481023102310231,2021-03-02,2020-12-21,6052,15753,154,250,5.426559411002795,3.475538160469667,10476.285714285714,216.85714285714286,0.020699811819892548,0.01820716338084265,6744,6573,261,677,1468,117,101,5,24,3,6052,163
2021-03-07,3.838173104031576,2021-03-04,2020-08-14,5709,3546,192,126,5.288915205425991,3.3467589679043424,10614.142857142857,224.85714285714286,0.021184672741221284,0.01838011090468154,2046,1057,77,235,131,64,43,0,18,1,5709,110
2021-03-06,3.3017312448474856,2021-03-03,2020-07-20,8917,4852,206,151,5.285872083625195,3.2579045257284562,10603.857142857143,228.28571428571428,0.021528554299648374,0.01960505146859917,2755,1518,225,229,99,88,41,9,13,0,8917,269
2021-03-05,4.300279608548033,2021-03-01,2020-10-01,11188,10013,252,213,5.333333333333333,3.225193107546049,10557.285714285714,238.28571428571428,0.02257073652589275,0.020015851286115712,5516,2943,714,479,291,110,73,13,15,1,11188,232
2021-03-04,6.348499330911872,2021-02-26,2020-06-04,13577,10457,229,250,5.3716091121307254,3.2950819672131146,10646.857142857143,250.28571428571428,0.023507943323314726,0.020109225407592368,5565,2796,866,490,594,127,71,26,20,-2,13577,160
2021-03-03,5.4445295740116455,2021-02-26,2020-11-30,15146,13051,330,232,5.509753132103399,3.4823717948717947,10808.857142857143,265.57142857142856,0.024569797256218443,0.019944365716685036,7132,4146,564,283,645,107,79,25,5,3,15146,160
2021-03-02,5.473055803856468,2021-02-25,2020-07-09,9713,15662,213,296,5.561382801537029,3.366565961732125,10891.714285714286,281.57142857142856,0.025851892657590303,0.02301472395989838,7992,5769,535,417,674,160,104,24,6,-1,9713,186
2021-03-01,5.808492822966508,2021-02-24,2020-02-24,6261,16718,252,306,5.314645081934691,3.338199513381995,10799.714285714286,291.85714285714283,0.027024524458319,0.023495748196509895,7573,7118,742,440,794,143,130,25,3,-2,6261,179
2021-02-28,3.7426597582037995,2021-02-25,2020-12-07,5435,3474,220,150,4.862703697688268,3.4735632183908045,10553.142857142857,309.14285714285717,0.029293913796837778,0.022517014364941145,2162,838,269,74,85,96,31,16,3,0,5435,191
2021-02-27,3.934172741329799,2021-02-24,2020-12-10,8075,4526,234,221,4.840770491362867,3.4686118479221926,10633.285714285714,321.14285714285717,0.030201657866806394,0.023359908742607037,2265,1631,475,37,112,107,75,36,3,0,8075,281
2021-02-26,4.629264166901607,2021-02-22,2020-02-22,16684,10640,416,297,4.7951498579734,3.489655172413793,10760.857142857143,329.57142857142856,0.03062687518253989,0.02354580450133434,6093,2803,1262,83,334,151,93,48,2,1,16684,349
2021-02-25,7.155020703933747,2021-02-18,2020-02-22,14898,11591,425,357,4.610574452102634,3.4316666666666666,10838.42857142857,341.14285714285717,0.031475306119759065,0.02302062386007576,6949,2852,690,129,862,190,117,38,-1,10,14898,174
2021-02-24,5.736046938027136,2021-02-19,2020-02-15,12148,13631,377,344,3.973682839805193,3.1867203219315896,10968.857142857143,353.2857142857143,0.03220806959964575,0.023515520685050927,6563,5308,575,423,676,174,134,27,4,-1,12148,325
2021-02-23,4.2272303595206395,2021-02-19,2020-08-21,10938,15018,315,368,3.58116987488588,3.1839211224876753,11108.57142857143,375.14285714285717,0.03377057613168724,0.02133668026357076,7675,5713,311,499,712,199,142,10,9,5,10938,250
2021-02-22,3.6384794931643882,2021-02-19,2020-12-09,12783,14992,597,427,3.4503604132572114,3.1584984358706985,11433.714285714286,409.0,0.03577140286870908,0.023213730627470137,8210,4859,1169,142,595,226,167,10,2,20,12783,253
2021-02-21,3.4940535183349852,2021-02-18,2021-01-18,5125,4035,214,234,3.477570525666718,3.080067001675042,11118.857142857143,424.42857142857144,0.038171960119231164,0.025643807870370367,2523,1130,223,15,143,116,110,9,-1,1,5125,252
2021-02-20,3.449160361690349,2021-02-17,2020-08-04,12110,5419,426,280,3.487323435870363,3.1446143617021276,11093.0,428.0,0.03858289011088074,0.026154493987741546,2309,2438,426,46,103,114,140,17,0,3,12110,391
2021-02-19,3.3850143061516453,2021-02-16,2020-03-31,17530,11183,617,378,3.5272586473928755,3.219225888324873,11066.714285714286,448.42857142857144,0.04052047968812526,0.02788336678078149,6832,2995,342,289,247,208,129,9,15,3,17530,324
2021-02-18,3.0580567772890843,2021-02-15,2020-07-09,19987,12504,1166,442,3.6379097728907617,3.295373665480427,11119.0,479.57142857142856,0.04313080569938201,0.032870564446526765,7511,3616,790,226,209,236,153,44,2,3,19987,336
2021-02-17,3.5290896646132786,2021-02-14,2020-06-04,13950,14609,576,497,3.7548243042648473,3.3401920438957475,11450.42857142857,518.5714285714286,0.04528838596184797,0.04063467998065638,7302,5456,947,218,408,242,193,49,3,4,13950,166
2021-02-16,3.5368250664816743,2021-02-13,2020-07-13,8591,17294,514,605,4.074843717377154,3.65034606511151,11629.857142857143,555.4285714285714,0.04775884730189537,0.041688654353562005,8708,6250,811,505,408,319,234,24,8,1,8591,369
2021-02-15,3.8364602876797997,2021-02-12,2020-10-05,13324,12788,869,535,4.290693702266793,3.950036205648081,11707.42857142857,590.4285714285714,0.05043196017180789,0.03868713879064953,5430,5282,535,1260,260,286,202,17,28,2,13324,0
2021-02-14,3.6913099870298316,2021-02-11,,0,3854,0,259,4.270414704714359,3.955129601394032,12588.857142857143,654.2857142857143,0.05197340051292527,0.04502266526534816,1822,1480,208,263,59,116,117,9,16,1,,517
2021-02-13,4.038770053475936,2021-02-09,2020-07-16,11328,5235,472,423,4.243395039539899,3.9142320534223707,12715.857142857143,682.8571428571429,0.05370122793812001,0.05289475332484289,407,3874,293,254,34,46,316,15,25,2,11328,517
2021-02-12,4.135214681440443,2021-02-08,2020-06-24,29318,11549,1424,596,4.170284871758194,3.8089310412961863,12981.42857142857,721.1428571428571,0.055551887311543965,0.05348420956830385,5765,3397,880,1198,227,314,167,60,50,1,29318,0
2021-02-11,3.7810307609282243,2021-02-08,,0,14824,0,715,4.054004698846647,3.763623369662319,13375.0,797.2857142857143,0.05961014686248332,0.05481418674785859,8462,3026,1486,1597,204,443,89,128,54,-1,,454
2021-02-10,5.189272658515064,2021-02-05,2020-02-09,18924,15865,916,755,4.1522819000310465,3.933214459393743,13802.0,879.1428571428571,0.06369677272444987,0.05330702797845282,733,12506,1161,712,695,58,548,81,43,24,18924,454
2021-02-09,4.544868561179306,2021-02-05,2020-06-06,19850,17837,1460,850,4.0946156747994005,3.9622977586462818,14009.0,959.8571428571429,0.06851717773268205,0.05519007287768367,9697,5315,719,254,690,491,239,18,14,38,19850,560
2021-02-08,3.889984705448025,2021-02-05,2020-11-16,7104,18958,718,982,4.213357904173723,4.044685172647258,14338.714285714286,1051.857142857143,0.07335784240467864,0.06059910957261572,9569,6210,1869,350,960,557,308,66,18,33,7104,942
2021-02-07,3.2927908937605395,2021-02-04,2020-11-24,9270,4743,813,459,4.321823880889411,4.066464493303007,14581.57142857143,1127.7142857142858,0.07733832332396078,0.06027917479215847,2440,1848,311,10,121,208,210,29,1,8,9270,1187
2021-02-06,3.1558844256518674,2021-02-03,2021-01-01,14423,7094,989,691,4.362846495879508,4.1087954348095765,14679.857142857143,1148.7142857142858,0.0782510534357088,0.0605310621242485,3757,2915,169,37,125,334,329,15,2,10,14423,739
2021-02-05,3.3810189391292194,2021-02-02,2020-02-03,18824,14304,1408,1129,4.453254540546793,4.228935764509593,14816.0,1195.857142857143,0.08071390003085467,0.06488794233935773,7725,4748,1401,165,265,570,434,100,0,25,18824,1028
2021-02-04,4.359941618951386,2021-01-31,2021-01-06,15006,17813,965,1288,4.538756177539447,4.2947235893327225,15289.0,1245.7142857142858,0.08147781318034442,0.06691027744914704,8270,6236,1574,176,1194,628,422,128,18,85,15006,602
2021-02-03,4.775769475082289,2021-01-30,2020-02-01,17063,17314,1267,1320,4.585346786655759,4.275495827462881,15707.714285714286,1315.0,0.08371682703676082,0.06900978543854924,7307,7170,673,462,761,490,589,98,12,52,17063,546
2021-02-02,5.084863523573201,2021-01-28,2020-02-01,14219,20145,1237,1494,4.778008464425457,4.310196118698018,16092.714285714286,1387.857142857143,0.08624133370025477,0.07170787304927231,9432,7584,614,1466,848,762,483,74,106,49,14219,768
2021-02-01,4.452543439330139,2021-01-28,2020-06-25,8625,20658,975,1513,5.122729321223047,4.301595068010569,16475.0,1456.2857142857142,0.0883936700628658,0.07693454076846876,10471,8018,594,383,1124,877,480,70,23,52,8625,1003
2021-01-31,4.199337382661513,2021-01-27,2020-12-07,11640,5431,1181,606,5.918794905846699,5.443513085591879,16772.14285714286,1529.2857142857142,0.09118010306205016,0.07630663481285886,2253,2651,253,103,153,226,330,25,8,14,11640,1355
2021-01-30,4.464090457256461,2021-01-26,2020-01-28,16044,8047,1362,1021,5.950839655613332,5.5172603745868525,16749.85714285714,1551.5714285714287,0.09263192010166399,0.07859172328597899,3859,2974,237,736,147,469,422,33,76,19,16044,1279
2021-01-29,4.1018844363718925,2021-01-25,2020-06-25,22215,17615,1865,1478,6.065155497152869,5.635353173180351,16950.85714285714,1589.5714285714287,0.09377528317152105,0.09115658642746614,8510,6389,515,1526,652,672,618,38,113,34,22215,1460
2021-01-28,4.63210316123755,2021-01-24,2020-11-17,21584,20744,1987,1773,6.274186800114853,5.912038200552903,17402.428571428572,1698.4285714285713,0.0975972154953742,0.08433015319547355,10048,6941,880,1417,1357,908,578,102,90,90,21584,1276
2021-01-27,5.835065454182073,2021-01-22,2020-01-25,19733,20009,2011,1830,6.382029476645672,6.095753078623303,17866.14285714286,1802.142857142857,0.10086916194238103,0.08253315222938439,8510,7568,1704,583,1560,775,698,178,57,120,19733,1038
2021-01-26,6.791343584351864,2021-01-20,2020-10-28,14230,22821,1388,1973,6.1117752864740815,6.074632463246324,18418.0,1896.5714285714287,0.10297379892341343,0.0874413145539906,9215,9420,550,340,2982,940,742,59,25,176,14230,1365
2021-01-25,8.625280281380522,2021-01-17,2020-12-24,13849,22738,1164,2024,5.65354175361384,5.984121332953574,18818.571428571428,1998.0,0.10617171487132772,0.09334770557437636,9372,9106,902,1478,1852,936,787,58,74,167,13849,1330
2021-01-24,4.860473933649289,2021-01-20,2020-01-22,13770,5275,1572,762,4.886408404464872,5.1554581564169295,18921.14285714286,2078.0,0.10982423290649915,0.09711118549598712,2008,2705,280,92,181,245,452,36,5,25,13770,1795
2021-01-23,6.120689655172414,2021-01-17,2020-12-15,15466,9454,1634,1287,4.892419624716147,5.143213539208415,19117.0,2110.8571428571427,0.11041780315201877,0.09362070030259989,5138,2064,1085,85,1062,705,319,132,4,126,15466,2752
2021-01-22,5.627157763138914,2021-01-17,2020-01-30,25262,20776,2601,2240,4.778415290406383,5.037107956421261,19238.714285714286,2155.5714285714284,0.1120434243452562,0.0917483677657878,8447,8197,1192,379,1529,897,914,121,38,158,25262,892
2021-01-21,5.414555907348775,2021-01-16,2020-09-17,25057,23990,2457,2499,4.603906881104502,4.818927118972306,19447.285714285714,2207.8571428571427,0.1135303494428161,0.10558267705521128,12076,5961,2389,1749,1413,1290,652,154,228,139,25057,1340
2021-01-20,4.463902847571189,2021-01-16,2020-11-09,20166,23872,2435,2491,4.459971226367111,4.519093449239366,19655.714285714286,2295.5714285714284,0.11678901082927537,0.11692148760330578,9873,9300,2288,1499,501,1092,989,166,179,58,20166,1701
2021-01-19,4.3608661724541555,2021-01-15,2020-08-19,16310,25625,2129,2683,4.429323780435589,4.3299140231248145,20013.285714285714,2404.0,0.120120205863248,0.12464395356567874,12030,9104,1693,901,536,1541,784,174,85,50,16310,2314
2021-01-18,4.202037423809727,2021-01-14,2020-10-27,27283,23456,3725,2584,4.483214662989944,4.311651179413867,20819.285714285714,2592.0,0.12449994853672762,0.130652279908563,11139,9590,1320,854,479,1428,944,116,35,58,27283,0
2021-01-17,4.9869094191995185,2021-01-13,,0,6646,0,992,4.587393074424774,4.294643780374315,21852.714285714286,2755.285714285714,0.12608437003575887,0.13719470764821426,2997,2385,805,253,174,436,409,100,16,27,,3454
2021-01-16,4.528863878917241,2021-01-12,2020-11-12,25761,10306,2880,1600,4.629422248144908,4.388626794501091,22035.14285714286,2808.0,0.12743280214721936,0.13784108222909644,457,8360,998,155,139,89,1291,148,12,24,25761,3454
2021-01-15,4.503641758834637,2021-01-11,2020-07-15,28401,22236,3934,2606,4.818428999155514,4.8667977390022115,22321.14285714286,2898.1428571428573,0.12983846193231274,0.1361137356960123,9057,9321,1349,1042,337,1010,1189,149,69,40,28401,3158
2021-01-14,4.590141398271799,2021-01-10,2020-09-19,27279,25449,3357,3113,4.681049208538422,4.613773287607748,22571.0,3073.285714285714,0.1361608131799971,0.14747141341506542,9770,9201,3713,1910,568,1238,1219,482,134,26,27279,3221
2021-01-13,4.30076555749261,2021-01-09,2020-05-31,28387,26375,3820,3250,4.558608217952224,4.484016887816646,22978.714285714286,3306.1428571428573,0.14387849624808052,0.14445328852333364,9838,12796,1479,1172,784,1256,1704,169,63,40,28387,3847
2021-01-12,4.624392583120205,2021-01-08,2020-10-02,20812,31267,3517,3999,4.477139536306356,4.381967675627746,23342.85714285714,3533.0,0.15135250917992657,0.13706225849491432,9729,16149,2163,1438,919,1412,2104,200,51,104,20812,3824
2021-01-11,4.787565948023188,2021-01-07,2020-09-22,16401,30690,2341,3727,4.442917148596822,4.274441101420574,23455.14285714286,3737.8571428571427,0.15936194316202354,0.123499918757689,8236,15406,4195,1573,1280,1122,1982,455,111,57,16401,3259
2021-01-10,5.7409136799596165,2021-01-05,2020-09-11,26231,7923,3669,1361,4.362103394719325,4.192675791830691,23809.571428571428,3941.285714285714,0.16553366893266214,0.15582924718777041,2011,4090,1226,208,266,300,782,212,11,46,26231,3121
2021-01-09,6.945166531275386,2021-01-03,2020-09-12,33470,12308,7310,2231,4.257661896360191,4.040817770232032,24033.714285714286,4024.0,0.16743146532252312,0.13204669054251228,2399,7191,1490,138,412,444,1332,214,13,115,33470,4204
2021-01-08,3.621728621436906,2021-01-05,2020-08-26,17080,23985,703,3832,4.012055349779859,3.608538621418106,24514.714285714286,4176.714285714285,0.17037580928072352,0.13350874099792495,8257,11364,3305,490,154,1454,1911,349,61,3,17080,3544
2021-01-07,3.9034399943490854,2021-01-04,2020-09-11,27224,28303,5772,4743,4.088559169368838,3.665264423076923,21793.428571428572,3787.5714285714284,0.17379419746450436,0.1576089457457089,6108,17512,3089,401,274,550,3579,463,44,-4,27224,2701
2021-01-06,3.86333794056669,2021-01-03,2020-06-17,31915,28924,4927,4838,4.246745912979643,3.8368601772738162,20222.14285714286,3560.8571428571427,0.17608703330860795,0.14586675306407895,10635,12127,3756,885,184,2161,1893,482,77,-6,31915,3077
2021-01-05,4.445480049875312,2021-01-01,2020-10-23,20003,32053,3813,5433,4.522823576095121,4.146103131622322,20143.428571428572,3621.8571428571427,0.17980340983234516,0.15902297105040203,5308,17017,6188,1830,444,867,3030,1064,346,-2,20003,1376
2021-01-04,4.3557463473414675,2020-12-31,2020-08-07,17427,33171,2694,5151,4.5368375607123586,4.185130630281417,19835.14285714286,3665.8571428571427,0.18481627126456648,0.17855956952260943,4929,18445,3574,2507,458,824,3408,271,306,16,17427,8990
2021-01-03,3.6614024005053696,2020-12-31,2020-03-31,33817,9492,7966,1940,4.482067921587435,4.155355556413921,19044.14285714286,3677.714285714286,0.19311524353194456,0.12384492644351316,2832,5190,679,524,36,588,1042,136,96,0,33817,0
2021-01-02,3.6781638508128784,2020-12-30,,0,15675,0,3300,4.513546545611891,4.162141134365518,18797.85714285714,3650.285714285714,0.19418626743169815,0.17230885511973904,3249,10027,1595,723,39,1072,1862,265,101,0,,610
2021-01-01,4.479870523973296,2020-12-28,2020-02-28,23385,4936,4383,1108,4.491635034443976,4.146121443331744,18268.14285714286,3571.285714285714,0.1954925436161311,0.17899446519131187,0,3956,579,317,43,0,979,72,58,-4,,610
2020-12-31,5.079413631903965,2020-12-26,,0,17304,0,3156,4.467599882886376,4.132500602458029,18031.285714285714,3533.714285714286,0.19597683391565454,0.1488782658084059,668,10461,3989,891,85,130,2338,478,99,1,,4514
2020-12-30,5.228009014719347,2020-12-25,2020-03-16,30482,28373,8558,5265,4.397877617401911,4.034083892479315,17547.285714285714,3449.0,0.19655461569147853,0.17209788052120664,678,8274,13650,2132,477,170,1559,2785,215,29,30482,4514
2020-12-29,4.504995155200642,2020-12-25,2020-02-23,12340,29895,-253,5741,4.163223157564292,3.7791568585491118,17273.428571428572,3318.0,0.19208693782357708,0.18651925512938722,11933,9942,2692,4021,564,2426,1979,596,569,0,12340,2452
2020-12-28,4.055406968338875,2020-12-24,2020-03-07,14038,27634,2666,5234,4.181827261604535,3.9025403136735144,17106.85714285714,3131.285714285714,0.18304272305174202,0.17107679532425224,7525,12841,2841,2990,375,1450,2707,466,424,12,14038,2144
2020-12-27,4.013237373088292,2020-12-23,2020-11-02,20307,7768,1817,1748,4.203321416214969,4.081093189964157,17224.571428571428,2995.1428571428573,0.17388780147961386,0.16412773961866217,3753,2410,534,954,117,948,515,128,152,5,20307,3200
2020-12-26,3.1865198531865198,2020-12-23,2020-10-03,11647,11967,1494,2747,4.216302505873781,4.135988949783897,17315.285714285714,2973.285714285714,0.17171450493783363,0.19694442429956244,6101,4603,519,428,44,1385,1094,112,107,-8,11647,2757
2020-12-25,3.5484460694698354,2020-12-22,2020-07-22,37585,3278,4493,845,4.308298610561004,4.299226364788671,17853.85714285714,2969.0,0.16629459820606993,0.18943551548412388,1009,1775,342,140,12,316,442,63,24,0,37585,3196
2020-12-24,4.613109340225429,2020-12-20,,0,13916,0,2563,4.317622218174704,4.357099697885197,20962.14285714286,3425.4285714285716,0.1634102293249736,0.17609092083913674,1723,7895,3075,597,143,397,1632,341,79,3,,4406
2020-12-23,4.2153974010275,2020-12-19,2020-10-21,20130,26456,3838,4348,4.270300320038331,4.355463347164592,23015.14285714286,3719.4285714285716,0.16160788549153973,0.1723165694052849,807,18088,5295,888,197,159,3283,669,230,7,20130,4406
2020-12-22,4.5926206635201705,2020-12-18,2020-04-03,21535,28729,3847,4434,4.193871119732228,4.363160755537437,23085.571428571428,3747.714285714286,0.16234011349080132,0.16463048414267928,5052,16759,4485,740,314,920,2689,570,50,8,21535,2233
2020-12-21,4.151098045996887,2020-12-17,2020-08-15,29144,28458,5181,4281,4.084383605330782,4.193107405657193,22998.428571428572,3802.8571428571427,0.16535291231077898,0.17148867809057528,6991,12141,4810,1040,280,1199,2048,562,141,19,29144,3753
2020-12-20,4.215807962529274,2020-12-16,2020-06-20,4060,8403,475,1595,4.003302530293771,4.000641870207088,22845.85714285714,3821.0,0.16725133034435755,0.16139224191897247,1579,5061,598,1053,85,391,1172,-125,147,8,4060,4606
2020-12-19,4.170783301188329,2020-12-15,2020-02-15,20198,15737,5217,2717,3.973852170850608,3.9736771058315337,22807.285714285714,3833.1428571428573,0.1680665952609129,0.12972111452592008,1731,11367,963,1196,76,501,2035,196,120,12,20198,3445
2020-12-18,4.264327809199858,2020-12-14,2020-09-09,21203,25036,3603,4040,3.9363855816562565,3.891268989860539,22323.14285714286,3767.8571428571427,0.16878703715554644,0.12017716287391951,3597,16393,3821,1111,114,695,2836,596,-82,-5,21203,2594
2020-12-17,4.1916581820735175,2020-12-13,2020-08-25,20989,28287,4171,4621,3.8821818507248973,3.8136522877667294,21942.85714285714,3684.4285714285716,0.16791015625000003,0.11314641155115122,5202,15249,6421,802,217,721,3073,932,-171,1,20989,2615
2020-12-16,3.7558113792340047,2020-12-13,2020-10-07,19401,26949,3877,4546,3.834410012787639,3.824731619138968,21034.0,3508.4285714285716,0.16679797334927127,0.11153836642844779,5320,17241,2963,262,215,854,3308,390,-275,113,19401,3231
2020-12-15,3.9748054576543255,2020-12-12,2020-07-17,15725,28119,3389,4820,3.904067152992905,3.9273840769903763,20867.285714285714,3404.285714285714,0.16313984295308445,0.1059731539542267,7795,15078,1847,1451,235,1420,3036,213,-55,3,15725,2173
2020-12-14,3.682149395168527,2020-12-11,2020-01-22,34205,27390,7940,4408,3.989013201608086,4.1753013490859745,20658.0,3236.4285714285716,0.15666708158720938,0.10300329912469718,8915,14854,2117,1276,511,1839,2604,270,-137,23,34205,3250
2020-12-13,3.6515729265967587,2020-12-10,2020-10-10,25763,8133,4888,1680,4.056447309002833,4.459863831217954,20216.14285714286,3090.285714285714,0.15286228120384698,0.10557303552860789,3019,4277,572,140,79,750,901,103,-103,-1,25763,3121
2020-12-12,3.7581308701389426,2020-12-09,2020-10-17,21438,12348,5166,2260,4.062081277053293,4.5356513516998325,20030.285714285714,3024.5714285714284,0.15099991441531396,0.10551141105184864,2417,8891,946,-200,194,457,1806,91,-119,17,21438,2091
