Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-06-13,3.1627836611195157,2021-06-10,2020-09-21,17491,3302,112,28,5.252865268698531,5.2026143790849675,6713.0,43.42857142857143,0.006469323913089741,0.00286858048080834,1989,1238,17,16,45,16,10,0,0,2,17491,0
2021-06-12,5.238455306508237,2021-06-07,,0,3699,0,35,5.258535763903507,4.726114649681529,6768.142857142857,44.57142857142857,0.006585473964159825,0.005096394664802842,1989,1537,52,8,117,17,15,1,0,2,,40
2021-06-11,5.778852152214598,2021-06-06,,0,6395,0,45,5.2677411241983485,4.009174311926605,6797.571428571428,46.42857142857143,0.00683017043902234,0.005403386454183267,0,5915,239,57,196,0,41,1,1,2,,40
2021-06-10,5.3319711211006675,2021-06-05,2021-01-21,8118,7330,32,52,5.26339572580478,3.8220858895705523,6873.571428571428,46.285714285714285,0.006733866777512211,0.004569297598557495,668,5591,885,27,124,8,39,4,1,0,8118,40
2021-06-09,5.1591098748261475,2021-06-04,2020-08-17,6824,7169,43,42,5.126658302309797,3.6141975308641974,6925.857142857143,46.0,0.006641777191064541,0.003982919403328036,3783,0,3119,74,147,21,0,20,0,2,6824,26
2021-06-08,5.602507545855584,2021-06-03,2020-12-13,8711,8576,48,48,5.168789619060867,3.175,7169.571428571428,45.714285714285715,0.00637615318708032,0.003914074128521288,4452,2171,1234,84,280,27,10,5,1,0,8711,31
2021-06-07,5.316368116766183,2021-06-02,2020-08-09,5569,10520,53,54,5.004556506078343,3.2732732732732734,7911.0,47.57142857142857,0.0060133268324394605,0.004201680672268907,6239,2765,0,727,594,30,19,0,1,1,5569,19
2021-06-06,3.456292286874154,2021-06-03,2021-01-25,5116,3688,35,36,4.885073726680948,2.942760942760943,6851.428571428572,42.42857142857143,0.006192660550458716,0.004347559855489559,2050,1534,21,44,46,19,17,0,0,0,5116,41
2021-06-05,5.351828176936845,2021-05-31,2020-12-18,5822,3905,46,48,4.925444553565831,3.032142857142857,6819.285714285715,40.0,0.005865716979155756,0.004081287402990125,2125,1589,68,17,112,28,20,0,0,0,5822,42
2021-06-04,5.709696009220574,2021-05-30,2020-11-24,8644,6927,43,44,4.847092408543032,3.109848484848485,6738.0,37.714285714285715,0.005597252257982445,0.004403786831188172,3815,2472,281,140,225,26,16,0,1,1,8644,24
2021-06-03,4.467150447064921,2021-05-30,2020-11-13,11537,7696,62,50,4.759082755192462,2.70188679245283,6593.0,37.857142857142854,0.00574202075794674,0.005072463768115942,4696,2044,482,321,160,31,16,3,0,0,11537,25
2021-06-02,5.391275016865302,2021-05-28,2021-03-01,9020,8875,34,40,4.778747320998994,2.738970588235294,6516.0,38.857142857142854,0.0059633429799175654,0.005345458578241101,5021,2769,341,405,264,29,9,0,1,0,9020,31
2021-06-01,4.779169079328315,2021-05-28,2020-06-22,4510,13766,30,61,4.6373027004163045,3.2202797202797204,6399.428571428572,40.857142857142854,0.0063844986159478515,0.004940866104764247,6582,5883,185,656,402,23,33,2,1,1,4510,29
2021-05-31,4.214860083628176,2021-05-27,2021-05-04,7756,3103,63,18,4.457815456091194,3.0613718411552346,5948.714285714285,39.57142857142857,0.006652097692178382,0.0043629839548206895,1637,1232,24,79,134,14,4,0,0,0,7756,0
2021-05-30,3.9201498991063706,2021-05-27,,0,3463,0,19,4.547248244724228,3.140127388535032,7161.571428571428,44.714285714285715,0.006243641658853803,0.004133869415029164,2145,1023,212,8,81,9,5,5,0,0,,56
2021-05-29,4.316088516746412,2021-05-25,2020-11-30,5538,3336,42,32,4.508981198425543,3.2545454545454544,7128.428571428572,47.0,0.006593318503376821,0.004591884546902821,462,2569,210,23,72,12,19,1,0,0,5538,56
2021-05-28,5.170608108108108,2021-05-23,2020-12-07,8559,5912,49,45,4.5895018041905065,3.281733746130031,7145.142857142857,46.0,0.006437939859245042,0.004019396353043126,3833,1403,406,26,156,29,13,3,0,0,8559,55
2021-05-27,4.57039308614441,2021-05-23,2020-07-13,9702,7157,62,57,4.5685010451464185,4.274336283185841,7291.571428571428,48.285714285714285,0.006622127309417919,0.003433693569956988,4761,1503,485,176,199,38,9,8,2,0,9702,28
2021-05-26,4.666749103499444,2021-05-22,2020-09-09,8664,8059,47,54,4.60537129725203,4.758409785932722,7313.714285714285,46.42857142857143,0.006348152199390578,0.0034900647152703483,4952,2359,357,161,179,31,14,7,1,1,8664,11
2021-05-25,4.117796132907828,2021-05-21,2020-06-21,8830,10611,18,52,4.541358272610783,4.355140186915888,7447.714285714285,45.42857142857143,0.006099666244677179,0.003947281495672855,5246,4460,63,413,237,33,13,0,5,0,8830,22
2021-05-24,4.7795167254278095,2021-05-20,2021-01-19,8272,11593,48,54,4.752240092977917,4.253731343283582,7598.714285714285,47.285714285714285,0.006222857250286703,0.00410496313278394,6359,3705,363,838,364,27,21,2,4,0,8272,26
2021-05-23,3.285097192224622,2021-05-20,2021-01-27,3790,3231,20,35,4.561990035381616,4.502923976608187,7892.285714285715,48.42857142857143,0.006136190855446548,0.004453058674654408,2124,1009,21,14,72,21,11,2,0,1,3790,47
2021-05-22,5.491030092592593,2021-05-17,2020-07-13,6420,3453,62,25,4.6071588929398875,4.608695652173913,7933.571428571428,48.857142857142854,0.006158278563068335,0.004484375990365723,1640,1609,64,13,126,10,13,2,0,0,6420,29
2021-05-21,4.929907887161773,2021-05-17,2020-07-21,9656,6937,44,61,4.5869545835487955,5.005347593582887,7990.428571428572,53.0,0.006632935833944183,0.004834545881248533,3970,2298,366,76,199,42,15,1,0,3,9656,27
2021-05-20,4.8285597381342065,2021-05-16,2020-12-08,11387,7312,58,44,4.647803090538251,4.559895833333333,8242.857142857143,54.42857142857143,0.0066031195840554596,0.0064636250794708,4151,2125,580,159,261,23,17,2,1,0,11387,37
2021-05-19,4.289575717292567,2021-05-15,2020-12-06,12193,8997,63,47,4.786882227912503,4.4496487119437935,8513.714285714286,60.714285714285715,0.0071313510973890866,0.0064556308290548954,4676,3544,191,218,200,32,13,3,0,-1,12193,51
2021-05-18,5.1165371809100995,2021-05-13,2020-12-01,12838,11668,42,65,4.805845884185926,4.963440860215054,8780.142857142857,66.28571428571429,0.007549502936821725,0.006323630006840465,5916,4760,135,313,446,35,29,0,-1,0,12838,48
2021-05-17,4.004971123620147,2021-05-13,2021-02-26,6145,13648,62,62,4.78202384591868,5.89278350515464,8855.57142857143,69.14285714285714,0.007807836874284146,0.006769749074324216,6773,5920,192,543,228,38,18,2,2,1,6145,39
2021-05-16,4.101305334846765,2021-05-12,2021-04-27,4469,3520,54,38,5.0360880085893305,5.5490981963927855,8891.714285714286,71.0,0.007984961922817389,0.006742552827044956,1799,1626,27,6,66,25,12,0,0,1,4469,52
2021-05-15,5.10523587350959,2021-05-10,2020-12-28,7227,3851,69,54,5.137953763544581,5.352822580645161,8863.0,70.42857142857143,0.007946358053545237,0.006485267164810377,2324,1212,170,8,91,35,14,3,0,2,7227,55
2021-05-14,5.263845889232886,2021-05-09,2020-12-25,11803,8704,79,71,5.217994412869666,4.995926680244399,8875.285714285714,69.71428571428571,0.007854877911375086,0.006399243439199306,5180,2492,538,207,210,42,17,9,1,2,11803,145
2021-05-13,5.691840936179434,2021-05-08,2020-12-22,11159,9208,108,88,5.2855595207749175,5.125506072874494,8942.285714285714,69.85714285714286,0.007812000766822162,0.004638041503299225,5454,2088,634,684,294,35,33,14,3,1,11159,35
2021-05-12,4.482005141388175,2021-05-08,2020-12-02,12144,10862,232,86,5.325073356334441,5.306772908366534,8836.714285714286,71.0,0.008034660588130687,0.00468384074941452,5487,4346,393,287,220,45,35,3,0,3,12144,42
2021-05-11,4.982116609505145,2021-05-07,2020-12-31,9980,12196,65,85,5.614120667522465,4.95,8879.0,70.57142857142857,0.00794812800669316,0.004725180947564714,6388,4458,51,863,325,48,32,0,0,3,9980,58
2021-05-10,5.157037249694969,2021-05-05,2020-09-16,7437,13901,81,75,5.846797803484673,4.6561264822134385,9003.857142857143,71.14285714285714,0.007901375600932932,0.004988683816263428,7539,4473,148,1311,425,43,30,1,1,0,7437,46
2021-05-09,5.95154980439362,2021-05-04,2021-03-02,4087,3319,43,34,6.136338177178953,5.772563176895307,9157.714285714286,77.14285714285714,0.00842381130662673,0.005238668532196661,1624,1525,36,22,115,19,15,0,0,0,4087,33
2021-05-08,6.37062404870624,2021-05-02,2021-01-26,6835,3937,54,49,6.2307977221167645,6.605851979345955,9232.285714285714,81.14285714285714,0.008789032278030514,0.00577585249361324,1672,1994,131,11,130,17,28,2,2,0,6835,47
2021-05-07,5.722264478974248,2021-05-02,2020-11-27,11100,9173,104,72,6.353684470058865,6.509090909090909,9246.714285714286,84.42857142857143,0.009130656449395152,0.005988585724337425,4905,3431,318,175,363,40,30,1,0,1,11100,30
2021-05-06,6.016142335336397,2021-04-30,2021-02-19,11186,8469,68,96,6.396892698607072,6.791208791208791,9308.714285714286,89.14285714285714,0.009576280290357729,0.006469060680096499,5079,2235,632,149,353,51,28,13,1,2,11186,38
2021-05-05,6.114518147684605,2021-04-29,2020-06-26,12653,11158,89,83,6.641040697411807,6.816793893129771,9464.857142857143,91.42857142857143,0.009659794125637697,0.006585150948354484,6119,3916,356,238,416,45,33,4,1,0,12653,47
2021-05-04,6.1450026682930545,2021-04-28,2020-10-15,9444,13070,86,89,6.350968358494229,6.583208395802099,9547.142857142857,93.14285714285714,0.00975609756097561,0.0069910601045565625,6572,5196,97,302,891,52,33,0,1,2,9444,72
2021-05-03,6.4461241342567925,2021-04-27,2020-11-19,6161,14978,105,117,5.946668859517971,5.998538011695906,9535.142857142857,95.85714285714286,0.010053036886105536,0.007257006098973211,7237,5767,319,128,1556,64,44,6,0,3,6161,55
2021-05-02,7.568122724908997,2021-04-25,2021-03-22,5642,3841,100,62,5.326826335010193,5.030927835051546,9719.42857142857,95.71428571428571,0.009847727673584572,0.0075326414462671566,2210,1404,45,8,179,32,25,0,0,5,5642,75
2021-05-01,8.341668729883635,2021-04-23,2021-03-22,7769,4038,64,72,5.062758173020182,4.425844346549193,9662.42857142857,96.0,0.009935390392832326,0.007364901500090368,2315,1410,92,12,203,41,29,1,0,1,7769,66
2021-04-30,6.0436767299512395,2021-04-24,2020-11-25,12224,9607,132,105,4.7384603986070974,4.325925925925926,9618.714285714286,95.0,0.00987657988148104,0.007338389310220296,4988,3740,354,120,431,46,55,0,-1,5,12224,68
2021-04-29,7.753081261750575,2021-04-22,2020-04-25,10798,9562,97,112,4.380560498220641,3.4868035190615836,9612.857142857143,96.0,0.009986625055728934,0.00757428044335788,4827,2909,488,113,1203,58,33,15,0,6,10798,43
2021-04-28,4.484324416425285,2021-04-24,2020-11-25,12616,11734,119,95,3.889626359299535,2.981294964028777,9619.42857142857,97.71428571428571,0.010158013544018058,0.007842036862003781,5662,4608,448,315,683,47,37,12,0,-1,12616,73
2021-04-27,4.068677102516881,2021-04-23,2020-08-28,9555,12986,84,108,3.878001297858533,3.0191780821917806,9659.285714285714,102.28571428571429,0.010589366264882053,0.007788803024067555,6907,4876,121,330,742,60,44,0,1,0,9555,90
2021-04-26,3.8159362549800795,2021-04-23,2020-10-05,7110,16268,115,116,3.8102373496444146,2.967824967824968,9735.0,108.57142857142857,0.011152689118790814,0.00788205681409565,8047,6654,790,184,638,61,47,8,-1,2,7110,80
2021-04-25,2.6347548592979404,2021-04-23,2020-04-20,6324,3442,97,64,4.268008106543139,2.910843373493976,9840.42857142857,116.42857142857143,0.011831656577094495,0.007762136560978818,2186,1113,106,5,35,32,25,5,0,2,6324,69
2021-04-24,2.752139037433155,2021-04-22,2020-08-28,10598,3732,137,65,4.285353170590784,2.7334123222748814,9861.714285714286,118.42857142857143,0.012008923397844477,0.007923489264477578,2299,1223,136,29,35,44,21,2,0,-1,10598,85
2021-04-23,3.5339795705649366,2021-04-20,2020-06-04,9672,9566,88,112,4.312247007148394,2.8527746319365797,9924.285714285714,123.85714285714286,0.012480207283719593,0.008156805454102752,5125,3852,288,75,225,58,51,1,0,0,9672,65
2021-04-22,4.292462624584718,2021-04-18,2020-08-27,11837,9608,147,124,4.263760333498198,2.8947368421052633,10081.42857142857,128.14285714285714,0.012710783619101601,0.008490250047329867,4349,4164,515,114,448,56,52,15,1,-1,11837,69
2021-04-21,4.403769511790103,2021-04-17,2020-08-27,10511,12013,117,127,4.303837863561291,2.8992497320471595,10178.42857142857,131.14285714285714,0.012884391359878736,0.008478174922759287,6319,4585,532,101,492,63,50,15,2,-3,10511,53
2021-04-20,3.719814241486068,2021-04-17,2020-04-15,13473,13516,189,152,4.253472077696844,3.015274949083503,10267.42857142857,137.71428571428572,0.013412733748886912,0.008392696307213626,7629,4905,366,47,576,81,63,6,0,-3,13473,127
2021-04-19,5.669637099138184,2021-04-14,2020-11-26,5994,17006,142,171,4.217896146571125,3.0121951219512195,10316.285714285714,138.28571428571428,0.013404602985570665,0.008087953062455449,10031,4450,1062,20,1286,107,57,6,0,0,5994,63
2021-04-18,3.036697247706422,2021-04-15,2020-11-07,6193,3591,93,78,4.03971744269144,3.113320079522863,10363.0,141.57142857142858,0.013661239850567266,0.008369012663467384,1860,1541,72,55,45,28,46,4,0,0,6193,79
2021-04-17,3.3608716475095783,2021-04-14,2020-08-24,8032,4170,103,103,4.015844925508272,3.1058252427184465,10381.57142857143,145.0,0.013967057010361767,0.009870290941036638,2158,1802,113,8,92,55,45,5,-2,0,8032,80
2021-04-16,3.2930889366875524,2021-04-13,2020-08-20,12627,10666,157,142,3.9721666438262297,3.0117073170731707,10392.142857142857,144.71428571428572,0.013925355694549455,0.014180577993178962,5820,4149,424,58,218,66,62,9,2,2,12627,112
2021-04-15,4.568214874430331,2021-04-11,2020-08-20,11463,10287,160,145,4.036557512383049,2.9666348903717825,10350.285714285714,148.14285714285714,0.014312924418925633,0.013420235878336436,5734,3075,817,249,398,75,45,26,0,-1,11463,65
2021-04-14,4.112364870196481,2021-04-10,2020-08-20,15496,12636,175,173,4.002805029897514,3.0,10408.42857142857,149.85714285714286,0.014397672216198412,0.013549110953925705,6275,5280,325,102,550,66,72,31,-2,-1,15496,89
2021-04-13,3.5482758620689654,2021-04-10,2020-10-20,13143,13858,128,156,4.002011494252874,2.878902554399243,10409.285714285714,150.57142857142858,0.014465106704178964,0.013627329192546585,8260,4912,95,117,498,90,61,0,1,0,13143,102
2021-04-12,4.896216651333947,2021-04-08,2020-11-22,10355,17333,202,194,4.154738066890356,2.9124293785310735,10528.142857142857,150.85714285714286,0.014328941476586565,0.014681147893659464,8397,6990,660,634,705,97,84,8,3,2,10355,120
2021-04-11,2.604775959216528,2021-04-09,2021-01-09,6288,3721,115,102,3.9738369327371323,2.858800773694391,10483.57142857143,146.85714285714286,0.014008312325407099,0.01531360006574712,2347,1252,104,1,20,54,40,8,0,0,6288,196
2021-04-10,2.6230009407337724,2021-04-08,2020-04-06,8622,4244,142,101,3.980365365433752,2.8642714570858283,10427.57142857143,142.0,0.013617744167248914,0.014291129111507306,2640,1390,191,5,19,60,37,3,0,0,8622,422
2021-04-09,3.7240219167547823,2021-04-06,2020-08-08,15183,10373,460,166,3.9961552095547135,2.896078431372549,10450.0,144.57142857142858,0.013834586466165415,0.011898384413680324,4707,4056,1408,37,158,89,66,11,0,0,15183,87
2021-04-08,4.318029115341545,2021-04-04,2020-04-03,12911,10694,477,157,4.061729071120542,3.057471264367816,10408.0,147.71428571428572,0.0141923794883057,0.012528659122845943,5712,2831,1724,56,353,62,55,41,-1,0,12911,95
2021-04-07,4.107813733228098,2021-04-03,2020-12-22,13998,12642,186,178,4.131572451246606,3.107852412488174,10389.714285714286,149.57142857142858,0.01439610603893961,0.011484586113715325,5659,5127,615,109,396,79,74,25,0,0,13998,75
2021-04-06,4.339072668112799,2021-04-02,2020-03-17,9340,14690,97,158,4.202410841852658,3.134524929444967,10271.0,150.0,0.014604225489241554,0.012609320296263233,7793,5248,546,230,613,87,62,4,-3,-1,9340,131
2021-04-05,4.130444978601161,2021-04-01,2020-04-03,6665,17021,162,166,4.320416168247698,3.1740331491712706,10242.57142857143,154.0,0.015035286897821416,0.012103770207375174,7667,6189,1271,1328,348,64,87,8,5,1,6665,112
2021-04-04,2.5879532514234342,2021-04-02,2020-04-11,12837,3329,265,68,4.280279636301253,3.1925182481751824,9965.285714285714,155.42857142857142,0.015597001017818999,0.012157639505498257,1896,1318,86,27,4,33,35,1,0,-1,12837,0
2021-04-03,2.934481976875992,2021-04-01,,0,4401,0,119,4.286405493990947,3.188340807174888,10041.142857142857,158.42857142857142,0.015777942180742088,0.01230027214183709,2228,1774,355,18,16,50,61,6,0,0,,90
2021-04-02,4.190061373985349,2021-03-29,2020-10-25,11854,10079,167,188,4.283735845843857,3.2534690101757633,10040.42857142857,153.42857142857142,0.015281077927806155,0.010078342849555172,1048,7954,510,279,171,14,159,13,2,0,11854,90
2021-04-01,4.802058740202097,2021-03-28,2020-11-27,17838,10566,363,170,4.324291227020947,3.1647940074906367,10004.857142857143,151.85714285714286,0.01517834194819659,0.010666632188663634,6382,2964,450,343,378,89,61,16,2,2,17838,81
2021-03-31,4.537363843620704,2021-03-27,2020-11-01,13159,11811,158,181,4.461180080111361,3.2179132040627887,10031.0,154.0,0.015352407536636426,0.011697451874930454,6525,3561,906,438,401,90,61,30,1,1,13159,146
2021-03-30,4.9238062521470285,2021-03-26,2020-11-03,10269,14491,127,186,4.4565955959454735,3.3752293577981654,10192.142857142857,155.0,0.015207793117948,0.010898532835862765,7571,5647,79,488,713,98,75,1,3,4,10269,106
2021-03-29,3.9201905896366886,2021-03-26,2020-11-04,7248,15080,147,176,4.415855728429986,3.3556985294117645,10074.57142857143,154.71428571428572,0.015356909900456595,0.011148586669677257,7402,6557,398,290,436,69,96,7,2,1,7248,123
2021-03-28,2.931195033626487,2021-03-26,2020-12-22,5535,3860,90,89,4.605308302765729,3.4645454545454544,10215.42857142857,156.0,0.015271018627286458,0.01086726113929596,2286,1187,350,13,30,48,28,13,0,0,5535,119
2021-03-27,2.890880217785844,2021-03-25,2020-12-17,9407,4396,136,84,4.639924902625606,3.5918552036199096,10169.142857142857,156.57142857142858,0.015396718363677233,0.010878243512974051,2091,1818,452,8,12,32,38,14,0,0,9407,94
2021-03-26,4.476712328767123,2021-03-22,2020-08-13,13888,9830,232,177,4.728940350877193,3.7513134851138354,10152.57142857143,162.0,0.015956548657623682,0.011449604283054004,4652,3786,366,136,292,91,56,2,0,0,13888,156
2021-03-25,5.6896135265700485,2021-03-20,2020-08-14,12390,10749,186,185,4.725099713499241,3.9103568320278503,10147.57142857143,162.85714285714286,0.01604887869018625,0.011033478893740904,5902,2589,875,651,702,86,57,17,21,2,12390,97
2021-03-24,4.505475859941385,2021-03-20,2020-11-25,12557,12939,163,188,4.905938423680154,3.992119089316988,10074.857142857143,161.85714285714286,0.01606545289546821,0.011010243077753624,6370,5060,324,650,511,79,85,10,12,1,12557,82
2021-03-23,4.7420975965040055,2021-03-19,2020-04-03,9836,13668,200,184,10.314619494504885,7.59106529209622,10298.285714285714,164.71428571428572,0.015994340250804574,0.012279091117741565,7332,4682,335,602,703,97,71,3,13,0,9836,119
2021-03-22,4.794103041589075,2021-03-18,2020-11-14,7150,16066,173,185,10.426277633827665,7.5353535353535355,10343.857142857143,168.0,0.016241523609595757,0.010789324247586598,7121,5691,1978,788,480,102,55,14,15,-1,7150,102
2021-03-21,3.475289466252471,2021-03-18,2020-12-08,4912,3536,95,93,10.671747769780174,7.575503355704698,10259.0,168.85714285714286,0.016459415426176318,0.011710066125766394,1964,1165,164,215,28,39,35,2,18,0,4912,113
2021-03-20,4.320728291316526,2021-03-16,2020-12-13,8003,4280,146,122,10.718449983975923,7.593959731543624,10230.142857142857,168.85714285714286,0.016505844074234405,0.012702841618327337,2367,1389,174,257,82,48,51,9,11,2,8003,118
2021-03-19,4.44765011723927,2021-03-15,2020-05-22,13852,9795,366,183,10.790572775716319,7.578815679733111,10217.42857142857,169.42857142857142,0.016582310338077794,0.013208008163382629,5261,3216,401,663,210,95,61,7,17,1,13852,127
2021-03-18,6.981302950628104,2021-03-12,2020-11-11,14079,10240,188,178,10.931325284270594,7.6644844517184945,10138.142857142857,172.85714285714286,0.017050178251863543,0.014617577485291444,5751,2461,528,698,783,82,54,13,20,8,14079,114
2021-03-17,31.491001861683788,2021-02-14,2020-03-16,11880,14503,187,208,10.917601569225125,7.447449768160742,10096.142857142857,183.14285714285714,0.01813988368966932,0.015223581928730853,6522,4322,212,716,2573,92,73,4,16,19,11880,163
2021-03-16,5.442165242165242,2021-03-11,2020-06-15,10564,13987,176,207,5.688682545698376,4.128185328185328,9769.0,184.0,0.018835090592691166,0.013262160739793999,7361,4913,122,656,733,112,76,2,15,1,10564,23
2021-03-15,5.718234536082474,2021-03-10,2020-11-04,7333,15472,207,191,5.819627607041189,4.244065281899109,9805.42857142857,191.42857142857142,0.01952271336577406,0.014736810021640403,7276,6300,193,975,773,85,76,3,24,3,7333,169
2021-03-14,4.049670855774985,2021-03-10,2020-09-29,2384,3334,55,93,5.9990302503980315,4.138494318181818,9840.0,199.85714285714286,0.02031068524970964,0.014936972504157793,1710,1185,56,320,69,36,38,1,18,0,2384,151
2021-03-13,5.427551748750893,2021-03-08,2020-11-19,9487,4191,203,126,5.9824374052961975,4.066666666666666,9869.714285714286,204.57142857142858,0.020727188513200556,0.0135969968372203,1417,2265,84,312,118,35,71,0,21,-1,9487,172
2021-03-12,5.159115426105718,2021-03-07,2020-03-10,10221,9240,228,207,5.829820999656868,3.8913192071086806,9962.57142857143,208.14285714285714,0.020892483294616994,0.015158290109103915,4889,2386,651,968,357,100,46,10,47,3,10221,172
2021-03-11,6.7715573360040064,2021-03-05,2020-06-26,13096,9946,221,250,5.70109495246718,3.616065350578625,10069.42857142857,209.0,0.020755894787617402,0.015824505208715967,5273,2228,1010,707,753,109,85,30,23,3,13096,139
2021-03-10,5.988809018134292,2021-03-05,2020-06-26,13420,12213,253,214,5.6540017985611515,3.514246947082768,10138.42857142857,209.0,0.020614634558751007,0.0160198424277794,6329,3913,458,715,723,91,87,17,17,1,13420,56
2021-03-09,6.07739678096571,2021-03-03,2020-12-08,9677,14242,191,259,5.5632536815782165,3.578700602813128,10253.714285714286,211.57142857142858,0.02063363798484173,0.01710642415962201,6835,4565,815,782,818,114,92,9,28,1,9677,108
2021-03-08,6.506345982992766,2021-03-02,2020-12-21,6052,15714,154,250,5.443832479005344,3.475538160469667,10448.42857142857,216.85714285714286,0.020755000751992783,0.01820716338084265,6744,6573,261,677,1470,117,101,5,24,3,6052,163
2021-03-07,3.838173104031576,2021-03-04,2020-08-14,5709,3542,192,126,5.300575934547999,3.3467589679043424,10585.42857142857,224.85714285714286,0.0212421387891711,0.01838011090468154,2046,1057,77,235,131,64,43,0,18,1,5709,110
2021-03-06,3.3017312448474856,2021-03-03,2020-07-20,8917,4841,206,151,5.3003555938687,3.2579045257284562,10575.285714285714,228.28571428571428,0.021586718359517473,0.01960505146859917,2755,1518,225,229,99,88,41,9,13,0,8917,269
2021-03-05,4.300279608548033,2021-03-01,2020-10-01,11188,9988,252,213,5.347876672484002,3.225193107546049,10527.857142857143,238.28571428571428,0.02263382861795237,0.020015851286115712,5516,2943,714,479,290,110,73,13,15,1,11188,232
2021-03-04,6.4021978021978025,2021-02-26,2020-06-04,13577,10429,229,250,5.3860270444301355,3.2950819672131146,10616.714285714286,250.28571428571428,0.023574686814591544,0.020109225407592368,5565,2796,866,490,597,127,71,26,20,-2,13577,160
2021-03-03,5.467596139114447,2021-02-26,2020-11-30,15146,13020,330,232,5.5449512433603765,3.4823717948717947,10777.57142857143,265.57142857142856,0.024641119785798547,0.019944365716685036,7132,4146,564,283,646,107,79,25,5,3,15146,160
2021-03-02,5.473055803856468,2021-02-25,2020-07-09,9713,15605,213,296,5.602160829716653,3.366565961732125,10860.142857142857,281.57142857142856,0.025927046474000605,0.02301472395989838,7992,5769,535,417,674,160,104,24,6,-1,9713,186
2021-03-01,5.808492822966508,2021-02-24,2020-02-24,6261,16673,252,306,5.630569968709153,3.338199513381995,10784.42857142857,291.85714285714283,0.02706282868156469,0.023495748196509895,7573,7118,742,440,794,143,130,25,3,-2,6261,179
2021-02-28,3.8031654676258992,2021-02-25,2020-12-07,5435,3471,220,150,5.416408042099581,3.4735632183908045,10551.142857142857,309.14285714285717,0.029299466543908585,0.022517014364941145,2162,838,269,74,86,96,31,16,3,0,5435,191
2021-02-27,3.934172741329799,2021-02-24,2020-12-10,8075,4509,234,221,5.387580185078544,3.4686118479221926,10630.42857142857,321.14285714285717,0.030209775173692773,0.023359908742607037,2265,1631,475,37,112,107,75,36,3,0,8075,281
2021-02-26,4.629264166901607,2021-02-22,2020-02-22,16684,10610,416,297,5.341044134189109,3.489655172413793,10758.285714285714,329.57142857142856,0.030634195570191747,0.02354580450133434,6093,2803,1262,83,333,151,93,48,2,1,16684,349
2021-02-25,7.339136430233561,2021-02-18,2020-02-22,14898,11555,425,357,5.161133081946105,3.4316666666666666,10836.0,341.14285714285717,0.031482360386014874,0.02302062386007576,6949,2852,690,129,873,190,117,38,-1,10,14898,174
2021-02-24,5.790820441381333,2021-02-19,2020-02-15,12148,13598,377,344,4.504167856864629,3.1867203219315896,10967.142857142857,353.2857142857143,0.032213104077113454,0.023515520685050927,6563,5308,575,423,680,174,134,27,4,-1,12148,325
2021-02-23,5.610729386892178,2021-02-18,2020-08-21,10938,15075,315,368,4.101588644843636,3.1839211224876753,11105.42857142857,375.14285714285717,0.033780133268157146,0.02133668026357076,7675,5713,311,499,827,199,142,10,9,5,10938,250
2021-02-22,4.7758632116111075,2021-02-18,2020-12-09,12783,15040,597,427,3.726742010328568,3.1584984358706985,11413.714285714286,409.0,0.035834084309602485,0.023213730627470137,8210,4859,1169,142,688,226,167,10,2,20,12783,253
2021-02-21,3.4940535183349852,2021-02-18,2021-01-18,5125,4026,214,234,3.5648193328025886,3.080067001675042,11088.57142857143,424.42857142857144,0.038276217469724295,0.025643807870370367,2523,1130,223,15,143,116,110,9,-1,1,5125,252
2021-02-20,3.5251798561151078,2021-02-17,2020-08-04,12110,5404,426,280,3.574771226688289,3.1446143617021276,11063.42857142857,428.0,0.03868601828417954,0.026154493987741546,2309,2438,426,46,105,114,140,17,0,3,12110,391
2021-02-19,3.4399749709484224,2021-02-16,2020-03-31,17530,11154,617,378,3.6095830323046756,3.219225888324873,11037.142857142857,448.42857142857144,0.040629044783846754,0.02788336678078149,6832,2995,342,289,250,208,129,9,15,3,17530,324
2021-02-18,3.1366107114308552,2021-02-15,2020-07-09,19987,12473,1166,442,3.714823184981638,3.295373665480427,11089.285714285714,479.57142857142856,0.043246376811594205,0.032870564446526765,7511,3616,790,226,214,236,153,44,2,3,19987,336
2021-02-17,3.5563920065699426,2021-02-14,2020-06-04,13950,14566,576,497,3.822505424345961,3.3401920438957475,11417.42857142857,518.5714285714286,0.045419283801706664,0.04063467998065638,7302,5456,947,218,409,242,193,49,3,4,13950,166
2021-02-16,3.6852290451158223,2021-02-13,2020-07-13,8591,17233,514,605,4.155509176846111,3.65034606511151,11596.142857142857,555.4285714285714,0.04789769997412933,0.041688654353562005,8708,6250,811,505,419,319,234,24,8,1,8591,369
2021-02-15,3.9782829466447933,2021-02-12,2020-10-05,13324,12764,869,535,4.617390562958271,3.950036205648081,11688.285714285714,590.4285714285714,0.05051455669901489,0.03868713879064953,5430,5282,535,1260,269,286,202,17,28,2,13324,0
