Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2020-08-13,5.258717176065432,2020-08-08,2020-03-31,9513,6967,425,402,6.158865403570255,6.878761447884867,6518.0,322.2857142857143,0.04944549160566344,0.046151794050953716,1849,3287,1083,125,517,39,270,42,13,7,9513,348
2020-08-12,6.234965635738831,2020-08-06,2020-05-14,13506,9307,523,308,6.548009470361277,7.46603611349957,6511.714285714285,326.85714285714283,0.05019525251195647,0.05275943868072823,1597,5688,719,178,1001,26,171,76,16,13,13506,245
2020-08-11,6.694518419884599,2020-08-05,2020-03-12,5917,9006,408,430,6.858489573469688,7.809767625049232,6783.857142857143,356.85714285714283,0.05260387053298797,0.05872713287181031,1519,5555,423,450,962,27,255,84,45,20,5917,1051
2020-08-10,6.2589459986987634,2020-08-04,2020-03-31,13839,7677,1091,346,7.115921873402188,7.766272189349112,6977.571428571428,380.14285714285717,0.05448068300472944,0.04603120759837178,917,5155,580,126,867,41,75,158,14,49,13839,886
2020-08-09,5.172081399500178,2020-08-04,2020-04-07,10659,2800,1695,125,7.389825042328469,7.834446397188049,7080.714285714285,400.42857142857144,0.05655200242106326,0.046034863736803336,900,1003,635,94,165,17,45,49,2,9,10659,565
2020-08-08,5.83748031496063,2020-08-03,2020-03-12,14665,3172,865,213,,,7160.0,418.0,0.058379888268156425,0.04052393857271906,977,1109,682,74,239,6,108,49,14,20,14665,322
2020-08-07,6.718847933144307,2020-08-01,2020-03-12,6871,6697,258,432,,,7303.0,435.42857142857144,0.059623246806596114,0.05832459300469698,605,3832,1142,180,637,3,225,70,52,45,6871,43
2020-08-06,7.815151515151515,2020-07-30,2020-06-24,4521,6923,30,434,,,7392.428571428572,457.85714285714283,0.061935957640056424,0.06766795865633075,97,3071,1658,529,669,5,29,318,49,26,4521,580
2020-08-05,7.60335145734914,2020-07-29,2020-05-19,3330,11212,580,518,,,7534.0,478.2857142857143,0.0634836360878304,0.06405430837478156,363,2409,5208,1909,734,29,24,366,27,31,3330,65
2020-08-04,7.928351309707242,2020-07-28,2020-07-13,5075,10362,-1022,593,,,7450.571428571428,501.14285714285717,0.06726233845917859,0.0808917356819376,354,1189,4810,1599,567,24,41,353,18,6,5075,253
2020-08-03,7.949416805522494,2020-07-27,2020-04-27,3755,8399,225,488,,,7208.857142857143,498.85714285714283,0.06920058658000079,0.07866759401858016,737,2223,3285,939,646,25,45,166,77,39,3755,422
2020-08-02,0,2020-08-02,2020-03-18,17133,3355,451,248,,,7178.571428571428,517.8571428571429,0.07213930348258707,0.07084008168438843,,,,,,,,,,,17133,558
