Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2020-09-04,5.041684759009987,2020-08-30,2020-05-19,7379,6447,256,263,4.7967276009930035,8.97394540942928,6094.285714285715,219.0,0.03593530239099859,0.02991187222230649,1820,3203,1035,509,-278,22,106,86,2,35,7379,313
2020-09-03,5.884370257966616,2020-08-29,2020-06-23,7555,6035,366,267,4.722644201997882,8.56951530612245,6036.428571428572,212.28571428571428,0.03516743580641344,0.03338948787061995,2060,2690,989,212,36,15,173,31,19,20,7555,299
2020-09-02,4.697500263685265,2020-08-29,2020-05-10,11064,8993,487,244,4.709465638115782,8.800879396984925,5989.857142857143,215.14285714285714,0.035917861146223376,0.03483989269584706,2450,4987,682,94,-124,17,151,49,8,-17,11064,317
2020-09-01,4.886430160402763,2020-08-28,2020-04-16,7605,8506,171,269,5.0022206833974066,9.332714904143476,5944.857142857143,222.57142857142858,0.03743932330465709,0.040726852110968076,3035,4083,214,596,547,25,151,54,33,6,7605,287
2020-08-31,3.9151773439648063,2020-08-28,2020-06-12,6339,7172,690,279,5.1915162799579875,9.63586956521739,5951.285714285715,228.71428571428572,0.038431071317122346,0.04319876077064575,2713,3774,276,278,124,20,185,51,10,11,6339,94
2020-08-30,4.376738794435858,2020-08-26,2020-03-30,12916,2583,181,78,5.389000686569284,10.356489945155394,6014.571428571428,226.14285714285714,0.03759916393520498,0.04661699179990265,1160,1191,134,35,62,9,33,33,2,0,12916,254
2020-08-29,4.391527160915613,2020-08-25,2020-04-18,13069,2924,533,133,5.345769911504425,10.78755868544601,6034.428571428572,235.57142857142858,0.03903790156483038,0.05453964340341986,1069,1539,190,47,74,9,62,58,1,2,13069,408
2020-08-28,4.5442514474772535,2020-08-24,2020-07-08,812,6042,192,216,5.3532616352792,11.109339407744875,6064.571428571428,242.85714285714286,0.04004522755111656,0.06891940830710087,1568,3552,542,165,140,26,122,55,4,7,812,323
2020-08-27,5.947177628171931,2020-08-22,2020-05-23,7093,5709,187,287,5.410427430718647,10.866596082583378,6063.714285714285,261.0,0.04304292512839844,0.0591642435043617,478,4119,652,128,310,23,134,100,4,22,7093,369
2020-08-26,6.103891631270807,2020-08-20,2020-06-17,5767,8678,246,296,5.352526549188937,10.359667359667359,6113.142857142857,266.85714285714283,0.043653019255935684,0.05742552245442419,2144,4164,1497,84,483,28,148,81,3,16,5767,448
2020-08-25,5.813654430675707,2020-08-20,2020-05-31,5649,8551,397,312,5.094091801439656,9.746564885496182,6107.571428571428,273.7142857142857,0.044815568498117096,0.05310546789632414,2167,3109,1933,115,630,27,119,108,22,20,5649,335
2020-08-24,5.067838866290513,2020-08-19,2020-06-16,8108,7615,191,261,4.949394290032352,9.628943415122684,6043.857142857143,277.7142857142857,0.04594984281560971,0.052477363353968846,2599,3255,572,446,252,15,148,74,8,15,8108,353
2020-08-23,3.7547723935389135,2020-08-20,2020-07-09,3305,2722,316,144,4.8905892782158356,10.533495145631068,6118.0,286.14285714285717,0.04677065334142811,0.05153219327441754,1325,1128,141,48,40,20,86,25,-1,13,3305,153
2020-08-22,4.5573613766730405,2020-08-18,2020-07-08,5163,3135,298,184,4.929348837209302,10.30621301775148,6136.571428571428,281.7142857142857,0.04590744017133812,0.051603875590985226,881,1914,180,83,60,15,89,65,4,8,5163,493
2020-08-21,4.946514323563504,2020-08-17,2020-07-09,7559,6036,492,343,5.068715758194818,10.27076167076167,6147.142857142857,283.14285714285717,0.04606088775273066,0.04925139485409224,1682,3206,596,313,134,13,197,118,11,-2,7559,372
2020-08-20,5.51419610432486,2020-08-15,2020-03-31,9429,6055,290,328,5.341328070582772,10.697159364467982,6146.142857142857,289.42857142857144,0.04709109081189132,0.05141125283552118,1821,2527,763,482,396,57,159,74,15,14,9429,429
2020-08-19,4.831060781141669,2020-08-15,2020-03-26,6545,8639,227,344,5.530693293997504,10.839926402943883,6288.428571428572,302.42857142857144,0.04809286898839138,0.04982734934838303,2059,4984,677,682,167,38,184,84,16,3,6545,295
2020-08-18,5.0974978429680755,2020-08-13,2020-05-15,5282,8105,245,340,5.879301868239922,10.8192037470726,6387.285714285715,299.42857142857144,0.04687884413231643,0.04330313840893024,1752,5050,227,505,220,42,213,57,14,11,5282,287
2020-08-17,4.750614250614251,2020-08-13,2020-04-17,6282,8134,54,320,6.244788929760028,11.613475177304965,6519.285714285715,316.14285714285717,0.048493480880902815,0.055286193094920444,2509,4647,338,496,140,33,173,80,4,28,6282,216
2020-08-16,4.391182645206438,2020-08-12,2020-07-09,6907,2852,499,113,6.627985594025498,12.439119170984457,6460.0,325.42857142857144,0.05037593984962406,0.05894029180370622,1257,1308,91,103,93,21,48,34,3,7,6907,342
2020-08-15,6.4340385812072185,2020-08-09,2020-06-24,7822,3209,668,194,6.7301696114637,12.69033361847733,6455.285714285715,328.2857142857143,0.05085533449886029,0.05896579681466518,896,1644,426,57,182,35,90,46,4,17,7822,513
2020-08-14,6.892590750870214,2020-08-08,2020-03-31,11515,6029,525,387,6.7345074006062084,12.871621621621621,6452.142857142857,332.14285714285717,0.05147791431418134,0.05149848016680483,1326,3128,974,45,461,35,194,107,0,19,11515,683
2020-08-13,6.672905146746065,2020-08-07,2020-03-31,9513,7051,425,419,6.8697469842790575,13.259289843104872,6555.857142857143,340.7142857142857,0.05197097470092175,0.046151794050953716,1849,3287,1083,125,601,39,270,42,13,24,9513,348
2020-08-12,6.5529613366177575,2020-08-06,2020-05-14,13506,9331,523,323,7.388539330735234,15.146940418679549,6555.571428571428,349.2857142857143,0.05328074266164005,0.05275943868072823,1597,5688,719,178,1025,26,171,76,16,28,13506,245
2020-08-11,7.0245656744494855,2020-08-04,2020-03-12,5917,9029,408,457,7.898011559246354,17.534251540413194,6840.285714285715,388.14285714285717,0.05674366150119043,0.05872713287181031,1519,5555,423,450,985,27,255,84,45,47,5917,1051
2020-08-10,6.915232302316553,2020-08-04,2020-03-31,13839,7719,1091,385,8.226660991527828,17.680380822849372,7039.714285714285,413.85714285714283,0.05878891188765778,0.04603120759837178,917,5155,580,126,909,41,75,158,14,88,13839,886
2020-08-09,5.999645390070922,2020-08-04,2020-04-07,10659,2819,1695,133,8.485595556798657,17.416153097632176,7142.714285714285,434.2857142857143,0.06080121602432049,0.046034863736803336,900,1003,635,94,184,17,45,49,2,17,10659,565
2020-08-08,6.493421052631579,2020-08-02,2020-03-12,14665,3187,865,221,,,7221.428571428572,453.14285714285717,0.06274975272007913,0.04052393857271906,977,1109,682,74,254,6,108,49,14,28,14665,322
2020-08-07,7.794378698224852,2020-07-31,2020-03-12,6871,6755,258,447,,,7363.571428571428,470.2857142857143,0.0638665243961587,0.05832459300469698,605,3832,1142,180,695,3,225,70,52,60,6871,43
2020-08-06,10.0491640691414,2020-07-27,2020-06-24,4521,7049,30,479,,,7456.285714285715,494.85714285714283,0.06636778173736445,0.06766795865633075,97,3071,1658,529,795,5,29,318,49,71,4521,580
2020-08-05,8.854672196241065,2020-07-28,2020-05-19,3330,11324,580,595,,,7590.285714285715,513.4285714285714,0.06764285176541444,0.06405430837478156,363,2409,5208,1909,846,29,24,366,27,108,3330,65
2020-08-04,8.69448698315467,2020-07-27,2020-07-13,5075,10425,-1022,637,,,7501.0,532.4285714285714,0.07098101205553546,0.0808917356819376,354,1189,4810,1599,630,24,41,353,18,50,5075,253
2020-08-03,8.5615302617553,2020-07-26,2020-04-27,3755,8440,225,528,,,7256.0,529.0,0.07290518191841235,0.07866759401858016,737,2223,3285,939,687,25,45,166,77,79,3755,422
2020-08-02,0,2020-08-02,2020-03-18,17133,3370,451,265,,,7226.714285714285,547.1428571428571,0.07571115108624746,0.07084008168438843,,,,,,,,,,,17133,558
