Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-07-04,5.698857142857143,2021-06-29,,0,1749,0,39,6.37671427893513,5.828828828828829,6007.142857142857,110.57142857142857,0.01840665873959572,0.013992238402107737,984,0,0,743,22,19,0,0,18,2,,54
2021-07-03,6.677653776278225,2021-06-27,,0,3847,0,91,6.2200174343916315,5.560913705583756,6212.857142857143,112.0,0.01802713267417797,0.009050086355785839,0,3088,0,628,131,0,62,0,30,-1,,54
2021-07-02,7.874269005847953,2021-06-25,,0,5801,0,143,6.072372199885123,5.48840206185567,6202.857142857143,110.42857142857143,0.017802855826807924,0.009050086355785839,0,4796,0,744,261,0,117,0,21,5,,54
2021-07-01,9.659173022882376,2021-06-22,2020-10-19,7860,7454,130,132,5.800378451086337,5.165507649513213,6251.857142857143,102.42857142857143,0.016383703128213332,0.008359240069084629,776,0,5596,549,533,23,0,89,13,7,7860,54
2021-06-30,6.122298065984073,2021-06-24,2020-06-20,8716,7017,95,112,5.045479015986705,5.170802919708029,6090.285714285715,97.57142857142857,0.016020829423906924,0.008115720628252256,3823,0,2705,277,212,45,0,61,3,3,8716,51
2021-06-29,4.458860759493671,2021-06-25,2021-01-01,6165,7556,91,117,4.825441813937979,5.2384615384615385,5985.0,92.57142857142857,0.015467239527389903,0.007504141896501316,4088,2752,0,222,147,52,55,0,1,4,6165,44
2021-06-28,4.423495370370371,2021-06-24,2020-06-16,5346,8626,-78,140,5.021673219953574,5.702479338842975,6017.285714285715,86.14285714285714,0.014315899432587069,0.007227522405319456,4493,3692,0,63,378,61,55,0,7,17,5346,170
2021-06-27,3.868272841051314,2021-06-24,2020-05-17,15338,3189,230,49,5.02399751172361,5.337164750957855,5957.0,74.28571428571429,0.012470323029329242,0.005893670392830179,1594,1459,20,13,103,27,20,2,0,0,15338,0
2021-06-26,4.98837823560486,2021-06-22,,0,3777,0,80,4.9871512657319235,5.36,5957.142857142857,71.28571428571429,0.011966426858513192,0.0059976703264021415,1670,1916,61,8,122,42,33,1,0,4,,31
2021-06-25,5.835988296488947,2021-06-20,,0,6144,0,87,5.02666282337681,5.481953290870488,5934.857142857143,67.14285714285714,0.011313306373964951,0.0059976703264021415,0,5603,240,6,247,0,81,3,0,3,,31
2021-06-24,5.261171640612663,2021-06-19,2021-01-12,6329,6323,67,98,5.173677594043129,5.914027149321267,5896.428571428572,62.57142857142857,0.010611750454270139,0.005873751518005402,651,5096,352,35,141,12,72,5,1,8,6329,31
2021-06-23,4.7807783955520256,2021-06-19,2021-02-22,7866,6280,58,77,5.170634728216069,5.838308457711443,5878.714285714285,57.0,0.009695997667128382,0.006107431935246504,3458,0,2615,91,110,39,0,36,0,2,7866,19
2021-06-22,5.5296827021494375,2021-06-17,2021-01-20,6629,7782,41,72,5.259556620730977,5.776081424936387,5946.142857142857,55.42857142857143,0.009321769214136416,0.006485660033044807,4871,1914,500,138,270,33,26,6,0,5,6629,36
2021-06-21,4.404599659284497,2021-06-17,2020-05-28,4899,8204,56,57,5.30352675134719,5.513586956521739,5923.285714285715,51.857142857142854,0.008754793430287244,0.006271945756144811,4663,2651,0,625,159,28,21,0,6,0,4899,112
2021-06-20,3.3854101440200375,2021-06-17,2020-10-06,14626,3190,143,28,5.27019804342639,5.454054054054054,5971.428571428572,52.142857142857146,0.008732057416267943,0.004982493940210073,1840,1246,31,37,36,20,8,0,0,0,14626,0
2021-06-19,5.442451007452387,2021-06-14,,0,3621,0,51,5.256044165238911,5.824324324324325,5987.857142857143,52.142857142857146,0.008708099725635214,0.004681470234706143,1775,1609,103,20,114,23,25,1,0,2,,43
2021-06-18,6.906032285471538,2021-06-12,,0,5875,0,55,5.2496437731547445,6.129943502824859,5999.571428571428,49.857142857142854,0.008310117389337334,0.004681470234706143,0,5307,227,57,270,0,48,4,4,1,,43
2021-06-17,5.2426387771520515,2021-06-12,2021-01-25,6750,6199,44,59,5.15365499132555,6.0175953079178885,6076.571428571428,48.42857142857143,0.007969719766785783,0.004238628455747454,789,4894,255,52,121,6,44,3,2,4,6750,43
2021-06-16,5.356067316209034,2021-06-11,2020-12-17,7647,6752,55,66,5.222772729348372,5.338323353293413,6240.714285714285,47.42857142857143,0.007599862653084584,0.0040582918280760005,4303,0,2046,73,274,39,0,22,0,4,7647,33
2021-06-15,5.773860817339078,2021-06-10,2021-02-03,7373,7622,43,47,5.255057983136289,5.4,6303.571428571428,44.0,0.006980169971671388,0.003981987240962348,4851,1815,358,110,413,28,12,1,0,3,7373,32
2021-06-14,4.277336448598131,2021-06-10,2021-01-12,8160,8541,62,59,5.364942528735632,4.877813504823151,6446.714285714285,44.142857142857146,0.006847341946063333,0.0038536427064741197,5052,2870,0,150,305,32,24,0,2,1,8160,75
2021-06-13,3.2705562273276905,2021-06-10,2020-09-21,17491,3305,112,28,5.634153566214587,5.2026143790849675,6733.857142857143,43.42857142857143,0.006449286123427456,0.00286858048080834,1989,1238,17,16,45,16,10,0,0,2,17491,0
2021-06-12,5.365524683032102,2021-06-07,,0,3703,0,35,5.6474809576767315,4.726114649681529,6789.571428571428,44.57142857142857,0.006564689544890273,0.005096394664802842,1989,1537,52,8,117,17,15,1,0,2,,40
2021-06-11,6.128751360597108,2021-06-05,,0,6414,0,45,5.660747487830864,4.009174311926605,6819.285714285715,46.42857142857143,0.00680842149366293,0.005403386454183267,0,5915,239,57,198,0,41,1,1,2,,40
2021-06-10,5.640168501155048,2021-06-05,2021-01-21,8118,7348,32,52,5.644466027442553,3.8220858895705523,6894.714285714285,46.285714285714285,0.006713217164287343,0.004569297598557495,668,5591,885,27,132,8,39,4,1,0,8118,40
2021-06-09,5.545958685706363,2021-06-04,2020-08-17,6824,7192,43,42,5.510641787984417,3.6141975308641974,6947.142857142857,46.0,0.006621427102611557,0.003982919403328036,3783,0,3119,74,149,21,0,20,0,2,6824,26
2021-06-08,6.287693373354883,2021-06-02,2020-12-13,8711,8624,48,48,5.54060586848414,3.175,7190.714285714285,45.714285714285715,0.006357405383927685,0.003914074128521288,4452,2171,1234,84,291,27,10,5,1,0,8711,31
2021-06-07,5.687517717093452,2021-06-02,2020-08-09,5569,10551,53,54,5.394333321363163,3.2732732732732734,7934.857142857143,47.57142857142857,0.0059952470113783666,0.004201680672268907,6239,2765,0,727,595,30,19,0,1,1,5569,19
2021-06-06,3.693679092382496,2021-06-03,2021-01-25,5116,3695,35,36,5.270082528096877,2.942760942760943,6871.714285714285,42.42857142857143,0.006174379443682176,0.004347559855489559,2050,1534,21,44,46,19,17,0,0,0,5116,41
2021-06-05,5.542762318100587,2021-05-31,2020-12-18,5822,3911,46,48,5.327028434538069,3.032142857142857,6840.285714285715,40.0,0.00584770895117163,0.004081287402990125,2125,1589,68,17,112,28,20,0,0,0,5822,42
2021-06-04,5.9801610120759054,2021-05-30,2020-11-24,8644,6942,43,44,5.26579823784832,3.109848484848485,6759.571428571428,37.714285714285715,0.00557939007122176,0.004403786831188172,3815,2472,281,140,226,26,16,0,1,1,8644,24
2021-06-03,4.796820473051571,2021-05-30,2020-11-13,11537,7715,62,50,5.175284384694932,2.70188679245283,6613.857142857143,37.857142857142854,0.0057239129965224525,0.005072463768115942,4696,2044,482,321,160,31,16,3,0,0,11537,25
2021-06-02,5.708838043965904,2021-05-28,2021-03-01,9020,8897,34,40,5.203562008152944,2.738970588235294,6537.0,38.857142857142854,0.005944185843222098,0.005345458578241101,5021,2769,341,405,267,29,9,0,1,0,9020,31
2021-06-01,5.419938053734784,2021-05-27,2020-06-22,4510,13833,30,61,5.094224924012158,3.2202797202797204,6421.428571428572,40.857142857142854,0.006362625139043381,0.004940866104764247,6582,5883,185,656,419,23,33,2,1,1,4510,29
2021-05-31,4.46677367576244,2021-05-27,2021-05-04,7756,3109,63,18,4.938693203512791,3.0613718411552346,5969.571428571428,39.57142857142857,0.006628855864264005,0.0043629839548206895,1637,1232,24,79,134,14,4,0,0,0,7756,0
2021-05-30,4.378914105142201,2021-05-26,,0,3475,0,19,5.02893724977207,3.140127388535032,7186.714285714285,44.714285714285715,0.0062217981593018865,0.004133869415029164,2145,1023,212,8,87,9,5,5,0,0,,56
2021-05-29,4.712880143112701,2021-05-25,2020-11-30,5538,3346,42,32,4.988929595412552,3.2545454545454544,7153.285714285715,47.0,0.006570407205479999,0.004591884546902821,462,2569,210,23,74,12,19,1,0,0,5538,56
2021-05-28,5.395278246205733,2021-05-23,2020-12-07,8559,5922,49,45,5.050090405134217,3.281733746130031,7169.0,46.0,0.0064165155530757426,0.004019396353043126,3833,1403,406,26,158,29,13,3,0,0,8559,55
2021-05-27,4.948568251320545,2021-05-23,2020-07-13,9702,7177,62,57,5.023949530744967,4.274336283185841,7315.571428571428,48.285714285714285,0.006600402273037943,0.003433693569956988,4761,1503,485,176,202,38,9,8,2,0,9702,28
2021-05-26,5.151429275505175,2021-05-21,2020-09-09,8664,8088,47,54,5.064347691053439,4.758409785932722,7337.857142857143,46.42857142857143,0.00632726564781466,0.0034900647152703483,4952,2359,357,161,180,31,14,7,1,1,8664,11
2021-05-25,4.907970879223446,2021-05-21,2020-06-21,8830,10670,18,52,4.996015784356711,4.355140186915888,7471.857142857143,45.42857142857143,0.006079957172628721,0.003947281495672855,5246,4460,63,413,255,33,13,0,5,0,8830,22
2021-05-24,5.203000428632662,2021-05-19,2021-01-19,8272,11629,48,54,5.224856603703081,4.253731343283582,7624.0,47.285714285714285,0.00620221855793734,0.00410496313278394,6359,3705,363,838,364,27,21,2,4,0,8272,26
2021-05-23,3.71485696708705,2021-05-20,2021-01-27,3790,3241,20,35,5.014864135324816,4.502923976608187,7917.0,48.42857142857143,0.00611703567368592,0.004453058674654408,2124,1009,21,14,72,21,11,2,0,1,3790,47
2021-05-22,5.611159294593813,2021-05-17,2020-07-13,6420,3456,62,25,5.043278958583272,4.608695652173913,7957.428571428572,48.857142857142854,0.00613981544648307,0.004484375990365723,1640,1609,64,13,126,10,13,2,0,0,6420,29
2021-05-21,5.151314844086794,2021-05-16,2020-07-21,9656,6948,44,61,5.033650940377573,5.005347593582887,8015.0,53.0,0.0066126013724267,0.004834545881248533,3970,2298,366,76,199,42,15,1,0,3,9656,27
2021-05-20,5.233238134094927,2021-05-15,2020-12-08,11387,7333,58,44,5.107569309233765,4.559895833333333,8268.714285714286,54.42857142857143,0.006582470931739258,0.0064636250794708,4151,2125,580,159,263,23,17,2,1,0,11387,37
2021-05-19,4.746576855123675,2021-05-15,2020-12-06,12193,9026,63,47,5.2418873150140985,4.4496487119437935,8540.0,60.714285714285715,0.007109401137504182,0.0064556308290548954,4676,3544,191,218,200,32,13,3,0,-1,12193,51
2021-05-18,5.955687606112054,2021-05-13,2020-12-01,12838,11735,42,65,5.258166814982607,4.963440860215054,8806.857142857143,66.28571428571429,0.007526602647287828,0.006323630006840465,5916,4760,135,313,469,35,29,0,-1,0,12838,48
2021-05-17,4.355236289381564,2021-05-13,2021-02-26,6145,13680,62,62,5.221298851312327,5.89278350515464,8881.285714285714,69.14285714285714,0.007785230581157812,0.006769749074324216,6773,5920,192,543,230,38,18,2,2,1,6145,39
2021-05-16,4.26672335600907,2021-05-12,2021-04-27,4469,3524,54,38,5.4716860539434995,5.5490981963927855,8917.142857142857,71.0,0.007962191605254727,0.006742552827044956,1799,1626,27,6,66,25,12,0,0,1,4469,52
2021-05-15,5.411277806518365,2021-05-10,2020-12-28,7227,3859,69,54,5.575108603305388,5.352822580645161,8888.42857142857,70.42857142857143,0.007923624616274771,0.006485267164810377,2324,1212,170,8,92,35,14,3,0,2,7227,55
2021-05-14,5.618050789293068,2021-05-09,2020-12-25,11803,8724,79,71,5.647653048155738,4.995926680244399,8900.285714285714,69.71428571428571,0.007832814355879425,0.006399243439199306,5180,2492,538,207,213,42,17,9,1,2,11803,145
2021-05-13,6.077488382146331,2021-05-07,2020-12-22,11159,9232,108,88,5.738595209352564,5.125506072874494,8968.857142857143,69.85714285714286,0.00778885667866586,0.004638041503299225,5454,2088,634,684,297,35,33,14,3,1,11159,35
2021-05-12,4.923379714390333,2021-05-08,2020-12-02,12144,10894,232,86,5.770688657407407,5.306772908366534,8862.42857142857,71.0,0.008011348066476458,0.00468384074941452,5487,4346,393,287,223,45,35,3,0,3,12144,42
2021-05-11,5.739091573901032,2021-05-06,2020-12-31,9980,12256,65,85,6.090237230656023,4.95,8906.142857142857,70.57142857142857,0.00792390484898064,0.004725180947564714,6388,4458,51,863,336,48,32,0,0,3,9980,58
2021-05-10,5.493053566313377,2021-05-05,2020-09-16,7437,13931,81,75,6.330682947607554,4.6561264822134385,9031.57142857143,71.14285714285714,0.007877129434839689,0.004988683816263428,7539,4473,148,1311,426,43,30,1,1,0,7437,46
2021-05-09,6.133152990682296,2021-05-03,2021-03-02,4087,3323,43,34,6.629381475277623,5.772563176895307,9186.42857142857,77.14285714285714,0.008397480755773267,0.005238668532196661,1624,1525,36,22,115,19,15,0,0,0,4087,33
2021-05-08,6.562705852546237,2021-05-02,2021-01-26,6835,3942,54,49,6.724942693189336,6.605851979345955,9261.285714285714,81.14285714285714,0.008761511052152586,0.00577585249361324,1672,1994,131,11,130,17,28,2,2,0,6835,47
2021-05-07,6.239657786441412,2021-05-01,2020-11-27,11100,9204,104,72,6.837527268258211,6.509090909090909,9275.142857142857,84.42857142857143,0.009102670732834304,0.005988585724337425,4905,3431,318,175,366,40,30,1,0,1,11100,30
2021-05-06,6.342034097589653,2021-04-30,2021-02-19,11186,8487,68,96,6.892988479438468,6.791208791208791,9337.857142857143,89.14285714285714,0.009546393329763635,0.006469060680096499,5079,2235,632,149,353,51,28,13,1,2,11186,38
2021-05-05,6.7253539941223615,2021-04-29,2020-06-26,12653,11200,89,83,7.120943288600679,6.816793893129771,9493.42857142857,91.42857142857143,0.009630722003190177,0.006585150948354484,6119,3916,356,238,432,45,33,4,1,0,12653,47
2021-05-04,6.918670814050527,2021-04-28,2020-10-15,9444,13134,86,89,6.82786702198931,6.583208395802099,9575.714285714286,93.14285714285714,0.009726987915858569,0.0069910601045565625,6572,5196,97,302,909,52,33,0,1,2,9444,72
2021-05-03,6.833056533581346,2021-04-27,2020-11-19,6161,15015,105,117,6.419743884076984,5.998538011695906,9563.0,95.85714285714286,0.010023752259452354,0.007257006098973211,7237,5767,319,128,1558,64,44,6,0,3,6161,55
2021-05-02,7.813343717549325,2021-04-25,2021-03-22,5642,3847,100,62,5.848448076726268,5.030927835051546,9750.142857142857,95.71428571428571,0.00981670598232993,0.0075326414462671566,2210,1404,45,8,180,32,25,0,0,5,5642,75
2021-05-01,8.380445544554455,2021-04-23,2021-03-22,7769,4039,64,72,5.586376270239268,4.425844346549193,9693.0,96.0,0.009904054472299598,0.007364901500090368,2315,1410,92,12,203,41,29,1,0,1,7769,66
2021-04-30,6.642583979328165,2021-04-24,2020-11-25,12224,9643,132,105,5.282762491322906,4.325925925925926,9650.285714285714,95.0,0.009844268119374704,0.007338389310220296,4988,3740,354,120,436,46,55,0,-1,5,12224,68
2021-04-29,7.98811013767209,2021-04-22,2020-04-25,10798,9576,97,112,4.912231172862316,3.4868035190615836,9643.42857142857,96.0,0.009954965631666273,0.00757428044335788,4827,2909,488,113,1205,58,33,15,0,6,10798,43
2021-04-28,5.072750424448217,2021-04-23,2020-11-25,12616,11776,119,95,4.458797820662365,2.981294964028777,9652.0,97.71428571428571,0.010123734533183352,0.007842036862003781,5662,4608,448,315,721,47,37,12,0,-1,12616,73
2021-04-27,4.828049805209686,2021-04-23,2020-08-28,9555,13045,84,108,4.4206874246567285,3.0191780821917806,9690.285714285714,102.28571428571429,0.010555490034202147,0.007788803024067555,6907,4876,121,330,757,60,44,0,1,0,9555,90
2021-04-26,4.413119159592012,2021-04-22,2020-10-05,7110,16325,115,116,4.329642435117511,2.967824967824968,9764.42857142857,108.57142857142857,0.011119076531433337,0.00788205681409565,8047,6654,790,184,649,61,47,8,-1,2,7110,80
2021-04-25,2.8786210892236386,2021-04-23,2020-04-20,6324,3447,97,64,4.769871397023801,2.910843373493976,9869.0,116.42857142857143,0.011797403123778643,0.007762136560978818,2186,1113,106,5,35,32,25,5,0,2,6324,69
2021-04-24,3.113393810032017,2021-04-21,2020-08-28,10598,3740,137,65,4.789080277673762,2.7334123222748814,9890.42857142857,118.42857142857143,0.011974058613666894,0.007923489264477578,2299,1223,136,29,35,44,21,2,0,-1,10598,85
2021-04-23,4.0448924451834145,2021-04-19,2020-06-04,9672,9595,88,112,4.80856758458808,2.8527746319365797,9952.714285714286,123.85714285714286,0.012444559273134393,0.008156805454102752,5125,3852,288,75,226,58,51,1,0,0,9672,65
2021-04-22,4.786128364389234,2021-04-18,2020-08-27,11837,9636,147,124,4.760557426481985,2.8947368421052633,10110.142857142857,128.14285714285714,0.012674683132921676,0.008490250047329867,4349,4164,515,114,452,56,52,15,1,-1,11837,69
2021-04-21,4.843064182194617,2021-04-17,2020-08-27,10511,12044,117,127,4.803522581365489,2.8992497320471595,10207.42857142857,131.14285714285714,0.012847785926216201,0.008478174922759287,6319,4585,532,101,493,63,50,15,2,-3,10511,53
2021-04-20,4.353995299647473,2021-04-16,2020-04-15,13473,13564,189,152,4.77928401482875,3.015274949083503,10298.0,137.71428571428572,0.01337291568404406,0.008392696307213626,7629,4905,366,47,577,81,63,6,0,-3,13473,127
2021-04-19,6.192238003390028,2021-04-13,2020-11-26,5994,17057,142,171,4.772767937019145,3.0121951219512195,10348.714285714286,138.28571428571428,0.01336259852845764,0.008087953062455449,10031,4450,1062,20,1288,107,57,6,0,0,5994,63
2021-04-18,3.328059950041632,2021-04-15,2020-11-07,6193,3597,93,78,4.61478924368827,3.113320079522863,10396.42857142857,141.57142857142858,0.013617313637925114,0.008369012663467384,1860,1541,72,55,45,28,46,4,0,0,6193,79
2021-04-17,3.6128646580583452,2021-04-14,2020-08-24,8032,4176,103,103,4.5905454744355865,3.1058252427184465,10415.0,145.0,0.013922227556409025,0.009870290941036638,2158,1802,113,8,92,55,45,5,-2,0,8032,80
2021-04-16,3.8055762775083926,2021-04-13,2020-08-20,12627,10697,157,142,4.551941754203833,3.0117073170731707,10425.857142857143,144.71428571428572,0.013880325016100082,0.014180577993178962,5820,4149,424,58,222,66,62,9,2,2,12627,112
2021-04-15,5.082084501595282,2021-04-10,2020-08-20,11463,10317,160,145,4.62139144506768,2.9666348903717825,10384.0,148.14285714285714,0.014266453885097952,0.013420235878336436,5734,3075,817,249,402,75,45,26,0,-1,11463,65
2021-04-14,4.70326386158081,2021-04-10,2020-08-20,15496,12678,175,173,4.582339943806432,3.0,10441.857142857143,149.85714285714286,0.014351579494616448,0.013549110953925705,6275,5280,325,102,555,66,72,31,-2,-1,15496,89
2021-04-13,4.331235247836349,2021-04-09,2020-10-20,13143,13919,128,156,4.560493827160494,2.878902554399243,10441.285714285714,150.57142857142858,0.014420774671975264,0.013627329192546585,8260,4912,95,117,499,90,61,0,1,0,13143,102
2021-04-12,5.503581456650049,2021-04-07,2020-11-22,10355,17391,202,194,4.773584142394822,3.090310442144873,10563.42857142857,151.0,0.014294601319917777,0.014681147893659464,8397,6990,660,634,707,97,84,8,3,2,10355,120
2021-04-11,2.8979373158317707,2021-04-09,2021-01-09,6288,3727,115,102,4.556248052352758,3.0415458937198068,10516.42857142857,147.0,0.01397812945731169,0.01531360006574712,2347,1252,104,1,20,54,40,8,0,0,6288,196
2021-04-10,2.967370892018779,2021-04-08,2020-04-06,8622,4252,142,101,4.5664219458708475,3.0528414755732802,10460.42857142857,142.14285714285714,0.0135886265244527,0.014291129111507306,2640,1390,191,5,19,60,37,3,0,0,8622,422
2021-04-09,4.270174429748898,2021-04-05,2020-08-08,15183,10404,460,166,4.586778656663677,3.081292850146915,10483.142857142857,144.71428571428572,0.013804475211904827,0.011898384413680324,4707,4056,1408,37,160,89,66,11,0,0,15183,87
2021-04-08,4.798399106478034,2021-04-04,2020-04-03,12911,10722,477,157,4.647482701677289,3.2382775119617224,10440.57142857143,147.85714285714286,0.014161786437523945,0.012528659122845943,5712,2831,1724,56,359,62,55,41,-1,0,12911,95
2021-04-07,4.5773106597386235,2021-04-03,2020-12-22,13998,12674,186,178,4.73753280839895,3.286389413988658,10423.142857142857,149.71428571428572,0.014363641347550781,0.011484586113715325,5659,5127,615,109,402,79,74,25,0,0,13998,75
2021-04-06,5.409611755190078,2021-04-01,2020-03-17,9340,14774,97,159,4.8262498617409575,3.31203007518797,10304.857142857143,150.14285714285714,0.014570105636731638,0.012609320296263233,7793,5248,546,230,638,87,62,4,-3,0,9340,131
2021-04-05,4.58047724880103,2021-04-01,2020-04-03,6665,17062,162,166,4.956149836411024,3.1740331491712706,10276.42857142857,153.85714285714286,0.014971849586432197,0.012103770207375174,7667,6189,1271,1328,356,64,87,8,5,1,6665,112
2021-04-04,2.9279090637152256,2021-04-02,2020-04-11,12837,3335,265,68,4.915600330587933,3.1925182481751824,9997.857142857143,155.28571428571428,0.01553189969279131,0.012157639505498257,1896,1318,86,27,4,33,35,1,0,-1,12837,0
2021-04-03,3.3643971952047047,2021-03-31,,0,4411,0,119,4.923036671427965,3.188340807174888,10074.0,158.28571428571428,0.015712300405570208,0.01230027214183709,2228,1774,355,18,16,50,61,6,0,0,,90
2021-04-02,4.69977292921315,2021-03-29,2020-10-25,11854,10106,167,188,4.924151781294638,3.2534690101757633,10073.42857142857,153.28571428571428,0.015216836372918853,0.010078342849555172,1048,7954,510,279,177,14,159,13,2,0,11854,90
2021-04-01,5.420220276757978,2021-03-27,2020-11-27,17838,10600,363,170,4.9718283873348375,3.1647940074906367,10038.0,151.71428571428572,0.01511399538895056,0.010666632188663634,6382,2964,450,343,389,89,61,16,2,2,17838,81
2021-03-31,5.106415221417747,2021-03-26,2020-11-01,13159,11846,158,181,5.134588435133414,3.2179132040627887,10065.42857142857,153.85714285714286,0.015285702120412163,0.011697451874930454,6525,3561,906,438,406,90,61,30,1,1,13159,146
2021-03-30,6.057445355191257,2021-03-24,2020-11-03,10269,14575,127,185,5.213916628365298,3.3752293577981654,10230.857142857143,154.85714285714286,0.015136282394995532,0.010898532835862765,7571,5647,79,488,735,98,75,1,3,3,10269,106
2021-03-29,4.344096671949287,2021-03-25,2020-11-04,7248,15112,147,176,5.3223408150046465,3.3556985294117645,10119.714285714286,154.71428571428572,0.015288404528642819,0.011148586669677257,7402,6557,398,290,438,69,96,7,2,1,7248,123
2021-03-28,3.3360867320598864,2021-03-25,2020-12-22,5535,3868,90,89,5.596016655100625,3.4645454545454544,10265.42857142857,156.0,0.015196637813465447,0.01086726113929596,2286,1187,350,13,32,48,28,13,0,0,5535,119
2021-03-27,3.38153428377461,2021-03-24,2020-12-17,9407,4407,136,84,5.627352834555645,3.5918552036199096,10218.714285714286,156.57142857142858,0.015322028211544646,0.010878243512974051,2091,1818,452,8,12,32,38,14,0,0,9407,94
2021-03-26,5.034098957806334,2021-03-21,2020-08-13,13888,9858,232,177,5.707475486772634,3.7513134851138354,10201.57142857143,162.0,0.01587990645698842,0.011449604283054004,4652,3786,366,136,295,91,56,2,0,0,13888,156
2021-03-25,6.476542981400944,2021-03-19,2020-08-14,12390,10792,186,185,5.698595289677825,3.9103568320278503,10196.142857142857,162.85714285714286,0.015972426547854232,0.011033478893740904,5902,2589,875,651,733,86,57,17,21,2,12390,97
2021-03-24,5.545963781461019,2021-03-19,2020-11-25,12557,13004,163,188,5.886500865599797,3.992119089316988,10123.285714285714,161.85714285714286,0.015988597716721,0.011010243077753624,6370,5060,324,650,552,79,85,10,12,1,12557,82
2021-03-23,6.660581571541958,2021-03-17,2020-04-03,9836,13797,200,184,11.188867758116972,7.59106529209622,10343.714285714286,164.57142857142858,0.01591028367814822,0.012279091117741565,7332,4682,335,602,770,97,71,3,13,0,9836,119
2021-03-22,5.625494559841741,2021-03-17,2020-11-14,7150,16132,173,185,11.085346923636964,7.5353535353535355,10378.285714285714,167.85714285714286,0.01617387952868627,0.010789324247586598,7121,5691,1978,788,503,102,55,14,15,-1,7150,102
2021-03-21,3.7608573040045123,2021-03-18,2020-12-08,4912,3541,95,93,11.282931829830856,7.575503355704698,10290.42857142857,168.71428571428572,0.016395263282106814,0.011710066125766394,1964,1165,164,215,28,39,35,2,18,0,4912,113
2021-03-20,4.651363318573759,2021-03-16,2020-12-13,8003,4287,146,122,11.340070286563599,7.593959731543624,10262.0,168.71428571428572,0.01644068268507949,0.012702841618327337,2367,1389,174,257,85,48,51,9,11,2,8003,118
2021-03-19,4.9661378889566805,2021-03-15,2020-05-22,13852,9820,366,183,11.42180134328981,7.578815679733111,10249.714285714286,169.28571428571428,0.016516139822712828,0.013208008163382629,5261,3216,401,663,221,95,61,7,17,1,13852,127
2021-03-18,7.808747939094172,2021-03-11,2020-11-11,14079,10282,188,178,11.594945575277027,7.6644844517184945,10171.714285714286,172.71428571428572,0.016979860116288867,0.014617577485291444,5751,2461,528,698,797,82,54,13,20,8,14079,114
2021-03-17,32.030934213239846,2021-02-13,2020-03-16,11880,14547,187,207,11.578794868909643,7.447449768160742,10129.285714285714,183.0,0.018066426909244766,0.015223581928730853,6522,4322,212,716,2704,92,73,4,16,20,11880,163
2021-03-16,6.200681237581606,2021-03-10,2020-06-15,10564,14039,176,207,6.367114171969895,4.128185328185328,9800.857142857143,184.0,0.018773868174795205,0.013262160739793999,7361,4913,122,656,733,112,76,2,15,1,10564,23
2021-03-15,6.327829885648208,2021-03-09,2020-11-04,7333,15517,207,191,6.5131152287203244,4.244065281899109,9837.857142857143,191.42857142857142,0.019458360560516953,0.014736810021640403,7276,6300,193,975,773,85,76,3,24,3,7333,169
2021-03-14,4.54865671641791,2021-03-10,2020-09-29,2384,3342,55,93,6.688152807432627,4.138494318181818,9872.142857142857,199.85714285714286,0.02024455538673034,0.014936972504157793,1710,1185,56,320,69,36,38,1,18,0,2384,151
2021-03-13,5.922620460479468,2021-03-08,2020-11-19,9487,4201,203,126,6.658112404160134,4.066666666666666,9901.285714285714,204.57142857142858,0.0206610974043775,0.0135969968372203,1417,2265,84,312,118,35,71,0,21,-1,9487,172
2021-03-12,5.926805674978504,2021-03-07,2020-03-10,10221,9274,228,207,6.503783830005558,3.8913192071086806,9994.285714285714,208.14285714285714,0.020826186392224128,0.015158290109103915,4889,2386,651,968,361,100,46,10,47,3,10221,172
2021-03-11,7.585794094173982,2021-03-04,2020-06-26,13096,9985,221,250,6.362709426298866,3.616065350578625,10100.714285714286,209.0,0.020691605968460505,0.015824505208715967,5273,2228,1010,707,754,109,85,30,23,3,13096,139
2021-03-10,6.595340881322799,2021-03-04,2020-06-26,13420,12248,253,214,6.290823760156907,3.514246947082768,10168.57142857143,209.0,0.020553526271424555,0.0160198424277794,6329,3913,458,715,729,91,87,17,17,1,13420,56
2021-03-09,6.9066638784330125,2021-03-03,2020-12-08,9677,14298,191,259,6.186676640485392,3.578700602813128,10283.42857142857,211.57142857142858,0.02057401644809958,0.01710642415962201,6835,4565,815,782,827,114,92,9,28,1,9677,108
2021-03-08,7.098405265156309,2021-03-01,2020-12-21,6052,15757,154,250,6.063878089230853,3.475538160469667,10478.285714285714,216.85714285714286,0.020695860827834433,0.01820716338084265,6744,6573,261,677,1473,117,101,5,24,3,6052,163
2021-03-07,4.081667136018023,2021-03-03,2020-08-14,5709,3546,192,126,5.923154335399726,3.3467589679043424,10615.57142857143,224.85714285714286,0.021181821851996394,0.01838011090468154,2046,1057,77,235,131,64,43,0,18,1,5709,110
