Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-03-30,4.8666575022338305,2021-03-26,2020-11-03,10269,14549,127,186,4.36808382647137,3.3752293577981654,10211.285714285714,155.14285714285714,0.015193273548874495,0.010898532835862765,7571,5647,79,488,709,98,75,1,3,4,10269,106
2021-03-29,3.895949166004766,2021-03-26,2020-11-04,7248,15108,147,176,4.324492251079188,3.3556985294117645,10093.285714285714,154.85714285714286,0.01534258984048802,0.011148586669677257,7402,6557,398,290,433,69,96,7,2,1,7248,123
2021-03-28,2.931195033626487,2021-03-26,2020-12-22,5535,3866,90,89,4.501367798124162,3.4645454545454544,10235.0,156.14285714285714,0.015255775001744713,0.01086726113929596,2286,1187,350,13,30,48,28,13,0,0,5535,119
2021-03-27,2.890880217785844,2021-03-25,2020-12-17,9407,4407,136,84,4.532893076470093,3.5918552036199096,10188.42857142857,156.71428571428572,0.01538159536729343,0.010878243512974051,2091,1818,452,8,12,32,38,14,0,0,9407,94
2021-03-26,4.368602761982128,2021-03-22,2020-08-13,13888,9848,232,177,4.61912721041617,3.7513134851138354,10170.714285714286,162.14285714285714,0.015942130767610085,0.011449604283054004,4652,3786,366,136,285,91,56,2,0,0,13888,156
2021-03-25,5.500651041666667,2021-03-20,2020-08-14,12390,10752,186,186,4.6107183516282735,3.9103568320278503,10163.857142857143,163.0,0.016037218716179177,0.011033478893740904,5902,2589,875,651,693,86,57,17,21,3,12390,97
2021-03-24,4.34980694980695,2021-03-20,2020-11-25,12557,12949,163,188,4.7502760710139595,3.992119089316988,10090.142857142857,161.85714285714286,0.016041115091107304,0.011010243077753624,6370,5060,324,650,496,79,85,10,12,1,12557,82
2021-03-23,4.672229104423231,2021-03-19,2020-04-03,9836,13723,200,184,4.869767375522371,3.953549517966696,10015.857142857143,162.0,0.016174352098814737,0.012279091117741565,7332,4682,335,602,696,97,71,3,13,0,9836,119
2021-03-22,4.7094590398111915,2021-03-18,2020-11-14,7150,16100,173,185,4.975143810808891,3.9716738197424895,10057.57142857143,165.28571428571428,0.016433958780165615,0.010789324247586598,7121,5691,1978,788,471,102,55,14,15,-1,7150,102
2021-03-21,3.4217514124293786,2021-03-18,2020-12-08,4912,3540,95,93,5.196098650855031,4.024807527801539,9974.142857142857,166.14285714285714,0.016657356879932396,0.011710066125766394,1964,1165,164,215,27,39,35,2,18,0,4912,113
2021-03-20,4.276441746439412,2021-03-16,2020-12-13,8003,4283,146,122,5.231285189015282,4.043627031650984,9945.857142857143,166.14285714285714,0.016704729894715675,0.012702841618327337,2367,1389,174,257,81,48,51,9,11,2,8003,118
2021-03-19,4.306326530612245,2021-03-15,2020-05-22,13852,9800,366,183,5.301952720579777,4.049319727891157,9934.142857142857,166.71428571428572,0.01678194969729217,0.013208008163382629,5261,3216,401,663,201,95,61,7,17,1,13852,127
2021-03-18,6.508352056266484,2021-03-12,2020-11-11,14079,10236,188,178,5.424145825484684,4.204336947456214,9858.42857142857,170.14285714285714,0.017258618441072904,0.014617577485291444,5751,2461,528,698,751,82,54,13,20,8,14079,114
2021-03-17,5.0070802156247485,2021-03-12,2020-03-16,11880,12429,187,189,5.453228621291449,4.1793863099921325,9822.142857142857,180.42857142857142,0.018369573121954766,0.015223581928730853,6522,4322,212,716,586,92,73,4,16,2,11880,163
2021-03-16,5.2057081698180525,2021-03-11,2020-06-15,10564,14015,176,207,5.612802076800794,4.128185328185328,9794.57142857143,184.0,0.018785916396837896,0.013262160739793999,7361,4913,122,656,709,112,76,2,15,1,10564,23
2021-03-15,5.693646088413455,2021-03-10,2020-11-04,7333,15516,207,191,5.781240012783637,4.244065281899109,9833.285714285714,191.42857142857142,0.019467406621823835,0.014736810021640403,7276,6300,193,975,771,85,76,3,24,3,7333,169
2021-03-14,4.049670855774985,2021-03-10,2020-09-29,2384,3342,55,93,5.960536220973999,4.138494318181818,9867.142857142857,199.85714285714286,0.020254813956855366,0.014936972504157793,1710,1185,56,320,69,36,38,1,18,0,2384,151
2021-03-13,5.427551748750893,2021-03-08,2020-11-19,9487,4201,203,126,5.94405392531863,4.066666666666666,9896.285714285714,204.57142857142858,0.020671536218494675,0.0135969968372203,1417,2265,84,312,118,35,71,0,21,-1,9487,172
2021-03-12,5.159115426105718,2021-03-07,2020-03-10,10221,9270,228,207,5.789772483518997,3.8913192071086806,9989.142857142857,208.14285714285714,0.02083690864367027,0.015158290109103915,4889,2386,651,968,357,100,46,10,47,3,10221,172
2021-03-11,6.736251627767205,2021-03-05,2020-06-26,13096,9982,221,250,5.661440719935477,3.616065350578625,10095.285714285714,209.0,0.0207027325342805,0.015824505208715967,5273,2228,1010,707,752,109,85,30,23,3,13096,139
2021-03-10,5.894246485779666,2021-03-05,2020-06-26,13420,12236,253,214,5.6116623566449295,3.514246947082768,10163.142857142857,209.0,0.02056450479323044,0.0160198424277794,6329,3913,458,715,717,91,87,17,17,1,13420,56
2021-03-09,6.025059498810024,2021-03-03,2020-12-08,9677,14286,191,259,5.533306469542019,3.578700602813128,10279.57142857143,211.57142857142858,0.020581736314743526,0.01710642415962201,6835,4565,815,782,815,114,92,9,28,1,9677,108
2021-03-08,6.481023102310231,2021-03-02,2020-12-21,6052,15753,154,250,5.424656413612565,3.475538160469667,10476.142857142857,216.85714285714286,0.02070009409133678,0.01820716338084265,6744,6573,261,677,1468,117,101,5,24,3,6052,163
2021-03-07,3.838173104031576,2021-03-04,2020-08-14,5709,3546,192,126,5.287035043333154,3.3467589679043424,10614.0,224.85714285714286,0.02118495787235188,0.01838011090468154,2046,1057,77,235,131,64,43,0,18,1,5709,110
2021-03-06,3.272521129663987,2021-03-03,2020-07-20,8917,4851,206,151,5.283990031656227,3.2579045257284562,10603.714285714286,228.28571428571428,0.02152884434025813,0.01960505146859917,2755,1518,225,229,98,88,41,9,13,0,8917,269
2021-03-05,4.300279608548033,2021-03-01,2020-10-01,11188,10013,252,213,5.333333333333333,3.225193107546049,10557.285714285714,238.28571428571428,0.02257073652589275,0.020015851286115712,5516,2943,714,479,291,110,73,13,15,1,11188,232
2021-03-04,6.348499330911872,2021-02-26,2020-06-04,13577,10457,229,250,5.3716091121307254,3.2950819672131146,10646.857142857143,250.28571428571428,0.023507943323314726,0.020109225407592368,5565,2796,866,490,594,127,71,26,20,-2,13577,160
2021-03-03,5.4445295740116455,2021-02-26,2020-11-30,15146,13051,330,232,5.509753132103399,3.4823717948717947,10808.857142857143,265.57142857142856,0.024569797256218443,0.019944365716685036,7132,4146,564,283,645,107,79,25,5,3,15146,160
2021-03-02,5.473055803856468,2021-02-25,2020-07-09,9713,15662,213,296,5.561382801537029,3.366565961732125,10891.714285714286,281.57142857142856,0.025851892657590303,0.02301472395989838,7992,5769,535,417,674,160,104,24,6,-1,9713,186
2021-03-01,5.808492822966508,2021-02-24,2020-02-24,6261,16718,252,306,5.314645081934691,3.338199513381995,10799.714285714286,291.85714285714283,0.027024524458319,0.023495748196509895,7573,7118,742,440,794,143,130,25,3,-2,6261,179
2021-02-28,3.7426597582037995,2021-02-25,2020-12-07,5435,3474,220,150,4.862703697688268,3.4735632183908045,10553.142857142857,309.14285714285717,0.029293913796837778,0.022517014364941145,2162,838,269,74,85,96,31,16,3,0,5435,191
2021-02-27,3.934172741329799,2021-02-24,2020-12-10,8075,4526,234,221,4.840770491362867,3.4686118479221926,10633.285714285714,321.14285714285717,0.030201657866806394,0.023359908742607037,2265,1631,475,37,112,107,75,36,3,0,8075,281
2021-02-26,4.629264166901607,2021-02-22,2020-02-22,16684,10640,416,297,4.7951498579734,3.489655172413793,10760.857142857143,329.57142857142856,0.03062687518253989,0.02354580450133434,6093,2803,1262,83,334,151,93,48,2,1,16684,349
2021-02-25,7.155020703933747,2021-02-18,2020-02-22,14898,11591,425,357,4.610574452102634,3.4316666666666666,10838.42857142857,341.14285714285717,0.031475306119759065,0.02302062386007576,6949,2852,690,129,863,190,117,38,-1,10,14898,174
2021-02-24,5.736046938027136,2021-02-19,2020-02-15,12148,13631,377,344,3.973682839805193,3.1867203219315896,10968.857142857143,353.2857142857143,0.03220806959964575,0.023515520685050927,6563,5308,575,423,676,174,134,27,4,-1,12148,325
2021-02-23,4.2272303595206395,2021-02-19,2020-08-21,10938,15018,315,368,3.58116987488588,3.1839211224876753,11108.57142857143,375.14285714285717,0.03377057613168724,0.02133668026357076,7675,5713,311,499,713,199,142,10,9,5,10938,250
2021-02-22,3.6384794931643882,2021-02-19,2020-12-09,12783,14992,597,427,3.4503604132572114,3.1584984358706985,11433.714285714286,409.0,0.03577140286870908,0.023213730627470137,8210,4859,1169,142,595,226,167,10,2,20,12783,253
2021-02-21,3.4940535183349852,2021-02-18,2021-01-18,5125,4035,214,234,3.477570525666718,3.080067001675042,11118.857142857143,424.42857142857144,0.038171960119231164,0.025643807870370367,2523,1130,223,15,143,116,110,9,-1,1,5125,252
2021-02-20,3.449160361690349,2021-02-17,2020-08-04,12110,5419,426,280,3.487323435870363,3.1446143617021276,11093.0,428.0,0.03858289011088074,0.026154493987741546,2309,2438,426,46,103,114,140,17,0,3,12110,391
2021-02-19,3.3850143061516453,2021-02-16,2020-03-31,17530,11183,617,378,3.5272586473928755,3.219225888324873,11066.714285714286,448.42857142857144,0.04052047968812526,0.02788336678078149,6832,2995,342,289,247,208,129,9,15,3,17530,324
2021-02-18,3.0580567772890843,2021-02-15,2020-07-09,19987,12504,1166,442,3.6379097728907617,3.295373665480427,11119.0,479.57142857142856,0.04313080569938201,0.032870564446526765,7511,3616,790,226,210,236,153,44,2,3,19987,336
2021-02-17,3.5290896646132786,2021-02-14,2020-06-04,13950,14609,576,497,3.7548243042648473,3.3401920438957475,11450.42857142857,518.5714285714286,0.04528838596184797,0.04063467998065638,7302,5456,947,218,408,242,193,49,3,4,13950,166
2021-02-16,3.5368250664816743,2021-02-13,2020-07-13,8591,17294,514,605,4.074843717377154,3.65034606511151,11629.857142857143,555.4285714285714,0.04775884730189537,0.041688654353562005,8708,6250,811,505,409,319,234,24,8,1,8591,369
2021-02-15,3.8364602876797997,2021-02-12,2020-10-05,13324,12788,869,535,4.290693702266793,3.950036205648081,11707.42857142857,590.4285714285714,0.05043196017180789,0.03868713879064953,5430,5282,535,1260,260,286,202,17,28,2,13324,0
2021-02-14,3.6913099870298316,2021-02-11,,0,3854,0,259,4.2685342773503985,3.955129601394032,12588.714285714286,654.2857142857143,0.05197399030877997,0.04502266526534816,1822,1480,208,263,59,116,117,9,16,1,,517
2021-02-13,4.038770053475936,2021-02-09,2020-07-16,11328,5235,472,423,4.241533086955057,3.9142320534223707,12715.714285714286,682.8571428571429,0.05370183125491518,0.05289475332484289,407,3874,293,254,34,46,316,15,25,2,11328,517
2021-02-12,4.135214681440443,2021-02-08,2020-06-24,29318,11549,1424,596,4.16846020113994,3.8089310412961863,12981.285714285714,721.1428571428571,0.05555249865190549,0.05348420956830385,5765,3397,880,1198,227,314,167,60,50,1,29318,0
2021-02-11,3.7810307609282243,2021-02-08,,0,14824,0,715,4.052232509958458,3.763623369662319,13374.857142857143,797.2857142857143,0.059610783559771,0.05481418674785859,8462,3026,1486,1597,204,443,89,128,54,-1,,454
2021-02-10,5.189272658515064,2021-02-05,2020-02-09,18924,15865,916,755,4.150565565202993,3.933214459393743,13801.857142857143,879.1428571428571,0.06369743202260565,0.05330702797845282,733,12506,1161,712,695,58,548,81,43,24,18924,454
2021-02-09,4.544868561179306,2021-02-05,2020-06-06,19850,17837,1460,850,4.091181598507326,3.9622977586462818,14008.714285714286,959.8571428571429,0.06851857517259664,0.05519007287768367,9697,5315,719,254,690,491,239,18,14,38,19850,560
2021-02-08,3.8812236286919832,2021-02-05,2020-11-16,7104,18957,718,982,4.21000517990198,4.044685172647258,14338.42857142857,1051.857142857143,0.07335930416762149,0.06059910957261572,9569,6210,1869,350,960,557,308,66,18,33,7104,942
2021-02-07,3.2927908937605395,2021-02-04,2020-11-24,9270,4743,813,459,4.320152024214166,4.066464493303007,14581.42857142857,1127.7142857142858,0.07733908102282748,0.06027917479215847,2440,1848,311,10,121,208,210,29,1,8,9270,1187
2021-02-06,3.1558844256518674,2021-02-03,2021-01-01,14423,7094,989,691,4.357768350587686,4.1087954348095765,14679.42857142857,1148.7142857142858,0.07825333800459341,0.0605310621242485,3757,2915,169,37,125,334,329,15,2,10,14423,739
2021-02-05,3.3810189391292194,2021-02-02,2020-02-03,18824,14304,1408,1129,4.4482256649538705,4.228935764509593,14815.57142857143,1195.857142857143,0.08071623484943448,0.06488794233935773,7725,4748,1401,165,265,570,434,100,0,25,18824,1028
2021-02-04,4.359941618951386,2021-01-31,2021-01-06,15006,17813,965,1288,4.533885162278817,4.2947235893327225,15288.57142857143,1245.7142857142858,0.08148009717809755,0.06691027744914704,8270,6236,1574,176,1194,628,422,128,18,85,15006,602
2021-02-03,4.765939015939016,2021-01-30,2020-02-01,17063,17313,1267,1320,4.5789502390778685,4.275495827462881,15707.142857142857,1315.0,0.08371987266939518,0.06900978543854924,7307,7170,673,462,760,490,589,98,12,52,17063,546
2021-02-02,5.084863523573201,2021-01-28,2020-02-01,14219,20145,1237,1494,4.77328222600795,4.310196118698018,16092.285714285714,1387.857142857143,0.0862436304884328,0.07170787304927231,9432,7584,614,1466,848,762,483,74,106,49,14219,768
2021-02-01,4.452543439330139,2021-01-28,2020-06-25,8625,20658,975,1513,5.118121701146636,4.301595068010569,16474.571428571428,1456.2857142857142,0.08839596954614037,0.07693454076846876,10471,8018,594,383,1124,877,480,70,23,52,8625,1003
2021-01-31,4.13459767998527,2021-01-27,2020-12-07,11640,5429,1181,606,5.9142893627889155,5.443513085591879,16771.714285714286,1529.2857142857142,0.09118243300795556,0.07630663481285886,2253,2651,253,103,151,226,330,25,8,14,11640,1355
2021-01-30,4.464090457256461,2021-01-26,2020-01-28,16044,8047,1362,1021,5.949296302926459,5.5172603745868525,16749.714285714286,1551.5714285714287,0.09263271015283843,0.07859172328597899,3859,2974,237,736,147,469,422,33,76,19,16044,1279
2021-01-29,4.1018844363718925,2021-01-25,2020-06-25,22215,17615,1865,1478,6.062115672961909,5.635353173180351,16950.571428571428,1589.5714285714287,0.09377686382254287,0.09115658642746614,8510,6389,515,1526,652,672,618,38,113,34,22215,1460
2021-01-28,4.623327879896064,2021-01-24,2020-11-17,21584,20743,1987,1773,6.271229685051644,5.912038200552903,17402.14285714286,1698.4285714285713,0.09759881787957146,0.08433015319547355,10048,6941,880,1417,1357,908,578,102,90,90,21584,1276
2021-01-27,5.835065454182073,2021-01-22,2020-01-25,19733,20009,2011,1830,6.380593853654638,6.095753078623303,17866.0,1802.142857142857,0.10086996849562617,0.08253315222938439,8510,7568,1704,583,1560,775,698,178,57,120,19733,1038
2021-01-26,6.791343584351864,2021-01-20,2020-10-28,14230,22821,1388,1973,6.110380598692831,6.074632463246324,18417.85714285714,1896.5714285714287,0.10297459763428352,0.0874413145539906,9215,9420,550,340,2983,940,742,59,25,177,14230,1365
2021-01-25,8.625280281380522,2021-01-17,2020-12-24,13849,22738,1164,2024,5.65217325320221,5.984121332953574,18818.428571428572,1998.0,0.10617252085721443,0.09334770557437636,9372,9106,902,1478,1852,936,787,58,74,167,13849,1330
2021-01-24,4.860473933649289,2021-01-20,2020-01-22,13770,5275,1572,762,4.885041509433962,5.1554581564169295,18921.0,2078.0,0.10982506210031183,0.09711118549598712,2008,2705,280,92,181,245,452,36,5,25,13770,1795
2021-01-23,6.101660848407913,2021-01-17,2020-12-15,15466,9453,1634,1287,4.891066773236922,5.143213539208415,19116.85714285714,2110.8571428571427,0.11041862828617974,0.09362070030259989,5138,2064,1085,85,1061,705,319,132,4,126,15466,2752
2021-01-22,5.627157763138914,2021-01-17,2020-01-30,25262,20776,2601,2240,4.775591398647595,5.037107956421261,19238.428571428572,2155.5714285714284,0.11204508832767748,0.0917483677657878,8447,8197,1192,379,1529,897,914,121,38,158,25262,892
2021-01-21,5.414555907348775,2021-01-16,2020-09-17,25057,23990,2457,2499,4.601110393043887,4.818927118972306,19447.0,2207.8571428571427,0.11353201742464866,0.10558267705521128,12076,5961,2389,1749,1415,1290,652,154,228,139,25057,1340
2021-01-20,4.463902847571189,2021-01-16,2020-11-09,20166,23872,2435,2491,4.457202232168807,4.519093449239366,19655.428571428572,2295.5714285714284,0.11679070849201964,0.11692148760330578,9873,9300,2288,1499,501,1092,989,166,179,58,20166,1701
2021-01-19,4.3608661724541555,2021-01-15,2020-08-19,16310,25625,2129,2683,4.4266038678370085,4.3299140231248145,20013.0,2404.0,0.12012192075151151,0.12464395356567874,12030,9104,1693,901,536,1541,784,174,85,50,16310,2314
2021-01-18,4.202037423809727,2021-01-14,2020-10-27,27283,23456,3725,2584,4.480600905474002,4.311651179413867,20819.0,2592.0,0.1245016571401124,0.130652279908563,11139,9590,1320,854,479,1428,944,116,35,58,27283,0
2021-01-17,4.9869094191995185,2021-01-13,,0,6646,0,992,4.584904427381147,4.294643780374315,21852.428571428572,2755.285714285714,0.12608601855302123,0.13719470764821426,2997,2385,805,253,174,436,409,100,16,27,,3454
2021-01-16,4.491897137311985,2021-01-12,2020-11-12,25761,10304,2880,1600,4.626954757846574,4.388626794501091,22034.85714285714,2808.0,0.1274344545006613,0.13784108222909644,457,8360,998,155,137,89,1291,148,12,24,25761,3454
2021-01-15,4.503641758834637,2021-01-11,2020-07-15,28401,22236,3934,2606,4.818428999155514,4.8667977390022115,22321.14285714286,2898.1428571428573,0.12983846193231274,0.1361137356960123,9057,9321,1349,1042,338,1010,1189,149,69,40,28401,3158
2021-01-14,4.590141398271799,2021-01-10,2020-09-19,27279,25449,3357,3113,4.681049208538422,4.613773287607748,22571.0,3073.285714285714,0.1361608131799971,0.14747141341506542,9770,9201,3713,1910,569,1238,1219,482,134,26,27279,3221
2021-01-13,4.30076555749261,2021-01-09,2020-05-31,28387,26375,3820,3250,4.558608217952224,4.484016887816646,22978.714285714286,3306.1428571428573,0.14387849624808052,0.14445328852333364,9838,12796,1479,1172,784,1256,1704,169,63,40,28387,3847
2021-01-12,4.624392583120205,2021-01-08,2020-10-02,20812,31267,3517,3999,4.477139536306356,4.381967675627746,23342.85714285714,3533.0,0.15135250917992657,0.13706225849491432,9729,16149,2163,1438,921,1412,2104,200,51,105,20812,3824
2021-01-11,4.787565948023188,2021-01-07,2020-09-22,16401,30690,2341,3727,4.442917148596822,4.274441101420574,23455.14285714286,3737.8571428571427,0.15936194316202354,0.123499918757689,8236,15406,4195,1573,1280,1122,1982,455,111,57,16401,3259
2021-01-10,5.7409136799596165,2021-01-05,2020-09-11,26231,7923,3669,1361,4.362103394719325,4.192675791830691,23809.571428571428,3941.285714285714,0.16553366893266214,0.15582924718777041,2011,4090,1226,208,266,300,782,212,11,46,26231,3121
2021-01-09,6.945166531275386,2021-01-03,2020-09-12,33470,12308,7310,2231,4.257661896360191,4.040817770232032,24033.714285714286,4024.0,0.16743146532252312,0.13204669054251228,2399,7191,1490,138,412,444,1332,214,13,115,33470,4204
2021-01-08,3.621728621436906,2021-01-05,2020-08-26,17080,23985,703,3832,4.009667687791923,3.608538621418106,24514.428571428572,4176.714285714285,0.1703777950011946,0.13350874099792495,8257,11364,3305,490,155,1454,1911,349,61,3,17080,3544
2021-01-07,3.9034399943490854,2021-01-04,2020-09-11,27224,28303,5772,4743,4.085874499682286,3.665264423076923,21793.14285714286,3787.5714285714284,0.17379647595573966,0.1576089457457089,6108,17512,3089,401,275,550,3579,463,44,-4,27224,2701
2021-01-06,3.86333794056669,2021-01-03,2020-06-17,31915,28924,4927,4838,4.243855265201248,3.8368601772738162,20221.85714285714,3560.8571428571427,0.17608952123939445,0.14586675306407895,10635,12127,3756,885,184,2161,1893,482,77,-6,31915,3077
2021-01-05,4.445480049875312,2021-01-01,2020-10-23,20003,32053,3813,5433,4.519925739066353,4.146103131622322,20143.14285714286,3621.8571428571427,0.17980596019914608,0.15902297105040203,5308,17017,6188,1830,446,867,3030,1064,346,-1,20003,1376
2021-01-04,4.3557463473414675,2020-12-31,2020-08-07,17427,33171,2694,5151,4.533895073143704,4.185130630281417,19835.0,3665.8571428571427,0.18481760236234648,0.17855956952260943,4929,18445,3574,2507,459,824,3408,271,306,16,17427,8990
2021-01-03,3.6614024005053696,2020-12-31,2020-03-31,33817,9492,7966,1940,4.479002742682433,4.155355556413921,19044.0,3677.714285714286,0.1931166921715126,0.12384492644351316,2832,5190,679,524,36,588,1042,136,96,0,33817,0
2021-01-02,3.651979850793853,2020-12-30,,0,15673,0,3300,4.510441892066288,4.162141134365518,18797.714285714286,3650.285714285714,0.19418774319066148,0.17230885511973904,3249,10027,1595,723,37,1072,1862,265,101,0,,610
2021-01-01,4.479870523973296,2020-12-28,2020-02-28,23385,4936,4383,1108,4.491635034443976,4.146121443331744,18268.285714285714,3571.285714285714,0.19549101487355136,0.17899446519131187,0,3956,579,317,43,0,979,72,58,-4,,610
2020-12-31,5.079413631903965,2020-12-26,,0,17304,0,3156,4.467599882886376,4.132500602458029,18031.428571428572,3533.714285714286,0.19597528125495167,0.1488782658084059,668,10461,3989,891,88,130,2338,478,99,4,,4514
2020-12-30,5.228009014719347,2020-12-25,2020-03-16,30482,28373,8558,5265,4.397877617401911,4.034083892479315,17547.571428571428,3449.0,0.19655141533626957,0.17209788052120664,678,8274,13650,2132,478,170,1559,2785,215,30,30482,4514
2020-12-29,4.504995155200642,2020-12-25,2020-02-23,12340,29896,-253,5741,4.163223157564292,3.7791568585491118,17273.714285714286,3318.0,0.19208376062721227,0.18651925512938722,11933,9942,2692,4021,571,2426,1979,596,569,5,12340,2452
2020-12-28,4.055406968338875,2020-12-24,2020-03-07,14038,27634,2666,5234,4.181827261604535,3.9025403136735144,17107.14285714286,3131.285714285714,0.18303966597077242,0.17107679532425224,7525,12841,2841,2990,380,1450,2707,466,424,16,14038,2144
2020-12-27,4.013237373088292,2020-12-23,2020-11-02,20307,7768,1817,1748,4.203321416214969,4.081093189964157,17224.85714285714,2995.1428571428573,0.17388491714631682,0.16412773961866217,3753,2410,534,954,118,948,515,128,152,6,20307,3200
2020-12-26,3.1865198531865198,2020-12-23,2020-10-03,11647,11967,1494,2747,4.216302505873781,4.135988949783897,17315.571428571428,2973.285714285714,0.17171167157554307,0.19694442429956244,6101,4603,519,428,46,1385,1094,112,107,-6,11647,2757
2020-12-25,3.5484460694698354,2020-12-22,2020-07-22,37585,3278,4493,845,4.308298610561004,4.299226364788671,17854.14285714286,2969.0,0.1662919370454236,0.18943551548412388,1009,1775,342,140,12,316,442,63,24,0,37585,3196
2020-12-24,4.613109340225429,2020-12-20,,0,13917,0,2563,4.317622218174704,4.357099697885197,20962.428571428572,3425.4285714285716,0.16340800207173378,0.17609092083913674,1723,7895,3075,597,146,397,1632,341,79,5,,4406
2020-12-23,4.2153974010275,2020-12-19,2020-10-21,20130,26456,3838,4348,4.270300320038331,4.355463347164592,23015.428571428572,3719.4285714285716,0.16160587928594483,0.1723165694052849,807,18088,5295,888,199,159,3283,669,230,9,20130,4406
2020-12-22,4.5926206635201705,2020-12-18,2020-04-03,21535,28730,3847,4434,4.193871119732228,4.363160755537437,23085.85714285714,3747.714285714286,0.16233810434341372,0.16463048414267928,5052,16759,4485,740,315,920,2689,570,50,8,21535,2233
2020-12-21,4.151098045996887,2020-12-17,2020-08-15,29144,28458,5181,4281,4.084383605330782,4.193107405657193,22998.714285714286,3802.8571428571427,0.16535085812250372,0.17148867809057528,6991,12141,4810,1040,281,1199,2048,562,141,19,29144,3753
2020-12-20,4.215807962529274,2020-12-16,2020-06-20,4060,8403,475,1595,4.003302530293771,4.000641870207088,22846.14285714286,3821.0,0.1672492386961225,0.16139224191897247,1579,5061,598,1053,85,391,1172,-125,147,8,4060,4606
2020-12-19,4.170783301188329,2020-12-15,2020-02-15,20198,15737,5217,2717,3.973852170850608,3.9736771058315337,22807.571428571428,3833.1428571428573,0.16806448986238906,0.12972111452592008,1731,11367,963,1196,76,501,2035,196,120,12,20198,3445
2020-12-18,4.264327809199858,2020-12-14,2020-09-09,21203,25036,3603,4040,3.9363855816562565,3.891268989860539,22323.428571428572,3767.8571428571427,0.168784876875032,0.12017716287391951,3597,16393,3821,1111,115,695,2836,596,-82,-5,21203,2594
2020-12-17,4.1916581820735175,2020-12-13,2020-08-25,20989,28288,4171,4621,3.8821818507248973,3.8136522877667294,21943.14285714286,3684.4285714285716,0.16790796994830795,0.11314641155115122,5202,15249,6421,802,219,721,3073,932,-171,2,20989,2615
2020-12-16,3.7558113792340047,2020-12-13,2020-10-07,19401,26949,3877,4546,3.834410012787639,3.824731619138968,21034.14285714286,3508.4285714285716,0.1667968405110059,0.11153836642844779,5320,17241,2963,262,216,854,3308,390,-275,113,19401,3231
2020-12-15,3.9748054576543255,2020-12-12,2020-07-17,15725,28120,3389,4820,3.904067152992905,3.9273840769903763,20867.428571428572,3404.285714285714,0.1631387261076729,0.1059731539542267,7795,15078,1847,1451,237,1420,3036,213,-55,3,15725,2173
2020-12-14,3.682149395168527,2020-12-11,2020-01-22,34205,27390,7940,4408,3.9874828854465894,4.157113204534568,20657.85714285714,3236.1428571428573,0.15665433422080843,0.10300329912469718,8915,14854,2117,1276,513,1839,2604,270,-137,25,34205,3250
2020-12-13,3.6515729265967587,2020-12-10,2020-10-10,25763,8133,4888,1680,4.054887686191868,4.4407363819771355,20216.0,3090.0,0.15284922833399286,0.10557303552860789,3019,4277,572,140,80,750,901,103,-103,0,25763,3121
2020-12-12,3.7581308701389426,2020-12-09,2020-10-17,21438,12348,5166,2260,4.060510190718416,4.516097141629056,20030.14285714286,3024.285714285714,0.1509867271469428,0.10551141105184864,2417,8891,946,-200,194,457,1806,91,-119,17,21438,2091
2020-12-11,3.9282307025151777,2020-12-08,2020-04-10,31605,22374,2659,3456,4.074802685011003,4.622948678883907,19874.428571428572,2991.5714285714284,0.15052364488466874,0.10723292195764245,3453,15961,2469,208,-28,410,2962,284,-48,-192,31605,2655
2020-12-10,3.9520327326543048,2020-12-07,2020-10-01,13619,21925,3802,3389,4.117735753339722,4.775113590354942,19550.85714285714,2909.5714285714284,0.14882065821008944,0.1010679256729954,4588,14419,2585,284,-118,249,2608,767,-28,-232,13619,1521
2020-12-09,4.151217656012177,2020-12-05,2020-05-04,22064,25782,1873,3817,4.1124316784331585,4.853487935405126,19362.428571428572,2819.714285714286,0.14562813106384234,0.09709749901551243,2801,16637,4633,1624,-274,243,2290,1255,222,-221,22064,2613
2020-12-08,4.428815158995208,2020-12-04,2020-08-26,15592,26653,3021,3643,4.098522167487685,4.854880868603599,18695.14285714286,2629.5714285714284,0.14065532682285695,0.09055679865097123,6046,13794,4978,514,62,256,1787,1502,16,-155,15592,1671
2020-12-07,4.041253597697474,2020-12-03,2020-08-19,18025,24297,1970,3385,4.063853565711179,4.798889675066674,18082.85714285714,2436.8571428571427,0.13476062569126243,0.08531013954413924,4707,13460,4457,1072,-168,188,2314,760,190,-200,18025,1964
2020-12-06,3.7040426113083855,2020-12-03,2020-11-03,15462,6832,2219,1220,4.0703880693492165,4.813010484851995,17649.14285714286,2296.5714285714284,0.13012368063200153,0.07560633627668631,2123,3747,1262,-93,-297,114,663,466,41,-144,15462,2025
