Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-08-17,4.22339595887983,2021-08-13,2020-08-16,11213,14054,838,909,4.5105040928401205,4.51996644295302,11005.285714285714,848.5714285714286,0.07710580630086841,0.05718067662806921,6197,5194,1940,66,376,381,337,148,7,13,11213,668
2021-08-16,3.820446919397444,2021-08-13,2021-04-09,14594,13975,1341,938,4.57057964703773,4.5640817650876055,11129.857142857143,877.0,0.07879705810625216,0.058608013573158584,6337,6497,0,394,320,364,491,0,31,18,14594,2117
2021-08-15,4.0276973956180235,2021-08-11,2020-08-14,30278,4833,2380,477,4.615111606859924,4.711661341853035,11245.42857142857,889.8571428571429,0.07913056734164994,0.061650565970316866,1766,2529,243,162,133,173,259,19,23,3,30278,0
2021-08-14,4.343198251219102,2021-08-10,,0,5938,0,582,4.7199475884445,4.875739644970414,11422.42857142857,913.2857142857143,0.07995547606838677,0.06332166778079247,2387,2845,292,265,149,238,250,36,46,12,,465
2021-08-13,4.918197143110638,2021-08-09,,0,11253,0,888,4.780066732575383,4.9470687798122785,11533.857142857143,923.4285714285714,0.08006242491051191,0.06332166778079247,0,9651,1065,157,331,0,739,111,12,26,,465
2021-08-12,5.105167076752124,2021-08-07,2020-12-14,12341,12572,982,1079,4.855159750275432,5.21666918314963,11643.142857142857,941.1428571428571,0.08083237221172486,0.06561545620174852,1317,8196,2533,227,278,138,651,238,8,40,12341,465
2021-08-11,4.853888234886781,2021-08-07,2021-04-23,15431,14412,1091,1067,4.969782458017681,5.46611320754717,11721.42857142857,940.2857142857143,0.08021937842778794,0.06932332199236113,5467,0,8431,38,301,363,0,677,2,17,15431,612
2021-08-10,4.5533079644836105,2021-08-06,2020-11-30,8693,14926,594,1108,5.0394896870113435,5.773851590106007,11481.857142857143,923.5714285714286,0.08043746034115934,0.06328479476627624,6723,5078,1518,60,392,422,433,93,-1,20,8693,640
2021-08-09,4.098596301795114,2021-08-05,2020-08-12,11618,14784,791,1028,5.04608897750797,6.020765027322405,11219.142857142857,909.4285714285714,0.08106043242417298,0.06653527163057713,5906,7338,0,739,319,315,544,0,101,29,11618,2181
2021-08-08,5.529440789473684,2021-08-03,2021-03-10,28210,6072,2356,641,5.109700328891335,6.206251963556394,10873.285714285714,904.8571428571429,0.08321837268272175,0.06712199717381064,1883,3084,229,694,182,184,327,29,85,16,28210,0
2021-08-07,5.109774212715389,2021-08-02,,0,6718,0,653,5.010702173425355,6.224050632911393,10796.285714285714,898.2857142857143,0.08320321803794957,0.0685600271692987,2167,2947,732,677,195,208,282,80,61,22,,777
2021-08-06,5.418819034963874,2021-08-01,,0,12018,0,1012,4.973232524207455,6.327861163227017,10740.57142857143,909.1428571428571,0.08464566929133857,0.0685600271692987,0,9915,627,1097,319,0,807,48,91,59,,777
2021-08-05,5.811805872508748,2021-07-31,2020-04-20,12761,13120,905,1073,5.088253739508693,6.161670918367347,10676.285714285714,891.7142857142857,0.08352289453260898,0.0612724288220977,1196,8927,1408,1140,395,119,699,73,116,57,12761,777
2021-08-04,5.27828195900485,2021-07-30,2021-04-20,14534,12735,1288,950,5.100730446201406,6.19448030987734,10414.57142857143,881.2857142857143,0.08462044937038764,0.06048596577162281,5387,0,6756,262,311,330,0,548,11,60,14534,92
2021-08-03,4.524809741248097,2021-07-30,2021-06-22,8476,13087,730,1009,5.175997984435362,6.208387305699482,10178.714285714286,877.7142857142857,0.08623036869657968,0.07058657995122256,5657,5267,1267,276,290,378,423,108,13,54,8476,872
2021-08-02,4.305098418844788,2021-07-29,2020-04-27,8201,12363,751,996,5.22769584921948,6.273685972547707,9901.857142857143,848.0,0.08564050033904173,0.06455375013790168,6001,5245,0,411,288,430,458,0,17,67,8201,1996
2021-08-01,4.216528329123061,2021-07-28,2021-03-16,26696,5533,2399,595,5.2886782043091936,6.037164487267722,9811.142857142857,824.7142857142857,0.0840589417280643,0.056806584362139916,2589,2474,201,108,161,267,256,6,33,33,26696,0
2021-07-31,4.670502916600977,2021-07-27,,0,6328,0,729,5.309294565552926,5.924973767051417,9690.42857142857,811.1428571428571,0.0837055710347471,0.06327350066922133,2914,2252,914,52,196,293,282,98,3,53,,522
2021-07-30,6.179489391064344,2021-07-24,,0,11568,0,890,5.302678331492043,5.733248128537521,9541.142857142857,777.4285714285714,0.08148170329999402,0.06327350066922133,0,8886,1662,370,483,0,703,104,28,41,,522
2021-07-29,6.00999204173667,2021-07-23,2020-05-19,9464,11288,670,1000,5.142602440272244,5.621570482497635,9188.142857142857,749.8571428571429,0.08161139356624221,0.06030325809941145,988,7705,941,246,458,106,621,63,1,75,9464,522
2021-07-28,5.78839928057554,2021-07-23,2021-03-06,11127,11084,900,925,5.442290805166605,5.69215128100854,8921.285714285714,698.0,0.07823984371246938,0.05576944030799404,4414,0,5195,1093,341,314,0,463,82,64,11127,532
2021-07-27,4.732880992768503,2021-07-23,2020-12-08,7963,11149,632,801,5.361901782921489,5.432039887275092,8653.857142857143,655.8571428571429,0.07578784026940918,0.05460230452992608,5198,3982,862,541,322,340,267,75,48,49,7963,453
2021-07-26,4.612730517549078,2021-07-22,2020-11-05,5500,11728,440,833,5.471702875990778,5.300755321583886,8467.285714285714,622.2857142857143,0.07349293921141875,0.052608942151668586,5002,4827,0,165,606,273,388,0,38,8,5500,1351
2021-07-25,4.321831735889244,2021-07-21,2020-12-26,20487,4688,1514,500,5.570974594869814,5.375867195242814,8117.428571428572,574.7142857142857,0.07080004223716166,0.054405654879401424,1776,2355,224,211,122,174,237,27,56,6,20487,0
2021-07-24,4.460536253776435,2021-07-20,,0,5283,0,493,5.641442564559217,5.418659043659043,8002.428571428572,547.7142857142857,0.06844350822071871,0.04049364750657637,2383,2343,313,62,182,200,236,17,37,3,,304
2021-07-23,5.285196971359596,2021-07-18,,0,9097,0,697,5.899546032322498,5.598568281938326,7847.0,517.0,0.06588505161208105,0.04049364750657637,0,7292,1088,101,484,0,551,107,20,20,,304
2021-07-22,8.169791335663595,2021-07-14,2020-12-29,9989,9420,640,637,6.152808236999591,5.62875150060024,7665.857142857143,474.14285714285717,0.061851251374368726,0.03446297643700677,958,6360,587,108,1372,71,378,58,28,102,9989,304
2021-07-21,5.330227518959913,2021-07-16,2020-07-21,7872,9212,438,630,5.7921539259173915,4.875524024508223,7420.857142857143,441.42857142857144,0.059484849651561235,0.03511768246067763,5037,0,3558,167,441,268,0,310,32,18,7872,290
2021-07-20,5.309179232871167,2021-07-15,2021-01-14,7303,9843,352,566,6.564198429721167,5.144917340837144,7241.0,404.0,0.05579339870183676,0.034864849739772795,4514,3733,738,83,602,214,256,20,27,23,7303,315
2021-07-19,4.992903988818407,2021-07-15,2020-05-06,7542,9279,388,500,7.240984241534667,5.496068888056907,6991.428571428572,379.2857142857143,0.05425010216591745,0.05623704215618521,4563,3741,0,92,575,187,254,0,41,5,7542,1554
2021-07-18,5.080246913580247,2021-07-13,2020-09-29,38762,3883,1866,311,7.915655214976343,6.0843081887858,6927.857142857143,352.2857142857143,0.050850603154964424,0.013023255813953489,1911,1600,184,10,178,119,147,31,-1,15,38762,0
2021-07-17,7.529411764705882,2021-07-10,,0,4195,0,278,8.046271263985359,6.408390410958904,6853.571428571428,332.14285714285717,0.0484627410109432,0.02508181449012254,1462,2150,231,4,348,84,159,19,1,15,,0
2021-07-16,6.922410498152631,2021-07-10,,0,7829,0,397,7.9973880519046325,6.671668137687555,6822.714285714285,322.2857142857143,0.047237169957494926,0.02508181449012254,0,6913,396,27,485,0,360,11,18,6,,0
2021-07-15,6.186592323651452,2021-07-09,,0,7705,0,408,8.038011068685915,7.0532572515454115,6645.714285714285,299.14285714285717,0.045012897678417894,0.02508181449012254,0,6599,751,25,309,0,350,43,5,8,,0
2021-07-14,10.178876066231812,2021-07-04,,0,7953,0,368,8.349270998071882,7.429295489102889,6579.0,280.57142857142856,0.042646515970729375,0.02508181449012254,0,0,7068,38,748,0,0,341,7,20,,0
2021-07-13,9.127048675292668,2021-07-04,,0,8096,0,393,8.016336286290676,7.22724795640327,6499.857142857143,261.57142857142856,0.04024264269544385,0.02508181449012254,0,0,7177,92,486,0,0,355,7,14,,0
2021-07-12,8.582862948746895,2021-07-04,2020-03-21,41863,8834,1369,311,8.278747768537468,7.498482088646023,6547.285714285715,234.85714285714286,0.03587091706486876,0.007906743424981487,1034,0,0,385,325,47,0,0,8,12,41863,0
2021-07-11,6.505648038049941,2021-07-05,,0,3363,0,170,8.209210088823445,7.344850948509485,6002.428571428572,210.42857142857142,0.03505723873670181,0.018202815662120543,1930,0,0,1309,124,77,0,0,85,8,,0
2021-07-10,6.91296714321545,2021-07-04,,0,3979,0,209,8.242245381803814,7.513754646840149,5771.857142857143,191.71428571428572,0.03321535529539885,0.018202815662120543,0,3274,0,503,202,0,135,0,58,16,,0
2021-07-09,7.007413010590015,2021-07-02,,0,6590,0,235,8.227532892291682,7.32084690553746,5753.142857142857,174.85714285714286,0.030393325387365912,0.018202815662120543,0,5886,0,422,282,0,212,0,11,12,,0
2021-07-08,8.05032400386047,2021-06-30,,0,7238,0,278,8.392675714610661,7.454225352112676,5641.0,161.71428571428572,0.028667662775090537,0.022272327320721513,0,0,6631,275,332,0,0,258,7,13,,0
2021-07-07,8.268707024403398,2021-06-29,,0,7399,0,235,8.69591334070574,7.48335015136226,5672.0,140.85714285714286,0.024833769897239573,0.01762402088772846,0,0,6968,170,261,0,0,223,1,11,,0
2021-07-06,10.510953226761398,2021-06-26,,0,8428,0,206,8.317031698094054,7.3271889400921655,5617.428571428572,123.28571428571429,0.021947001678449724,0.01467203682393556,0,0,0,62,559,0,0,0,1,17,,0
2021-07-05,8.23220675944334,2021-06-27,2020-06-26,18184,5020,378,140,7.081182056404535,6.093830334190232,5493.0,110.57142857142857,0.020129515487243503,0.00544899205864386,567,0,0,4344,109,19,0,0,118,3,18184,0
2021-07-04,5.698857142857143,2021-06-29,,0,1749,0,39,6.409170699307334,5.828828828828829,6008.428571428572,110.57142857142857,0.01840271998858746,0.013992238402107737,984,0,0,743,22,19,0,0,18,2,,54
2021-07-03,6.713025428126621,2021-06-27,,0,3848,0,91,6.254890718528541,5.752851711026616,6214.285714285715,112.14285714285714,0.01804597701149425,0.009050086355785839,0,3088,0,628,132,0,62,0,30,-1,,54
2021-07-02,7.964420763148849,2021-06-25,,0,5805,0,143,6.104192029401631,5.683397683397684,6204.142857142857,110.57142857142857,0.017822192544152526,0.009050086355785839,0,4796,0,744,265,0,117,0,21,5,,54
2021-07-01,9.674739095531175,2021-06-22,2020-10-19,7860,7455,130,132,5.82274903122863,5.376388888888889,6252.714285714285,102.57142857142857,0.01640430441636775,0.008359240069084629,776,0,5596,549,534,23,0,89,13,7,7860,54
2021-06-30,6.122298065984073,2021-06-24,2020-06-20,8716,7017,95,112,5.072617069574782,5.392128279883382,6091.285714285715,97.71428571428571,0.016041652008724407,0.008115720628252256,3823,0,2705,277,212,45,0,61,3,3,8716,51
2021-06-29,4.479762689518787,2021-06-25,2021-01-01,6165,7557,91,117,4.8638712288973025,5.710122699386503,5986.428571428572,92.85714285714286,0.015511275504116455,0.007504141896501316,4088,2752,0,222,148,52,55,0,1,4,6165,44
2021-06-28,4.473331019321995,2021-06-24,2020-06-16,5346,8628,-78,140,5.056100217864924,6.207578253706754,6018.428571428572,86.42857142857143,0.014360654181205346,0.007227522405319456,4493,3692,0,63,380,61,55,0,7,17,5346,170
2021-06-27,3.9161714106975287,2021-06-24,2020-05-17,15338,3190,230,50,5.048513264598235,5.923664122137405,5957.857142857143,74.57142857142857,0.012516484833952762,0.005893670392830179,1594,1459,20,13,104,27,20,2,0,1,15338,0
2021-06-26,4.98837823560486,2021-06-22,,0,3777,0,80,5.008038277511962,5.6706586826347305,5957.857142857143,71.42857142857143,0.011988970147464332,0.0059976703264021415,1670,1916,61,8,122,42,33,1,0,4,,31
2021-06-25,5.856492767755566,2021-06-20,,0,6145,0,87,5.047625909647669,5.811440677966102,5935.571428571428,67.28571428571429,0.011336012900430818,0.0059976703264021415,0,5603,240,6,248,0,81,3,0,3,,31
2021-06-24,5.307498026835043,2021-06-19,2021-01-12,6329,6325,67,98,5.191689429282796,6.264108352144469,5897.0,62.714285714285715,0.010634947552024031,0.005873751518005402,651,5096,352,35,143,12,72,5,1,8,6329,31
2021-06-23,4.852651635439822,2021-06-19,2021-02-22,7866,6283,58,78,5.181580159519019,6.223325062034739,5879.0,57.142857142857146,0.00971982601511433,0.006107431935246504,3458,0,2615,91,113,39,0,36,0,3,7866,19
2021-06-22,5.5296827021494375,2021-06-17,2021-01-20,6629,7781,41,72,5.27039398006135,5.776081424936387,5946.285714285715,55.42857142857143,0.009321545262348645,0.006485660033044807,4871,1914,500,138,269,33,26,6,0,5,6629,36
2021-06-21,4.404599659284497,2021-06-17,2020-05-28,4899,8204,56,57,5.3289957907396275,5.513586956521739,5924.142857142857,51.857142857142854,0.008753526730810967,0.006271945756144811,4663,2651,0,625,159,28,21,0,6,0,4899,112
2021-06-20,3.3854101440200375,2021-06-17,2020-10-06,14626,3190,143,28,5.323537830359698,5.454054054054054,5973.285714285715,52.142857142857146,0.008729342548968025,0.004982493940210073,1840,1246,31,37,36,20,8,0,0,0,14626,0
2021-06-19,5.442451007452387,2021-06-14,,0,3621,0,51,5.330732821159289,5.824324324324325,5990.428571428572,52.142857142857146,0.008704361719886486,0.004681470234706143,1775,1609,103,20,114,23,25,1,0,2,,43
2021-06-18,6.906032285471538,2021-06-12,,0,5875,0,55,5.3500581491942185,6.129943502824859,6003.0,49.857142857142854,0.008305371123961828,0.004681470234706143,0,5307,227,57,270,0,48,4,4,1,,43
2021-06-17,5.2426387771520515,2021-06-12,2021-01-25,6750,6199,44,59,5.2722800112454316,6.0175953079178885,6080.714285714285,48.42857142857143,0.007964289909550101,0.004238628455747454,789,4894,255,52,121,6,44,3,2,4,6750,43
2021-06-16,5.422753430721558,2021-06-11,2020-12-17,7647,6754,55,66,5.352619091075014,5.338323353293413,6245.428571428572,47.42857142857143,0.007594125989295027,0.0040582918280760005,4303,0,2046,73,276,39,0,22,0,4,7647,33
2021-06-15,5.852799164817957,2021-06-10,2021-02-03,7373,7626,43,47,5.380505985995031,5.4,6308.285714285715,44.0,0.0069749535757960045,0.003981987240962348,4851,1815,358,110,417,28,12,1,0,3,7373,32
2021-06-14,4.415548033150461,2021-06-10,2021-01-12,8160,8548,62,59,5.506912849507487,5.403846153846154,6452.142857142857,44.285714285714285,0.006863721908557511,0.0038536427064741197,5052,2870,0,150,312,32,24,0,2,1,8160,75
2021-06-13,3.5463326290371264,2021-06-10,2020-09-21,17491,3310,112,28,5.785291506362829,5.736156351791531,6740.0,43.57142857142857,0.006464603645612547,0.00286858048080834,1989,1238,17,16,50,16,10,0,0,2,17491,0
2021-06-12,5.65903582009157,2021-06-07,,0,3709,0,35,5.778467344585386,5.247619047619048,6795.0,44.714285714285715,0.006580468832124461,0.005096394664802842,1989,1537,52,8,123,17,15,1,0,2,,40
2021-06-11,6.256991920447483,2021-06-05,,0,6419,0,45,5.790631653655074,4.512195121951219,6824.857142857143,46.57142857142857,0.006823795369866454,0.005403386454183267,0,5915,239,57,203,0,41,1,1,2,,40
2021-06-10,5.725519489338585,2021-06-05,2021-01-21,8118,7352,32,52,5.765347209316731,4.327217125382263,6900.0,46.42857142857143,0.006728778467908903,0.004569297598557495,668,5591,885,27,136,8,39,4,1,0,8118,40
2021-06-09,5.5896049896049895,2021-06-04,2020-08-17,6824,7194,43,42,5.65405416478879,4.123076923076923,6953.428571428572,46.142857142857146,0.0066359863582199944,0.003982919403328036,3783,0,3119,74,151,21,0,20,0,2,6824,26
2021-06-08,6.457963326029293,2021-06-02,2020-12-13,8711,8633,48,49,5.700261261974507,3.691588785046729,7198.0,45.857142857142854,0.006370817290517207,0.003914074128521288,4452,2171,1234,84,300,27,10,5,1,1,8711,31
2021-06-07,5.8673902784332235,2021-06-02,2020-08-09,5569,10563,53,54,5.552502242152467,3.2732732732732734,7942.857142857143,47.57142857142857,0.005989208633093525,0.004201680672268907,6239,2765,0,727,606,30,19,0,1,1,5569,19
2021-06-06,3.693679092382496,2021-06-03,2021-01-25,5116,3695,35,36,5.422741491102687,2.942760942760943,6878.428571428572,42.42857142857143,0.006168352406072816,0.004347559855489559,2050,1534,21,44,46,19,17,0,0,0,5116,41
2021-06-05,5.813965341488277,2021-05-31,2020-12-18,5822,3918,46,48,5.480333805044535,3.032142857142857,6847.0,40.0,0.0058419745874105445,0.004081287402990125,2125,1589,68,17,119,28,20,0,0,0,5822,42
2021-06-04,6.045983618335968,2021-05-29,2020-11-24,8644,6945,43,44,5.398551029863948,3.109848484848485,6765.142857142857,37.714285714285715,0.005574795168510854,0.004403786831188172,3815,2472,281,140,229,26,16,0,1,1,8644,24
2021-06-03,5.026329375322664,2021-05-29,2020-11-13,11537,7726,62,50,5.311778887549509,2.70188679245283,6619.428571428572,37.857142857142854,0.005719095303867403,0.005072463768115942,4696,2044,482,321,170,31,16,3,0,0,11537,25
2021-06-02,5.863529411764706,2021-05-28,2021-03-01,9020,8906,34,40,5.331474624264866,2.738970588235294,6542.142857142857,38.857142857142854,0.005939513047275903,0.005345458578241101,5021,2769,341,405,276,29,9,0,1,0,9020,31
2021-06-01,5.580269122832266,2021-05-27,2020-06-22,4510,13847,30,61,5.201405671463095,3.2202797202797204,6425.571428571428,40.857142857142854,0.0063585228662264605,0.004940866104764247,6582,5883,185,656,433,23,33,2,1,1,4510,29
2021-05-31,4.613534316869789,2021-05-27,2021-05-04,7756,3112,63,18,5.025568859418977,3.6906474820143886,5972.571428571428,39.714285714285715,0.006649445082280904,0.0043629839548206895,1637,1232,24,79,137,14,4,0,0,0,7756,0
2021-05-30,4.378914105142201,2021-05-26,,0,3475,0,19,5.109255517255042,3.6952380952380954,7190.0,44.857142857142854,0.006238823763163123,0.004133869415029164,2145,1023,212,8,87,9,5,5,0,0,,56
2021-05-29,4.712880143112701,2021-05-25,2020-11-30,5538,3345,42,32,5.069634612322878,3.782477341389728,7156.571428571428,47.142857142857146,0.006587352283615459,0.004591884546902821,462,2569,210,23,73,12,19,1,0,0,5538,56
2021-05-28,5.478510028653295,2021-05-23,2020-12-07,8559,5925,49,45,5.13059797827339,3.8209876543209877,7172.428571428572,46.142857142857146,0.006433365865317586,0.004019396353043126,3833,1403,406,26,161,29,13,3,0,0,8559,55
2021-05-27,5.130241599555679,2021-05-22,2020-07-13,9702,7185,62,57,5.103265735082324,4.785294117647059,7319.0,48.42857142857143,0.006616828996935569,0.003433693569956988,4761,1503,485,176,210,38,9,8,2,0,9702,28
2021-05-26,5.193766937669377,2021-05-21,2020-09-09,8664,8090,47,54,5.1588708895140165,5.286585365853658,7341.857142857143,46.57142857142857,0.006343276321678049,0.0034900647152703483,4952,2359,357,161,182,31,14,7,1,1,8664,11
2021-05-25,5.004850746268657,2021-05-20,2020-06-21,8830,10676,18,53,5.082331421603186,4.894409937888199,7475.571428571428,45.57142857142857,0.006096046169428042,0.003947281495672855,5246,4460,63,413,260,33,13,0,5,1,8830,22
2021-05-24,5.277463581833762,2021-05-19,2021-01-19,8272,11634,48,54,5.315587010513342,4.253731343283582,7627.857142857143,47.285714285714285,0.006199082311077816,0.00410496313278394,6359,3705,363,838,369,27,21,2,4,0,8272,26
2021-05-23,3.71485696708705,2021-05-20,2021-01-27,3790,3241,20,35,5.089973738173184,4.502923976608187,7920.142857142857,48.42857142857143,0.006114608322360708,0.004453058674654408,2124,1009,21,14,72,21,11,2,0,1,3790,47
2021-05-22,5.611159294593813,2021-05-17,2020-07-13,6420,3456,62,25,5.118003973438815,4.608695652173913,7960.571428571428,48.857142857142854,0.006137391429186706,0.004484375990365723,1640,1609,64,13,126,10,13,2,0,0,6420,29
2021-05-21,5.225366274059178,2021-05-16,2020-07-21,9656,6951,44,61,5.107839653150432,5.005347593582887,8018.142857142857,53.0,0.0066100094428706326,0.004834545881248533,3970,2298,366,76,202,42,15,1,0,3,9656,27
2021-05-20,5.518805159538357,2021-05-15,2020-12-08,11387,7345,58,44,5.185126500525292,4.559895833333333,8272.142857142857,54.42857142857143,0.006579742681979104,0.0064636250794708,4151,2125,580,159,275,23,17,2,1,0,11387,37
2021-05-19,4.746576855123675,2021-05-15,2020-12-06,12193,9026,63,47,5.293937119506296,4.4496487119437935,8542.285714285714,60.714285714285715,0.007107498829353134,0.0064556308290548954,4676,3544,191,218,200,32,13,3,0,-1,12193,51
2021-05-18,6.071513403461147,2021-05-12,2020-12-01,12838,11742,42,65,5.308639179593356,4.963440860215054,8809.142857142857,66.28571428571429,0.007524649714582253,0.006323630006840465,5916,4760,135,313,476,35,29,0,-1,0,12838,48
2021-05-17,4.36848246189747,2021-05-13,2021-02-26,6145,13680,62,62,5.278756094431614,5.89278350515464,8883.714285714286,69.14285714285714,0.007783102305985269,0.006769749074324216,6773,5920,192,543,229,38,18,2,2,1,6145,39
2021-05-16,4.26672335600907,2021-05-12,2021-04-27,4469,3524,54,38,5.543244581449951,6.585657370517929,8920.285714285714,71.42857142857143,0.00800743089587137,0.006742552827044956,1799,1626,27,6,66,25,12,0,0,1,4469,52
2021-05-15,5.411277806518365,2021-05-10,2020-12-28,7227,3859,69,54,5.646856172285604,6.396793587174349,8891.57142857143,70.85714285714286,0.007969023633939042,0.006485267164810377,2324,1212,170,8,92,35,14,3,0,2,7227,55
2021-05-14,5.714416371327312,2021-05-09,2020-12-25,11803,8729,79,71,5.7192785930323735,6.052631578947368,8903.42857142857,70.14285714285714,0.007878184968872345,0.006399243439199306,5180,2492,538,207,218,42,17,9,1,2,11803,145
2021-05-13,6.155341903424436,2021-05-07,2020-12-22,11159,9236,108,88,5.824135522179532,6.175050301810865,8972.714285714286,70.28571428571429,0.007833272301740196,0.004638041503299225,5454,2088,634,684,301,35,33,14,3,1,11159,35
2021-05-12,4.923379714390333,2021-05-08,2020-12-02,12144,10894,232,86,5.854861256165946,6.338613861386139,8866.142857142857,71.42857142857143,0.008056329858369722,0.00468384074941452,5487,4346,393,287,223,45,35,3,0,3,12144,42
2021-05-11,5.887472598847122,2021-05-06,2020-12-31,9980,12264,65,85,6.176918280223206,5.98807157057654,8910.0,71.0,0.007968574635241301,0.004725180947564714,6388,4458,51,863,344,48,32,0,0,3,9980,58
2021-05-10,5.5705798138869005,2021-05-05,2020-09-16,7437,13936,81,78,6.39877939158821,5.68369351669941,9034.714285714286,71.57142857142857,0.007921825340353872,0.004988683816263428,7539,4473,148,1311,430,43,30,1,1,3,7437,46
2021-05-09,6.133152990682296,2021-05-03,2021-03-02,4087,3323,43,34,6.694305338067257,6.097297297297297,9189.57142857143,77.28571428571429,0.00841015436752841,0.005238668532196661,1624,1525,36,22,115,19,15,0,0,0,4087,33
2021-05-08,6.562705852546237,2021-05-02,2021-01-26,6835,3942,54,49,6.789308562992126,6.914089347079038,9264.42857142857,81.28571428571429,0.008773958767019785,0.00577585249361324,1672,1994,131,11,130,17,28,2,2,0,6835,47
2021-05-07,6.42914322803981,2021-05-01,2020-11-27,11100,9214,104,72,6.901761444784004,6.805280528052806,9278.285714285714,84.57142857142857,0.009114984295128411,0.005988585724337425,4905,3431,318,175,376,40,30,1,0,1,11100,30
2021-05-06,6.409261871180066,2021-04-30,2021-02-19,11186,8490,68,96,6.938475385577642,7.072100313479623,9340.0,89.28571428571429,0.009559498317528297,0.006469060680096499,5079,2235,632,149,356,51,28,13,1,2,11186,38
2021-05-05,6.742386464826358,2021-04-29,2020-06-26,12653,11201,89,83,7.236595757448469,7.089939024390244,9499.0,91.57142857142857,0.00964011249304438,0.006585150948354484,6119,3916,356,238,432,45,33,4,1,0,12653,47
2021-05-04,6.973530527114145,2021-04-28,2020-10-15,9444,13137,86,89,6.942849915933878,6.8517964071856285,9581.285714285714,93.28571428571429,0.009736241780852556,0.0069910601045565625,6572,5196,97,302,912,52,33,0,1,2,9444,72
2021-05-03,6.896267764643379,2021-04-27,2020-11-19,6161,15020,105,118,6.544009415690832,6.261313868613139,9569.0,96.0,0.010032396279653046,0.007257006098973211,7237,5767,319,128,1563,64,44,6,0,4,6161,55
2021-05-02,7.813343717549325,2021-04-25,2021-03-22,5642,3847,100,62,5.974109843227211,5.030927835051546,9756.142857142857,95.71428571428571,0.009810668736180868,0.0075326414462671566,2210,1404,45,8,180,32,25,0,0,5,5642,75
2021-05-01,8.380445544554455,2021-04-23,2021-03-22,7769,4039,64,72,5.712946225181136,4.425844346549193,9699.0,96.0,0.009897927621404269,0.007364901500090368,2315,1410,92,12,203,41,29,1,0,1,7769,66
2021-04-30,6.699008059516429,2021-04-24,2020-11-25,12224,9646,132,105,5.410075128042391,4.325925925925926,9656.285714285714,95.0,0.009838151315205492,0.007338389310220296,4988,3740,354,120,439,46,55,0,-1,5,12224,68
2021-04-29,8.536973478939158,2021-04-21,2020-04-25,10798,9603,97,112,5.051622527805267,3.4868035190615836,9650.0,96.0,0.009948186528497409,0.00757428044335788,4827,2909,488,113,1232,58,33,15,0,6,10798,43
2021-04-28,5.089720736779561,2021-04-23,2020-11-25,12616,11777,119,95,4.522162688748174,2.981294964028777,9654.714285714286,97.71428571428571,0.01012088838909193,0.007842036862003781,5662,4608,448,315,722,47,37,12,0,-1,12616,73
2021-04-27,4.929836616277294,2021-04-23,2020-08-28,9555,13051,84,108,4.486942464545521,3.0191780821917806,9693.142857142857,102.28571428571429,0.010552378706596711,0.007788803024067555,6907,4876,121,330,763,60,44,0,1,0,9555,90
2021-04-26,4.4864155320837655,2021-04-22,2020-10-05,7110,16330,115,116,4.390940380352351,2.967824967824968,9767.142857142857,108.57142857142857,0.011115986543805762,0.00788205681409565,8047,6654,790,184,653,61,47,8,-1,2,7110,80
2021-04-25,2.8786210892236386,2021-04-23,2020-04-20,6324,3447,97,64,4.84005944565484,3.148014440433213,9872.285714285714,116.57142857142857,0.011807947211530114,0.007762136560978818,2186,1113,106,5,35,32,25,5,0,2,6324,69
2021-04-24,3.113393810032017,2021-04-21,2020-08-28,10598,3740,137,65,4.862292863415828,2.966863905325444,9893.857142857143,118.57142857142857,0.011984348152533318,0.007923489264477578,2299,1223,136,29,35,44,21,2,0,-1,10598,85
2021-04-23,4.185358255451713,2021-04-19,2020-06-04,9672,9602,88,112,4.889779100377704,3.07579185520362,9956.57142857143,124.0,0.012454086317722681,0.008156805454102752,5125,3852,288,75,233,58,51,1,0,0,9672,65
2021-04-22,4.807473346444468,2021-04-18,2020-08-27,11837,9636,147,124,4.853424599653526,3.1106243154435926,10114.57142857143,128.28571428571428,0.012683257535097877,0.008490250047329867,4349,4164,515,114,452,56,52,15,1,-1,11837,69
2021-04-21,4.877370207833071,2021-04-17,2020-08-27,10511,12046,117,127,4.901528889880869,3.1102783725910066,10212.285714285714,131.28571428571428,0.01285566404610693,0.008478174922759287,6319,4585,532,101,495,63,50,15,2,-3,10511,53
2021-04-20,4.429557301226048,2021-04-16,2020-04-15,13473,13569,189,152,4.8824936400840615,3.2156663275686674,10303.142857142857,137.85714285714286,0.013380105931615874,0.008392696307213626,7629,4905,366,47,582,81,63,6,0,-3,13473,127
2021-04-19,6.300677649258091,2021-04-13,2020-11-26,5994,17066,142,172,4.864105985775014,3.2121827411167514,10353.142857142857,138.42857142857142,0.013370681090628105,0.008087953062455449,10031,4450,1062,20,1296,107,57,6,0,1,5994,63
