Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-06-02,5.391275016865302,2021-05-28,2021-03-01,9020,8894,34,40,4.7599903759924755,2.738970588235294,6531.285714285715,38.857142857142854,0.00594938646952033,0.005345458578241101,5021,2769,341,405,264,29,9,0,1,0,9020,31
2021-06-01,4.717068578463321,2021-05-28,2020-06-22,4510,13809,30,61,4.618186676166726,3.2202797202797204,6416.0,40.857142857142854,0.006368008550053437,0.004940866104764247,6582,5883,185,656,395,23,33,2,1,1,4510,29
2021-05-31,4.214860083628176,2021-05-27,2021-05-04,7756,3109,63,18,4.457815456091194,3.0613718411552346,5965.142857142857,39.57142857142857,0.0066337771817223876,0.0043629839548206895,1637,1232,24,79,134,14,4,0,0,0,7756,0
2021-05-30,3.9201498991063706,2021-05-27,,0,3469,0,19,4.547248244724228,3.140127388535032,7182.285714285715,44.714285714285715,0.006225634497573395,0.004133869415029164,2145,1023,212,8,81,9,5,5,0,0,,56
2021-05-29,4.316088516746412,2021-05-25,2020-11-30,5538,3344,42,32,4.508981198425543,3.2545454545454544,7149.714285714285,47.0,0.006573689258312021,0.004591884546902821,462,2569,210,23,72,12,19,1,0,0,5538,56
2021-05-28,5.170608108108108,2021-05-23,2020-12-07,8559,5920,49,45,4.5895018041905065,3.281733746130031,7165.714285714285,46.0,0.006419457735247209,0.004019396353043126,3833,1403,406,26,156,29,13,3,0,0,8559,55
2021-05-27,4.57039308614441,2021-05-23,2020-07-13,9702,7174,62,57,4.565855278580917,4.274336283185841,7312.428571428572,48.285714285714285,0.006603239103678668,0.003433693569956988,4761,1503,485,176,199,38,9,8,2,0,9702,28
2021-05-26,4.666749103499444,2021-05-22,2020-09-09,8664,8087,47,54,4.602734390215401,4.758409785932722,7334.857142857143,46.42857142857143,0.006329853536927392,0.0034900647152703483,4952,2359,357,161,179,31,14,7,1,1,8664,11
2021-05-25,4.117796132907828,2021-05-21,2020-06-21,8830,10653,18,52,4.538767547718319,4.355140186915888,7469.0,45.42857142857143,0.006082282960044374,0.003947281495672855,5246,4460,63,413,237,33,13,0,5,0,8830,22
2021-05-24,4.7795167254278095,2021-05-20,2021-01-19,8272,11629,48,54,4.749704752085481,4.253731343283582,7620.285714285715,47.285714285714285,0.006205241648232162,0.00410496313278394,6359,3705,363,838,364,27,21,2,4,0,8272,26
2021-05-23,3.285097192224622,2021-05-20,2021-01-27,3790,3241,20,35,4.559545085296507,4.502923976608187,7913.142857142857,48.42857142857143,0.006120017331022531,0.004453058674654408,2124,1009,21,14,72,21,11,2,0,1,3790,47
2021-05-22,5.491030092592593,2021-05-17,2020-07-13,6420,3456,62,25,4.604727181292431,4.608695652173913,7953.571428571428,48.857142857142854,0.006142792995060619,0.004484375990365723,1640,1609,64,13,126,10,13,2,0,0,6420,29
2021-05-21,4.910464948898805,2021-05-17,2020-07-21,9656,6947,44,61,4.584539942938659,5.005347593582887,8011.0,53.0,0.006615903133191861,0.004834545881248533,3970,2298,366,76,198,42,15,1,0,3,9656,27
2021-05-20,4.8285597381342065,2021-05-16,2020-12-08,11387,7331,58,44,4.645342506006603,4.559895833333333,8264.285714285714,54.42857142857143,0.006585998271391531,0.0064636250794708,4151,2125,580,159,261,23,17,2,1,0,11387,37
2021-05-19,4.289575717292567,2021-05-15,2020-12-06,12193,9026,63,47,4.784502092050209,4.4496487119437935,8535.42857142857,60.714285714285715,0.007113208810336748,0.0064556308290548954,4676,3544,191,218,200,32,13,3,0,-1,12193,51
2021-05-18,5.1165371809100995,2021-05-13,2020-12-01,12838,11712,42,65,4.803538099488761,4.963440860215054,8801.857142857143,66.28571428571429,0.007530878223751481,0.006323630006840465,5916,4760,135,313,446,35,29,0,-1,0,12838,48
2021-05-17,4.004971123620147,2021-05-13,2021-02-26,6145,13679,62,62,4.779735470167986,5.89278350515464,8878.0,69.14285714285714,0.007788111865606797,0.006769749074324216,6773,5920,192,543,228,38,18,2,2,1,6145,39
2021-05-16,4.101305334846765,2021-05-12,2021-04-27,4469,3524,54,38,5.0338130188134995,5.5490981963927855,8914.0,71.0,0.007964998878169172,0.006742552827044956,1799,1626,27,6,66,25,12,0,0,1,4469,52
2021-05-15,5.10523587350959,2021-05-10,2020-12-28,7227,3858,69,54,5.135673059918651,5.352822580645161,8885.285714285714,70.42857142857143,0.007926427319645643,0.006485267164810377,2324,1212,170,8,91,35,14,3,0,2,7227,55
2021-05-14,5.2475917431192665,2021-05-09,2020-12-25,11803,8720,79,71,5.215718070161355,4.995926680244399,8897.285714285714,69.71428571428571,0.007835455435847209,0.006399243439199306,5180,2492,538,207,209,42,17,9,1,2,11803,145
2021-05-13,5.691840936179434,2021-05-08,2020-12-22,11159,9229,108,88,5.283190211416827,5.125506072874494,8965.857142857143,69.85714285714286,0.007791462851133666,0.004638041503299225,5454,2088,634,684,294,35,33,14,3,1,11159,35
2021-05-12,4.482005141388175,2021-05-08,2020-12-02,12144,10891,232,86,5.322676340185409,5.306772908366534,8859.857142857143,71.0,0.008013673229171705,0.00468384074941452,5487,4346,393,287,220,45,35,3,0,3,12144,42
2021-05-11,4.982116609505145,2021-05-07,2020-12-31,9980,12245,65,85,5.611739597875447,4.95,8901.857142857143,70.57142857142857,0.007927719737454464,0.004725180947564714,6388,4458,51,863,325,48,32,0,0,3,9980,58
2021-05-10,5.157037249694969,2021-05-05,2020-09-16,7437,13931,81,75,5.842061118232603,4.6561264822134385,9026.142857142857,71.14285714285714,0.00788186695788424,0.004988683816263428,7539,4473,148,1311,425,43,30,1,1,0,7437,46
2021-05-09,5.95154980439362,2021-05-04,2021-03-02,4087,3323,43,34,6.131690316156336,5.772563176895307,9180.714285714286,77.14285714285714,0.00840270753909593,0.005238668532196661,1624,1525,36,22,115,19,15,0,0,0,4087,33
2021-05-08,6.37062404870624,2021-05-02,2021-01-26,6835,3942,54,49,6.226190292460838,6.605851979345955,9255.42857142857,81.14285714285714,0.008767055627585356,0.00577585249361324,1672,1994,131,11,130,17,28,2,2,0,6835,47
2021-05-07,5.706150836774614,2021-05-02,2020-11-27,11100,9200,104,72,6.34908771497257,6.509090909090909,9269.285714285714,84.42857142857143,0.009108422593819835,0.005988585724337425,4905,3431,318,175,362,40,30,1,0,1,11100,30
2021-05-06,6.016142335336397,2021-04-30,2021-02-19,11186,8487,68,96,6.394587396102803,6.791208791208791,9331.857142857143,89.14285714285714,0.009552531267700504,0.006469060680096499,5079,2235,632,149,353,51,28,13,1,2,11186,38
2021-05-05,6.114518147684605,2021-04-29,2020-06-26,12653,11185,89,83,6.6387768007708985,6.816793893129771,9487.142857142857,91.42857142857143,0.009637102845956935,0.006585150948354484,6119,3916,356,238,416,45,33,4,1,0,12653,47
2021-05-04,6.133501067398597,2021-04-28,2020-10-15,9444,13115,86,89,6.348718791064389,6.583208395802099,9566.142857142857,93.14285714285714,0.009736720278362677,0.0069910601045565625,6572,5196,97,302,890,52,33,0,1,2,9444,72
2021-05-03,6.4461241342567925,2021-04-27,2020-11-19,6161,15013,105,117,5.944305727912923,5.998538011695906,9553.857142857143,95.85714285714286,0.010033344797164945,0.007257006098973211,7237,5767,319,128,1556,64,44,6,0,3,6161,55
2021-05-02,7.568122724908997,2021-04-25,2021-03-22,5642,3846,100,62,5.322157199219724,5.030927835051546,9739.714285714286,95.71428571428571,0.009827216990818151,0.0075326414462671566,2210,1404,45,8,179,32,25,0,0,5,5642,75
2021-05-01,8.341668729883635,2021-04-23,2021-03-22,7769,4039,64,72,5.058053760585406,4.425844346549193,9682.714285714286,96.0,0.009914575310937016,0.007364901500090368,2315,1410,92,12,203,41,29,1,0,1,7769,66
2021-04-30,6.0436767299512395,2021-04-24,2020-11-25,12224,9638,132,105,4.733725530874443,4.325925925925926,9640.0,95.0,0.009854771784232365,0.007338389310220296,4988,3740,354,120,431,46,55,0,-1,5,12224,68
2021-04-29,7.753081261750575,2021-04-22,2020-04-25,10798,9574,97,112,4.373385530198556,3.4868035190615836,9633.57142857143,96.0,0.009965151627493141,0.00757428044335788,4827,2909,488,113,1203,58,33,15,0,6,10798,43
2021-04-28,4.484324416425285,2021-04-24,2020-11-25,12616,11738,119,95,3.882435735980443,2.981294964028777,9641.857142857143,97.71428571428571,0.010134384306520675,0.007842036862003781,5662,4608,448,315,683,47,37,12,0,-1,12616,73
2021-04-27,4.056403959788198,2021-04-23,2020-08-28,9555,13029,84,108,3.870842612940812,3.0191780821917806,9685.42857142857,102.28571428571429,0.010560783503938171,0.007788803024067555,6907,4876,121,330,741,60,44,0,1,0,9555,90
2021-04-26,3.806056148093662,2021-04-23,2020-10-05,7110,16314,115,116,3.8054758838679468,2.967824967824968,9761.714285714286,108.57142857142857,0.011122168237429023,0.00788205681409565,8047,6654,790,184,637,61,47,8,-1,2,7110,80
2021-04-25,2.6347548592979404,2021-04-23,2020-04-20,6324,3447,97,64,4.2656378928473195,2.910843373493976,9867.714285714286,116.42857142857143,0.011798940266960071,0.007762136560978818,2186,1113,106,5,35,32,25,5,0,2,6324,69
2021-04-24,2.752139037433155,2021-04-22,2020-08-28,10598,3740,137,65,4.282988343035433,2.7334123222748814,9889.142857142857,118.42857142857143,0.011975615393505144,0.007923489264477578,2299,1223,136,29,35,44,21,2,0,-1,10598,85
2021-04-23,3.516835192327739,2021-04-20,2020-06-04,9672,9593,88,112,4.307461529627928,2.8527746319365797,9951.285714285714,123.85714285714286,0.012446345770108674,0.008156805454102752,5125,3852,288,75,224,58,51,1,0,0,9672,65
2021-04-22,4.292462624584718,2021-04-18,2020-08-27,11837,9632,147,124,4.261361709343734,2.8947368421052633,10108.42857142857,128.14285714285714,0.012676832629064855,0.008490250047329867,4349,4164,515,114,448,56,52,15,1,-1,11837,69
2021-04-21,4.403769511790103,2021-04-17,2020-08-27,10511,12043,117,127,4.28463842772754,2.8992497320471595,10204.714285714286,131.14285714285714,0.012851203225400024,0.008478174922759287,6319,4585,532,101,492,63,50,15,2,-3,10511,53
2021-04-20,3.719814241486068,2021-04-17,2020-04-15,13473,13563,189,152,4.234434623336617,3.015274949083503,10294.714285714286,137.71428571428572,0.0133771838530175,0.008392696307213626,7629,4905,366,47,576,81,63,6,0,-3,13473,127
2021-04-19,5.669637099138184,2021-04-14,2020-11-26,5994,17056,142,171,4.198947819002775,3.0121951219512195,10345.42857142857,138.28571428571428,0.01336684249772156,0.008087953062455449,10031,4450,1062,20,1286,107,57,6,0,0,5994,63
2021-04-18,3.036697247706422,2021-04-15,2020-11-07,6193,3597,93,78,4.020836769476057,3.113320079522863,10393.142857142857,141.57142857142858,0.013621618649659117,0.008369012663467384,1860,1541,72,55,45,28,46,4,0,0,6193,79
2021-04-17,3.32,2021-04-14,2020-08-24,8032,4175,103,103,3.9969953077408555,3.1058252427184465,10411.714285714286,145.0,0.013926621113580857,0.009870290941036638,2158,1802,113,8,91,55,45,5,-2,0,8032,80
2021-04-16,3.2930889366875524,2021-04-13,2020-08-20,12627,10693,157,142,3.9556624590545892,3.0117073170731707,10422.714285714286,144.71428571428572,0.013884510478487919,0.014180577993178962,5820,4149,424,58,218,66,62,9,2,2,12627,112
2021-04-15,4.451775664661362,2021-04-11,2020-08-20,11463,10306,160,145,4.017544583883752,2.9666348903717825,10381.0,148.14285714285714,0.014270576740473667,0.013420235878336436,5734,3075,817,249,391,75,45,26,0,-1,11463,65
2021-04-14,4.112364870196481,2021-04-10,2020-08-20,15496,12673,175,173,3.9783230468161976,3.0,10438.285714285714,149.85714285714286,0.01435648984507582,0.013549110953925705,6275,5280,325,102,550,66,72,31,-2,-1,15496,89
2021-04-13,3.5482758620689654,2021-04-10,2020-10-20,13143,13918,128,156,3.9775283974271245,2.878902554399243,10437.57142857143,150.57142857142858,0.014425906409536974,0.013627329192546585,8260,4912,95,117,498,90,61,0,1,0,13143,102
2021-04-12,4.896216651333947,2021-04-08,2020-11-22,10355,17390,202,194,4.130551270601607,2.9124293785310735,10556.285714285714,150.85714285714286,0.014290740790862589,0.014681147893659464,8397,6990,660,634,706,97,84,8,3,2,10355,120
2021-04-11,2.604775959216528,2021-04-09,2021-01-09,6288,3727,115,102,3.9495154077235717,2.858800773694391,10508.285714285714,146.85714285714286,0.013975366377552409,0.01531360006574712,2347,1252,104,1,20,54,40,8,0,0,6288,196
2021-04-10,2.6230009407337724,2021-04-08,2020-04-06,8622,4252,142,101,3.9559151099389154,2.8642714570858283,10452.285714285714,142.0,0.013585545198589509,0.014291129111507306,2640,1390,191,5,19,60,37,3,0,0,8622,422
2021-04-09,3.706883291674678,2021-04-06,2020-08-08,15183,10401,460,166,3.9717601178138975,2.896078431372549,10475.0,144.57142857142858,0.013801568360040916,0.011898384413680324,4707,4056,1408,37,157,89,66,11,0,0,15183,87
2021-04-08,4.1678341272065005,2021-04-04,2020-04-03,12911,10707,477,157,4.037146573560622,3.057471264367816,10431.857142857143,147.71428571428572,0.014159922216288019,0.012528659122845943,5712,2831,1724,56,344,62,55,41,-1,0,12911,95
2021-04-07,4.107813733228098,2021-04-03,2020-12-22,13998,12668,186,178,4.106092609864486,3.107852412488174,10413.714285714286,149.57142857142858,0.014362928007023705,0.011484586113715325,5659,5127,615,109,396,79,74,25,0,0,13998,75
2021-04-06,4.339072668112799,2021-04-02,2020-03-17,9340,14749,97,158,4.176648492667971,3.134524929444967,10295.57142857143,150.0,0.014569371019439703,0.012609320296263233,7793,5248,546,230,613,87,62,4,-3,-1,9340,131
2021-04-05,4.130444978601161,2021-04-01,2020-04-03,6665,17054,162,166,4.294599632741639,3.1740331491712706,10267.57142857143,154.0,0.014998678224089713,0.012103770207375174,7667,6189,1271,1328,348,64,87,8,5,1,6665,112
2021-04-04,2.5879532514234342,2021-04-02,2020-04-11,12837,3335,265,68,4.253739025994452,3.1925182481751824,9990.0,155.42857142857142,0.015558415558415558,0.012157639505498257,1896,1318,86,27,4,33,35,1,0,-1,12837,0
2021-04-03,2.934481976875992,2021-04-01,,0,4411,0,119,4.260064994962181,3.188340807174888,10065.857142857143,158.42857142857142,0.015739203247186386,0.01230027214183709,2228,1774,355,18,16,50,61,6,0,0,,90
2021-04-02,4.171765171765172,2021-03-29,2020-10-25,11854,10099,167,188,4.257393846503179,3.2534690101757633,10065.285714285714,153.42857142857142,0.015243339909448315,0.010078342849555172,1048,7954,510,279,170,14,159,13,2,0,11854,90
2021-04-01,4.644517958412099,2021-03-28,2020-11-27,17838,10580,363,170,4.295032471231628,3.1647940074906367,10030.142857142857,151.85714285714286,0.015140077765592288,0.010666632188663634,6382,2964,450,343,369,89,61,16,2,2,17838,81
2021-03-31,4.537363843620704,2021-03-27,2020-11-01,13159,11841,158,181,4.433856120013638,3.2179132040627887,10054.857142857143,154.0,0.01531598090475108,0.011697451874930454,6525,3561,906,438,401,90,61,30,1,1,13159,146
2021-03-30,4.9238062521470285,2021-03-26,2020-11-03,10269,14553,127,186,4.429700062923862,3.3752293577981654,10215.285714285714,155.0,0.015173339673039004,0.010898532835862765,7571,5647,79,488,713,98,75,1,3,4,10269,106
2021-03-29,3.9201905896366886,2021-03-26,2020-11-04,7248,15111,147,176,4.388640543216862,3.3556985294117645,10097.714285714286,154.71428571428572,0.015321713541961405,0.011148586669677257,7402,6557,398,290,436,69,96,7,2,1,7248,123
2021-03-28,2.931195033626487,2021-03-26,2020-12-22,5535,3866,90,89,4.578498793399266,3.4645454545454544,10240.285714285714,156.0,0.015233949945593036,0.01086726113929596,2286,1187,350,13,30,48,28,13,0,0,5535,119
2021-03-27,2.890880217785844,2021-03-25,2020-12-17,9407,4407,136,84,4.612998150327896,3.5918552036199096,10193.857142857143,156.57142857142858,0.015359390108889108,0.010878243512974051,2091,1818,452,8,12,32,38,14,0,0,9407,94
2021-03-26,4.4378361920227345,2021-03-22,2020-08-13,13888,9853,232,177,4.701979225154408,3.7513134851138354,10176.285714285714,162.0,0.015919364348485274,0.011449604283054004,4652,3786,366,136,290,91,56,2,0,0,13888,156
2021-03-25,5.547322424693195,2021-03-20,2020-08-14,12390,10753,186,185,4.695138566993946,3.9103568320278503,10169.57142857143,162.85714285714286,0.01601415988874373,0.011033478893740904,5902,2589,875,651,694,86,57,17,21,2,12390,97
2021-03-24,4.505475859941385,2021-03-20,2020-11-25,12557,12964,163,188,4.8721869386254015,3.992119089316988,10099.0,161.85714285714286,0.01602704652511564,0.011010243077753624,6370,5060,324,650,511,79,85,10,12,1,12557,82
2021-03-23,4.7420975965040055,2021-03-19,2020-04-03,9836,13730,200,184,8.087086792769837,6.5690846286701206,10203.0,163.85714285714286,0.016059702328446817,0.012279091117741565,7332,4682,335,602,703,97,71,3,13,0,9836,119
2021-03-22,4.794103041589075,2021-03-18,2020-11-14,7150,16109,173,185,8.209652461210322,6.5338409475465316,10247.142857142857,167.14285714285714,0.01631116687578419,0.010789324247586598,7121,5691,1978,788,480,102,55,14,15,-1,7150,102
2021-03-21,3.475289466252471,2021-03-18,2020-12-08,4912,3541,95,93,8.439579438595505,6.577571669477234,10162.714285714286,168.0,0.016531016741871546,0.011710066125766394,1964,1165,164,215,28,39,35,2,18,0,4912,113
2021-03-20,4.320728291316526,2021-03-16,2020-12-13,8003,4284,146,122,8.480562133513757,6.596121416526138,10134.285714285714,168.0,0.016577389343106853,0.012702841618327337,2367,1389,174,257,82,48,51,9,11,2,8003,118
2021-03-19,4.386905975933102,2021-03-15,2020-05-22,13852,9806,366,183,8.550964537205594,6.586756077116513,10122.42857142857,168.57142857142858,0.016653259381571337,0.013208008163382629,5261,3216,401,663,207,95,61,7,17,1,13852,127
2021-03-18,6.808479532163743,2021-03-12,2020-11-11,14079,10259,188,178,8.684488176660457,6.691611842105263,10045.857142857143,172.0,0.017121485758166122,0.014617577485291444,5751,2461,528,698,774,82,54,13,20,8,14079,114
2021-03-17,21.295135845749343,2021-02-24,2020-03-16,11880,13692,187,202,8.683701874348689,6.527950310559007,10006.42857142857,182.28571428571428,0.018216860589620958,0.015223581928730853,6522,4322,212,716,1849,92,73,4,16,15,11880,163
2021-03-16,5.442165242165242,2021-03-11,2020-06-15,10564,14039,176,207,5.676710691273798,4.128185328185328,9798.857142857143,184.0,0.018777700023326335,0.013262160739793999,7361,4913,122,656,733,112,76,2,15,1,10564,23
2021-03-15,5.718234536082474,2021-03-10,2020-11-04,7333,15518,207,191,5.807706832442482,4.244065281899109,9834.57142857143,191.42857142857142,0.019464861567066612,0.014736810021640403,7276,6300,193,975,772,85,76,3,24,3,7333,169
2021-03-14,4.049670855774985,2021-03-10,2020-09-29,2384,3342,55,93,5.987160929855542,4.138494318181818,9868.42857142857,199.85714285714286,0.02025217504596187,0.014936972504157793,1710,1185,56,320,69,36,38,1,18,0,2384,151
2021-03-13,5.427551748750893,2021-03-08,2020-11-19,9487,4201,203,126,5.970602242715504,4.066666666666666,9897.57142857143,204.57142857142858,0.020668850944676184,0.0135969968372203,1417,2265,84,312,118,35,71,0,21,-1,9487,172
2021-03-12,5.159115426105718,2021-03-07,2020-03-10,10221,9270,228,207,5.818086931655705,3.8913192071086806,9990.57142857143,208.14285714285714,0.020833929133182712,0.015158290109103915,4889,2386,651,968,357,100,46,10,47,3,10221,172
2021-03-11,6.751101762820513,2021-03-05,2020-06-26,13096,9983,221,250,5.689477109388263,3.616065350578625,10096.57142857143,209.0,0.020700096213707622,0.015824505208715967,5273,2228,1010,707,752,109,85,30,23,3,13096,139
2021-03-10,5.938557071656181,2021-03-05,2020-06-26,13420,12239,253,214,5.642361306278455,3.514246947082768,10164.57142857143,209.0,0.020561614571621315,0.0160198424277794,6329,3913,458,715,720,91,87,17,17,1,13420,56
2021-03-09,6.07739678096571,2021-03-03,2020-12-08,9677,14289,191,259,5.560302310396088,3.578700602813128,10280.714285714286,211.57142857142858,0.020579448342944485,0.01710642415962201,6835,4565,815,782,818,114,92,9,28,1,9677,108
2021-03-08,6.506345982992766,2021-03-02,2020-12-21,6052,15755,154,250,5.440934683917057,3.475538160469667,10476.857142857143,216.85714285714286,0.02069868281109384,0.01820716338084265,6744,6573,261,677,1470,117,101,5,24,3,6052,163
2021-03-07,3.838173104031576,2021-03-04,2020-08-14,5709,3546,192,126,5.297713724382006,3.3467589679043424,10614.42857142857,224.85714285714286,0.021184102501985172,0.01838011090468154,2046,1057,77,235,131,64,43,0,18,1,5709,110
2021-03-06,3.3017312448474856,2021-03-03,2020-07-20,8917,4852,206,151,5.2974906049218085,3.2579045257284562,10604.285714285714,228.28571428571428,0.02152768422470699,0.01960505146859917,2755,1518,225,229,99,88,41,9,13,0,8917,269
2021-03-05,4.300279608548033,2021-03-01,2020-10-01,11188,10012,252,213,5.344999729422588,3.225193107546049,10557.714285714286,238.28571428571428,0.02256982030742585,0.020015851286115712,5516,2943,714,479,290,110,73,13,15,1,11188,232
2021-03-04,6.381976299694189,2021-02-26,2020-06-04,13577,10459,229,250,5.383174811853561,3.2950819672131146,10647.285714285714,250.28571428571428,0.023506997088459835,0.020109225407592368,5565,2796,866,490,596,127,71,26,20,-2,13577,160
2021-03-03,5.467596139114447,2021-02-26,2020-11-30,15146,13052,330,232,5.5391781183932345,3.4823717948717947,10810.285714285714,265.57142857142856,0.024566550375303944,0.019944365716685036,7132,4146,564,283,646,107,79,25,5,3,15146,160
2021-03-02,5.473055803856468,2021-02-25,2020-07-09,9713,15662,213,296,5.596433488494067,3.366565961732125,10893.57142857143,281.57142857142856,0.025847485410792733,0.02301472395989838,7992,5769,535,417,674,160,104,24,6,-1,9713,186
2021-03-01,5.808492822966508,2021-02-24,2020-02-24,6261,16718,252,306,5.621893897383083,3.338199513381995,10817.857142857143,291.85714285714283,0.026979201056454273,0.023495748196509895,7573,7118,742,440,794,143,130,25,3,-2,6261,179
2021-02-28,3.8031654676258992,2021-02-25,2020-12-07,5435,3475,220,150,5.407532351869594,3.4735632183908045,10584.57142857143,309.14285714285717,0.02920693192247476,0.022517014364941145,2162,838,269,74,86,96,31,16,3,0,5435,191
2021-02-27,3.934172741329799,2021-02-24,2020-12-10,8075,4526,234,221,5.378770021963893,3.4686118479221926,10664.57142857143,321.14285714285717,0.03011305792209184,0.023359908742607037,2265,1631,475,37,112,107,75,36,3,0,8075,281
2021-02-26,4.629264166901607,2021-02-22,2020-02-22,16684,10639,416,297,5.3323363595458035,3.489655172413793,10792.42857142857,329.57142857142856,0.030537281427455758,0.02354580450133434,6093,2803,1262,83,333,151,93,48,2,1,16684,349
2021-02-25,7.301784328937161,2021-02-18,2020-02-22,14898,11600,425,357,5.149513185383736,3.4316666666666666,10870.42857142857,341.14285714285717,0.031382650178071576,0.02302062386007576,6949,2852,690,129,871,190,117,38,-1,10,14898,174
2021-02-24,5.790820441381333,2021-02-19,2020-02-15,12148,13635,377,344,4.4983509920016616,3.1867203219315896,11000.285714285714,353.2857142857143,0.032116048933793925,0.023515520685050927,6563,5308,575,423,680,174,134,27,4,-1,12148,325
2021-02-23,5.59616782292699,2021-02-18,2020-08-21,10938,15132,315,368,4.095834027875726,3.1839211224876753,11139.57142857143,375.14285714285717,0.03367659694525309,0.02133668026357076,7675,5713,311,499,826,199,142,10,9,5,10938,250
2021-02-22,4.7758632116111075,2021-02-18,2020-12-09,12783,15085,597,427,3.7239069419322646,3.1584984358706985,11450.0,409.0,0.035720524017467246,0.023213730627470137,8210,4859,1169,142,688,226,167,10,2,20,12783,253
2021-02-21,3.4940535183349852,2021-02-18,2021-01-18,5125,4035,214,234,3.5618988918422643,3.080067001675042,11123.142857142857,424.42857142857144,0.03815725257506871,0.025643807870370367,2523,1130,223,15,143,116,110,9,-1,1,5125,252
2021-02-20,3.5251798561151078,2021-02-17,2020-08-04,12110,5421,426,280,3.5718441103789127,3.1446143617021276,11097.285714285714,428.0,0.03856798959848612,0.026154493987741546,2309,2438,426,46,105,114,140,17,0,3,12110,391
2021-02-19,3.419631682460218,2021-02-16,2020-03-31,17530,11185,617,378,3.606649378797848,3.219225888324873,11070.714285714286,448.42857142857144,0.04050583908639267,0.02788336678078149,6832,2995,342,289,249,208,129,9,15,3,17530,324
2021-02-18,3.1366107114308552,2021-02-15,2020-07-09,19987,12509,1166,442,3.714823184981638,3.295373665480427,11122.857142857143,479.57142857142856,0.0431158489596712,0.032870564446526765,7511,3616,790,226,214,236,153,44,2,3,19987,336
2021-02-17,3.5563920065699426,2021-02-14,2020-06-04,13950,14610,576,497,3.822505424345961,3.3401920438957475,11453.714285714286,518.5714285714286,0.0452753941329076,0.04063467998065638,7302,5456,947,218,409,242,193,49,3,4,13950,166
2021-02-16,3.6852290451158223,2021-02-13,2020-07-13,8591,17305,514,605,4.149742796459308,3.65034606511151,11633.714285714286,555.4285714285714,0.04774301291811975,0.041688654353562005,8708,6250,811,505,419,319,234,24,8,1,8591,369
2021-02-15,3.9782829466447933,2021-02-12,2020-10-05,13324,12797,869,535,4.611680876979293,3.950036205648081,11726.142857142857,590.4285714285714,0.050351473508521864,0.03868713879064953,5430,5282,535,1260,269,286,202,17,28,2,13324,0
2021-02-14,3.6913099870298316,2021-02-11,,0,3854,0,259,4.862650166285831,3.955129601394032,12626.57142857143,654.2857142857143,0.051818161247256356,0.04502266526534816,1822,1480,208,263,59,116,117,9,16,1,,517
2021-02-13,4.038770053475936,2021-02-09,2020-07-16,11328,5235,472,423,4.834399113032377,3.9142320534223707,12753.714285714286,682.7142857142857,0.05353062413190555,0.05289475332484289,407,3874,293,254,34,46,316,15,25,2,11328,517
2021-02-12,4.154764996104908,2021-02-08,2020-06-24,29318,11550,1424,596,4.754415604361849,3.8089310412961863,13019.57142857143,721.0,0.05537816693549272,0.05348420956830385,5765,3397,880,1198,228,314,167,60,50,1,29318,0
2021-02-11,3.809388911371914,2021-02-08,,0,14825,0,715,4.623402760030667,3.803501250446588,13413.285714285714,797.2857142857143,0.05944000085203371,0.05481418674785859,8462,3026,1486,1597,205,443,89,128,54,-1,,454
2021-02-10,5.256946632222292,2021-02-05,2020-02-09,18924,15870,916,755,4.704123753895688,3.9693679092382497,13840.0,878.8571428571429,0.06350123864574732,0.05330702797845282,733,12506,1161,712,700,58,548,81,43,24,18924,454
2021-02-09,5.813843412406727,2021-02-04,2020-06-06,19850,17952,1460,850,4.652358682391216,3.9953992282576434,14047.857142857143,959.5714285714286,0.06830731682513855,0.05519007287768367,9697,5315,719,254,805,491,239,18,14,38,19850,560
2021-02-08,5.348636339841909,2021-02-03,2020-11-16,7104,19100,718,982,4.544461902583584,4.074871378283238,14362.0,1051.5714285714287,0.07321901048401537,0.06059910957261572,9569,6210,1869,350,1102,557,308,66,18,33,7104,942
2021-02-07,3.37968815844922,2021-02-04,2020-11-24,9270,4744,813,458,4.396128312085072,4.094630448515477,14586.0,1127.4285714285713,0.077295253765842,0.06027917479215847,2440,1848,311,10,122,208,210,29,1,7,9270,1187
2021-02-06,3.2200929970410033,2021-02-03,2021-01-01,14423,7096,989,691,4.437270826241307,4.136442570081866,14684.285714285714,1148.5714285714287,0.07821772545967508,0.0605310621242485,3757,2915,169,37,127,334,329,15,2,10,14423,739
2021-02-05,3.410593249947593,2021-02-02,2020-02-03,18824,14306,1408,1130,4.5288573658799836,4.2554814108674925,14820.57142857143,1195.7142857142858,0.08067936458975941,0.06488794233935773,7725,4748,1401,165,267,570,434,100,0,26,18824,1028
