Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-06-20,3.3854101440200375,2021-06-17,2020-10-06,14626,3190,143,28,5.27019804342639,5.454054054054054,5971.428571428572,52.142857142857146,0.008732057416267943,0.004982493940210073,1840,1246,31,37,36,20,8,0,0,0,14626,0
2021-06-19,5.442451007452387,2021-06-14,,0,3621,0,51,5.256044165238911,5.824324324324325,5987.857142857143,52.142857142857146,0.008708099725635214,0.004681470234706143,1775,1609,103,20,114,23,25,1,0,2,,43
2021-06-18,6.906032285471538,2021-06-12,,0,5875,0,55,5.2496437731547445,6.129943502824859,5999.571428571428,49.857142857142854,0.008310117389337334,0.004681470234706143,0,5307,227,57,270,0,48,4,4,1,,43
2021-06-17,5.2426387771520515,2021-06-12,2021-01-25,6750,6199,44,59,5.15365499132555,6.0175953079178885,6076.571428571428,48.42857142857143,0.007969719766785783,0.004238628455747454,789,4894,255,52,121,6,44,3,2,4,6750,43
2021-06-16,5.356067316209034,2021-06-11,2020-12-17,7647,6752,55,66,5.198287280200959,5.338323353293413,6239.571428571428,47.42857142857143,0.007601254664926621,0.0040582918280760005,4303,0,2046,73,274,39,0,22,0,4,7647,33
2021-06-15,5.773860817339078,2021-06-10,2021-02-03,7373,7622,43,47,5.2278873112055715,5.4,6302.285714285715,44.0,0.0069815939795085675,0.003981987240962348,4851,1815,358,110,413,28,12,1,0,3,7373,32
2021-06-14,4.277336448598131,2021-06-10,2021-01-12,8160,8541,62,59,5.317353617548204,4.877813504823151,6444.428571428572,44.142857142857146,0.006849770565937355,0.0038536427064741197,5052,2870,0,150,305,32,24,0,2,1,8160,75
2021-06-13,3.2705562273276905,2021-06-10,2020-09-21,17491,3305,112,28,5.588693462018752,5.2026143790849675,6731.714285714285,43.42857142857143,0.006451339077288741,0.00286858048080834,1989,1238,17,16,45,16,10,0,0,2,17491,0
2021-06-12,5.365524683032102,2021-06-07,,0,3703,0,35,5.6024012930039255,4.726114649681529,6787.428571428572,44.57142857142857,0.006566762081158444,0.005096394664802842,1989,1537,52,8,117,17,15,1,0,2,,40
2021-06-11,6.128751360597108,2021-06-05,,0,6414,0,45,5.615870096758688,4.009174311926605,6817.142857142857,46.42857142857143,0.006810561609388098,0.005403386454183267,0,5915,239,57,198,0,41,1,1,2,,40
2021-06-10,5.494762617330975,2021-06-05,2021-01-21,8118,7340,32,52,5.600070282784852,3.8220858895705523,6892.571428571428,46.285714285714285,0.006715304261316531,0.004569297598557495,668,5591,885,27,124,8,39,4,1,0,8118,40
2021-06-09,5.528008874098725,2021-06-04,2020-08-17,6824,7191,43,42,5.48849513965793,3.6141975308641974,6946.285714285715,46.0,0.006622244159262915,0.003982919403328036,3783,0,3119,74,148,21,0,20,0,2,6824,26
2021-06-08,6.1785095320623915,2021-06-02,2020-12-13,8711,8617,48,48,5.516249207355739,3.175,7189.714285714285,45.714285714285715,0.006358289620092196,0.003914074128521288,4452,2171,1234,84,284,27,10,5,1,0,8711,31
2021-06-07,5.687517717093452,2021-06-02,2020-08-09,5569,10552,53,54,5.345774584643017,3.2732732732732734,7932.428571428572,47.57142857142857,0.005997082500405208,0.004201680672268907,6239,2765,0,727,595,30,19,0,1,1,5569,19
2021-06-06,3.693679092382496,2021-06-03,2021-01-25,5116,3695,35,36,5.213952330574398,2.942760942760943,6869.142857142857,42.42857142857143,0.006176690791115548,0.004347559855489559,2050,1534,21,44,46,19,17,0,0,0,5116,41
2021-06-05,5.542762318100587,2021-05-31,2020-12-18,5822,3911,46,48,5.270662276497312,3.032142857142857,6837.714285714285,40.0,0.005849908072873141,0.004081287402990125,2125,1589,68,17,112,28,20,0,0,0,5822,42
2021-06-04,5.9801610120759054,2021-05-30,2020-11-24,8644,6942,43,44,5.208738375893554,3.109848484848485,6757.0,37.714285714285715,0.005581513351233642,0.004403786831188172,3815,2472,281,140,226,26,16,0,1,1,8644,24
2021-06-03,4.796820473051571,2021-05-30,2020-11-13,11537,7716,62,50,5.116925663297196,2.70188679245283,6611.285714285715,37.857142857142854,0.005726139285637113,0.005072463768115942,4696,2044,482,321,160,31,16,3,0,0,11537,25
2021-06-02,5.677585820058336,2021-05-28,2021-03-01,9020,8895,34,40,5.138031056442467,2.738970588235294,6534.0,38.857142857142854,0.005946915037824128,0.005345458578241101,5021,2769,341,405,265,29,9,0,1,0,9020,31
2021-06-01,5.245131977498918,2021-05-27,2020-06-22,4510,13816,30,61,5.03049741415666,3.2202797202797204,6418.571428571428,40.857142857142854,0.006365457378143779,0.004940866104764247,6582,5883,185,656,402,23,33,2,1,1,4510,29
2021-05-31,4.46677367576244,2021-05-27,2021-05-04,7756,3109,63,18,4.863620084521166,3.0613718411552346,5966.714285714285,39.57142857142857,0.0066320300715876175,0.0043629839548206895,1637,1232,24,79,134,14,4,0,0,0,7756,0
2021-05-30,4.378914105142201,2021-05-26,,0,3475,0,19,4.966628992921302,3.140127388535032,7183.857142857143,44.714285714285715,0.006224272674846381,0.004133869415029164,2145,1023,212,8,87,9,5,5,0,0,,56
2021-05-29,4.712880143112701,2021-05-25,2020-11-30,5538,3346,42,32,4.926319144274246,3.2545454545454544,7150.428571428572,47.0,0.006573032585459413,0.004591884546902821,462,2569,210,23,74,12,19,1,0,0,5538,56
2021-05-28,5.395278246205733,2021-05-23,2020-12-07,8559,5922,49,45,4.98763616124672,3.281733746130031,7166.142857142857,46.0,0.006419073819348923,0.004019396353043126,3833,1403,406,26,158,29,13,3,0,0,8559,55
2021-05-27,4.907119021134594,2021-05-23,2020-07-13,9702,7175,62,57,4.962736427917487,4.274336283185841,7312.714285714285,48.285714285714285,0.006602981109222685,0.003433693569956988,4761,1503,485,176,200,38,9,8,2,0,9702,28
2021-05-26,5.133703019100431,2021-05-21,2020-09-09,8664,8087,47,54,5.006213954210925,4.758409785932722,7335.142857142857,46.42857142857143,0.006329606980095821,0.0034900647152703483,4952,2359,357,161,179,31,14,7,1,1,8664,11
2021-05-25,4.655291697830965,2021-05-21,2020-06-21,8830,10653,18,52,4.941645371677028,4.355140186915888,7469.285714285715,45.42857142857143,0.006082050301233623,0.003947281495672855,5246,4460,63,413,237,33,13,0,5,0,8830,22
2021-05-24,5.203000428632662,2021-05-19,2021-01-19,8272,11629,48,54,5.157607476635514,4.253731343283582,7620.714285714285,47.285714285714285,0.00620489267972631,0.00410496313278394,6359,3705,363,838,364,27,21,2,4,0,8272,26
2021-05-23,3.71485696708705,2021-05-20,2021-01-27,3790,3241,20,35,4.947124905483744,4.502923976608187,7913.714285714285,48.42857142857143,0.006119575420607986,0.004453058674654408,2124,1009,21,14,72,21,11,2,0,1,3790,47
2021-05-22,5.611159294593813,2021-05-17,2020-07-13,6420,3456,62,25,4.975888074807875,4.608695652173913,7954.142857142857,48.857142857142854,0.006142351694534744,0.004484375990365723,1640,1609,64,13,126,10,13,2,0,0,6420,29
2021-05-21,5.151314844086794,2021-05-16,2020-07-21,9656,6948,44,61,4.963862064059471,5.005347593582887,8011.571428571428,53.0,0.006615431251225905,0.004834545881248533,3970,2298,366,76,199,42,15,1,0,3,9656,27
2021-05-20,5.212867247007617,2021-05-15,2020-12-08,11387,7332,58,44,5.037268793849442,4.559895833333333,8265.285714285714,54.42857142857143,0.00658520144494184,0.0064636250794708,4151,2125,580,159,262,23,17,2,1,0,11387,37
2021-05-19,4.746576855123675,2021-05-15,2020-12-06,12193,9026,63,47,5.170923051243532,4.4496487119437935,8536.42857142857,60.714285714285715,0.007112375533428166,0.0064556308290548954,4676,3544,191,218,200,32,13,3,0,-1,12193,51
2021-05-18,5.663803367919714,2021-05-13,2020-12-01,12838,11713,42,65,5.181529745042493,4.963440860215054,8802.857142857143,66.28571428571429,0.007530022719896138,0.006323630006840465,5916,4760,135,313,447,35,29,0,-1,0,12838,48
2021-05-17,4.343519801619138,2021-05-13,2021-02-26,6145,13680,62,62,5.171633527514323,5.89278350515464,8879.0,69.14285714285714,0.007787234727205444,0.006769749074324216,6773,5920,192,543,229,38,18,2,2,1,6145,39
2021-05-16,4.26672335600907,2021-05-12,2021-04-27,4469,3524,54,38,5.422184927675218,5.5490981963927855,8914.857142857143,71.0,0.007964233061983206,0.006742552827044956,1799,1626,27,6,66,25,12,0,0,1,4469,52
2021-05-15,5.369469598965071,2021-05-10,2020-12-28,7227,3858,69,54,5.525479443268552,5.352822580645161,8886.142857142857,70.42857142857143,0.007925662749385078,0.006485267164810377,2324,1212,170,8,91,35,14,3,0,2,7227,55
2021-05-14,5.600274568127216,2021-05-09,2020-12-25,11803,8724,79,71,5.600695000480415,4.995926680244399,8898.142857142857,69.71428571428571,0.007834700659848764,0.006399243439199306,5180,2492,538,207,213,42,17,9,1,2,11803,145
2021-05-13,6.042373797427305,2021-05-07,2020-12-22,11159,9230,108,88,5.689244800355912,5.125506072874494,8966.42857142857,69.85714285714286,0.007790966302875808,0.004638041503299225,5454,2088,634,684,295,35,33,14,3,1,11159,35
2021-05-12,4.879040380917498,2021-05-08,2020-12-02,12144,10891,232,86,5.725989291054976,5.306772908366534,8860.285714285714,71.0,0.008013285608332527,0.00468384074941452,5487,4346,393,287,220,45,35,3,0,3,12144,42
2021-05-11,5.592550422901756,2021-05-06,2020-12-31,9980,12246,65,85,6.015667760262463,4.95,8902.57142857143,70.57142857142857,0.007927083667640167,0.004725180947564714,6388,4458,51,863,326,48,32,0,0,3,9980,58
2021-05-10,5.48112869727136,2021-05-05,2020-09-16,7437,13931,81,75,6.245347644226975,4.6561264822134385,9027.285714285714,71.14285714285714,0.007880869111107594,0.004988683816263428,7539,4473,148,1311,425,43,30,1,1,0,7437,46
2021-05-09,6.133152990682296,2021-05-03,2021-03-02,4087,3323,43,34,6.54285182254085,5.772563176895307,9181.857142857143,77.14285714285714,0.008401661661973146,0.005238668532196661,1624,1525,36,22,115,19,15,0,0,0,4087,33
2021-05-08,6.562705852546237,2021-05-02,2021-01-26,6835,3942,54,49,6.639160817633297,6.605851979345955,9256.714285714286,81.14285714285714,0.008765837924595274,0.00577585249361324,1672,1994,131,11,130,17,28,2,2,0,6835,47
2021-05-07,6.203964471403813,2021-05-01,2020-11-27,11100,9202,104,72,6.751925116429197,6.509090909090909,9270.57142857143,84.42857142857143,0.009107159367584059,0.005988585724337425,4905,3431,318,175,364,40,30,1,0,1,11100,30
2021-05-06,6.342034097589653,2021-04-30,2021-02-19,11186,8487,68,96,6.807685261518732,6.791208791208791,9333.285714285714,89.14285714285714,0.009551069138107847,0.006469060680096499,5079,2235,632,149,353,51,28,13,1,2,11186,38
2021-05-05,6.515202853321444,2021-04-29,2020-06-26,12653,11187,89,83,7.031975128786627,6.816793893129771,9488.57142857143,91.42857142857143,0.009635651912074676,0.006585150948354484,6119,3916,356,238,418,45,33,4,1,0,12653,47
2021-05-04,6.725732948503722,2021-04-28,2020-10-15,9444,13119,86,89,6.761613273163249,6.583208395802099,9572.0,93.14285714285714,0.009730762342546714,0.0069910601045565625,6572,5196,97,302,894,52,33,0,1,2,9444,72
2021-05-03,6.810178725666069,2021-04-27,2020-11-19,6161,15013,105,117,6.35423688370567,5.998538011695906,9559.42857142857,95.85714285714286,0.010027497160619285,0.007257006098973211,7237,5767,319,128,1556,64,44,6,0,3,6161,55
2021-05-02,7.813343717549325,2021-04-25,2021-03-22,5642,3847,100,62,5.763010853348155,5.030927835051546,9745.57142857143,95.71428571428571,0.009821310778522111,0.0075326414462671566,2210,1404,45,8,179,32,25,0,0,5,5642,75
2021-05-01,8.380445544554455,2021-04-23,2021-03-22,7769,4039,64,72,5.500308978018421,4.425844346549193,9688.42857142857,96.0,0.009908727642696,0.007364901500090368,2315,1410,92,12,203,41,29,1,0,1,7769,66
2021-04-30,6.606533650367001,2021-04-24,2020-11-25,12224,9641,132,105,5.1961757839051925,4.325925925925926,9645.714285714286,95.0,0.009848933649289099,0.007338389310220296,4988,3740,354,120,434,46,55,0,-1,5,12224,68
2021-04-29,7.952430627999165,2021-04-22,2020-04-25,10798,9574,97,112,4.830607476635514,3.4868035190615836,9639.142857142857,96.0,0.009959391765717165,0.00757428044335788,4827,2909,488,113,1203,58,33,15,0,6,10798,43
2021-04-28,4.998131634819533,2021-04-24,2020-11-25,12616,11771,119,95,4.382212177612337,2.981294964028777,9648.0,97.71428571428571,0.010127931769722813,0.007842036862003781,5662,4608,448,315,716,47,37,12,0,-1,12616,73
2021-04-27,4.636613902271163,2021-04-23,2020-08-28,9555,13031,84,108,4.354647999176434,3.0191780821917806,9686.857142857143,102.28571428571429,0.010559226050023596,0.007788803024067555,6907,4876,121,330,743,60,44,0,1,0,9555,90
2021-04-26,4.303428466662592,2021-04-22,2020-10-05,7110,16316,115,116,4.297979134748669,2.967824967824968,9762.857142857143,108.57142857142857,0.01112086625695054,0.00788205681409565,8047,6654,790,184,639,61,47,8,-1,2,7110,80
2021-04-25,2.8786210892236386,2021-04-23,2020-04-20,6324,3447,97,64,4.75904675298431,2.910843373493976,9868.57142857143,116.42857142857143,0.011797915460335841,0.007762136560978818,2186,1113,106,5,35,32,25,5,0,2,6324,69
2021-04-24,3.113393810032017,2021-04-21,2020-08-28,10598,3740,137,65,4.778280282298718,2.7334123222748814,9890.0,118.42857142857143,0.011974577495305503,0.007923489264477578,2299,1223,136,29,35,44,21,2,0,-1,10598,85
2021-04-23,4.0448924451834145,2021-04-19,2020-06-04,9672,9595,88,112,4.797835795259361,2.8527746319365797,9952.285714285714,123.85714285714286,0.012445095168374817,0.008156805454102752,5125,3852,288,75,226,58,51,1,0,0,9672,65
2021-04-22,4.786128364389234,2021-04-18,2020-08-27,11837,9636,147,124,4.747350769404205,2.8947368421052633,10109.57142857143,128.14285714285714,0.012675399550638008,0.008490250047329867,4349,4164,515,114,452,56,52,15,1,-1,11837,69
2021-04-21,4.827646181878417,2021-04-17,2020-08-27,10511,12043,117,127,4.787776009826089,2.8992497320471595,10206.714285714286,131.14285714285714,0.01284868503925987,0.008478174922759287,6319,4585,532,101,492,63,50,15,2,-3,10511,53
2021-04-20,4.340213000367242,2021-04-16,2020-04-15,13473,13563,189,152,4.755862374278876,3.015274949083503,10296.857142857143,137.71428571428572,0.013374399955603652,0.008392696307213626,7629,4905,366,47,578,81,63,6,0,-3,13473,127
2021-04-19,6.170398082656223,2021-04-13,2020-11-26,5994,17056,142,171,4.752040633732054,3.0121951219512195,10347.714285714286,138.28571428571428,0.013363889885965152,0.008087953062455449,10031,4450,1062,20,1286,107,57,6,0,0,5994,63
2021-04-18,3.328059950041632,2021-04-15,2020-11-07,6193,3597,93,78,4.593949939033579,3.113320079522863,10395.42857142857,141.57142857142858,0.013618623570800355,0.008369012663467384,1860,1541,72,55,45,28,46,4,0,0,6193,79
2021-04-17,3.6128646580583452,2021-04-14,2020-08-24,8032,4176,103,103,4.569740567005375,3.1058252427184465,10414.0,145.0,0.013923564432494718,0.009870290941036638,2158,1802,113,8,92,55,45,5,-2,0,8032,80
2021-04-16,3.78802573906556,2021-04-13,2020-08-20,12627,10696,157,142,4.531154797196683,3.0117073170731707,10424.857142857143,144.71428571428572,0.013881656480390277,0.014180577993178962,5820,4149,424,58,221,66,62,9,2,2,12627,112
2021-04-15,5.063624057242313,2021-04-10,2020-08-20,11463,10316,160,145,4.6003922698157975,2.9666348903717825,10383.0,148.14285714285714,0.014267827905504876,0.013420235878336436,5734,3075,817,249,401,75,45,26,0,-1,11463,65
2021-04-14,4.644166469986626,2021-04-10,2020-08-20,15496,12674,175,173,4.561342245259856,3.0,10440.857142857143,149.85714285714286,0.014352954054128014,0.013549110953925705,6275,5280,325,102,551,66,72,31,-2,-1,15496,89
2021-04-13,4.331235247836349,2021-04-09,2020-10-20,13143,13919,128,156,4.539094369483062,2.878902554399243,10440.285714285714,150.57142857142858,0.01442215593442982,0.013627329192546585,8260,4912,95,117,499,90,61,0,1,0,13143,102
2021-04-12,5.481288325978566,2021-04-07,2020-11-22,10355,17390,202,194,4.698740085253332,3.090310442144873,10559.57142857143,151.0,0.014299822774192674,0.014681147893659464,8397,6990,660,634,705,97,84,8,3,2,10355,120
2021-04-11,2.8979373158317707,2021-04-09,2021-01-09,6288,3727,115,102,4.48084143184375,3.0415458937198068,10512.42857142857,147.0,0.013983448163398427,0.01531360006574712,2347,1252,104,1,20,54,40,8,0,0,6288,196
2021-04-10,2.967370892018779,2021-04-08,2020-04-06,8622,4252,142,101,4.490618485059069,3.0528414755732802,10456.42857142857,142.14285714285714,0.013593824714802924,0.014291129111507306,2640,1390,191,5,19,60,37,3,0,0,8622,422
2021-04-09,4.251222083772644,2021-04-05,2020-08-08,15183,10403,460,166,4.511148878314072,3.081292850146915,10479.142857142857,144.71428571428572,0.01380974452654252,0.011898384413680324,4707,4056,1408,37,159,89,66,11,0,0,15183,87
2021-04-08,4.779856650842409,2021-04-04,2020-04-03,12911,10721,477,157,4.568647261209109,3.2382775119617224,10436.42857142857,147.85714285714286,0.014167408117171995,0.012528659122845943,5712,2831,1724,56,358,62,55,41,-1,0,12911,95
2021-04-07,4.515829264451095,2021-04-03,2020-12-22,13998,12670,186,178,4.644437758144369,3.286389413988658,10418.285714285714,149.71428571428572,0.014370337867485742,0.011484586113715325,5659,5127,615,109,398,79,74,25,0,0,13998,75
2021-04-06,5.141738660907127,2021-04-01,2020-03-17,9340,14754,97,159,4.728894913753752,3.31203007518797,10299.857142857143,150.14285714285714,0.01457717860164496,0.012609320296263233,7793,5248,546,230,618,87,62,4,-3,0,9340,131
2021-04-05,4.557089377632194,2021-04-01,2020-04-03,6665,17060,162,166,4.856748547096273,3.1740331491712706,10271.42857142857,153.85714285714286,0.014979137691237833,0.012103770207375174,7667,6189,1271,1328,354,64,87,8,5,1,6665,112
2021-04-04,2.9279090637152256,2021-04-02,2020-04-11,12837,3335,265,68,4.816135378649635,3.1925182481751824,9993.142857142857,155.28571428571428,0.015539226898444647,0.012157639505498257,1896,1318,86,27,4,33,35,1,0,-1,12837,0
2021-04-03,3.3643971952047047,2021-03-31,,0,4411,0,119,4.824322603466572,3.188340807174888,10069.285714285714,158.28571428571428,0.015719656664538555,0.01230027214183709,2228,1774,355,18,16,50,61,6,0,0,,90
2021-04-02,4.659227806852967,2021-03-29,2020-10-25,11854,10104,167,188,4.825435456256279,3.2534690101757633,10068.714285714286,153.28571428571428,0.015223961067521741,0.010078342849555172,1048,7954,510,279,175,14,159,13,2,0,11854,90
2021-04-01,5.304323255156824,2021-03-27,2020-11-27,17838,10594,363,170,4.878615343111503,3.1647940074906367,10033.57142857143,151.71428571428572,0.015120666334448637,0.010666632188663634,6382,2964,450,343,383,89,61,16,2,2,17838,81
2021-03-31,5.0211404025941215,2021-03-26,2020-11-01,13159,11841,158,181,5.047242087375204,3.2179132040627887,10061.285714285714,153.85714285714286,0.015291996194749323,0.011697451874930454,6525,3561,906,438,401,90,61,30,1,1,13159,146
2021-03-30,5.777770177838577,2021-03-25,2020-11-03,10269,14555,127,185,5.048005352513172,3.3752293577981654,10223.0,154.85714285714286,0.015147915764173223,0.010898532835862765,7571,5647,79,488,715,98,75,1,3,3,10269,106
2021-03-29,4.330317638512844,2021-03-25,2020-11-04,7248,15112,147,176,5.029357021996616,3.3556985294117645,10106.0,154.71428571428572,0.015309151564841255,0.011148586669677257,7402,6557,398,290,437,69,96,7,2,1,7248,123
2021-03-28,3.3360867320598864,2021-03-25,2020-12-22,5535,3868,90,89,5.268560864065389,3.4645454545454544,10249.714285714286,156.0,0.01521993644422144,0.01086726113929596,2286,1187,350,13,32,48,28,13,0,0,5535,119
2021-03-27,3.38153428377461,2021-03-24,2020-12-17,9407,4407,136,84,5.298445769504685,3.5918552036199096,10203.0,156.57142857142858,0.015345626636423462,0.010878243512974051,2091,1818,452,8,12,32,38,14,0,0,9407,94
2021-03-26,5.034098957806334,2021-03-21,2020-08-13,13888,9858,232,177,5.378103884839752,3.7513134851138354,10185.857142857143,162.0,0.015904405267808307,0.011449604283054004,4652,3786,366,136,295,91,56,2,0,0,13888,156
2021-03-25,6.399240951587522,2021-03-19,2020-08-14,12390,10788,186,185,5.3689839572192515,3.9103568320278503,10180.42857142857,162.85714285714286,0.015997081234301113,0.011033478893740904,5902,2589,875,651,729,86,57,17,21,2,12390,97
2021-03-24,5.027615384615385,2021-03-19,2020-11-25,12557,12973,163,188,5.557464864179083,3.992119089316988,10107.714285714286,161.85714285714286,0.016013228934053197,0.011010243077753624,6370,5060,324,650,520,79,85,10,12,1,12557,82
2021-03-23,5.725394984780403,2021-03-18,2020-04-03,9836,13736,200,184,10.965372623679055,7.59106529209622,10332.57142857143,164.57142857142858,0.015927441654684217,0.012279091117741565,7332,4682,335,602,709,97,71,3,13,0,9836,119
2021-03-22,5.439116445984408,2021-03-17,2020-11-14,7150,16118,173,185,11.036232481450948,7.5353535353535355,10375.857142857143,167.85714285714286,0.0161776651842877,0.010789324247586598,7121,5691,1978,788,489,102,55,14,15,-1,7150,102
2021-03-21,3.7608573040045123,2021-03-18,2020-12-08,4912,3541,95,93,11.274091211348775,7.575503355704698,10290.142857142857,168.71428571428572,0.016395718510085935,0.011710066125766394,1964,1165,164,215,28,39,35,2,18,0,4912,113
2021-03-20,4.651363318573759,2021-03-16,2020-12-13,8003,4287,146,122,11.33120797910763,7.593959731543624,10261.714285714286,168.71428571428572,0.016441140438801648,0.012702841618327337,2367,1389,174,257,85,48,51,9,11,2,8003,118
2021-03-19,4.9661378889566805,2021-03-15,2020-05-22,13852,9820,366,183,11.41293283270755,7.578815679733111,10249.42857142857,169.28571428571428,0.016516600228584172,0.013208008163382629,5261,3216,401,663,221,95,61,7,17,1,13852,127
2021-03-18,7.745828482731858,2021-03-11,2020-11-11,14079,10279,188,178,11.58601849257495,7.6644844517184945,10171.42857142857,172.71428571428572,0.016980337078651687,0.014617577485291444,5751,2461,528,698,794,82,54,13,20,8,14079,114
2021-03-17,32.030934213239846,2021-02-13,2020-03-16,11880,14547,187,207,11.578794868909643,7.447449768160742,10129.42857142857,183.0,0.018066172115194765,0.015223581928730853,6522,4322,212,716,2704,92,73,4,16,20,11880,163
2021-03-16,6.200681237581606,2021-03-10,2020-06-15,10564,14039,176,207,6.354043765075121,4.128185328185328,9800.42857142857,184.0,0.01877468915353556,0.013262160739793999,7361,4913,122,656,733,112,76,2,15,1,10564,23
2021-03-15,6.327829885648208,2021-03-09,2020-11-04,7333,15518,207,191,6.49685124864278,4.244065281899109,9837.285714285714,191.42857142857142,0.0194594908583959,0.014736810021640403,7276,6300,193,975,773,85,76,3,24,3,7333,169
2021-03-14,4.54865671641791,2021-03-10,2020-09-29,2384,3342,55,93,6.671956832248849,4.138494318181818,9871.57142857143,199.85714285714286,0.02024572726878048,0.014936972504157793,1710,1185,56,320,69,36,38,1,18,0,2384,151
2021-03-13,5.922620460479468,2021-03-08,2020-11-19,9487,4201,203,126,6.6419611002416845,4.066666666666666,9900.714285714286,204.57142857142858,0.020662289878075175,0.0135969968372203,1417,2265,84,312,118,35,71,0,21,-1,9487,172
2021-03-12,5.926805674978504,2021-03-07,2020-03-10,10221,9274,228,207,6.487771158176791,3.8913192071086806,9993.714285714286,208.14285714285714,0.020827377208531075,0.015158290109103915,4889,2386,651,968,361,100,46,10,47,3,10221,172
2021-03-11,7.585794094173982,2021-03-04,2020-06-26,13096,9985,221,250,6.34685415285672,3.616065350578625,10100.142857142857,209.0,0.020692776622678606,0.015824505208715967,5273,2228,1010,707,754,109,85,30,23,3,13096,139
2021-03-10,6.522121730628208,2021-03-04,2020-06-26,13420,12244,253,214,6.27506830122592,3.514246947082768,10168.0,209.0,0.020554681353265145,0.0160198424277794,6329,3913,458,715,725,91,87,17,17,1,13420,56
2021-03-09,6.891042174973858,2021-03-03,2020-12-08,9677,14297,191,259,6.183562364936001,3.578700602813128,10283.42857142857,211.57142857142858,0.02057401644809958,0.01710642415962201,6835,4565,815,782,826,114,92,9,28,1,9677,108
2021-03-08,7.098405265156309,2021-03-01,2020-12-21,6052,15758,154,250,6.063878089230853,3.475538160469667,10478.42857142857,216.85714285714286,0.020695578671829203,0.01820716338084265,6744,6573,261,677,1473,117,101,5,24,3,6052,163
2021-03-07,4.081667136018023,2021-03-03,2020-08-14,5709,3546,192,126,5.920026836632003,3.3467589679043424,10615.57142857143,224.85714285714286,0.021181821851996394,0.01838011090468154,2046,1057,77,235,131,64,43,0,18,1,5709,110
2021-03-06,3.794159983549249,2021-03-03,2020-07-20,8917,4852,206,151,5.920782238459162,3.2579045257284562,10605.42857142857,228.28571428571428,0.021525364368652173,0.01960505146859917,2755,1518,225,229,99,88,41,9,13,0,8917,269
2021-03-05,4.973519163763066,2021-03-01,2020-10-01,11188,10019,252,213,5.989896673591065,3.225193107546049,10558.857142857143,238.28571428571428,0.022567377421798894,0.020015851286115712,5516,2943,714,479,297,110,73,13,15,1,11188,232
2021-03-04,7.041920731707317,2021-02-25,2020-06-04,13577,10460,229,250,6.019302023836595,3.2950819672131146,10647.42857142857,250.28571428571428,0.02350668169376912,0.020109225407592368,5565,2796,866,490,597,127,71,26,20,-2,13577,160
2021-03-03,6.00198685618218,2021-02-25,2020-11-30,15146,13052,330,232,6.22723799989462,3.4823717948717947,10811.0,265.57142857142856,0.02456492725663015,0.019944365716685036,7132,4146,564,283,646,107,79,25,5,3,15146,160
2021-03-02,6.269101087855462,2021-02-24,2020-07-09,9713,15662,213,296,6.308521761861194,3.366565961732125,10894.857142857143,281.57142857142856,0.025844435120109092,0.02301472395989838,7992,5769,535,417,674,160,104,24,6,-1,9713,186
2021-03-01,6.399522815389203,2021-02-23,2020-02-24,6261,16718,252,306,6.367925149030806,3.338199513381995,10820.142857142857,291.85714285714283,0.02697350180219432,0.023495748196509895,7573,7118,742,440,794,143,130,25,3,-2,6261,179
2021-02-28,4.05978729519977,2021-02-24,2020-12-07,5435,3475,220,150,6.177969634620299,3.4735632183908045,10587.0,309.14285714285717,0.029200232090569298,0.022517014364941145,2162,838,269,74,86,96,31,16,3,0,5435,191
2021-02-27,4.772447183098592,2021-02-23,2020-12-10,8075,4526,234,221,6.15911487180856,3.4686118479221926,10667.0,321.14285714285717,0.03010620203832916,0.023359908742607037,2265,1631,475,37,112,107,75,36,3,0,8075,281
2021-02-26,5.239081537019682,2021-02-21,2020-02-22,16684,10639,416,297,6.105208319594835,3.489655172413793,10794.857142857143,329.57142857142856,0.03053041130697157,0.02354580450133434,6093,2803,1262,83,333,151,93,48,2,1,16684,349
2021-02-25,8.295031322406247,2021-02-17,2020-02-22,14898,11605,425,357,5.93213303653267,3.4316666666666666,10873.0,341.14285714285717,0.031375228285004796,0.02302062386007576,6949,2852,690,129,876,190,117,38,-1,10,14898,174
2021-02-24,6.466374269005848,2021-02-18,2020-02-15,12148,13639,377,344,5.233782874301098,3.1867203219315896,11002.285714285714,353.2857142857143,0.03211021086527475,0.023515520685050927,6563,5308,575,423,684,174,134,27,4,-1,12148,325
2021-02-23,6.564736842105263,2021-02-17,2020-08-21,10938,15139,315,368,4.835902351738241,3.1839211224876753,11141.0,375.14285714285717,0.033672278713118856,0.02133668026357076,7675,5713,311,499,833,199,142,10,9,5,10938,250
2021-02-22,5.469639907499174,2021-02-17,2020-12-09,12783,15086,597,427,4.468192783069309,3.1584984358706985,11450.285714285714,409.0,0.03571963269787404,0.023213730627470137,8210,4859,1169,142,689,226,167,10,2,20,12783,253
