Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-01-31,4.104235727440147,2021-01-27,2020-12-07,11640,5428,1181,606,5.863452105191443,5.417512808570097,16772.428571428572,1530.2857142857142,0.09123817148892314,0.07630663481285886,2253,2651,253,103,150,226,330,25,8,14,11640,1355
2021-01-30,4.425304499130003,2021-01-26,2020-01-28,16044,8046,1362,1022,5.8973283191349655,5.491643709825528,16750.285714285714,1552.5714285714287,0.09268925050318971,0.07859172328597899,3859,2974,237,736,146,469,422,33,76,20,16044,1279
2021-01-29,4.040315711771052,2021-01-25,2020-06-25,22215,17608,1865,1478,6.012336420247234,5.610363994979379,16951.14285714286,1590.4285714285713,0.09382426806452156,0.09115658642746614,8510,6389,515,1526,645,672,618,38,113,34,22215,1460
2021-01-28,4.598873863034795,2021-01-24,2020-11-17,21584,20777,1987,1776,6.215097622428127,5.900804289544236,17405.0,1702.4285714285713,0.09781261542249764,0.08433015319547355,10048,6941,880,1417,1391,908,578,102,90,93,21584,1276
2021-01-27,5.7491750824917505,2021-01-22,2020-01-25,19733,19999,2011,1831,6.328893188668836,6.085181968895555,17865.571428571428,1806.7142857142858,0.10112826745775995,0.08253315222938439,8510,7568,1704,583,1550,775,698,178,57,121,19733,1038
2021-01-26,6.7532097629376455,2021-01-20,2020-10-28,14230,22818,1388,1975,6.068796773818295,6.042238727586466,18419.0,1901.4285714285713,0.10323191114765032,0.0874413145539906,9215,9420,550,340,2979,940,742,59,25,178,14230,1365
2021-01-25,8.568022872223445,2021-01-17,2020-12-24,13849,22731,1164,2024,5.612293072433188,5.953350900932982,18819.714285714286,2003.0,0.10643094627214622,0.09334770557437636,9372,9106,902,1478,1845,936,787,58,74,167,13849,1330
2021-01-24,4.805234212023516,2021-01-20,2020-01-22,13770,5273,1572,762,4.85046538487669,5.134931506849315,18923.285714285714,2083.285714285714,0.11009111978439262,0.09711118549598712,2008,2705,280,92,179,245,452,36,5,25,13770,1795
2021-01-23,6.088235294117647,2021-01-17,2020-12-15,15466,9452,1634,1287,4.859022444039329,5.123002225369209,19119.428571428572,2116.1428571428573,0.11068023551211932,0.09362070030259989,5138,2064,1085,85,1060,705,319,132,4,126,15466,2752
2021-01-22,5.530093817656964,2021-01-17,2020-01-30,25262,20785,2601,2262,4.744678797597571,5.017301723568646,19241.14285714286,2160.8571428571427,0.11230399144689948,0.0917483677657878,8447,8197,1192,379,1538,897,914,121,38,180,25262,892
2021-01-21,5.408907219930842,2021-01-16,2020-09-17,25057,24001,2457,2506,4.584078206135744,4.799535153980244,19448.85714285714,2210.0,0.11363135549646693,0.10558267705521128,12076,5961,2389,1749,1424,1290,652,154,228,146,25057,1340
2021-01-20,4.438557547327861,2021-01-16,2020-11-09,20166,23873,2435,2494,4.428292151162791,4.50040365149351,19655.14285714286,2297.285714285714,0.11687962438038753,0.11692148760330578,9873,9300,2288,1499,502,1092,989,166,179,61,20166,1701
2021-01-19,4.331239024390244,2021-01-15,2020-08-19,16310,25623,2129,2686,4.397548998615334,4.3299140231248145,20013.14285714286,2406.1428571428573,0.1202281357964766,0.12464395356567874,12030,9104,1693,901,534,1541,784,174,85,53,16310,2314
2021-01-18,4.174702647397365,2021-01-14,2020-10-27,27283,23456,3725,2586,4.413669583118888,4.274047186932849,20814.85714285714,2593.4285714285716,0.12459506945588318,0.130652279908563,11139,9590,1320,854,479,1428,944,116,35,60,27283,0
2021-01-17,4.9869094191995185,2021-01-13,,0,6646,0,992,4.515039388095316,4.259282242217396,21847.85714285714,2757.0,0.12619086540033347,0.13719470764821426,2997,2385,805,253,174,436,409,100,16,27,,3454
2021-01-16,4.491897137311985,2021-01-12,2020-11-12,25761,10304,2880,1600,4.55555267406202,4.353949972093967,22030.14285714286,2809.8571428571427,0.1275460246026548,0.13784108222909644,457,8360,998,155,137,89,1291,148,12,24,25761,3454
2021-01-15,4.495526280293152,2021-01-11,2020-07-15,28401,22239,3934,2606,4.743769280987187,4.833292365173787,22315.85714285714,2900.0,0.12995243612805757,0.1361137356960123,9057,9321,1349,1042,339,1010,1189,149,69,39,28401,3158
2021-01-14,4.519724950884086,2021-01-10,2020-09-19,27279,25445,3357,3117,4.606190069305991,4.582135904329285,22565.285714285714,3075.285714285714,0.13628392537209494,0.14747141341506542,9770,9201,3713,1910,565,1238,1219,482,134,31,27279,3221
2021-01-13,4.274315821393374,2021-01-09,2020-05-31,28387,26379,3820,3256,4.470136911349591,4.454584625991037,22970.571428571428,3307.8571428571427,0.14400412950731992,0.14445328852333364,9838,12796,1479,1172,788,1256,1704,169,63,46,28387,3847
2021-01-12,4.41835232364614,2021-01-08,2020-10-02,20812,31235,3517,3997,4.36950932863229,4.347617511892284,23331.85714285714,3534.8571428571427,0.1515034624639518,0.13706225849491432,9729,16149,2163,1438,887,1412,2104,200,51,102,20812,3824
2021-01-11,4.736195719451413,2021-01-07,2020-09-22,16401,30687,2341,3731,4.355550141608552,4.26801492992078,23448.0,3741.5714285714284,0.1595688940878296,0.123499918757689,8236,15406,4195,1573,1277,1122,1982,455,111,61,16401,3259
2021-01-10,5.699697046200455,2021-01-05,2020-09-11,26231,7922,3669,1362,4.2845478216004125,4.186579023403641,23804.571428571428,3945.8571428571427,0.16576047817946132,0.15582924718777041,2011,4090,1226,208,265,300,782,212,11,47,26231,3121
2021-01-09,6.891922639362912,2021-01-03,2020-09-12,33470,12304,7310,2231,4.1827431682297425,4.034841356867461,24029.14285714286,4028.714285714286,0.16765950869182658,0.13204669054251228,2399,7191,1490,138,408,444,1332,214,13,115,33470,4204
2021-01-08,3.607735267150121,2021-01-05,2020-08-26,17080,23985,703,3833,3.9389922742580143,3.596858281936825,24510.571428571428,4181.428571428572,0.17059694359285207,0.13350874099792495,8257,11364,3305,490,153,1454,1911,349,61,3,17080,3544
2021-01-07,3.754887058574004,2021-01-04,2020-09-11,27224,28282,5772,4745,4.00745173087258,3.6523927578694315,21789.285714285714,3792.285714285714,0.1740435994099328,0.1576089457457089,6108,17512,3089,401,253,550,3579,463,44,-2,27224,2701
2021-01-06,3.72295614884493,2021-01-03,2020-06-17,31915,28908,4927,4845,4.186579389625613,3.815597172862676,20222.285714285714,3566.714285714286,0.17637542739269266,0.14586675306407895,10635,12127,3756,885,168,2161,1893,482,77,1,31915,3077
2021-01-05,4.345622407286111,2021-01-01,2020-10-23,20003,32048,3813,5444,4.491190644932672,4.131868131868132,20147.285714285714,3628.0,0.1800738844651176,0.15902297105040203,5308,17017,6188,1830,439,867,3030,1064,346,9,20003,1376
2021-01-04,4.351027294089294,2020-12-31,2020-08-07,17427,33183,2694,5161,4.5262976102240104,4.171073034579004,19841.714285714286,3672.285714285714,0.18507905422918525,0.17855956952260943,4929,18445,3574,2507,470,824,3408,271,306,26,17427,8990
2021-01-03,3.6614024005053696,2020-12-31,2020-03-31,33817,9494,7966,1942,4.471065647482014,4.135169589739627,19050.85714285714,3684.0,0.19337712588859896,0.12384492644351316,2832,5190,679,524,38,588,1042,136,96,2,33817,0
2021-01-02,3.640925902308379,2020-12-30,,0,15674,0,3300,4.499586246688075,4.141812239816364,18804.714285714286,3657.0,0.19447251069260746,0.17230885511973904,3249,10027,1595,723,38,1072,1862,265,101,0,,610
2021-01-01,4.444354512343181,2020-12-28,2020-02-28,23385,4936,4383,1109,4.480191523596769,4.132223193704793,18276.14285714286,3579.0,0.19582906677714115,0.17899446519131187,0,3956,579,317,42,0,979,72,58,-3,,610
2020-12-31,5.059278499278499,2020-12-26,,0,17313,0,3166,4.4573936027095895,4.118452763496144,18039.285714285714,3541.285714285714,0.1963096416551178,0.1488782658084059,668,10461,3989,891,94,130,2338,478,99,11,,4514
2020-12-30,5.228009014719347,2020-12-25,2020-03-16,30482,28383,8558,5274,4.390233390257786,4.0274987650255225,17554.714285714286,3455.714285714286,0.19685391795447701,0.17209788052120664,678,8274,13650,2132,487,170,1559,2785,215,38,30482,4514
2020-12-29,4.498262496658647,2020-12-25,2020-02-23,12340,29909,-253,5754,4.155447605829285,3.7722992638246877,17279.85714285714,3323.8571428571427,0.1923544341471077,0.18651925512938722,11933,9942,2692,4021,578,2426,1979,596,569,13,12340,2452
2020-12-28,4.049625908121589,2020-12-24,2020-03-07,14038,27647,2666,5243,4.172780316461491,3.895466996553857,17111.571428571428,3135.4285714285716,0.1832344027850828,0.17107679532425224,7525,12841,2841,2990,389,1450,2707,466,424,22,14038,2144
2020-12-27,3.965419719758324,2020-12-24,2020-11-02,20307,7771,1817,1753,4.194096615810459,4.072449482503696,17228.428571428572,2998.4285714285716,0.17403958573454173,0.16412773961866217,3753,2410,534,954,120,948,515,128,152,10,20307,3200
2020-12-26,3.1690998581796945,2020-12-23,2020-10-03,11647,11974,1494,2754,4.210177733751402,4.127395062828625,17318.714285714286,2975.8571428571427,0.17182898763517582,0.19694442429956244,6101,4603,519,428,51,1385,1094,112,107,-1,11647,2757
2020-12-25,3.5484460694698354,2020-12-22,2020-07-22,37585,3278,4493,845,4.296007288283293,4.290803391904887,17856.428571428572,2971.285714285714,0.16639865594623784,0.18943551548412388,1009,1775,342,140,12,316,442,63,24,0,37585,3196
2020-12-24,4.613109340225429,2020-12-20,,0,13921,0,2567,4.304866119315384,4.34356824533575,20965.428571428572,3428.285714285714,0.16352089834966407,0.17609092083913674,1723,7895,3075,597,148,397,1632,341,79,7,,4406
2020-12-23,4.2153974010275,2020-12-19,2020-10-21,20130,26459,3838,4351,4.255252488020641,4.33030156314843,23018.14285714286,3722.0,0.16169853593749028,0.1723165694052849,807,18088,5295,888,200,159,3283,669,230,10,20130,4406
2020-12-22,4.580671834625323,2020-12-18,2020-04-03,21535,28731,3847,4435,4.177854340948173,4.332778362950631,23088.714285714286,3750.0,0.16241701264068406,0.16463048414267928,5052,16759,4485,740,315,920,2689,570,50,9,21535,2233
2020-12-21,4.144428304627516,2020-12-17,2020-08-15,29144,28465,5181,4284,4.067064120021099,4.162891192059687,23001.285714285714,3805.1428571428573,0.16543174605146296,0.17148867809057528,6991,12141,4810,1040,287,1199,2048,562,141,22,29144,3753
2020-12-20,4.215807962529274,2020-12-16,2020-06-20,4060,8403,475,1595,3.987054197045369,3.969894580348696,22848.428571428572,3823.4285714285716,0.16733879791670575,0.16139224191897247,1579,5061,598,1053,85,391,1172,-125,147,8,4060,4606
2020-12-19,4.107791884490914,2020-12-15,2020-02-15,20198,15738,5217,2722,3.953130117221052,3.930194092827004,22809.571428571428,3835.4285714285716,0.1681499621086386,0.12972111452592008,1731,11367,963,1196,77,501,2035,196,120,17,20198,3445
2020-12-18,4.250899885289348,2020-12-14,2020-09-09,21203,25041,3603,4044,3.9216305485168235,3.8466597438560055,22325.571428571428,3769.714285714286,0.16885186109458086,0.12017716287391951,3597,16393,3821,1111,119,695,2836,596,-82,-1,21203,2594
2020-12-17,4.172050561797753,2020-12-13,2020-08-25,20989,28290,4171,4623,3.869387885568164,3.7739001168017556,21945.0,3686.0,0.16796536796536796,0.11314641155115122,5202,15249,6421,802,220,721,3073,932,-171,3,20989,2615
2020-12-16,3.7496402346776874,2020-12-13,2020-10-07,19401,26953,3877,4547,3.824853066876934,3.7969597461535622,21036.428571428572,3510.1428571428573,0.16686020848188515,0.11153836642844779,5320,17241,2963,262,219,854,3308,390,-275,114,19401,3231
2020-12-15,3.9555035946115726,2020-12-12,2020-07-17,15725,28119,3389,4821,3.8941617753852507,3.905120596515255,20870.0,3406.285714285714,0.16321445684167293,0.1059731539542267,7795,15078,1847,1451,235,1420,3036,213,-55,4,15725,2173
2020-12-14,3.682149395168527,2020-12-11,2020-01-22,34205,27395,7940,4412,3.979985233908316,4.133777795520779,20661.571428571428,3238.8571428571427,0.1567575416058798,0.10300329912469718,8915,14854,2117,1276,516,1839,2604,270,-137,27,34205,3250
2020-12-13,3.565450643776824,2020-12-10,2020-10-10,25763,8131,4888,1679,4.046090895405964,4.417798141998403,20219.14285714286,3092.0,0.15292438565998276,0.10557303552860789,3019,4277,572,140,77,750,901,103,-103,-2,25763,3121
2020-12-12,3.7581308701389426,2020-12-09,2020-10-17,21438,12350,5166,2262,4.056617038875103,4.508854883081155,20033.714285714286,3026.5714285714284,0.15107390399041615,0.10551141105184864,2417,8891,946,-200,196,457,1806,91,-119,19,21438,2091
2020-12-11,3.9282307025151777,2020-12-08,2020-04-10,31605,22377,2659,3458,4.067800963527566,4.615619014452377,19877.571428571428,2993.5714285714284,0.1506004613958302,0.10723292195764245,3453,15961,2469,208,-25,410,2962,284,-48,-190,31605,2655
2020-12-10,3.9520327326543048,2020-12-07,2020-10-01,13619,21930,3802,3392,4.109200828624174,4.767545438186072,19553.571428571428,2911.4285714285716,0.14889497716894978,0.1010679256729954,4588,14419,2585,284,-113,249,2608,767,-28,-229,13619,1521
2020-12-09,4.143156132272917,2020-12-05,2020-05-04,22064,25788,1873,3820,4.103810513430031,4.845594103563213,19365.428571428572,2821.4285714285716,0.14569409404092712,0.09709749901551243,2801,16637,4633,1624,-268,243,2290,1255,222,-218,22064,2613
2020-12-08,4.422151232439104,2020-12-04,2020-08-26,15592,26660,3021,3649,4.089713277652932,4.846428391896647,18697.85714285714,2630.8571428571427,0.14070367116170684,0.09055679865097123,6046,13794,4978,514,68,256,1787,1502,16,-149,15592,1671
2020-12-07,4.034499300419748,2020-12-03,2020-08-19,18025,24298,1970,3384,4.050068343666695,4.789734378401916,18084.571428571428,2437.4285714285716,0.13477944893832156,0.08531013954413924,4707,13460,4457,1072,-169,188,2314,760,190,-201,18025,1964
2020-12-06,3.7040426113083855,2020-12-03,2020-11-03,15462,6833,2219,1221,4.049939201773153,4.802803846599467,17650.571428571428,2297.1428571428573,0.13014552341486316,0.07560633627668631,2123,3747,1262,-93,-297,114,663,466,41,-144,15462,2025
2020-12-05,3.86817913468837,2020-12-02,2020-07-02,18060,11257,2597,2031,4.092561333734132,4.93276766248306,17613.14285714286,2266.4285714285716,0.12867825974110242,0.07265805281446697,1445,8000,1839,-155,-316,87,1311,625,69,-129,18060,1966
2020-12-04,4.194762996941896,2020-11-30,2020-05-15,25745,20109,2608,2883,4.097253394020246,4.943591640466063,17308.285714285714,2168.0,0.12525792766470228,0.07688360895133599,3300,12343,3867,692,-550,193,1345,1176,185,-155,25745,1234
2020-12-03,3.90657760460154,2020-11-30,2020-07-24,14561,20613,1558,2762,4.078701401155911,4.959649242995136,15785.714285714286,1942.0,0.12302262443438913,0.08734703301777881,4679,11364,3856,682,-586,214,1702,602,254,-142,14561,1102
2020-12-02,4.06396855177343,2020-11-28,2020-07-02,15903,21115,1362,2486,4.113463537950297,4.98695831613702,13265.42857142857,1609.7142857142858,0.12134657218548753,0.08363286989940093,3521,14108,2862,702,-559,134,1655,522,167,-150,15903,1208
2020-12-01,4.25705476812401,2020-11-27,2020-06-20,12851,22367,2241,2295,4.2404158057574755,5.077943908696806,12626.285714285714,1497.142857142857,0.11857349746560464,0.0761149448964878,6157,11748,2910,1662,-877,223,1357,622,208,-169,12851,790
2020-11-30,4.032040472175379,2020-11-26,2020-03-10,17236,21260,886,2402,4.412535686478069,5.075662515216781,12483.714285714286,1419.0,0.11366809328725425,0.07487691672623661,6783,10058,4237,684,-780,239,1203,917,84,-113,17236,734
2020-11-29,4.47059649122807,2020-11-25,2020-11-13,7015,6571,831,1006,4.679142744444931,5.20576805072612,12342.142857142857,1295.4285714285713,0.10495977776491694,0.08612648137547967,2545,2742,1423,121,-402,72,550,311,23,-47,7015,1058
2020-11-28,3.876492771841609,2020-11-25,2020-09-30,8037,9123,1313,1342,4.665458685965162,5.010614818707304,12351.857142857143,1260.5714285714287,0.10205521436915213,0.07751078375518841,1957,5379,1694,143,-302,110,792,420,23,-67,8037,1666
2020-11-27,4.085112692763938,2020-11-23,2020-03-13,15547,9451,1998,1301,4.6939002817270525,5.11354537366548,12364.142857142857,1189.2857142857142,0.09618828640423344,0.061842370120958154,1947,6308,1349,210,-448,121,656,565,25,-95,11017,1008
2020-11-26,3.979947403024326,2020-11-23,2020-06-22,36404,2971,3183,436,4.7070370145753735,5.221594684385382,13390.857142857143,1203.0,0.08983741572074763,0.06206834693694502,897,1317,565,107,5,73,249,97,11,-1,40934,0
2020-11-25,4.721076131803538,2020-11-21,,0,16641,0,1698,4.617237143286405,5.230028101164191,15347.42857142857,1328.4285714285713,0.08655707796559683,0.059906404794701745,0,12270,3713,771,-629,0,1174,297,66,-101,,1199
2020-11-24,4.967790863668808,2020-11-20,2020-07-01,15084,21369,1219,1748,4.5450740361292805,5.207976303818893,15545.857142857143,1262.2857142857142,0.08119756297038255,0.05637404687808501,733,15725,1642,906,-225,2,1222,398,143,-80,15084,837
2020-11-23,5.151336146272855,2020-11-18,2020-06-17,12251,20269,1053,1537,4.59231215654981,5.333632286995516,15084.0,1194.5714285714287,0.07919460544758875,0.05509347195841248,7417,9177,1880,1574,121,123,760,596,57,-22,12251,1422
2020-11-22,4.298860161245482,2020-11-18,2020-09-29,10973,6639,1307,762,4.434325910336263,5.168427299703264,14503.857142857143,1135.857142857143,0.07831414303584268,0.04352272063263279,1897,1588,3290,219,-442,74,192,501,18,-53,10973,552
2020-11-21,4.162051701236334,2020-11-17,2020-07-01,19035,9209,1042,843,4.480266976204295,5.228070175438597,14255.57142857143,1095.0,0.07681207347503231,0.04718456455772238,1710,5419,2164,182,-465,39,422,366,14,-33,19035,806
2020-11-20,4.4158081501831505,2020-11-16,2020-03-11,13213,16638,877,1397,4.5217586227509114,5.316820276497696,13866.714285714286,1058.0,0.07629781491134989,0.05008312065372637,3777,8746,2371,705,-588,41,661,350,109,-72,13213,1169
2020-11-19,3.990150066631902,2020-11-16,2020-09-25,14542,16667,1288,1314,4.48285349625476,5.223213041660861,13245.714285714286,972.1428571428571,0.073393011216566,0.043572805491560486,3666,10254,2000,1079,-332,57,854,315,143,-55,14542,582
2020-11-18,4.275569545963826,2020-11-14,2020-06-03,21263,18030,719,1235,4.54051944911575,5.318202520115379,12614.0,893.2857142857143,0.07081700604770211,0.04197915771643202,4622,10361,1670,1343,-406,89,742,330,107,-87,21263,628
2020-11-17,5.3391553560806795,2020-11-12,2020-04-23,8753,18136,746,1274,4.6202781375195165,5.390733056708161,11484.714285714286,790.0,0.0687870834525394,0.04296805221573343,5467,8429,2215,938,711,70,705,328,155,-34,8753,352
2020-11-16,4.305594194133656,2020-11-12,2020-04-01,14903,16208,480,1126,4.463926722621501,5.515116052272284,11063.857142857143,698.5714285714286,0.06313995377483957,0.04212187928384497,3419,10529,1204,789,190,95,777,171,89,-24,14903,380
2020-11-15,5.175800432135141,2020-11-10,2020-11-07,4848,4901,429,476,4.436870084567957,5.926037411309395,10791.57142857143,628.1428571428571,0.058206801604426726,0.04608509449771902,1247,2721,676,300,-70,28,257,168,28,-17,4848,639
2020-11-14,4.635157056481345,2020-11-10,2020-10-02,7896,6487,741,584,4.385164999934808,5.954607664233577,10655.285714285714,592.2857142857143,0.055586094091463666,0.042594312767806314,1357,3778,1021,379,-121,26,327,193,37,-20,7896,528
2020-11-13,4.082689579063534,2020-11-09,2020-05-02,12871,12291,641,796,4.405937946983571,5.806483543677308,10401.142857142857,546.4285714285714,0.052535435666410286,0.03567804521654422,2701,7127,1938,615,-299,43,391,294,77,-44,12871,598
2020-11-12,4.225418906101802,2020-11-08,2020-06-25,10935,12245,647,762,4.4661611868264455,5.8577181208053695,10140.857142857143,505.57142857142856,0.049854900966387734,0.03398465769286438,4053,6000,1304,189,135,56,473,122,64,10,10935,295
2020-11-11,4.696908407974574,2020-11-07,2020-04-30,12569,10125,352,512,4.482848975702716,5.828441151325164,9925.0,476.14285714285717,0.0479740913997841,0.033110601376284035,2334,5342,1575,418,279,32,372,58,31,-2,12569,335
2020-11-10,4.675291073738681,2020-11-06,2020-07-10,8197,15190,413,634,4.494827303081723,5.9856979405034325,10187.285714285714,475.57142857142856,0.046682839954565215,0.03297728922534481,3973,7890,1269,1220,270,21,430,128,36,8,8197,267
2020-11-09,4.141432085269199,2020-11-05,2020-07-07,7130,14302,353,633,4.558495019458533,5.856969328879441,9935.714285714286,449.14285714285717,0.04520488856937455,0.034026891008788404,3640,8315,1013,892,16,37,427,135,14,16,7130,308
2020-11-08,4.38716760185411,2020-11-04,2020-08-27,7148,3947,322,225,4.669461741501757,5.522756827048115,9559.0,421.14285714285717,0.044057208614170645,0.03318241022142281,1308,1956,386,246,40,19,123,59,11,4,7148,512
2020-11-07,5.04947863422613,2020-11-02,2020-03-27,15061,4708,698,263,4.699397147478312,5.5043046357615895,9476.42857142857,412.2857142857143,0.04350644456169443,0.028590742191700845,1299,2317,604,335,45,20,109,120,11,-1,15061,322
2020-11-06,4.432904836770554,2020-11-02,2020-06-26,8050,10469,344,510,4.66814610980427,5.600268726906282,9426.857142857143,407.0,0.043174516578771895,0.02875571990611756,3055,5440,1247,406,35,25,265,152,35,-1,8050,309
2020-11-05,4.298809094189823,2020-11-01,2020-06-09,12034,10734,344,556,4.735262902541088,5.7471014492753625,9198.285714285714,375.7142857142857,0.04084612039510468,0.02700386462493734,2704,5733,1646,362,7,27,316,137,56,4,12034,271
2020-11-04,4.739022575043413,2020-10-31,2020-06-26,9881,11961,299,508,4.7623417282275105,5.745648734177215,9048.714285714286,344.7142857142857,0.03809538845297674,0.02856240569844556,3144,6093,1523,495,459,23,342,55,28,7,9881,237
2020-11-03,5.03473195192095,2020-10-29,2020-05-02,7261,13429,258,449,4.926686760955252,5.786195286195286,9012.714285714286,322.57142857142856,0.03579070836437413,0.0288870310749035,3105,5421,3190,616,788,15,209,195,20,5,7261,306
2020-11-02,4.68359375,2020-10-29,2020-05-31,5057,11665,261,437,4.855337033070457,5.854704797047971,8569.714285714286,293.14285714285717,0.034206841368273656,0.028065730547576145,4516,5504,908,229,428,29,296,81,22,-5,5057,183
2020-11-01,4.917986425339366,2020-10-28,2020-07-22,7747,3369,307,163,4.8461859874314746,5.899801587301587,8336.57142857143,275.0,0.032987182123517714,0.02596309267241379,1472,1402,260,30,103,15,89,44,12,-3,7747,233
2020-10-31,4.609968708091194,2020-10-27,2020-09-22,9193,4361,339,226,4.797183524627354,5.840221774193548,8303.857142857143,272.42857142857144,0.03280747329124159,0.027229931925170186,1125,2458,610,25,110,12,119,79,4,7,9193,164
2020-10-30,4.873365300784656,2020-10-26,2020-05-14,10670,8869,135,291,4.823185269102653,5.807475678443421,8251.42857142857,267.85714285714283,0.03246191135734072,0.031506520816808395,2776,4289,1171,199,126,16,161,86,20,-3,10670,276
2020-10-29,4.42612097502257,2020-10-25,2020-05-08,7189,9687,344,339,4.888741089395955,5.767311608961304,8187.857142857143,270.57142857142856,0.03304545058012736,0.0297205078962579,2917,5331,641,337,157,8,235,53,37,0,7189,229
2020-10-28,5.62869339583159,2020-10-23,2020-04-22,9102,11709,223,353,5.061587606911002,5.992331288343558,8128.714285714285,268.2857142857143,0.03300469236041546,0.026937981187797676,2054,6182,1396,1419,506,19,209,81,20,3,9102,233
2020-10-27,4.647255051467785,2020-10-23,2020-05-05,7090,10328,335,243,5.0664969271290605,6.179552390640895,7952.857142857143,269.0,0.0338243218968924,0.02855670469488574,2784,5463,1144,668,141,24,124,71,9,-2,7089,255
2020-10-26,4.600019535065442,2020-10-22,2020-07-06,8401,10033,234,310,5.055397141679263,6.288376655223149,8123.571428571428,278.57142857142856,0.034291743603270905,0.025718372931956713,2940,5321,888,706,114,32,194,70,6,5,8402,152
2020-10-25,4.017128620367487,2020-10-21,2020-08-26,5498,3140,265,145,5.052147757612627,6.429397590361446,8243.285714285714,282.85714285714283,0.034313640538620176,0.025762681132046966,1381,1453,221,49,32,8,99,34,1,0,5498,247
2020-10-24,4.967624148003895,2020-10-20,2020-03-18,6261,3994,306,194,5.089658548112141,6.550410033767487,8250.57142857143,282.0,0.034179450773972365,0.024471075602899836,562,2615,648,102,43,10,99,80,-1,0,6261,316
2020-10-23,5.319497290441601,2020-10-18,2020-07-03,10092,8424,422,310,5.051235256345263,6.49514091350826,8252.714285714286,281.2857142857143,0.03408402430369229,0.020093761473071816,1573,4801,1479,373,116,15,187,89,1,1,10092,162
2020-10-22,5.459244532803181,2020-10-17,2020-03-13,12135,9273,215,323,5.002867334573569,6.469861660079052,8191.428571428572,278.42857142857144,0.03399023369375654,0.02033146625581362,2773,4326,1598,94,428,21,224,54,5,3,12135,213
2020-10-21,5.722706400524787,2020-10-16,2020-04-10,6797,10478,237,358,4.8022803162684475,6.496475327291037,8095.714285714285,275.0,0.0339685900829363,0.02158020750199521,2728,4555,1819,112,847,16,225,66,11,8,6797,262
2020-10-20,4.637438339853716,2020-10-16,2020-05-01,15127,11523,297,310,4.6142437845303865,6.229952203929899,8125.714285714285,261.7142857142857,0.03220815752461322,0.02085600870734362,2519,7114,832,216,208,20,226,39,17,2,15127,302
2020-10-19,4.621964285714285,2020-10-15,2020-06-17,10271,10871,338,340,4.705778820768554,6.084439723844929,8145.285714285715,263.2857142857143,0.03232369293368644,0.022203807981317915,2908,6164,1236,409,133,14,183,130,6,6,10271,203
2020-10-18,4.716463414634147,2020-10-14,2020-09-02,6907,3191,350,139,4.768537865884708,6.03622392974753,8028.0,255.57142857142858,0.03183500605025269,0.02102084775751981,1219,1502,346,50,55,16,72,30,2,3,6907,196
2020-10-17,4.402574894775935,2020-10-13,2020-04-27,9489,4009,225,189,4.848768698842789,6.025712688652879,8001.428571428572,252.0,0.03149437600428495,0.0230072792531204,773,2660,369,14,111,8,110,50,5,5,9489,85
2020-10-16,4.988498639624042,2020-10-12,2020-05-27,8723,7995,145,290,4.993757014590348,6.148376259798432,8049.571428571428,251.71428571428572,0.03127052016966298,0.026679268790410927,1545,4506,1434,113,232,12,142,95,29,5,8723,151
2020-10-15,4.177752424415288,2020-10-11,2020-05-01,5336,8603,185,299,5.11266425841579,6.140820980615736,8087.142857142857,246.71428571428572,0.030506977565801098,0.02705854406461226,2179,4830,1394,60,93,32,137,100,13,5,5336,153
2020-10-14,4.703206078576724,2020-10-10,2020-05-02,6623,10688,189,265,5.265425197400601,5.943002257336343,8089.428571428572,249.71428571428572,0.030869212022745736,0.023961229533518688,2337,4747,2377,91,195,18,107,126,4,0,6623,213
2020-10-13,5.087269951658044,2020-10-08,2020-04-23,5750,11660,299,321,5.346126046716615,5.910372040586246,8013.285714285715,250.57142857142858,0.03126949886795144,0.022440500124456697,3107,4047,2448,1113,189,17,157,128,7,3,5750,178
2020-10-12,4.9642086683663464,2020-10-08,2020-04-30,9168,10050,166,286,5.368024185752201,6.02031340684852,8035.142857142857,243.42857142857142,0.030295487679123847,0.021544258987876597,3345,3012,1833,1712,66,18,139,49,41,4,9168,117
2020-10-11,6.219423268147166,2020-10-05,2020-07-07,4504,3005,220,114,5.662888515009298,6.307058823529411,7964.571428571428,240.0,0.030133448127421438,0.023324633690224205,1006,629,229,922,120,13,33,4,51,3,4504,244
2020-10-10,6.3266285714285715,2020-10-04,2020-08-03,6449,4346,297,187,5.741239460670959,6.312684365781711,7929.571428571428,239.28571428571428,0.03017637415100798,0.02468980021030494,935,1417,222,1473,111,12,92,18,56,7,6449,186
2020-10-09,5.8032277346084875,2020-10-04,2020-07-14,8477,8258,230,255,5.712504055076956,6.626134301270417,7825.571428571428,232.71428571428572,0.02973767319593275,0.02632256403655554,1839,3649,1551,983,216,15,119,98,11,6,8477,162
