Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-01-14,4.426998545082773,2021-01-10,2020-09-19,27279,25427,3357,3118,4.366437726324334,4.169581395348837,22521.285714285714,3065.4285714285716,0.13611250309231268,0.14747141341506542,9770,9201,3713,1910,546,1238,1219,482,134,31,27279,3221
2021-01-13,4.251014141107783,2021-01-09,2020-05-31,28387,26374,3820,3255,4.247466347741048,4.070761649520187,22928.85714285714,3297.8571428571427,0.1438299834269978,0.14445328852333364,9838,12796,1479,1172,783,1256,1704,169,63,45,28387,3847
2021-01-12,4.354009222492635,2021-01-08,2020-10-02,20812,31219,3517,3998,4.151464050283612,3.9929648647555895,23290.714285714286,3525.285714285714,0.15136013739381113,0.13706225849491432,9729,16149,2163,1438,871,1412,2104,200,51,103,20812,3824
2021-01-11,4.682701081997132,2021-01-07,2020-09-22,16401,30675,2341,3732,4.139498700379513,3.9276602245817736,23407.285714285714,3731.8571428571427,0.159431434657097,0.123499918757689,8236,15406,4195,1573,1265,1122,1982,455,111,62,16401,3259
2021-01-10,5.387799012783192,2021-01-05,2020-09-11,26231,7901,3669,1355,4.080719698563127,3.85876217723536,23765.571428571428,3936.1428571428573,0.16562374142667366,0.15582924718777041,2011,4090,1226,208,244,300,782,212,11,40,26231,3121
2021-01-09,4.63296066252588,2021-01-05,2020-09-12,33470,12073,7310,2166,3.9955416666666665,3.7430415204056304,23993.14285714286,4020.0,0.16754787082023434,0.13204669054251228,2399,7191,1490,138,177,444,1332,214,13,50,33470,4204
2021-01-08,3.570183849585192,2021-01-05,2020-08-26,17080,23980,703,3834,3.9064408597137397,3.5690671756245527,24505.571428571428,4181.714285714285,0.17064341053637946,0.13350874099792495,8257,11364,3305,490,149,1454,1911,349,61,5,17080,3544
2021-01-07,3.7456782267472692,2021-01-04,2020-09-11,27224,28280,5772,4745,3.9749057655118163,3.6268925874441145,21784.714285714286,3792.4285714285716,0.1740866793885621,0.1576089457457089,6108,17512,3089,401,251,550,3579,463,44,-2,27224,2701
2021-01-06,3.709231141700965,2021-01-03,2020-06-17,31915,28907,4927,4847,4.152491135878854,3.7834005671606024,20218.0,3566.8571428571427,0.17641988044599577,0.14586675306407895,10635,12127,3756,885,167,2161,1893,482,77,3,31915,3077
2021-01-05,4.287640028707836,2021-01-01,2020-10-23,20003,32035,3813,5444,4.459852410556686,4.100298343408966,20143.571428571428,3628.285714285714,0.1801212722953087,0.15902297105040203,5308,17017,6188,1830,426,867,3030,1064,346,9,20003,1376
2021-01-04,4.346970746844214,2020-12-31,2020-08-07,17427,33183,2694,5162,4.507844661312146,4.1450893722616415,19840.14285714286,3672.8571428571427,0.18512251495884963,0.17855956952260943,4929,18445,3574,2507,470,824,3408,271,306,27,17427,8990
2021-01-03,3.6614024005053696,2020-12-31,2020-03-31,33817,9494,7966,1942,4.451840414927186,4.114481106560544,19049.428571428572,3684.714285714286,0.19342912423319783,0.12384492644351316,2832,5190,679,524,38,588,1042,136,96,2,33817,0
2021-01-02,3.510946575604774,2020-12-30,,0,15660,0,3298,4.480114197202776,4.120977469940464,18803.285714285714,3657.714285714286,0.19452527293862015,0.17230885511973904,3249,10027,1595,723,24,1072,1862,265,101,-2,,610
2021-01-01,4.387854251012146,2020-12-28,2020-02-28,23385,4934,4383,1109,4.475965068503851,4.127141210603712,18276.714285714286,3580.0,0.19587765853506023,0.17899446519131187,0,3956,579,317,41,0,979,72,58,-3,,610
2020-12-31,5.051951050565689,2020-12-26,,0,17313,0,3166,4.4542389781819045,4.107817144693501,18040.14285714286,3542.285714285714,0.1963557463117967,0.1488782658084059,668,10461,3989,891,94,130,2338,478,99,11,,4514
2020-12-30,5.228009014719347,2020-12-25,2020-03-16,30482,28386,8558,5277,4.388027779584933,4.021859948128936,17555.571428571428,3456.714285714286,0.19690126862453108,0.17209788052120664,678,8274,13650,2132,490,170,1559,2785,215,41,30482,4514
2020-12-29,4.498262496658647,2020-12-25,2020-02-23,12340,29911,-253,5756,4.153203020439187,3.766425544664641,17280.714285714286,3324.714285714286,0.19239449427520358,0.18651925512938722,11933,9942,2692,4021,580,2426,1979,596,569,15,12340,2452
2020-12-28,4.044748066218463,2020-12-24,2020-03-07,14038,27648,2666,5245,4.168091428951946,3.8894092696505105,17111.85714285714,3136.0,0.18326473706619473,0.17107679532425224,7525,12841,2841,2990,389,1450,2707,466,424,23,14038,2144
2020-12-27,3.965419719758324,2020-12-24,2020-11-02,20307,7771,1817,1753,4.190567203525971,4.066314185858948,17228.571428571428,2998.714285714286,0.17405472636815922,0.16412773961866217,3753,2410,534,954,120,948,515,128,152,10,20307,3200
2020-12-26,3.1690998581796945,2020-12-23,2020-10-03,11647,11974,1494,2754,4.206670705549097,4.121295842431264,17318.85714285714,2976.1428571428573,0.17184406757291806,0.19694442429956244,6101,4603,519,428,51,1385,1094,112,107,-1,11647,2757
2020-12-25,3.5065528802194454,2020-12-22,2020-07-22,37585,3278,4493,845,4.29150095859807,4.284827556060672,17856.428571428572,2971.5714285714284,0.16641465658626342,0.18943551548412388,1009,1775,342,140,12,316,442,63,24,0,37585,3196
2020-12-24,4.613109340225429,2020-12-20,,0,13921,0,2567,4.30195107471024,4.34356824533575,20965.428571428572,3428.5714285714284,0.16353452622684964,0.17609092083913674,1723,7895,3075,597,148,397,1632,341,79,7,,4406
2020-12-23,4.2153974010275,2020-12-19,2020-10-21,20130,26462,3838,4353,4.251658721187399,4.325021615078679,23018.14285714286,3722.285714285714,0.16171094850645762,0.1723165694052849,807,18088,5295,888,203,159,3283,669,230,12,20130,4406
2020-12-22,4.570650863108569,2020-12-18,2020-04-03,21535,28729,3847,4435,4.173343369807348,4.322437051887594,23088.285714285714,3750.0,0.1624200274721875,0.16463048414267928,5052,16759,4485,740,314,920,2689,570,50,9,21535,2233
2020-12-21,4.144428304627516,2020-12-17,2020-08-15,29144,28465,5181,4284,4.064329745146748,4.152604746952969,23001.14285714286,3805.1428571428573,0.16543277352678126,0.17148867809057528,6991,12141,4810,1040,287,1199,2048,562,141,22,29144,3753
2020-12-20,4.215807962529274,2020-12-16,2020-06-20,4060,8403,475,1595,3.98331882527982,3.9542121447639644,22848.285714285714,3823.4285714285716,0.1673398441896235,0.16139224191897247,1579,5061,598,1053,85,391,1172,-125,147,8,4060,4606
2020-12-19,4.099022841849754,2020-12-15,2020-02-15,20198,15737,5217,2722,3.9493903983884024,3.91452298966984,22809.428571428572,3835.4285714285716,0.16815101524432252,0.12972111452592008,1731,11367,963,1196,76,501,2035,196,120,17,20198,3445
2020-12-18,4.250899885289348,2020-12-14,2020-09-09,21203,25041,3603,4044,3.9187042605094455,3.830581230311213,22325.571428571428,3769.714285714286,0.16885186109458086,0.12017716287391951,3597,16393,3821,1111,119,695,2836,596,-82,-1,21203,2594
2020-12-17,4.1666842234629025,2020-12-13,2020-08-25,20989,28290,4171,4623,3.865465634409702,3.7574513274336283,21945.0,3686.1428571428573,0.16797187774631384,0.11314641155115122,5202,15249,6421,802,220,721,3073,932,-171,3,20989,2615
2020-12-16,3.7440221402214022,2020-12-13,2020-10-07,19401,26953,3877,4547,3.821801531978054,3.7854691708793036,21036.428571428572,3510.285714285714,0.16686699942277,0.11153836642844779,5320,17241,2963,262,219,854,3308,390,-275,114,19401,3231
2020-12-15,3.9555035946115726,2020-12-12,2020-07-17,15725,28119,3389,4821,3.8921083313901197,3.8990679094540615,20870.0,3406.4285714285716,0.16322130193716203,0.1059731539542267,7795,15078,1847,1451,235,1420,3036,213,-55,4,15725,2173
2020-12-14,3.676430468806088,2020-12-11,2020-01-22,34205,27395,7940,4412,3.976843617228349,4.121052421447678,20661.428571428572,3238.8571428571427,0.1567586254580654,0.10300329912469718,8915,14854,2117,1276,515,1839,2604,270,-137,27,34205,3250
2020-12-13,3.565450643776824,2020-12-10,2020-10-10,25763,8131,4888,1679,4.043977173199036,4.411089625021019,20219.0,3092.0,0.15292546614570454,0.10557303552860789,3019,4277,572,140,77,750,901,103,-103,-2,25763,3121
2020-12-12,3.7581308701389426,2020-12-09,2020-10-17,21438,12350,5166,2262,4.053378550700662,4.4950993035852465,20033.428571428572,3026.4285714285716,0.1510689276495001,0.10551141105184864,2417,8891,946,-200,196,457,1806,91,-119,19,21438,2091
2020-12-11,3.921765904852769,2020-12-08,2020-04-10,31605,22377,2659,3459,4.06453964221005,4.60169786678276,19877.285714285714,2993.4285714285716,0.15059543915883888,0.10723292195764245,3453,15961,2469,208,-25,410,2962,284,-48,-189,31605,2655
2020-12-10,3.9520327326543048,2020-12-07,2020-10-01,13619,21930,3802,3392,4.1069405298759865,4.75317196076667,19553.285714285714,2911.1428571428573,0.1488825407494539,0.1010679256729954,4588,14419,2585,284,-113,249,2608,767,-28,-229,13619,1521
2020-12-09,4.143156132272917,2020-12-05,2020-05-04,22064,25788,1873,3820,4.101527358651711,4.83060237569839,19365.14285714286,2821.1428571428573,0.14568148956888666,0.09709749901551243,2801,16637,4633,1624,-269,243,2290,1255,222,-219,22064,2613
2020-12-08,4.416358091918972,2020-12-04,2020-08-26,15592,26659,3021,3648,4.086208915891955,4.830375546729677,18697.714285714286,2630.714285714286,0.14069710583417377,0.09055679865097123,6046,13794,4978,514,67,256,1787,1502,16,-150,15592,1671
2020-12-07,4.034499300419748,2020-12-03,2020-08-19,18025,24298,1970,3384,4.04641433059449,4.77207403375068,18084.428571428572,2437.285714285714,0.13477261416688388,0.08531013954413924,4707,13460,4457,1072,-169,188,2314,760,190,-201,18025,1964
2020-12-06,3.6820106542822018,2020-12-03,2020-11-03,15462,6832,2219,1220,4.046215415400008,4.784009269988412,17650.428571428572,2297.0,0.13013848308013565,0.07560633627668631,2123,3747,1262,-93,-298,114,663,466,41,-145,15462,2025
2020-12-05,3.86817913468837,2020-12-02,2020-07-02,18060,11257,2597,2031,4.090073146856381,4.923099587507366,17613.14285714286,2266.4285714285716,0.12867825974110242,0.07265805281446697,1445,8000,1839,-155,-316,87,1311,625,69,-129,18060,1966
2020-12-04,4.194762996941896,2020-11-30,2020-05-15,25745,20109,2608,2883,4.094720155695765,4.9334771886559805,17308.285714285714,2168.0,0.12525792766470228,0.07688360895133599,3300,12343,3867,692,-550,193,1345,1176,185,-155,25745,1234
2020-12-03,3.90657760460154,2020-11-30,2020-07-24,14561,20613,1558,2762,4.075932976606984,4.948410523431077,15785.857142857143,1942.142857142857,0.12303056080940443,0.08734703301777881,4679,11364,3856,682,-586,214,1702,602,254,-142,14561,1102
2020-12-02,4.056913111458566,2020-11-28,2020-07-02,15903,21116,1362,2487,4.110173292558613,4.973419184414727,13265.57142857143,1609.857142857143,0.12135603441777318,0.08363286989940093,3521,14108,2862,702,-558,134,1655,522,167,-149,15903,1208
2020-12-01,4.25,2020-11-27,2020-06-20,12851,22366,2241,2294,4.2386519355943815,5.063440099097505,12626.285714285714,1497.142857142857,0.11857349746560464,0.0761149448964878,6157,11748,2910,1662,-878,223,1357,622,208,-170,12851,790
2020-11-30,4.032040472175379,2020-11-26,2020-03-10,17236,21260,886,2402,4.412535686478069,5.075662515216781,12483.857142857143,1419.142857142857,0.11367823589321066,0.07487691672623661,6783,10058,4237,684,-780,239,1203,917,84,-113,17236,734
2020-11-29,4.47059649122807,2020-11-25,2020-11-13,7015,6571,831,1006,4.679142744444931,5.20576805072612,12342.285714285714,1295.5714285714287,0.10497013750636605,0.08612648137547967,2545,2742,1423,121,-402,72,550,311,23,-47,7015,1058
2020-11-28,3.876492771841609,2020-11-25,2020-09-30,8037,9123,1313,1342,4.665458685965162,5.010614818707304,12352.142857142857,1260.857142857143,0.10207598450239982,0.07751078375518841,1957,5379,1694,143,-302,110,792,420,23,-67,8037,1666
2020-11-27,4.085112692763938,2020-11-23,2020-03-13,15547,9452,1998,1302,4.6939002817270525,5.11354537366548,12364.42857142857,1189.5714285714287,0.09620917147115575,0.061842370120958154,1947,6308,1349,210,-447,121,656,565,25,-94,11017,1008
2020-11-26,3.979947403024326,2020-11-23,2020-06-22,36404,2971,3183,436,4.7070370145753735,5.221594684385382,13391.0,1203.142857142857,0.0898471254680649,0.06206834693694502,897,1317,565,107,5,73,249,97,11,-1,40934,0
2020-11-25,4.721076131803538,2020-11-21,,0,16641,0,1698,4.617237143286405,5.230028101164191,15347.714285714286,1328.7142857142858,0.0865740826926299,0.059906404794701745,0,12270,3713,771,-629,0,1174,297,66,-101,,1199
2020-11-24,4.967790863668808,2020-11-20,2020-07-01,15084,21369,1219,1748,4.5450740361292805,5.207976303818893,15546.142857142857,1262.5714285714287,0.08121444915137425,0.05637404687808501,733,15725,1642,906,-225,2,1222,398,143,-80,15084,837
2020-11-23,5.151336146272855,2020-11-18,2020-06-17,12251,20269,1053,1537,4.59063086591039,5.312927458235229,15084.142857142857,1194.7142857142858,0.07920332610404493,0.05509347195841248,7417,9177,1880,1574,121,123,760,596,57,-22,12251,1422
2020-11-22,4.298860161245482,2020-11-18,2020-09-29,10973,6640,1307,763,4.4325666938434996,5.146486229819563,14504.0,1136.0,0.07832322118036404,0.04352272063263279,1897,1588,3290,219,-441,74,192,501,18,-52,10973,552
2020-11-21,4.162051701236334,2020-11-17,2020-07-01,19035,9209,1042,843,4.478472417028604,5.205239095514642,14255.57142857143,1095.0,0.07681207347503231,0.04718456455772238,1710,5419,2164,182,-465,39,422,366,14,-33,19035,806
2020-11-20,4.4158081501831505,2020-11-16,2020-03-11,13213,16638,877,1397,4.519910732966037,5.293176289847651,13866.714285714286,1058.0,0.07629781491134989,0.05008312065372637,3777,8746,2371,705,-588,41,661,350,109,-72,13213,1169
2020-11-19,3.990150066631902,2020-11-16,2020-09-25,14542,16668,1288,1315,4.4809126764099725,5.197463768115942,13245.714285714286,972.1428571428571,0.073393011216566,0.043572805491560486,3666,10254,2000,1079,-331,57,854,315,143,-54,14542,582
2020-11-18,4.275569545963826,2020-11-14,2020-06-03,21263,18030,719,1235,4.536365534903659,5.2610478359908885,12613.714285714286,893.0,0.07079595904684244,0.04197915771643202,4622,10361,1670,1343,-406,89,742,330,107,-87,21263,628
2020-11-17,5.329169370538612,2020-11-12,2020-04-23,8753,18135,746,1273,4.615705830378,5.325665859564165,11484.42857142857,789.7142857142857,0.06876391635879639,0.04296805221573343,5467,8429,2215,938,710,70,705,328,155,-35,8753,352
2020-11-16,4.305594194133656,2020-11-12,2020-04-01,14903,16208,480,1126,4.456618709555821,5.402224824355972,11063.42857142857,698.1428571428571,0.0631036620009297,0.04212187928384497,3419,10529,1204,789,190,95,777,171,89,-24,14903,380
2020-11-15,5.175800432135141,2020-11-10,2020-11-07,4848,4901,429,476,4.429382385500605,5.801850258175559,10791.142857142857,627.7142857142857,0.05816939818369562,0.04608509449771902,1247,2721,676,300,-70,28,257,168,28,-17,4848,639
2020-11-14,4.635157056481345,2020-11-10,2020-10-02,7896,6487,741,584,4.377578428560253,5.822871490527277,10654.857142857143,591.8571428571429,0.05554810683256463,0.042594312767806314,1357,3778,1021,379,-121,26,327,193,37,-20,7896,528
2020-11-13,4.082689579063534,2020-11-09,2020-05-02,12871,12291,641,796,4.3981605261750705,5.663447251114413,10400.714285714286,546.0,0.05249639447840121,0.03567804521654422,2701,7127,1938,615,-299,43,391,294,77,-44,12871,598
2020-11-12,4.2101810133586275,2020-11-08,2020-06-25,10935,12244,647,761,4.458186505052721,5.702579258463192,10140.42857142857,505.14285714285717,0.04981474437541384,0.03398465769286438,4053,6000,1304,189,135,56,473,122,64,10,10935,295
2020-11-11,4.696908407974574,2020-11-07,2020-04-30,12569,10125,352,512,4.4773975674009305,5.718277730253778,9924.714285714286,475.85714285714283,0.04794668432340621,0.033110601376284035,2334,5342,1575,418,279,32,372,58,31,-2,12569,335
2020-11-10,4.65014879027041,2020-11-06,2020-07-10,8197,15188,413,632,4.489503790677943,5.875214653692043,10187.0,475.2857142857143,0.04665610231527577,0.03297728922534481,3973,7890,1269,1220,270,21,430,128,36,8,8197,267
2020-11-09,4.141432085269199,2020-11-05,2020-07-07,7130,14302,353,633,4.558495019458533,5.856969328879441,9935.714285714286,449.14285714285717,0.04520488856937455,0.034026891008788404,3640,8315,1013,892,16,37,427,135,14,16,7130,308
2020-11-08,4.38716760185411,2020-11-04,2020-08-27,7148,3947,322,225,4.669461741501757,5.522756827048115,9559.0,421.14285714285717,0.044057208614170645,0.03318241022142281,1308,1956,386,246,40,19,123,59,11,4,7148,512
2020-11-07,5.04947863422613,2020-11-02,2020-03-27,15061,4708,698,263,4.699397147478312,5.5043046357615895,9476.42857142857,412.2857142857143,0.04350644456169443,0.028590742191700845,1299,2317,604,335,45,20,109,120,11,-1,15061,322
2020-11-06,4.432904836770554,2020-11-02,2020-06-26,8050,10469,344,510,4.66814610980427,5.600268726906282,9426.857142857143,407.0,0.043174516578771895,0.02875571990611756,3055,5440,1247,406,35,25,265,152,35,-1,8050,309
2020-11-05,4.298809094189823,2020-11-01,2020-06-09,12034,10734,344,556,4.735262902541088,5.7471014492753625,9198.285714285714,375.7142857142857,0.04084612039510468,0.02700386462493734,2704,5733,1646,362,7,27,316,137,56,4,12034,271
2020-11-04,4.739022575043413,2020-10-31,2020-06-26,9881,11961,299,508,4.7623417282275105,5.745648734177215,9048.714285714286,344.7142857142857,0.03809538845297674,0.02856240569844556,3144,6093,1523,495,459,23,342,55,28,7,9881,237
2020-11-03,5.03473195192095,2020-10-29,2020-05-02,7261,13429,258,449,4.926686760955252,5.786195286195286,9012.714285714286,322.57142857142856,0.03579070836437413,0.0288870310749035,3105,5421,3190,616,788,15,209,195,20,5,7261,306
2020-11-02,4.68359375,2020-10-29,2020-05-31,5057,11665,261,437,4.855337033070457,5.854704797047971,8569.857142857143,293.14285714285717,0.03420627114971078,0.028065730547576145,4516,5504,908,229,428,29,296,81,22,-5,5057,183
2020-11-01,4.917986425339366,2020-10-28,2020-07-22,7747,3369,307,163,4.8461859874314746,5.899801587301587,8336.714285714286,275.0,0.0329866168583032,0.02596309267241379,1472,1402,260,30,103,15,89,44,12,-3,7747,233
2020-10-31,4.609968708091194,2020-10-27,2020-09-22,9193,4361,339,226,4.797183524627354,5.840221774193548,8304.0,272.42857142857144,0.03280690889072392,0.027229931925170186,1125,2458,610,25,110,12,119,79,4,7,9193,164
2020-10-30,4.873365300784656,2020-10-26,2020-05-14,10670,8869,135,291,4.823185269102653,5.807475678443421,8251.57142857143,267.85714285714283,0.03246134935336992,0.031506520816808395,2776,4289,1171,199,126,16,161,86,20,-3,10670,276
2020-10-29,4.42612097502257,2020-10-25,2020-05-08,7189,9687,344,339,4.888741089395955,5.767311608961304,8188.0,270.57142857142856,0.033044874031684,0.0297205078962579,2917,5331,641,337,157,8,235,53,37,0,7189,229
2020-10-28,5.62869339583159,2020-10-23,2020-04-22,9102,11709,223,353,5.061587606911002,5.992331288343558,8128.857142857143,268.2857142857143,0.03300411233348564,0.026937981187797676,2054,6182,1396,1419,506,19,209,81,20,3,9102,233
2020-10-27,4.647255051467785,2020-10-23,2020-05-05,7090,10329,335,243,5.0664969271290605,6.179552390640895,7953.142857142857,269.14285714285717,0.033841069119126314,0.02855670469488574,2784,5463,1144,668,142,24,124,71,9,-2,7089,255
2020-10-26,4.600019535065442,2020-10-22,2020-07-06,8401,10033,234,310,5.055397141679263,6.288376655223149,8123.857142857143,278.85714285714283,0.03432570735224295,0.025718372931956713,2940,5321,888,706,114,32,194,70,6,5,8402,152
2020-10-25,4.017128620367487,2020-10-21,2020-08-26,5498,3140,265,145,5.052147757612627,6.429397590361446,8243.57142857143,283.14285714285717,0.03434711030240014,0.025762681132046966,1381,1453,221,49,32,8,99,34,1,0,5498,247
2020-10-24,4.967624148003895,2020-10-20,2020-03-18,6261,3994,306,194,5.089658548112141,6.550410033767487,8250.857142857143,282.2857142857143,0.034212895629891264,0.024471075602899836,562,2615,648,102,43,10,99,80,-1,0,6261,316
2020-10-23,5.319497290441601,2020-10-18,2020-07-03,10092,8424,422,310,5.051235256345263,6.49514091350826,8253.0,281.57142857142856,0.03411746377940489,0.020093761473071816,1573,4801,1479,373,116,15,187,89,1,1,10092,162
2020-10-22,5.459244532803181,2020-10-17,2020-03-13,12135,9273,215,323,5.002867334573569,6.469861660079052,8191.714285714285,278.7142857142857,0.03402392661574413,0.02033146625581362,2773,4326,1598,94,428,21,224,54,5,3,12135,213
2020-10-21,5.722706400524787,2020-10-16,2020-04-10,6797,10479,237,359,4.8022803162684475,6.496475327291037,8096.142857142857,275.42857142857144,0.03401972720695923,0.02158020750199521,2728,4555,1819,112,848,16,225,66,11,9,6797,262
2020-10-20,4.637438339853716,2020-10-16,2020-05-01,15127,11524,297,311,4.6142437845303865,6.229952203929899,8126.142857142857,262.0,0.03224161876131709,0.02085600870734362,2519,7114,832,216,209,20,226,39,17,3,15127,302
2020-10-19,4.621964285714285,2020-10-15,2020-06-17,10271,10871,338,340,4.705778820768554,6.084439723844929,8145.571428571428,263.42857142857144,0.03234009716059559,0.022203807981317915,2908,6164,1236,409,133,14,183,130,6,6,10271,203
2020-10-18,4.716463414634147,2020-10-14,2020-09-02,6907,3191,350,139,4.768537865884708,6.03622392974753,8028.285714285715,255.71428571428572,0.031851667319121674,0.02102084775751981,1219,1502,346,50,55,16,72,30,2,3,6907,196
2020-10-17,4.402574894775935,2020-10-13,2020-04-27,9489,4009,225,189,4.848768698842789,6.025712688652879,8001.714285714285,252.14285714285714,0.03151110476326502,0.0230072792531204,773,2660,369,14,111,8,110,50,5,5,9489,85
2020-10-16,4.988498639624042,2020-10-12,2020-05-27,8723,7995,145,290,4.993757014590348,6.148376259798432,8049.857142857143,251.85714285714286,0.0312871568262081,0.026679268790410927,1545,4506,1434,113,232,12,142,95,29,5,8723,151
2020-10-15,4.177752424415288,2020-10-11,2020-05-01,5336,8604,185,300,5.11266425841579,6.140820980615736,8087.428571428572,246.85714285714286,0.030523563908711932,0.02705854406461226,2179,4830,1394,60,94,32,137,100,13,6,5336,153
2020-10-14,4.703206078576724,2020-10-10,2020-05-02,6623,10689,189,265,5.265425197400601,5.943002257336343,8089.571428571428,249.71428571428572,0.03086866689035266,0.023961229533518688,2337,4747,2377,91,196,18,107,126,4,0,6623,213
2020-10-13,5.087269951658044,2020-10-08,2020-04-23,5750,11660,299,321,5.346126046716615,5.910372040586246,8013.285714285715,250.57142857142858,0.03126949886795144,0.022440500124456697,3107,4047,2448,1113,189,17,157,128,7,3,5750,178
2020-10-12,4.9642086683663464,2020-10-08,2020-04-30,9168,10050,166,286,5.368024185752201,6.02031340684852,8035.142857142857,243.42857142857142,0.030295487679123847,0.021544258987876597,3345,3012,1833,1712,66,18,139,49,41,4,9168,117
2020-10-11,6.219423268147166,2020-10-05,2020-07-07,4504,3005,220,114,5.662888515009298,6.307058823529411,7964.571428571428,240.0,0.030133448127421438,0.023324633690224205,1006,629,229,922,120,13,33,4,51,3,4504,244
2020-10-10,6.3266285714285715,2020-10-04,2020-08-03,6449,4346,297,187,5.741239460670959,6.312684365781711,7929.571428571428,239.28571428571428,0.03017637415100798,0.02468980021030494,935,1417,222,1473,111,12,92,18,56,7,6449,186
2020-10-09,5.8032277346084875,2020-10-04,2020-07-14,8477,8258,230,255,5.712504055076956,6.626134301270417,7825.571428571428,232.71428571428572,0.02973767319593275,0.02632256403655554,1839,3649,1551,983,216,15,119,98,11,6,8477,162
2020-10-08,5.1758557316793015,2020-10-03,2020-06-04,10821,8619,203,320,5.939041397533764,7.227079538554948,7691.571428571428,232.28571428571428,0.030200033431771325,0.02642550455290286,2312,3624,1693,412,241,21,169,76,17,6,10821,141
2020-10-07,5.120412732405335,2020-10-02,2020-05-01,7058,10155,162,271,6.033635187580853,8.584644430459408,7420.285714285715,223.42857142857142,0.030110507874167337,0.026918826497633393,2832,4402,2302,363,210,12,182,35,1,3,7058,144
2020-10-06,5.1950832009365335,2020-10-01,2020-08-18,6066,11813,156,271,6.8533044547210675,9.58805031446541,7189.0,223.42857142857142,0.03107922818591896,0.02889152213724012,2866,6592,711,94,865,18,161,60,25,5,6066,138
2020-10-05,6.650665301944729,2020-09-29,2020-07-15,5286,9556,127,262,8.98043641835967,10.440024479804162,6823.285714285715,229.57142857142858,0.03364529028746101,0.02767231924407323,3260,4610,383,373,917,13,134,82,12,16,5286,120
2020-10-04,7.859205776173285,2020-09-27,2020-09-02,3393,2760,174,109,11.291543055287999,10.828172434729812,6701.285714285715,231.42857142857142,0.03453495064912916,0.026486756621689155,988,1062,361,17,324,12,53,30,1,10,3393,283
2020-10-03,6.006587976942081,2020-09-27,2020-06-11,5513,3618,437,141,11.503161951803623,10.9434187016081,6851.714285714285,235.57142857142858,0.034381385263333474,0.025904547374348868,1128,1818,330,28,198,9,89,23,8,12,5513,239
2020-10-02,7.48935593220339,2020-09-25,2020-07-10,10074,7320,290,252,11.36811392079862,10.64554692169755,6983.428571428572,235.0,0.03365109238196547,0.022880189977195195,2242,3517,793,210,489,24,114,60,19,18,10074,209
2020-10-01,5.692205491585474,2020-09-26,2020-03-17,10569,6720,274,258,11.107717974757,10.461222091656873,7050.428571428572,239.28571428571428,0.033939172897290946,0.02429631307696664,2674,2441,1110,53,329,12,140,50,19,23,10569,158
2020-09-30,9.675708863585621,2020-09-21,2020-04-01,5514,8536,181,271,10.881655544512281,9.658356940509915,7222.428571428572,248.85714285714286,0.03445615839547442,0.023714565004887587,3139,3630,466,61,716,13,166,25,24,23,5514,194
2020-09-29,14.665804495183732,2020-09-15,2020-02-29,7063,9253,176,314,10.088811582340002,10.076965669988926,7607.428571428572,254.57142857142858,0.033463531886126344,0.021743555580229095,2763,5405,219,213,594,15,192,62,10,33,7063,109
2020-09-28,17.67677580962605,2020-09-11,2020-07-04,7899,8702,145,275,8.383174254582313,9.638574660633484,7956.714285714285,249.14285714285714,0.0313122789378243,0.023665831625294162,3864,3739,503,96,483,15,162,61,-3,26,7899,133
2020-09-27,11.710074280408541,2020-09-16,2020-06-29,3089,3813,239,138,5.887705677665285,9.417091114883984,8005.428571428572,248.42857142857142,0.0310325136514508,0.02417128405119988,1219,2069,288,10,205,13,64,43,0,8,3089,246
2020-09-26,5.663254425250586,2020-09-21,2020-08-15,8851,4540,323,137,5.359345342549153,9.686678101772442,7882.857142857143,246.28571428571428,0.031243204059441823,0.022484161449814827,729,3286,345,13,82,5,64,48,9,5,8851,165
2020-09-25,6.014205607476636,2020-09-19,2020-04-06,9986,7789,201,282,5.256818057605072,9.809898762654669,7765.714285714285,250.28571428571428,0.032229580573951436,0.024310588053413726,2751,3823,631,117,144,18,136,84,28,16,9986,282
2020-09-24,4.909831953850013,2020-09-20,2020-06-18,8748,7924,317,325,5.129126541012478,9.973928157589803,7579.428571428572,242.85714285714286,0.0320416164053076,0.024167572374271317,2927,3146,985,553,263,18,190,67,27,18,8748,84
2020-09-23,5.790937361172812,2020-09-18,2020-06-07,8403,11231,78,311,5.118799640341676,10.89087656529517,7574.571428571428,235.0,0.03102485760627664,0.023716367816944504,3459,5694,786,700,530,27,150,60,29,35,8403,156
2020-09-22,5.869199388067313,2020-09-17,2020-07-28,5716,11698,135,276,4.830322148934136,10.165445665445665,7415.285714285715,223.28571428571428,0.03011154564894908,0.02282003374027246,3363,6341,760,713,482,12,164,72,17,12,5716,181
2020-09-21,4.149694723070214,2020-09-17,2020-04-21,7004,9043,190,270,4.523515289857924,10.414330218068535,7208.0,217.85714285714286,0.030224353892500395,0.02212205895609844,3578,4042,1004,328,70,15,128,77,33,8,7004,138
