Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-03-12,4.930400951042905,2021-03-08,2020-03-10,10221,9253,228,207,5.71095370966588,3.8913192071086806,9983.0,208.14285714285714,0.020849730255720438,0.015158290109103915,4889,2386,651,968,340,100,46,10,47,3,10221,172
2021-03-11,6.661120577327854,2021-03-05,2020-06-26,13096,9977,221,250,5.611380847901479,3.616065350578625,10091.42857142857,209.0,0.02071064552661382,0.015824505208715967,5273,2228,1010,707,746,109,85,30,23,3,13096,139
2021-03-10,5.730114566284779,2021-03-05,2020-06-26,13420,12220,253,214,5.572557289469985,3.514246947082768,10160.0,209.0,0.020570866141732282,0.0160198424277794,6329,3913,458,715,701,91,87,17,17,1,13420,56
2021-03-09,5.989287214675816,2021-03-04,2020-12-08,9677,14282,191,259,5.522581362385703,3.578700602813128,10278.714285714286,211.57142857142858,0.020583452627482592,0.01710642415962201,6835,4565,815,782,811,114,92,9,28,1,9677,108
2021-03-08,6.472929228816249,2021-03-02,2020-12-21,6052,15752,154,250,5.421122958195849,3.475538160469667,10475.857142857143,216.85714285714286,0.020700658657320913,0.01820716338084265,6744,6573,261,677,1467,117,101,5,24,3,6052,163
2021-03-07,3.838173104031576,2021-03-04,2020-08-14,5709,3546,192,126,5.285275949775929,3.3467589679043424,10613.857142857143,224.85714285714286,0.02118524301115792,0.01838011090468154,2046,1057,77,235,131,64,43,0,18,1,5709,110
2021-03-06,3.272521129663987,2021-03-03,2020-07-20,8917,4851,206,151,5.28040089986933,3.2579045257284562,10603.42857142857,228.28571428571428,0.021529424444923475,0.01960505146859917,2755,1518,225,229,98,88,41,9,13,0,8917,269
2021-03-05,4.287126735244183,2021-03-01,2020-10-01,11188,10012,252,213,5.327961790333928,3.225193107546049,10556.857142857143,238.28571428571428,0.02257165281875017,0.020015851286115712,5516,2943,714,479,290,110,73,13,15,1,11188,232
2021-03-04,6.348499330911872,2021-02-26,2020-06-04,13577,10457,229,250,5.36803692175593,3.2950819672131146,10646.714285714286,250.28571428571428,0.02350825875186174,0.020109225407592368,5565,2796,866,490,594,127,71,26,20,-2,13577,160
2021-03-03,5.4445295740116455,2021-02-26,2020-11-30,15146,13051,330,232,5.504407586070178,3.4823717948717947,10808.714285714286,265.57142857142856,0.02457012199151478,0.019944365716685036,7132,4146,564,283,645,107,79,25,5,3,15146,160
2021-03-02,5.473055803856468,2021-02-25,2020-07-09,9713,15662,213,296,5.556080159479593,3.366565961732125,10891.57142857143,281.57142857142856,0.025852231738828186,0.02301472395989838,7992,5769,535,417,674,160,104,24,6,-1,9713,186
2021-03-01,5.808492822966508,2021-02-24,2020-02-24,6261,16718,252,306,5.309287622675449,3.338199513381995,10799.714285714286,291.85714285714283,0.027024524458319,0.023495748196509895,7573,7118,742,440,794,143,130,25,3,-2,6261,179
2021-02-28,3.703138496976677,2021-02-25,2020-12-07,5435,3473,220,150,4.857202799095844,3.4735632183908045,10553.142857142857,309.14285714285717,0.029293913796837778,0.022517014364941145,2162,838,269,74,84,96,31,16,3,0,5435,191
2021-02-27,3.904993371630579,2021-02-24,2020-12-10,8075,4525,234,221,4.837139326204933,3.4686118479221926,10633.42857142857,321.14285714285717,0.030201252115968514,0.023359908742607037,2265,1631,475,37,111,107,75,36,3,0,8075,281
2021-02-26,4.629264166901607,2021-02-22,2020-02-22,16684,10641,416,297,4.793302095915686,3.489655172413793,10761.142857142857,329.57142857142856,0.030626062022090058,0.02354580450133434,6093,2803,1262,83,335,151,93,48,2,1,16684,349
2021-02-25,7.143214563023035,2021-02-18,2020-02-22,14898,11591,425,357,4.608737480231945,3.4316666666666666,10838.714285714286,341.14285714285717,0.03147447641391309,0.02302062386007576,6949,2852,690,129,862,190,117,38,-1,10,14898,174
2021-02-24,5.736046938027136,2021-02-19,2020-02-15,12148,13631,377,344,3.971716172046931,3.1867203219315896,10969.142857142857,353.2857142857143,0.032207230673056884,0.023515520685050927,6563,5308,575,423,676,174,134,27,4,-1,12148,325
2021-02-23,4.2272303595206395,2021-02-19,2020-08-21,10938,15019,315,368,3.5792228165826563,3.1839211224876753,11108.857142857143,375.14285714285717,0.03376970756924976,0.02133668026357076,7675,5713,311,499,713,199,142,10,9,5,10938,250
2021-02-22,3.6384794931643882,2021-02-19,2020-12-09,12783,14992,597,427,3.4465987881816478,3.1584984358706985,11433.857142857143,409.0,0.03577095593288104,0.023213730627470137,8210,4859,1169,142,595,226,167,10,2,20,12783,253
2021-02-21,3.4940535183349852,2021-02-18,2021-01-18,5125,4035,214,234,3.473703142262532,3.080067001675042,11119.142857142857,424.42857142857144,0.03817097926356092,0.025643807870370367,2523,1130,223,15,143,116,110,9,-1,1,5125,252
2021-02-20,3.449160361690349,2021-02-17,2020-08-04,12110,5419,426,280,3.483447290145633,3.1446143617021276,11093.285714285714,428.0,0.038581896385200834,0.026154493987741546,2309,2438,426,46,103,114,140,17,0,3,12110,391
2021-02-19,3.3850143061516453,2021-02-16,2020-03-31,17530,11184,617,378,3.5233743772425723,3.219225888324873,11067.142857142857,448.57142857142856,0.04053181876855557,0.02788336678078149,6832,2995,342,289,248,208,129,9,15,3,17530,324
2021-02-18,3.0459053103007037,2021-02-15,2020-07-09,19987,12504,1166,442,3.634046707602189,3.295373665480427,11119.42857142857,479.7142857142857,0.0431419908525618,0.032870564446526765,7511,3616,790,226,209,236,153,44,2,3,19987,336
2021-02-17,3.5290896646132786,2021-02-14,2020-06-04,13950,14609,576,497,3.752962602599606,3.3401920438957475,11450.857142857143,518.7142857142857,0.045299166625081086,0.04063467998065638,7302,5456,947,218,408,242,193,49,3,4,13950,166
2021-02-16,3.5281840781638434,2021-02-13,2020-07-13,8591,17294,514,605,4.073014664341333,3.65034606511151,11630.285714285714,555.5714285714286,0.04776937060875547,0.041688654353562005,8708,6250,811,505,408,319,234,24,8,1,8591,369
2021-02-15,3.8364602876797997,2021-02-12,2020-10-05,13324,12789,869,535,4.286808842906642,3.950036205648081,11707.57142857143,590.5714285714286,0.05044354691103437,0.03868713879064953,5430,5282,535,1260,261,286,202,17,28,2,13324,0
2021-02-14,3.6913099870298316,2021-02-11,,0,3854,0,259,4.264920800617256,3.955129601394032,12589.0,654.4285714285714,0.05198415850572495,0.04502266526534816,1822,1480,208,263,59,116,117,9,16,1,,517
2021-02-13,4.038770053475936,2021-02-09,2020-07-16,11328,5236,472,424,4.237955089248604,3.9142320534223707,12716.0,683.0,0.053711859075180876,0.05289475332484289,407,3874,293,254,35,46,316,15,25,3,11328,517
2021-02-12,4.135214681440443,2021-02-08,2020-06-24,29318,11550,1424,596,4.164953785211267,3.8089310412961863,12981.42857142857,721.1428571428571,0.055551887311543965,0.05348420956830385,5765,3397,880,1198,228,314,167,60,50,1,29318,0
2021-02-11,3.7810307609282243,2021-02-08,,0,14824,0,715,4.048826852633041,3.763623369662319,13374.857142857143,797.2857142857143,0.059610783559771,0.05481418674785859,8462,3026,1486,1597,204,443,89,128,54,-1,,454
2021-02-10,5.189272658515064,2021-02-05,2020-02-09,18924,15865,916,755,4.147267326937605,3.933214459393743,13802.0,879.2857142857143,0.06370712319125593,0.05330702797845282,733,12506,1161,712,695,58,548,81,43,24,18924,454
2021-02-09,4.527047480239924,2021-02-05,2020-06-06,19850,17835,1460,850,4.084557736426205,3.9622977586462818,14008.714285714286,960.1428571428571,0.06853897064072363,0.05519007287768367,9697,5315,719,254,688,491,239,18,14,38,19850,560
2021-02-08,3.8812236286919832,2021-02-05,2020-11-16,7104,18959,718,982,4.203468680267772,4.044685172647258,14338.42857142857,1052.142857142857,0.0733792306389423,0.06059910957261572,9569,6210,1869,350,961,557,308,66,18,33,7104,942
2021-02-07,3.2927908937605395,2021-02-04,2020-11-24,9270,4743,813,459,4.312105716860625,4.066464493303007,14581.142857142857,1128.0,0.07736019124505232,0.06027917479215847,2440,1848,311,10,121,208,210,29,1,8,9270,1187
2021-02-06,3.1558844256518674,2021-02-03,2021-01-01,14423,7094,989,691,4.348175537608252,4.1087954348095765,14679.0,1149.0,0.07827508685877785,0.0605310621242485,3757,2915,169,37,125,334,329,15,2,10,14423,739
2021-02-05,3.3810189391292194,2021-02-02,2020-02-03,18824,14304,1408,1129,4.437110738319739,4.228935764509593,14815.0,1196.142857142857,0.08073863362422255,0.06488794233935773,7725,4748,1401,165,265,570,434,100,0,25,18824,1028
2021-02-04,4.359941618951386,2021-01-31,2021-01-06,15006,17814,965,1289,4.518453115072691,4.2947235893327225,15287.57142857143,1246.0,0.08150411632231598,0.06691027744914704,8270,6236,1574,176,1195,628,422,128,18,86,15006,602
2021-02-03,4.746910015016749,2021-01-30,2020-02-01,17063,17312,1267,1321,4.55931741110798,4.275495827462881,15705.57142857143,1315.142857142857,0.083737345255096,0.06900978543854924,7307,7170,673,462,759,490,589,98,12,53,17063,546
2021-02-02,5.068790946992257,2021-01-28,2020-02-01,14219,20143,1237,1494,4.7570656562519416,4.310196118698018,16090.857142857143,1387.857142857143,0.08625128733264675,0.07170787304927231,9432,7584,614,1466,846,762,483,74,106,49,14219,768
2021-02-01,4.4445304937076475,2021-01-28,2020-06-25,8625,20658,975,1513,5.105120826543702,4.301595068010569,16473.571428571428,1456.4285714285713,0.0884100073711139,0.07693454076846876,10471,8018,594,383,1124,877,480,70,23,52,8625,1003
2021-01-31,4.104235727440147,2021-01-27,2020-12-07,11640,5428,1181,606,5.902977259763148,5.443513085591879,16770.85714285714,1529.4285714285713,0.09119561143480187,0.07630663481285886,2253,2651,253,103,150,226,330,25,8,14,11640,1355
2021-01-30,4.443270784143159,2021-01-26,2020-01-28,16044,8046,1362,1021,5.937963018218088,5.5172603745868525,16748.85714285714,1551.7142857142858,0.09264598010951708,0.07859172328597899,3859,2974,237,736,146,469,422,33,76,19,16044,1279
2021-01-29,4.073460119216577,2021-01-25,2020-06-25,22215,17612,1865,1478,6.052322104003976,5.635353173180351,16949.85714285714,1589.7142857142858,0.09378924390428914,0.09115658642746614,8510,6389,515,1526,649,672,618,38,113,34,22215,1460
2021-01-28,4.598873863034795,2021-01-24,2020-11-17,21584,20740,1987,1773,6.25307679684936,5.912038200552903,17402.428571428572,1700.4285714285713,0.09771214198346699,0.08433015319547355,10048,6941,880,1417,1354,908,578,102,90,90,21584,1276
2021-01-27,5.835065454182073,2021-01-22,2020-01-25,19733,20009,2011,1830,6.366939770592702,6.095753078623303,17867.428571428572,1804.5714285714287,0.10099782525265447,0.08253315222938439,8510,7568,1704,583,1560,775,698,178,57,120,19733,1038
2021-01-26,6.791343584351864,2021-01-20,2020-10-28,14230,22822,1388,1974,6.095812979762735,6.062035856274848,18419.428571428572,1899.142857142857,0.10310541664081405,0.0874413145539906,9215,9420,550,340,2983,940,742,59,25,177,14230,1365
2021-01-25,8.625280281380522,2021-01-17,2020-12-24,13849,22739,1164,2024,5.636493336975989,5.972156946521398,18819.85714285714,2000.5714285714287,0.10630109534761917,0.09334770557437636,9372,9106,902,1478,1853,936,787,58,74,167,13849,1330
2021-01-24,4.829161926431551,2021-01-20,2020-01-22,13770,5274,1572,762,4.866702896909862,5.143894253818232,18922.0,2080.5714285714284,0.10995515424222749,0.09711118549598712,2008,2705,280,92,180,245,452,36,5,25,13770,1795
2021-01-23,6.101660848407913,2021-01-17,2020-12-15,15466,9453,1634,1287,4.874150218888673,5.131827376938638,19118.0,2113.4285714285716,0.11054653056954554,0.09362070030259989,5138,2064,1085,85,1061,705,319,132,4,126,15466,2752
2021-01-22,5.552530305945738,2021-01-17,2020-01-30,25262,20780,2601,2253,4.758770692598916,5.02595087163233,19239.571428571428,2158.1428571428573,0.11217208580529714,0.0917483677657878,8447,8197,1192,379,1533,897,914,121,38,171,25262,892
2021-01-21,5.414555907348775,2021-01-16,2020-09-17,25057,23995,2457,2502,4.594588838377533,4.808005164622337,19447.714285714286,2208.5714285714284,0.11356457607945111,0.10558267705521128,12076,5961,2389,1749,1418,1290,652,154,228,142,25057,1340
2021-01-20,4.456803048703882,2021-01-16,2020-11-09,20166,23873,2435,2492,4.440073831307091,4.5085692995529065,19654.714285714286,2296.1428571428573,0.11682402622417014,0.11692148760330578,9873,9300,2288,1499,502,1092,989,166,179,59,20166,1701
2021-01-19,4.3537008857154005,2021-01-15,2020-08-19,16310,25625,2129,2684,4.407165542590016,4.3299140231248145,20011.714285714286,2404.4285714285716,0.12015105438243315,0.12464395356567874,12030,9104,1693,901,536,1541,784,174,85,51,16310,2314
2021-01-18,4.186879236114072,2021-01-14,2020-10-27,27283,23454,3725,2584,4.424139705630082,4.281346238451386,20813.571428571428,2592.0,0.12453412951714198,0.130652279908563,11139,9590,1320,854,477,1428,944,116,35,58,27283,0
2021-01-17,4.9869094191995185,2021-01-13,,0,6646,0,992,4.526232873130426,4.266146129582708,21846.428571428572,2755.285714285714,0.12612064737616477,0.13719470764821426,2997,2385,805,253,174,436,409,100,16,27,,3454
2021-01-16,4.491897137311985,2021-01-12,2020-11-12,25761,10304,2880,1600,4.568782657175827,4.360679857940132,22028.85714285714,2808.0,0.12746916382407492,0.13784108222909644,457,8360,998,155,137,89,1291,148,12,24,25761,3454
2021-01-15,4.495526280293152,2021-01-11,2020-07-15,28401,22237,3934,2606,4.761063362750305,4.839789597876315,22315.14285714286,2898.1428571428573,0.12987337234165142,0.1361137356960123,9057,9321,1349,1042,338,1010,1189,149,69,40,28401,3158
2021-01-14,4.5324925349677825,2021-01-10,2020-09-19,27279,25444,3357,3115,4.625419266647259,4.588273464658169,22565.0,3073.285714285714,0.1361970181380773,0.14747141341506542,9770,9201,3713,1910,563,1238,1219,482,134,28,27279,3221
2021-01-13,4.280445741576015,2021-01-09,2020-05-31,28387,26372,3820,3250,4.513053531912777,4.46029557499246,22973.571428571428,3305.8571428571427,0.14389826819637472,0.14445328852333364,9838,12796,1479,1172,781,1256,1704,169,63,40,28387,3847
2021-01-12,4.442478159301098,2021-01-08,2020-10-02,20812,31238,3517,3997,4.435554630949686,4.359762979683973,23338.14285714286,3532.714285714286,0.15137083988810468,0.13706225849491432,9729,16149,2163,1438,890,1412,2104,200,51,102,20812,3824
2021-01-11,4.75156351791531,2021-01-07,2020-09-22,16401,30684,2341,3727,4.436175911946623,4.274441101420574,23454.85714285714,3738.0,0.1593699751498319,0.123499918757689,8236,15406,4195,1573,1274,1122,1982,455,111,57,16401,3259
2021-01-10,5.7409136799596165,2021-01-05,2020-09-11,26231,7923,3669,1361,4.362103394719325,4.192675791830691,23810.428571428572,3941.5714285714284,0.16553970949103933,0.15582924718777041,2011,4090,1226,208,266,300,782,212,11,46,26231,3121
2021-01-09,6.945166531275386,2021-01-03,2020-09-12,33470,12308,7310,2231,4.257661896360191,4.040817770232032,24034.571428571428,4024.285714285714,0.16743738186659693,0.13204669054251228,2399,7191,1490,138,412,444,1332,214,13,115,33470,4204
2021-01-08,3.621728621436906,2021-01-05,2020-08-26,17080,23986,703,3832,4.009667687791923,3.608538621418106,24515.285714285714,4177.0,0.1703834925148741,0.13350874099792495,8257,11364,3305,490,155,1454,1911,349,61,3,17080,3544
2021-01-07,3.9034399943490854,2021-01-04,2020-09-11,27224,28304,5772,4743,4.085874499682286,3.665264423076923,21794.0,3788.0,0.173809305313389,0.1576089457457089,6108,17512,3089,401,275,550,3579,463,44,-4,27224,2701
2021-01-06,3.86333794056669,2021-01-03,2020-06-17,31915,28924,4927,4838,4.242515794303462,3.829267318826113,20222.85714285714,3561.5714285714284,0.17611613450127156,0.14586675306407895,10635,12127,3756,885,184,2161,1893,482,77,-6,31915,3077
2021-01-05,4.445480049875312,2021-01-01,2020-10-23,20003,32055,3813,5434,4.51858308000822,4.138652329186453,20144.571428571428,3623.0,0.17984994184892067,0.15902297105040203,5308,17017,6188,1830,446,867,3030,1064,346,-1,20003,1376
2021-01-04,4.3557463473414675,2020-12-31,2020-08-07,17427,33173,2694,5152,4.53108202430723,4.177772609218126,19836.85714285714,3667.5714285714284,0.18488671880626253,0.17855956952260943,4929,18445,3574,2507,460,824,3408,271,306,17,17427,8990
2021-01-03,3.6614024005053696,2020-12-31,2020-03-31,33817,9492,7966,1940,4.476072359941249,4.148022249690976,19046.285714285714,3679.8571428571427,0.1932060244217095,0.12384492644351316,2832,5190,679,524,36,588,1042,136,96,0,33817,0
2021-01-02,3.651979850793853,2020-12-30,,0,15673,0,3300,4.505959339841793,4.154755884069247,18800.0,3652.5714285714284,0.19428571428571428,0.17230885511973904,3249,10027,1595,723,37,1072,1862,265,101,0,,610
2021-01-01,4.479870523973296,2020-12-28,2020-02-28,23385,4937,4383,1109,4.485401858939311,4.138576481341652,18270.714285714286,3573.8571428571427,0.1956057703584972,0.17899446519131187,0,3956,579,317,44,0,979,72,58,-3,,610
2020-12-31,5.068509754126746,2020-12-26,,0,17306,0,3158,4.4612840174409865,4.124874482869422,18033.714285714286,3536.1428571428573,0.19608511042808707,0.1488782658084059,668,10461,3989,891,87,130,2338,478,99,3,,4514
2020-12-30,5.228009014719347,2020-12-25,2020-03-16,30482,28376,8558,5268,4.392926845135478,4.034083892479315,17549.85714285714,3451.4285714285716,0.19666419751076528,0.17209788052120664,678,8274,13650,2132,480,170,1559,2785,215,32,30482,4514
2020-12-29,4.498262496658647,2020-12-25,2020-02-23,12340,29901,-253,5746,4.158187796374932,3.7791568585491118,17275.85714285714,3320.285714285714,0.19219224185692668,0.18651925512938722,11933,9942,2692,4021,570,2426,1979,596,569,5,12340,2452
2020-12-28,4.055406968338875,2020-12-24,2020-03-07,14038,27639,2666,5238,4.178434391776603,3.9025403136735144,17108.571428571428,3132.8571428571427,0.18311623246492986,0.17107679532425224,7525,12841,2841,2990,380,1450,2707,466,424,16,14038,2144
2020-12-27,3.9875321336760927,2020-12-24,2020-11-02,20307,7768,1817,1749,4.199963753789376,4.081093189964157,17225.85714285714,2996.1428571428573,0.17393287499689009,0.16412773961866217,3753,2410,534,954,117,948,515,128,152,6,20307,3200
2020-12-26,3.1690998581796945,2020-12-23,2020-10-03,11647,11968,1494,2749,4.214601480123125,4.135988949783897,17316.571428571428,2974.1428571428573,0.1717512539598733,0.19694442429956244,6101,4603,519,428,45,1385,1094,112,107,-6,11647,2757
2020-12-25,3.5484460694698354,2020-12-22,2020-07-22,37585,3278,4493,845,4.301764976155394,4.299226364788671,17854.428571428572,2969.5714285714284,0.16632128083468686,0.18943551548412388,1009,1775,342,140,12,316,442,63,24,0,37585,3196
2020-12-24,4.613109340225429,2020-12-20,,0,13919,0,2565,4.3120585556717375,4.357099697885197,20962.85714285714,3426.0,0.16343192040343466,0.17609092083913674,1723,7895,3075,597,146,397,1632,341,79,5,,4406
2020-12-23,4.2153974010275,2020-12-19,2020-10-21,20130,26458,3838,4350,4.265232908857478,4.355463347164592,23015.714285714286,3719.8571428571427,0.1616224939482341,0.1723165694052849,807,18088,5295,888,199,159,3283,669,230,9,20130,4406
2020-12-22,4.5926206635201705,2020-12-18,2020-04-03,21535,28730,3847,4434,4.188821373279729,4.363160755537437,23086.0,3747.8571428571427,0.16234328783059615,0.16463048414267928,5052,16759,4485,740,315,920,2689,570,50,8,21535,2233
2020-12-21,4.151098045996887,2020-12-17,2020-08-15,29144,28460,5181,4281,4.079319713705696,4.193107405657193,22999.0,3803.0,0.16535501543545372,0.17148867809057528,6991,12141,4810,1040,282,1199,2048,562,141,19,29144,3753
2020-12-20,4.215807962529274,2020-12-16,2020-06-20,4060,8403,475,1595,3.9982036260826086,3.9936486486486484,22846.428571428572,3821.285714285714,0.1672596529623261,0.16139224191897247,1579,5061,598,1053,85,391,1172,-125,147,8,4060,4606
2020-12-19,4.1194224905096775,2020-12-15,2020-02-15,20198,15733,5217,2717,3.967462494748029,3.9596692541343232,22807.85714285714,3833.4285714285716,0.16807491152798223,0.12972111452592008,1731,11367,963,1196,72,501,2035,196,120,12,20198,3445
2020-12-18,4.264327809199858,2020-12-14,2020-09-09,21203,25037,3603,4040,3.9350741847243755,3.8768991174943763,22324.285714285714,3768.1428571428573,0.16879119472707493,0.12017716287391951,3597,16393,3821,1111,115,695,2836,596,-82,-5,21203,2594
2020-12-17,4.1916581820735175,2020-12-13,2020-08-25,20989,28289,4171,4622,3.880851471857321,3.7989524719538523,21943.85714285714,3684.714285714286,0.16791552468311993,0.11314641155115122,5202,15249,6421,802,219,721,3073,932,-171,2,20989,2615
2020-12-16,3.7558113792340047,2020-12-13,2020-10-07,19401,26950,3877,4546,3.8330307567947206,3.8094078583287216,21034.714285714286,3508.5714285714284,0.16679910080615037,0.11153836642844779,5320,17241,2963,262,216,854,3308,390,-275,113,19401,3231
2020-12-15,3.9748054576543255,2020-12-12,2020-07-17,15725,28121,3389,4820,3.9012677961133355,3.9115912808612623,20867.714285714286,3404.4285714285716,0.1631433383079809,0.1059731539542267,7795,15078,1847,1451,237,1420,3036,213,-55,3,15725,2173
2020-12-14,3.682149395168527,2020-12-11,2020-01-22,34205,27392,7940,4409,3.9846638119655826,4.140558882235529,20658.14285714286,3236.285714285714,0.15665908289363584,0.10300329912469718,8915,14854,2117,1276,513,1839,2604,270,-137,24,34205,3250
2020-12-13,3.6267429388630674,2020-12-10,2020-10-10,25763,8133,4888,1680,4.052014697128312,4.432012105418015,20216.285714285714,3090.0,0.15284706813460153,0.10557303552860789,3019,4277,572,140,79,750,901,103,-103,-1,25763,3121
2020-12-12,3.7581308701389426,2020-12-09,2020-10-17,21438,12348,5166,2260,4.059049365186584,4.516097141629056,20030.571428571428,3024.4285714285716,0.15099062861055246,0.10551141105184864,2417,8891,946,-200,194,457,1806,91,-119,17,21438,2091
2020-12-11,3.9282307025151777,2020-12-08,2020-04-10,31605,22374,2659,3456,4.0702504581551615,4.622948678883907,19874.571428571428,2991.714285714286,0.15052975086614628,0.10723292195764245,3453,15961,2469,208,-28,410,2962,284,-48,-192,31605,2655
2020-12-10,3.9520327326543048,2020-12-07,2020-10-01,13619,21925,3802,3389,4.113116082437907,4.775113590354942,19551.0,2909.714285714286,0.14882687768985145,0.1010679256729954,4588,14419,2585,284,-118,249,2608,767,-28,-232,13619,1521
2020-12-09,4.143156132272917,2020-12-05,2020-05-04,22064,25781,1873,3817,4.107765338875089,4.853487935405126,19362.85714285714,2820.0,0.14563966356795044,0.09709749901551243,2801,16637,4633,1624,-275,243,2290,1255,222,-221,22064,2613
2020-12-08,4.428815158995208,2020-12-04,2020-08-26,15592,26654,3021,3643,4.095273648228258,4.854880868603599,18696.14285714286,2629.8571428571427,0.14066308558679022,0.09055679865097123,6046,13794,4978,514,62,256,1787,1502,16,-155,15592,1671
2020-12-07,4.041253597697474,2020-12-03,2020-08-19,18025,24299,1970,3385,4.060501714164892,4.798889675066674,18083.714285714286,2437.1428571428573,0.13477003776088983,0.08531013954413924,4707,13460,4457,1072,-168,188,2314,760,190,-200,18025,1964
2020-12-06,3.7040426113083855,2020-12-03,2020-11-03,15462,6833,2219,1221,4.066972427644691,4.813010484851995,17650.0,2296.8571428571427,0.13013354917037637,0.07560633627668631,2123,3747,1262,-93,-297,114,663,466,41,-144,15462,2025
2020-12-05,3.86817913468837,2020-12-02,2020-07-02,18060,11256,2597,2031,4.111034041602121,4.943141645062456,17612.571428571428,2266.0,0.12865810135617417,0.07265805281446697,1445,8000,1839,-155,-317,87,1311,625,69,-129,18060,1966
2020-12-04,4.204453151130011,2020-11-30,2020-05-15,25745,20109,2608,2882,4.116060639349665,4.954444581432623,17307.428571428572,2167.4285714285716,0.1252311146328579,0.07688360895133599,3300,12343,3867,692,-550,193,1345,1176,185,-156,25745,1234
2020-12-03,3.90657760460154,2020-11-30,2020-07-24,14561,20608,1558,2761,4.099108291177227,4.984382491951504,15784.714285714286,1941.5714285714287,0.12300326717529618,0.08734703301777881,4679,11364,3856,682,-591,214,1702,602,254,-143,14561,1102
2020-12-02,4.07307812569795,2020-11-28,2020-07-02,15903,21114,1362,2486,4.137717349206025,5.016753321779318,13265.0,1609.2857142857142,0.12131818426579075,0.08363286989940093,3521,14108,2862,702,-560,134,1655,522,167,-150,15903,1208
2020-12-01,4.29151860256026,2020-11-27,2020-06-20,12851,22367,2241,2294,4.265946628702326,5.109862892525431,12626.142857142857,1496.7142857142858,0.11854089587364086,0.0761149448964878,6157,11748,2910,1662,-877,223,1357,622,208,-170,12851,790
2020-11-30,4.076445272638538,2020-11-26,2020-03-10,17236,21263,886,2403,4.43164541905905,5.12703613555514,12483.57142857143,1418.7142857142858,0.11364650683755793,0.07487691672623661,6783,10058,4237,684,-777,239,1203,917,84,-112,17236,734
2020-11-29,4.496351389278698,2020-11-25,2020-11-13,7015,6571,831,1005,4.687549303181699,5.243865030674846,12341.142857142857,1294.857142857143,0.10492197990461638,0.08612648137547967,2545,2742,1423,121,-402,72,550,311,23,-48,7015,1058
2020-11-28,3.876492771841609,2020-11-25,2020-09-30,8037,9120,1313,1341,4.6718524195314215,5.049805611011873,12350.714285714286,1260.142857142857,0.10202995778150482,0.07751078375518841,1957,5379,1694,143,-305,110,792,420,23,-68,8037,1666
2020-11-27,4.103489176633389,2020-11-23,2020-03-13,15547,9450,1998,1301,4.700276258175823,5.154992217033578,12363.42857142857,1189.0,0.09617073396191533,0.061842370120958154,1947,6308,1349,210,-449,121,656,565,25,-95,11017,1008
2020-11-26,3.979947403024326,2020-11-23,2020-06-22,36404,2970,3183,435,4.71324175990782,5.266164747564216,13390.42857142857,1202.857142857143,0.08982962243820214,0.06206834693694502,897,1317,565,107,4,73,249,97,11,-2,40934,0
2020-11-25,4.732960325534079,2020-11-21,,0,16642,0,1698,4.622664687063648,5.270419426048565,15347.0,1328.2857142857142,0.08655018663489374,0.059906404794701745,0,12270,3713,771,-628,0,1174,297,66,-101,,1199
2020-11-24,4.976178792880403,2020-11-20,2020-07-01,15084,21369,1219,1748,4.55241889584519,5.250555261766261,15545.42857142857,1262.0,0.08118142219118162,0.05637404687808501,733,15725,1642,906,-225,2,1222,398,143,-80,15084,837
2020-11-23,5.151336146272855,2020-11-18,2020-06-17,12251,20266,1053,1536,4.598208213563534,5.357695325636139,15083.57142857143,1194.2857142857142,0.0791779135293839,0.05509347195841248,7417,9177,1880,1574,118,123,760,596,57,-23,12251,1422
2020-11-22,4.298860161245482,2020-11-18,2020-09-29,10973,6638,1307,762,4.440494473200235,5.193923569902682,14503.857142857143,1135.7142857142858,0.07830429343918367,0.04352272063263279,1897,1588,3290,219,-443,74,192,501,18,-53,10973,552
2020-11-21,4.162051701236334,2020-11-17,2020-07-01,19035,9209,1042,843,4.486559685828424,5.254601605929587,14255.714285714286,1094.857142857143,0.07680128269365667,0.04718456455772238,1710,5419,2164,182,-465,39,422,366,14,-33,19035,806
2020-11-20,4.4281462828363765,2020-11-16,2020-03-11,13213,16639,877,1398,4.530444918209169,5.344297964930244,13867.0,1057.857142857143,0.07628594092861779,0.05008312065372637,3777,8746,2371,705,-587,41,661,350,109,-71,13213,1169
2020-11-19,3.990150066631902,2020-11-16,2020-09-25,14542,16666,1288,1313,4.496453752327552,5.223213041660861,13246.285714285714,971.8571428571429,0.07336827574306545,0.043572805491560486,3666,10254,2000,1079,-333,57,854,315,143,-56,14542,582
2020-11-18,4.2987996799146435,2020-11-14,2020-06-03,21263,18031,719,1234,4.554804532515634,5.318202520115379,12614.714285714286,893.1428571428571,0.07080167151738899,0.04197915771643202,4622,10361,1670,1343,-405,89,742,330,107,-88,21263,628
