Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-07-22,8.12799321890231,2021-07-14,2020-12-29,9989,9418,640,636,6.124491123710382,5.512165815560229,7665.142857142857,474.57142857142856,0.06191292679290294,0.03446297643700677,958,6360,587,108,1370,71,378,58,28,101,9989,304
2021-07-21,5.285466565514252,2021-07-16,2020-07-21,7872,9209,438,629,5.770535251301158,4.834193548387097,7420.428571428572,442.0,0.05956529272471748,0.03511768246067763,5037,0,3558,167,438,268,0,310,32,17,7872,290
2021-07-20,5.294635627530364,2021-07-15,2021-01-14,7303,9843,352,567,6.547300887568142,5.144917340837144,7241.0,404.85714285714283,0.05591177224929469,0.034864849739772795,4514,3733,738,83,602,214,256,20,27,24,7303,315
2021-07-19,4.946117444611745,2021-07-15,2020-05-06,7542,9278,388,502,7.226451639210569,5.496068888056907,6991.428571428572,380.0,0.054352268083367385,0.05623704215618521,4563,3741,0,92,574,187,254,0,41,7,7542,1554
2021-07-18,5.04450733213275,2021-07-13,2020-09-29,38762,3882,1866,311,7.897559871615505,6.0843081887858,6927.428571428572,352.7142857142857,0.05091561494679535,0.013023255813953489,1911,1600,184,10,177,119,147,31,-1,15,38762,0
2021-07-17,7.529411764705882,2021-07-10,,0,4195,0,278,8.02146511918133,6.408390410958904,6852.857142857143,332.57142857142856,0.04853033145716072,0.02508181449012254,1462,2150,231,4,348,84,159,19,1,15,,0
2021-07-16,6.922410498152631,2021-07-10,,0,7831,0,399,7.9629854115286545,6.671668137687555,6821.571428571428,322.7142857142857,0.0473079097819941,0.02508181449012254,0,6913,396,27,487,0,360,11,18,8,,0
2021-07-15,6.186592323651452,2021-07-09,,0,7705,0,408,7.999935630605502,7.0532572515454115,6644.142857142857,299.2857142857143,0.04504504504504504,0.02508181449012254,0,6599,751,25,309,0,350,43,5,8,,0
2021-07-14,10.160707564922845,2021-07-04,,0,7953,0,369,8.308087374853725,7.429295489102889,6577.285714285715,280.7142857142857,0.04267935101322734,0.02508181449012254,0,0,7068,38,748,0,0,341,7,21,,0
2021-07-13,9.127048675292668,2021-07-04,,0,8096,0,393,7.972033340644878,7.22724795640327,6497.857142857143,261.57142857142856,0.040255029130482574,0.02508181449012254,0,0,7177,92,486,0,0,355,7,14,,0
2021-07-12,8.515812062344702,2021-07-04,2020-03-21,41863,8830,1369,311,8.234843205574913,7.498482088646023,6545.285714285715,234.85714285714286,0.035881877905580895,0.007906743424981487,1034,0,0,385,321,47,0,0,8,12,41863,0
2021-07-11,6.370425468610533,2021-07-05,,0,3360,0,170,8.175432345115926,7.344850948509485,6001.0,210.42857142857142,0.03506558430737734,0.018202815662120543,1930,0,0,1309,121,77,0,0,85,8,,0
2021-07-10,6.798443775100401,2021-07-04,,0,3976,0,209,8.21822897369396,7.513754646840149,5770.857142857143,191.71428571428572,0.03322111100108922,0.018202815662120543,0,3274,0,503,199,0,135,0,58,16,,0
2021-07-09,6.987743985474353,2021-07-03,,0,6589,0,235,8.211304951182038,7.32084690553746,5752.428571428572,174.85714285714286,0.03039709936176025,0.018202815662120543,0,5886,0,422,281,0,212,0,11,12,,0
2021-07-08,8.032404853833425,2021-06-30,,0,7237,0,278,8.372134172543667,7.454225352112676,5640.142857142857,161.71428571428572,0.028672019452394826,0.022272327320721513,0,0,6631,275,331,0,0,258,7,13,,0
2021-07-07,8.233445718138908,2021-06-29,,0,7397,0,235,8.678782394490108,7.48335015136226,5671.285714285715,140.85714285714286,0.024836897654852766,0.01762402088772846,0,0,6968,170,259,0,0,223,1,11,,0
2021-07-06,10.510953226761398,2021-06-26,,0,8428,0,206,8.306319796954314,7.3271889400921655,5617.0,123.28571428571429,0.02194867621251812,0.01467203682393556,0,0,0,62,559,0,0,0,1,17,,0
2021-07-05,8.23220675944334,2021-06-27,2020-06-26,18184,5020,378,140,7.06608889696152,6.093830334190232,5492.428571428572,110.57142857142857,0.020131609748484925,0.00544899205864386,567,0,0,4344,109,19,0,0,118,3,18184,0
2021-07-04,5.698857142857143,2021-06-29,,0,1749,0,39,6.3852285937981925,5.828828828828829,6007.571428571428,110.57142857142857,0.018405345635269778,0.013992238402107737,984,0,0,743,22,19,0,0,18,2,,54
2021-07-03,6.677653776278225,2021-06-27,,0,3847,0,91,6.228260121573575,5.560913705583756,6213.285714285715,112.0,0.018025889223553214,0.009050086355785839,0,3088,0,628,131,0,62,0,30,-1,,54
2021-07-02,7.914889958734525,2021-06-25,,0,5803,0,143,6.080637750413527,5.48840206185567,6203.285714285715,110.42857142857143,0.01780162586647629,0.009050086355785839,0,4796,0,744,263,0,117,0,21,5,,54
2021-07-01,9.674739095531175,2021-06-22,2020-10-19,7860,7455,130,132,5.80599566852844,5.165507649513213,6252.142857142857,102.42857142857143,0.01638295441562893,0.008359240069084629,776,0,5596,549,534,23,0,89,13,7,7860,54
2021-06-30,6.122298065984073,2021-06-24,2020-06-20,8716,7017,95,112,5.048450519614268,5.170802919708029,6090.428571428572,97.57142857142857,0.01602045363919968,0.008115720628252256,3823,0,2705,277,212,45,0,61,3,3,8716,51
2021-06-29,4.458860759493671,2021-06-25,2021-01-01,6165,7556,91,117,4.82847071712673,5.2384615384615385,5985.142857142857,92.57142857142857,0.01546687034561772,0.007504141896501316,4088,2752,0,222,147,52,55,0,1,4,6165,44
2021-06-28,4.423495370370371,2021-06-24,2020-06-16,5346,8626,-78,140,5.024680830905517,5.702479338842975,6017.428571428572,86.14285714285714,0.014315559565072883,0.007227522405319456,4493,3692,0,63,378,61,55,0,7,17,5346,170
2021-06-27,3.868272841051314,2021-06-24,2020-05-17,15338,3189,230,49,5.02703543316506,5.337164750957855,5957.142857142857,74.28571428571429,0.01247002398081535,0.005893670392830179,1594,1459,20,13,103,27,20,2,0,0,15338,0
2021-06-26,4.98837823560486,2021-06-22,,0,3777,0,80,4.990190214140448,5.36,5957.285714285715,71.28571428571429,0.011966139900721805,0.0059976703264021415,1670,1916,61,8,122,42,33,1,0,4,,31
2021-06-25,5.856492767755566,2021-06-20,,0,6145,0,87,5.029712720983858,5.481953290870488,5935.0,67.14285714285714,0.011313034059453603,0.0059976703264021415,0,5603,240,6,248,0,81,3,0,3,,31
2021-06-24,5.261171640612663,2021-06-19,2021-01-12,6329,6323,67,98,5.173677594043129,5.914027149321267,5896.428571428572,62.57142857142857,0.010611750454270139,0.005873751518005402,651,5096,352,35,141,12,72,5,1,8,6329,31
2021-06-23,4.7807783955520256,2021-06-19,2021-02-22,7866,6280,58,77,5.170634728216069,5.838308457711443,5878.714285714285,57.0,0.009695997667128382,0.006107431935246504,3458,0,2615,91,110,39,0,36,0,2,7866,19
2021-06-22,5.5296827021494375,2021-06-17,2021-01-20,6629,7782,41,72,5.27039398006135,5.776081424936387,5946.571428571428,55.42857142857143,0.009321097391053669,0.006485660033044807,4871,1914,500,138,270,33,26,6,0,5,6629,36
2021-06-21,4.404599659284497,2021-06-17,2020-05-28,4899,8204,56,57,5.3289957907396275,5.513586956521739,5924.285714285715,51.857142857142854,0.008753315649867373,0.006271945756144811,4663,2651,0,625,159,28,21,0,6,0,4899,112
2021-06-20,3.3854101440200375,2021-06-17,2020-10-06,14626,3190,143,28,5.306393129770992,5.454054054054054,5972.857142857143,52.142857142857146,0.008729968906960057,0.004982493940210073,1840,1246,31,37,36,20,8,0,0,0,14626,0
2021-06-19,5.442451007452387,2021-06-14,,0,3621,0,51,5.292144454489223,5.824324324324325,5989.285714285715,52.142857142857146,0.008706022659511032,0.004681470234706143,1775,1609,103,20,114,23,25,1,0,2,,43
2021-06-18,6.906032285471538,2021-06-12,,0,5875,0,55,5.285673583740919,6.129943502824859,6001.0,49.857142857142854,0.008308139119670531,0.004681470234706143,0,5307,227,57,270,0,48,4,4,1,,43
2021-06-17,5.2426387771520515,2021-06-12,2021-01-25,6750,6199,44,59,5.195846810106408,6.0175953079178885,6078.285714285715,48.42857142857143,0.007967472031587854,0.004238628455747454,789,4894,255,52,121,6,44,3,2,4,6750,43
2021-06-16,5.422753430721558,2021-06-11,2020-12-17,7647,6755,55,66,5.270610791563955,5.338323353293413,6242.714285714285,47.42857142857143,0.00759742785876107,0.0040582918280760005,4303,0,2046,73,274,39,0,22,0,4,7647,33
2021-06-15,5.852799164817957,2021-06-10,2021-02-03,7373,7626,43,47,5.299322033898305,5.4,6305.428571428572,44.0,0.006978114096696724,0.003981987240962348,4851,1815,358,110,413,28,12,1,0,3,7373,32
2021-06-14,4.331192339133481,2021-06-10,2021-01-12,8160,8544,62,59,5.404976575620967,4.877813504823151,6448.428571428572,44.142857142857146,0.006845521611023727,0.0038536427064741197,5052,2870,0,150,305,32,24,0,2,1,8160,75
2021-06-13,3.2705562273276905,2021-06-10,2020-09-21,17491,3305,112,28,5.699109616564093,5.2026143790849675,6736.714285714285,43.42857142857143,0.006446550883219883,0.00286858048080834,1989,1238,17,16,45,16,10,0,0,2,17491,0
2021-06-12,5.365524683032102,2021-06-07,,0,3703,0,35,5.711894624242297,4.726114649681529,6792.428571428572,44.57142857142857,0.00656192819736261,0.005096394664802842,1989,1537,52,8,117,17,15,1,0,2,,40
2021-06-11,6.172236903466501,2021-06-05,,0,6416,0,45,5.747066438384766,4.009174311926605,6823.142857142857,46.42857142857143,0.006804572672836146,0.005403386454183267,0,5915,239,57,200,0,41,1,1,2,,40
2021-06-10,5.68034234479011,2021-06-05,2021-01-21,8118,7350,32,52,5.733539859562164,3.8220858895705523,6898.714285714285,46.285714285714285,0.00670932471889172,0.004569297598557495,668,5591,885,27,134,8,39,4,1,0,8118,40
2021-06-09,5.5896049896049895,2021-06-04,2020-08-17,6824,7194,43,42,5.6292949781793595,3.6141975308641974,6952.428571428572,46.0,0.006616393038403846,0.003982919403328036,3783,0,3119,74,149,21,0,20,0,2,6824,26
2021-06-08,6.3405654933641085,2021-06-02,2020-12-13,8711,8627,48,48,5.676346576400023,3.175,7197.0,45.714285714285715,0.006351852954604101,0.003914074128521288,4452,2171,1234,84,292,27,10,5,1,0,8711,31
2021-06-07,5.849820653199925,2021-06-02,2020-08-09,5569,10562,53,54,5.549157832427487,3.2732732732732734,7942.714285714285,47.57142857142857,0.005989316354610695,0.004201680672268907,6239,2765,0,727,597,30,19,0,1,1,5569,19
2021-06-06,3.693679092382496,2021-06-03,2021-01-25,5116,3695,35,36,5.422741491102687,2.942760942760943,6878.428571428572,42.42857142857143,0.006168352406072816,0.004347559855489559,2050,1534,21,44,46,19,17,0,0,0,5116,41
2021-06-05,5.813965341488277,2021-05-31,2020-12-18,5822,3918,46,48,5.480333805044535,3.032142857142857,6847.0,40.0,0.0058419745874105445,0.004081287402990125,2125,1589,68,17,118,28,20,0,0,0,5822,42
2021-06-04,6.045983618335968,2021-05-29,2020-11-24,8644,6945,43,44,5.398551029863948,3.109848484848485,6765.285714285715,37.714285714285715,0.005574677450007391,0.004403786831188172,3815,2472,281,140,228,26,16,0,1,1,8644,24
2021-06-03,5.026329375322664,2021-05-29,2020-11-13,11537,7726,62,50,5.311778887549509,2.70188679245283,6619.571428571428,37.857142857142854,0.005718971879923171,0.005072463768115942,4696,2044,482,321,161,31,16,3,0,0,11537,25
2021-06-02,5.863529411764706,2021-05-28,2021-03-01,9020,8906,34,40,5.331474624264866,2.738970588235294,6542.285714285715,38.857142857142854,0.005939383352257839,0.005345458578241101,5021,2769,341,405,274,29,9,0,1,0,9020,31
2021-06-01,5.580269122832266,2021-05-27,2020-06-22,4510,13847,30,61,5.201405671463095,3.2202797202797204,6425.714285714285,40.857142857142854,0.006358381502890174,0.004940866104764247,6582,5883,185,656,425,23,33,2,1,1,4510,29
2021-05-31,4.613534316869789,2021-05-27,2021-05-04,7756,3112,63,18,5.025568859418977,3.6906474820143886,5972.714285714285,39.714285714285715,0.006649286038891148,0.0043629839548206895,1637,1232,24,79,137,14,4,0,0,0,7756,0
2021-05-30,4.378914105142201,2021-05-26,,0,3475,0,19,5.109255517255042,3.6952380952380954,7190.142857142857,44.857142857142854,0.006238699807275834,0.004133869415029164,2145,1023,212,8,87,9,5,5,0,0,,56
2021-05-29,4.712880143112701,2021-05-25,2020-11-30,5538,3346,42,32,5.069634612322878,3.782477341389728,7156.714285714285,47.142857142857146,0.006587220791664172,0.004591884546902821,462,2569,210,23,74,12,19,1,0,0,5538,56
2021-05-28,5.478510028653295,2021-05-23,2020-12-07,8559,5925,49,45,5.13059797827339,3.8209876543209877,7172.428571428572,46.142857142857146,0.006433365865317586,0.004019396353043126,3833,1403,406,26,159,29,13,3,0,0,8559,55
2021-05-27,5.130241599555679,2021-05-22,2020-07-13,9702,7185,62,57,5.103265735082324,4.785294117647059,7319.0,48.42857142857143,0.006616828996935569,0.003433693569956988,4761,1503,485,176,206,38,9,8,2,0,9702,28
2021-05-26,5.193766937669377,2021-05-21,2020-09-09,8664,8090,47,54,5.1588708895140165,5.286585365853658,7341.857142857143,46.57142857142857,0.006343276321678049,0.0034900647152703483,4952,2359,357,161,180,31,14,7,1,1,8664,11
2021-05-25,5.004850746268657,2021-05-20,2020-06-21,8830,10676,18,53,5.082331421603186,4.894409937888199,7475.571428571428,45.57142857142857,0.006096046169428042,0.003947281495672855,5246,4460,63,413,254,33,13,0,5,0,8830,22
2021-05-24,5.277463581833762,2021-05-19,2021-01-19,8272,11634,48,54,5.315587010513342,4.253731343283582,7628.0,47.285714285714285,0.00619896621469773,0.00410496313278394,6359,3705,363,838,364,27,21,2,4,0,8272,26
2021-05-23,3.71485696708705,2021-05-20,2021-01-27,3790,3241,20,35,5.089973738173184,4.502923976608187,7920.285714285715,48.42857142857143,0.006114498033981458,0.004453058674654408,2124,1009,21,14,72,21,11,2,0,1,3790,47
2021-05-22,5.611159294593813,2021-05-17,2020-07-13,6420,3456,62,25,5.118003973438815,4.608695652173913,7960.714285714285,48.857142857142854,0.006137281292059219,0.004484375990365723,1640,1609,64,13,126,10,13,2,0,0,6420,29
2021-05-21,5.225366274059178,2021-05-16,2020-07-21,9656,6951,44,61,5.107839653150432,5.005347593582887,8018.285714285715,53.0,0.006609891676168757,0.004834545881248533,3970,2298,366,76,200,42,15,1,0,3,9656,27
2021-05-20,5.518805159538357,2021-05-15,2020-12-08,11387,7345,58,44,5.185126500525292,4.559895833333333,8272.285714285714,54.42857142857143,0.006579629053984044,0.0064636250794708,4151,2125,580,159,265,23,17,2,1,0,11387,37
2021-05-19,4.746576855123675,2021-05-15,2020-12-06,12193,9026,63,47,5.293937119506296,4.4496487119437935,8542.42857142857,60.714285714285715,0.007107379968894762,0.0064556308290548954,4676,3544,191,218,200,32,13,3,0,-1,12193,51
2021-05-18,6.071513403461147,2021-05-12,2020-12-01,12838,11743,42,65,5.308639179593356,4.963440860215054,8809.285714285714,66.28571428571429,0.007524527689937567,0.006323630006840465,5916,4760,135,313,474,35,29,0,-1,0,12838,48
2021-05-17,4.36848246189747,2021-05-13,2021-02-26,6145,13680,62,62,5.275601032862344,5.89278350515464,8883.857142857143,69.14285714285714,0.007782977149565021,0.006769749074324216,6773,5920,192,543,228,38,18,2,2,1,6145,39
2021-05-16,4.26672335600907,2021-05-12,2021-04-27,4469,3524,54,38,5.540106695629952,6.585657370517929,8920.42857142857,71.42857142857143,0.008007302660025944,0.006742552827044956,1799,1626,27,6,66,25,12,0,0,1,4469,52
2021-05-15,5.411277806518365,2021-05-10,2020-12-28,7227,3859,69,54,5.6437098402422805,6.396793587174349,8891.714285714286,70.85714285714286,0.007968895601041097,0.006485267164810377,2324,1212,170,8,92,35,14,3,0,2,7227,55
2021-05-14,5.714416371327312,2021-05-09,2020-12-25,11803,8729,79,71,5.716137498399693,6.052631578947368,8903.57142857143,70.14285714285714,0.00787805856397914,0.006399243439199306,5180,2492,538,207,218,42,17,9,1,2,11803,145
2021-05-13,6.155341903424436,2021-05-07,2020-12-22,11159,9236,108,88,5.821020877986823,6.175050301810865,8972.857142857143,70.28571428571429,0.0078331475879637,0.004638041503299225,5454,2088,634,684,298,35,33,14,3,1,11159,35
2021-05-12,4.923379714390333,2021-05-08,2020-12-02,12144,10894,232,86,5.851709621440967,6.338613861386139,8866.285714285714,71.42857142857143,0.008056200051559681,0.00468384074941452,5487,4346,393,287,223,45,35,3,0,3,12144,42
2021-05-11,5.871549204287106,2021-05-06,2020-12-31,9980,12265,65,85,6.173787214991526,5.98807157057654,8910.142857142857,71.0,0.007968446874348657,0.004725180947564714,6388,4458,51,863,339,48,32,0,0,3,9980,58
2021-05-10,5.5705798138869005,2021-05-05,2020-09-16,7437,13936,81,78,6.39877939158821,5.68369351669941,9034.857142857143,71.57142857142857,0.007921700082221239,0.004988683816263428,7539,4473,148,1311,427,43,30,1,1,3,7437,46
2021-05-09,6.133152990682296,2021-05-03,2021-03-02,4087,3323,43,34,6.694305338067257,6.097297297297297,9189.714285714286,77.28571428571429,0.008410023628901878,0.005238668532196661,1624,1525,36,22,115,19,15,0,0,0,4087,33
2021-05-08,6.562705852546237,2021-05-02,2021-01-26,6835,3942,54,49,6.789308562992126,6.914089347079038,9264.57142857143,81.28571428571429,0.008773823474989206,0.00577585249361324,1672,1994,131,11,130,17,28,2,2,0,6835,47
2021-05-07,6.42914322803981,2021-05-01,2020-11-27,11100,9214,104,72,6.901761444784004,6.805280528052806,9278.42857142857,84.57142857142857,0.009114843954487367,0.005988585724337425,4905,3431,318,175,376,40,30,1,0,1,11100,30
2021-05-06,6.409261871180066,2021-04-30,2021-02-19,11186,8490,68,96,6.938475385577642,7.072100313479623,9340.142857142857,89.28571428571429,0.009559352105351708,0.006469060680096499,5079,2235,632,149,353,51,28,13,1,2,11186,38
2021-05-05,6.742386464826358,2021-04-29,2020-06-26,12653,11201,89,83,7.236595757448469,7.089939024390244,9499.142857142857,91.57142857142857,0.009639967515866094,0.006585150948354484,6119,3916,356,238,431,45,33,4,1,0,12653,47
2021-05-04,6.973530527114145,2021-04-28,2020-10-15,9444,13138,86,89,6.942849915933878,6.8517964071856285,9581.42857142857,93.28571428571429,0.00973609661547637,0.0069910601045565625,6572,5196,97,302,912,52,33,0,1,2,9444,72
2021-05-03,6.896267764643379,2021-04-27,2020-11-19,6161,15020,105,118,6.544009415690832,6.261313868613139,9569.142857142857,96.0,0.01003224650662845,0.007257006098973211,7237,5767,319,128,1559,64,44,6,0,4,6161,55
2021-05-02,7.813343717549325,2021-04-25,2021-03-22,5642,3847,100,62,5.974109843227211,5.030927835051546,9756.42857142857,95.71428571428571,0.009810381433487078,0.0075326414462671566,2210,1404,45,8,180,32,25,0,0,5,5642,75
2021-05-01,8.380445544554455,2021-04-23,2021-03-22,7769,4039,64,72,5.712946225181136,4.425844346549193,9699.285714285714,96.0,0.009897636055674203,0.007364901500090368,2315,1410,92,12,203,41,29,1,0,1,7769,66
2021-04-30,6.699008059516429,2021-04-24,2020-11-25,12224,9646,132,105,5.410075128042391,4.325925925925926,9656.57142857143,95.0,0.009837860228415882,0.007338389310220296,4988,3740,354,120,439,46,55,0,-1,5,12224,68
2021-04-29,8.536973478939158,2021-04-21,2020-04-25,10798,9603,97,112,5.051622527805267,3.4868035190615836,9650.285714285714,96.0,0.009947891994315491,0.00757428044335788,4827,2909,488,113,1206,58,33,15,0,6,10798,43
2021-04-28,5.089720736779561,2021-04-23,2020-11-25,12616,11777,119,95,4.522162688748174,2.981294964028777,9655.142857142857,97.71428571428571,0.010120439144201462,0.007842036862003781,5662,4608,448,315,721,47,37,12,0,-1,12616,73
2021-04-27,4.929836616277294,2021-04-23,2020-08-28,9555,13052,84,108,4.486942464545521,3.0191780821917806,9693.57142857143,102.28571428571429,0.010551912165647336,0.007788803024067555,6907,4876,121,330,762,60,44,0,1,0,9555,90
2021-04-26,4.4864155320837655,2021-04-22,2020-10-05,7110,16331,115,116,4.390940380352351,2.967824967824968,9767.42857142857,108.57142857142857,0.01111566138185222,0.00788205681409565,8047,6654,790,184,649,61,47,8,-1,2,7110,80
2021-04-25,2.8786210892236386,2021-04-23,2020-04-20,6324,3447,97,64,4.84005944565484,3.148014440433213,9872.42857142857,116.57142857142857,0.01180777634682449,0.007762136560978818,2186,1113,106,5,35,32,25,5,0,2,6324,69
2021-04-24,3.113393810032017,2021-04-21,2020-08-28,10598,3740,137,65,4.859109101903308,2.966863905325444,9893.857142857143,118.57142857142857,0.011984348152533318,0.007923489264477578,2299,1223,136,29,35,44,21,2,0,-1,10598,85
2021-04-23,4.185358255451713,2021-04-19,2020-06-04,9672,9602,88,112,4.886615637742328,3.07579185520362,9956.57142857143,124.0,0.012454086317722681,0.008156805454102752,5125,3852,288,75,232,58,51,1,0,0,9672,65
2021-04-22,4.807473346444468,2021-04-18,2020-08-27,11837,9637,147,124,4.85030985915493,3.1106243154435926,10114.57142857143,128.28571428571428,0.012683257535097877,0.008490250047329867,4349,4164,515,114,452,56,52,15,1,-1,11837,69
2021-04-21,4.877370207833071,2021-04-17,2020-08-27,10511,12046,117,127,4.898444583943642,3.1102783725910066,10212.142857142857,131.28571428571428,0.012855843883332167,0.008478174922759287,6319,4585,532,101,493,63,50,15,2,-3,10511,53
2021-04-20,4.429557301226048,2021-04-16,2020-04-15,13473,13569,189,152,4.879436448352621,3.2156663275686674,10303.0,137.85714285714286,0.013380291454638732,0.008392696307213626,7629,4905,366,47,578,81,63,6,0,-3,13473,127
2021-04-19,6.300677649258091,2021-04-13,2020-11-26,5994,17066,142,172,4.861063724411182,3.2121827411167514,10353.142857142857,138.42857142857142,0.013370681090628105,0.008087953062455449,10031,4450,1062,20,1288,107,57,6,0,1,5994,63
2021-04-18,3.328059950041632,2021-04-15,2020-11-07,6193,3597,93,78,4.691945334538383,3.113320079522863,10400.285714285714,141.57142857142858,0.013612263399357163,0.008369012663467384,1860,1541,72,55,45,28,46,4,0,0,6193,79
2021-04-17,3.7550776583034646,2021-04-14,2020-08-24,8032,4179,103,103,4.679455986878075,3.318137730358875,10419.42857142857,145.14285714285714,0.01393002084018866,0.009870290941036638,2158,1802,113,8,95,55,45,5,-2,0,8032,80
2021-04-16,4.017419655333023,2021-04-12,2020-08-20,12627,10708,157,142,4.632689287908787,3.2251461988304095,10429.857142857143,144.85714285714286,0.013888698653590653,0.014180577993178962,5820,4149,424,58,227,66,62,9,2,2,12627,112
2021-04-15,5.143823699980669,2021-04-10,2020-08-20,11463,10320,160,145,4.699865650361922,3.1752380952380954,10387.857142857143,148.28571428571428,0.014274908890875335,0.013420235878336436,5734,3075,817,249,402,75,45,26,0,-1,11463,65
2021-04-14,4.770343580470163,2021-04-10,2020-08-20,15496,12682,175,173,4.660685799986366,3.206603773584906,10445.714285714286,150.0,0.014359956236323851,0.013549110953925705,6275,5280,325,102,556,66,72,31,-2,-1,15496,89
2021-04-13,4.345658704048062,2021-04-09,2020-10-20,13143,13920,128,156,4.630241787014687,3.0860113421550093,10444.714285714286,150.71428571428572,0.01442971838113605,0.013627329192546585,8260,4912,95,117,500,90,61,0,1,0,13143,102
2021-04-12,5.565307057745188,2021-04-07,2020-11-22,10355,17396,202,194,4.86549762777658,3.2960526315789473,10568.0,151.14285714285714,0.014301935762950146,0.014681147893659464,8397,6990,660,634,706,97,84,8,3,2,10355,120
2021-04-11,3.1324591918651326,2021-04-08,2021-01-09,6288,3731,115,103,4.6606719661985565,3.252895752895753,10521.57142857143,147.14285714285714,0.013984874611342683,0.01531360006574712,2347,1252,104,1,20,54,40,8,0,0,6288,196
2021-04-10,2.967370892018779,2021-04-08,2020-04-06,8622,4252,142,101,4.659559694481885,3.0528414755732802,10465.0,142.14285714285714,0.013582690601324141,0.014291129111507306,2640,1390,191,5,19,60,37,3,0,0,8622,422
2021-04-09,4.469456147070088,2021-04-05,2020-08-08,15183,10414,460,166,4.682764804173289,3.081292850146915,10487.857142857143,144.71428571428572,0.013798270108288498,0.011898384413680324,4707,4056,1408,37,168,89,66,11,0,0,15183,87
2021-04-08,4.859867870103285,2021-04-04,2020-04-03,12911,10725,477,157,4.748114095516117,3.2382775119617224,10445.42857142857,147.85714285714286,0.014155201181651578,0.012528659122845943,5712,2831,1724,56,359,62,55,41,-1,0,12911,95
2021-04-07,4.59474139966937,2021-04-03,2020-12-22,13998,12675,186,178,4.838370726641707,3.286389413988658,10428.0,149.71428571428572,0.014356951065811826,0.011484586113715325,5659,5127,615,109,402,79,74,25,0,0,13998,75
2021-04-06,5.537958908723476,2021-04-01,2020-03-17,9340,14783,97,159,4.978322142087374,3.31203007518797,10312.0,150.14285714285714,0.014560013299346116,0.012609320296263233,7793,5248,546,230,644,87,62,4,-3,0,9340,131
2021-04-05,4.695446308528672,2021-04-01,2020-04-03,6665,17071,162,166,5.109404006539027,3.1740331491712706,10283.57142857143,153.85714285714286,0.01496145030214628,0.012103770207375174,7667,6189,1271,1328,359,64,87,8,5,1,6665,112
2021-04-04,2.9279090637152256,2021-04-02,2020-04-11,12837,3335,265,68,5.083666756845267,3.1925182481751824,10005.42857142857,155.28571428571428,0.015520146206345127,0.012157639505498257,1896,1318,86,27,4,33,35,1,0,-1,12837,0
2021-04-03,3.415649027589326,2021-03-31,,0,4412,0,119,5.095938612853994,3.188340807174888,10081.857142857143,158.28571428571428,0.015700055261927366,0.01230027214183709,2228,1774,355,18,16,50,61,6,0,0,,90
2021-04-02,4.935502958579882,2021-03-29,2020-10-25,11854,10117,167,188,5.122311714003109,3.2534690101757633,10082.42857142857,153.28571428571428,0.015203253184465195,0.010078342849555172,1048,7954,510,279,184,14,159,13,2,0,11854,90
2021-04-01,5.482778091473744,2021-03-27,2020-11-27,17838,10603,363,170,5.292490398650851,3.1647940074906367,10052.57142857143,151.71428571428572,0.015092087312414734,0.010666632188663634,6382,2964,450,343,390,89,61,16,2,2,17838,81
2021-03-31,5.429760403530896,2021-03-26,2020-11-01,13159,11863,158,181,5.4478761749947,3.2179132040627887,10079.714285714286,153.85714285714286,0.015264038096317923,0.011697451874930454,6525,3561,906,438,408,90,61,30,1,1,13159,146
2021-03-30,6.191344119052495,2021-03-24,2020-11-03,10269,14584,127,185,5.478027404882799,3.3752293577981654,10243.142857142857,154.85714285714286,0.01511812780675574,0.010898532835862765,7571,5647,79,488,741,98,75,1,3,3,10269,106
2021-03-29,4.522895223013988,2021-03-25,2020-11-04,7248,15124,147,176,5.56157254377945,3.3556985294117645,10130.714285714286,154.71428571428572,0.015271804272720863,0.011148586669677257,7402,6557,398,290,441,69,96,7,2,1,7248,123
2021-03-28,3.4484004127966976,2021-03-25,2020-12-22,5535,3870,90,89,5.804029507196539,3.4645454545454544,10275.142857142857,156.0,0.015182270667074494,0.01086726113929596,2286,1187,350,13,34,48,28,13,0,0,5535,119
2021-03-27,3.839430894308943,2021-03-24,2020-12-17,9407,4416,136,84,5.83029197080292,3.5918552036199096,10228.142857142857,156.57142857142858,0.015307903962456529,0.010878243512974051,2091,1818,452,8,17,32,38,14,0,0,9407,94
2021-03-26,6.140541628913722,2021-03-20,2020-08-13,13888,9908,232,177,5.882723199955339,3.7513134851138354,10209.714285714286,162.0,0.015867241282811886,0.011449604283054004,4652,3786,366,136,340,91,56,2,0,0,13888,156
2021-03-25,6.496669133974834,2021-03-19,2020-08-14,12390,10793,186,185,5.747708216880939,3.9103568320278503,10198.285714285714,162.85714285714286,0.01596907043200538,0.011033478893740904,5902,2589,875,651,734,86,57,17,21,2,12390,97
