Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-04-29,6.468163609529833,2021-04-23,2020-04-25,10798,9486,97,110,4.132644118651872,3.083823529411765,9617.285714285714,95.71428571428571,0.009952317998841371,0.00757428044335788,4827,2909,488,113,1115,58,33,15,0,4,10798,43
2021-04-28,4.2152611812905425,2021-04-24,2020-11-25,12616,11716,119,95,3.8248947649255944,2.981294964028777,9638.0,97.71428571428571,0.010138440103163074,0.007842036862003781,5662,4608,448,315,661,47,37,12,0,-1,12616,73
2021-04-27,4.056403959788198,2021-04-23,2020-08-28,9555,13029,84,108,3.856063958462401,3.0191780821917806,9684.42857142857,102.28571428571429,0.010561873995073095,0.007788803024067555,6907,4876,121,330,741,60,44,0,1,0,9555,90
2021-04-26,3.7800257494942064,2021-04-23,2020-10-05,7110,16311,115,116,3.7908062462497623,2.967824967824968,9760.857142857143,108.57142857142857,0.011123144922869772,0.00788205681409565,8047,6654,790,184,634,61,47,8,-1,2,7110,80
2021-04-25,2.5925710969239697,2021-04-23,2020-04-20,6324,3446,97,64,4.252964255208258,2.910843373493976,9867.0,116.42857142857143,0.01179979440849006,0.007762136560978818,2186,1113,106,5,34,32,25,5,0,2,6324,69
2021-04-24,2.752139037433155,2021-04-22,2020-08-28,10598,3740,137,65,4.267776140533356,2.7334123222748814,9888.285714285714,118.42857142857143,0.011976653471640326,0.007923489264477578,2299,1223,136,29,35,44,21,2,0,-1,10598,85
2021-04-23,3.516835192327739,2021-04-20,2020-06-04,9672,9593,88,112,4.292346784960593,2.8527746319365797,9950.42857142857,123.85714285714286,0.012447417914519117,0.008156805454102752,5125,3852,288,75,224,58,51,1,0,0,9672,65
2021-04-22,4.277125947461323,2021-04-18,2020-08-27,11837,9631,147,124,4.246477380329861,2.8947368421052633,10107.57142857143,128.14285714285714,0.012677907650558986,0.008490250047329867,4349,4164,515,114,447,56,52,15,1,-1,11837,69
2021-04-21,4.380169407075237,2021-04-17,2020-08-27,10511,12041,117,127,4.237576487390958,2.8992497320471595,10201.857142857143,131.14285714285714,0.012854802346911626,0.008478174922759287,6319,4585,532,101,490,63,50,15,2,-3,10511,53
2021-04-20,3.719814241486068,2021-04-17,2020-04-15,13473,13564,189,152,4.180281220937496,3.015274949083503,10291.42857142857,137.71428571428572,0.013381454747362577,0.008392696307213626,7629,4905,366,47,577,81,63,6,0,-3,13473,127
2021-04-19,5.652242744063325,2021-04-14,2020-11-26,5994,17054,142,171,4.140465501761171,3.0121951219512195,10341.714285714286,138.28571428571428,0.013371643275500054,0.008087953062455449,10031,4450,1062,20,1284,107,57,6,0,0,5994,63
2021-04-18,2.946592489568846,2021-04-16,2020-11-07,6193,3595,93,78,3.966685915415498,3.113320079522863,10389.857142857143,141.57142857142858,0.013625926384248374,0.008369012663467384,1860,1541,72,55,43,28,46,4,0,0,6193,79
2021-04-17,3.32,2021-04-14,2020-08-24,8032,4175,103,103,3.9473539745278874,3.1058252427184465,10408.714285714286,145.0,0.013930635044811353,0.009870290941036638,2158,1802,113,8,91,55,45,5,-2,0,8032,80
2021-04-16,3.2930889366875524,2021-04-13,2020-08-20,12627,10693,157,142,3.906061063050959,3.0117073170731707,10419.714285714286,144.71428571428572,0.01388850804793112,0.014180577993178962,5820,4149,424,58,218,66,62,9,2,2,12627,112
2021-04-15,4.213390341074725,2021-04-11,2020-08-20,11463,10291,160,145,3.9654227862737272,2.9666348903717825,10378.0,148.14285714285714,0.014274701979462049,0.013420235878336436,5734,3075,817,249,375,75,45,26,0,-1,11463,65
2021-04-14,4.047284496368803,2021-04-10,2020-08-20,15496,12668,175,173,3.9578178035694735,3.0,10437.285714285714,149.85714285714286,0.014357865345396313,0.013549110953925705,6275,5280,325,102,545,66,72,31,-2,-1,15496,89
2021-04-13,3.524356947837333,2021-04-10,2020-10-20,13143,13916,128,156,3.968316316754715,2.878902554399243,10437.285714285714,150.57142857142858,0.014426301309864362,0.013627329192546585,8260,4912,95,117,496,90,61,0,1,0,13143,102
2021-04-12,4.896216651333947,2021-04-08,2020-11-22,10355,17391,202,194,4.123601131273766,2.9124293785310735,10556.142857142857,150.85714285714286,0.014290934188624092,0.014681147893659464,8397,6990,660,634,706,97,84,8,3,2,10355,120
2021-04-11,2.604775959216528,2021-04-09,2021-01-09,6288,3727,115,102,3.9425262356587463,2.858800773694391,10508.0,146.85714285714286,0.013975746370112568,0.01531360006574712,2347,1252,104,1,20,54,40,8,0,0,6288,196
2021-04-10,2.6230009407337724,2021-04-08,2020-04-06,8622,4252,142,101,3.948888949626917,2.8642714570858283,10452.0,142.0,0.013585916570991197,0.014291129111507306,2640,1390,191,5,19,60,37,3,0,0,8622,422
2021-04-09,3.690510527833862,2021-04-06,2020-08-08,15183,10401,460,166,3.964749839771999,2.896078431372549,10474.714285714286,144.57142857142858,0.013801944819497293,0.011898384413680324,4707,4056,1408,37,157,89,66,11,0,0,15183,87
2021-04-08,4.151877451896133,2021-04-04,2020-04-03,12911,10706,477,157,4.032437391316254,3.057471264367816,10431.57142857143,147.71428571428572,0.01416031004779447,0.012528659122845943,5712,2831,1724,56,343,62,55,41,-1,0,12911,95
2021-04-07,4.107813733228098,2021-04-03,2020-12-22,13998,12668,186,178,4.0892717521021655,3.107852412488174,10412.714285714286,149.57142857142858,0.014364307371482666,0.011484586113715325,5659,5127,615,109,396,79,74,25,0,0,13998,75
2021-04-06,4.327367636092468,2021-04-02,2020-03-17,9340,14748,97,158,4.159641479590421,3.134524929444967,10294.57142857143,150.0,0.014570786267380866,0.012609320296263233,7793,5248,546,230,612,87,62,4,-3,-1,9340,131
2021-04-05,4.130444978601161,2021-04-01,2020-04-03,6665,17054,162,166,4.275001391284991,3.1740331491712706,10266.42857142857,154.0,0.015000347874486886,0.012103770207375174,7667,6189,1271,1328,348,64,87,8,5,1,6665,112
2021-04-04,2.5879532514234342,2021-04-02,2020-04-11,12837,3335,265,68,4.2335907335907335,3.1925182481751824,9988.857142857143,155.42857142857142,0.015560195646577613,0.012157639505498257,1896,1318,86,27,4,33,35,1,0,-1,12837,0
2021-04-03,2.934481976875992,2021-04-01,,0,4411,0,119,4.240068692431059,3.188340807174888,10064.714285714286,158.42857142857142,0.015740990447532396,0.01230027214183709,2228,1774,355,18,16,50,61,6,0,0,,90
2021-04-02,4.171765171765172,2021-03-29,2020-10-25,11854,10099,167,188,4.237396389235835,3.2534690101757633,10064.142857142857,153.42857142857142,0.015245070902354893,0.010078342849555172,1048,7954,510,279,170,14,159,13,2,0,11854,90
2021-04-01,4.545205220351806,2021-03-28,2020-11-27,17838,10574,363,170,4.272351759796032,3.1647940074906367,10028.857142857143,151.85714285714286,0.015142018745904675,0.010666632188663634,6382,2964,450,343,363,89,61,16,2,2,17838,81
2021-03-31,4.537363843620704,2021-03-27,2020-11-01,13159,11841,158,181,4.426188751083266,3.2179132040627887,10054.57142857143,154.14285714285714,0.01533062430735131,0.011697451874930454,6525,3561,906,438,401,90,61,30,1,1,13159,146
2021-03-30,4.899402185116471,2021-03-26,2020-11-03,10269,14551,127,186,4.422152925383153,3.3752293577981654,10215.0,155.14285714285714,0.015187749108453955,0.010898532835862765,7571,5647,79,488,711,98,75,1,3,4,10269,106
2021-03-29,3.9201905896366886,2021-03-26,2020-11-04,7248,15111,147,176,4.383403123585333,3.3556985294117645,10097.57142857143,154.85714285714286,0.015336077981975864,0.011148586669677257,7402,6557,398,290,436,69,96,7,2,1,7248,123
2021-03-28,2.931195033626487,2021-03-26,2020-12-22,5535,3866,90,89,4.5632576761575265,3.4645454545454544,10239.57142857143,156.14285714285714,0.015248964102850286,0.01086726113929596,2286,1187,350,13,30,48,28,13,0,0,5535,119
2021-03-27,2.890880217785844,2021-03-25,2020-12-17,9407,4407,136,84,4.5950502403408215,3.5918552036199096,10193.0,156.71428571428572,0.015374696920856051,0.010878243512974051,2091,1818,452,8,12,32,38,14,0,0,9407,94
2021-03-26,4.419204222492895,2021-03-22,2020-08-13,13888,9852,232,177,4.681351078167116,3.7513134851138354,10175.285714285714,162.14285714285714,0.015934968481053535,0.011449604283054004,4652,3786,366,136,289,91,56,2,0,0,13888,156
2021-03-25,5.547322424693195,2021-03-20,2020-08-14,12390,10754,186,186,4.677071334251117,3.9103568320278503,10168.714285714286,163.0,0.016029558449586267,0.011033478893740904,5902,2589,875,651,695,86,57,17,21,3,12390,97
2021-03-24,4.505475859941385,2021-03-20,2020-11-25,12557,12964,163,188,4.851306426742492,3.992119089316988,10097.857142857143,161.85714285714286,0.016028860437150738,0.011010243077753624,6370,5060,324,650,511,79,85,10,12,1,12557,82
2021-03-23,4.728530847111953,2021-03-19,2020-04-03,9836,13729,200,184,5.041023303515469,3.953549517966696,10028.857142857143,162.0,0.016153385943420414,0.012279091117741565,7332,4682,335,602,702,97,71,3,13,0,9836,119
2021-03-22,4.749285980379983,2021-03-18,2020-11-14,7150,16105,173,185,5.179311909691693,3.9716738197424895,10073.0,165.28571428571428,0.01640878728141708,0.010789324247586598,7121,5691,1978,788,476,102,55,14,15,-1,7150,102
2021-03-21,3.4217514124293786,2021-03-18,2020-12-08,4912,3540,95,93,5.392500643537454,4.024807527801539,9988.857142857143,166.14285714285714,0.016632819427361917,0.011710066125766394,1964,1165,164,215,27,39,35,2,18,0,4912,113
2021-03-20,4.276441746439412,2021-03-16,2020-12-13,8003,4283,146,122,5.428192404772831,4.043627031650984,9960.57142857143,166.14285714285714,0.01668005277953072,0.012702841618327337,2367,1389,174,257,81,48,51,9,11,2,8003,118
2021-03-19,4.386905975933102,2021-03-15,2020-05-22,13852,9806,366,183,5.498980588100161,4.049319727891157,9948.857142857143,166.71428571428572,0.01675712931851469,0.013208008163382629,5261,3216,401,663,207,95,61,7,17,1,13852,127
2021-03-18,6.7900380154011115,2021-03-12,2020-11-11,14079,10258,188,178,5.611181849751128,4.204336947456214,9872.285714285714,170.14285714285714,0.01723439354035829,0.014617577485291444,5751,2461,528,698,773,82,54,13,20,8,14079,114
2021-03-17,5.559169938306225,2021-03-12,2020-03-16,11880,12481,187,189,5.600825137644,4.1793863099921325,9833.0,180.42857142857142,0.01834929029071203,0.015223581928730853,6522,4322,212,716,638,92,73,4,16,2,11880,163
2021-03-16,5.430016382933258,2021-03-11,2020-06-15,10564,14038,176,207,5.662881052002391,4.128185328185328,9798.142857142857,184.0,0.018779068919766138,0.013262160739793999,7361,4913,122,656,732,112,76,2,15,1,10564,23
2021-03-15,5.693646088413455,2021-03-10,2020-11-04,7333,15516,207,191,5.787728243343357,4.244065281899109,9833.57142857143,191.42857142857142,0.019466840996586035,0.014736810021640403,7276,6300,193,975,771,85,76,3,24,3,7333,169
2021-03-14,4.049670855774985,2021-03-10,2020-09-29,2384,3342,55,93,5.966994310861478,4.138494318181818,9867.42857142857,199.85714285714286,0.020254227472782025,0.014936972504157793,1710,1185,56,320,69,36,38,1,18,0,2384,151
2021-03-13,5.427551748750893,2021-03-08,2020-11-19,9487,4201,203,126,5.950493620460713,4.066666666666666,9896.57142857143,204.57142857142858,0.020670939430683065,0.0135969968372203,1417,2265,84,312,118,35,71,0,21,-1,9487,172
2021-03-12,5.159115426105718,2021-03-07,2020-03-10,10221,9270,228,207,5.79814965752935,3.8913192071086806,9989.57142857143,208.14285714285714,0.020836014701045374,0.015158290109103915,4889,2386,651,968,357,100,46,10,47,3,10221,172
2021-03-11,6.751101762820513,2021-03-05,2020-06-26,13096,9983,221,250,5.669736972423844,3.616065350578625,10095.57142857143,209.0,0.020702146627234005,0.015824505208715967,5273,2228,1010,707,752,109,85,30,23,3,13096,139
2021-03-10,5.906186156737762,2021-03-05,2020-06-26,13420,12237,253,214,5.620003935016022,3.514246947082768,10163.42857142857,209.0,0.020563926683908693,0.0160198424277794,6329,3913,458,715,718,91,87,17,17,1,13420,56
2021-03-09,6.035626793588577,2021-03-03,2020-12-08,9677,14286,191,259,5.543703888958359,3.578700602813128,10279.857142857143,211.57142857142858,0.02058116427410053,0.01710642415962201,6835,4565,815,782,815,114,92,9,28,1,9677,108
2021-03-08,6.481023102310231,2021-03-02,2020-12-21,6052,15753,154,250,5.432799803675628,3.475538160469667,10476.42857142857,216.85714285714286,0.020699529556146453,0.01820716338084265,6744,6573,261,677,1468,117,101,5,24,3,6052,163
2021-03-07,3.838173104031576,2021-03-04,2020-08-14,5709,3546,192,126,5.295080202389924,3.3467589679043424,10614.285714285714,224.85714285714286,0.021184387617765817,0.01838011090468154,2046,1057,77,235,131,64,43,0,18,1,5709,110
2021-03-06,3.3017312448474856,2021-03-03,2020-07-20,8917,4852,206,151,5.292043265668988,3.2579045257284562,10604.0,228.28571428571428,0.02152826426685348,0.01960505146859917,2755,1518,225,229,99,88,41,9,13,0,8917,269
2021-03-05,4.300279608548033,2021-03-01,2020-10-01,11188,10012,252,213,5.339529723732987,3.225193107546049,10557.42857142857,238.28571428571428,0.02257043111147195,0.020015851286115712,5516,2943,714,479,290,110,73,13,15,1,11188,232
2021-03-04,6.363375704864762,2021-02-26,2020-06-04,13577,10458,229,250,5.377751841268563,3.2950819672131146,10647.0,250.28571428571428,0.023507627903232298,0.020109225407592368,5565,2796,866,490,595,127,71,26,20,-2,13577,160
2021-03-03,5.467596139114447,2021-02-26,2020-11-30,15146,13052,330,232,5.515891160418126,3.4823717948717947,10809.0,265.57142857142856,0.024569472529505833,0.019944365716685036,7132,4146,564,283,646,107,79,25,5,3,15146,160
2021-03-02,5.473055803856468,2021-02-25,2020-07-09,9713,15662,213,296,5.565813804047054,3.366565961732125,10891.857142857143,281.57142857142856,0.02585155358524717,0.02301472395989838,7992,5769,535,417,674,160,104,24,6,-1,9713,186
2021-03-01,5.808492822966508,2021-02-24,2020-02-24,6261,16718,252,306,5.57277565736473,3.338199513381995,10815.142857142857,291.85714285714283,0.026985972049771483,0.023495748196509895,7573,7118,742,440,794,143,130,25,3,-2,6261,179
2021-02-28,3.7426597582037995,2021-02-25,2020-12-07,5435,3474,220,150,5.333562818072598,3.4735632183908045,10580.57142857143,309.14285714285717,0.02921797364441564,0.022517014364941145,2162,838,269,74,85,96,31,16,3,0,5435,191
2021-02-27,3.934172741329799,2021-02-24,2020-12-10,8075,4526,234,221,5.308141637973768,3.4686118479221926,10660.714285714286,321.14285714285717,0.030123953098827472,0.023359908742607037,2265,1631,475,37,112,107,75,36,3,0,8075,281
2021-02-26,4.629264166901607,2021-02-22,2020-02-22,16684,10639,416,297,5.257119404763481,3.489655172413793,10788.285714285714,329.57142857142856,0.030549008183479436,0.02354580450133434,6093,2803,1262,83,333,151,93,48,2,1,16684,349
2021-02-25,7.168981281807987,2021-02-18,2020-02-22,14898,11592,425,357,5.06971975393028,3.4316666666666666,10866.0,341.14285714285717,0.03139544056164708,0.02302062386007576,6949,2852,690,129,863,190,117,38,-1,10,14898,174
2021-02-24,5.748826635376943,2021-02-19,2020-02-15,12148,13632,377,344,4.429087272207718,3.1867203219315896,10996.42857142857,353.2857142857143,0.03212731406300747,0.023515520685050927,6563,5308,575,423,677,174,134,27,4,-1,12148,325
2021-02-23,5.50462718138551,2021-02-18,2020-08-21,10938,15125,315,368,4.029603786411503,3.1839211224876753,11135.857142857143,375.14285714285717,0.03368782953393799,0.02133668026357076,7675,5713,311,499,819,199,142,10,9,5,10938,250
2021-02-22,4.659018567639257,2021-02-18,2020-12-09,12783,15076,597,427,3.6516172506738545,3.1584984358706985,11445.857142857143,409.0,0.035733453152107436,0.023213730627470137,8210,4859,1169,142,679,226,167,10,2,20,12783,253
2021-02-21,3.4940535183349852,2021-02-18,2021-01-18,5125,4035,214,234,3.486846161751105,3.080067001675042,11119.0,424.42857142857144,0.038171469685095015,0.025643807870370367,2523,1130,223,15,143,116,110,9,-1,1,5125,252
2021-02-20,3.449160361690349,2021-02-17,2020-08-04,12110,5419,426,280,3.4966201861794586,3.1446143617021276,11093.142857142857,428.0,0.0385823932416422,0.026154493987741546,2309,2438,426,46,103,114,140,17,0,3,12110,391
2021-02-19,3.3850143061516453,2021-02-16,2020-03-31,17530,11183,617,378,3.5365752929637084,3.219225888324873,11066.857142857143,448.42857142857144,0.040519956627252544,0.02788336678078149,6832,2995,342,289,247,208,129,9,15,3,17530,324
2021-02-18,3.071885494962418,2021-02-15,2020-07-09,19987,12505,1166,442,3.6471766942403536,3.295373665480427,11119.142857142857,479.57142857142856,0.043130251561014465,0.032870564446526765,7511,3616,790,226,210,236,153,44,2,3,19987,336
2021-02-17,3.5290896646132786,2021-02-14,2020-06-04,13950,14608,576,497,3.761668953473868,3.3401920438957475,11450.285714285714,518.5714285714286,0.045288950993113086,0.04063467998065638,7302,5456,947,218,407,242,193,49,3,4,13950,166
2021-02-16,3.568579850875672,2021-02-13,2020-07-13,8591,17295,514,605,4.083903373573876,3.65034606511151,11630.0,555.4285714285714,0.04775826065593908,0.041688654353562005,8708,6250,811,505,409,319,234,24,8,1,8591,369
2021-02-15,3.8364602876797997,2021-02-12,2020-10-05,13324,12788,869,535,4.550258297187972,3.950036205648081,11722.714285714286,590.4285714285714,0.05036619992931915,0.03868713879064953,5430,5282,535,1260,260,286,202,17,28,2,13324,0
2021-02-14,3.6913099870298316,2021-02-11,,0,3854,0,259,4.806752735378314,3.955129601394032,12623.285714285714,654.2857142857143,0.05183164899335695,0.04502266526534816,1822,1480,208,263,59,116,117,9,16,1,,517
2021-02-13,4.038770053475936,2021-02-09,2020-07-16,11328,5235,472,423,4.776473355812208,3.9142320534223707,12750.42857142857,682.8571428571429,0.05355562278018667,0.05289475332484289,407,3874,293,254,34,46,316,15,25,2,11328,517
2021-02-12,4.135214681440443,2021-02-08,2020-06-24,29318,11549,1424,596,4.69268501448512,3.8089310412961863,13016.0,721.1428571428571,0.05540433751865835,0.05348420956830385,5765,3397,880,1198,227,314,167,60,50,1,29318,0
2021-02-11,3.7810307609282243,2021-02-08,,0,14823,0,715,4.56348124320985,3.763623369662319,13409.714285714286,797.2857142857143,0.059455831593301235,0.05481418674785859,8462,3026,1486,1597,203,443,89,128,54,-1,,454
2021-02-10,5.201172244280582,2021-02-05,2020-02-09,18924,15866,916,755,4.645784301581403,3.933214459393743,13836.857142857143,879.1428571428571,0.06353631088810423,0.05330702797845282,733,12506,1161,712,696,58,548,81,43,24,18924,454
2021-02-09,5.719610027855153,2021-02-04,2020-06-06,19850,17944,1460,850,4.599332899446795,3.9622977586462818,14045.0,959.8571428571429,0.06834155520520775,0.05519007287768367,9697,5315,719,254,797,491,239,18,14,38,19850,560
2021-02-08,5.2592301649646505,2021-02-03,2020-11-16,7104,19092,718,982,4.496628073525901,4.044685172647258,14359.42857142857,1051.857142857143,0.07325201957897251,0.06059910957261572,9569,6210,1869,350,1093,557,308,66,18,33,7104,942
2021-02-07,3.3308746048472075,2021-02-04,2020-11-24,9270,4744,813,459,4.346865420212922,4.066464493303007,14583.285714285714,1127.7142857142858,0.07732923209545174,0.06027917479215847,2440,1848,311,10,122,208,210,29,1,8,9270,1187
2021-02-06,3.1558844256518674,2021-02-03,2021-01-01,14423,7094,989,691,4.385967643081592,4.1087954348095765,14681.285714285714,1148.7142857142858,0.07824343916939934,0.0605310621242485,3757,2915,169,37,125,334,329,15,2,10,14423,739
2021-02-05,3.3949685534591194,2021-02-02,2020-02-03,18824,14305,1408,1129,4.476152837754473,4.228935764509593,14817.42857142857,1195.857142857143,0.08070611827770387,0.06488794233935773,7725,4748,1401,165,265,570,434,100,0,25,18824,1028
2021-02-04,4.359941618951386,2021-01-31,2021-01-06,15006,17813,965,1288,4.5590834360871355,4.2947235893327225,15290.142857142857,1245.7142857142858,0.08147172314563071,0.06691027744914704,8270,6236,1574,176,1194,628,422,128,18,85,15006,602
2021-02-03,4.89074854273677,2021-01-30,2020-02-01,17063,17323,1267,1320,4.6051208405668005,4.275495827462881,15708.857142857143,1315.0,0.08371073643622343,0.06900978543854924,7307,7170,673,462,770,490,589,98,12,52,17063,546
2021-02-02,5.084863523573201,2021-01-28,2020-02-01,14219,20145,1237,1494,4.790593892506698,4.310196118698018,16093.285714285714,1387.857142857143,0.08623827150630699,0.07170787304927231,9432,7584,614,1466,848,762,483,74,106,49,14219,768
2021-02-01,4.461329977736908,2021-01-28,2020-06-25,8625,20659,975,1513,5.136785912368275,4.301595068010569,16475.714285714286,1456.2857142857142,0.08838983785658544,0.07693454076846876,10471,8018,594,383,1125,877,480,70,23,52,8625,1003
2021-01-31,4.199337382661513,2021-01-27,2020-12-07,11640,5430,1181,606,5.932667097960435,5.443513085591879,16772.85714285714,1529.2857142857142,0.09117622008346819,0.07630663481285886,2253,2651,253,103,152,226,330,25,8,14,11640,1355
2021-01-30,4.464090457256461,2021-01-26,2020-01-28,16044,8047,1362,1021,5.964728345181473,5.5172603745868525,16750.714285714286,1551.5714285714287,0.09262718007760863,0.07859172328597899,3859,2974,237,736,147,469,422,33,76,19,16044,1279
2021-01-29,4.1018844363718925,2021-01-25,2020-06-25,22215,17614,1865,1478,6.078872005660187,5.635353173180351,16951.714285714286,1589.5714285714287,0.09377054153815038,0.09115658642746614,8510,6389,515,1526,651,672,618,38,113,34,22215,1460
2021-01-28,4.63210316123755,2021-01-24,2020-11-17,21584,20744,1987,1773,6.287531890109349,5.912038200552903,17403.428571428572,1698.4285714285713,0.09759160756501181,0.08433015319547355,10048,6941,880,1417,1358,908,578,102,90,90,21584,1276
2021-01-27,5.896553446553447,2021-01-22,2020-01-25,19733,20014,2011,1830,6.395024136057032,6.095753078623303,17867.0,1802.142857142857,0.10086432289376264,0.08253315222938439,8510,7568,1704,583,1565,775,698,178,57,120,19733,1038
2021-01-26,6.800289118626249,2021-01-20,2020-10-28,14230,22822,1388,1973,6.114866960243131,6.074632463246324,18418.0,1896.5714285714287,0.10297379892341343,0.0874413145539906,9215,9420,550,340,2983,940,742,59,25,176,14230,1365
2021-01-25,8.633693836278907,2021-01-17,2020-12-24,13849,22739,1164,2024,5.656536684194951,5.984121332953574,18818.571428571428,1998.0,0.10617171487132772,0.09334770557437636,9372,9106,902,1478,1853,936,787,58,74,167,13849,1330
2021-01-24,4.860473933649289,2021-01-20,2020-01-22,13770,5275,1572,762,4.8926983887400475,5.1554581564169295,18921.428571428572,2078.0,0.10982257455643639,0.09711118549598712,2008,2705,280,92,181,245,452,36,5,25,13770,1795
2021-01-23,6.120689655172414,2021-01-17,2020-12-15,15466,9454,1634,1287,4.898645014789805,5.143213539208415,19117.285714285714,2110.8571428571427,0.11041615292069255,0.09362070030259989,5138,2064,1085,85,1062,705,319,132,4,126,15466,2752
2021-01-22,5.627157763138914,2021-01-17,2020-01-30,25262,20776,2601,2240,4.784604650817567,5.037107956421261,19239.0,2155.5714285714284,0.11204176041225783,0.0917483677657878,8447,8197,1192,379,1529,897,914,121,38,158,25262,892
2021-01-21,5.414555907348775,2021-01-16,2020-09-17,25057,23989,2457,2499,4.611543969157334,4.818927118972306,19447.428571428572,2207.714285714286,0.11352216965886051,0.10558267705521128,12076,5961,2389,1749,1412,1290,652,154,228,139,25057,1340
2021-01-20,4.463902847571189,2021-01-16,2020-11-09,20166,23871,2435,2491,4.469127819111835,4.519093449239366,19655.85714285714,2295.4285714285716,0.11678089409917801,0.11692148760330578,9873,9300,2288,1499,500,1092,989,166,179,58,20166,1701
2021-01-19,4.368733174671297,2021-01-15,2020-08-19,16310,25626,2129,2683,4.438317943741169,4.3299140231248145,20013.571428571428,2403.8571428571427,0.12011135301045718,0.12464395356567874,12030,9104,1693,901,537,1541,784,174,85,50,16310,2314
2021-01-18,4.229074326628026,2021-01-14,2020-10-27,27283,23459,3725,2584,4.4919060553680685,4.311651179413867,20819.428571428572,2591.8571428571427,0.12449223253005433,0.130652279908563,11139,9590,1320,854,482,1428,944,116,35,58,27283,0
2021-01-17,4.9869094191995185,2021-01-13,,0,6646,0,992,4.59285373551764,4.294643780374315,21852.571428571428,2755.1428571428573,0.12607865697400766,0.13719470764821426,2997,2385,805,253,174,436,409,100,16,27,,3454
2021-01-16,4.528863878917241,2021-01-12,2020-11-12,25761,10306,2880,1600,4.6348365941066305,4.388626794501091,22035.0,2807.8571428571427,0.12742714512626016,0.13784108222909644,457,8360,998,155,139,89,1291,148,12,24,25761,3454
2021-01-15,4.512880456772917,2021-01-11,2020-07-15,28401,22235,3934,2605,4.823769128409847,4.8667977390022115,22321.0,2898.0,0.1298328927915416,0.1361137356960123,9057,9321,1349,1042,336,1010,1189,149,69,39,28401,3158
2021-01-14,4.598758886139586,2021-01-10,2020-09-19,27279,25448,3357,3113,4.685034637649069,4.613773287607748,22571.0,3073.285714285714,0.1361608131799971,0.14747141341506542,9770,9201,3713,1910,567,1238,1219,482,134,26,27279,3221
2021-01-13,4.30076555749261,2021-01-09,2020-05-31,28387,26375,3820,3250,4.561161585403746,4.484016887816646,22978.428571428572,3306.0,0.14387406822547855,0.14445328852333364,9838,12796,1479,1172,784,1256,1704,169,63,40,28387,3847
2021-01-12,4.631053994437518,2021-01-08,2020-10-02,20812,31267,3517,3999,4.482235707207263,4.381967675627746,23342.714285714286,3532.8571428571427,0.1513473154670469,0.13706225849491432,9729,16149,2163,1438,919,1412,2104,200,51,104,20812,3824
2021-01-11,4.794151170742827,2021-01-07,2020-09-22,16401,30691,2341,3727,4.446719789618501,4.274441101420574,23454.714285714286,3737.714285714286,0.1593587643056833,0.123499918757689,8236,15406,4195,1573,1281,1122,1982,455,111,57,16401,3259
2021-01-10,5.7409136799596165,2021-01-05,2020-09-11,26231,7923,3669,1361,4.364635616241207,4.192675791830691,23809.0,3941.1428571428573,0.1655316416961173,0.15582924718777041,2011,4090,1226,208,266,300,782,212,11,46,26231,3121
2021-01-09,6.945166531275386,2021-01-03,2020-09-12,33470,12308,7310,2231,4.2615423914076604,4.040817770232032,24033.285714285714,4023.8571428571427,0.16742850689222685,0.13204669054251228,2399,7191,1490,138,412,444,1332,214,13,115,33470,4204
2021-01-08,3.621728621436906,2021-01-05,2020-08-26,17080,23985,703,3832,4.017139163250093,3.608538621418106,24514.14285714286,4176.428571428572,0.17036812568837814,0.13350874099792495,8257,11364,3305,490,154,1454,1911,349,61,3,17080,3544
2021-01-07,3.9034399943490854,2021-01-04,2020-09-11,27224,28300,5772,4742,4.095702869120922,3.665264423076923,21793.0,3787.285714285714,0.17378450485411437,0.1576089457457089,6108,17512,3089,401,271,550,3579,463,44,-5,27224,2701
2021-01-06,3.877962822196116,2021-01-03,2020-06-17,31915,28925,4927,4838,4.255996160198766,3.8368601772738162,20222.14285714286,3560.5714285714284,0.176072904524743,0.14586675306407895,10635,12127,3756,885,185,2161,1893,482,77,-6,31915,3077
2021-01-05,4.445480049875312,2021-01-01,2020-10-23,20003,32051,3813,5433,4.532338519967123,4.146103131622322,20143.428571428572,3621.5714285714284,0.17978922583756488,0.15902297105040203,5308,17017,6188,1830,442,867,3030,1064,346,-2,20003,1376
2021-01-04,4.3557463473414675,2020-12-31,2020-08-07,17427,33171,2694,5151,4.546499161755923,4.185130630281417,19835.285714285714,3665.5714285714284,0.18480053584160983,0.17855956952260943,4929,18445,3574,2507,458,824,3408,271,306,16,17427,8990
2021-01-03,3.685756395410043,2020-12-31,2020-03-31,33817,9493,7966,1940,4.498831092928112,4.155355556413921,19044.714285714286,3677.4285714285716,0.19309444690315272,0.12384492644351316,2832,5190,679,524,37,588,1042,136,96,0,33817,0
