Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2020-10-07,5.101830218068536,2020-10-02,2020-05-01,7058,10154,162,271,5.945748386728342,8.04040404040404,7416.714285714285,223.14285714285714,0.030086484195928118,0.026918826497633393,2832,4402,2302,363,209,12,182,35,1,3,7058,144
2020-10-06,5.152726664436266,2020-10-01,2020-08-18,6066,11812,156,271,6.7607435031337255,8.94949494949495,7185.428571428572,223.14285714285714,0.03105491272018768,0.02889152213724012,2866,6592,711,94,864,18,161,60,25,5,6066,138
2020-10-05,6.352754128628577,2020-09-29,2020-07-15,5286,9536,127,262,8.887735288290074,9.634686346863468,6819.714285714285,229.28571428571428,0.033621014705266246,0.02767231924407323,3260,4610,383,373,897,13,134,82,12,16,5286,120
2020-10-04,7.859205776173285,2020-09-27,2020-09-02,3393,2761,174,110,11.253169678985703,10.149390243902438,6700.428571428572,231.14285714285714,0.03449672728823316,0.026486756621689155,988,1062,361,17,325,12,53,30,1,11,3393,283
2020-10-03,5.9640307523338825,2020-09-28,2020-06-11,5513,3617,437,140,11.459501441030056,10.187911430281268,6850.428571428572,235.0,0.03430442308093341,0.025904547374348868,1128,1818,330,28,197,9,89,23,8,11,5513,239
2020-10-02,7.472470843504204,2020-09-25,2020-07-10,10074,7321,290,253,11.328004258365302,9.976590636254501,6982.285714285715,234.57142857142858,0.03359522055814715,0.022880189977195195,2242,3517,793,210,490,24,114,60,19,19,10074,209
2020-10-01,5.58493353028065,2020-09-26,2020-03-17,10569,6716,274,255,11.06426627970252,9.802949852507375,7049.0,238.71428571428572,0.033864985914922076,0.02429631307696664,2674,2441,1110,53,325,12,140,50,19,20,10569,158
2020-09-30,9.638566324251897,2020-09-21,2020-04-01,5514,8535,181,271,10.85159938935634,9.31175468483816,7221.571428571428,248.71428571428572,0.034440466063974995,0.023714565004887587,3139,3630,466,61,715,13,166,25,24,23,5514,194
2020-09-29,14.62262467659916,2020-09-15,2020-02-29,7063,9252,176,314,10.058535586976173,9.824736550194121,7606.428571428572,254.42857142857142,0.033449150154944124,0.021743555580229095,2763,5405,219,213,593,15,192,62,10,33,7063,109
2020-09-28,17.660016104500315,2020-09-11,2020-07-04,7899,8701,145,275,8.359132917701523,9.55291454442558,7955.857142857143,249.0,0.03129769621662387,0.023665831625294162,3864,3739,503,96,482,15,162,61,-3,26,7899,133
2020-09-27,11.630283325592197,2020-09-16,2020-06-29,3089,3811,239,137,5.862296916808031,9.331257078142695,8004.714285714285,248.42857142857142,0.03103528277979048,0.02417128405119988,1219,2069,288,10,203,13,64,43,0,7,3089,246
2020-09-26,5.663254425250586,2020-09-21,2020-08-15,8851,4540,323,137,5.336646429914576,9.593821510297483,7882.285714285715,246.28571428571428,0.031245469044512104,0.022484161449814827,729,3286,345,13,82,5,64,48,9,5,8851,165
2020-09-25,5.972080269225975,2020-09-20,2020-04-06,9986,7788,201,282,5.230636080389192,9.626126126126126,7765.0,250.14285714285714,0.03221414773249931,0.024310588053413726,2751,3823,631,117,143,18,136,84,28,16,9986,282
2020-09-24,4.909831953850013,2020-09-20,2020-06-18,8748,7924,317,325,5.105908145483164,9.784802784222737,7578.857142857143,242.71428571428572,0.03202518283947825,0.024167572374271317,2927,3146,985,553,263,18,190,67,27,18,8748,84
2020-09-23,5.7541100151070825,2020-09-18,2020-06-07,8403,11229,78,311,5.09558424040317,10.697313432835822,7574.142857142857,235.0,0.031026613100963805,0.023716367816944504,3459,5694,786,700,528,27,150,60,29,35,8403,156
2020-09-22,5.8576285592860176,2020-09-17,2020-07-28,5716,11698,135,276,4.805996405216261,9.96638141809291,7414.857142857143,223.28571428571428,0.030113286066584463,0.02282003374027246,3363,6341,760,713,482,12,164,72,17,12,5716,181
2020-09-21,4.126703740050158,2020-09-17,2020-04-21,7004,9043,190,271,4.494036606967132,10.211478477854024,7207.428571428572,217.85714285714286,0.030226750178387378,0.02212205895609844,3578,4042,1004,328,70,15,128,77,33,9,7004,138
2020-09-20,4.339068825910931,2020-09-16,2020-08-23,4485,2954,159,122,4.521987149976982,11.21875,7089.857142857143,213.28571428571428,0.030083217473654514,0.01989778893942853,1322,1234,127,43,75,15,62,15,14,11,4485,190
2020-09-19,4.188320385748727,2020-09-15,2020-04-17,7405,3719,273,164,5.25249129305659,11.678042498390212,7047.857142857143,211.14285714285714,0.029958447349751696,0.019823670852257547,1087,2197,228,70,101,6,94,39,7,18,7405,227
2020-09-18,5.121868756723528,2020-09-13,2020-05-12,8844,6485,311,230,5.62393508306858,12.807345360824742,7012.428571428572,211.14285714285714,0.030109805040030965,0.01917365802954934,2069,3329,692,92,260,47,76,72,4,20,8844,247
2020-09-17,4.841057114228457,2020-09-13,2020-05-14,12072,7891,204,271,5.603771758282185,12.62051282051282,7329.0,212.28571428571428,0.02896516772898271,0.017316663556633704,2514,3491,1198,53,361,33,122,59,8,48,12072,140
2020-09-16,4.335364655002949,2020-09-12,2020-05-11,9601,10114,139,229,5.5018207040055485,11.390307793058284,7365.285714285715,208.0,0.0282405880869717,0.021919212630715605,2623,5641,1223,221,300,22,149,54,2,-6,9601,135
2020-09-15,4.467548895592099,2020-09-11,2020-06-16,6054,10246,262,238,5.585342798719086,12.019243530192435,7357.142857142857,206.71428571428572,0.028097087378640778,0.02502606882168926,3398,5485,490,253,479,23,148,39,15,13,6054,150
2020-09-14,4.257029560201874,2020-09-10,2020-06-18,8480,8220,169,239,5.668001177509567,11.95445798588839,7211.714285714285,214.57142857142858,0.029753179351055824,0.024611963725148237,3632,3680,467,260,171,21,118,39,24,30,8480,44
2020-09-13,17.87929745889387,2020-08-27,2020-07-11,3689,2660,147,107,5.87752238407056,11.66999287241625,6360.428571428572,192.71428571428572,0.030298946611863532,0.0293951662372715,1057,982,96,156,367,9,48,24,10,16,3689,170
2020-09-12,9.389128559102675,2020-09-03,2020-04-03,5136,3471,208,164,5.073769941601593,11.330691642651297,6331.142857142857,190.42857142857142,0.03007807211516765,0.030137316309323058,909,1929,278,36,291,10,78,25,18,27,5136,147
2020-09-11,5.130822936934875,2020-09-06,2020-06-25,8558,8701,202,238,4.729787282241805,10.16654492330168,6252.428571428572,187.57142857142858,0.02999977151735326,0.03251037692842919,1883,5196,1091,88,236,13,134,54,16,11,8558,142
2020-09-10,4.22257281553398,2020-09-06,2020-06-02,7252,8145,144,241,4.700633330182437,10.467095851216023,5930.571428571428,191.14285714285714,0.032230091053620465,0.03767901234567902,3396,2849,1160,411,103,11,131,78,15,5,7252,281
2020-09-09,4.756157879117618,2020-09-05,2020-05-18,5904,10057,239,220,4.992180391964,11.023876404494382,5629.285714285715,194.85714285714286,0.03461489658672757,0.037840354875866976,2953,5018,808,935,220,15,136,26,-5,12,5904,194
2020-09-08,4.810836704279327,2020-09-04,2020-06-04,6853,9228,191,293,4.984915084915085,10.950170648464164,5477.428571428572,198.28571428571428,0.03620051118877471,0.03626830276526772,3781,4076,196,830,213,25,166,48,29,21,6853,151
2020-09-07,4.637086092715232,2020-09-03,2020-08-21,3363,2261,30,86,5.00819128304583,10.769604441360167,5374.428571428572,194.85714285714286,0.036256346189628134,0.03859574012629776,1075,920,122,62,82,9,28,19,6,24,3363,113
2020-09-06,4.337515176042088,2020-09-02,2020-08-10,4444,2455,277,91,4.855407239819004,9.735168195718654,6076.428571428572,222.42857142857142,0.036605148701069706,0.03590187357871647,966,1280,133,17,50,7,42,27,1,12,4444,223
2020-09-05,5.012299282541852,2020-08-31,2020-06-23,5305,2920,252,144,4.856330527788433,9.187807881773399,6094.714285714285,220.57142857142858,0.0361906101305581,0.031205405498340867,1043,1455,291,39,80,43,51,36,0,12,5305,251
2020-09-04,5.0583212735166425,2020-08-30,2020-05-19,7379,6448,256,263,4.81533046009432,8.97394540942928,6095.142857142857,218.85714285714286,0.035906811043922564,0.02991187222230649,1820,3203,1035,509,-277,22,106,86,2,35,7379,313
2020-09-03,5.90183583674708,2020-08-29,2020-06-23,7555,6036,366,267,4.738976341710393,8.56951530612245,6037.142857142857,212.14285714285714,0.03513961192617132,0.03338948787061995,2060,2690,989,212,37,15,173,31,19,20,7555,299
2020-09-02,4.709871335161358,2020-08-29,2020-05-10,11064,8994,487,244,4.723378815585877,8.800879396984925,5990.428571428572,215.0,0.03589058736555934,0.03483989269584706,2450,4987,682,94,-123,17,151,49,8,-17,11064,317
2020-09-01,4.900257550924842,2020-08-28,2020-04-16,7605,8507,171,269,5.016688950434533,9.332714904143476,5945.428571428572,222.42857142857142,0.03741169686193474,0.040726852110968076,3035,4083,214,596,548,25,151,54,33,6,7605,287
2020-08-31,3.9646832485914527,2020-08-28,2020-06-12,6339,7175,690,279,5.209150794787341,9.63586956521739,5951.857142857143,228.57142857142858,0.03840337949739577,0.04319876077064575,2713,3774,276,278,127,20,185,51,10,11,6339,94
2020-08-30,4.376738794435858,2020-08-26,2020-03-30,12916,2583,181,78,5.39803986553667,10.356489945155394,6014.571428571428,225.85714285714286,0.03755166025366966,0.04661699179990265,1160,1191,134,35,62,9,33,33,2,0,12916,254
2020-08-29,4.391527160915613,2020-08-25,2020-04-18,13069,2923,533,132,5.354783142196423,10.78755868544601,6034.428571428572,235.28571428571428,0.03899055420089486,0.05453964340341986,1069,1539,190,47,73,9,62,58,1,1,13069,408
2020-08-28,4.5442514474772535,2020-08-24,2020-07-08,812,6042,192,216,5.362229683721148,11.109339407744875,6064.714285714285,242.71428571428572,0.04002072880597367,0.06891940830710087,1568,3552,542,165,140,26,122,55,4,7,812,323
2020-08-27,5.947177628171931,2020-08-22,2020-05-23,7093,5709,187,287,5.419392715402861,10.866596082583378,6063.857142857143,260.85714285714283,0.043018352298160055,0.0591642435043617,478,4119,652,128,310,23,134,100,4,22,7093,369
2020-08-26,6.118801652892562,2020-08-20,2020-06-17,5767,8679,246,296,5.361440440627334,10.359667359667359,6113.285714285715,266.7142857142857,0.04362863085084009,0.05742552245442419,2144,4164,1497,84,484,28,148,81,3,16,5767,448
2020-08-25,5.842917251051893,2020-08-20,2020-05-31,5649,8552,397,312,5.106468498784819,9.809766022380469,6107.714285714285,273.57142857142856,0.04479113065444169,0.05310546789632414,2167,3109,1933,115,631,27,119,108,22,20,5649,335
2020-08-24,5.067838866290513,2020-08-19,2020-06-16,8108,7614,191,260,4.955961179720891,9.69119119119119,6043.857142857143,277.57142857142856,0.045926206065190156,0.052477363353968846,2599,3255,572,446,251,15,148,74,8,14,8108,353
2020-08-23,3.7547723935389135,2020-08-20,2020-07-09,3305,2722,316,144,4.90018428234855,10.593401261523532,6118.285714285715,286.14285714285717,0.04676846922574017,0.05153219327441754,1325,1128,141,48,40,20,86,25,-1,13,3305,153
2020-08-22,4.5573613766730405,2020-08-18,2020-07-08,5163,3135,298,184,4.9389112387507845,10.367175948743224,6136.857142857143,281.7142857142857,0.04590530285395037,0.051603875590985226,881,1914,180,83,60,15,89,65,4,8,5163,493
2020-08-21,4.946514323563504,2020-08-17,2020-07-09,7559,6036,492,343,5.078251584298614,10.331532416502947,6147.428571428572,283.14285714285717,0.04605874697899238,0.04925139485409224,1682,3206,596,313,134,13,197,118,11,-2,7559,372
2020-08-20,5.51419610432486,2020-08-15,2020-03-31,9429,6055,290,328,5.35084623778237,10.756496631376324,6146.428571428572,289.42857142857144,0.04708890180127833,0.05141125283552118,1821,2527,763,482,396,57,159,74,15,14,9429,429
2020-08-19,4.863216266173752,2020-08-15,2020-03-26,6545,8640,227,344,5.53998366161387,10.89655172413793,6288.714285714285,302.42857142857144,0.04809068399173123,0.04982734934838303,2059,4984,677,682,168,38,184,84,16,3,6545,295
2020-08-18,5.0974978429680755,2020-08-13,2020-05-15,5282,8105,245,340,5.88225435205256,10.8192037470726,6387.428571428572,299.42857142857144,0.046877795670066204,0.04330313840893024,1752,5050,227,505,220,42,213,57,14,11,5282,287
2020-08-17,4.766981943250215,2020-08-13,2020-04-17,6282,8135,54,320,6.247673680292515,11.613475177304965,6519.428571428572,316.14285714285717,0.04849241826628101,0.055286193094920444,2509,4647,338,496,141,33,173,80,4,28,6282,216
2020-08-16,4.391182645206438,2020-08-12,2020-07-09,6907,2852,499,113,6.63104286345559,12.439119170984457,6460.142857142857,325.42857142857144,0.05037482585524425,0.05894029180370622,1257,1308,91,103,93,21,48,34,3,7,6907,342
2020-08-15,6.4340385812072185,2020-08-09,2020-06-24,7822,3209,668,194,6.733227190305604,12.69033361847733,6455.428571428572,328.2857142857143,0.05085420908205718,0.05896579681466518,896,1644,426,57,182,35,90,46,4,17,7822,513
2020-08-14,6.892590750870214,2020-08-08,2020-03-31,11515,6029,525,387,6.737566371681416,12.871621621621621,6452.285714285715,332.14285714285717,0.05147677456493823,0.05149848016680483,1326,3128,974,45,461,35,194,107,0,19,11515,683
2020-08-13,6.672905146746065,2020-08-07,2020-03-31,9513,7051,425,419,6.878921814104379,13.314073462649608,6556.142857142857,340.7142857142857,0.051968709825027784,0.046151794050953716,1849,3287,1083,125,601,39,270,42,13,24,9513,348
2020-08-12,6.5529613366177575,2020-08-06,2020-05-14,13506,9331,523,323,7.400805486012844,15.199597585513079,6555.857142857143,349.2857142857143,0.05327842060534745,0.05275943868072823,1597,5688,719,178,1025,26,171,76,16,28,13506,245
2020-08-11,7.0245656744494855,2020-08-04,2020-03-12,5917,9029,408,457,7.912730534924476,17.580797101449274,6840.571428571428,388.14285714285717,0.05674129145434801,0.05872713287181031,1519,5555,423,450,985,27,255,84,45,47,5917,1051
2020-08-10,6.933100414078675,2020-08-04,2020-03-31,13839,7720,1091,385,8.240925764546136,17.723997280761388,7039.714285714285,413.57142857142856,0.058748325824911726,0.04603120759837178,917,5155,580,126,910,41,75,158,14,88,13839,886
2020-08-09,5.999645390070922,2020-08-04,2020-04-07,10659,2819,1695,133,8.496903591833473,17.457846952010375,7142.571428571428,434.0,0.06076243049721989,0.046034863736803336,900,1003,635,94,184,17,45,49,2,17,10659,565
2020-08-08,6.493421052631579,2020-08-02,2020-03-12,14665,3187,865,221,,,7221.285714285715,452.85714285714283,0.06271142851490633,0.04052393857271906,977,1109,682,74,254,6,108,49,14,28,14665,322
2020-08-07,7.835995267672287,2020-07-31,2020-03-12,6871,6756,258,447,,,7363.428571428572,470.0,0.0638289616638212,0.05832459300469698,605,3832,1142,180,696,3,225,70,52,60,6871,43
2020-08-06,10.069131605043207,2020-07-27,2020-06-24,4521,7049,30,479,,,7456.0,494.57142857142856,0.06633200490496628,0.06766795865633075,97,3071,1658,529,795,5,29,318,49,71,4521,580
2020-08-05,8.867301923416269,2020-07-28,2020-05-19,3330,11324,580,595,,,7590.0,513.1428571428571,0.0676077545642763,0.06405430837478156,363,2409,5208,1909,846,29,24,366,27,108,3330,65
2020-08-04,8.69448698315467,2020-07-27,2020-07-13,5075,10423,-1022,635,,,7500.714285714285,532.1428571428571,0.07094562422626416,0.0808917356819376,354,1189,4810,1599,628,24,41,353,18,48,5075,253
2020-08-03,8.5615302617553,2020-07-26,2020-04-27,3755,8440,225,528,,,7256.0,529.0,0.07290518191841235,0.07866759401858016,737,2223,3285,939,687,25,45,166,77,79,3755,422
2020-08-02,0,2020-08-02,2020-03-18,17133,3370,451,265,,,7226.714285714285,547.1428571428571,0.07571115108624746,0.07084008168438843,,,,,,,,,,,17133,558
