Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-01-01,4.363433893500709,2020-12-28,2020-02-28,23385,4933,4383,1108,4.474121231057647,4.122337042925278,18276.571428571428,3580.0,0.19587918959479741,0.17899446519131187,0,3956,579,317,40,0,979,72,58,-4,,610
2020-12-31,5.051951050565689,2020-12-26,,0,17313,0,3166,4.453324575426157,4.107817144693501,18040.14285714286,3542.4285714285716,0.19636366515944598,0.1488782658084059,668,10461,3989,891,94,130,2338,478,99,11,,4514
2020-12-30,5.223967320491601,2020-12-25,2020-03-16,30482,28386,8558,5278,4.387087592606147,4.021859948128936,17555.714285714286,3457.0,0.19691594108552363,0.17209788052120664,678,8274,13650,2132,490,170,1559,2785,215,42,30482,4514
2020-12-29,4.498262496658647,2020-12-25,2020-02-23,12340,29911,-253,5756,4.153203020439187,3.766425544664641,17280.85714285714,3324.8571428571427,0.19240117057685632,0.18651925512938722,11933,9942,2692,4021,580,2426,1979,596,569,15,12340,2452
2020-12-28,4.044748066218463,2020-12-24,2020-03-07,14038,27648,2666,5245,4.166985749483918,3.8894092696505105,17111.85714285714,3136.1428571428573,0.18327308549627244,0.17107679532425224,7525,12841,2841,2990,389,1450,2707,466,424,23,14038,2144
2020-12-27,3.965419719758324,2020-12-24,2020-11-02,20307,7771,1817,1753,4.188403647957292,4.066314185858948,17228.714285714286,2999.1428571428573,0.1740781585558992,0.16412773961866217,3753,2410,534,954,120,948,515,128,152,10,20307,3200
2020-12-26,3.1690998581796945,2020-12-23,2020-10-03,11647,11974,1494,2754,4.2045208933717575,4.121295842431264,17319.0,2976.5714285714284,0.17186739584106636,0.19694442429956244,6101,4603,519,428,51,1385,1094,112,107,-1,11647,2757
2020-12-25,3.5065528802194454,2020-12-22,2020-07-22,37585,3278,4493,845,4.289421979972113,4.284827556060672,17856.571428571428,2972.0,0.16643732599443184,0.18943551548412388,1009,1775,342,140,12,316,442,63,24,0,37585,3196
2020-12-24,4.613109340225429,2020-12-20,,0,13922,0,2568,4.300180807426598,4.34356824533575,20965.714285714286,3429.1428571428573,0.16355955301171982,0.17609092083913674,1723,7895,3075,597,149,397,1632,341,79,8,,4406
2020-12-23,4.2153974010275,2020-12-19,2020-10-21,20130,26462,3838,4353,4.2484149608040696,4.315844083976066,23018.285714285714,3722.714285714286,0.16172856362643365,0.1723165694052849,807,18088,5295,888,203,159,3283,669,230,12,20130,4406
2020-12-22,4.566087795465509,2020-12-18,2020-04-03,21535,28728,3847,4435,4.169260521790219,4.3134196486220135,23088.285714285714,3750.4285714285716,0.16243858976104147,0.16463048414267928,5052,16759,4485,740,313,920,2689,570,50,9,21535,2233
2020-12-21,4.139937052536921,2020-12-17,2020-08-15,29144,28466,5181,4286,4.061049739006692,4.143633723874801,23001.285714285714,3805.5714285714284,0.16545037855026737,0.17148867809057528,6991,12141,4810,1040,288,1199,2048,562,141,24,29144,3753
2020-12-20,4.215807962529274,2020-12-16,2020-06-20,4060,8403,475,1595,3.979083062713769,3.9452198303538237,22848.0,3823.5714285714284,0.16734818927571027,0.16139224191897247,1579,5061,598,1053,85,391,1172,-125,147,8,4060,4606
2020-12-19,4.099022841849754,2020-12-15,2020-02-15,20198,15737,5217,2722,3.9451496088294546,3.9055367994598242,22809.14285714286,3835.5714285714284,0.16815938470788655,0.12972111452592008,1731,11367,963,1196,76,501,2035,196,120,17,20198,3445
2020-12-18,4.250899885289348,2020-12-14,2020-09-09,21203,25042,3603,4045,3.914377387511189,3.821360567768738,22325.285714285714,3769.8571428571427,0.16886042091926515,0.12017716287391951,3597,16393,3821,1111,120,695,2836,596,-82,0,21203,2594
2020-12-17,4.157355058468237,2020-12-13,2020-08-25,20989,28290,4171,4623,3.861075593289689,3.7480175587652225,21944.571428571428,3686.1428571428573,0.16797515819076636,0.11314641155115122,5202,15249,6421,802,220,721,3073,932,-171,3,20989,2615
2020-12-16,3.7388833536292854,2020-12-13,2020-10-07,19401,26952,3877,4547,3.8190149291313538,3.7854691708793036,21036.0,3510.285714285714,0.16687039904381604,0.11153836642844779,5320,17241,2963,262,218,854,3308,390,-275,114,19401,3231
2020-12-15,3.9555035946115726,2020-12-12,2020-07-17,15725,28119,3389,4821,3.8892412653572475,3.8933952214274843,20869.714285714286,3406.4285714285716,0.16322353649854882,0.1059731539542267,7795,15078,1847,1451,234,1420,3036,213,-55,4,15725,2173
2020-12-14,3.666319643882826,2020-12-11,2020-01-22,34205,27393,7940,4412,3.973956934972883,4.115108200910325,20661.14285714286,3238.8571428571427,0.15676079320740102,0.10300329912469718,8915,14854,2117,1276,514,1839,2604,270,-137,27,34205,3250
2020-12-13,3.565450643776824,2020-12-10,2020-10-10,25763,8131,4888,1679,4.040960442312561,4.404842981460462,20218.85714285714,3092.1428571428573,0.15293361218664334,0.10557303552860789,3019,4277,572,140,77,750,901,103,-103,-2,25763,3121
2020-12-12,3.7581308701389426,2020-12-09,2020-10-17,21438,12350,5166,2262,4.0493131044370765,4.488715016551309,20033.14285714286,3026.5714285714284,0.15107821324661988,0.10551141105184864,2417,8891,946,-200,196,457,1806,91,-119,19,21438,2091
2020-12-11,3.921765904852769,2020-12-08,2020-04-10,31605,22377,2659,3459,4.0604455490221945,4.595237058644259,19877.0,2993.5714285714284,0.15060479089256068,0.10723292195764245,3453,15961,2469,208,-27,410,2962,284,-48,-189,31605,2655
2020-12-10,3.9520327326543048,2020-12-07,2020-10-01,13619,21930,3802,3392,4.100722973068196,4.746501687289089,19552.714285714286,2911.285714285714,0.1488941981018346,0.1010679256729954,4588,14419,2585,284,-113,249,2608,767,-28,-229,13619,1521
2020-12-09,4.1374914377045435,2020-12-05,2020-05-04,22064,25788,1873,3820,4.094165711723382,4.823645412714809,19364.428571428572,2821.285714285714,0.14569424054414942,0.09709749901551243,2801,16637,4633,1624,-268,243,2290,1255,222,-218,22064,2613
2020-12-08,4.416358091918972,2020-12-04,2020-08-26,15592,26659,3021,3648,4.079726801557787,4.830375546729677,18697.0,2630.8571428571427,0.14071012156266474,0.09055679865097123,6046,13794,4978,514,67,256,1787,1502,16,-150,15592,1671
2020-12-07,4.022828129372726,2020-12-03,2020-08-19,18025,24297,1970,3385,4.038592542802982,4.77207403375068,18083.571428571428,2437.4285714285716,0.13478690208160526,0.08531013954413924,4707,13460,4457,1072,-170,188,2314,760,190,-200,18025,1964
2020-12-06,3.6616120218579233,2020-12-03,2020-11-03,15462,6831,2219,1220,4.040491033633495,4.784009269988412,17649.714285714286,2297.0,0.1301437497976495,0.07560633627668631,2123,3747,1262,-93,-299,114,663,466,41,-145,15462,2025
2020-12-05,3.86817913468837,2020-12-02,2020-07-02,18060,11257,2597,2031,4.085489651982888,4.923099587507366,17612.571428571428,2266.4285714285716,0.12868243462461879,0.07265805281446697,1445,8000,1839,-155,-316,87,1311,625,69,-129,18060,1966
2020-12-04,4.180779891044634,2020-11-30,2020-05-15,25745,20107,2608,2883,4.0900536790557505,4.9334771886559805,17307.714285714286,2168.0,0.12526206315928487,0.07688360895133599,3300,12343,3867,692,-552,193,1345,1176,185,-155,25745,1234
2020-12-03,3.8995221969661826,2020-11-30,2020-07-24,14561,20612,1558,2762,4.070704558707509,4.9274359325750305,15785.42857142857,1942.0,0.12302485112852722,0.08734703301777881,4679,11364,3856,682,-587,214,1702,602,254,-142,14561,1102
2020-12-02,4.056913111458566,2020-11-28,2020-07-02,15903,21116,1362,2487,4.105507813694609,4.948150594451783,13265.285714285714,1609.7142857142858,0.12134787899673692,0.08363286989940093,3521,14108,2862,702,-558,134,1655,522,167,-149,15903,1208
2020-12-01,4.243586998415485,2020-11-27,2020-06-20,12851,22365,2241,2294,4.230506514780039,5.036371681415929,12625.714285714286,1497.0,0.11856754921928038,0.0761149448964878,6157,11748,2910,1662,-879,223,1357,622,208,-170,12851,790
2020-11-30,4.032040472175379,2020-11-26,2020-03-10,17236,21260,886,2402,4.405935026171216,5.047016952327433,12483.42857142857,1419.0,0.11367069486404835,0.07487691672623661,6783,10058,4237,684,-780,239,1203,917,84,-113,17236,734
2020-11-29,4.47059649122807,2020-11-25,2020-11-13,7015,6571,831,1006,4.670720883600144,5.1582608695652175,12341.714285714286,1295.2857142857142,0.10495184739327715,0.08612648137547967,2545,2742,1423,121,-402,72,550,311,23,-47,7015,1058
2020-11-28,3.876492771841609,2020-11-25,2020-09-30,8037,9123,1313,1342,4.657042438575746,4.961732548359967,12351.57142857143,1260.5714285714287,0.10205757509165983,0.07751078375518841,1957,5379,1694,143,-302,110,792,420,23,-67,8037,1666
2020-11-27,4.054676685782084,2020-11-23,2020-03-13,15547,9451,1998,1301,4.685507736996713,5.0618533763488704,12363.857142857143,1189.2857142857142,0.09619050920309195,0.061842370120958154,1947,6308,1349,210,-448,121,656,565,25,-95,11017,1008
2020-11-26,3.979947403024326,2020-11-23,2020-06-22,36404,2971,3183,436,4.702368317312066,5.204009303355853,13390.57142857143,1203.0,0.08983933257942689,0.06206834693694502,897,1317,565,107,5,73,249,97,11,-1,40934,0
2020-11-25,4.70397377197445,2020-11-21,,0,16639,0,1698,4.611726338303269,5.197952218430034,15347.142857142857,1328.4285714285713,0.0865586893791306,0.059906404794701745,0,12270,3713,771,-631,0,1174,297,66,-101,,1199
2020-11-24,4.967790863668808,2020-11-20,2020-07-01,15084,21369,1219,1748,4.540832589012067,5.1741614643953024,15545.714285714286,1262.2857142857142,0.08119830913435029,0.05637404687808501,733,15725,1642,906,-225,2,1222,398,143,-80,15084,837
2020-11-23,5.143888602372357,2020-11-18,2020-06-17,12251,20268,1053,1536,4.586239730126775,5.277111136032298,15083.714285714286,1194.4285714285713,0.07918663459170723,0.05509347195841248,7417,9177,1880,1574,120,123,760,596,57,-23,12251,1422
2020-11-22,4.298860161245482,2020-11-18,2020-09-29,10973,6640,1307,763,4.429484262419416,5.127389291226404,14503.714285714286,1135.857142857143,0.07831491440616196,0.04352272063263279,1897,1588,3290,219,-441,74,192,501,18,-52,10973,552
2020-11-21,4.162051701236334,2020-11-17,2020-07-01,19035,9209,1042,843,4.475328167774263,5.18536826495304,14255.285714285714,1094.857142857143,0.07680359165021497,0.04718456455772238,1710,5419,2164,182,-465,39,422,366,14,-33,19035,806
2020-11-20,4.4158081501831505,2020-11-16,2020-03-11,13213,16638,877,1397,4.516673142640802,5.272599231754161,13866.42857142857,1057.857142857143,0.07628908463400814,0.05008312065372637,3777,8746,2371,705,-588,41,661,350,109,-72,13213,1169
2020-11-19,3.98076254490671,2020-11-16,2020-09-25,14542,16667,1288,1314,4.477512161950097,5.175052264808363,13245.42857142857,972.0,0.07338380896913221,0.043572805491560486,3666,10254,2000,1079,-333,57,854,315,143,-55,14542,582
2020-11-18,4.266833849108953,2020-11-14,2020-06-03,21263,18029,719,1235,4.534568796851986,5.2610478359908885,12613.57142857143,893.0,0.07079676085848575,0.04197915771643202,4622,10361,1670,1343,-407,89,742,330,107,-87,21263,628
2020-11-17,5.329169370538612,2020-11-12,2020-04-23,8753,18135,746,1273,4.615705830378,5.325665859564165,11484.42857142857,789.7142857142857,0.06876391635879639,0.04296805221573343,5467,8429,2215,938,710,70,705,328,155,-35,8753,352
2020-11-16,4.305594194133656,2020-11-12,2020-04-01,14903,16208,480,1126,4.456618709555821,5.402224824355972,11063.42857142857,698.1428571428571,0.0631036620009297,0.04212187928384497,3419,10529,1204,789,190,95,777,171,89,-24,14903,380
2020-11-15,5.175800432135141,2020-11-10,2020-11-07,4848,4901,429,476,4.429382385500605,5.801850258175559,10791.142857142857,627.7142857142857,0.05816939818369562,0.04608509449771902,1247,2721,676,300,-70,28,257,168,28,-17,4848,639
2020-11-14,4.635157056481345,2020-11-10,2020-10-02,7896,6487,741,584,4.377578428560253,5.822871490527277,10654.857142857143,591.8571428571429,0.05554810683256463,0.042594312767806314,1357,3778,1021,379,-121,26,327,193,37,-20,7896,528
2020-11-13,4.082689579063534,2020-11-09,2020-05-02,12871,12291,641,796,4.3981605261750705,5.663447251114413,10400.714285714286,546.0,0.05249639447840121,0.03567804521654422,2701,7127,1938,615,-299,43,391,294,77,-44,12871,598
2020-11-12,4.2101810133586275,2020-11-08,2020-06-25,10935,12244,647,761,4.458186505052721,5.702579258463192,10140.42857142857,505.14285714285717,0.04981474437541384,0.03398465769286438,4053,6000,1304,189,135,56,473,122,64,10,10935,295
2020-11-11,4.696908407974574,2020-11-07,2020-04-30,12569,10125,352,512,4.4773975674009305,5.718277730253778,9924.714285714286,475.85714285714283,0.04794668432340621,0.033110601376284035,2334,5342,1575,418,279,32,372,58,31,-2,12569,335
2020-11-10,4.65014879027041,2020-11-06,2020-07-10,8197,15188,413,632,4.48707456926635,5.875214653692043,10186.857142857143,475.2857142857143,0.046656756605149494,0.03297728922534481,3973,7890,1269,1220,269,21,430,128,36,8,8197,267
2020-11-09,4.141432085269199,2020-11-05,2020-07-07,7130,14302,353,633,4.556002023153872,5.856969328879441,9935.57142857143,449.14285714285717,0.04520553854117241,0.034026891008788404,3640,8315,1013,892,16,37,427,135,14,16,7130,308
2020-11-08,4.38716760185411,2020-11-04,2020-08-27,7148,3947,322,225,4.666875692702561,5.522756827048115,9558.857142857143,421.14285714285717,0.04405786704925873,0.03318241022142281,1308,1956,386,246,40,19,123,59,11,4,7148,512
2020-11-07,5.04947863422613,2020-11-02,2020-03-27,15061,4708,698,263,4.696790130717993,5.5043046357615895,9476.285714285714,412.2857142857143,0.04350710043115145,0.028590742191700845,1299,2317,604,335,45,20,109,120,11,-1,15061,322
2020-11-06,4.432904836770554,2020-11-02,2020-06-26,8050,10469,344,510,4.665522547046987,5.600268726906282,9426.714285714286,407.0,0.04317517086698895,0.02875571990611756,3055,5440,1247,406,35,25,265,152,35,-1,8050,309
2020-11-05,4.298809094189823,2020-11-01,2020-06-09,12034,10734,344,556,4.695364037548718,5.7471014492753625,9196.142857142857,375.7142857142857,0.040855638233420845,0.02700386462493734,2704,5733,1646,362,7,27,316,137,56,4,12034,271
2020-11-04,4.724363215348991,2020-10-31,2020-06-26,9881,11960,299,508,4.713604739058668,5.745648734177215,9046.142857142857,344.7142857142857,0.03810621733019598,0.02856240569844556,3144,6093,1523,495,458,23,342,55,28,7,9881,237
2020-11-03,5.03473195192095,2020-10-29,2020-05-02,7261,13429,258,449,4.880624014348001,5.786195286195286,9010.285714285714,322.57142857142856,0.03580035514967022,0.0288870310749035,3105,5421,3190,616,788,15,209,195,20,5,7261,306
2020-11-02,4.68359375,2020-10-29,2020-05-31,5057,11665,261,437,4.806960022074697,5.854704797047971,8567.42857142857,293.14285714285717,0.03421596745147736,0.028065730547576145,4516,5504,908,229,427,29,296,81,22,-5,5057,183
2020-11-01,4.917986425339366,2020-10-28,2020-07-22,7747,3369,307,163,4.796355429240157,5.899801587301587,8334.285714285714,275.0,0.03299622900239973,0.02596309267241379,1472,1402,260,30,103,15,89,44,12,-3,7747,233
2020-10-31,4.609968708091194,2020-10-27,2020-09-22,9193,4361,339,226,4.747066733904858,5.840221774193548,8301.57142857143,272.42857142857144,0.032816506341312314,0.027229931925170186,1125,2458,610,25,110,12,119,79,4,7,9193,164
2020-10-30,4.605762933857236,2020-10-26,2020-05-14,10670,8855,135,291,4.772765712739328,5.807475678443421,8249.142857142857,267.85714285714283,0.03247090606816293,0.031506520816808395,2776,4289,1171,199,112,16,161,86,20,-3,10670,276
2020-10-29,4.3729680915111375,2020-10-25,2020-05-08,7189,9684,344,339,4.879730536369063,5.767311608961304,8187.571428571428,270.57142857142856,0.03304660373737198,0.0297205078962579,2917,5331,641,337,154,8,235,53,37,0,7189,229
2020-10-28,5.62869339583159,2020-10-23,2020-04-22,9102,11709,223,353,5.058445684843281,5.992331288343558,8128.714285714285,268.2857142857143,0.03300469236041546,0.026937981187797676,2054,6182,1396,1419,505,19,209,81,20,3,9102,233
2020-10-27,4.647255051467785,2020-10-23,2020-05-05,7090,10329,335,243,5.063284693322095,6.179552390640895,7953.0,269.14285714285717,0.03384167699520397,0.02855670469488574,2784,5463,1144,668,142,24,124,71,9,-2,7089,255
2020-10-26,4.600019535065442,2020-10-22,2020-07-06,8401,10033,234,310,5.0522545735635145,6.288376655223149,8123.714285714285,278.85714285714283,0.034326310976682026,0.025718372931956713,2940,5321,888,706,114,32,194,70,6,5,8402,152
2020-10-25,4.017128620367487,2020-10-21,2020-08-26,5498,3140,265,145,5.049056221167008,6.429397590361446,8243.42857142857,283.14285714285717,0.03434770553167892,0.025762681132046966,1381,1453,221,49,32,8,99,34,1,0,5498,247
2020-10-24,4.967624148003895,2020-10-20,2020-03-18,6261,3994,306,194,5.086571245316139,6.550410033767487,8250.714285714286,282.2857142857143,0.034213488009696126,0.024471075602899836,562,2615,648,102,43,10,99,80,-1,0,6261,316
2020-10-23,5.319497290441601,2020-10-18,2020-07-03,10092,8424,422,310,5.048143704479781,6.49514091350826,8252.857142857143,281.57142857142856,0.03411805435347066,0.020093761473071816,1573,4801,1479,373,116,15,187,89,1,1,10092,162
2020-10-22,5.440142318961909,2020-10-17,2020-03-13,12135,9272,215,323,4.999743983614952,6.469861660079052,8191.571428571428,278.7142857142857,0.034024519976979826,0.02033146625581362,2773,4326,1598,94,427,21,224,54,5,3,12135,213
2020-10-21,5.722706400524787,2020-10-16,2020-04-10,6797,10479,237,359,4.798868472957542,6.397984886649874,8096.0,275.2857142857143,0.034002682100508184,0.02158020750199521,2728,4555,1819,112,848,16,225,66,11,9,6797,262
2020-10-20,4.637438339853716,2020-10-16,2020-05-01,15127,11524,297,311,4.610835822441686,6.125929861849096,8126.0,261.85714285714283,0.03222460532330087,0.02085600870734362,2519,7114,832,216,209,20,226,39,17,3,15127,302
2020-10-19,4.621964285714285,2020-10-15,2020-06-17,10271,10871,338,340,4.702374378796245,5.980340063761956,8145.428571428572,263.2857142857143,0.03232312603037637,0.022203807981317915,2908,6164,1236,409,133,14,183,130,6,6,10271,203
2020-10-18,4.716463414634147,2020-10-14,2020-09-02,6907,3191,350,139,4.765074626865672,5.928610653487095,8028.142857142857,255.57142857142858,0.03183443956083065,0.02102084775751981,1219,1502,346,50,55,16,72,30,2,3,6907,196
2020-10-17,4.402574894775935,2020-10-13,2020-04-27,9489,4009,225,189,4.845290807416163,5.916107382550336,8001.571428571428,252.0,0.03149381371516309,0.0230072792531204,773,2660,369,14,111,8,110,50,5,5,9489,85
2020-10-16,4.988498639624042,2020-10-12,2020-05-27,8723,7995,145,290,4.990302158778037,6.038655462184874,8049.714285714285,251.71428571428572,0.03126996521615674,0.026679268790410927,1545,4506,1434,113,232,12,142,95,29,5,8723,151
2020-10-15,4.15518028297581,2020-10-11,2020-05-01,5336,8603,185,299,5.109228299186765,6.029092983456931,8087.285714285715,246.71428571428572,0.03050643867799544,0.02705854406461226,2179,4830,1394,60,93,32,137,100,13,5,5336,153
2020-10-14,4.703206078576724,2020-10-10,2020-05-02,6623,10689,189,265,5.265425197400601,5.943002257336343,8089.571428571428,249.71428571428572,0.03086866689035266,0.023961229533518688,2337,4747,2377,91,196,18,107,126,4,0,6623,213
2020-10-13,5.087269951658044,2020-10-08,2020-04-23,5750,11660,299,321,5.346126046716615,5.910372040586246,8013.285714285715,250.57142857142858,0.03126949886795144,0.022440500124456697,3107,4047,2448,1113,189,17,157,128,7,3,5750,178
2020-10-12,4.9642086683663464,2020-10-08,2020-04-30,9168,10050,166,286,5.368024185752201,6.02031340684852,8035.142857142857,243.42857142857142,0.030295487679123847,0.021544258987876597,3345,3012,1833,1712,66,18,139,49,41,4,9168,117
2020-10-11,6.219423268147166,2020-10-05,2020-07-07,4504,3005,220,114,5.662888515009298,6.307058823529411,7964.714285714285,240.14285714285714,0.03015084390077664,0.023324633690224205,1006,629,229,922,120,13,33,4,51,3,4504,244
2020-10-10,6.3266285714285715,2020-10-04,2020-08-03,6449,4346,297,187,5.741239460670959,6.312684365781711,7929.714285714285,239.42857142857142,0.030193845932117894,0.02468980021030494,935,1417,222,1473,111,12,92,18,56,7,6449,186
2020-10-09,5.8032277346084875,2020-10-04,2020-07-14,8477,8258,230,255,5.712504055076956,6.626134301270417,7825.714285714285,232.85714285714286,0.029755385177071925,0.02632256403655554,1839,3649,1551,983,216,15,119,98,11,6,8477,162
2020-10-08,5.1758557316793015,2020-10-03,2020-06-04,10821,8619,203,320,5.939041397533764,7.227079538554948,7691.714285714285,232.42857142857142,0.030218045392073102,0.02642550455290286,2312,3624,1693,412,241,21,169,76,17,6,10821,141
2020-10-07,5.120412732405335,2020-10-02,2020-05-01,7058,10155,162,271,6.0257600547924355,8.453400503778338,7420.142857142857,223.42857142857142,0.030111087580139004,0.026918826497633393,2832,4402,2302,363,210,12,182,35,1,3,7058,144
2020-10-06,5.1950832009365335,2020-10-01,2020-08-18,6066,11813,156,271,6.845259234686909,9.457520453115167,7188.857142857143,223.42857142857142,0.031079845793092482,0.02889152213724012,2866,6592,711,94,865,18,161,60,25,5,6066,138
2020-10-05,6.650665301944729,2020-09-29,2020-07-15,5286,9557,127,263,8.972356435643565,10.313533374157991,6823.142857142857,229.57142857142858,0.033645994723839036,0.02767231924407323,3260,4610,383,373,917,13,134,82,12,16,5286,120
2020-10-04,7.859205776173285,2020-09-27,2020-09-02,3393,2760,174,109,11.283771287662788,10.70291616038882,6701.0,231.28571428571428,0.03451510435542669,0.026486756621689155,988,1062,361,17,324,12,53,30,1,10,3393,283
2020-10-03,6.006587976942081,2020-09-27,2020-06-11,5513,3618,437,141,11.495621749055122,10.820619785458879,6851.428571428572,235.42857142857142,0.03436196830692243,0.025904547374348868,1128,1818,330,28,198,9,89,23,8,12,5513,239
2020-10-02,7.48935593220339,2020-09-25,2020-07-10,10074,7320,290,252,11.360713499229245,10.522129186602871,6983.142857142857,234.85714285714286,0.033632011783478584,0.022880189977195195,2242,3517,793,210,489,24,114,60,19,18,10074,209
2020-10-01,5.6309805079740105,2020-09-26,2020-03-17,10569,6718,274,257,11.100395342932792,10.339800117577896,7050.142857142857,239.14285714285714,0.03392028530323601,0.02429631307696664,2674,2441,1110,53,327,12,140,50,19,22,10569,158
2020-09-30,9.675708863585621,2020-09-21,2020-04-01,5514,8536,181,271,10.881655544512281,9.658356940509915,7222.428571428572,248.85714285714286,0.03445615839547442,0.023714565004887587,3139,3630,466,61,716,13,166,25,24,23,5514,194
2020-09-29,14.665804495183732,2020-09-15,2020-02-29,7063,9253,176,314,10.088811582340002,10.076965669988926,7607.428571428572,254.57142857142858,0.033463531886126344,0.021743555580229095,2763,5405,219,213,594,15,192,62,10,33,7063,109
2020-09-28,17.67677580962605,2020-09-11,2020-07-04,7899,8702,145,275,8.383174254582313,9.638574660633484,7956.714285714285,249.14285714285714,0.0313122789378243,0.023665831625294162,3864,3739,503,96,483,15,162,61,-3,26,7899,133
2020-09-27,11.710074280408541,2020-09-16,2020-06-29,3089,3813,239,138,5.887705677665285,9.417091114883984,8005.428571428572,248.42857142857142,0.0310325136514508,0.02417128405119988,1219,2069,288,10,205,13,64,43,0,8,3089,246
2020-09-26,5.663254425250586,2020-09-21,2020-08-15,8851,4540,323,137,5.359345342549153,9.686678101772442,7882.857142857143,246.28571428571428,0.031243204059441823,0.022484161449814827,729,3286,345,13,82,5,64,48,9,5,8851,165
2020-09-25,6.014205607476636,2020-09-19,2020-04-06,9986,7789,201,282,5.256818057605072,9.809898762654669,7765.714285714285,250.28571428571428,0.032229580573951436,0.024310588053413726,2751,3823,631,117,144,18,136,84,28,16,9986,282
2020-09-24,4.909831953850013,2020-09-20,2020-06-18,8748,7924,317,325,5.129126541012478,9.973928157589803,7579.428571428572,242.85714285714286,0.0320416164053076,0.024167572374271317,2927,3146,985,553,263,18,190,67,27,18,8748,84
2020-09-23,5.790937361172812,2020-09-18,2020-06-07,8403,11231,78,311,5.118799640341676,10.89087656529517,7574.571428571428,235.0,0.03102485760627664,0.023716367816944504,3459,5694,786,700,530,27,150,60,29,35,8403,156
2020-09-22,5.869199388067313,2020-09-17,2020-07-28,5716,11698,135,276,4.825883297644539,10.165445665445665,7415.142857142857,223.28571428571428,0.03011212576580742,0.02282003374027246,3363,6341,760,713,482,12,164,72,17,12,5716,181
2020-09-21,4.149694723070214,2020-09-17,2020-04-21,7004,9043,190,270,4.5189405120333745,10.414330218068535,7207.857142857143,217.85714285714286,0.030224952928351995,0.02212205895609844,3578,4042,1004,328,70,15,128,77,33,8,7004,138
2020-09-20,4.395615514333896,2020-09-16,2020-08-23,4485,2955,159,123,4.5559735841504905,11.42484076433121,7090.571428571428,213.28571428571428,0.030080186968610225,0.01989778893942853,1322,1234,127,43,76,15,62,15,14,12,4485,190
2020-09-19,4.233797536154258,2020-09-15,2020-04-17,7405,3720,273,165,5.283186731345987,11.782496782496782,7048.428571428572,211.0,0.02993575062323922,0.019823670852257547,1087,2197,228,70,102,6,94,39,7,19,7405,227
2020-09-18,5.143515673017824,2020-09-13,2020-05-12,8844,6485,311,230,5.655376833586242,12.807345360824742,7012.857142857143,210.71428571428572,0.030046852719494806,0.01917365802954934,2069,3329,692,92,260,47,76,72,4,20,8844,247
2020-09-17,4.841057114228457,2020-09-13,2020-05-14,12072,7890,204,270,5.635330558513212,12.62051282051282,7329.285714285715,211.57142857142858,0.028866582204463503,0.017316663556633704,2514,3491,1198,53,360,33,122,59,8,47,12072,140
2020-09-16,4.3565601965601966,2020-09-12,2020-05-11,9601,10115,139,229,5.539498776799646,11.50196335078534,7365.857142857143,207.57142857142858,0.028180213727429647,0.021919212630715605,2623,5641,1223,221,301,22,149,54,2,-6,9601,135
2020-09-15,4.502675357525051,2020-09-11,2020-06-16,6054,10247,262,238,5.634028273321634,12.245858184227966,7358.0,206.28571428571428,0.028035568671611073,0.02502606882168926,3398,5485,490,253,480,23,148,39,15,13,6054,150
2020-09-14,4.3344144144144146,2020-09-10,2020-06-18,8480,8222,169,238,5.717175482655784,12.383877159309021,7212.714285714285,214.42857142857142,0.0297292479550001,0.024611963725148237,3632,3680,467,260,173,21,118,39,24,29,8480,44
2020-09-13,17.87929745889387,2020-08-27,2020-07-11,3689,2660,147,107,5.919034470472967,12.147832267235252,6361.142857142857,192.71428571428572,0.03029554437657205,0.0293951662372715,1057,982,96,156,367,9,48,24,10,16,3689,170
2020-09-12,9.44565842438183,2020-09-03,2020-04-03,5136,3471,208,163,5.119564244810308,11.935391241923906,6332.0,190.57142857142858,0.030096561682158653,0.030137316309323058,909,1929,278,36,291,10,78,25,18,26,5136,147
2020-09-11,5.155642023346304,2020-09-06,2020-06-25,8558,8700,202,236,4.7804099196014045,10.907636363636364,6253.428571428572,188.0,0.030063508018458446,0.03251037692842919,1883,5196,1091,88,235,13,134,54,16,9,8558,142
2020-09-10,4.262314972094152,2020-09-06,2020-06-02,7252,8146,144,242,4.751984501984502,11.191595441595442,5931.714285714285,191.85714285714286,0.03234429940754299,0.03767901234567902,3396,2849,1160,411,104,11,131,78,15,6,7252,281
2020-09-09,4.83397607040443,2020-09-05,2020-05-18,5904,10060,239,220,5.037515057649286,11.613715885234429,5630.285714285715,195.42857142857142,0.034710240535877394,0.037840354875866976,2953,5018,808,935,223,15,136,26,-5,12,5904,194
2020-09-08,4.847381864623244,2020-09-04,2020-06-04,6853,9230,191,295,5.052602671326926,12.18970189701897,5478.857142857143,199.42857142857142,0.03639966624947851,0.03626830276526772,3781,4076,196,830,215,25,166,48,29,23,6853,151
