Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2020-08-23,3.7547723935389135,2020-08-20,2020-07-09,3305,2723,316,144,4.88505505785741,10.47887323943662,6118.714285714285,286.0,0.04674184585930751,0.05153219327441754,1325,1128,141,48,41,20,86,25,-1,13,3305,153
2020-08-22,4.519604717883328,2020-08-18,2020-07-08,5163,3135,298,183,4.923833666682171,10.250616674888999,6137.571428571428,281.57142857142856,0.045876684589065006,0.051603875590985226,881,1914,180,83,60,15,89,65,4,7,5163,493
2020-08-21,4.946514323563504,2020-08-17,2020-07-09,7559,6036,492,343,5.063077494544273,10.27076167076167,6148.714285714285,283.14285714285717,0.0460491159592017,0.04925139485409224,1682,3206,596,313,134,13,197,118,11,-2,7559,372
2020-08-20,5.51419610432486,2020-08-15,2020-03-31,9429,6056,290,328,5.335701681062506,10.697159364467982,6147.714285714285,289.42857142857144,0.04707905377143654,0.05141125283552118,1821,2527,763,482,397,57,159,74,15,14,9429,429
2020-08-19,4.817288801571709,2020-08-15,2020-03-26,6545,8640,227,344,5.52520255089304,10.839926402943883,6289.857142857143,302.42857142857144,0.04808194599014286,0.04982734934838303,2059,4984,677,682,168,38,184,84,16,3,6545,295
2020-08-18,5.0974978429680755,2020-08-13,2020-05-15,5282,8106,245,340,5.876550383265918,10.8192037470726,6388.714285714285,299.42857142857144,0.04686836161982067,0.04330313840893024,1752,5050,227,505,221,42,213,57,14,11,5282,287
2020-08-17,4.750614250614251,2020-08-13,2020-04-17,6282,8135,54,320,6.242101114492785,11.613475177304965,6520.857142857143,316.14285714285717,0.048481794680804456,0.055286193094920444,2509,4647,338,496,141,33,173,80,4,28,6282,216
2020-08-16,4.391182645206438,2020-08-12,2020-07-09,6907,2855,499,113,6.625281718149277,12.439119170984457,6461.428571428572,325.42857142857144,0.05036480212248508,0.05894029180370622,1257,1308,91,103,96,21,48,34,3,7,6907,342
2020-08-15,6.395891690009337,2020-08-09,2020-06-24,7822,3213,668,194,6.727465723131358,12.69033361847733,6456.285714285715,328.2857142857143,0.05084745762711864,0.05896579681466518,896,1644,426,57,186,35,90,46,4,17,7822,513
2020-08-14,6.892590750870214,2020-08-08,2020-03-31,11515,6029,525,387,6.7345074006062084,12.871621621621621,6452.857142857143,332.14285714285717,0.05147221607261457,0.05149848016680483,1326,3128,974,45,461,35,194,107,0,19,11515,683
2020-08-13,6.672905146746065,2020-08-07,2020-03-31,9513,7051,425,419,6.8697469842790575,13.259289843104872,6556.714285714285,340.7142857142857,0.051964180665402974,0.046151794050953716,1849,3287,1083,125,601,39,270,42,13,24,9513,348
2020-08-12,6.5529613366177575,2020-08-06,2020-05-14,13506,9332,523,323,7.388539330735234,15.146940418679549,6556.571428571428,349.2857142857143,0.05327261635000872,0.05275943868072823,1597,5688,719,178,1026,26,171,76,16,28,13506,245
2020-08-11,7.0245656744494855,2020-08-04,2020-03-12,5917,9031,408,457,7.898011559246354,17.534251540413194,6841.428571428572,388.14285714285717,0.05673418250156609,0.05872713287181031,1519,5555,423,450,987,27,255,84,45,47,5917,1051
2020-08-10,6.915232302316553,2020-08-04,2020-03-31,13839,7719,1091,385,8.226660991527828,17.680380822849372,7040.714285714285,413.85714285714283,0.05878056203713097,0.04603120759837178,917,5155,580,126,909,41,75,158,14,88,13839,886
2020-08-09,5.999645390070922,2020-08-04,2020-04-07,10659,2819,1695,133,8.485595556798657,17.416153097632176,7143.714285714285,434.2857142857143,0.06079270487541495,0.046034863736803336,900,1003,635,94,184,17,45,49,2,17,10659,565
2020-08-08,6.493421052631579,2020-08-02,2020-03-12,14665,3189,865,221,,,7222.428571428572,453.14285714285717,0.06274106454101312,0.04052393857271906,977,1109,682,74,256,6,108,49,14,28,14665,322
2020-08-07,7.794378698224852,2020-07-31,2020-03-12,6871,6756,258,447,,,7364.285714285715,470.2857142857143,0.06386032977691561,0.05832459300469698,605,3832,1142,180,696,3,225,70,52,60,6871,43
2020-08-06,10.0491640691414,2020-07-27,2020-06-24,4521,7050,30,479,,,7457.0,494.85714285714283,0.066361424548363,0.06766795865633075,97,3071,1658,529,796,5,29,318,49,71,4521,580
2020-08-05,8.854672196241065,2020-07-28,2020-05-19,3330,11326,580,595,,,7590.857142857143,513.4285714285714,0.06763775971093045,0.06405430837478156,363,2409,5208,1909,848,29,24,366,27,108,3330,65
2020-08-04,8.69448698315467,2020-07-27,2020-07-13,5075,10426,-1022,637,,,7501.285714285715,532.4285714285714,0.07097830848045097,0.0808917356819376,354,1189,4810,1599,631,24,41,353,18,50,5075,253
2020-08-03,8.5615302617553,2020-07-26,2020-04-27,3755,8440,225,528,,,7256.285714285715,529.1428571428571,0.0729219986612592,0.07866759401858016,737,2223,3285,939,687,25,45,166,77,79,3755,422
2020-08-02,0,2020-08-02,2020-03-18,17133,3370,451,265,,,7227.0,547.2857142857143,0.07572792504299354,0.07084008168438843,,,,,,,,,,,17133,558
