Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2020-12-12,3.7294254658385095,2020-12-09,2020-10-17,21438,12347,5166,2262,4.041471350576297,4.488715016551309,20032.285714285714,3027.0,0.15110607162723033,0.10551141105184864,2417,8891,946,-200,193,457,1806,91,-119,19,21438,2091
2020-12-11,3.9047102706453853,2020-12-08,2020-04-10,31605,22374,2659,3459,4.054186337128575,4.595237058644259,19876.571428571428,2994.1428571428573,0.15063678702851888,0.10723292195764245,3453,15961,2469,208,-30,410,2962,284,-48,-189,31605,2655
2020-12-10,3.946981238845601,2020-12-07,2020-10-01,13619,21931,3802,3394,4.092420985870829,4.740505759539237,19552.14285714286,2911.714285714286,0.14892046907536624,0.1010679256729954,4588,14419,2585,284,-112,249,2608,767,-28,-227,13619,1521
2020-12-09,4.1374914377045435,2020-12-05,2020-05-04,22064,25788,1873,3820,4.08474093688384,4.817392120956003,19363.428571428572,2821.4285714285716,0.14570914241869798,0.09709749901551243,2801,16637,4633,1624,-268,243,2290,1255,222,-218,22064,2613
2020-12-08,4.406948881789138,2020-12-04,2020-08-26,15592,26657,3021,3648,4.068144547264847,4.817587611242395,18695.714285714286,2630.8571428571427,0.14071979827309541,0.09055679865097123,6046,13794,4978,514,65,256,1787,1502,16,-150,15592,1671
2020-12-07,4.022828129372726,2020-12-03,2020-08-19,18025,24298,1970,3386,4.028602935067485,4.758220818815331,18082.571428571428,2437.4285714285716,0.13479435604923448,0.08531013954413924,4707,13460,4457,1072,-169,188,2314,760,190,-199,18025,1964
2020-12-06,3.6616120218579233,2020-12-03,2020-11-03,15462,6831,2219,1220,4.026062994550325,4.769266427164213,17648.714285714286,2297.5714285714284,0.13018350183339944,0.07560633627668631,2123,3747,1262,-93,-299,114,663,466,41,-145,15462,2025
2020-12-05,3.8569500674763835,2020-12-02,2020-07-02,18060,11257,2597,2032,4.0689027821676085,4.899982318618495,17611.285714285714,2266.8571428571427,0.1287161641479895,0.07265805281446697,1445,8000,1839,-155,-316,87,1311,625,69,-128,18060,1966
2020-12-04,4.148797858610965,2020-11-30,2020-05-15,25745,20103,2608,2882,4.074209828191101,4.909292717518653,17306.571428571428,2168.4285714285716,0.12529509847621878,0.07688360895133599,3300,12343,3867,692,-556,193,1345,1176,185,-156,25745,1234
2020-12-03,3.8873579215959175,2020-11-30,2020-07-24,14561,20610,1558,2762,4.059132776453234,4.909676535087719,15784.857142857143,1942.5714285714287,0.1230655058193205,0.08734703301777881,4679,11364,3856,682,-589,214,1702,602,254,-142,14561,1102
2020-12-02,4.045391591833088,2020-11-28,2020-07-02,15903,21114,1362,2486,4.092987929206427,4.926754748142032,13264.857142857143,1610.2857142857142,0.12139487798048548,0.08363286989940093,3521,14108,2862,702,-560,134,1655,522,167,-150,15903,1208
2020-12-01,4.243586998415485,2020-11-27,2020-06-20,12851,22365,2241,2294,4.220127200308364,5.024161430215063,12625.57142857143,1497.7142857142858,0.11862546532547324,0.0761149448964878,6157,11748,2910,1662,-879,223,1357,622,208,-170,12851,790
2020-11-30,4.007545494895695,2020-11-26,2020-03-10,17236,21261,886,2407,4.392379324889951,5.034095166729112,12483.0,1419.7142857142858,0.11373181812979939,0.07487691672623661,6783,10058,4237,684,-787,239,1203,917,84,-108,17236,734
2020-11-29,4.431700126351257,2020-11-25,2020-11-13,7015,6569,831,1005,4.659868940124485,5.144157970124821,12340.857142857143,1295.2857142857142,0.1049591368971824,0.08612648137547967,2545,2742,1423,121,-404,72,550,311,23,-48,7015,1058
2020-11-28,3.876492771841609,2020-11-25,2020-09-30,8037,9124,1313,1343,4.64462791818142,4.961732548359967,12350.57142857143,1260.7142857142858,0.10207740532537535,0.07751078375518841,1957,5379,1694,143,-302,110,792,420,23,-66,8037,1666
2020-11-27,4.054676685782084,2020-11-23,2020-03-13,15547,9451,1998,1301,4.671530295749421,5.0618533763488704,12362.57142857143,1189.2857142857142,0.09620051306940303,0.061842370120958154,1947,6308,1349,210,-448,121,656,565,25,-95,11017,1008
2020-11-26,3.9335744820782637,2020-11-23,2020-06-22,36404,2970,3183,436,4.685105995814758,5.204009303355853,13388.857142857143,1203.0,0.08985083544952092,0.06206834693694502,897,1317,565,107,4,73,249,97,11,-1,40934,0
2020-11-25,4.70397377197445,2020-11-21,,0,16639,0,1698,4.5951880071419735,5.197952218430034,15345.42857142857,1328.5714285714287,0.08657766854717087,0.059906404794701745,0,12270,3713,771,-631,0,1174,297,66,-101,,1199
2020-11-24,4.955117337378424,2020-11-20,2020-07-01,15084,21367,1219,1748,4.523129335108246,5.1741614643953024,15543.857142857143,1262.4285714285713,0.08121720109919398,0.05637404687808501,733,15725,1642,906,-227,2,1222,398,143,-80,15084,837
2020-11-23,5.130398086932058,2020-11-18,2020-06-17,12251,20266,1053,1536,4.569131424529072,5.277111136032298,15082.0,1194.5714285714287,0.07920510731808969,0.05509347195841248,7417,9177,1880,1574,118,123,760,596,57,-23,12251,1422
2020-11-22,4.240300375469337,2020-11-18,2020-09-29,10973,6637,1307,763,4.411446234367148,5.127389291226404,14502.0,1136.0,0.07833402289339401,0.04352272063263279,1897,1588,3290,219,-444,74,192,501,18,-52,10973,552
2020-11-21,4.147046801553239,2020-11-17,2020-07-01,19035,9208,1042,843,4.4595224735406225,5.18536826495304,14253.857142857143,1095.0,0.07682131152470008,0.04718456455772238,1710,5419,2164,182,-466,39,422,366,14,-33,19035,806
2020-11-20,4.391264525731295,2020-11-16,2020-03-11,13213,16635,877,1397,4.4960590691232305,5.198437099666923,13865.0,1058.0,0.07630724846736386,0.05008312065372637,3777,8746,2371,705,-599,41,661,350,109,-72,13213,1169
2020-11-19,3.963143254520167,2020-11-16,2020-09-25,14542,16666,1288,1315,4.458727883398031,5.094268581787756,13244.285714285714,972.1428571428571,0.07340092762377305,0.043572805491560486,3666,10254,2000,1079,-333,57,854,315,143,-54,14542,582
2020-11-18,4.258844245237714,2020-11-14,2020-06-03,21263,18028,719,1235,4.514752764769255,5.173074000911716,12612.285714285714,893.0,0.07080397798065378,0.04197915771643202,4622,10361,1670,1343,-408,89,742,330,107,-87,21263,628
2020-11-17,5.32107511762479,2020-11-12,2020-04-23,8753,18134,746,1273,4.593811662449913,5.225510557286258,11483.142857142857,789.7142857142857,0.06877161553581647,0.04296805221573343,5467,8429,2215,938,706,70,705,328,155,-35,8753,352
2020-11-16,4.287243694429323,2020-11-12,2020-04-01,14903,16206,480,1126,4.431722213844066,5.2892578125,11062.0,698.1428571428571,0.0631118113490198,0.04212187928384497,3419,10529,1204,789,183,95,777,171,89,-24,14903,380
2020-11-15,5.145972495088409,2020-11-10,2020-11-07,4848,4900,429,476,4.401676279740447,5.677648578811369,10789.57142857143,627.7142857142857,0.05817787016563612,0.04608509449771902,1247,2721,676,300,-71,28,257,168,28,-17,4848,639
2020-11-14,4.5493581230633025,2020-11-10,2020-10-02,7896,6486,741,584,4.351495155253583,5.691112634224354,10653.42857142857,591.8571428571429,0.05555555555555556,0.042594312767806314,1357,3778,1021,379,-122,26,327,193,37,-20,7896,528
2020-11-13,4.070476941269216,2020-11-09,2020-05-02,12871,12290,641,796,4.374941505221077,5.663447251114413,10399.142857142857,546.0,0.052504327279720854,0.03567804521654422,2701,7127,1938,615,-305,43,391,294,77,-44,12871,598
2020-11-12,4.1855482646849556,2020-11-08,2020-06-25,10935,12242,647,761,4.434284147010422,5.702579258463192,10138.857142857143,505.14285714285717,0.049822465197542694,0.03398465769286438,4053,6000,1304,189,131,56,473,122,64,10,10935,295
2020-11-11,4.681853207474475,2020-11-07,2020-04-30,12569,10124,352,512,4.455055077500911,5.718277730253778,9923.285714285714,475.85714285714283,0.047953586801606614,0.033110601376284035,2334,5342,1575,418,278,32,372,58,31,-2,12569,335
2020-11-10,4.629399585921325,2020-11-06,2020-07-10,8197,15186,413,632,4.4651328305708775,5.875214653692043,10185.42857142857,475.2857142857143,0.046663300513338384,0.03297728922534481,3973,7890,1269,1220,267,21,430,128,36,8,8197,267
2020-11-09,4.109000205016059,2020-11-05,2020-07-07,7130,14299,353,633,4.53568367361277,5.856969328879441,9934.285714285714,449.14285714285717,0.045211389128559105,0.034026891008788404,3640,8315,1013,892,12,37,427,135,14,16,7130,308
2020-11-08,4.38716760185411,2020-11-04,2020-08-27,7148,3947,322,225,4.640757865258675,5.522756827048115,9557.285714285714,421.14285714285717,0.04406511113436272,0.03318241022142281,1308,1956,386,246,40,19,123,59,11,4,7148,512
2020-11-07,4.984454898752301,2020-11-03,2020-03-27,15061,4706,698,263,4.670460895908703,5.5043046357615895,9474.714285714286,412.2857142857143,0.043514316300529224,0.028590742191700845,1299,2317,604,335,43,20,109,120,11,-1,15061,322
2020-11-06,4.417961524232334,2020-11-02,2020-06-26,8050,10468,344,510,4.641265425705069,5.600268726906282,9425.285714285714,407.0,0.04318171484002001,0.02875571990611756,3055,5440,1247,406,31,25,265,152,35,-1,8050,309
2020-11-05,4.28412884598033,2020-11-01,2020-06-09,12034,10733,344,556,4.672950919128799,5.7471014492753625,9194.857142857143,375.7142857142857,0.040861351065813185,0.02700386462493734,2704,5733,1646,362,5,27,316,137,56,4,12034,271
2020-11-04,4.710693904557108,2020-10-31,2020-06-26,9881,11959,299,508,4.690699540222791,5.745648734177215,9044.857142857143,344.7142857142857,0.03811163407777111,0.02856240569844556,3144,6093,1523,495,457,23,342,55,28,7,9881,237
2020-11-03,5.022640117994101,2020-10-29,2020-05-02,7261,13428,258,449,4.85225849351292,5.786195286195286,9008.714285714286,322.57142857142856,0.03580659995877008,0.0288870310749035,3105,5421,3190,616,786,15,209,195,20,5,7261,306
2020-11-02,4.6155317202960005,2020-10-29,2020-05-31,5057,11660,261,437,4.774274721171485,5.854704797047971,8565.714285714286,293.14285714285717,0.034222815210140096,0.028065730547576145,4516,5504,908,229,423,29,296,81,22,-5,5057,183
2020-11-01,4.917986425339366,2020-10-28,2020-07-22,7747,3369,307,163,4.773488053237915,5.899801587301587,8333.142857142857,275.0,0.033000754302955494,0.02596309267241379,1472,1402,260,30,103,15,89,44,12,-3,7747,233
2020-10-31,4.572546389447798,2020-10-27,2020-09-22,9193,4360,339,226,4.7211546544274645,5.840221774193548,8300.285714285714,272.42857142857144,0.032821589618257554,0.027229931925170186,1125,2458,610,25,109,12,119,79,4,7,9193,164
2020-10-30,4.605762933857236,2020-10-26,2020-05-14,10670,8855,135,291,4.746578702528969,5.807475678443421,8247.857142857143,267.85714285714283,0.03247596778383995,0.031506520816808395,2776,4289,1171,199,109,16,161,86,20,-3,10670,276
2020-10-29,4.355945810336177,2020-10-25,2020-05-08,7189,9683,344,339,4.853341520826937,5.767311608961304,8186.285714285715,270.57142857142856,0.033051793941086136,0.0297205078962579,2917,5331,641,337,153,8,235,53,37,0,7189,229
2020-10-28,5.585649698593436,2020-10-23,2020-04-22,9102,11706,223,353,5.031778205304383,5.992331288343558,8127.428571428572,268.2857142857143,0.03300991352035435,0.026937981187797676,2054,6182,1396,1419,502,19,209,81,20,3,9102,233
2020-10-27,4.614585319351764,2020-10-23,2020-05-05,7090,10327,335,243,5.038864789870217,6.179552390640895,7951.857142857143,269.14285714285717,0.03384654079011193,0.02855670469488574,2784,5463,1144,668,140,24,124,71,9,-2,7089,255
2020-10-26,4.583178665624695,2020-10-22,2020-07-06,8401,10032,234,310,5.031301539307312,6.288376655223149,8122.714285714285,278.85714285714283,0.03433053694226068,0.025718372931956713,2940,5321,888,706,113,32,194,70,6,5,8402,152
2020-10-25,3.9629283489096574,2020-10-22,2020-08-26,5498,3139,265,145,5.028325164779449,6.429397590361446,8242.42857142857,283.14285714285717,0.03435187271435257,0.025762681132046966,1381,1453,221,49,31,8,99,34,1,0,5498,247
2020-10-24,4.925249573898222,2020-10-20,2020-03-18,6261,3993,306,194,5.068787981093855,6.550410033767487,8249.857142857143,282.2857142857143,0.03421704271935445,0.024471075602899836,562,2615,648,102,42,10,99,80,-1,0,6261,316
2020-10-23,5.319497290441601,2020-10-18,2020-07-03,10092,8424,422,310,5.033275873724059,6.49514091350826,8252.142857142857,281.57142857142856,0.03412100753051155,0.020093761473071816,1573,4801,1479,373,116,15,187,89,1,1,10092,162
2020-10-22,5.421768707482993,2020-10-17,2020-03-13,12135,9271,215,323,4.9787481009849275,6.469861660079052,8190.571428571428,278.7142857142857,0.034028674085185055,0.02033146625581362,2773,4326,1598,94,426,21,224,54,5,3,12135,213
2020-10-21,5.689661636517012,2020-10-16,2020-04-10,6797,10477,237,359,4.780609772978959,6.397984886649874,8095.142857142857,275.2857142857143,0.03400628242685208,0.02158020750199521,2728,4555,1819,112,846,16,225,66,11,9,6797,262
2020-10-20,4.622862975248788,2020-10-16,2020-05-01,15127,11523,297,311,4.598722265388932,6.125929861849096,8125.428571428572,261.85714285714283,0.032226871549632545,0.02085600870734362,2519,7114,832,216,208,20,226,39,17,3,15127,302
2020-10-19,4.60594695954996,2020-10-15,2020-06-17,10271,10870,338,340,4.693230254189029,5.980340063761956,8145.0,263.2857142857143,0.03232482679996492,0.022203807981317915,2908,6164,1236,409,132,14,183,130,6,6,10271,203
2020-10-18,4.716463414634147,2020-10-14,2020-09-02,6907,3191,350,139,4.7556499903418965,5.928610653487095,8027.714285714285,255.57142857142858,0.03183613908958252,0.02102084775751981,1219,1502,346,50,55,16,72,30,2,3,6907,196
2020-10-17,4.402574894775935,2020-10-13,2020-04-27,9489,4009,225,189,4.835826688307106,5.916107382550336,8001.142857142857,252.0,0.03149550064276532,0.0230072792531204,773,2660,369,14,111,8,110,50,5,5,9489,85
2020-10-16,4.945200395843642,2020-10-12,2020-05-27,8723,7993,145,290,4.980901438091897,6.038655462184874,8049.285714285715,251.71428571428572,0.031271630135770695,0.026679268790410927,1545,4506,1434,113,230,12,142,95,29,5,8723,151
2020-10-15,4.15518028297581,2020-10-11,2020-05-01,5336,8603,185,299,5.0993909143266025,6.029092983456931,8086.857142857143,246.71428571428572,0.030508055398530243,0.02705854406461226,2179,4830,1394,60,93,32,137,100,13,5,5336,153
2020-10-14,4.703206078576724,2020-10-10,2020-05-02,6623,10689,189,265,5.255586030991772,5.943002257336343,8089.142857142857,249.71428571428572,0.030870302345295284,0.023961229533518688,2337,4747,2377,91,196,18,107,126,4,0,6623,213
2020-10-13,5.087269951658044,2020-10-08,2020-04-23,5750,11660,299,321,5.332839689004072,5.910372040586246,8012.714285714285,250.57142857142858,0.03127172885949117,0.022440500124456697,3107,4047,2448,1113,189,17,157,128,7,3,5750,178
2020-10-12,4.9459644993625576,2020-10-08,2020-04-30,9168,10049,166,286,5.3480408529189445,6.02031340684852,8034.285714285715,243.42857142857142,0.03029871977240398,0.021544258987876597,3345,3012,1833,1712,65,18,139,49,41,4,9168,117
2020-10-11,6.219423268147166,2020-10-05,2020-07-07,4504,3005,220,114,5.63574047505181,6.190700412007063,7963.571428571428,240.0,0.03013723203874787,0.023324633690224205,1006,629,229,922,120,13,33,4,51,3,4504,244
2020-10-10,6.3266285714285715,2020-10-04,2020-08-03,6449,4346,297,187,5.713983276996975,6.195985832349469,7928.571428571428,239.28571428571428,0.03018018018018018,0.02468980021030494,935,1417,222,1473,111,12,92,18,56,7,6449,186
2020-10-09,5.758220734186297,2020-10-04,2020-07-14,8477,8256,230,255,5.684884098201088,6.506658595641646,7824.571428571428,232.71428571428572,0.029741473745709488,0.02632256403655554,1839,3649,1551,983,214,15,119,98,11,6,8477,162
2020-10-08,5.1758557316793015,2020-10-03,2020-06-04,10821,8619,203,320,5.917856487428886,7.107533414337788,7690.857142857143,232.28571428571428,0.030202838249498473,0.02642550455290286,2312,3624,1693,412,241,21,169,76,17,6,10821,141
2020-10-07,5.101830218068536,2020-10-02,2020-05-01,7058,10154,162,271,6.003805464647233,8.330182734719596,7419.285714285715,223.28571428571428,0.030095311447001057,0.026918826497633393,2832,4402,2302,363,209,12,182,35,1,3,7058,144
2020-10-06,5.163000752697164,2020-10-01,2020-08-18,6066,11811,156,271,6.826529019163967,9.335012594458439,7188.142857142857,223.28571428571428,0.03106306019834251,0.02889152213724012,2866,6592,711,94,863,18,161,60,25,5,6066,138
2020-10-05,6.591276748233849,2020-09-29,2020-07-15,5286,9554,127,262,8.957145120405576,10.194852941176471,6822.571428571428,229.42857142857142,0.033627873864064656,0.02767231924407323,3260,4610,383,373,915,13,134,82,12,16,5286,120
2020-10-04,7.859205776173285,2020-09-27,2020-09-02,3393,2760,174,109,11.276326436250145,10.70291616038882,6700.714285714285,231.28571428571428,0.03451657605798955,0.026486756621689155,988,1062,361,17,324,12,53,30,1,10,3393,283
2020-10-03,6.006587976942081,2020-09-27,2020-06-11,5513,3618,437,141,11.484759463353479,10.820619785458879,6851.0,235.42857142857142,0.034364117855578954,0.025904547374348868,1128,1818,330,28,198,9,89,23,8,12,5513,239
2020-10-02,7.48935593220339,2020-09-25,2020-07-10,10074,7320,290,252,11.35005230413478,10.522129186602871,6982.714285714285,234.85714285714286,0.03363407598355122,0.022880189977195195,2242,3517,793,210,489,24,114,60,19,18,10074,209
2020-10-01,5.6309805079740105,2020-09-26,2020-03-17,10569,6718,274,257,11.086220029743552,10.339800117577896,7049.571428571428,239.14285714285714,0.033923034834944375,0.02429631307696664,2674,2441,1110,53,327,12,140,50,19,22,10569,158
2020-09-30,9.675708863585621,2020-09-21,2020-04-01,5514,8536,181,271,10.867767128150515,9.658356940509915,7221.857142857143,248.85714285714286,0.03445888473483275,0.023714565004887587,3139,3630,466,61,715,13,166,25,24,23,5514,194
2020-09-29,14.648916242975648,2020-09-15,2020-02-29,7063,9252,176,314,10.068491515306558,10.076965669988926,7606.571428571428,254.57142857142858,0.033467302708184654,0.021743555580229095,2763,5405,219,213,593,15,192,62,10,33,7063,109
2020-09-28,17.660016104500315,2020-09-11,2020-07-04,7899,8701,145,275,8.366176719040379,9.638574660633484,7956.0,249.14285714285714,0.03131509013861955,0.023665831625294162,3864,3739,503,96,482,15,162,61,-3,26,7899,133
2020-09-27,11.66496401207337,2020-09-16,2020-06-29,3089,3812,239,138,5.869718802462227,9.417091114883984,8004.714285714285,248.42857142857142,0.03103528277979048,0.02417128405119988,1219,2069,288,10,204,13,64,43,0,8,3089,246
2020-09-26,5.663254425250586,2020-09-21,2020-08-15,8851,4540,323,137,5.344471902868809,9.686678101772442,7882.285714285715,246.28571428571428,0.031245469044512104,0.022484161449814827,729,3286,345,13,82,5,64,48,9,5,8851,165
2020-09-25,5.988659022931206,2020-09-20,2020-04-06,9986,7788,201,282,5.241678357352378,9.809898762654669,7765.142857142857,250.28571428571428,0.03223195231437192,0.024310588053413726,2751,3823,631,117,143,18,136,84,28,16,9986,282
2020-09-24,4.909831953850013,2020-09-20,2020-06-18,8748,7924,317,325,5.117404583013247,9.973928157589803,7579.0,242.85714285714286,0.03204342826984336,0.024167572374271317,2927,3146,985,553,263,18,190,67,27,18,8748,84
2020-09-23,5.7541100151070825,2020-09-18,2020-06-07,8403,11229,78,311,5.107079297877522,10.89087656529517,7574.142857142857,235.0,0.031026613100963805,0.023716367816944504,3459,5694,786,700,528,27,150,60,29,35,8403,156
2020-09-22,5.869199388067313,2020-09-17,2020-07-28,5716,11698,135,276,4.817750755229246,10.165445665445665,7414.857142857143,223.28571428571428,0.030113286066584463,0.02282003374027246,3363,6341,760,713,482,12,164,72,17,12,5716,181
2020-09-21,4.126703740050158,2020-09-17,2020-04-21,7004,9042,190,270,4.506297477073248,10.414330218068535,7207.428571428572,217.85714285714286,0.030226750178387378,0.02212205895609844,3578,4042,1004,328,69,15,128,77,33,8,7004,138
2020-09-20,4.395615514333896,2020-09-16,2020-08-23,4485,2955,159,123,4.534454117882518,11.42484076433121,7089.857142857143,213.28571428571428,0.030083217473654514,0.01989778893942853,1322,1234,127,43,76,15,62,15,14,12,4485,190
2020-09-19,4.233797536154258,2020-09-15,2020-04-17,7405,3720,273,165,5.261615266929704,11.782496782496782,7047.714285714285,211.0,0.029938784611018773,0.019823670852257547,1087,2197,228,70,102,6,94,39,7,19,7405,227
2020-09-18,5.143515673017824,2020-09-13,2020-05-12,8844,6485,311,230,5.633731282881424,12.807345360824742,7012.142857142857,210.71428571428572,0.03004991341550372,0.01917365802954934,2069,3329,692,92,260,47,76,72,4,20,8844,247
2020-09-17,4.841057114228457,2020-09-13,2020-05-14,12072,7890,204,270,5.610428081860249,12.62051282051282,7328.428571428572,211.57142857142858,0.028869958478722785,0.017316663556633704,2514,3491,1198,53,360,33,122,59,8,47,12072,140
2020-09-16,4.335364655002949,2020-09-12,2020-05-11,9601,10114,139,229,5.514708998786291,11.50196335078534,7365.0,207.57142857142858,0.028183493356609447,0.021919212630715605,2623,5641,1223,221,300,22,149,54,2,-6,9601,135
2020-09-15,4.481611208406305,2020-09-11,2020-06-16,6054,10246,262,238,5.604930175140807,12.245858184227966,7357.0,206.28571428571428,0.028039379405425346,0.02502606882168926,3398,5485,490,253,479,23,148,39,15,13,6054,150
2020-09-14,4.257029560201874,2020-09-10,2020-06-18,8480,8219,169,238,5.6918095836113185,12.383877159309021,7211.857142857143,214.42857142857142,0.02973278133232969,0.024611963725148237,3632,3680,467,260,170,21,118,39,24,29,8480,44
2020-09-13,17.87929745889387,2020-08-27,2020-07-11,3689,2660,147,107,5.904509520097984,12.147832267235252,6360.714285714285,192.71428571428572,0.03029758562605278,0.0293951662372715,1057,982,96,156,367,9,48,24,10,16,3689,170
2020-09-12,9.44565842438183,2020-09-03,2020-04-03,5136,3471,208,163,5.1049193530346075,11.935391241923906,6331.571428571428,190.57142857142858,0.030098598858329013,0.030137316309323058,909,1929,278,36,290,10,78,25,18,26,5136,147
2020-09-11,5.130822936934875,2020-09-06,2020-06-25,8558,8699,202,236,4.760820819460488,10.907636363636364,6252.857142857143,188.0,0.03006625542609093,0.03251037692842919,1883,5196,1091,88,234,13,134,54,16,9,8558,142
2020-09-10,4.262314972094152,2020-09-06,2020-06-02,7252,8146,144,242,4.736680448907265,11.191595441595442,5931.285714285715,191.85714285714286,0.032346636479684,0.03767901234567902,3396,2849,1160,411,104,11,131,78,15,6,7252,281
2020-09-09,4.790624072792009,2020-09-05,2020-05-18,5904,10058,239,220,5.021610857058564,11.613715885234429,5629.857142857143,195.42857142857142,0.034712882844020396,0.037840354875866976,2953,5018,808,935,221,15,136,26,-5,12,5904,194
2020-09-08,4.847381864623244,2020-09-04,2020-06-04,6853,9230,191,295,5.0361030660141815,12.18970189701897,5478.428571428572,199.42857142857142,0.036402513755247855,0.03626830276526772,3781,4076,196,830,215,25,166,48,29,23,6853,151
2020-09-07,4.637086092715232,2020-09-03,2020-08-21,3363,2261,30,86,5.055945304727161,11.9131633356306,5375.285714285715,195.85714285714286,0.036436601376671006,0.03859574012629776,1075,920,122,62,82,9,28,19,6,24,3363,113
2020-09-06,4.408576051779935,2020-09-02,2020-08-10,4444,2456,277,92,4.897785618963606,10.75015197568389,6077.285714285715,223.42857142857142,0.03676453303871559,0.03590187357871647,966,1280,133,17,51,7,42,27,1,13,4444,223
2020-09-05,5.0724043715847,2020-08-31,2020-06-23,5305,2920,252,145,4.894646603650146,10.109001837109615,6095.428571428572,221.42857142857142,0.03632698978156932,0.031205405498340867,1043,1455,291,39,80,43,51,36,0,13,5305,251
2020-09-04,5.0807408479236,2020-08-30,2020-05-19,7379,6448,256,263,4.849681902269548,9.797530864197531,6095.857142857143,219.57142857142858,0.03601977924117082,0.02991187222230649,1820,3203,1035,509,-277,22,106,86,2,35,7379,313
2020-09-03,5.90183583674708,2020-08-29,2020-06-23,7555,6036,366,267,4.7748556176802195,9.418147208121827,6038.0,212.85714285714286,0.03525292197037808,0.03338948787061995,2060,2690,989,212,37,15,173,31,19,20,7555,299
2020-09-02,4.836652966592897,2020-08-29,2020-05-10,11064,8998,487,248,4.76443840240015,9.752654590880699,5991.428571428572,215.85714285714286,0.0360276585598474,0.03483989269584706,2450,4987,682,94,-119,17,151,49,8,-13,11064,317
2020-09-01,4.919583284560459,2020-08-28,2020-04-16,7605,8508,171,270,5.0297705732088716,9.547869054972205,5945.857142857143,222.71428571428572,0.037457052930011295,0.040726852110968076,3035,4083,214,596,549,25,151,54,33,7,7605,287
2020-08-31,3.9646832485914527,2020-08-28,2020-06-12,6339,7175,690,279,5.218281622911695,9.748943874471937,5952.142857142857,228.71428571428572,0.03842553702148086,0.04319876077064575,2713,3774,276,278,127,20,185,51,10,11,6339,94
2020-08-30,4.376738794435858,2020-08-26,2020-03-30,12916,2583,181,78,5.415447616342376,10.569689592209373,6015.142857142857,226.14285714285714,0.037595592077138654,0.04661699179990265,1160,1191,134,35,62,9,33,33,2,0,12916,254
2020-08-29,4.391527160915613,2020-08-25,2020-04-18,13069,2923,533,132,5.37213911566231,10.992379835873388,6035.0,235.57142857142858,0.039034205231388334,0.05453964340341986,1069,1539,190,47,73,9,62,58,1,1,13069,408
2020-08-28,4.575917962289116,2020-08-24,2020-07-08,812,6043,192,216,5.388144148374223,11.510227272727272,6065.428571428572,243.14285714285714,0.04008667388949079,0.06891940830710087,1568,3552,542,165,141,26,122,55,4,7,812,323
2020-08-27,5.9801518812564725,2020-08-22,2020-05-23,7093,5710,187,288,5.445091455540163,11.332629355860613,6064.571428571428,261.42857142857144,0.04310750965796665,0.0591642435043617,478,4119,652,128,311,23,134,100,4,23,7093,369
2020-08-26,6.118801652892562,2020-08-20,2020-06-17,5767,8679,246,296,5.382516976641075,10.721991701244812,6113.857142857143,267.14285714285717,0.04369465149426362,0.05742552245442419,2144,4164,1497,84,484,28,148,81,3,16,5767,448
2020-08-25,5.842917251051893,2020-08-20,2020-05-31,5649,8552,397,312,5.127602402037526,10.165482233502537,6108.285714285715,274.0,0.04485710276439497,0.05310546789632414,2167,3109,1933,115,631,27,119,108,22,20,5649,335
2020-08-24,5.114259477895842,2020-08-19,2020-06-16,8108,7616,191,261,4.994971433967609,10.311221945137158,6044.571428571428,278.0,0.04599168084704103,0.052477363353968846,2599,3255,572,446,253,15,148,74,8,15,8108,353
2020-08-23,3.7547723935389135,2020-08-20,2020-07-09,3305,2722,316,144,4.930473924806418,11.112723754233189,6118.714285714285,286.42857142857144,0.046811888585370415,0.05153219327441754,1325,1128,141,48,40,20,86,25,-1,13,3305,153
2020-08-22,4.67515923566879,2020-08-18,2020-07-08,5163,3136,298,185,4.969100209253662,10.895331695331695,6137.285714285715,282.0,0.045948651102162424,0.051603875590985226,881,1914,180,83,61,15,89,65,4,9,5163,493
2020-08-21,4.9766556291390724,2020-08-17,2020-07-09,7559,6037,492,344,5.099805032030452,10.682843137254903,6147.714285714285,283.2857142857143,0.0460798438444021,0.04925139485409224,1682,3206,596,313,135,13,197,118,11,-1,7559,372
2020-08-20,5.51419610432486,2020-08-15,2020-03-31,9429,6055,290,328,5.396397651045656,11.377937649880096,6147.428571428572,290.0,0.04717419594720208,0.05141125283552118,1821,2527,763,482,396,57,159,74,15,14,9429,429
2020-08-19,4.863216266173752,2020-08-15,2020-03-26,6545,8640,227,344,5.589464370788811,11.489917506874427,6289.857142857143,303.0,0.04817279520316155,0.04982734934838303,2059,4984,677,682,168,38,184,84,16,3,6545,295
2020-08-18,5.18947887150425,2020-08-13,2020-05-15,5282,8106,245,340,5.935189115524675,11.510965935604293,6388.571428571428,300.14285714285717,0.04698121645796065,0.04330313840893024,1752,5050,227,505,222,42,213,57,14,12,5282,287
