Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2020-11-18,4.258844245237714,2020-11-14,2020-06-03,21263,18028,719,1235,4.485189013260616,5.117360899969595,12609.42857142857,892.5714285714286,0.07078603312713842,0.04197915771643202,4622,10361,1670,1343,-408,89,742,330,107,-87,21263,628
2020-11-17,5.292908530318602,2020-11-12,2020-04-23,8753,18130,746,1273,4.5597801080086215,5.1620779220779225,11480.142857142857,789.2857142857143,0.06875225544729409,0.04296805221573343,5467,8429,2215,938,705,70,705,328,155,-35,8753,352
2020-11-16,4.245885769603098,2020-11-12,2020-04-01,14903,16201,480,1126,4.40114890514619,5.2177056869259335,11059.42857142857,697.7142857142857,0.06308773380179808,0.04212187928384497,3419,10529,1204,789,183,95,777,171,89,-24,14903,380
2020-11-15,5.122617410100216,2020-11-10,2020-11-07,4848,4899,429,475,4.375458748084526,5.56853448275862,10787.714285714286,627.4285714285714,0.05816140053500013,0.04608509449771902,1247,2721,676,300,-72,28,257,168,28,-18,4848,639
2020-11-14,4.512619926199262,2020-11-10,2020-10-02,7896,6484,741,582,4.326489884826588,5.602423411065386,10651.714285714286,591.7142857142857,0.05555108500308467,0.042594312767806314,1357,3778,1021,379,-124,26,327,193,37,-22,7896,528
2020-11-13,4.015299684542587,2020-11-09,2020-05-02,12871,12285,641,796,4.352643051042377,5.628436958137231,10397.714285714286,546.1428571428571,0.05252528028138052,0.03567804521654422,2701,7127,1938,615,-305,43,391,294,77,-44,12871,598
2020-11-12,4.1525383520480785,2020-11-08,2020-06-25,10935,12239,647,761,4.413090290636273,5.664606288632088,10137.57142857143,505.2857142857143,0.04984287586488733,0.03398465769286438,4053,6000,1304,189,130,56,473,122,64,10,10935,295
2020-11-11,4.669973990944996,2020-11-07,2020-04-30,12569,10123,352,512,4.437171490644054,5.677980604677695,9922.285714285714,476.0,0.04797281732319742,0.033110601376284035,2334,5342,1575,418,277,32,372,58,31,-2,12569,335
2020-11-10,4.620187641539955,2020-11-06,2020-07-10,8197,15185,413,632,4.44009582477755,5.79553264604811,10184.0,475.42857142857144,0.04668387386376389,0.03297728922534481,3973,7890,1269,1220,267,21,430,128,36,8,8197,267
2020-11-09,4.089399220832479,2020-11-05,2020-07-07,7130,14299,353,634,4.507877390974379,5.772409601944697,9932.714285714286,449.2857142857143,0.0452329243912612,0.034026891008788404,3640,8315,1013,892,13,37,427,135,14,17,7130,308
2020-11-08,4.38716760185411,2020-11-04,2020-08-27,7148,3947,322,225,4.616084844417862,5.478048780487805,9555.714285714286,421.14285714285717,0.04407235760203319,0.03318241022142281,1308,1956,386,246,40,19,123,59,11,4,7148,512
2020-11-07,4.984454898752301,2020-11-03,2020-03-27,15061,4706,698,263,4.643436052070309,5.45876117919841,9473.0,412.2857142857143,0.04352219088838956,0.028590742191700845,1299,2317,604,335,43,20,109,120,11,-1,15061,322
2020-11-06,4.364637305699482,2020-11-02,2020-06-26,8050,10464,344,510,4.614068581746067,5.554099462365591,9423.57142857143,407.0,0.04318957022663533,0.02875571990611756,3055,5440,1247,406,30,25,265,152,35,-1,8050,309
2020-11-05,4.2707994946760515,2020-11-01,2020-06-09,12034,10732,344,556,4.646829490291262,5.697354113809351,9193.285714285714,375.7142857142857,0.040868335586530545,0.02700386462493734,2704,5733,1646,362,4,27,316,137,56,4,12034,271
2020-11-04,4.654807214959457,2020-10-31,2020-06-26,9881,11955,299,508,4.666404333132725,5.691333597150772,9043.42857142857,344.7142857142857,0.03811765449260711,0.02856240569844556,3144,6093,1523,495,453,23,342,55,28,7,9881,237
2020-11-03,5.001106357869892,2020-10-29,2020-05-02,7261,13426,258,449,4.835972780699041,5.786195286195286,9007.714285714286,322.57142857142856,0.03581057506264471,0.0288870310749035,3105,5421,3190,616,785,15,209,195,20,5,7261,306
2020-11-02,4.6155317202960005,2020-10-29,2020-05-31,5057,11660,261,437,4.7619171320950775,5.854704797047971,8565.0,293.14285714285717,0.034225669251938956,0.028065730547576145,4516,5504,908,229,423,29,296,81,22,-5,5057,183
2020-11-01,4.876661951909477,2020-10-28,2020-07-22,7747,3368,307,163,4.76076050968195,5.899801587301587,8332.42857142857,275.0,0.033003583246181016,0.02596309267241379,1472,1402,260,30,102,15,89,44,12,-3,7747,233
2020-10-31,4.572546389447798,2020-10-27,2020-09-22,9193,4360,339,226,4.708201627547246,5.762481089258699,8299.57142857143,272.2857142857143,0.03280720174879942,0.027229931925170186,1125,2458,610,25,109,12,119,79,4,7,9193,164
2020-10-30,4.555519161480511,2020-10-26,2020-05-14,10670,8852,135,291,4.731174609619517,5.657098923628908,8247.0,267.57142857142856,0.0324446985050841,0.031506520816808395,2776,4289,1171,199,109,16,161,86,20,-3,10670,276
2020-10-29,4.355945810336177,2020-10-25,2020-05-08,7189,9683,344,339,4.843147623758998,5.617737003058104,8185.714285714285,270.2857142857143,0.03301919720767888,0.0297205078962579,2917,5331,641,337,153,8,235,53,37,0,7189,229
2020-10-28,5.5727204220045214,2020-10-23,2020-04-22,9102,11705,223,353,5.0215247715247715,5.842374616171955,8126.857142857143,268.0,0.032977077766840106,0.026937981187797676,2054,6182,1396,1419,501,19,209,81,20,3,9102,233
2020-10-27,4.614585319351764,2020-10-23,2020-05-05,7090,10327,335,243,5.028593006305215,5.958227203260316,7951.285714285715,268.7142857142857,0.03379507357300706,0.02855670469488574,2784,5463,1144,668,140,24,124,71,9,-2,7089,255
2020-10-26,4.583178665624695,2020-10-22,2020-07-06,8401,10032,234,310,5.0212528348567105,6.075147347740668,8122.142857142857,278.42857142857144,0.03428018643918741,0.025718372931956713,2940,5321,888,706,113,32,194,70,6,5,8402,152
2020-10-25,3.9143035213462136,2020-10-22,2020-08-26,5498,3138,265,144,5.015989182793882,6.150651859005311,8241.714285714286,282.57142857142856,0.03428551618941967,0.025762681132046966,1381,1453,221,49,30,8,99,34,1,-1,5498,247
2020-10-24,4.89113492450073,2020-10-20,2020-03-18,6261,3992,306,193,5.056588165780366,6.345893719806763,8249.142857142857,281.85714285714283,0.03416805209199224,0.024471075602899836,562,2615,648,102,41,10,99,80,-1,-1,6261,316
2020-10-23,5.302583025830258,2020-10-18,2020-07-03,10092,8423,422,310,5.023424824229314,6.3565175097276265,8251.57142857143,281.2857142857143,0.03408874500095219,0.020093761473071816,1573,4801,1479,373,115,15,187,89,1,1,10092,162
2020-10-22,5.421768707482993,2020-10-17,2020-03-13,12135,9271,215,323,4.971304199385456,6.3288822947576655,8190.142857142857,278.42857142857144,0.033995569587134365,0.02033146625581362,2773,4326,1598,94,426,21,224,54,5,3,12135,213
2020-10-21,5.676321709786277,2020-10-16,2020-04-10,6797,10476,237,358,4.767923581428349,6.106007067137809,8094.428571428572,274.7142857142857,0.033938687986445705,0.02158020750199521,2728,4555,1819,112,844,16,225,66,11,8,6797,262
2020-10-20,4.622862975248788,2020-10-16,2020-05-01,15127,11523,297,311,4.588523769232098,5.893028206492815,8124.857142857143,261.42857142857144,0.03217638991454795,0.02085600870734362,2519,7114,832,216,208,20,226,39,17,3,15127,302
2020-10-19,4.592963029112341,2020-10-15,2020-06-17,10271,10869,338,339,4.683044266114419,5.747205960617349,8144.571428571428,263.0,0.032291447414579386,0.022203807981317915,2908,6164,1236,409,131,14,183,130,6,5,10271,203
2020-10-18,4.671241232082952,2020-10-14,2020-09-02,6907,3190,350,139,4.747839983141332,5.766904892798241,8027.428571428572,255.42857142857142,0.031819476082004555,0.02102084775751981,1219,1502,346,50,54,16,72,30,2,3,6907,196
2020-10-17,4.402574894775935,2020-10-13,2020-04-27,9489,4009,225,189,4.830598779153876,5.751399776035834,8001.0,251.85714285714286,0.03147820808113272,0.0230072792531204,773,2660,369,14,111,8,110,50,5,5,9489,85
2020-10-16,4.945200395843642,2020-10-12,2020-05-27,8723,7993,145,290,4.97570942509383,5.873808188446438,8049.142857142857,251.57142857142858,0.031254437029674856,0.026679268790410927,1545,4506,1434,113,230,12,142,95,29,5,8723,151
2020-10-15,4.1212052042912575,2020-10-11,2020-05-01,5336,8601,185,297,5.094228319109203,5.861222158766419,8086.714285714285,246.57142857142858,0.030490928683731697,0.02705854406461226,2179,4830,1394,60,91,32,137,100,13,3,5336,153
2020-10-14,4.703206078576724,2020-10-10,2020-05-02,6623,10689,189,265,5.252882599580713,5.8560135516657255,8089.142857142857,249.71428571428572,0.030870302345295284,0.023961229533518688,2337,4747,2377,91,196,18,107,126,4,0,6623,213
2020-10-13,5.087269951658044,2020-10-08,2020-04-23,5750,11661,299,322,5.330112834978843,5.823463056965595,8012.714285714285,250.57142857142858,0.03127172885949117,0.022440500124456697,3107,4047,2448,1113,190,17,157,128,7,4,5750,178
2020-10-12,4.9459644993625576,2020-10-08,2020-04-30,9168,10049,166,286,5.345322223394157,5.930894308943089,8034.142857142857,243.28571428571428,0.030281477266665482,0.021544258987876597,3345,3012,1833,1712,65,18,139,49,41,4,9168,117
2020-10-11,6.219423268147166,2020-10-05,2020-07-07,4504,3005,220,114,5.630165618634311,6.100117785630153,7963.285714285715,239.85714285714286,0.030120373858601078,0.023324633690224205,1006,629,229,922,120,13,33,4,51,3,4504,244
2020-10-10,6.3266285714285715,2020-10-04,2020-08-03,6449,4346,297,187,5.708386706518645,6.105138806851742,7928.285714285715,239.14285714285714,0.03016324912609463,0.02468980021030494,935,1417,222,1473,111,12,92,18,56,7,6449,186
2020-10-09,5.758220734186297,2020-10-04,2020-07-14,8477,8256,230,255,5.676412798557909,6.32,7824.142857142857,232.42857142857142,0.029706585842356078,0.02632256403655554,1839,3649,1551,983,214,15,119,98,11,6,8477,162
2020-10-08,5.15807007466973,2020-10-03,2020-06-04,10821,8618,203,319,5.9092444069227525,6.920924574209246,7690.428571428572,232.0,0.03016736945739602,0.02642550455290286,2312,3624,1693,412,240,21,169,76,17,5,10821,141
2020-10-07,5.101830218068536,2020-10-02,2020-05-01,7058,10154,162,271,5.994748159001389,8.133753943217666,7418.857142857143,223.0,0.030058538088269273,0.026918826497633393,2832,4402,2302,363,209,12,182,35,1,3,7058,144
2020-10-06,5.163000752697164,2020-10-01,2020-08-18,6066,11811,156,271,6.810683685617815,9.042271293375395,7187.428571428572,222.85714285714286,0.031006519319446653,0.02889152213724012,2866,6592,711,94,863,18,161,60,25,5,6066,138
2020-10-05,6.574953921769404,2020-09-29,2020-07-15,5286,9553,127,262,8.938146167557932,9.815110565110565,6821.714285714285,228.85714285714286,0.03354833305411292,0.02767231924407323,3260,4610,383,373,914,13,134,82,12,16,5286,120
2020-10-04,7.859205776173285,2020-09-27,2020-09-02,3393,2760,174,109,11.26109323519778,10.327649208282581,6700.0,230.71428571428572,0.034434968017057574,0.026486756621689155,988,1062,361,17,324,12,53,30,1,10,3393,283
2020-10-03,5.9640307523338825,2020-09-28,2020-06-11,5513,3617,437,140,11.46998390658333,10.452807646356034,6850.285714285715,234.85714285714286,0.03428428428428428,0.025904547374348868,1128,1818,330,28,197,9,89,23,8,11,5513,239
2020-10-02,7.48935593220339,2020-09-25,2020-07-10,10074,7320,290,252,11.338294943562449,10.24266027561414,6982.142857142857,234.42857142857142,0.03357544757033248,0.022880189977195195,2242,3517,793,210,489,24,114,60,19,18,10074,209
2020-10-01,5.607148131738295,2020-09-26,2020-03-17,10569,6717,274,256,11.074581927667138,10.064782096584217,7049.0,238.71428571428572,0.033864985914922076,0.02429631307696664,2674,2441,1110,53,326,12,140,50,19,21,10569,158
2020-09-30,9.638566324251897,2020-09-21,2020-04-01,5514,8534,181,270,10.859133429185082,9.481565513329551,7221.428571428572,248.57142857142858,0.034421364985163204,0.023714565004887587,3139,3630,466,61,714,13,166,25,24,22,5514,194
2020-09-29,14.635325602140945,2020-09-15,2020-02-29,7063,9251,176,313,10.06581505611079,9.990027700831025,7606.428571428572,254.42857142857142,0.033449150154944124,0.021743555580229095,2763,5405,219,213,592,15,192,62,10,32,7063,109
2020-09-28,17.660016104500315,2020-09-11,2020-07-04,7899,8701,145,275,8.366176719040379,9.638574660633484,7956.0,249.14285714285714,0.03131509013861955,0.023665831625294162,3864,3739,503,96,482,15,162,61,-3,26,7899,133
2020-09-27,11.66496401207337,2020-09-16,2020-06-29,3089,3812,239,138,5.869718802462227,9.417091114883984,8004.714285714285,248.42857142857142,0.03103528277979048,0.02417128405119988,1219,2069,288,10,204,13,64,43,0,8,3089,246
2020-09-26,5.663254425250586,2020-09-21,2020-08-15,8851,4540,323,137,5.344471902868809,9.686678101772442,7882.285714285715,246.28571428571428,0.031245469044512104,0.022484161449814827,729,3286,345,13,82,5,64,48,9,5,8851,165
2020-09-25,5.988659022931206,2020-09-20,2020-04-06,9986,7788,201,282,5.241678357352378,9.809898762654669,7765.142857142857,250.28571428571428,0.03223195231437192,0.024310588053413726,2751,3823,631,117,143,18,136,84,28,16,9986,282
2020-09-24,4.909831953850013,2020-09-20,2020-06-18,8748,7924,317,325,5.117404583013247,9.973928157589803,7579.0,242.85714285714286,0.03204342826984336,0.024167572374271317,2927,3146,985,553,263,18,190,67,27,18,8748,84
2020-09-23,5.7541100151070825,2020-09-18,2020-06-07,8403,11229,78,311,5.107079297877522,10.89087656529517,7574.142857142857,235.0,0.031026613100963805,0.023716367816944504,3459,5694,786,700,528,27,150,60,29,35,8403,156
2020-09-22,5.869199388067313,2020-09-17,2020-07-28,5716,11698,135,276,4.817750755229246,10.165445665445665,7414.857142857143,223.28571428571428,0.030113286066584463,0.02282003374027246,3363,6341,760,713,482,12,164,72,17,12,5716,181
2020-09-21,4.126703740050158,2020-09-17,2020-04-21,7004,9042,190,270,4.506297477073248,10.414330218068535,7207.428571428572,217.85714285714286,0.030226750178387378,0.02212205895609844,3578,4042,1004,328,69,15,128,77,33,8,7004,138
2020-09-20,4.395615514333896,2020-09-16,2020-08-23,4485,2955,159,123,4.534454117882518,11.42484076433121,7089.857142857143,213.28571428571428,0.030083217473654514,0.01989778893942853,1322,1234,127,43,76,15,62,15,14,12,4485,190
2020-09-19,4.233797536154258,2020-09-15,2020-04-17,7405,3720,273,165,5.261615266929704,11.782496782496782,7047.714285714285,211.0,0.029938784611018773,0.019823670852257547,1087,2197,228,70,101,6,94,39,7,18,7405,227
2020-09-18,5.143515673017824,2020-09-13,2020-05-12,8844,6485,311,230,5.6296768449381815,12.807345360824742,7012.0,210.71428571428572,0.030050525629533045,0.01917365802954934,2069,3329,692,92,260,47,76,72,4,20,8844,247
2020-09-17,4.841057114228457,2020-09-13,2020-05-14,12072,7890,204,270,5.606548172242875,12.62051282051282,7328.285714285715,211.57142857142858,0.02887052126788569,0.017316663556633704,2514,3491,1198,53,360,33,122,59,8,47,12072,140
2020-09-16,4.335364655002949,2020-09-12,2020-05-11,9601,10114,139,229,5.51084653026625,11.50196335078534,7364.857142857143,207.57142857142858,0.028184040035690732,0.021919212630715605,2623,5641,1223,221,300,22,149,54,2,-6,9601,135
2020-09-15,4.481611208406305,2020-09-11,2020-06-16,6054,10246,262,238,5.601064753197153,12.245858184227966,7356.857142857143,206.28571428571428,0.02803992388053905,0.02502606882168926,3398,5485,490,253,479,23,148,39,15,13,6054,150
2020-09-14,4.257029560201874,2020-09-10,2020-06-18,8480,8219,169,238,5.687878966268323,12.383877159309021,7211.714285714285,214.42857142857142,0.02973337031020958,0.024611963725148237,3632,3680,467,260,171,21,118,39,24,30,8480,44
2020-09-13,17.87929745889387,2020-08-27,2020-07-11,3689,2660,147,107,5.900053447354356,12.147832267235252,6360.571428571428,192.71428571428572,0.030298266103674424,0.0293951662372715,1057,982,96,156,367,9,48,24,10,16,3689,170
2020-09-12,9.389128559102675,2020-09-03,2020-04-03,5136,3470,208,163,5.100425055928412,11.935391241923906,6331.428571428572,190.57142857142858,0.03009927797833935,0.030137316309323058,909,1929,278,36,290,10,78,25,18,26,5136,147
2020-09-11,5.130822936934875,2020-09-06,2020-06-25,8558,8699,202,236,4.760820819460488,10.907636363636364,6252.857142857143,188.0,0.03006625542609093,0.03251037692842919,1883,5196,1091,88,234,13,134,54,16,9,8558,142
2020-09-10,4.262314972094152,2020-09-06,2020-06-02,7252,8146,144,242,4.736680448907265,11.191595441595442,5931.285714285715,191.85714285714286,0.032346636479684,0.03767901234567902,3396,2849,1160,411,104,11,131,78,15,6,7252,281
2020-09-09,4.790624072792009,2020-09-05,2020-05-18,5904,10058,239,220,5.021610857058564,11.613715885234429,5629.857142857143,195.42857142857142,0.034712882844020396,0.037840354875866976,2953,5018,808,935,220,15,136,26,-5,11,5904,194
2020-09-08,4.847381864623244,2020-09-04,2020-06-04,6853,9230,191,295,5.0361030660141815,12.18970189701897,5478.428571428572,199.42857142857142,0.036402513755247855,0.03626830276526772,3781,4076,196,830,215,25,166,48,29,23,6853,151
2020-09-07,4.637086092715232,2020-09-03,2020-08-21,3363,2261,30,86,5.055945304727161,11.9131633356306,5375.285714285715,195.85714285714286,0.036436601376671006,0.03859574012629776,1075,920,122,62,82,9,28,19,6,24,3363,113
2020-09-06,4.408576051779935,2020-09-02,2020-08-10,4444,2456,277,92,4.897785618963606,10.75015197568389,6077.285714285715,223.42857142857142,0.03676453303871559,0.03590187357871647,966,1280,133,17,51,7,42,27,1,13,4444,223
2020-09-05,5.0724043715847,2020-08-31,2020-06-23,5305,2920,252,145,4.894646603650146,10.109001837109615,6095.428571428572,221.42857142857142,0.03632698978156932,0.031205405498340867,1043,1455,291,39,80,43,51,36,0,13,5305,251
2020-09-04,5.0807408479236,2020-08-30,2020-05-19,7379,6448,256,263,4.849681902269548,9.797530864197531,6095.857142857143,219.57142857142858,0.03601977924117082,0.02991187222230649,1820,3203,1035,509,-277,22,106,86,2,35,7379,313
2020-09-03,5.90183583674708,2020-08-29,2020-06-23,7555,6036,366,267,4.7748556176802195,9.418147208121827,6038.0,212.85714285714286,0.03525292197037808,0.03338948787061995,2060,2690,989,212,37,15,173,31,19,20,7555,299
2020-09-02,4.836652966592897,2020-08-29,2020-05-10,11064,8998,487,248,4.76443840240015,9.752654590880699,5991.428571428572,215.85714285714286,0.0360276585598474,0.03483989269584706,2450,4987,682,94,-119,17,151,49,8,-13,11064,317
2020-09-01,4.919583284560459,2020-08-28,2020-04-16,7605,8508,171,270,5.0297705732088716,9.547869054972205,5945.857142857143,222.71428571428572,0.037457052930011295,0.040726852110968076,3035,4083,214,596,549,25,151,54,33,7,7605,287
2020-08-31,3.9646832485914527,2020-08-28,2020-06-12,6339,7175,690,279,5.218281622911695,9.748943874471937,5952.142857142857,228.71428571428572,0.03842553702148086,0.04319876077064575,2713,3774,276,278,127,20,185,51,10,11,6339,94
2020-08-30,4.376738794435858,2020-08-26,2020-03-30,12916,2583,181,78,5.415447616342376,10.569689592209373,6015.142857142857,226.14285714285714,0.037595592077138654,0.04661699179990265,1160,1191,134,35,62,9,33,33,2,0,12916,254
2020-08-29,4.391527160915613,2020-08-25,2020-04-18,13069,2923,533,132,5.37213911566231,10.992379835873388,6035.0,235.57142857142858,0.039034205231388334,0.05453964340341986,1069,1539,190,47,73,9,62,58,1,1,13069,408
2020-08-28,4.575917962289116,2020-08-24,2020-07-08,812,6043,192,216,5.388144148374223,11.510227272727272,6065.428571428572,243.14285714285714,0.04008667388949079,0.06891940830710087,1568,3552,542,165,140,26,122,55,4,7,812,323
2020-08-27,5.9801518812564725,2020-08-22,2020-05-23,7093,5710,187,288,5.445091455540163,11.332629355860613,6064.571428571428,261.42857142857144,0.04310750965796665,0.0591642435043617,478,4119,652,128,310,23,134,100,4,22,7093,369
2020-08-26,6.118801652892562,2020-08-20,2020-06-17,5767,8679,246,296,5.382516976641075,10.721991701244812,6113.857142857143,267.14285714285717,0.04369465149426362,0.05742552245442419,2144,4164,1497,84,484,28,148,81,3,16,5767,448
2020-08-25,5.842917251051893,2020-08-20,2020-05-31,5649,8552,397,312,5.127602402037526,10.165482233502537,6108.285714285715,274.0,0.04485710276439497,0.05310546789632414,2167,3109,1933,115,631,27,119,108,22,20,5649,335
2020-08-24,5.114259477895842,2020-08-19,2020-06-16,8108,7616,191,261,4.994971433967609,10.311221945137158,6044.714285714285,278.14285714285717,0.04601422730602889,0.052477363353968846,2599,3255,572,446,253,15,148,74,8,15,8108,353
2020-08-23,3.7547723935389135,2020-08-20,2020-07-09,3305,2722,316,144,4.930473924806418,11.112723754233189,6118.857142857143,286.57142857142856,0.04683414269704893,0.05153219327441754,1325,1128,141,48,40,20,86,25,-1,13,3305,153
2020-08-22,4.67515923566879,2020-08-18,2020-07-08,5163,3136,298,185,4.969100209253662,10.895331695331695,6137.428571428572,282.14285714285717,0.04597085796750617,0.051603875590985226,881,1914,180,83,61,15,89,65,4,9,5163,493
2020-08-21,4.9766556291390724,2020-08-17,2020-07-09,7559,6037,492,344,5.099805032030452,10.682843137254903,6147.857142857143,283.42857142857144,0.04610200999186709,0.04925139485409224,1682,3206,596,313,135,13,197,118,11,-1,7559,372
2020-08-20,5.51419610432486,2020-08-15,2020-03-31,9429,6055,290,328,5.386225946472923,11.377937649880096,6147.285714285715,290.14285714285717,0.04719853129139458,0.05141125283552118,1821,2527,763,482,396,57,159,74,15,14,9429,429
2020-08-19,4.863216266173752,2020-08-15,2020-03-26,6545,8640,227,344,5.574530356656684,11.489917506874427,6289.571428571428,303.14285714285717,0.04819769686783111,0.04982734934838303,2059,4984,677,682,168,38,184,84,16,3,6545,295
2020-08-18,5.18947887150425,2020-08-13,2020-05-15,5282,8107,245,341,5.9205058313597565,11.510965935604293,6388.285714285715,300.2857142857143,0.04700568003935775,0.04330313840893024,1752,5050,227,505,221,42,213,57,14,11,5282,287
2020-08-17,4.766981943250215,2020-08-13,2020-04-17,6282,8135,54,320,6.276992119089317,12.188687582854618,6520.142857142857,317.14285714285717,0.048640476764312796,0.055286193094920444,2509,4647,338,496,141,33,173,80,4,28,6282,216
2020-08-16,4.391182645206438,2020-08-12,2020-07-09,6907,2852,499,113,6.66880204996797,13.151827956989248,6461.142857142857,326.7142857142857,0.05056602104890776,0.05894029180370622,1257,1308,91,103,93,21,48,34,3,7,6907,342
2020-08-15,6.4340385812072185,2020-08-09,2020-06-24,7822,3209,668,194,6.770997767018195,13.395398380911802,6456.428571428572,329.57142857142856,0.05104546963159641,0.05896579681466518,896,1644,426,57,182,35,90,46,4,17,7822,513
2020-08-14,7.020540003312904,2020-08-07,2020-03-31,11515,6033,525,391,6.775354464818952,13.567101388304586,6453.285714285715,333.42857142857144,0.05166803178890045,0.05149848016680483,1326,3128,974,45,465,35,194,107,0,23,11515,683
2020-08-13,6.672905146746065,2020-08-07,2020-03-31,9513,7051,425,419,6.903428758027648,13.7616303005352,6556.714285714285,341.57142857142856,0.05209490816393229,0.046151794050953716,1849,3287,1083,125,601,39,270,42,13,24,9513,348
2020-08-12,6.573463268365817,2020-08-06,2020-05-14,13506,9331,523,324,7.429258630447086,15.702247191011235,6556.428571428572,350.14285714285717,0.053404510295239134,0.05275943868072823,1597,5688,719,178,1025,26,171,76,16,29,13506,245
2020-08-11,7.065604602279013,2020-08-04,2020-03-12,5917,9030,408,459,7.93990279313294,18.027105168052042,6841.142857142857,388.85714285714283,0.05684096224523889,0.05872713287181031,1519,5555,423,450,986,27,255,84,45,49,5917,1051
2020-08-10,6.98124191461837,2020-08-04,2020-03-31,13839,7722,1091,387,8.272071487913113,18.15428958969142,7040.571428571428,414.2857142857143,0.05884262641019398,0.04603120759837178,917,5155,580,126,912,41,75,158,14,90,13839,886
2020-08-09,5.999645390070922,2020-08-04,2020-04-07,10659,2819,1695,133,8.544517675254644,18.131179321486268,7143.571428571428,434.85714285714283,0.060873912608739124,0.046034863736803336,900,1003,635,94,184,17,45,49,2,17,10659,565
2020-08-08,6.493421052631579,2020-08-02,2020-03-12,14665,3187,865,221,,,7222.428571428572,453.85714285714283,0.06283996281424926,0.04052393857271906,977,1109,682,74,254,6,108,49,14,28,14665,322
2020-08-07,7.864113559071418,2020-07-31,2020-03-12,6871,6757,258,448,,,7364.428571428572,470.85714285714283,0.06393668406044499,0.05832459300469698,605,3832,1142,180,697,3,225,70,52,61,6871,43
2020-08-06,10.094900849858357,2020-07-27,2020-06-24,4521,7049,30,479,,,7457.142857142857,495.42857142857144,0.0664367816091954,0.06766795865633075,97,3071,1658,529,795,5,29,318,49,71,4521,580
2020-08-05,8.883899426554919,2020-07-28,2020-05-19,3330,11324,580,595,,,7591.142857142857,514.0,0.06771048966841056,0.06405430837478156,363,2409,5208,1909,846,29,24,366,27,108,3330,65
2020-08-04,8.752272509807675,2020-07-27,2020-07-13,5075,10426,-1022,637,,,7501.857142857143,533.0,0.07104907356273685,0.0808917356819376,354,1189,4810,1599,631,24,41,353,18,50,5075,253
2020-08-03,8.705645638537105,2020-07-26,2020-04-27,3755,8443,225,531,,,7256.714285714285,529.5714285714286,0.07297675059550761,0.07866759401858016,737,2223,3285,939,690,25,45,166,77,82,3755,422
2020-08-02,0,2020-08-02,2020-03-18,17133,3371,451,266,,,7227.0,547.2857142857143,0.07572792504299354,0.07084008168438843,,,,,,,,,,,17133,558
