Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-05-13,4.523455440131219,2021-05-09,2020-12-22,11159,9145,108,87,4.026283195804983,3.248459958932238,8880.42857142857,68.85714285714286,0.007753808535624086,0.004638041503299225,5454,2088,634,684,157,35,33,14,3,0,11159,35
2021-05-12,3.5236773954864966,2021-05-09,2020-12-02,12144,10811,232,85,3.965989607935758,3.4484848484848483,8769.57142857143,70.0,0.007982146056982747,0.00468384074941452,5487,4346,393,287,103,45,35,3,0,1,12144,42
2021-05-11,4.084607794770597,2021-05-07,2020-12-31,9980,12161,65,82,4.1355929453377245,3.3441295546558703,8803.857142857143,69.71428571428571,0.007918607104029076,0.004725180947564714,6388,4458,51,863,184,48,32,0,0,-1,9980,58
2021-05-10,3.9534260466463857,2021-05-07,2020-09-16,7437,13804,81,75,4.209784384711498,3.5776892430278884,8917.142857142857,70.57142857142857,0.007914130086510734,0.004988683816263428,7539,4473,148,1311,260,43,30,1,1,0,7437,46
2021-05-09,3.541832669322709,2021-05-06,2021-03-02,4087,3263,43,34,4.372665227054206,4.038391224862888,9062.42857142857,76.28571428571429,0.008417800337342561,0.005238668532196661,1624,1525,36,22,36,19,15,0,0,0,4087,33
2021-05-08,4.129256965944273,2021-05-04,2021-01-26,6835,3876,54,49,4.38918436942715,3.987719298245614,9131.42857142857,79.71428571428571,0.008729662077596996,0.00577585249361324,1672,1994,131,11,30,17,28,2,2,0,6835,47
2021-05-07,4.28610653487095,2021-05-03,2020-11-27,11100,9103,104,70,4.403907776475186,3.994949494949495,9138.42857142857,83.0,0.009082524347730932,0.005988585724337425,4905,3431,318,175,214,40,30,1,0,-1,11100,30
2021-05-06,4.1272553471143505,2021-05-02,2021-02-19,11186,8369,68,95,4.353799307098358,3.934294871794872,9194.57142857143,87.42857142857143,0.009508716323296354,0.006469060680096499,5079,2235,632,149,199,51,28,13,1,0,11186,38
2021-05-05,4.479098805646037,2021-05-01,2020-06-26,12653,11051,89,83,4.6989112675411135,4.029595015576324,9354.857142857143,89.71428571428571,0.009590128886445544,0.006585150948354484,6119,3916,356,238,220,45,33,4,1,0,12653,47
2021-05-04,4.445233500578927,2021-04-30,2020-10-15,9444,12954,86,88,4.649978081114991,3.8425076452599387,9449.857142857143,91.42857142857143,0.009675127363981314,0.0069910601045565625,6572,5196,97,302,694,52,33,0,1,1,9444,72
2021-05-03,4.6681508466572215,2021-04-29,2020-11-19,6161,14821,105,115,4.57323830950188,3.5223214285714284,9460.57142857143,94.28571428571429,0.009966175404687123,0.007257006098973211,7237,5767,319,128,1313,64,44,6,0,0,6161,55
2021-05-02,3.930859583555793,2021-04-29,2021-03-22,5642,3746,100,58,4.363345048583833,3.147761194029851,9673.57142857143,94.42857142857143,0.009761500406113859,0.0075326414462671566,2210,1404,45,8,48,32,25,0,0,1,5642,75
2021-05-01,4.372484076433121,2021-04-27,2021-03-22,7769,3925,64,72,4.2968643389005905,3.3772189349112427,9630.714285714286,95.28571428571429,0.009893940517688942,0.007364901500090368,2315,1410,92,12,37,41,29,1,0,1,7769,66
2021-04-30,3.951353058860693,2021-04-27,2020-11-25,12224,9496,132,101,4.206520607439799,3.2671641791044777,9604.285714285714,94.28571428571429,0.009817045961624277,0.007338389310220296,4988,3740,354,120,252,46,55,0,-1,1,12224,68
2021-04-29,6.5353492782636184,2021-04-23,2020-04-25,10798,9491,97,111,4.144246906979162,3.276064610866373,9618.142857142857,95.85714285714286,0.009966283957401935,0.00757428044335788,4827,2909,488,113,1115,58,33,15,0,4,10798,43
2021-04-28,4.2152611812905425,2021-04-24,2020-11-25,12616,11716,119,95,3.8268538143443656,2.981294964028777,9638.142857142857,97.71428571428571,0.010138289830583841,0.007842036862003781,5662,4608,448,315,661,47,37,12,0,-1,12616,73
2021-04-27,4.056403959788198,2021-04-23,2020-08-28,9555,13029,84,108,3.860035990323913,3.0191780821917806,9684.714285714286,102.28571428571429,0.01056156240319797,0.007788803024067555,6907,4876,121,330,741,60,44,0,1,0,9555,90
2021-04-26,3.788131436978911,2021-04-23,2020-10-05,7110,16312,115,116,3.794749088993283,2.967824967824968,9761.0,108.57142857142857,0.011122982130051078,0.00788205681409565,8047,6654,790,184,635,61,47,8,-1,2,7110,80
2021-04-25,2.5925710969239697,2021-04-23,2020-04-20,6324,3446,97,64,4.254943973130266,2.910843373493976,9867.0,116.42857142857143,0.01179979440849006,0.007762136560978818,2186,1113,106,5,34,32,25,5,0,2,6324,69
2021-04-24,2.752139037433155,2021-04-22,2020-08-28,10598,3740,137,65,4.2697513832107825,2.7334123222748814,9888.285714285714,118.42857142857143,0.011976653471640326,0.007923489264477578,2299,1223,136,29,35,44,21,2,0,-1,10598,85
2021-04-23,3.516835192327739,2021-04-20,2020-06-04,9672,9593,88,112,4.294309339917884,2.8527746319365797,9950.42857142857,123.85714285714286,0.012447417914519117,0.008156805454102752,5125,3852,288,75,224,58,51,1,0,0,9672,65
2021-04-22,4.277125947461323,2021-04-18,2020-08-27,11837,9631,147,124,4.248410073772577,2.8947368421052633,10107.57142857143,128.14285714285714,0.012677907650558986,0.008490250047329867,4349,4164,515,114,447,56,52,15,1,-1,11837,69
2021-04-21,4.391513742422984,2021-04-17,2020-08-27,10511,12042,117,127,4.239491444733821,2.8992497320471595,10201.857142857143,131.14285714285714,0.012854802346911626,0.008478174922759287,6319,4585,532,101,491,63,50,15,2,-3,10511,53
2021-04-20,3.719814241486068,2021-04-17,2020-04-15,13473,13563,189,152,4.180281220937496,3.015274949083503,10291.285714285714,137.71428571428572,0.01338164050028457,0.008392696307213626,7629,4905,366,47,576,81,63,6,0,-3,13473,127
2021-04-19,5.652242744063325,2021-04-14,2020-11-26,5994,17054,142,171,4.140465501761171,3.0121951219512195,10341.714285714286,138.28571428571428,0.013371643275500054,0.008087953062455449,10031,4450,1062,20,1284,107,57,6,0,0,5994,63
2021-04-18,2.946592489568846,2021-04-16,2020-11-07,6193,3595,93,78,3.966685915415498,3.113320079522863,10389.857142857143,141.57142857142858,0.013625926384248374,0.008369012663467384,1860,1541,72,55,43,28,46,4,0,0,6193,79
2021-04-17,3.32,2021-04-14,2020-08-24,8032,4175,103,103,3.9473539745278874,3.1058252427184465,10408.714285714286,145.0,0.013930635044811353,0.009870290941036638,2158,1802,113,8,91,55,45,5,-2,0,8032,80
2021-04-16,3.2930889366875524,2021-04-13,2020-08-20,12627,10693,157,142,3.906061063050959,3.0117073170731707,10419.714285714286,144.71428571428572,0.01388850804793112,0.014180577993178962,5820,4149,424,58,218,66,62,9,2,2,12627,112
2021-04-15,4.213390341074725,2021-04-11,2020-08-20,11463,10291,160,145,3.9654227862737272,2.9666348903717825,10377.857142857143,148.14285714285714,0.01427489847890426,0.013420235878336436,5734,3075,817,249,376,75,45,26,0,-1,11463,65
2021-04-14,4.047284496368803,2021-04-10,2020-08-20,15496,12668,175,173,3.9578178035694735,3.0,10437.142857142857,149.85714285714286,0.014358061866958665,0.013549110953925705,6275,5280,325,102,545,66,72,31,-2,-1,15496,89
2021-04-13,3.524356947837333,2021-04-10,2020-10-20,13143,13916,128,156,3.968316316754715,2.878902554399243,10437.142857142857,150.57142857142858,0.01442649876813578,0.013627329192546585,8260,4912,95,117,496,90,61,0,1,0,13143,102
2021-04-12,4.896216651333947,2021-04-08,2020-11-22,10355,17391,202,194,4.123601131273766,2.9124293785310735,10556.0,150.85714285714286,0.014291127591620203,0.014681147893659464,8397,6990,660,634,706,97,84,8,3,2,10355,120
2021-04-11,2.604775959216528,2021-04-09,2021-01-09,6288,3727,115,102,3.9425262356587463,2.858800773694391,10507.857142857143,146.85714285714286,0.013975936374141799,0.01531360006574712,2347,1252,104,1,20,54,40,8,0,0,6288,196
2021-04-10,2.6230009407337724,2021-04-08,2020-04-06,8622,4252,142,101,3.948888949626917,2.8642714570858283,10451.857142857143,142.0,0.01358610226480598,0.014291129111507306,2640,1390,191,5,19,60,37,3,0,0,8622,422
2021-04-09,3.690510527833862,2021-04-06,2020-08-08,15183,10400,460,166,3.964749839771999,2.896078431372549,10474.57142857143,144.57142857142858,0.01380213305692698,0.011898384413680324,4707,4056,1408,37,156,89,66,11,0,0,15183,87
2021-04-08,4.151877451896133,2021-04-04,2020-04-03,12911,10706,477,157,4.032437391316254,3.057471264367816,10431.57142857143,147.71428571428572,0.01416031004779447,0.012528659122845943,5712,2831,1724,56,343,62,55,41,-1,0,12911,95
2021-04-07,4.107813733228098,2021-04-03,2020-12-22,13998,12668,186,178,4.0892717521021655,3.107852412488174,10412.714285714286,149.57142857142858,0.014364307371482666,0.011484586113715325,5659,5127,615,109,396,79,74,25,0,0,13998,75
2021-04-06,4.327367636092468,2021-04-02,2020-03-17,9340,14748,97,158,4.159641479590421,3.134524929444967,10294.57142857143,150.0,0.014570786267380866,0.012609320296263233,7793,5248,546,230,612,87,62,4,-3,-1,9340,131
2021-04-05,4.130444978601161,2021-04-01,2020-04-03,6665,17054,162,166,4.275001391284991,3.1740331491712706,10266.42857142857,154.0,0.015000347874486886,0.012103770207375174,7667,6189,1271,1328,348,64,87,8,5,1,6665,112
2021-04-04,2.5879532514234342,2021-04-02,2020-04-11,12837,3335,265,68,4.2335907335907335,3.1925182481751824,9988.857142857143,155.42857142857142,0.015560195646577613,0.012157639505498257,1896,1318,86,27,4,33,35,1,0,-1,12837,0
2021-04-03,2.934481976875992,2021-04-01,,0,4411,0,119,4.240068692431059,3.188340807174888,10064.714285714286,158.42857142857142,0.015740990447532396,0.01230027214183709,2228,1774,355,18,16,50,61,6,0,0,,90
2021-04-02,4.171765171765172,2021-03-29,2020-10-25,11854,10099,167,188,4.237396389235835,3.2534690101757633,10064.142857142857,153.42857142857142,0.015245070902354893,0.010078342849555172,1048,7954,510,279,170,14,159,13,2,0,11854,90
2021-04-01,4.545205220351806,2021-03-28,2020-11-27,17838,10574,363,170,4.272351759796032,3.1647940074906367,10028.857142857143,151.85714285714286,0.015142018745904675,0.010666632188663634,6382,2964,450,343,363,89,61,16,2,2,17838,81
2021-03-31,4.537363843620704,2021-03-27,2020-11-01,13159,11841,158,181,4.426188751083266,3.2179132040627887,10054.57142857143,154.14285714285714,0.01533062430735131,0.011697451874930454,6525,3561,906,438,401,90,61,30,1,1,13159,146
2021-03-30,4.899402185116471,2021-03-26,2020-11-03,10269,14551,127,186,4.422152925383153,3.3752293577981654,10215.0,155.14285714285714,0.015187749108453955,0.010898532835862765,7571,5647,79,488,711,98,75,1,3,4,10269,106
2021-03-29,3.9201905896366886,2021-03-26,2020-11-04,7248,15111,147,176,4.383403123585333,3.3556985294117645,10097.57142857143,154.85714285714286,0.015336077981975864,0.011148586669677257,7402,6557,398,290,436,69,96,7,2,1,7248,123
2021-03-28,2.931195033626487,2021-03-26,2020-12-22,5535,3866,90,89,4.565495787065454,3.4645454545454544,10239.714285714286,156.14285714285714,0.015248751360250007,0.01086726113929596,2286,1187,350,13,30,48,28,13,0,0,5535,119
2021-03-27,2.890880217785844,2021-03-25,2020-12-17,9407,4407,136,84,4.5972981305529865,3.5918552036199096,10193.142857142857,156.71428571428572,0.015374481444108084,0.010878243512974051,2091,1818,452,8,12,32,38,14,0,0,9407,94
2021-03-26,4.419204222492895,2021-03-22,2020-08-13,13888,9852,232,177,4.683601701458594,3.7513134851138354,10175.42857142857,162.14285714285714,0.015934744763295334,0.011449604283054004,4652,3786,366,136,289,91,56,2,0,0,13888,156
2021-03-25,5.547322424693195,2021-03-20,2020-08-14,12390,10754,186,186,4.679323471982244,3.9103568320278503,10168.857142857143,163.0,0.016029333258408024,0.011033478893740904,5902,2589,875,651,695,86,57,17,21,3,12390,97
2021-03-24,4.505475859941385,2021-03-20,2020-11-25,12557,12964,163,188,4.853571933795445,3.992119089316988,10098.0,161.85714285714286,0.0160286336756925,0.011010243077753624,6370,5060,324,650,511,79,85,10,12,1,12557,82
2021-03-23,4.728530847111953,2021-03-19,2020-04-03,9836,13729,200,184,6.336547024979149,5.006968641114983,10105.285714285714,163.0,0.016130172328484387,0.012279091117741565,7332,4682,335,602,702,97,71,3,13,0,9836,119
2021-03-22,4.759235115167319,2021-03-18,2020-11-14,7150,16106,173,185,6.470527797325827,5.003412969283277,10149.57142857143,166.28571428571428,0.016383520767942347,0.010789324247586598,7121,5691,1978,788,477,102,55,14,15,-1,7150,102
2021-03-21,3.4217514124293786,2021-03-18,2020-12-08,4912,3540,95,93,6.6906231816182,5.052721088435374,10065.285714285714,167.14285714285714,0.016605873085711854,0.011710066125766394,1964,1165,164,215,27,39,35,2,18,0,4912,113
2021-03-20,4.276441746439412,2021-03-16,2020-12-13,8003,4283,146,122,6.729701265246289,5.071428571428571,10037.0,167.14285714285714,0.016652670832206548,0.012702841618327337,2367,1389,174,257,81,48,51,9,11,2,8003,118
2021-03-19,4.386905975933102,2021-03-15,2020-05-22,13852,9806,366,183,6.801433395551629,5.071005917159764,10025.285714285714,167.71428571428572,0.016729127776906966,0.013208008163382629,5261,3216,401,663,207,95,61,7,17,1,13852,127
2021-03-18,6.7900380154011115,2021-03-12,2020-11-11,14079,10258,188,178,6.922796387496949,5.205638474295191,9948.714285714286,171.14285714285714,0.0172025100156517,0.014617577485291444,5751,2461,528,698,773,82,54,13,20,8,14079,114
2021-03-17,12.567038033038802,2021-03-05,2020-03-16,11880,13015,187,196,6.9177189644236865,5.124413145539906,9909.42857142857,181.42857142857142,0.018308681486607272,0.015223581928730853,6522,4322,212,716,884,92,73,4,16,4,11880,163
2021-03-16,5.442165242165242,2021-03-11,2020-06-15,10564,14039,176,207,5.665364317578797,4.128185328185328,9798.285714285714,184.0,0.01877879512451158,0.013262160739793999,7361,4913,122,656,733,112,76,2,15,1,10564,23
2021-03-15,5.693646088413455,2021-03-10,2020-11-04,7333,15516,207,191,5.787728243343357,4.244065281899109,9833.57142857143,191.42857142857142,0.019466840996586035,0.014736810021640403,7276,6300,193,975,771,85,76,3,24,3,7333,169
2021-03-14,4.049670855774985,2021-03-10,2020-09-29,2384,3342,55,93,5.966994310861478,4.138494318181818,9867.42857142857,199.85714285714286,0.020254227472782025,0.014936972504157793,1710,1185,56,320,69,36,38,1,18,0,2384,151
2021-03-13,5.427551748750893,2021-03-08,2020-11-19,9487,4201,203,126,5.950493620460713,4.066666666666666,9896.57142857143,204.57142857142858,0.020670939430683065,0.0135969968372203,1417,2265,84,312,118,35,71,0,21,-1,9487,172
2021-03-12,5.159115426105718,2021-03-07,2020-03-10,10221,9270,228,207,5.79814965752935,3.8913192071086806,9989.57142857143,208.14285714285714,0.020836014701045374,0.015158290109103915,4889,2386,651,968,357,100,46,10,47,3,10221,172
2021-03-11,6.751101762820513,2021-03-05,2020-06-26,13096,9983,221,250,5.669736972423844,3.616065350578625,10095.57142857143,209.0,0.020702146627234005,0.015824505208715967,5273,2228,1010,707,752,109,85,30,23,3,13096,139
2021-03-10,5.906186156737762,2021-03-05,2020-06-26,13420,12237,253,214,5.620003935016022,3.514246947082768,10163.42857142857,209.0,0.020563926683908693,0.0160198424277794,6329,3913,458,715,718,91,87,17,17,1,13420,56
2021-03-09,6.035626793588577,2021-03-03,2020-12-08,9677,14286,191,259,5.543703888958359,3.578700602813128,10279.857142857143,211.57142857142858,0.02058116427410053,0.01710642415962201,6835,4565,815,782,815,114,92,9,28,1,9677,108
2021-03-08,6.481023102310231,2021-03-02,2020-12-21,6052,15753,154,250,5.432799803675628,3.475538160469667,10476.42857142857,216.85714285714286,0.020699529556146453,0.01820716338084265,6744,6573,261,677,1468,117,101,5,24,3,6052,163
2021-03-07,3.838173104031576,2021-03-04,2020-08-14,5709,3546,192,126,5.295080202389924,3.3467589679043424,10614.285714285714,224.85714285714286,0.021184387617765817,0.01838011090468154,2046,1057,77,235,131,64,43,0,18,1,5709,110
2021-03-06,3.3017312448474856,2021-03-03,2020-07-20,8917,4852,206,151,5.292043265668988,3.2579045257284562,10604.0,228.28571428571428,0.02152826426685348,0.01960505146859917,2755,1518,225,229,99,88,41,9,13,0,8917,269
2021-03-05,4.300279608548033,2021-03-01,2020-10-01,11188,10012,252,213,5.339529723732987,3.225193107546049,10557.42857142857,238.28571428571428,0.02257043111147195,0.020015851286115712,5516,2943,714,479,290,110,73,13,15,1,11188,232
2021-03-04,6.363375704864762,2021-02-26,2020-06-04,13577,10458,229,250,5.377751841268563,3.2950819672131146,10647.0,250.28571428571428,0.023507627903232298,0.020109225407592368,5565,2796,866,490,595,127,71,26,20,-2,13577,160
2021-03-03,5.467596139114447,2021-02-26,2020-11-30,15146,13052,330,232,5.525906838453915,3.4823717948717947,10809.57142857143,265.57142857142856,0.024568173708485862,0.019944365716685036,7132,4146,564,283,646,107,79,25,5,3,15146,160
2021-03-02,5.473055803856468,2021-02-25,2020-07-09,9713,15662,213,296,5.583267768161552,3.366565961732125,10892.857142857143,281.57142857142856,0.02584918032786885,0.02301472395989838,7992,5769,535,417,674,160,104,24,6,-1,9713,186
2021-03-01,5.808492822966508,2021-02-24,2020-02-24,6261,16718,252,306,5.600462168229235,3.338199513381995,10816.714285714286,291.85714285714283,0.026982051586829904,0.023495748196509895,7573,7118,742,440,794,143,130,25,3,-2,6261,179
2021-02-28,3.7426597582037995,2021-02-25,2020-12-07,5435,3474,220,150,5.377537248974304,3.4735632183908045,10583.0,309.14285714285717,0.029211268746372216,0.022517014364941145,2162,838,269,74,85,96,31,16,3,0,5435,191
2021-02-27,3.934172741329799,2021-02-24,2020-12-10,8075,4526,234,221,5.351790832864529,3.4686118479221926,10663.142857142857,321.14285714285717,0.030117092253690955,0.023359908742607037,2265,1631,475,37,112,107,75,36,3,0,8075,281
2021-02-26,4.629264166901607,2021-02-22,2020-02-22,16684,10639,416,297,5.302841788990219,3.489655172413793,10790.857142857143,329.57142857142856,0.030541728447362845,0.02354580450133434,6093,2803,1262,83,333,151,93,48,2,1,16684,349
2021-02-25,7.233767353625938,2021-02-18,2020-02-22,14898,11596,425,357,5.120203427249789,3.4316666666666666,10868.857142857143,341.14285714285717,0.03138718750821482,0.02302062386007576,6949,2852,690,129,867,190,117,38,-1,10,14898,174
2021-02-24,5.790820441381333,2021-02-19,2020-02-15,12148,13635,377,344,4.474372459646526,3.1867203219315896,10999.0,353.2857142857143,0.032119803098983025,0.023515520685050927,6563,5308,575,423,680,174,134,27,4,-1,12148,325
2021-02-23,5.555247158339942,2021-02-18,2020-08-21,10938,15129,315,368,4.072108232880225,3.1839211224876753,11138.285714285714,375.14285714285717,0.0336804843012518,0.02133668026357076,7675,5713,311,499,823,199,142,10,9,5,10938,250
2021-02-22,4.736112952406204,2021-02-18,2020-12-09,12783,15082,597,427,3.703394588120813,3.1584984358706985,11448.857142857143,409.0,0.03572408974071024,0.023213730627470137,8210,4859,1169,142,684,226,167,10,2,20,12783,253
2021-02-21,3.4940535183349852,2021-02-18,2021-01-18,5125,4035,214,234,3.545864314057865,3.080067001675042,11122.285714285714,424.42857142857144,0.038160193177147556,0.025643807870370367,2523,1130,223,15,143,116,110,9,-1,1,5125,252
2021-02-20,3.4854243542435426,2021-02-17,2020-08-04,12110,5420,426,280,3.5557729437508043,3.1446143617021276,11096.42857142857,428.0,0.038570968780173805,0.026154493987741546,2309,2438,426,46,104,114,140,17,0,3,12110,391
2021-02-19,3.419631682460218,2021-02-16,2020-03-31,17530,11185,617,378,3.5933218073439477,3.219225888324873,11070.0,448.42857142857144,0.04050845270357466,0.02788336678078149,6832,2995,342,289,249,208,129,9,15,3,17530,324
2021-02-18,3.1036936360729133,2021-02-15,2020-07-09,19987,12507,1166,442,3.6986593384014794,3.295373665480427,11122.0,479.57142857142856,0.04311917178308115,0.032870564446526765,7511,3616,790,226,212,236,153,44,2,3,19987,336
2021-02-17,3.5563920065699426,2021-02-14,2020-06-04,13950,14610,576,497,3.8066917743303237,3.3401920438957475,11452.857142857143,518.5714285714286,0.04527878258700262,0.04063467998065638,7302,5456,947,218,409,242,193,49,3,4,13950,166
2021-02-16,3.661216708070946,2021-02-13,2020-07-13,8591,17303,514,605,4.125804233583812,3.65034606511151,11632.42857142857,555.4285714285714,0.04774828987927838,0.041688654353562005,8708,6250,811,505,417,319,234,24,8,1,8591,369
2021-02-15,3.9621875,2021-02-12,2020-10-05,13324,12796,869,535,4.584870264344013,3.950036205648081,11724.714285714286,590.4285714285714,0.050357608470507964,0.03868713879064953,5430,5282,535,1260,268,286,202,17,28,2,13324,0
2021-02-14,3.6913099870298316,2021-02-11,,0,3854,0,259,4.827782051862243,3.955129601394032,12624.57142857143,654.2857142857143,0.05182637034354773,0.04502266526534816,1822,1480,208,263,59,116,117,9,16,1,,517
2021-02-13,4.038770053475936,2021-02-09,2020-07-16,11328,5235,472,423,4.797296086381864,3.9142320534223707,12751.714285714286,682.8571428571429,0.053550222939212654,0.05289475332484289,407,3874,293,254,34,46,316,15,25,2,11328,517
2021-02-12,4.135214681440443,2021-02-08,2020-06-24,29318,11549,1424,596,4.713091280160637,3.8089310412961863,13017.285714285714,721.1428571428571,0.05539886524511364,0.05348420956830385,5765,3397,880,1198,227,314,167,60,50,1,29318,0
2021-02-11,3.7810307609282243,2021-02-08,,0,14823,0,715,4.583300495234038,3.763623369662319,13411.0,797.2857142857143,0.05945013155512,0.05481418674785859,8462,3026,1486,1597,203,443,89,128,54,-1,,454
2021-02-10,5.214078648853038,2021-02-05,2020-02-09,18924,15867,916,755,4.664984259689322,3.933214459393743,13838.0,879.0,0.06352073999132822,0.05330702797845282,733,12506,1161,712,697,58,548,81,43,24,18924,454
2021-02-09,5.776775271512114,2021-02-04,2020-06-06,19850,17949,1460,850,4.616163670381518,3.9622977586462818,14046.0,959.7142857142857,0.0683265189886292,0.05519007287768367,9697,5315,719,254,802,491,239,18,14,38,19850,560
2021-02-08,5.291758299298356,2021-02-03,2020-11-16,7104,19095,718,982,4.513357336091661,4.044685172647258,14360.42857142857,1051.7142857142858,0.07323697064353432,0.06059910957261572,9569,6210,1869,350,1097,557,308,66,18,33,7104,942
2021-02-07,3.3308746048472075,2021-02-04,2020-11-24,9270,4744,813,459,4.376166554050745,4.066464493303007,14585.142857142857,1127.5714285714287,0.0773095909732017,0.06027917479215847,2440,1848,311,10,122,208,210,29,1,8,9270,1187
2021-02-06,3.1558844256518674,2021-02-03,2021-01-01,14423,7094,989,691,4.415067360536939,4.1087954348095765,14683.142857142857,1148.5714285714287,0.07822381350820183,0.0605310621242485,3757,2915,169,37,125,334,329,15,2,10,14423,739
2021-02-05,3.3949685534591194,2021-02-02,2020-02-03,18824,14305,1408,1129,4.511232544019429,4.228935764509593,14819.714285714286,1195.7142857142858,0.0806840309240587,0.06488794233935773,7725,4748,1401,165,266,570,434,100,0,25,18824,1028
2021-02-04,4.359941618951386,2021-01-31,2021-01-06,15006,17812,965,1287,4.595096665732698,4.2947235893327225,15292.57142857143,1245.5714285714287,0.08144944324041552,0.06691027744914704,8270,6236,1574,176,1193,628,422,128,18,84,15006,602
2021-02-03,4.89074854273677,2021-01-30,2020-02-01,17063,17323,1267,1320,4.644141728991921,4.275495827462881,15711.714285714286,1315.0,0.08369551381135094,0.06900978543854924,7307,7170,673,462,770,490,589,98,12,52,17063,546
2021-02-02,5.137236417762342,2021-01-28,2020-02-01,14219,20150,1237,1494,4.832537964802725,4.310196118698018,16096.42857142857,1387.857142857143,0.08622143332593743,0.07170787304927231,9432,7584,614,1466,853,762,483,74,106,49,14219,768
2021-02-01,4.554786899521068,2021-01-28,2020-06-25,8625,20668,975,1513,5.168548380109003,4.301595068010569,16478.14285714286,1456.2857142857142,0.08837681084033394,0.07693454076846876,10471,8018,594,383,1134,877,480,70,23,52,8625,1003
2021-01-31,4.199337382661513,2021-01-27,2020-12-07,11640,5430,1181,606,5.94931267821424,5.443513085591879,16774.14285714286,1529.2857142857142,0.09116923155537007,0.07630663481285886,2253,2651,253,103,152,226,330,25,8,14,11640,1355
2021-01-30,4.544777046329648,2021-01-26,2020-01-28,16044,8050,1362,1021,5.981393882056134,5.5172603745868525,16752.0,1551.5714285714287,0.09262007095101651,0.07859172328597899,3859,2974,237,736,150,469,422,33,76,19,16044,1279
2021-01-29,4.114251660139622,2021-01-25,2020-06-25,22215,17615,1865,1478,6.089901457087509,5.635353173180351,16952.571428571428,1589.5714285714287,0.09376580038426535,0.09115658642746614,8510,6389,515,1526,652,672,618,38,113,34,22215,1460
2021-01-28,4.653211450565312,2021-01-24,2020-11-17,21584,20746,1987,1773,6.296494077501066,5.912038200552903,17404.14285714286,1698.4285714285713,0.09758760229502006,0.08433015319547355,10048,6941,880,1417,1359,908,578,102,90,90,21584,1276
2021-01-27,5.91833982619119,2021-01-22,2020-01-25,19733,20016,2011,1830,6.400273322304539,6.095753078623303,17867.428571428572,1802.142857142857,0.10086190354355891,0.08253315222938439,8510,7568,1704,583,1567,775,698,178,57,120,19733,1038
2021-01-26,6.800289118626249,2021-01-20,2020-10-28,14230,22822,1388,1973,6.118330671545749,6.074632463246324,18418.285714285714,1896.5714285714287,0.1029722015388434,0.0874413145539906,9215,9420,550,340,2983,940,742,59,25,176,14230,1365
2021-01-25,8.643337582977976,2021-01-17,2020-12-24,13849,22740,1164,2024,5.66331540089991,5.984121332953574,18819.14285714286,1998.0,0.1061684910501465,0.09334770557437636,9372,9106,902,1478,1853,936,787,58,74,167,13849,1330
2021-01-24,4.860473933649289,2021-01-20,2020-01-22,13770,5275,1572,762,4.9012527356425934,5.1554581564169295,18922.0,2077.8571428571427,0.10981170821568241,0.09711118549598712,2008,2705,280,92,181,245,452,36,5,25,13770,1795
2021-01-23,6.120689655172414,2021-01-17,2020-12-15,15466,9454,1634,1287,4.907111539352111,5.143213539208415,19117.85714285714,2110.714285714286,0.11040538016065758,0.09362070030259989,5138,2064,1085,85,1062,705,319,132,4,126,15466,2752
2021-01-22,5.627157763138914,2021-01-17,2020-01-30,25262,20776,2601,2240,4.793021805928719,5.037107956421261,19239.428571428572,2155.285714285714,0.11202441414951438,0.0917483677657878,8447,8197,1192,379,1529,897,914,121,38,158,25262,892
2021-01-21,5.414555907348775,2021-01-16,2020-09-17,25057,23989,2457,2499,4.619878102511382,4.818927118972306,19447.85714285714,2207.4285714285716,0.11350497667756274,0.10558267705521128,12076,5961,2389,1749,1412,1290,652,154,228,139,25057,1340
2021-01-20,4.473388886562539,2021-01-16,2020-11-09,20166,23872,2435,2491,4.477378902475352,4.519093449239366,19656.14285714286,2295.0,0.11675739318133915,0.11692148760330578,9873,9300,2288,1499,501,1092,989,166,179,58,20166,1701
2021-01-19,4.386220887137674,2021-01-15,2020-08-19,16310,25628,2129,2683,4.4448059825034605,4.3299140231248145,20013.714285714286,2403.4285714285716,0.12008908177249886,0.12464395356567874,12030,9104,1693,901,538,1541,784,174,85,50,16310,2314
2021-01-18,4.248742862013126,2021-01-14,2020-10-27,27283,23460,3725,2583,4.498312664618086,4.311651179413867,20819.571428571428,2591.4285714285716,0.12447079327830271,0.130652279908563,11139,9590,1320,854,481,1428,944,116,35,57,27283,0
2021-01-17,4.9869094191995185,2021-01-13,,0,6646,0,992,4.595943358621996,4.294643780374315,21852.428571428572,2754.714285714286,0.12605986912209824,0.13719470764821426,2997,2385,805,253,174,436,409,100,16,27,,3454
2021-01-16,4.528863878917241,2021-01-12,2020-11-12,25761,10305,2880,1599,4.637900084893494,4.388626794501091,22034.85714285714,2807.4285714285716,0.12740852156323748,0.13784108222909644,457,8360,998,155,138,89,1291,148,12,23,25761,3454
