Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-02-11,3.7810307609282243,2021-02-08,,0,14824,0,716,4.037061562780365,3.763623369662319,13374.57142857143,797.8571428571429,0.059654781995684775,0.05481418674785859,8462,3026,1486,1597,204,443,89,128,54,0,,454
2021-02-10,5.182035928143713,2021-02-05,2020-02-09,18924,15864,916,755,4.127189169047323,3.9105058365758754,13800.857142857143,879.5714285714286,0.06373310146367721,0.05330702797845282,733,12506,1161,712,694,58,548,81,43,24,18924,454
2021-02-09,4.527047480239924,2021-02-05,2020-06-06,19850,17837,1460,850,4.050260071392147,3.9415083135391926,14006.42857142857,960.5714285714286,0.0685807537355296,0.05519007287768367,9697,5315,719,254,690,491,239,18,14,38,19850,560
2021-02-08,3.835751596053395,2021-02-05,2020-11-16,7104,18953,718,983,4.165749930248316,4.006501422186103,14335.714285714286,1052.5714285714287,0.07342301943198805,0.06059910957261572,9569,6210,1869,350,955,557,308,66,18,34,7104,942
2021-02-07,3.2927908937605395,2021-02-04,2020-11-24,9270,4743,813,459,4.2698891752324775,4.030839231547017,14578.142857142857,1128.2857142857142,0.0773957098199849,0.06027917479215847,2440,1848,311,10,121,208,210,29,1,8,9270,1187
2021-02-06,3.1558844256518674,2021-02-03,2021-01-01,14423,7094,989,691,4.306251764179134,4.0738305000620425,14676.0,1149.2857142857142,0.07831055562044932,0.0605310621242485,3757,2915,169,37,125,334,329,15,2,10,14423,739
2021-02-05,3.3722393066815766,2021-02-02,2020-02-03,18824,14307,1408,1131,4.394203876940882,4.195374895696745,14812.0,1196.5714285714287,0.08078392037344238,0.06488794233935773,7725,4748,1401,165,267,570,434,100,0,26,18824,1028
2021-02-04,4.312893081761007,2021-01-31,2021-01-06,15006,17808,965,1288,4.472619704092791,4.245820929700023,15283.57142857143,1246.142857142857,0.08153479459737346,0.06691027744914704,8270,6236,1574,176,1189,628,422,128,18,85,15006,602
2021-02-03,4.658440732820898,2021-01-30,2020-02-01,17063,17303,1267,1322,4.5223436761121825,4.244336043360434,15707.714285714286,1315.857142857143,0.08377139531076631,0.06900978543854924,7307,7170,673,462,750,490,589,98,12,54,17063,546
2021-02-02,5.047803425167535,2021-01-28,2020-02-01,14219,20142,1237,1494,4.719251218234913,4.280681934887542,16092.857142857143,1388.5714285714287,0.08628495339547271,0.07170787304927231,9432,7584,614,1466,845,762,483,74,106,49,14219,768
2021-02-01,4.377530266343825,2021-01-28,2020-06-25,8625,20650,975,1513,5.064306089007188,4.287336073595616,16475.14285714286,1457.2857142857142,0.08845360109602343,0.07693454076846876,10471,8018,594,383,1116,877,480,70,23,52,8625,1003
2021-01-31,4.104235727440147,2021-01-27,2020-12-07,11640,5428,1181,606,5.865608979272052,5.417512808570097,16772.714285714286,1530.2857142857142,0.09123661729509662,0.07630663481285886,2253,2651,253,103,150,226,330,25,8,14,11640,1355
2021-01-30,4.425304499130003,2021-01-26,2020-01-28,16044,8046,1362,1022,5.900554276456042,5.491643709825528,16750.714285714286,1552.5714285714287,0.09268687902434865,0.07859172328597899,3859,2974,237,736,146,469,422,33,76,20,16044,1279
2021-01-29,4.040315711771052,2021-01-25,2020-06-25,22215,17608,1865,1478,6.0165912518853695,5.610363994979379,16951.714285714286,1590.4285714285713,0.09382110532436667,0.09115658642746614,8510,6389,515,1526,645,672,618,38,113,34,22215,1460
2021-01-28,4.598873863034795,2021-01-24,2020-11-17,21584,20777,1987,1776,6.219234967296124,5.900804289544236,17405.571428571428,1702.4285714285713,0.0978094042137575,0.08433015319547355,10048,6941,880,1417,1391,908,578,102,90,93,21584,1276
2021-01-27,5.7491750824917505,2021-01-22,2020-01-25,19733,19999,2011,1831,6.332920247851289,6.085181968895555,17866.14285714286,1806.7142857142858,0.10112503298337637,0.08253315222938439,8510,7568,1704,583,1550,775,698,178,57,121,19733,1038
2021-01-26,6.7532097629376455,2021-01-20,2020-10-28,14230,22818,1388,1975,6.073718495540907,6.05198799699925,18419.714285714286,1901.5714285714287,0.10323566365229801,0.0874413145539906,9215,9420,550,340,2979,940,742,59,25,178,14230,1365
2021-01-25,8.578924220433654,2021-01-17,2020-12-24,13849,22733,1164,2024,5.619167248550351,5.962612163509472,18820.714285714286,2003.142857142857,0.10643288170329045,0.09334770557437636,9372,9106,902,1478,1847,936,787,58,74,167,13849,1330
2021-01-24,4.829161926431551,2021-01-20,2020-01-22,13770,5274,1572,762,4.855415320510885,5.143894253818232,18924.0,2083.4285714285716,0.11009451339191352,0.09711118549598712,2008,2705,280,92,180,245,452,36,5,25,13770,1795
2021-01-23,6.101660848407913,2021-01-17,2020-12-15,15466,9453,1634,1287,4.86297890144044,5.131827376938638,19120.0,2116.285714285714,0.11068439928272564,0.09362070030259989,5138,2064,1085,85,1061,705,319,132,4,126,15466,2752
2021-01-22,5.530093817656964,2021-01-17,2020-01-30,25262,20785,2601,2262,4.747661469933185,5.02595087163233,19241.571428571428,2161.0,0.11230891447832447,0.0917483677657878,8447,8197,1192,379,1538,897,914,121,38,180,25262,892
2021-01-21,5.408907219930842,2021-01-16,2020-09-17,25057,24001,2457,2506,4.587032521519434,4.808005164622337,19449.285714285714,2210.1428571428573,0.11363619670204562,0.10558267705521128,12076,5961,2389,1749,1424,1290,652,154,228,146,25057,1340
2021-01-20,4.444067512669096,2021-01-16,2020-11-09,20166,23874,2435,2495,4.431218796101829,4.5085692995529065,19655.571428571428,2297.4285714285716,0.11688434395191477,0.11692148760330578,9873,9300,2288,1499,503,1092,989,166,179,62,20166,1701
2021-01-19,4.341826979357709,2021-01-15,2020-08-19,16310,25625,2129,2686,4.399484683244355,4.3299140231248145,20013.428571428572,2406.1428571428573,0.12022641940411438,0.12464395356567874,12030,9104,1693,901,534,1541,784,174,85,53,16310,2314
2021-01-18,4.174702647397365,2021-01-14,2020-10-27,27283,23456,3725,2586,4.414579416164583,4.281346238451386,20815.0,2593.5714285714284,0.12460107751964586,0.130652279908563,11139,9590,1320,854,479,1428,944,116,35,60,27283,0
2021-01-17,4.9869094191995185,2021-01-13,,0,6646,0,992,4.515905495338833,4.266146129582708,21848.0,2757.1428571428573,0.12619657896113406,0.13719470764821426,2997,2385,805,253,174,436,409,100,16,27,,3454
2021-01-16,4.491897137311985,2021-01-12,2020-11-12,25761,10304,2880,1600,4.55641135358722,4.360679857940132,22030.285714285714,2810.0,0.12755168209996628,0.13784108222909644,457,8360,998,155,137,89,1291,148,12,24,25761,3454
2021-01-15,4.495526280293152,2021-01-11,2020-07-15,28401,22239,3934,2606,4.744615758785994,4.839789597876315,22316.0,2900.1428571428573,0.12995800578700742,0.1361137356960123,9057,9321,1349,1042,340,1010,1189,149,69,40,28401,3158
2021-01-14,4.519724950884086,2021-01-10,2020-09-19,27279,25445,3357,3117,4.607028026025976,4.588273464658169,22565.428571428572,3075.4285714285716,0.13628939338305118,0.14747141341506542,9770,9201,3713,1910,564,1238,1219,482,134,30,27279,3221
2021-01-13,4.274315821393374,2021-01-09,2020-05-31,28387,26379,3820,3256,4.470960922684739,4.46029557499246,22970.714285714286,3308.0,0.14400945303025592,0.14445328852333364,9838,12796,1479,1172,788,1256,1704,169,63,46,28387,3847
2021-01-12,4.422595615298448,2021-01-08,2020-10-02,20812,31236,3517,3998,4.370321174763878,4.352964888942637,23331.85714285714,3534.8571428571427,0.1515034624639518,0.13706225849491432,9729,16149,2163,1438,888,1412,2104,200,51,103,20812,3824
2021-01-11,4.736195719451413,2021-01-07,2020-09-22,16401,30687,2341,3731,4.356461574068435,4.26801492992078,23448.0,3741.4285714285716,0.15956280157917824,0.123499918757689,8236,15406,4195,1573,1277,1122,1982,455,111,61,16401,3259
2021-01-10,5.699697046200455,2021-01-05,2020-09-11,26231,7922,3669,1362,4.285446026289423,4.186579023403641,23804.428571428572,3945.5714285714284,0.16574947038666274,0.15582924718777041,2011,4090,1226,208,265,300,782,212,11,47,26231,3121
2021-01-09,6.891922639362912,2021-01-03,2020-09-12,33470,12304,7310,2231,4.183633564920747,4.034841356867461,24029.0,4028.4285714285716,0.16764861506631867,0.13204669054251228,2399,7191,1490,138,408,444,1332,214,13,115,33470,4204
2021-01-08,3.607735267150121,2021-01-05,2020-08-26,17080,23985,703,3833,3.9398665773297985,3.596858281936825,24510.428571428572,4181.142857142857,0.17058628105820844,0.13350874099792495,8257,11364,3305,490,154,1454,1911,349,61,4,17080,3544
2021-01-07,3.754887058574004,2021-01-04,2020-09-11,27224,28282,5772,4745,4.008434753543972,3.6523927578694315,21789.14285714286,3792.0,0.1740316278093939,0.1576089457457089,6108,17512,3089,401,253,550,3579,463,44,-2,27224,2701
2021-01-06,3.72295614884493,2021-01-03,2020-06-17,31915,28907,4927,4844,4.187637252063635,3.815597172862676,20222.14285714286,3566.4285714285716,0.17636254459397407,0.14586675306407895,10635,12127,3756,885,167,2161,1893,482,77,0,31915,3077
2021-01-05,4.350290063002932,2021-01-01,2020-10-23,20003,32049,3813,5444,4.492250232103245,4.131868131868132,20147.285714285714,3627.8571428571427,0.180066793825471,0.15902297105040203,5308,17017,6188,1830,439,867,3030,1064,346,9,20003,1376
2021-01-04,4.351027294089294,2020-12-31,2020-08-07,17427,33182,2694,5160,4.5262976102240104,4.171073034579004,19841.571428571428,3672.1428571428573,0.18507318688755933,0.17855956952260943,4929,18445,3574,2507,469,824,3408,271,306,25,17427,8990
2021-01-03,3.6614024005053696,2020-12-31,2020-03-31,33817,9494,7966,1942,4.471065647482014,4.135169589739627,19050.85714285714,3684.0,0.19337712588859896,0.12384492644351316,2832,5190,679,524,38,588,1042,136,96,2,33817,0
2021-01-02,3.640925902308379,2020-12-30,,0,15674,0,3300,4.499586246688075,4.141812239816364,18804.714285714286,3657.0,0.19447251069260746,0.17230885511973904,3249,10027,1595,723,38,1072,1862,265,101,0,,610
2021-01-01,4.444354512343181,2020-12-28,2020-02-28,23385,4936,4383,1109,4.480191523596769,4.132223193704793,18276.14285714286,3579.0,0.19582906677714115,0.17899446519131187,0,3956,579,317,43,0,979,72,58,-3,,610
2020-12-31,5.059278499278499,2020-12-26,,0,17313,0,3166,4.4573936027095895,4.118452763496144,18039.285714285714,3541.285714285714,0.1963096416551178,0.1488782658084059,668,10461,3989,891,94,130,2338,478,99,11,,4514
2020-12-30,5.228009014719347,2020-12-25,2020-03-16,30482,28383,8558,5274,4.390233390257786,4.0274987650255225,17554.714285714286,3455.714285714286,0.19685391795447701,0.17209788052120664,678,8274,13650,2132,487,170,1559,2785,215,38,30482,4514
2020-12-29,4.498262496658647,2020-12-25,2020-02-23,12340,29909,-253,5754,4.155447605829285,3.7722992638246877,17279.85714285714,3323.8571428571427,0.1923544341471077,0.18651925512938722,11933,9942,2692,4021,578,2426,1979,596,569,13,12340,2452
2020-12-28,4.049625908121589,2020-12-24,2020-03-07,14038,27647,2666,5243,4.174143929683209,3.895466996553857,17111.714285714286,3135.4285714285716,0.18323287305271244,0.17107679532425224,7525,12841,2841,2990,388,1450,2707,466,424,21,14038,2144
2020-12-27,3.965419719758324,2020-12-24,2020-11-02,20307,7771,1817,1753,4.1954460453583104,4.072449482503696,17228.428571428572,2998.285714285714,0.17403129379182247,0.16412773961866217,3753,2410,534,954,120,948,515,128,152,10,20307,3200
2020-12-26,3.1690998581796945,2020-12-23,2020-10-03,11647,11974,1494,2754,4.211518624641834,4.127395062828625,17318.714285714286,2975.714285714286,0.17182073891991323,0.19694442429956244,6101,4603,519,428,51,1385,1094,112,107,-1,11647,2757
2020-12-25,3.5484460694698354,2020-12-22,2020-07-22,37585,3278,4493,845,4.297304148743177,4.290803391904887,17856.285714285714,2971.0,0.16638398643134872,0.18943551548412388,1009,1775,342,140,12,316,442,63,24,0,37585,3196
2020-12-24,4.613109340225429,2020-12-20,,0,13921,0,2567,4.307088260890097,4.349824389138563,20965.14285714286,3427.8571428571427,0.1635026847283927,0.17609092083913674,1723,7895,3075,597,148,397,1632,341,79,7,,4406
2020-12-23,4.2153974010275,2020-12-19,2020-10-21,20130,26459,3838,4351,4.257276603064221,4.336030708579728,23017.85714285714,3721.5714285714284,0.16168192397207137,0.1723165694052849,807,18088,5295,888,200,159,3283,669,230,10,20130,4406
2020-12-22,4.586301936195135,2020-12-18,2020-04-03,21535,28732,3847,4435,4.1808924681173965,4.344069581761968,23088.571428571428,3749.714285714286,0.16240564286598194,0.16463048414267928,5052,16759,4485,740,316,920,2689,570,50,9,21535,2233
2020-12-21,4.144428304627516,2020-12-17,2020-08-15,29144,28464,5181,4283,4.070154133009488,4.174121459676603,23001.14285714286,3804.8571428571427,0.16542035178376227,0.17148867809057528,6991,12141,4810,1040,286,1199,2048,562,141,21,29144,3753
2020-12-20,4.215807962529274,2020-12-16,2020-06-20,4060,8403,475,1595,3.9901658167989824,3.981147374822623,22848.428571428572,3823.285714285714,0.16733254553298443,0.16139224191897247,1579,5061,598,1053,85,391,1172,-125,147,8,4060,4606
2020-12-19,4.107791884490914,2020-12-15,2020-02-15,20198,15737,5217,2721,3.958340542277367,3.9471783448089646,22809.85714285714,3835.4285714285716,0.16814785587684525,0.12972111452592008,1731,11367,963,1196,76,501,2035,196,120,16,20198,3445
2020-12-18,4.257455897476466,2020-12-14,2020-09-09,21203,25040,3603,4043,3.9269465682535882,3.8640847264043194,22325.85714285714,3769.714285714286,0.16884970021947648,0.12017716287391951,3597,16393,3821,1111,118,695,2836,596,-82,-2,21203,2594
2020-12-17,4.172050561797753,2020-12-13,2020-08-25,20989,28290,4171,4623,3.873719067436345,3.785843213590515,21945.428571428572,3686.1428571428573,0.16796859742998868,0.11314641155115122,5202,15249,6421,802,220,721,3073,932,-171,3,20989,2615
2020-12-16,3.7558113792340047,2020-12-13,2020-10-07,19401,26954,3877,4548,3.8293434400323343,3.8094078583287216,21036.85714285714,3510.285714285714,0.16686359994024094,0.11153836642844779,5320,17241,2963,262,220,854,3308,390,-275,115,19401,3231
2020-12-15,3.961472692374804,2020-12-12,2020-07-17,15725,28120,3389,4821,3.8975616255829446,3.9115912808612623,20870.285714285714,3406.285714285714,0.16321222243517783,0.1059731539542267,7795,15078,1847,1451,235,1420,3036,213,-55,4,15725,2173
2020-12-14,3.682149395168527,2020-12-11,2020-01-22,34205,27395,7940,4412,3.982260792525773,4.140558882235529,20661.714285714286,3238.8571428571427,0.15675645776868188,0.10300329912469718,8915,14854,2117,1276,516,1839,2604,270,-137,27,34205,3250
2020-12-13,3.6059594755661504,2020-12-10,2020-10-10,25763,8133,4888,1680,4.049565854025686,4.432012105418015,20219.428571428572,3092.1428571428573,0.15292929007461,0.10557303552860789,3019,4277,572,140,79,750,901,103,-103,-1,25763,3121
2020-12-12,3.7581308701389426,2020-12-09,2020-10-17,21438,12349,5166,2261,4.057781515153604,4.516097141629056,20033.714285714286,3026.5714285714284,0.15107390399041615,0.10551141105184864,2417,8891,946,-200,195,457,1806,91,-119,18,21438,2091
2020-12-11,3.9282307025151777,2020-12-08,2020-04-10,31605,22377,2659,3458,4.068973655895317,4.622948678883907,19877.714285714286,2993.714285714286,0.15060656585982868,0.10723292195764245,3453,15961,2469,208,-25,410,2962,284,-48,-190,31605,2655
2020-12-10,3.9520327326543048,2020-12-07,2020-10-01,13619,21930,3802,3392,4.110390845740296,4.775113590354942,19553.714285714286,2911.5714285714284,0.1489011952424092,0.1010679256729954,4588,14419,2585,284,-113,249,2608,767,-28,-229,13619,1521
2020-12-09,4.143156132272917,2020-12-05,2020-05-04,22064,25788,1873,3820,4.105012561651733,4.853487935405126,19365.571428571428,2821.5714285714284,0.1457003961374752,0.09709749901551243,2801,16637,4633,1624,-268,243,2290,1255,222,-218,22064,2613
2020-12-08,4.422151232439104,2020-12-04,2020-08-26,15592,26660,3021,3649,4.090949683048589,4.854880868603599,18698.0,2631.0,0.1407102363889186,0.09055679865097123,6046,13794,4978,514,68,256,1787,1502,16,-149,15592,1671
2020-12-07,4.041253597697474,2020-12-03,2020-08-19,18025,24299,1970,3385,4.0513442078235915,4.798889675066674,18084.714285714286,2437.5714285714284,0.1347862836017789,0.08531013954413924,4707,13460,4457,1072,-168,188,2314,760,190,-200,18025,1964
2020-12-06,3.7040426113083855,2020-12-03,2020-11-03,15462,6833,2219,1221,4.051300995082308,4.813010484851995,17650.714285714286,2297.285714285714,0.13015256363562785,0.07560633627668631,2123,3747,1262,-93,-297,114,663,466,41,-144,15462,2025
2020-12-05,3.86817913468837,2020-12-02,2020-07-02,18060,11257,2597,2031,4.095342330607432,4.943141645062456,17613.428571428572,2266.5714285714284,0.12868428309568997,0.07265805281446697,1445,8000,1839,-155,-316,87,1311,625,69,-129,18060,1966
2020-12-04,4.194762996941896,2020-11-30,2020-05-15,25745,20109,2608,2883,4.100084751082931,4.954444581432623,17308.571428571428,2168.1428571428573,0.12526411356883463,0.07688360895133599,3300,12343,3867,692,-550,193,1345,1176,185,-155,25745,1234
2020-12-03,3.90657760460154,2020-11-30,2020-07-24,14561,20613,1558,2762,4.083389784001167,4.984382491951504,15786.142857142857,1942.2857142857142,0.12303738360044524,0.08734703301777881,4679,11364,3856,682,-586,214,1702,602,254,-142,14561,1102
2020-12-02,4.06396855177343,2020-11-28,2020-07-02,15903,21115,1362,2486,4.119035727027165,5.016753321779318,13265.857142857143,1610.0,0.1213641894875136,0.08363286989940093,3521,14108,2862,702,-559,134,1655,522,167,-150,15903,1208
2020-12-01,4.25705476812401,2020-11-27,2020-06-20,12851,22367,2241,2295,4.246263863315206,5.109862892525431,12626.714285714286,1497.4285714285713,0.11859210064828536,0.0761149448964878,6157,11748,2910,1662,-877,223,1357,622,208,-169,12851,790
2020-11-30,4.039893499001553,2020-11-26,2020-03-10,17236,21261,886,2403,4.42047666421558,5.12703613555514,12484.285714285714,1419.4285714285713,0.113697219361483,0.07487691672623661,6783,10058,4237,684,-779,239,1203,917,84,-112,17236,734
2020-11-29,4.496351389278698,2020-11-25,2020-11-13,7015,6572,831,1006,4.68524503949776,5.243865030674846,12342.57142857143,1295.7142857142858,0.1049792819278224,0.08612648137547967,2545,2742,1423,121,-401,72,550,311,23,-47,7015,1058
2020-11-28,3.876492771841609,2020-11-25,2020-09-30,8037,9123,1313,1342,4.669549699471201,5.049805611011873,12352.142857142857,1260.857142857143,0.10207598450239982,0.07751078375518841,1957,5379,1694,143,-302,110,792,420,23,-67,8037,1666
2020-11-27,4.103489176633389,2020-11-23,2020-03-13,15547,9452,1998,1302,4.697979908276916,5.154992217033578,12364.42857142857,1189.5714285714287,0.09620917147115575,0.061842370120958154,1947,6308,1349,210,-447,121,656,565,25,-94,11017,1008
2020-11-26,3.979947403024326,2020-11-23,2020-06-22,36404,2971,3183,436,4.708940213271339,5.242387332521315,13391.0,1203.142857142857,0.0898471254680649,0.06206834693694502,897,1317,565,107,5,73,249,97,11,-1,40934,0
2020-11-25,4.721076131803538,2020-11-21,,0,16641,0,1698,4.618902007918552,5.248871048670346,15347.57142857143,1328.5714285714287,0.08656558040825445,0.059906404794701745,0,12270,3713,771,-629,0,1174,297,66,-101,,1199
2020-11-24,4.976178792880403,2020-11-20,2020-07-01,15084,21370,1219,1749,4.546724225495176,5.227840067696214,15546.0,1262.4285714285713,0.08120600613846464,0.05637404687808501,733,15725,1642,906,-224,2,1222,398,143,-79,15084,837
2020-11-23,5.151336146272855,2020-11-18,2020-06-17,12251,20269,1053,1537,4.59231215654981,5.333632286995516,15084.0,1194.5714285714287,0.07919460544758875,0.05509347195841248,7417,9177,1880,1574,121,123,760,596,57,-22,12251,1422
2020-11-22,4.298860161245482,2020-11-18,2020-09-29,10973,6639,1307,762,4.434325910336263,5.168427299703264,14503.857142857143,1135.857142857143,0.07831414303584268,0.04352272063263279,1897,1588,3290,219,-442,74,192,501,18,-53,10973,552
2020-11-21,4.162051701236334,2020-11-17,2020-07-01,19035,9209,1042,843,4.480266976204295,5.228070175438597,14255.57142857143,1095.0,0.07681207347503231,0.04718456455772238,1710,5419,2164,182,-465,39,422,366,14,-33,19035,806
2020-11-20,4.4158081501831505,2020-11-16,2020-03-11,13213,16638,877,1397,4.5217586227509114,5.316820276497696,13866.714285714286,1058.0,0.07629781491134989,0.05008312065372637,3777,8746,2371,705,-588,41,661,350,109,-72,13213,1169
2020-11-19,3.990150066631902,2020-11-16,2020-09-25,14542,16667,1288,1314,4.4849302744039585,5.223213041660861,13245.857142857143,972.1428571428571,0.07339221966976198,0.043572805491560486,3666,10254,2000,1079,-332,57,854,315,143,-55,14542,582
2020-11-18,4.275569545963826,2020-11-14,2020-06-03,21263,18030,719,1235,4.5427007539952955,5.318202520115379,12614.142857142857,893.2857142857143,0.07081620403402078,0.04197915771643202,4622,10361,1670,1343,-406,89,742,330,107,-87,21263,628
2020-11-17,5.3391553560806795,2020-11-12,2020-04-23,8753,18136,746,1274,4.622679189562102,5.390733056708161,11484.857142857143,790.0,0.06878622782794735,0.04296805221573343,5467,8429,2215,938,711,70,705,328,155,-34,8753,352
2020-11-16,4.305594194133656,2020-11-12,2020-04-01,14903,16208,480,1126,4.466421239115959,5.515116052272284,11064.0,698.5714285714286,0.06313913851874806,0.04212187928384497,3419,10529,1204,789,190,95,777,171,89,-24,14903,380
2020-11-15,5.175800432135141,2020-11-10,2020-11-07,4848,4901,429,476,4.4394259235422835,5.926037411309395,10791.714285714286,628.1428571428571,0.05820603108204707,0.04608509449771902,1247,2721,676,300,-70,28,257,168,28,-17,4848,639
2020-11-14,4.635157056481345,2020-11-10,2020-10-02,7896,6487,741,584,4.3877545698714435,5.954607664233577,10655.42857142857,592.2857142857143,0.05558534884968092,0.042594312767806314,1357,3778,1021,379,-121,26,327,193,37,-20,7896,528
2020-11-13,4.098368408607236,2020-11-09,2020-05-02,12871,12292,641,796,4.408592663886215,5.806483543677308,10401.285714285714,546.4285714285714,0.05253471411501326,0.03567804521654422,2701,7127,1938,615,-298,43,391,294,77,-44,12871,598
2020-11-12,4.225418906101802,2020-11-08,2020-06-25,10935,12245,647,762,4.4661611868264455,5.8577181208053695,10140.857142857143,505.57142857142856,0.049854900966387734,0.03398465769286438,4053,6000,1304,189,136,56,473,122,64,11,10935,295
2020-11-11,4.696908407974574,2020-11-07,2020-04-30,12569,10125,352,512,4.482848975702716,5.828441151325164,9925.0,476.14285714285717,0.0479740913997841,0.033110601376284035,2334,5342,1575,418,279,32,372,58,31,-2,12569,335
2020-11-10,4.675291073738681,2020-11-06,2020-07-10,8197,15190,413,634,4.494827303081723,5.9856979405034325,10187.285714285714,475.57142857142856,0.046682839954565215,0.03297728922534481,3973,7890,1269,1220,272,21,430,128,36,10,8197,267
2020-11-09,4.141432085269199,2020-11-05,2020-07-07,7130,14302,353,633,4.558495019458533,5.856969328879441,9935.714285714286,449.14285714285717,0.04520488856937455,0.034026891008788404,3640,8315,1013,892,16,37,427,135,14,16,7130,308
2020-11-08,4.38716760185411,2020-11-04,2020-08-27,7148,3947,322,225,4.669461741501757,5.522756827048115,9559.0,421.14285714285717,0.044057208614170645,0.03318241022142281,1308,1956,386,246,40,19,123,59,11,4,7148,512
2020-11-07,5.04947863422613,2020-11-02,2020-03-27,15061,4708,698,263,4.699397147478312,5.5043046357615895,9476.42857142857,412.2857142857143,0.04350644456169443,0.028590742191700845,1299,2317,604,335,45,20,109,120,11,-1,15061,322
2020-11-06,4.432904836770554,2020-11-02,2020-06-26,8050,10469,344,510,4.66814610980427,5.600268726906282,9426.857142857143,407.0,0.043174516578771895,0.02875571990611756,3055,5440,1247,406,35,25,265,152,35,-1,8050,309
2020-11-05,4.298809094189823,2020-11-01,2020-06-09,12034,10734,344,556,4.735262902541088,5.7471014492753625,9198.285714285714,375.7142857142857,0.04084612039510468,0.02700386462493734,2704,5733,1646,362,7,27,316,137,56,4,12034,271
2020-11-04,4.739022575043413,2020-10-31,2020-06-26,9881,11961,299,508,4.7623417282275105,5.745648734177215,9048.714285714286,344.7142857142857,0.03809538845297674,0.02856240569844556,3144,6093,1523,495,459,23,342,55,28,7,9881,237
2020-11-03,5.03473195192095,2020-10-29,2020-05-02,7261,13429,258,449,4.926686760955252,5.786195286195286,9012.714285714286,322.57142857142856,0.03579070836437413,0.0288870310749035,3105,5421,3190,616,788,15,209,195,20,5,7261,306
2020-11-02,4.68359375,2020-10-29,2020-05-31,5057,11665,261,437,4.855337033070457,5.854704797047971,8569.714285714286,293.14285714285717,0.034206841368273656,0.028065730547576145,4516,5504,908,229,428,29,296,81,22,-5,5057,183
2020-11-01,4.917986425339366,2020-10-28,2020-07-22,7747,3369,307,163,4.8461859874314746,5.899801587301587,8336.57142857143,275.0,0.032987182123517714,0.02596309267241379,1472,1402,260,30,103,15,89,44,12,-3,7747,233
2020-10-31,4.609968708091194,2020-10-27,2020-09-22,9193,4361,339,226,4.797183524627354,5.840221774193548,8303.857142857143,272.42857142857144,0.03280747329124159,0.027229931925170186,1125,2458,610,25,110,12,119,79,4,7,9193,164
2020-10-30,4.873365300784656,2020-10-26,2020-05-14,10670,8869,135,291,4.823185269102653,5.807475678443421,8251.42857142857,267.85714285714283,0.03246191135734072,0.031506520816808395,2776,4289,1171,199,126,16,161,86,20,-3,10670,276
2020-10-29,4.42612097502257,2020-10-25,2020-05-08,7189,9687,344,339,4.888741089395955,5.767311608961304,8187.857142857143,270.57142857142856,0.03304545058012736,0.0297205078962579,2917,5331,641,337,157,8,235,53,37,0,7189,229
2020-10-28,5.62869339583159,2020-10-23,2020-04-22,9102,11709,223,353,5.061587606911002,5.992331288343558,8128.714285714285,268.2857142857143,0.03300469236041546,0.026937981187797676,2054,6182,1396,1419,506,19,209,81,20,3,9102,233
2020-10-27,4.647255051467785,2020-10-23,2020-05-05,7090,10328,335,243,5.0664969271290605,6.179552390640895,7952.857142857143,269.0,0.0338243218968924,0.02855670469488574,2784,5463,1144,668,141,24,124,71,9,-2,7089,255
2020-10-26,4.600019535065442,2020-10-22,2020-07-06,8401,10033,234,310,5.055397141679263,6.288376655223149,8123.571428571428,278.57142857142856,0.034291743603270905,0.025718372931956713,2940,5321,888,706,114,32,194,70,6,5,8402,152
2020-10-25,4.017128620367487,2020-10-21,2020-08-26,5498,3140,265,145,5.052147757612627,6.429397590361446,8243.285714285714,282.85714285714283,0.034313640538620176,0.025762681132046966,1381,1453,221,49,32,8,99,34,1,0,5498,247
2020-10-24,4.967624148003895,2020-10-20,2020-03-18,6261,3994,306,194,5.089658548112141,6.550410033767487,8250.57142857143,282.0,0.034179450773972365,0.024471075602899836,562,2615,648,102,43,10,99,80,-1,0,6261,316
2020-10-23,5.319497290441601,2020-10-18,2020-07-03,10092,8424,422,310,5.051235256345263,6.49514091350826,8252.714285714286,281.2857142857143,0.03408402430369229,0.020093761473071816,1573,4801,1479,373,116,15,187,89,1,1,10092,162
2020-10-22,5.459244532803181,2020-10-17,2020-03-13,12135,9273,215,323,5.002867334573569,6.469861660079052,8191.428571428572,278.42857142857144,0.03399023369375654,0.02033146625581362,2773,4326,1598,94,428,21,224,54,5,3,12135,213
2020-10-21,5.722706400524787,2020-10-16,2020-04-10,6797,10478,237,358,4.8022803162684475,6.496475327291037,8095.714285714285,275.0,0.0339685900829363,0.02158020750199521,2728,4555,1819,112,847,16,225,66,11,8,6797,262
2020-10-20,4.637438339853716,2020-10-16,2020-05-01,15127,11523,297,310,4.6142437845303865,6.229952203929899,8125.714285714285,261.7142857142857,0.03220815752461322,0.02085600870734362,2519,7114,832,216,208,20,226,39,17,2,15127,302
