Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2020-10-22,5.384945561139029,2020-10-17,2020-03-13,12135,9268,215,322,4.956413364519489,6.27362691736764,8189.285714285715,278.2857142857143,0.03398168338421282,0.02033146625581362,2773,4326,1598,94,423,21,224,54,5,2,12135,213
2020-10-21,5.652259516219764,2020-10-16,2020-04-10,6797,10474,237,358,4.758925635567555,6.106007067137809,8094.0,274.7142857142857,0.03394048501535529,0.02158020750199521,2728,4555,1819,112,843,16,225,66,11,8,6797,262
2020-10-20,4.611857774753317,2020-10-16,2020-05-01,15127,11523,297,311,4.584002486660105,5.893028206492815,8124.714285714285,261.42857142857144,0.03217695567316653,0.02085600870734362,2519,7114,832,216,208,20,226,39,17,3,15127,302
2020-10-19,4.592963029112341,2020-10-15,2020-06-17,10271,10869,338,339,4.680760734502278,5.747205960617349,8144.428571428572,263.0,0.03229201382189402,0.022203807981317915,2908,6164,1236,409,131,14,183,130,6,5,10271,203
2020-10-18,4.671241232082952,2020-10-14,2020-09-02,6907,3190,350,139,4.745517447271833,5.766904892798241,8027.285714285715,255.42857142857142,0.03182004235553736,0.02102084775751981,1219,1502,346,50,54,16,72,30,2,3,6907,196
2020-10-17,4.402574894775935,2020-10-13,2020-04-27,9489,4009,225,189,4.828266967766977,5.751399776035834,8000.857142857143,251.85714285714286,0.0314787701317716,0.0230072792531204,773,2660,369,14,111,8,110,50,5,5,9489,85
2020-10-16,4.9288630458988,2020-10-12,2020-05-27,8723,7992,145,290,4.973393900064893,5.873808188446438,8049.0,251.57142857142858,0.03125499174697833,0.026679268790410927,1545,4506,1434,113,229,12,142,95,29,5,8723,151
2020-10-15,4.1212052042912575,2020-10-11,2020-05-01,5336,8601,185,297,5.094228319109203,5.861222158766419,8086.714285714285,246.57142857142858,0.030490928683731697,0.02705854406461226,2179,4830,1394,60,91,32,137,100,13,3,5336,153
2020-10-14,4.703206078576724,2020-10-10,2020-05-02,6623,10689,189,265,5.250441132794074,5.8560135516657255,8089.0,249.71428571428572,0.030870847535453792,0.023961229533518688,2337,4747,2377,91,196,18,107,126,4,0,6623,213
2020-10-13,5.087269951658044,2020-10-08,2020-04-23,5750,11661,299,322,5.327650346444754,5.823463056965595,8012.571428571428,250.57142857142858,0.0312722864070746,0.022440500124456697,3107,4047,2448,1113,190,17,157,128,7,4,5750,178
2020-10-12,4.9459644993625576,2020-10-08,2020-04-30,9168,10049,166,286,5.342867188186692,5.930894308943089,8034.285714285715,243.28571428571428,0.03028093883357041,0.021544258987876597,3345,3012,1833,1712,65,18,139,49,41,4,9168,117
2020-10-11,6.219423268147166,2020-10-05,2020-07-07,4504,3005,220,114,5.5890284742279,6.100117785630153,7961.0,239.85714285714286,0.030129021838606062,0.023324633690224205,1006,629,229,922,120,13,33,4,51,3,4504,244
2020-10-10,6.3266285714285715,2020-10-04,2020-08-03,6449,4346,297,187,5.667093788930415,6.105138806851742,7926.0,239.14285714285714,0.03017194765870012,0.02468980021030494,935,1417,222,1473,111,12,92,18,56,7,6449,186
2020-10-09,5.758220734186297,2020-10-04,2020-07-14,8477,8256,230,255,5.6345637160322415,6.32,7821.857142857143,232.42857142857142,0.02971526674337479,0.02632256403655554,1839,3649,1551,983,214,15,119,98,11,6,8477,162
2020-10-08,5.142003676470588,2020-10-03,2020-06-04,10821,8617,203,319,5.866713176302117,6.920924574209246,7688.428571428572,232.14285714285714,0.03019379772942641,0.02642550455290286,2312,3624,1693,412,239,21,169,76,17,5,10821,141
2020-10-07,5.101830218068536,2020-10-02,2020-05-01,7058,10154,162,271,5.950471114495098,8.04040404040404,7416.857142857143,223.0,0.03006664355329558,0.026918826497633393,2832,4402,2302,363,209,12,182,35,1,3,7058,144
2020-10-06,5.163000752697164,2020-10-01,2020-08-18,6066,11813,156,271,6.7655557507956035,8.94949494949495,7185.571428571428,223.0,0.031034414203065668,0.02889152213724012,2866,6592,711,94,865,18,161,60,25,5,6066,138
2020-10-05,6.352754128628577,2020-09-29,2020-07-15,5286,9536,127,262,8.890174555685443,9.634686346863468,6819.714285714285,229.14285714285714,0.03360006703255269,0.02767231924407323,3260,4610,383,373,897,13,134,82,12,16,5286,120
2020-10-04,7.859205776173285,2020-09-27,2020-09-02,3393,2760,174,109,11.255496252336268,10.149390243902438,6700.428571428572,231.0,0.034475406690403596,0.026486756621689155,988,1062,361,17,324,12,53,30,1,10,3393,283
2020-10-03,5.9640307523338825,2020-09-28,2020-06-11,5513,3617,437,140,11.461757275194161,10.187911430281268,6850.571428571428,235.0,0.034303707719898234,0.025904547374348868,1128,1818,330,28,197,9,89,23,8,11,5513,239
2020-10-02,7.48935593220339,2020-09-25,2020-07-10,10074,7322,290,253,11.330219154950258,9.976590636254501,6982.428571428572,234.57142857142858,0.033594533216032084,0.022880189977195195,2242,3517,793,210,491,24,114,60,19,19,10074,209
2020-10-01,5.58493353028065,2020-09-26,2020-03-17,10569,6716,274,255,11.066586856759354,9.802949852507375,7049.142857142857,238.71428571428572,0.033864299610894946,0.02429631307696664,2674,2441,1110,53,325,12,140,50,19,20,10569,158
2020-09-30,9.638566324251897,2020-09-21,2020-04-01,5514,8535,181,271,10.853874145735332,9.31175468483816,7221.714285714285,248.71428571428572,0.034439784776072166,0.023714565004887587,3139,3630,466,61,715,13,166,25,24,23,5514,194
2020-09-29,14.62262467659916,2020-09-15,2020-02-29,7063,9252,176,314,10.060734752353664,9.824736550194121,7606.571428571428,254.42857142857142,0.03344852195470082,0.021743555580229095,2763,5405,219,213,593,15,192,62,10,33,7063,109
2020-09-28,17.660016104500315,2020-09-11,2020-07-04,7899,8701,145,275,8.363597965838247,9.55291454442558,7956.142857142857,249.0,0.03129657228017884,0.023665831625294162,3864,3739,503,96,482,15,162,61,-3,26,7899,133
2020-09-27,11.630283325592197,2020-09-16,2020-06-29,3089,3811,239,137,5.867005928335344,9.331257078142695,8004.857142857143,248.28571428571428,0.03101688260698861,0.02417128405119988,1219,2069,288,10,203,13,64,43,0,7,3089,246
2020-09-26,5.663254425250586,2020-09-21,2020-08-15,8851,4540,323,137,5.341487437545889,9.593821510297483,7882.428571428572,246.14285714285714,0.03122677927397285,0.022484161449814827,729,3286,345,13,82,5,64,48,9,5,8851,165
2020-09-25,5.988659022931206,2020-09-20,2020-04-06,9986,7789,201,282,5.235565272843218,9.626126126126126,7765.142857142857,250.0,0.032195157848259624,0.024310588053413726,2751,3823,631,117,144,18,136,84,28,16,9986,282
2020-09-24,4.909831953850013,2020-09-20,2020-06-18,8748,7924,317,325,5.111113193052146,9.784802784222737,7579.0,242.57142857142858,0.03200573011893767,0.024167572374271317,2927,3146,985,553,263,18,190,67,27,18,8748,84
2020-09-23,5.7541100151070825,2020-09-18,2020-06-07,8403,11229,78,311,5.100788699675903,10.697313432835822,7574.285714285715,234.85714285714286,0.03100716710675217,0.023716367816944504,3459,5694,786,700,528,27,150,60,29,35,8403,156
2020-09-22,5.869199388067313,2020-09-17,2020-07-28,5716,11699,135,276,4.81131931166348,9.96638141809291,7415.0,223.14285714285714,0.030093439938348905,0.02282003374027246,3363,6341,760,713,483,12,164,72,17,12,5716,181
2020-09-21,4.126703740050158,2020-09-17,2020-04-21,7004,9042,190,270,4.499665433362198,10.211478477854024,7207.571428571428,217.71428571428572,0.03020633064436208,0.02212205895609844,3578,4042,1004,328,69,15,128,77,33,8,7004,138
2020-09-20,4.339068825910931,2020-09-16,2020-08-23,4485,2954,159,122,4.527710505774273,11.21875,7090.142857142857,213.28571428571428,0.030082005198363924,0.01989778893942853,1322,1234,127,43,75,15,62,15,14,11,4485,190
2020-09-19,4.188320385748727,2020-09-15,2020-04-17,7405,3719,273,164,5.258218419728234,11.678042498390212,7048.142857142857,211.14285714285714,0.02995723290836492,0.019823670852257547,1087,2197,228,70,101,6,94,39,7,18,7405,227
2020-09-18,5.143515673017824,2020-09-13,2020-05-12,8844,6486,311,230,5.6296768449381815,12.807345360824742,7012.714285714285,211.14285714285714,0.030108578296563385,0.01917365802954934,2069,3329,692,92,261,47,76,72,4,20,8844,247
2020-09-17,4.841057114228457,2020-09-13,2020-05-14,12072,7891,204,271,5.606548172242875,12.62051282051282,7329.142857142857,212.28571428571428,0.028964603149851862,0.017316663556633704,2514,3491,1198,53,361,33,122,59,8,48,12072,140
2020-09-16,4.335364655002949,2020-09-12,2020-05-11,9601,10114,139,229,5.507446296117908,11.390307793058284,7365.571428571428,208.0,0.02823949262010512,0.021919212630715605,2623,5641,1223,221,300,22,149,54,2,-6,9601,135
2020-09-15,4.481611208406305,2020-09-11,2020-06-16,6054,10247,262,238,5.590972222222222,12.019243530192435,7357.428571428572,206.71428571428572,0.02809599627198944,0.02502606882168926,3398,5485,490,253,480,23,148,39,15,13,6054,150
2020-09-14,4.257029560201874,2020-09-10,2020-06-18,8480,8220,169,239,5.6709121595101655,11.95445798588839,7211.857142857143,214.57142857142858,0.029752589980785612,0.024611963725148237,3632,3680,467,260,171,21,118,39,24,30,8480,44
2020-09-13,17.87929745889387,2020-08-27,2020-07-11,3689,2660,147,107,5.8808213991402924,11.66999287241625,6360.571428571428,192.71428571428572,0.030298266103674424,0.0293951662372715,1057,982,96,156,367,9,48,24,10,16,3689,170
2020-09-12,9.389128559102675,2020-09-03,2020-04-03,5136,3471,208,164,5.07710207186647,11.330691642651297,6331.285714285715,190.42857142857142,0.030077393442992845,0.030137316309323058,909,1929,278,36,291,10,78,25,18,27,5136,147
2020-09-11,5.130822936934875,2020-09-06,2020-06-25,8558,8701,202,238,4.733168720550924,10.16654492330168,6252.571428571428,187.57142857142858,0.02999908609029428,0.03251037692842919,1883,5196,1091,88,236,13,134,54,16,11,8558,142
2020-09-10,4.240747482101686,2020-09-06,2020-06-02,7252,8146,144,241,4.707831182948154,10.467095851216023,5930.857142857143,191.14285714285714,0.03222853839483572,0.03767901234567902,3396,2849,1160,411,104,11,131,78,15,5,7252,281
2020-09-09,4.756157879117618,2020-09-05,2020-05-18,5904,10057,239,220,4.995991934690666,11.023876404494382,5629.428571428572,194.85714285714286,0.034614018169821854,0.037840354875866976,2953,5018,808,935,220,15,136,26,-5,12,5904,194
2020-09-08,4.810836704279327,2020-09-04,2020-06-04,6853,9228,191,293,4.9887864938438105,10.950170648464164,5477.571428571428,198.28571428571428,0.03619956706569648,0.03626830276526772,3781,4076,196,830,213,25,166,48,29,21,6853,151
2020-09-07,4.637086092715232,2020-09-03,2020-08-21,3363,2261,30,86,5.012146265533696,10.769604441360167,5374.571428571428,194.85714285714286,0.03625538248896922,0.03859574012629776,1075,920,122,62,82,9,28,19,6,24,3363,113
2020-09-06,4.337515176042088,2020-09-02,2020-08-10,4444,2455,277,91,4.858917219067442,9.735168195718654,6076.571428571428,222.42857142857142,0.03660428813240549,0.03590187357871647,966,1280,133,17,50,7,42,27,1,12,4444,223
2020-09-05,5.012299282541852,2020-08-31,2020-06-23,5305,2920,252,144,4.859831219820389,9.187807881773399,6094.857142857143,220.57142857142858,0.03618976186011626,0.031205405498340867,1043,1455,291,39,80,43,51,36,0,12,5305,251
2020-09-04,5.0807408479236,2020-08-30,2020-05-19,7379,6449,256,263,4.818832077259804,8.97394540942928,6095.285714285715,218.85714285714286,0.0359059694846134,0.02991187222230649,1820,3203,1035,509,-276,22,106,86,2,35,7379,313
2020-09-03,5.90183583674708,2020-08-29,2020-06-23,7555,6036,366,267,4.738976341710393,8.56951530612245,6037.142857142857,212.14285714285714,0.03513961192617132,0.03338948787061995,2060,2690,989,212,37,15,173,31,19,20,7555,299
2020-09-02,4.709871335161358,2020-08-29,2020-05-10,11064,8994,487,244,4.723378815585877,8.800879396984925,5990.428571428572,215.0,0.03589058736555934,0.03483989269584706,2450,4987,682,94,-123,17,151,49,8,-17,11064,317
2020-09-01,4.900257550924842,2020-08-28,2020-04-16,7605,8507,171,269,5.016688950434533,9.332714904143476,5945.428571428572,222.42857142857142,0.03741169686193474,0.040726852110968076,3035,4083,214,596,548,25,151,54,33,6,7605,287
2020-08-31,3.9646832485914527,2020-08-28,2020-06-12,6339,7175,690,279,5.209150794787341,9.63586956521739,5951.857142857143,228.57142857142858,0.03840337949739577,0.04319876077064575,2713,3774,276,278,127,20,185,51,10,11,6339,94
2020-08-30,4.376738794435858,2020-08-26,2020-03-30,12916,2583,181,78,5.39803986553667,10.356489945155394,6014.571428571428,225.85714285714286,0.03755166025366966,0.04661699179990265,1160,1191,134,35,62,9,33,33,2,0,12916,254
2020-08-29,4.391527160915613,2020-08-25,2020-04-18,13069,2923,533,132,5.354783142196423,10.78755868544601,6034.428571428572,235.28571428571428,0.03899055420089486,0.05453964340341986,1069,1539,190,47,73,9,62,58,1,1,13069,408
2020-08-28,4.5442514474772535,2020-08-24,2020-07-08,812,6042,192,216,5.362229683721148,11.109339407744875,6064.714285714285,242.71428571428572,0.04002072880597367,0.06891940830710087,1568,3552,542,165,140,26,122,55,4,7,812,323
2020-08-27,5.947177628171931,2020-08-22,2020-05-23,7093,5709,187,287,5.419392715402861,10.866596082583378,6063.857142857143,260.85714285714283,0.043018352298160055,0.0591642435043617,478,4119,652,128,310,23,134,100,4,22,7093,369
2020-08-26,6.118801652892562,2020-08-20,2020-06-17,5767,8679,246,296,5.361440440627334,10.359667359667359,6113.285714285715,266.7142857142857,0.04362863085084009,0.05742552245442419,2144,4164,1497,84,484,28,148,81,3,16,5767,448
2020-08-25,5.842917251051893,2020-08-20,2020-05-31,5649,8552,397,312,5.106468498784819,9.809766022380469,6107.714285714285,273.57142857142856,0.04479113065444169,0.05310546789632414,2167,3109,1933,115,631,27,119,108,22,20,5649,335
2020-08-24,5.067838866290513,2020-08-19,2020-06-16,8108,7614,191,260,4.955961179720891,9.69119119119119,6043.857142857143,277.57142857142856,0.045926206065190156,0.052477363353968846,2599,3255,572,446,251,15,148,74,8,14,8108,353
2020-08-23,3.7547723935389135,2020-08-20,2020-07-09,3305,2722,316,144,4.90018428234855,10.593401261523532,6118.285714285715,286.14285714285717,0.04676846922574017,0.05153219327441754,1325,1128,141,48,40,20,86,25,-1,13,3305,153
2020-08-22,4.5573613766730405,2020-08-18,2020-07-08,5163,3135,298,184,4.9389112387507845,10.367175948743224,6136.857142857143,281.7142857142857,0.04590530285395037,0.051603875590985226,881,1914,180,83,60,15,89,65,4,8,5163,493
2020-08-21,4.946514323563504,2020-08-17,2020-07-09,7559,6036,492,343,5.078251584298614,10.331532416502947,6147.428571428572,283.14285714285717,0.04605874697899238,0.04925139485409224,1682,3206,596,313,134,13,197,118,11,-2,7559,372
2020-08-20,5.51419610432486,2020-08-15,2020-03-31,9429,6055,290,328,5.35084623778237,10.756496631376324,6146.428571428572,289.42857142857144,0.04708890180127833,0.05141125283552118,1821,2527,763,482,396,57,159,74,15,14,9429,429
2020-08-19,4.863216266173752,2020-08-15,2020-03-26,6545,8640,227,344,5.53998366161387,10.89655172413793,6288.714285714285,302.42857142857144,0.04809068399173123,0.04982734934838303,2059,4984,677,682,168,38,184,84,16,3,6545,295
2020-08-18,5.0974978429680755,2020-08-13,2020-05-15,5282,8105,245,340,5.88225435205256,10.8192037470726,6387.428571428572,299.42857142857144,0.046877795670066204,0.04330313840893024,1752,5050,227,505,220,42,213,57,14,11,5282,287
2020-08-17,4.766981943250215,2020-08-13,2020-04-17,6282,8135,54,320,6.247673680292515,11.613475177304965,6519.428571428572,316.14285714285717,0.04849241826628101,0.055286193094920444,2509,4647,338,496,141,33,173,80,4,28,6282,216
2020-08-16,4.391182645206438,2020-08-12,2020-07-09,6907,2852,499,113,6.63104286345559,12.439119170984457,6460.142857142857,325.42857142857144,0.05037482585524425,0.05894029180370622,1257,1308,91,103,93,21,48,34,3,7,6907,342
2020-08-15,6.4340385812072185,2020-08-09,2020-06-24,7822,3209,668,194,6.733227190305604,12.69033361847733,6455.428571428572,328.2857142857143,0.05085420908205718,0.05896579681466518,896,1644,426,57,182,35,90,46,4,17,7822,513
2020-08-14,6.892590750870214,2020-08-08,2020-03-31,11515,6029,525,387,6.737566371681416,12.871621621621621,6452.285714285715,332.14285714285717,0.05147677456493823,0.05149848016680483,1326,3128,974,45,461,35,194,107,0,19,11515,683
2020-08-13,6.672905146746065,2020-08-07,2020-03-31,9513,7051,425,419,6.878921814104379,13.314073462649608,6556.142857142857,340.7142857142857,0.051968709825027784,0.046151794050953716,1849,3287,1083,125,601,39,270,42,13,24,9513,348
2020-08-12,6.5529613366177575,2020-08-06,2020-05-14,13506,9331,523,323,7.400805486012844,15.199597585513079,6555.857142857143,349.2857142857143,0.05327842060534745,0.05275943868072823,1597,5688,719,178,1025,26,171,76,16,28,13506,245
2020-08-11,7.0245656744494855,2020-08-04,2020-03-12,5917,9029,408,457,7.912730534924476,17.580797101449274,6840.571428571428,388.14285714285717,0.05674129145434801,0.05872713287181031,1519,5555,423,450,985,27,255,84,45,47,5917,1051
2020-08-10,6.933100414078675,2020-08-04,2020-03-31,13839,7720,1091,385,8.240925764546136,17.723997280761388,7039.714285714285,413.57142857142856,0.058748325824911726,0.04603120759837178,917,5155,580,126,910,41,75,158,14,88,13839,886
2020-08-09,5.999645390070922,2020-08-04,2020-04-07,10659,2819,1695,133,8.496903591833473,17.457846952010375,7142.571428571428,434.0,0.06076243049721989,0.046034863736803336,900,1003,635,94,184,17,45,49,2,17,10659,565
2020-08-08,6.493421052631579,2020-08-02,2020-03-12,14665,3187,865,221,,,7221.285714285715,452.85714285714283,0.06271142851490633,0.04052393857271906,977,1109,682,74,254,6,108,49,14,28,14665,322
2020-08-07,7.835995267672287,2020-07-31,2020-03-12,6871,6756,258,447,,,7363.285714285715,469.85714285714283,0.06381079875055778,0.05832459300469698,605,3832,1142,180,696,3,225,70,52,60,6871,43
2020-08-06,10.069131605043207,2020-07-27,2020-06-24,4521,7049,30,479,,,7455.857142857143,494.42857142857144,0.06631411546052002,0.06766795865633075,97,3071,1658,529,795,5,29,318,49,71,4521,580
2020-08-05,8.867301923416269,2020-07-28,2020-05-19,3330,11324,580,595,,,7589.857142857143,513.0,0.06759020497280205,0.06405430837478156,363,2409,5208,1909,846,29,24,366,27,108,3330,65
2020-08-04,8.69448698315467,2020-07-27,2020-07-13,5075,10423,-1022,635,,,7500.571428571428,532.0,0.07092792930062472,0.0808917356819376,354,1189,4810,1599,628,24,41,353,18,48,5075,253
2020-08-03,8.5615302617553,2020-07-26,2020-04-27,3755,8440,225,528,,,7255.857142857143,528.8571428571429,0.07288692878659606,0.07866759401858016,737,2223,3285,939,687,25,45,166,77,79,3755,422
2020-08-02,0,2020-08-02,2020-03-18,17133,3370,451,265,,,7226.571428571428,547.0,0.07569287945281303,0.07084008168438843,,,,,,,,,,,17133,558
