Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2020-09-15,4.456208641494745,2020-09-11,2020-06-16,6054,10246,262,238,5.16707650008713,11.661118508655127,7330.142857142857,206.28571428571428,0.02814211377677301,0.02502606882168926,3398,5485,490,253,479,23,148,39,15,13,6054,150
2020-09-14,4.175204425204425,2020-09-10,2020-06-18,8480,8214,169,239,5.245050723923963,11.678456591639872,7184.714285714285,214.14285714285714,0.029805340703477623,0.024611963725148237,3632,3680,467,260,159,21,118,39,24,29,8480,44
2020-09-13,10.91450259688374,2020-09-03,2020-07-11,3689,2487,147,104,5.413226282596055,11.36240171551108,6334.285714285715,192.28571428571428,0.03035633739287325,0.0293951662372715,1057,982,96,156,69,9,48,24,10,8,3689,170
2020-09-12,9.071820017306027,2020-09-03,2020-04-03,5136,3461,208,163,5.045566447338973,11.252343186733958,6329.714285714285,190.42857142857142,0.030084860521801933,0.030137316309323058,909,1929,278,36,188,10,78,25,18,20,5136,147
2020-09-11,5.117445054945055,2020-09-06,2020-06-25,8558,8700,202,238,4.72713062389561,10.16654492330168,6252.428571428572,187.71428571428572,0.030022619782027554,0.03251037692842919,1883,5196,1091,88,230,13,134,54,16,11,8558,142
2020-09-10,4.22257281553398,2020-09-06,2020-06-02,7252,8145,144,241,4.700633330182437,10.467095851216023,5930.714285714285,191.28571428571428,0.03225340238468024,0.03767901234567902,3396,2849,1160,411,103,11,131,78,15,5,7252,281
2020-09-09,4.756157879117618,2020-09-05,2020-05-18,5904,10058,239,221,4.992180391964,11.023876404494382,5629.428571428572,195.0,0.03463939501598741,0.037840354875866976,2953,5018,808,935,221,15,136,26,-5,13,5904,194
2020-09-08,4.810836704279327,2020-09-04,2020-06-04,6853,9228,191,293,4.984915084915085,10.950170648464164,5477.428571428572,198.28571428571428,0.03620051118877471,0.03626830276526772,3781,4076,196,830,213,25,166,48,29,21,6853,151
2020-09-07,4.637086092715232,2020-09-03,2020-08-21,3363,2261,30,86,5.00819128304583,10.769604441360167,5374.428571428572,194.85714285714286,0.036256346189628134,0.03859574012629776,1075,920,122,62,82,9,28,19,6,24,3363,113
2020-09-06,4.337515176042088,2020-09-02,2020-08-10,4444,2455,277,91,4.855407239819004,9.735168195718654,6076.428571428572,222.42857142857142,0.036605148701069706,0.03590187357871647,966,1280,133,17,50,7,42,27,1,12,4444,223
2020-09-05,5.012299282541852,2020-08-31,2020-06-23,5305,2920,252,144,4.856330527788433,9.187807881773399,6094.714285714285,220.57142857142858,0.0361906101305581,0.031205405498340867,1043,1455,291,39,80,43,51,36,0,12,5305,251
2020-09-04,5.0583212735166425,2020-08-30,2020-05-19,7379,6448,256,263,4.81533046009432,8.97394540942928,6095.285714285715,219.0,0.03592940680150936,0.02991187222230649,1820,3203,1035,509,-277,22,106,86,2,35,7379,313
2020-09-03,5.90183583674708,2020-08-29,2020-06-23,7555,6036,366,267,4.738976341710393,8.56951530612245,6037.285714285715,212.28571428571428,0.035162442914270835,0.03338948787061995,2060,2690,989,212,37,15,173,31,19,20,7555,299
2020-09-02,4.709871335161358,2020-08-29,2020-05-10,11064,8994,487,244,4.723378815585877,8.800879396984925,5990.571428571428,215.14285714285714,0.03591357848046931,0.03483989269584706,2450,4987,682,94,-123,17,151,49,8,-17,11064,317
2020-09-01,4.900257550924842,2020-08-28,2020-04-16,7605,8507,171,269,5.013561588233889,9.332714904143476,5945.428571428572,222.57142857142858,0.0374357249267144,0.040726852110968076,3035,4083,214,596,548,25,151,54,33,6,7605,287
2020-08-31,3.9646832485914527,2020-08-28,2020-06-12,6339,7175,690,279,5.206029071293887,9.63586956521739,5951.857142857143,228.71428571428572,0.038427381609581646,0.04319876077064575,2713,3774,276,278,127,20,185,51,10,11,6339,94
2020-08-30,4.376738794435858,2020-08-26,2020-03-30,12916,2583,181,78,5.39494803626808,10.356489945155394,6014.571428571428,226.0,0.03757541209443732,0.04661699179990265,1160,1191,134,35,62,9,33,33,2,0,12916,254
2020-08-29,4.391527160915613,2020-08-25,2020-04-18,13069,2924,533,133,5.351700214739127,10.78755868544601,6034.428571428572,235.42857142857142,0.03901422788286262,0.05453964340341986,1069,1539,190,47,74,9,62,58,1,2,13069,408
2020-08-28,4.5442514474772535,2020-08-24,2020-07-08,812,6042,192,216,5.359162205316052,11.109339407744875,6064.571428571428,242.71428571428572,0.04002167153491002,0.06891940830710087,1568,3552,542,165,140,26,122,55,4,7,812,323
2020-08-27,5.947177628171931,2020-08-22,2020-05-23,7093,5709,187,287,5.416326147198347,10.866596082583378,6063.714285714285,260.85714285714283,0.04301936578240588,0.0591642435043617,478,4119,652,128,310,23,134,100,4,22,7093,369
2020-08-26,6.103891631270807,2020-08-20,2020-06-17,5767,8678,246,296,5.358391485985017,10.359667359667359,6113.142857142857,266.7142857142857,0.04362965040194429,0.05742552245442419,2144,4164,1497,84,483,28,148,81,3,16,5767,448
2020-08-25,5.842917251051893,2020-08-20,2020-05-31,5649,8552,397,312,5.102988946273749,9.809766022380469,6107.571428571428,273.57142857142856,0.04479217832666713,0.05310546789632414,2167,3109,1933,115,631,27,119,108,22,20,5649,335
2020-08-24,5.067838866290513,2020-08-19,2020-06-16,8108,7614,191,260,4.952441673750826,9.69119119119119,6043.714285714285,277.57142857142856,0.04592729163712003,0.052477363353968846,2599,3255,572,446,251,15,148,74,8,14,8108,353
2020-08-23,3.7547723935389135,2020-08-20,2020-07-09,3305,2722,316,144,4.896706167770831,10.593401261523532,6118.142857142857,286.14285714285717,0.04676956125808486,0.05153219327441754,1325,1128,141,48,40,20,86,25,-1,13,3305,153
2020-08-22,4.5573613766730405,2020-08-18,2020-07-08,5163,3135,298,184,4.935444863029627,10.367175948743224,6136.714285714285,281.7142857142857,0.04590637148776684,0.051603875590985226,881,1914,180,83,60,15,89,65,4,8,5163,493
2020-08-21,4.946514323563504,2020-08-17,2020-07-09,7559,6036,492,343,5.0747945587074605,10.331532416502947,6147.285714285715,283.14285714285717,0.046059817340986735,0.04925139485409224,1682,3206,596,313,134,13,197,118,11,-2,7559,372
2020-08-20,5.51419610432486,2020-08-15,2020-03-31,9429,6055,290,328,5.347395059435364,10.756496631376324,6146.285714285715,289.42857142857144,0.04708999628114541,0.05141125283552118,1821,2527,763,482,396,57,159,74,15,14,9429,429
2020-08-19,4.845984979780474,2020-08-15,2020-03-26,6545,8639,227,344,5.5366147003426605,10.89655172413793,6288.571428571428,302.42857142857144,0.048091776465243076,0.04982734934838303,2059,4984,677,682,167,38,184,84,16,3,6545,295
2020-08-18,5.0974978429680755,2020-08-13,2020-05-15,5282,8105,245,340,5.88225435205256,10.8192037470726,6387.428571428572,299.42857142857144,0.046877795670066204,0.04330313840893024,1752,5050,227,505,220,42,213,57,14,11,5282,287
2020-08-17,4.766981943250215,2020-08-13,2020-04-17,6282,8135,54,320,6.247673680292515,11.613475177304965,6519.428571428572,316.14285714285717,0.04849241826628101,0.055286193094920444,2509,4647,338,496,141,33,173,80,4,28,6282,216
2020-08-16,4.391182645206438,2020-08-12,2020-07-09,6907,2852,499,113,6.63104286345559,12.439119170984457,6460.142857142857,325.42857142857144,0.05037482585524425,0.05894029180370622,1257,1308,91,103,93,21,48,34,3,7,6907,342
2020-08-15,6.4340385812072185,2020-08-09,2020-06-24,7822,3209,668,194,6.733227190305604,12.69033361847733,6455.428571428572,328.2857142857143,0.05085420908205718,0.05896579681466518,896,1644,426,57,182,35,90,46,4,17,7822,513
2020-08-14,6.892590750870214,2020-08-08,2020-03-31,11515,6029,525,387,6.737566371681416,12.871621621621621,6452.285714285715,332.14285714285717,0.05147677456493823,0.05149848016680483,1326,3128,974,45,461,35,194,107,0,19,11515,683
2020-08-13,6.672905146746065,2020-08-07,2020-03-31,9513,7051,425,419,6.878921814104379,13.314073462649608,6556.142857142857,340.7142857142857,0.051968709825027784,0.046151794050953716,1849,3287,1083,125,601,39,270,42,13,24,9513,348
2020-08-12,6.5529613366177575,2020-08-06,2020-05-14,13506,9331,523,323,7.400805486012844,15.199597585513079,6555.857142857143,349.2857142857143,0.05327842060534745,0.05275943868072823,1597,5688,719,178,1025,26,171,76,16,28,13506,245
2020-08-11,7.0245656744494855,2020-08-04,2020-03-12,5917,9029,408,457,7.912730534924476,17.580797101449274,6840.571428571428,388.14285714285717,0.05674129145434801,0.05872713287181031,1519,5555,423,450,985,27,255,84,45,47,5917,1051
2020-08-10,6.933100414078675,2020-08-04,2020-03-31,13839,7720,1091,385,8.240925764546136,17.723997280761388,7040.0,413.85714285714283,0.05878652597402597,0.04603120759837178,917,5155,580,126,910,41,75,158,14,88,13839,886
2020-08-09,5.999645390070922,2020-08-04,2020-04-07,10659,2819,1695,133,8.496903591833473,17.457846952010375,7142.857142857143,434.2857142857143,0.0608,0.046034863736803336,900,1003,635,94,184,17,45,49,2,17,10659,565
2020-08-08,6.493421052631579,2020-08-02,2020-03-12,14665,3187,865,221,,,7221.571428571428,453.14285714285717,0.06274851140432434,0.04052393857271906,977,1109,682,74,254,6,108,49,14,28,14665,322
2020-08-07,7.835995267672287,2020-07-31,2020-03-12,6871,6756,258,447,,,7363.714285714285,470.2857142857143,0.06386528537616887,0.05832459300469698,605,3832,1142,180,696,3,225,70,52,60,6871,43
2020-08-06,10.069131605043207,2020-07-27,2020-06-24,4521,7049,30,479,,,7456.285714285715,494.85714285714283,0.06636778173736445,0.06766795865633075,97,3071,1658,529,795,5,29,318,49,71,4521,580
2020-08-05,8.867301923416269,2020-07-28,2020-05-19,3330,11324,580,595,,,7590.285714285715,513.4285714285714,0.06764285176541444,0.06405430837478156,363,2409,5208,1909,846,29,24,366,27,108,3330,65
2020-08-04,8.69448698315467,2020-07-27,2020-07-13,5075,10425,-1022,637,,,7501.0,532.4285714285714,0.07098101205553546,0.0808917356819376,354,1189,4810,1599,630,24,41,353,18,50,5075,253
2020-08-03,8.5615302617553,2020-07-26,2020-04-27,3755,8440,225,528,,,7256.0,529.0,0.07290518191841235,0.07866759401858016,737,2223,3285,939,687,25,45,166,77,79,3755,422
2020-08-02,0,2020-08-02,2020-03-18,17133,3370,451,265,,,7226.714285714285,547.1428571428571,0.07571115108624746,0.07084008168438843,,,,,,,,,,,17133,558
