Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2021-02-12,40257,593761,168793,2419687,14921,10878,0
2021-02-11,42894,590049,159331,2430224,12569,10509,0
2021-02-10,46065,585756,163204,2427473,13112,8768,0
2021-02-09,49290,581213,157805,2434190,11046,7619,0
2021-02-08,52644,576541,150010,2443303,9447,6423,0
2021-02-07,55797,571767,148217,2446717,7728,4061,0
2021-02-06,56706,568310,143986,2453496,11458,5451,0
2021-02-05,58503,563878,138738,2461379,14953,6702,0
2021-02-04,61833,558012,132641,2470012,15257,5348,0
2021-02-03,65469,551555,124403,2481071,14220,3154,0
2021-02-02,68991,544861,116633,2492013,13116,2624,0
2021-02-01,72534,537995,109243,2502726,12955,2680,0
2021-01-31,75741,531175,102579,2513003,13523,430,0
2021-01-30,76890,526349,96653,2522606,12625,812,0
2021-01-29,78621,520617,90853,2532407,11235,3096,0
2021-01-28,81993,513384,84327,2542794,11744,2050,0
2021-01-27,86031,505263,78782,2552422,11302,2880,0
2021-01-26,90282,496801,72856,2562559,10142,2282,0
2021-01-25,96405,487574,67417,2571102,8055,2915,0
2021-01-24,101484,478796,61883,2580335,9747,362,0
2021-01-23,103284,473039,57835,2588340,12687,949,0
2021-01-22,106095,466164,53783,2596456,13226,959,0
2021-01-21,110868,457220,50041,2604369,10971,944,0
2021-01-20,117585,447160,46605,2611148,6028,3292,0
2021-01-19,124608,437026,42198,2618666,5630,2778,0
2021-01-18,132840,426492,38424,2624742,7518,2366,0
2021-01-17,140538,416515,34544,2630901,8147,162,0
2021-01-16,143424,410376,32166,2636532,8777,415,0
2021-01-15,148527,402423,29843,2641705,9934,969,0
2021-01-14,144066,396916,27538,2653978,9046,1682,0
2021-01-13,144180,388684,24828,2664806,7444,3338,0
2021-01-12,150231,377875,21165,2673227,5890,3687,0
2021-01-11,155376,366842,19975,2680305,6133,3939,0
2021-01-10,159885,356702,22664,2683247,3465,948,0
2021-01-09,161040,350791,20634,2690033,3932,1368,0
2021-01-08,162600,343564,18599,2697735,5909,4344,0
2021-01-07,153627,338468,18341,2712062,5865,3912,0
2021-01-06,147075,331115,16634,2727674,3899,1545,0
2021-01-05,145599,321593,14763,2740543,3335,496,0
2021-01-04,142617,312248,13485,2754148,2938,94,0
2021-01-03,139995,303292,12257,2766954,604,5,0
2021-01-02,138912,297601,11082,2774903,1450,5,0
2021-01-01,137160,290490,9936,2784912,976,34,0
2020-12-31,145968,281840,8811,2785879,1669,3,0
2020-12-30,150342,272685,7739,2791732,5348,8,0
2020-12-29,148185,263809,6795,2803709,3700,2,0
2020-12-28,145461,254927,5943,2816167,3785,2,0
2020-12-27,142983,246840,5185,2827490,646,1,0
2020-12-26,142776,242215,4447,2833060,1065,1,0
2020-12-25,141309,237023,3731,2840435,24,0,0
2020-12-24,149166,230473,3016,2839843,1516,0,0
2020-12-23,151656,224163,2342,2844337,3739,6,0
2020-12-22,150066,217515,1760,2853157,4172,4,0
2020-12-21,147717,211332,1282,2862167,4510,11,0
2020-12-20,145029,205706,921,2870842,2064,4,0
2020-12-19,143913,202784,608,2875193,2344,4,0
2020-12-18,141855,198905,350,2881388,5530,6,0
2020-12-17,138405,194079,231,2889783,4074,6,0
2020-12-16,132837,189562,213,2899886,482,0,0
2020-12-15,126660,185509,208,2910121,24,5,0
2020-12-14,119079,181859,203,2921357,9,1,0
2020-12-13,113079,178230,200,2930989,4,0,0
2020-12-12,111057,176379,199,2934863,3,1,0
2020-12-11,108306,174156,198,2939838,6,3,0
2020-12-10,101895,172025,195,2948383,4,5,0
2020-12-09,93048,170992,189,2958269,5,1,0
2020-12-08,86712,168460,184,2967142,5,8,0
2020-12-07,81003,166007,176,2975312,13,1,0
2020-12-06,75456,163929,171,2982942,2,0,0
2020-12-05,74079,162845,167,2985407,3,2,0
2020-12-04,70524,161682,162,2990130,2,8,0
2020-12-03,66024,159901,154,2996419,8,0,0
2020-12-02,61707,158295,151,3002345,5,1,0
2020-12-01,57966,156862,146,3007524,63,8,0
2020-11-30,54912,155479,141,3011966,2,6,0
2020-11-29,51087,154358,134,3016919,0,1,0
2020-11-28,49506,154070,133,3018789,0,1,0
2020-11-27,47241,153667,131,3021459,2,4,0
2020-11-26,45660,153036,127,3023675,1,0,0
2020-11-25,46644,152492,125,3023237,1,0,0
2020-11-24,43080,152277,125,3027016,1,3,0
2020-11-23,39756,151947,121,3030674,2,1,0
2020-11-22,37050,151657,119,3033672,0,3,0
2020-11-21,35442,151866,115,3035075,1,0,0
2020-11-20,33696,152021,114,3036667,1,4,0
2020-11-19,31026,151878,110,3039484,0,1,0
2020-11-18,28734,151692,108,3041964,1,3,0
2020-11-17,26550,151575,105,3044268,1,2,0
2020-11-16,24057,151563,103,3046775,3,0,0
2020-11-15,21987,151573,102,3048836,2,3,0
2020-11-14,21048,151912,100,3049438,1,2,0
2020-11-13,19971,152165,99,3050263,1,5,0
2020-11-12,18456,152335,95,3051612,0,4,0
2020-11-11,17181,152441,93,3052783,4,4,0
2020-11-10,16719,152521,98,3053160,0,2,0
2020-11-09,15546,152751,96,3054105,0,0,0
2020-11-08,14583,152900,95,3054920,0,1,0
2020-11-07,14340,153242,96,3054820,0,0,0
2020-11-06,14127,153511,98,3054762,0,0,0
2020-11-05,13527,153632,98,3055241,1,0,0
2020-11-04,12834,153732,100,3055832,1,2,0
2020-11-03,12381,153789,97,3056231,2,0,0
2020-11-02,11979,153917,96,3056506,5,0,0
2020-11-01,11685,154012,94,3056707,8,3,0
2020-10-31,11610,154343,92,3056453,0,0,0
2020-10-30,11502,154598,93,3056305,0,1,0
2020-10-29,11499,154723,91,3056185,0,1,0
2020-10-28,11388,154824,90,3056196,2,0,0
2020-10-27,11112,154957,90,3056339,3,0,0
2020-10-26,11340,155027,88,3056043,3,1,0
2020-10-25,11268,155142,86,3056002,3,0,0
2020-10-24,11175,155448,91,3055784,4,0,0
2020-10-23,11163,155645,91,3055599,3,0,0
2020-10-22,11004,155745,94,3055655,1,0,0
2020-10-21,10989,155758,99,3055652,3,1,0
2020-10-20,10731,155821,97,3055849,1,0,0
2020-10-19,10620,155886,95,3055897,1,0,0
2020-10-18,10380,155963,94,3056061,0,0,0
2020-10-17,10290,156208,94,3055906,2,0,0
2020-10-16,10143,156394,94,3055867,1,2,0
2020-10-15,10026,156435,90,3055947,0,1,0
2020-10-14,9900,156452,88,3056058,2,0,0
2020-10-13,9912,156443,89,3056054,0,1,0
2020-10-12,9891,156380,86,3056141,0,4,0
2020-10-11,9849,156361,81,3056207,0,1,0
2020-10-10,9921,156487,80,3056010,0,0,0
2020-10-09,9768,156598,81,3056051,0,4,0
2020-10-08,9852,156517,77,3056052,0,4,0
2020-10-07,9867,156370,73,3056188,0,2,0
2020-10-06,9987,156240,70,3056201,1,4,0
2020-10-05,9996,156154,66,3056282,4,0,0
2020-10-04,10029,156063,64,3056342,0,0,0
2020-10-03,10074,156125,63,3056236,0,0,0
2020-10-02,10146,156118,62,3056172,0,1,0
2020-10-01,10089,156017,62,3056330,4,3,0
2020-09-30,10122,155853,59,3056464,0,0,0
2020-09-29,9999,155719,59,3056721,0,1,0
2020-09-28,9777,155567,57,3057097,0,2,0
2020-09-27,9672,155406,54,3057366,0,0,0
2020-09-26,9582,155379,53,3057484,0,0,0
2020-09-25,9660,155262,53,3057523,1,7,0
2020-09-24,9510,155038,57,3057893,1,2,0
2020-09-23,9264,154779,54,3058401,3,6,0
2020-09-22,8970,154533,50,3058945,3,7,0
2020-09-21,9036,154176,48,3059238,3,1,0
2020-09-20,8484,154057,46,3059911,1,0,0
2020-09-19,8391,153892,44,3060171,2,0,0
2020-09-18,8334,153638,42,3060484,5,2,0
2020-09-17,8427,153221,39,3060811,5,2,0
2020-09-16,8418,152780,38,3061262,0,0,0
2020-09-15,8478,152341,36,3061643,0,0,0
2020-09-14,8574,151878,34,3062012,4,3,0
2020-09-13,8703,151400,34,3062361,1,0,0
2020-09-12,8610,151143,33,3062712,1,0,0
2020-09-11,8520,150787,31,3063160,1,2,0
2020-09-10,8466,150313,29,3063690,1,3,0
2020-09-09,8598,149729,26,3064145,2,1,0
2020-09-08,8841,149120,25,3064512,1,1,0
2020-09-07,8877,148503,23,3065095,0,0,0
2020-09-06,9399,147945,21,3065133,0,0,0
2020-09-05,9555,147502,20,3065421,0,0,0
2020-09-04,9675,146978,18,3065827,6,0,0
2020-09-03,9921,146228,17,3066332,3,1,0
2020-09-02,10092,145473,15,3066918,1,2,0
2020-09-01,10377,144671,14,3067436,13,2,0
2020-08-31,10587,143875,13,3068023,3,1,0
2020-08-30,10716,143094,12,3068676,0,0,0
2020-08-29,10824,142528,11,3069135,0,0,0
2020-08-28,11010,141820,11,3069657,2,1,0
2020-08-27,11529,140834,10,3070125,2,2,0
2020-08-26,11931,139788,9,3070770,4,1,0
2020-08-25,12015,138830,8,3071645,1,0,0
2020-08-24,12465,137712,8,3072313,2,0,0
2020-08-23,12834,136685,7,3072972,0,1,0
2020-08-22,12795,135927,6,3073770,1,0,0
2020-08-21,12906,135017,6,3074569,0,0,0
2020-08-20,13221,133803,5,3075469,6,0,0
2020-08-19,13674,132531,5,3076288,0,0,0
2020-08-18,14427,131095,4,3076972,0,0,0
2020-08-17,15306,129628,4,3077560,2,0,0
2020-08-16,15915,128294,3,3078286,0,0,0
2020-08-15,16365,127230,3,3078900,0,0,0
2020-08-14,16797,126012,2,3079687,1,0,0
2020-08-13,17493,124397,2,3080606,4,0,0
2020-08-12,18063,122761,2,3081672,1,0,0
2020-08-11,19278,120949,2,3082269,0,0,0
2020-08-10,19731,119295,1,3083471,1,0,0
2020-08-09,20535,117582,1,3084380,0,0,0
2020-08-08,20973,116258,1,3085266,1,0,0
2020-08-07,21402,114759,1,3086336,1,0,0
2020-08-06,21984,112858,0,3087656,0,0,0
2020-08-05,22422,110930,0,3089146,3,0,0
2020-08-04,22515,108939,0,3091044,1,0,0
2020-08-03,22788,106840,0,3092870,0,0,0
2020-08-02,23307,104791,0,3094400,2,0,0
2020-08-01,23679,103089,0,3095730,1,0,0
2020-07-31,24216,101171,0,3097111,0,0,0
2020-07-30,25068,98743,0,3098687,0,0,0
2020-07-29,26175,96198,0,3100125,0,0,0
2020-07-28,27129,93548,0,3101821,0,0,0
2020-07-27,28191,91037,0,3103270,0,0,0
2020-07-26,29274,88485,0,3104739,0,0,0
2020-07-25,29829,86566,0,3106103,0,0,0
2020-07-24,30783,84331,0,3107384,0,0,0
2020-07-23,32319,81497,0,3108682,0,0,0
2020-07-22,33699,78752,0,3110047,0,0,0
2020-07-21,35364,75901,0,3111233,0,0,0
2020-07-20,36825,73089,0,3112584,0,0,0
2020-07-19,38388,70326,0,3113784,0,0,0
2020-07-18,38736,68442,0,3115320,0,0,0
2020-07-17,38565,66581,0,3117352,0,0,0
2020-07-16,38484,64217,0,3119797,0,0,0
2020-07-15,38784,61635,0,3122079,0,0,0
2020-07-14,39045,59048,0,3124405,0,0,0
2020-07-13,39801,56449,0,3126248,0,0,0
2020-07-12,40485,53905,0,3128108,0,0,0
2020-07-11,40731,52254,0,3129513,0,0,0
2020-07-10,40896,50389,0,3131213,0,0,0
2020-07-09,40740,48135,0,3133623,0,0,0
2020-07-08,40791,45961,0,3135746,0,0,0
2020-07-07,40782,43763,0,3137953,0,0,0
2020-07-06,40503,41727,0,3140268,0,0,0
2020-07-05,39681,39976,0,3142841,0,0,0
2020-07-04,39111,39026,0,3144361,0,0,0
2020-07-03,39324,37820,0,3145354,0,0,0
2020-07-02,39027,36345,0,3147126,0,0,0
2020-07-01,38136,34909,0,3149453,0,0,0
2020-06-30,36633,33696,0,3152169,0,0,0
2020-06-29,34965,32492,0,3155041,0,0,0
2020-06-28,32490,31616,0,3158392,0,0,0
2020-06-27,31353,31048,0,3160097,0,0,0
2020-06-26,29928,30351,0,3162219,0,0,0
2020-06-25,27681,29548,0,3165269,0,0,0
2020-06-24,25554,28705,0,3168239,0,0,0
2020-06-23,22971,27970,0,3171557,0,0,0
2020-06-22,20448,27299,0,3174751,0,0,0
2020-06-21,18516,26609,0,3177373,0,0,0
2020-06-20,17976,26126,0,3178396,0,0,0
2020-06-19,16926,25577,0,3179995,0,0,0
2020-06-18,15384,24925,0,3182189,0,0,0
2020-06-17,13965,24226,0,3184307,0,0,0
2020-06-16,12966,23544,0,3185988,0,0,0
2020-06-15,11859,22890,0,3187749,0,0,0
2020-06-14,11379,22289,0,3188830,0,0,0
2020-06-13,11277,21838,0,3189383,0,0,0
2020-06-12,11031,21324,0,3190143,0,0,0
2020-06-11,10674,20748,0,3191076,0,0,0
2020-06-10,10422,20095,0,3191981,0,0,0
2020-06-09,10239,19510,0,3192749,0,0,0
2020-06-08,10428,18844,0,3193226,0,0,0
2020-06-07,9843,18471,0,3194184,0,0,0
2020-06-06,9747,18095,0,3194656,0,0,0
2020-06-05,9639,17659,0,3195200,0,0,0
2020-06-04,9474,17141,0,3195883,0,0,0
2020-06-03,9204,16619,0,3196675,0,0,0
2020-06-02,9039,16070,0,3197389,0,0,0
2020-06-01,8748,15595,0,3198155,0,0,0
2020-05-31,8745,15059,0,3198694,0,0,0
2020-05-30,8571,14744,0,3199183,0,0,0
2020-05-29,8466,14335,0,3199697,0,0,0
2020-05-28,8364,13862,0,3200272,0,0,0
2020-05-27,7953,13430,0,3201115,0,0,0
2020-05-26,7710,12990,0,3201798,0,0,0
2020-05-25,7260,12540,0,3202698,0,0,0
2020-05-24,7464,12118,0,3202916,0,0,0
2020-05-23,7320,11845,0,3203333,0,0,0
2020-05-22,7245,11487,0,3203766,0,0,0
2020-05-21,7269,11014,0,3204215,0,0,0
2020-05-20,7191,10582,0,3204725,0,0,0
2020-05-19,7110,10131,0,3205257,0,0,0
2020-05-18,6957,9784,0,3205757,0,0,0
2020-05-17,6744,9398,0,3206356,0,0,0
2020-05-16,6753,9144,0,3206601,0,0,0
2020-05-15,6549,8887,0,3207062,0,0,0
2020-05-14,6402,8539,0,3207557,0,0,0
2020-05-13,6393,8184,0,3207921,0,0,0
2020-05-12,6315,7855,0,3208328,0,0,0
2020-05-11,6288,7499,0,3208711,0,0,0
2020-05-10,6288,7163,0,3209047,0,0,0
2020-05-09,6327,6965,0,3209206,0,0,0
2020-05-08,6210,6745,0,3209543,0,0,0
2020-05-07,5925,6477,0,3210096,0,0,0
2020-05-06,5655,6236,0,3210607,0,0,0
2020-05-05,5442,5948,0,3211108,0,0,0
2020-05-04,5268,5742,0,3211488,0,0,0
2020-05-03,4965,5541,0,3211992,0,0,0
2020-05-02,4842,5397,0,3212259,0,0,0
2020-05-01,4734,5242,0,3212522,0,0,0
2020-04-30,4575,5016,0,3212907,0,0,0
2020-04-29,4353,4800,0,3213345,0,0,0
2020-04-28,4287,4544,0,3213667,0,0,0
2020-04-27,3957,4360,0,3214181,0,0,0
2020-04-26,3678,4164,0,3214656,0,0,0
2020-04-25,3555,4037,0,3214906,0,0,0
2020-04-24,3405,3897,0,3215196,0,0,0
2020-04-23,3270,3699,0,3215529,0,0,0
2020-04-22,3264,3474,0,3215760,0,0,0
2020-04-21,3087,3269,0,3216142,0,0,0
2020-04-20,3054,3084,0,3216360,0,0,0
2020-04-19,3000,2914,0,3216584,0,0,0
2020-04-18,2997,2779,0,3216722,0,0,0
2020-04-17,3018,2624,0,3216856,0,0,0
2020-04-16,2934,2444,0,3217120,0,0,0
2020-04-15,2829,2285,0,3217384,0,0,0
2020-04-14,2742,2078,0,3217678,0,0,0
2020-04-13,2808,1883,0,3217807,0,0,0
2020-04-12,2787,1716,0,3217995,0,0,0
2020-04-11,2823,1598,0,3218077,0,0,0
2020-04-10,2928,1448,0,3218122,0,0,0
2020-04-09,2919,1294,0,3218285,0,0,0
2020-04-08,2835,1148,0,3218515,0,0,0
2020-04-07,2802,1006,0,3218690,0,0,0
2020-04-06,2814,867,0,3218817,0,0,0
2020-04-05,2817,748,0,3218933,0,0,0
2020-04-04,2799,678,0,3219021,0,0,0
2020-04-03,2733,611,0,3219154,0,0,0
2020-04-02,2730,497,0,3219271,0,0,0
2020-04-01,2742,401,0,3219355,0,0,0
2020-03-31,2556,339,0,3219603,0,0,0
2020-03-30,2421,265,0,3219812,0,0,0
2020-03-29,2316,204,0,3219978,0,0,0
2020-03-28,2262,172,0,3220064,0,0,0
2020-03-27,2115,144,0,3220239,0,0,0
2020-03-26,1977,104,0,3220417,0,0,0
2020-03-25,1797,85,0,3220616,0,0,0
2020-03-24,1590,74,0,3220834,0,0,0
2020-03-23,1371,66,0,3221061,0,0,0
2020-03-22,1182,61,0,3221255,0,0,0
2020-03-21,1110,54,0,3221334,0,0,0
2020-03-20,1083,30,0,3221385,0,0,0
2020-03-19,873,30,0,3221595,0,0,0
2020-03-18,696,29,0,3221773,0,0,0
2020-03-17,594,27,0,3221877,0,0,0
2020-03-16,450,26,0,3222022,0,0,0
2020-03-15,342,21,0,3222135,0,0,0
2020-03-14,288,21,0,3222189,0,0,0
2020-03-13,243,18,0,3222237,0,0,0
2020-03-12,159,18,0,3222321,0,0,0
2020-03-11,123,18,0,3222357,0,0,0
2020-03-10,105,18,0,3222375,0,0,0
2020-03-09,93,18,0,3222387,0,0,0
2020-03-08,87,18,0,3222393,0,0,0
2020-03-07,75,17,0,3222406,0,0,0
2020-03-06,21,17,0,3222460,0,0,0
2020-03-05,21,17,0,3222460,0,0,0
2020-03-04,24,15,0,3222459,0,0,0
2020-03-03,21,15,0,3222462,0,0,0
2020-03-02,21,15,0,3222462,0,0,0
2020-03-01,9,15,0,3222474,0,0,0
2020-02-29,9,15,0,3222474,0,0,0
2020-02-28,3,14,0,3222481,0,0,0
2020-02-27,3,14,0,3222481,0,0,0
2020-02-26,3,14,0,3222481,0,0,0
2020-02-25,3,13,0,3222482,0,0,0
2020-02-24,3,13,0,3222482,0,0,0
2020-02-23,3,13,0,3222482,0,0,0
2020-02-22,6,11,0,3222481,0,0,0
2020-02-21,6,11,0,3222481,0,0,0
2020-02-20,6,10,0,3222482,0,0,0
2020-02-19,6,9,0,3222483,0,0,0
2020-02-18,6,8,0,3222484,0,0,0
2020-02-17,6,8,0,3222484,0,0,0
2020-02-16,6,8,0,3222484,0,0,0
2020-02-15,6,7,0,3222485,0,0,0
2020-02-14,6,7,0,3222485,0,0,0
2020-02-13,6,7,0,3222485,0,0,0
2020-02-12,9,5,0,3222484,0,0,0
2020-02-11,12,4,0,3222482,0,0,0
2020-02-10,12,3,0,3222483,0,0,0
2020-02-09,12,3,0,3222483,0,0,0
2020-02-08,9,3,0,3222486,0,0,0
2020-02-07,9,3,0,3222486,0,0,0
2020-02-06,9,3,0,3222486,0,0,0
2020-02-05,6,3,0,3222489,0,0,0
2020-02-04,12,0,0,3222486,0,0,0
2020-02-03,12,0,0,3222486,0,0,0
2020-02-02,12,0,0,3222486,0,0,0
2020-02-01,12,0,0,3222486,0,0,0
2020-01-31,12,0,0,3222486,0,0,0
2020-01-30,12,0,0,3222486,0,0,0
2020-01-29,9,0,0,3222489,0,0,0
2020-01-28,6,0,0,3222492,0,0,0
2020-01-27,6,0,0,3222492,0,0,0
2020-01-26,6,0,0,3222492,0,0,0
2020-01-25,6,0,0,3222492,0,0,0
2020-01-24,6,0,0,3222492,0,0,0
2020-01-23,6,0,0,3222492,0,0,0
2020-01-22,6,0,0,3222492,0,0,0
