Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2021-03-04,12396,626435,408137,2175530,13264,12779,0
2021-03-03,12972,626226,391012,2192288,12477,10865,0
2021-03-02,13770,625829,375791,2207108,10437,12875,0
2021-03-01,14694,625272,357361,2225171,8355,12633,0
2021-02-28,15384,624737,339811,2242566,5256,15279,0
2021-02-27,15714,624406,322324,2260054,7966,19193,0
2021-02-26,16320,623739,301181,2281258,12157,17962,0
2021-02-25,17220,622733,282228,2300317,8740,16248,0
2021-02-24,18288,621457,264626,2318127,5896,17284,0
2021-02-23,19509,620022,282332,2300635,3908,10948,0
2021-02-22,20967,618451,269217,2313863,4317,6591,0
2021-02-21,22638,616668,258379,2324813,1092,3970,0
2021-02-20,23310,615361,248559,2335268,4092,4094,0
2021-02-19,24540,613592,239879,2344487,7293,12018,0
2021-02-18,26799,611137,230350,2354212,7127,8826,0
2021-02-17,29334,608342,221215,2363607,9531,9503,0
2021-02-16,31797,605377,211382,2373942,11200,9779,0
2021-02-15,34473,602216,200461,2385348,9291,8619,0
2021-02-14,37419,599006,190693,2395380,9832,7026,0
2021-02-13,38466,596745,180150,2407137,11226,11231,0
2021-02-12,40260,593771,168852,2419615,14922,10884,0
2021-02-11,42894,590060,159385,2430159,12573,10511,0
2021-02-10,46065,585766,163258,2427409,13115,8764,0
2021-02-09,49290,581223,157856,2434129,11046,7628,0
2021-02-08,52644,576551,150056,2443247,9446,6427,0
2021-02-07,55791,571780,144609,2450318,7730,4057,0
2021-02-06,56700,568323,140100,2457375,11470,5448,0
2021-02-05,58497,563891,134568,2465542,14955,6702,0
2021-02-04,61827,558025,127854,2474792,15255,5353,0
2021-02-03,65463,551568,121404,2484063,14210,3157,0
2021-02-02,68988,544872,113712,2494926,13113,2623,0
2021-02-01,72531,538006,107329,2504632,12959,2685,0
2021-01-31,75735,531187,100294,2515282,13527,429,0
2021-01-30,76884,526361,94492,2524761,12630,813,0
2021-01-29,78615,520629,88804,2534450,11249,3098,0
2021-01-28,81987,513395,83274,2543842,11743,2049,0
2021-01-27,86025,505274,77528,2553671,11298,2886,0
2021-01-26,90276,496812,71863,2563547,10141,2281,0
2021-01-25,96399,487584,66495,2572020,8053,2914,0
2021-01-24,101484,478806,61907,2580301,9750,362,0
2021-01-23,103284,473049,57858,2588307,12683,949,0
2021-01-22,106095,466174,53805,2596424,13225,961,0
2021-01-21,110868,457229,50062,2604339,10978,948,0
2021-01-20,117591,447167,46623,2611117,6031,3290,0
2021-01-19,124611,437033,42216,2618638,5635,2780,0
2021-01-18,132843,426499,38441,2624715,7521,2366,0
2021-01-17,140547,416521,34560,2630870,8146,162,0
2021-01-16,143433,410382,32181,2636502,8775,415,0
2021-01-15,148536,402428,29858,2641676,9926,971,0
2021-01-14,144075,396921,27551,2653951,9055,1684,0
2021-01-13,144189,388689,24839,2664781,7442,3341,0
2021-01-12,150240,377880,21172,2673206,5897,3689,0
2021-01-11,155385,366846,19983,2680284,6133,3942,0
2021-01-10,159894,356706,22674,2683224,3464,946,0
2021-01-09,161049,350795,20644,2690010,3934,1369,0
2021-01-08,162609,343568,18610,2697711,5914,4343,0
2021-01-07,153636,338472,18352,2712038,5869,3912,0
2021-01-06,147078,331119,16644,2727657,3899,1546,0
2021-01-05,145602,321596,14772,2740528,3336,497,0
2021-01-04,142620,312251,13493,2754134,2937,95,0
2021-01-03,139995,303295,12265,2766943,603,5,0
2021-01-02,138912,297604,11089,2774893,1452,5,0
2021-01-01,137160,290493,9942,2784903,979,34,0
2020-12-31,145968,281842,8813,2785875,1669,3,0
2020-12-30,150345,272686,7740,2791727,5354,8,0
2020-12-29,148191,263809,6799,2803699,3700,2,0
2020-12-28,145467,254927,5946,2816158,3785,3,0
2020-12-27,142989,246840,5188,2827481,646,1,0
2020-12-26,142782,242215,4449,2833052,1065,1,0
2020-12-25,141315,237023,3733,2840427,24,0,0
2020-12-24,149172,230473,3018,2839835,1519,0,0
2020-12-23,151662,224163,2343,2844330,3743,6,0
2020-12-22,150072,217515,1760,2853151,4174,4,0
2020-12-21,147723,211332,1282,2862161,4514,11,0
2020-12-20,145035,205706,922,2870835,2065,4,0
2020-12-19,143919,202784,608,2875187,2346,4,0
2020-12-18,141861,198905,350,2881382,5528,6,0
2020-12-17,138411,194079,231,2889777,4076,6,0
2020-12-16,132840,189562,213,2899883,483,0,0
2020-12-15,126660,185509,208,2910121,24,5,0
2020-12-14,119079,181859,203,2921357,9,1,0
2020-12-13,113079,178230,200,2930989,4,0,0
2020-12-12,111057,176379,199,2934863,3,1,0
2020-12-11,108306,174156,198,2939838,6,3,0
2020-12-10,101895,172025,195,2948383,4,5,0
2020-12-09,93048,170992,189,2958269,5,1,0
2020-12-08,86712,168460,184,2967142,5,8,0
2020-12-07,81003,166007,176,2975312,13,1,0
2020-12-06,75456,163929,171,2982942,2,0,0
2020-12-05,74079,162845,167,2985407,3,2,0
2020-12-04,70524,161682,162,2990130,2,8,0
2020-12-03,66024,159901,154,2996419,8,0,0
2020-12-02,61707,158295,151,3002345,5,1,0
2020-12-01,57966,156862,146,3007524,63,8,0
2020-11-30,54912,155479,141,3011966,2,6,0
2020-11-29,51087,154358,134,3016919,0,1,0
2020-11-28,49506,154070,133,3018789,0,1,0
2020-11-27,47241,153667,131,3021459,2,4,0
2020-11-26,45660,153036,127,3023675,1,0,0
2020-11-25,46644,152492,125,3023237,1,0,0
2020-11-24,43080,152277,125,3027016,1,3,0
2020-11-23,39756,151947,121,3030674,2,1,0
2020-11-22,37050,151657,119,3033672,0,3,0
2020-11-21,35442,151866,115,3035075,1,0,0
2020-11-20,33696,152021,114,3036667,1,4,0
2020-11-19,31026,151878,110,3039484,0,1,0
2020-11-18,28734,151692,108,3041964,1,3,0
2020-11-17,26550,151575,105,3044268,1,2,0
2020-11-16,24057,151563,103,3046775,3,0,0
2020-11-15,21987,151573,102,3048836,2,3,0
2020-11-14,21048,151912,100,3049438,1,2,0
2020-11-13,19971,152165,99,3050263,1,5,0
2020-11-12,18456,152335,95,3051612,0,4,0
2020-11-11,17181,152441,93,3052783,4,4,0
2020-11-10,16719,152521,98,3053160,0,2,0
2020-11-09,15546,152751,97,3054104,0,0,0
2020-11-08,14583,152900,95,3054920,0,1,0
2020-11-07,14340,153242,97,3054819,0,0,0
2020-11-06,14127,153511,98,3054762,0,0,0
2020-11-05,13527,153632,98,3055241,1,0,0
2020-11-04,12834,153732,100,3055832,1,2,0
2020-11-03,12381,153789,97,3056231,2,0,0
2020-11-02,11979,153917,96,3056506,5,0,0
2020-11-01,11685,154012,94,3056707,8,3,0
2020-10-31,11610,154343,92,3056453,0,0,0
2020-10-30,11502,154598,93,3056305,0,1,0
2020-10-29,11499,154723,91,3056185,0,1,0
2020-10-28,11388,154824,90,3056196,3,0,0
2020-10-27,11112,154957,90,3056339,3,0,0
2020-10-26,11340,155027,88,3056043,3,1,0
2020-10-25,11268,155142,86,3056002,3,0,0
2020-10-24,11175,155448,91,3055784,4,0,0
2020-10-23,11163,155645,91,3055599,3,0,0
2020-10-22,11004,155745,94,3055655,1,0,0
2020-10-21,10989,155758,99,3055652,3,1,0
2020-10-20,10731,155821,97,3055849,1,0,0
2020-10-19,10620,155886,95,3055897,1,0,0
2020-10-18,10380,155963,94,3056061,0,0,0
2020-10-17,10290,156208,94,3055906,2,0,0
2020-10-16,10143,156394,94,3055867,1,2,0
2020-10-15,10026,156435,90,3055947,0,1,0
2020-10-14,9900,156452,88,3056058,2,0,0
2020-10-13,9912,156443,89,3056054,0,1,0
2020-10-12,9891,156380,86,3056141,0,4,0
2020-10-11,9849,156361,81,3056207,0,1,0
2020-10-10,9921,156487,80,3056010,0,0,0
2020-10-09,9768,156598,81,3056051,0,4,0
2020-10-08,9852,156517,77,3056052,0,4,0
2020-10-07,9867,156370,73,3056188,0,2,0
2020-10-06,9987,156240,70,3056201,1,4,0
2020-10-05,9996,156154,66,3056282,4,0,0
2020-10-04,10029,156063,64,3056342,0,0,0
2020-10-03,10074,156125,63,3056236,0,0,0
2020-10-02,10146,156118,62,3056172,0,1,0
2020-10-01,10089,156017,62,3056330,4,3,0
2020-09-30,10122,155853,59,3056464,0,0,0
2020-09-29,9999,155719,59,3056721,0,1,0
2020-09-28,9777,155567,57,3057097,0,2,0
2020-09-27,9672,155406,54,3057366,0,0,0
2020-09-26,9582,155379,53,3057484,0,0,0
2020-09-25,9660,155262,53,3057523,1,7,0
2020-09-24,9510,155038,57,3057893,1,2,0
2020-09-23,9264,154779,54,3058401,3,6,0
2020-09-22,8970,154533,50,3058945,3,7,0
2020-09-21,9036,154177,48,3059237,3,1,0
2020-09-20,8484,154057,46,3059911,1,0,0
2020-09-19,8391,153892,44,3060171,2,0,0
2020-09-18,8334,153639,42,3060483,5,2,0
2020-09-17,8427,153222,39,3060810,5,2,0
2020-09-16,8418,152780,38,3061262,0,0,0
2020-09-15,8478,152342,36,3061642,0,0,0
2020-09-14,8574,151879,34,3062011,4,3,0
2020-09-13,8703,151400,34,3062361,1,0,0
2020-09-12,8610,151144,33,3062711,1,0,0
2020-09-11,8520,150788,31,3063159,1,2,0
2020-09-10,8466,150314,29,3063689,1,3,0
2020-09-09,8598,149730,26,3064144,2,1,0
2020-09-08,8841,149120,25,3064512,1,1,0
2020-09-07,8877,148504,23,3065094,0,0,0
2020-09-06,9399,147946,21,3065132,0,0,0
2020-09-05,9555,147503,20,3065420,0,0,0
2020-09-04,9675,146979,18,3065826,6,0,0
2020-09-03,9921,146229,17,3066331,3,1,0
2020-09-02,10092,145474,15,3066917,1,2,0
2020-09-01,10377,144672,14,3067435,13,2,0
2020-08-31,10587,143876,13,3068022,3,1,0
2020-08-30,10716,143095,12,3068675,0,0,0
2020-08-29,10824,142530,11,3069133,0,0,0
2020-08-28,11010,141822,11,3069655,2,1,0
2020-08-27,11529,140836,10,3070123,2,2,0
2020-08-26,11931,139790,9,3070768,4,1,0
2020-08-25,12015,138831,8,3071644,1,0,0
2020-08-24,12465,137713,8,3072312,2,0,0
2020-08-23,12834,136686,7,3072971,0,1,0
2020-08-22,12795,135928,6,3073769,1,0,0
2020-08-21,12906,135018,6,3074568,0,0,0
2020-08-20,13221,133804,5,3075468,6,0,0
2020-08-19,13674,132533,5,3076286,0,0,0
2020-08-18,14427,131097,4,3076970,0,0,0
2020-08-17,15306,129630,4,3077558,2,0,0
2020-08-16,15915,128296,3,3078284,0,0,0
2020-08-15,16365,127232,3,3078898,0,0,0
2020-08-14,16797,126013,2,3079686,1,0,0
2020-08-13,17493,124399,2,3080604,4,0,0
2020-08-12,18063,122763,2,3081670,1,0,0
2020-08-11,19278,120950,2,3082268,0,0,0
2020-08-10,19731,119296,1,3083470,1,0,0
2020-08-09,20535,117584,1,3084378,0,0,0
2020-08-08,20973,116260,1,3085264,1,0,0
2020-08-07,21402,114761,1,3086334,1,0,0
2020-08-06,21984,112860,0,3087654,0,0,0
2020-08-05,22422,110932,0,3089144,3,0,0
2020-08-04,22515,108941,0,3091042,1,0,0
2020-08-03,22788,106842,0,3092868,0,0,0
2020-08-02,23307,104793,0,3094398,2,0,0
2020-08-01,23679,103091,0,3095728,1,0,0
2020-07-31,24216,101173,0,3097109,0,0,0
2020-07-30,25068,98745,0,3098685,0,0,0
2020-07-29,26175,96200,0,3100123,0,0,0
2020-07-28,27129,93550,0,3101819,0,0,0
2020-07-27,28191,91039,0,3103268,0,0,0
2020-07-26,29274,88488,0,3104736,0,0,0
2020-07-25,29829,86569,0,3106100,0,0,0
2020-07-24,30783,84333,0,3107382,0,0,0
2020-07-23,32319,81499,0,3108680,0,0,0
2020-07-22,33699,78755,0,3110044,0,0,0
2020-07-21,35364,75903,0,3111231,0,0,0
2020-07-20,36825,73091,0,3112582,0,0,0
2020-07-19,38388,70329,0,3113781,0,0,0
2020-07-18,38736,68445,0,3115317,0,0,0
2020-07-17,38565,66584,0,3117349,0,0,0
2020-07-16,38484,64219,0,3119795,0,0,0
2020-07-15,38784,61637,0,3122077,0,0,0
2020-07-14,39045,59051,0,3124402,0,0,0
2020-07-13,39801,56452,0,3126245,0,0,0
2020-07-12,40485,53908,0,3128105,0,0,0
2020-07-11,40731,52257,0,3129510,0,0,0
2020-07-10,40896,50392,0,3131210,0,0,0
2020-07-09,40740,48138,0,3133620,0,0,0
2020-07-08,40791,45964,0,3135743,0,0,0
2020-07-07,40782,43766,0,3137950,0,0,0
2020-07-06,40503,41730,0,3140265,0,0,0
2020-07-05,39681,39979,0,3142838,0,0,0
2020-07-04,39111,39029,0,3144358,0,0,0
2020-07-03,39324,37823,0,3145351,0,0,0
2020-07-02,39027,36348,0,3147123,0,0,0
2020-07-01,38136,34912,0,3149450,0,0,0
2020-06-30,36633,33699,0,3152166,0,0,0
2020-06-29,34965,32496,0,3155037,0,0,0
2020-06-28,32490,31620,0,3158388,0,0,0
2020-06-27,31353,31051,0,3160094,0,0,0
2020-06-26,29928,30354,0,3162216,0,0,0
2020-06-25,27681,29551,0,3165266,0,0,0
2020-06-24,25554,28708,0,3168236,0,0,0
2020-06-23,22971,27973,0,3171554,0,0,0
2020-06-22,20448,27302,0,3174748,0,0,0
2020-06-21,18516,26613,0,3177369,0,0,0
2020-06-20,17976,26129,0,3178393,0,0,0
2020-06-19,16926,25580,0,3179992,0,0,0
2020-06-18,15384,24928,0,3182186,0,0,0
2020-06-17,13965,24230,0,3184303,0,0,0
2020-06-16,12966,23547,0,3185985,0,0,0
2020-06-15,11859,22894,0,3187745,0,0,0
2020-06-14,11379,22293,0,3188826,0,0,0
2020-06-13,11277,21842,0,3189379,0,0,0
2020-06-12,11031,21328,0,3190139,0,0,0
2020-06-11,10674,20752,0,3191072,0,0,0
2020-06-10,10422,20099,0,3191977,0,0,0
2020-06-09,10239,19514,0,3192745,0,0,0
2020-06-08,10428,18848,0,3193222,0,0,0
2020-06-07,9843,18475,0,3194180,0,0,0
2020-06-06,9747,18099,0,3194652,0,0,0
2020-06-05,9639,17663,0,3195196,0,0,0
2020-06-04,9474,17145,0,3195879,0,0,0
2020-06-03,9204,16623,0,3196671,0,0,0
2020-06-02,9039,16074,0,3197385,0,0,0
2020-06-01,8748,15599,0,3198151,0,0,0
2020-05-31,8745,15063,0,3198690,0,0,0
2020-05-30,8571,14748,0,3199179,0,0,0
2020-05-29,8466,14340,0,3199692,0,0,0
2020-05-28,8364,13866,0,3200268,0,0,0
2020-05-27,7953,13435,0,3201110,0,0,0
2020-05-26,7710,12994,0,3201794,0,0,0
2020-05-25,7260,12545,0,3202693,0,0,0
2020-05-24,7464,12122,0,3202912,0,0,0
2020-05-23,7320,11849,0,3203329,0,0,0
2020-05-22,7245,11492,0,3203761,0,0,0
2020-05-21,7269,11018,0,3204211,0,0,0
2020-05-20,7191,10586,0,3204721,0,0,0
2020-05-19,7110,10136,0,3205252,0,0,0
2020-05-18,6957,9789,0,3205752,0,0,0
2020-05-17,6744,9402,0,3206352,0,0,0
2020-05-16,6753,9149,0,3206596,0,0,0
2020-05-15,6549,8892,0,3207057,0,0,0
2020-05-14,6402,8544,0,3207552,0,0,0
2020-05-13,6393,8189,0,3207916,0,0,0
2020-05-12,6315,7860,0,3208323,0,0,0
2020-05-11,6288,7504,0,3208706,0,0,0
2020-05-10,6288,7168,0,3209042,0,0,0
2020-05-09,6327,6970,0,3209201,0,0,0
2020-05-08,6210,6750,0,3209538,0,0,0
2020-05-07,5925,6482,0,3210091,0,0,0
2020-05-06,5655,6241,0,3210602,0,0,0
2020-05-05,5442,5953,0,3211103,0,0,0
2020-05-04,5268,5747,0,3211483,0,0,0
2020-05-03,4965,5546,0,3211987,0,0,0
2020-05-02,4842,5402,0,3212254,0,0,0
2020-05-01,4734,5247,0,3212517,0,0,0
2020-04-30,4575,5021,0,3212902,0,0,0
2020-04-29,4353,4805,0,3213340,0,0,0
2020-04-28,4287,4549,0,3213662,0,0,0
2020-04-27,3957,4366,0,3214175,0,0,0
2020-04-26,3678,4170,0,3214650,0,0,0
2020-04-25,3555,4042,0,3214901,0,0,0
2020-04-24,3405,3902,0,3215191,0,0,0
2020-04-23,3270,3705,0,3215523,0,0,0
2020-04-22,3264,3480,0,3215754,0,0,0
2020-04-21,3087,3275,0,3216136,0,0,0
2020-04-20,3054,3090,0,3216354,0,0,0
2020-04-19,3000,2920,0,3216578,0,0,0
2020-04-18,2997,2784,0,3216717,0,0,0
2020-04-17,3018,2629,0,3216851,0,0,0
2020-04-16,2934,2449,0,3217115,0,0,0
2020-04-15,2829,2290,0,3217379,0,0,0
2020-04-14,2742,2083,0,3217673,0,0,0
2020-04-13,2808,1888,0,3217802,0,0,0
2020-04-12,2787,1721,0,3217990,0,0,0
2020-04-11,2823,1604,0,3218071,0,0,0
2020-04-10,2928,1454,0,3218116,0,0,0
2020-04-09,2919,1299,0,3218280,0,0,0
2020-04-08,2835,1154,0,3218509,0,0,0
2020-04-07,2802,1011,0,3218685,0,0,0
2020-04-06,2814,872,0,3218812,0,0,0
2020-04-05,2817,753,0,3218928,0,0,0
2020-04-04,2799,683,0,3219016,0,0,0
2020-04-03,2733,616,0,3219149,0,0,0
2020-04-02,2730,502,0,3219266,0,0,0
2020-04-01,2742,407,0,3219349,0,0,0
2020-03-31,2556,344,0,3219598,0,0,0
2020-03-30,2421,270,0,3219807,0,0,0
2020-03-29,2316,209,0,3219973,0,0,0
2020-03-28,2262,178,0,3220058,0,0,0
2020-03-27,2115,149,0,3220234,0,0,0
2020-03-26,1977,109,0,3220412,0,0,0
2020-03-25,1797,90,0,3220611,0,0,0
2020-03-24,1590,79,0,3220829,0,0,0
2020-03-23,1371,72,0,3221055,0,0,0
2020-03-22,1182,66,0,3221250,0,0,0
2020-03-21,1110,59,0,3221329,0,0,0
2020-03-20,1083,36,0,3221379,0,0,0
2020-03-19,873,35,0,3221590,0,0,0
2020-03-18,696,34,0,3221768,0,0,0
2020-03-17,594,32,0,3221872,0,0,0
2020-03-16,450,32,0,3222016,0,0,0
2020-03-15,342,26,0,3222130,0,0,0
2020-03-14,288,26,0,3222184,0,0,0
2020-03-13,243,24,0,3222231,0,0,0
2020-03-12,159,23,0,3222316,0,0,0
2020-03-11,123,23,0,3222352,0,0,0
2020-03-10,105,23,0,3222370,0,0,0
2020-03-09,93,23,0,3222382,0,0,0
2020-03-08,87,23,0,3222388,0,0,0
2020-03-07,75,23,0,3222400,0,0,0
2020-03-06,21,22,0,3222455,0,0,0
2020-03-05,21,22,0,3222455,0,0,0
2020-03-04,24,21,0,3222453,0,0,0
2020-03-03,21,21,0,3222456,0,0,0
2020-03-02,21,20,0,3222457,0,0,0
2020-03-01,9,20,0,3222469,0,0,0
2020-02-29,9,20,0,3222469,0,0,0
2020-02-28,3,20,0,3222475,0,0,0
2020-02-27,3,19,0,3222476,0,0,0
2020-02-26,3,19,0,3222476,0,0,0
2020-02-25,3,19,0,3222476,0,0,0
2020-02-24,3,18,0,3222477,0,0,0
2020-02-23,3,18,0,3222477,0,0,0
2020-02-22,6,16,0,3222476,0,0,0
2020-02-21,6,16,0,3222476,0,0,0
2020-02-20,6,15,0,3222477,0,0,0
2020-02-19,6,13,0,3222479,0,0,0
2020-02-18,6,13,0,3222479,0,0,0
2020-02-17,6,12,0,3222480,0,0,0
2020-02-16,6,12,0,3222480,0,0,0
2020-02-15,6,11,0,3222481,0,0,0
2020-02-14,6,11,0,3222481,0,0,0
2020-02-13,6,10,0,3222482,0,0,0
2020-02-12,9,8,0,3222481,0,0,0
2020-02-11,12,7,0,3222479,0,0,0
2020-02-10,12,6,0,3222480,0,0,0
2020-02-09,12,6,0,3222480,0,0,0
2020-02-08,9,6,0,3222483,0,0,0
2020-02-07,15,3,0,3222480,0,0,0
2020-02-06,15,3,0,3222480,0,0,0
2020-02-05,12,3,0,3222483,0,0,0
2020-02-04,18,0,0,3222480,0,0,0
2020-02-03,18,0,0,3222480,0,0,0
2020-02-02,18,0,0,3222480,0,0,0
2020-02-01,18,0,0,3222480,0,0,0
2020-01-31,18,0,0,3222480,0,0,0
2020-01-30,18,0,0,3222480,0,0,0
2020-01-29,15,0,0,3222483,0,0,0
2020-01-28,12,0,0,3222486,0,0,0
2020-01-27,12,0,0,3222486,0,0,0
2020-01-26,12,0,0,3222486,0,0,0
2020-01-25,12,0,0,3222486,0,0,0
2020-01-24,6,0,0,3222492,0,0,0
2020-01-23,6,0,0,3222492,0,0,0
2020-01-22,6,0,0,3222492,0,0,0
