Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2021-03-13,9090,622550,535369,2055489,14479,14457,0
2021-03-12,9372,623429,521789,2067908,15235,15471,0
2021-03-11,9642,624147,506107,2082602,13972,16767,0
2021-03-10,9966,624705,488649,2099178,13083,13159,0
2021-03-09,10362,625184,473480,2113472,13419,9639,0
2021-03-08,10683,625586,459380,2126849,12305,7425,0
2021-03-07,11199,625850,448471,2136978,10050,7339,0
2021-03-06,11523,626226,438507,2146242,14009,12412,0
2021-03-05,11907,626446,423459,2160686,15118,10437,0
2021-03-04,12396,626443,408371,2175288,13273,12789,0
2021-03-03,12972,626234,391238,2192054,12475,10863,0
2021-03-02,13770,625837,376019,2206872,10444,12869,0
2021-03-01,14694,625280,357589,2224935,8347,12643,0
2021-02-28,15384,624745,340025,2242344,5260,15279,0
2021-02-27,15714,624414,322533,2259837,7975,19201,0
2021-02-26,16320,623747,301375,2281056,12146,17970,0
2021-02-25,17220,622741,282412,2300125,8758,16249,0
2021-02-24,18288,621465,264808,2317937,5893,17302,0
2021-02-23,19509,620030,282503,2300456,3910,10957,0
2021-02-22,20967,618459,269379,2313693,4319,6590,0
2021-02-21,22638,616677,258536,2324647,1097,3972,0
2021-02-20,23310,615370,248711,2335107,4089,4095,0
2021-02-19,24540,613600,240023,2344335,7297,12026,0
2021-02-18,26799,611145,230495,2354059,7128,8834,0
2021-02-17,29334,608350,221344,2363470,9524,9513,0
2021-02-16,31797,605385,211493,2373823,11213,9790,0
2021-02-15,34473,602224,200560,2385241,9292,8626,0
2021-02-14,37419,599014,190785,2395280,9831,7033,0
2021-02-13,38466,596753,180235,2407044,11223,11238,0
2021-02-12,40260,593779,168924,2419535,14929,10898,0
2021-02-11,42894,590068,159451,2430085,12582,10523,0
2021-02-10,46065,585774,163322,2427337,13115,8773,0
2021-02-09,49290,581231,157931,2434046,11030,7621,0
2021-02-08,52644,576559,150136,2443159,9459,6433,0
2021-02-07,55791,571788,144690,2450229,7734,4059,0
2021-02-06,56700,568331,140174,2457293,11470,5452,0
2021-02-05,58497,563899,134634,2465468,14957,6707,0
2021-02-04,61827,558033,127919,2474719,15254,5354,0
2021-02-03,65463,551576,121470,2483989,14225,3160,0
2021-02-02,68988,544880,113773,2494857,13101,2630,0
2021-02-01,72531,538014,107382,2504571,12953,2690,0
2021-01-31,75735,531196,100341,2515226,13524,429,0
2021-01-30,76884,526369,94536,2524709,12635,812,0
2021-01-29,78615,520637,88845,2534401,11244,3099,0
2021-01-28,81987,513404,83314,2543793,11745,2044,0
2021-01-27,86025,505282,77566,2553625,11310,2887,0
2021-01-26,90276,496820,71893,2563509,10143,2285,0
2021-01-25,96399,487592,66521,2571986,8061,2921,0
2021-01-24,101484,478814,61928,2580272,9755,362,0
2021-01-23,103284,473057,57876,2588281,12698,946,0
2021-01-22,106095,466182,53822,2596399,13238,962,0
2021-01-21,110868,457237,50076,2604317,10998,948,0
2021-01-20,117591,447175,46634,2611098,6040,3298,0
2021-01-19,124611,437041,42221,2618625,5642,2780,0
2021-01-18,132843,426507,38445,2624703,7524,2363,0
2021-01-17,140547,416529,34566,2630856,8148,162,0
2021-01-16,143433,410389,32186,2636490,8780,414,0
2021-01-15,148536,402435,29863,2641664,9947,976,0
2021-01-14,144075,396929,27553,2653941,9056,1680,0
2021-01-13,144189,388697,24843,2664769,7446,3343,0
2021-01-12,150240,377887,21176,2673195,5894,3686,0
2021-01-11,155385,366854,19990,2680269,6137,3951,0
2021-01-10,159894,356713,22678,2683213,3466,945,0
2021-01-09,161049,350802,20649,2689998,3932,1369,0
2021-01-08,162609,343575,18617,2697697,5916,4340,0
2021-01-07,153636,338479,18356,2712027,5873,3910,0
2021-01-06,147078,331125,16646,2727649,3900,1548,0
2021-01-05,145602,321602,14773,2740521,3338,497,0
2021-01-04,142620,312257,13494,2754127,2940,94,0
2021-01-03,139998,303300,12265,2766935,603,5,0
2021-01-02,138915,297608,11089,2774886,1450,5,0
2021-01-01,137163,290497,9942,2784896,989,34,0
2020-12-31,145971,281847,8814,2785866,1667,3,0
2020-12-30,150348,272690,7740,2791720,5360,8,0
2020-12-29,148194,263814,6799,2803691,3701,2,0
2020-12-28,145470,254931,5946,2816151,3789,3,0
2020-12-27,142992,246844,5188,2827474,648,1,0
2020-12-26,142785,242219,4449,2833045,1061,1,0
2020-12-25,141318,237027,3733,2840420,25,0,0
2020-12-24,149175,230476,3018,2839829,1518,0,0
2020-12-23,151668,224165,2344,2844321,3742,6,0
2020-12-22,150078,217517,1761,2853142,4179,4,0
2020-12-21,147729,211334,1283,2862152,4518,11,0
2020-12-20,145038,205708,923,2870829,2060,4,0
2020-12-19,143922,202786,609,2875181,2347,4,0
2020-12-18,141864,198907,352,2881375,5524,6,0
2020-12-17,138414,194081,233,2889770,4073,6,0
2020-12-16,132843,189564,214,2899877,482,0,0
2020-12-15,126663,185511,209,2910115,25,5,0
2020-12-14,119082,181861,205,2921350,9,1,0
2020-12-13,113082,178232,202,2930982,4,0,0
2020-12-12,111060,176380,201,2934857,3,1,0
2020-12-11,108309,174157,200,2939832,6,3,0
2020-12-10,101901,172025,197,2948375,4,5,0
2020-12-09,93051,170992,191,2958264,5,1,0
2020-12-08,86715,168460,186,2967137,5,8,0
2020-12-07,81006,166007,177,2975308,13,1,0
2020-12-06,75459,163929,173,2982937,2,0,0
2020-12-05,74082,162845,169,2985402,3,2,0
2020-12-04,70527,161682,164,2990125,2,8,0
2020-12-03,66027,159901,156,2996414,8,0,0
2020-12-02,61710,158295,152,3002341,5,1,0
2020-12-01,57969,156862,148,3007519,63,8,0
2020-11-30,54915,155479,142,3011962,2,6,0
2020-11-29,51090,154358,136,3016914,0,1,0
2020-11-28,49509,154070,134,3018785,0,1,0
2020-11-27,47244,153667,133,3021454,2,4,0
2020-11-26,45660,153036,128,3023674,1,0,0
2020-11-25,46644,152492,127,3023235,1,0,0
2020-11-24,43080,152277,126,3027015,1,3,0
2020-11-23,39756,151947,123,3030672,2,1,0
2020-11-22,37050,151657,120,3033671,0,3,0
2020-11-21,35442,151866,117,3035073,1,0,0
2020-11-20,33696,152021,116,3036665,1,4,0
2020-11-19,31026,151878,112,3039482,0,1,0
2020-11-18,28734,151692,110,3041962,1,3,0
2020-11-17,26550,151575,107,3044266,1,2,0
2020-11-16,24057,151563,104,3046774,3,0,0
2020-11-15,21987,151573,103,3048835,2,3,0
2020-11-14,21048,151912,103,3049435,1,2,0
2020-11-13,19971,152165,101,3050261,1,5,0
2020-11-12,18456,152335,98,3051609,0,4,0
2020-11-11,17181,152441,98,3052778,4,4,0
2020-11-10,16719,152521,100,3053158,0,2,0
2020-11-09,15546,152751,99,3054102,0,0,0
2020-11-08,14583,152900,97,3054918,0,1,0
2020-11-07,14340,153242,99,3054817,0,0,0
2020-11-06,14127,153511,100,3054760,0,0,0
2020-11-05,13527,153632,100,3055239,1,0,0
2020-11-04,12834,153732,102,3055830,2,2,0
2020-11-03,12381,153789,99,3056229,2,0,0
2020-11-02,11979,153917,98,3056504,5,0,0
2020-11-01,11685,154012,96,3056705,8,3,0
2020-10-31,11610,154343,94,3056451,0,0,0
2020-10-30,11502,154598,96,3056302,0,1,0
2020-10-29,11499,154723,94,3056182,0,1,0
2020-10-28,11388,154824,92,3056194,3,0,0
2020-10-27,11112,154957,92,3056337,3,0,0
2020-10-26,11340,155027,91,3056040,4,1,0
2020-10-25,11268,155142,89,3055999,3,0,0
2020-10-24,11175,155448,93,3055782,4,0,0
2020-10-23,11163,155645,93,3055597,3,0,0
2020-10-22,11004,155745,97,3055652,1,0,0
2020-10-21,10989,155758,101,3055650,3,1,0
2020-10-20,10731,155821,99,3055847,1,0,0
2020-10-19,10620,155886,98,3055894,1,0,0
2020-10-18,10380,155963,96,3056059,0,0,0
2020-10-17,10290,156208,96,3055904,2,0,0
2020-10-16,10143,156394,96,3055865,1,2,0
2020-10-15,10026,156435,93,3055944,0,1,0
2020-10-14,9900,156452,91,3056055,2,0,0
2020-10-13,9912,156443,91,3056052,0,1,0
2020-10-12,9891,156380,89,3056138,1,4,0
2020-10-11,9849,156361,84,3056204,1,1,0
2020-10-10,9921,156487,83,3056007,0,0,0
2020-10-09,9768,156598,84,3056048,0,4,0
2020-10-08,9852,156517,80,3056049,0,4,0
2020-10-07,9867,156370,76,3056185,0,2,0
2020-10-06,9987,156240,72,3056199,1,4,0
2020-10-05,9996,156154,68,3056280,4,0,0
2020-10-04,10029,156063,66,3056340,0,0,0
2020-10-03,10074,156125,65,3056234,0,0,0
2020-10-02,10146,156118,64,3056170,0,1,0
2020-10-01,10089,156017,64,3056328,4,4,0
2020-09-30,10122,155853,61,3056462,0,0,0
2020-09-29,9999,155719,60,3056720,0,1,0
2020-09-28,9777,155567,58,3057096,0,2,0
2020-09-27,9672,155406,55,3057365,0,0,0
2020-09-26,9582,155379,54,3057483,0,0,0
2020-09-25,9660,155262,55,3057521,1,7,0
2020-09-24,9510,155038,58,3057892,1,2,0
2020-09-23,9264,154779,56,3058399,3,6,0
2020-09-22,8970,154533,52,3058943,3,7,0
2020-09-21,9036,154177,49,3059236,3,1,0
2020-09-20,8484,154057,47,3059910,1,0,0
2020-09-19,8391,153892,45,3060170,2,0,0
2020-09-18,8334,153639,43,3060482,5,2,0
2020-09-17,8427,153222,41,3060808,5,2,0
2020-09-16,8418,152780,39,3061261,0,1,0
2020-09-15,8478,152342,37,3061641,0,0,0
2020-09-14,8574,151879,35,3062010,4,3,0
2020-09-13,8703,151400,35,3062360,1,0,0
2020-09-12,8610,151144,33,3062711,1,0,0
2020-09-11,8520,150788,31,3063159,1,2,0
2020-09-10,8466,150314,29,3063689,1,3,0
2020-09-09,8598,149730,27,3064143,3,1,0
2020-09-08,8841,149120,25,3064512,1,1,0
2020-09-07,8877,148504,23,3065094,0,0,0
2020-09-06,9399,147946,22,3065131,0,0,0
2020-09-05,9555,147503,20,3065420,0,0,0
2020-09-04,9675,146979,19,3065825,6,0,0
2020-09-03,9921,146229,17,3066331,3,1,0
2020-09-02,10092,145474,16,3066916,1,2,0
2020-09-01,10377,144672,14,3067435,13,2,0
2020-08-31,10587,143876,14,3068021,3,1,0
2020-08-30,10716,143095,12,3068675,0,0,0
2020-08-29,10824,142530,12,3069132,0,0,0
2020-08-28,11010,141822,11,3069655,2,1,0
2020-08-27,11529,140836,10,3070123,2,2,0
2020-08-26,11931,139790,9,3070768,5,1,0
2020-08-25,12015,138831,8,3071644,1,0,0
2020-08-24,12465,137713,8,3072312,2,0,0
2020-08-23,12834,136686,7,3072971,0,1,0
2020-08-22,12795,135928,6,3073769,1,0,0
2020-08-21,12906,135018,6,3074568,0,0,0
2020-08-20,13221,133804,5,3075468,6,0,0
2020-08-19,13674,132533,5,3076286,0,0,0
2020-08-18,14427,131097,4,3076970,0,0,0
2020-08-17,15306,129630,4,3077558,2,0,0
2020-08-16,15915,128296,3,3078284,0,0,0
2020-08-15,16365,127232,3,3078898,0,0,0
2020-08-14,16797,126013,2,3079686,1,0,0
2020-08-13,17493,124399,2,3080604,4,0,0
2020-08-12,18063,122763,2,3081670,1,0,0
2020-08-11,19278,120950,2,3082268,0,0,0
2020-08-10,19731,119296,1,3083470,1,0,0
2020-08-09,20535,117584,1,3084378,0,0,0
2020-08-08,20973,116260,1,3085264,1,0,0
2020-08-07,21402,114761,1,3086334,1,0,0
2020-08-06,21984,112860,0,3087654,0,0,0
2020-08-05,22422,110932,0,3089144,3,0,0
2020-08-04,22515,108941,0,3091042,1,0,0
2020-08-03,22788,106842,0,3092868,0,0,0
2020-08-02,23307,104793,0,3094398,2,0,0
2020-08-01,23679,103091,0,3095728,1,0,0
2020-07-31,24216,101173,0,3097109,0,0,0
2020-07-30,25068,98745,0,3098685,0,0,0
2020-07-29,26175,96200,0,3100123,0,0,0
2020-07-28,27129,93550,0,3101819,0,0,0
2020-07-27,28191,91039,0,3103268,0,0,0
2020-07-26,29274,88488,0,3104736,0,0,0
2020-07-25,29829,86569,0,3106100,0,0,0
2020-07-24,30783,84333,0,3107382,0,0,0
2020-07-23,32319,81499,0,3108680,0,0,0
2020-07-22,33699,78755,0,3110044,0,0,0
2020-07-21,35364,75903,0,3111231,0,0,0
2020-07-20,36825,73091,0,3112582,0,0,0
2020-07-19,38388,70329,0,3113781,0,0,0
2020-07-18,38736,68445,0,3115317,0,0,0
2020-07-17,38565,66584,0,3117349,0,0,0
2020-07-16,38484,64219,0,3119795,0,0,0
2020-07-15,38784,61637,0,3122077,0,0,0
2020-07-14,39045,59051,0,3124402,0,0,0
2020-07-13,39801,56452,0,3126245,0,0,0
2020-07-12,40485,53908,0,3128105,0,0,0
2020-07-11,40731,52257,0,3129510,0,0,0
2020-07-10,40896,50392,0,3131210,0,0,0
2020-07-09,40740,48138,0,3133620,0,0,0
2020-07-08,40791,45964,0,3135743,0,0,0
2020-07-07,40782,43766,0,3137950,0,0,0
2020-07-06,40503,41730,0,3140265,0,0,0
2020-07-05,39681,39979,0,3142838,0,0,0
2020-07-04,39111,39029,0,3144358,0,0,0
2020-07-03,39324,37823,0,3145351,0,0,0
2020-07-02,39027,36348,0,3147123,0,0,0
2020-07-01,38136,34912,0,3149450,0,0,0
2020-06-30,36633,33699,0,3152166,0,0,0
2020-06-29,34965,32496,0,3155037,0,0,0
2020-06-28,32490,31620,0,3158388,0,0,0
2020-06-27,31353,31051,0,3160094,0,0,0
2020-06-26,29928,30354,0,3162216,0,0,0
2020-06-25,27681,29551,0,3165266,0,0,0
2020-06-24,25554,28708,0,3168236,0,0,0
2020-06-23,22971,27973,0,3171554,0,0,0
2020-06-22,20448,27302,0,3174748,0,0,0
2020-06-21,18516,26613,0,3177369,0,0,0
2020-06-20,17976,26129,0,3178393,0,0,0
2020-06-19,16926,25580,0,3179992,0,0,0
2020-06-18,15384,24928,0,3182186,0,0,0
2020-06-17,13965,24230,0,3184303,0,0,0
2020-06-16,12966,23547,0,3185985,0,0,0
2020-06-15,11859,22894,0,3187745,0,0,0
2020-06-14,11379,22293,0,3188826,0,0,0
2020-06-13,11277,21842,0,3189379,0,0,0
2020-06-12,11031,21328,0,3190139,0,0,0
2020-06-11,10674,20752,0,3191072,0,0,0
2020-06-10,10422,20099,0,3191977,0,0,0
2020-06-09,10239,19514,0,3192745,0,0,0
2020-06-08,10428,18848,0,3193222,0,0,0
2020-06-07,9843,18475,0,3194180,0,0,0
2020-06-06,9747,18099,0,3194652,0,0,0
2020-06-05,9639,17663,0,3195196,0,0,0
2020-06-04,9474,17145,0,3195879,0,0,0
2020-06-03,9204,16623,0,3196671,0,0,0
2020-06-02,9039,16074,0,3197385,0,0,0
2020-06-01,8748,15599,0,3198151,0,0,0
2020-05-31,8745,15063,0,3198690,0,0,0
2020-05-30,8571,14748,0,3199179,0,0,0
2020-05-29,8466,14340,0,3199692,0,0,0
2020-05-28,8364,13866,0,3200268,0,0,0
2020-05-27,7953,13435,0,3201110,0,0,0
2020-05-26,7710,12994,0,3201794,0,0,0
2020-05-25,7260,12545,0,3202693,0,0,0
2020-05-24,7464,12122,0,3202912,0,0,0
2020-05-23,7320,11849,0,3203329,0,0,0
2020-05-22,7245,11492,0,3203761,0,0,0
2020-05-21,7269,11018,0,3204211,0,0,0
2020-05-20,7191,10586,0,3204721,0,0,0
2020-05-19,7110,10136,0,3205252,0,0,0
2020-05-18,6957,9789,0,3205752,0,0,0
2020-05-17,6744,9402,0,3206352,0,0,0
2020-05-16,6753,9149,0,3206596,0,0,0
2020-05-15,6549,8892,0,3207057,0,0,0
2020-05-14,6402,8544,0,3207552,0,0,0
2020-05-13,6393,8189,0,3207916,0,0,0
2020-05-12,6315,7860,0,3208323,0,0,0
2020-05-11,6288,7504,0,3208706,0,0,0
2020-05-10,6288,7168,0,3209042,0,0,0
2020-05-09,6327,6970,0,3209201,0,0,0
2020-05-08,6210,6750,0,3209538,0,0,0
2020-05-07,5925,6482,0,3210091,0,0,0
2020-05-06,5655,6241,0,3210602,0,0,0
2020-05-05,5442,5953,0,3211103,0,0,0
2020-05-04,5268,5747,0,3211483,0,0,0
2020-05-03,4965,5546,0,3211987,0,0,0
2020-05-02,4842,5402,0,3212254,0,0,0
2020-05-01,4734,5247,0,3212517,0,0,0
2020-04-30,4575,5021,0,3212902,0,0,0
2020-04-29,4353,4805,0,3213340,0,0,0
2020-04-28,4287,4549,0,3213662,0,0,0
2020-04-27,3957,4366,0,3214175,0,0,0
2020-04-26,3678,4170,0,3214650,0,0,0
2020-04-25,3555,4042,0,3214901,0,0,0
2020-04-24,3405,3902,0,3215191,0,0,0
2020-04-23,3270,3705,0,3215523,0,0,0
2020-04-22,3264,3480,0,3215754,0,0,0
2020-04-21,3087,3275,0,3216136,0,0,0
2020-04-20,3054,3090,0,3216354,0,0,0
2020-04-19,3000,2920,0,3216578,0,0,0
2020-04-18,2997,2784,0,3216717,0,0,0
2020-04-17,3018,2629,0,3216851,0,0,0
2020-04-16,2934,2449,0,3217115,0,0,0
2020-04-15,2829,2290,0,3217379,0,0,0
2020-04-14,2742,2083,0,3217673,0,0,0
2020-04-13,2808,1888,0,3217802,0,0,0
2020-04-12,2787,1721,0,3217990,0,0,0
2020-04-11,2823,1604,0,3218071,0,0,0
2020-04-10,2928,1454,0,3218116,0,0,0
2020-04-09,2919,1299,0,3218280,0,0,0
2020-04-08,2835,1154,0,3218509,0,0,0
2020-04-07,2802,1011,0,3218685,0,0,0
2020-04-06,2814,872,0,3218812,0,0,0
2020-04-05,2817,753,0,3218928,0,0,0
2020-04-04,2799,683,0,3219016,0,0,0
2020-04-03,2733,616,0,3219149,0,0,0
2020-04-02,2730,502,0,3219266,0,0,0
2020-04-01,2742,407,0,3219349,0,0,0
2020-03-31,2556,344,0,3219598,0,0,0
2020-03-30,2421,270,0,3219807,0,0,0
2020-03-29,2316,209,0,3219973,0,0,0
2020-03-28,2262,178,0,3220058,0,0,0
2020-03-27,2115,149,0,3220234,0,0,0
2020-03-26,1977,109,0,3220412,0,0,0
2020-03-25,1797,90,0,3220611,0,0,0
2020-03-24,1590,79,0,3220829,0,0,0
2020-03-23,1371,72,0,3221055,0,0,0
2020-03-22,1182,66,0,3221250,0,0,0
2020-03-21,1110,59,0,3221329,0,0,0
2020-03-20,1083,36,0,3221379,0,0,0
2020-03-19,873,35,0,3221590,0,0,0
2020-03-18,696,34,0,3221768,0,0,0
2020-03-17,594,32,0,3221872,0,0,0
2020-03-16,450,32,0,3222016,0,0,0
2020-03-15,342,26,0,3222130,0,0,0
2020-03-14,288,26,0,3222184,0,0,0
2020-03-13,243,24,0,3222231,0,0,0
2020-03-12,159,23,0,3222316,0,0,0
2020-03-11,123,23,0,3222352,0,0,0
2020-03-10,105,23,0,3222370,0,0,0
2020-03-09,93,23,0,3222382,0,0,0
2020-03-08,87,23,0,3222388,0,0,0
2020-03-07,75,23,0,3222400,0,0,0
2020-03-06,21,22,0,3222455,0,0,0
2020-03-05,21,22,0,3222455,0,0,0
2020-03-04,24,21,0,3222453,0,0,0
2020-03-03,21,21,0,3222456,0,0,0
2020-03-02,21,20,0,3222457,0,0,0
2020-03-01,9,20,0,3222469,0,0,0
2020-02-29,9,20,0,3222469,0,0,0
2020-02-28,3,20,0,3222475,0,0,0
2020-02-27,3,19,0,3222476,0,0,0
2020-02-26,3,19,0,3222476,0,0,0
2020-02-25,3,19,0,3222476,0,0,0
2020-02-24,3,18,0,3222477,0,0,0
2020-02-23,3,18,0,3222477,0,0,0
2020-02-22,6,16,0,3222476,0,0,0
2020-02-21,6,16,0,3222476,0,0,0
2020-02-20,6,15,0,3222477,0,0,0
2020-02-19,6,13,0,3222479,0,0,0
2020-02-18,6,13,0,3222479,0,0,0
2020-02-17,6,12,0,3222480,0,0,0
2020-02-16,6,12,0,3222480,0,0,0
2020-02-15,6,11,0,3222481,0,0,0
2020-02-14,6,11,0,3222481,0,0,0
2020-02-13,6,10,0,3222482,0,0,0
2020-02-12,9,8,0,3222481,0,0,0
2020-02-11,12,7,0,3222479,0,0,0
2020-02-10,12,6,0,3222480,0,0,0
2020-02-09,12,6,0,3222480,0,0,0
2020-02-08,9,6,0,3222483,0,0,0
2020-02-07,15,3,0,3222480,0,0,0
2020-02-06,15,3,0,3222480,0,0,0
2020-02-05,12,3,0,3222483,0,0,0
2020-02-04,18,0,0,3222480,0,0,0
2020-02-03,18,0,0,3222480,0,0,0
2020-02-02,18,0,0,3222480,0,0,0
2020-02-01,18,0,0,3222480,0,0,0
2020-01-31,18,0,0,3222480,0,0,0
2020-01-30,18,0,0,3222480,0,0,0
2020-01-29,15,0,0,3222483,0,0,0
2020-01-28,12,0,0,3222486,0,0,0
2020-01-27,12,0,0,3222486,0,0,0
2020-01-26,12,0,0,3222486,0,0,0
2020-01-25,12,0,0,3222486,0,0,0
2020-01-24,6,0,0,3222492,0,0,0
2020-01-23,6,0,0,3222492,0,0,0
2020-01-22,6,0,0,3222492,0,0,0
