Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2021-08-01,29379,173556,1522990,1496573,1710,1092,0
2021-07-31,28527,176488,1527567,1489916,2617,2046,0
2021-07-30,27171,179489,1530613,1485225,4580,3161,0
2021-07-29,25686,182388,1532837,1481587,3821,2458,0
2021-07-28,23904,185321,1535753,1477520,3758,2659,0
2021-07-27,22236,188342,1538214,1473706,3686,2719,0
2021-07-26,21012,191380,1539264,1470842,3742,2491,0
2021-07-25,19443,194560,1541738,1466757,1824,634,0
2021-07-24,18447,197932,1547130,1458989,2704,2133,0
2021-07-23,17598,201271,1550076,1453553,4083,3529,0
2021-07-22,16206,204606,1552022,1449664,3345,2855,0
2021-07-21,15126,207914,1554697,1444761,3233,2721,0
2021-07-20,13941,211299,1555943,1441315,3223,3108,0
2021-07-19,12864,214747,1555869,1439018,2929,3285,0
2021-07-18,11790,218291,1557034,1435383,1198,1431,0
2021-07-17,10971,221964,1562649,1426914,2312,2403,0
2021-07-16,10416,225575,1566145,1420362,3306,3665,0
2021-07-15,9657,229136,1568618,1415087,2493,3059,0
2021-07-14,8838,232725,1571753,1409182,2352,2992,0
2021-07-13,8073,236350,1574628,1403447,2528,3153,0
2021-07-12,7245,239982,1574226,1401045,2317,3853,0
2021-07-11,6735,243599,1576415,1395749,1164,1302,0
2021-07-10,6378,247329,1582283,1386508,2022,2798,0
2021-07-09,5991,251025,1585990,1379492,2848,4191,0
2021-07-08,5550,254721,1588507,1373720,2350,3642,0
2021-07-07,5010,258409,1591242,1367837,2399,3450,0
2021-07-06,4539,262129,1593011,1362819,2693,4297,0
2021-07-05,4137,265862,1590703,1361796,1901,2057,0
2021-07-04,3882,269616,1594870,1354130,157,203,0
2021-07-03,3852,273404,1602417,1342825,1920,2255,0
2021-07-02,3729,277166,1605205,1336398,3211,4210,0
2021-07-01,3465,280926,1606100,1332007,2892,3403,0
2021-06-30,3243,284685,1607348,1327222,2869,3545,0
2021-06-29,3105,288441,1602235,1328717,2679,3823,0
2021-06-28,2895,292226,1599099,1328278,2920,3605,0
2021-06-27,2649,296002,1597099,1326748,1516,2009,0
2021-06-26,2583,299814,1600018,1320083,2583,3550,0
2021-06-25,2442,303618,1600332,1316106,3501,5612,0
2021-06-24,2316,307411,1600004,1312767,3178,4293,0
2021-06-23,2178,311196,1600875,1308249,3091,4551,0
2021-06-22,2070,314995,1601158,1304275,3036,4930,0
2021-06-21,1998,318791,1598204,1303505,3712,3240,0
2021-06-20,1992,322582,1600593,1297331,1065,2107,0
2021-06-19,2016,326392,1608861,1285229,2667,3834,0
2021-06-18,2007,330189,1613019,1277283,3938,7605,0
2021-06-17,1974,333993,1613748,1272783,3400,6282,0
2021-06-16,1956,337788,1613554,1269200,3324,6478,0
2021-06-15,1878,341598,1612845,1266177,3669,6903,0
2021-06-14,1920,345384,1608364,1266830,3299,6758,0
2021-06-13,1794,349225,1606769,1264710,1026,3107,0
2021-06-12,1767,353056,1611417,1256258,2956,7065,0
2021-06-11,1764,356866,1610340,1253528,4408,9306,0
2021-06-10,1764,360658,1610099,1249977,3422,8484,0
2021-06-09,1782,364433,1610371,1245912,3337,8714,0
2021-06-08,1815,368211,1608007,1244465,3803,8712,0
2021-06-07,1824,371997,1599651,1249026,3396,7612,0
2021-06-06,1824,375778,1596610,1248286,1802,3677,0
2021-06-05,1821,379578,1602864,1238235,3870,9394,0
2021-06-04,1752,383384,1602674,1234688,5339,12250,0
2021-06-03,1803,387145,1597849,1235701,4473,8875,0
2021-06-02,1779,390926,1594122,1235671,4507,8787,0
2021-06-01,1800,394697,1588810,1237191,5137,8673,0
2021-05-31,1812,398446,1579940,1242300,533,1232,0
2021-05-30,1950,402198,1580900,1237450,2180,3931,0
2021-05-29,2007,405972,1582051,1232468,3988,5155,0
2021-05-28,2073,409720,1584358,1226347,7426,9770,0
2021-05-27,2151,413445,1580544,1226358,6325,8394,0
2021-05-26,2238,417147,1578055,1225058,5699,9888,0
2021-05-25,2337,420845,1571406,1227910,5710,10259,0
2021-05-24,2442,424545,1561146,1234365,5963,10054,0
2021-05-23,2514,428253,1555678,1236053,3575,6678,0
2021-05-22,2511,432004,1556026,1231957,7075,11659,0
2021-05-21,2580,435729,1552564,1231625,8469,18147,0
2021-05-20,2613,439418,1542191,1238276,7944,15396,0
2021-05-19,2769,443070,1530623,1246036,7844,15378,0
2021-05-18,2880,446725,1518410,1254483,8129,13247,0
2021-05-17,2952,450372,1504289,1264885,6998,13097,0
2021-05-16,3117,453976,1493346,1272059,6756,9149,0
2021-05-15,3186,457635,1490333,1271344,8519,12697,0
2021-05-14,3240,461272,1482828,1275158,10707,17015,0
2021-05-13,3342,464859,1469824,1284473,8340,14454,0
2021-05-12,3417,468428,1456978,1293675,6652,18068,0
2021-05-11,3444,472001,1441889,1305164,5488,18275,0
2021-05-10,3513,475551,1424121,1319313,4383,15690,0
2021-05-09,3627,479082,1412459,1327330,2796,8608,0
2021-05-08,3717,482655,1408817,1327309,5633,14106,0
2021-05-07,3768,486213,1397846,1334671,8280,21932,0
2021-05-06,3888,489697,1380417,1348496,7467,20397,0
2021-05-05,3972,493149,1363363,1362014,8306,17995,0
2021-05-04,4101,496578,1346392,1375427,8282,16237,0
2021-05-03,4290,499965,1325109,1393134,6468,14523,0
2021-05-02,4455,503312,1310382,1404349,5459,10249,0
2021-05-01,4506,506744,1300850,1410398,9206,15119,0
2021-04-30,4599,510132,1284494,1423273,13243,18530,0
2021-04-29,4713,513454,1264194,1440137,11935,21930,0
2021-04-28,4812,516751,1238683,1462252,12830,19628,0
2021-04-27,5046,519989,1213849,1483614,12140,20335,0
2021-04-26,5190,523230,1186386,1507692,12912,17209,0
2021-04-25,5421,526406,1164102,1526569,10015,13473,0
2021-04-24,5535,529658,1146504,1540801,13805,19342,0
2021-04-23,5643,532894,1122573,1561388,18714,23544,0
2021-04-22,5802,536033,1094454,1586209,17127,24452,0
2021-04-21,5901,539149,1064515,1612933,20445,22901,0
2021-04-20,6054,542202,1034724,1639518,17788,18906,0
2021-04-19,6075,545251,1008004,1663168,15067,18261,0
2021-04-18,6060,548255,983113,1685070,8979,13926,0
2021-04-17,6030,551333,966470,1698665,13775,17769,0
2021-04-16,6078,554329,944716,1717375,19172,23825,0
2021-04-15,6213,557217,919701,1739367,19457,22402,0
2021-04-14,6288,560089,897497,1758624,15691,20341,0
2021-04-13,6312,562904,876768,1776514,15705,18149,0
2021-04-12,6399,565679,856644,1793776,12400,19180,0
2021-04-11,6348,568411,841665,1806074,9827,16160,0
2021-04-10,6309,571185,830100,1814904,14496,21070,0
2021-04-09,6258,573934,815620,1826686,18433,24118,0
2021-04-08,6294,576535,804808,1834861,19360,21161,0
2021-04-07,6375,579067,786164,1850892,16407,21300,0
2021-04-06,6408,581520,765406,1869164,14441,20236,0
2021-04-05,6483,583914,748655,1883446,13361,17954,0
2021-04-04,6534,586232,736242,1893490,7819,10886,0
2021-04-03,6609,588572,726266,1901051,14333,17080,0
2021-04-02,6618,590838,713626,1911416,22175,19327,0
2021-04-01,6600,592979,698366,1924553,26395,16110,0
2021-03-31,6621,595108,687089,1933680,23755,14692,0
2021-03-30,6702,597147,676922,1941727,20500,11531,0
2021-03-29,6768,599117,670598,1946015,17902,9690,0
2021-03-28,6804,601024,668422,1946248,18485,6795,0
2021-03-27,6813,602953,665682,1947050,19652,9563,0
2021-03-26,6942,604796,660402,1950358,24933,11362,0
2021-03-25,7032,606496,653965,1955005,24423,9326,0
2021-03-24,7230,608133,644248,1962887,22299,7991,0
2021-03-23,7302,609773,631468,1973955,21120,6080,0
2021-03-22,7527,611300,618105,1985566,19552,4037,0
2021-03-21,7731,612777,606925,1995065,16238,3148,0
2021-03-20,7830,614327,602692,1997649,22373,4191,0
2021-03-19,7917,615804,595221,2003556,25664,9486,0
2021-03-18,8013,617150,584572,2012763,22226,6941,0
2021-03-17,8226,618372,576292,2019608,20275,8529,0
2021-03-16,8295,619530,565922,2028751,17711,10013,0
2021-03-15,8565,620553,553137,2040243,14801,9324,0
2021-03-14,8916,621496,544529,2047557,11965,7485,0
2021-03-13,9087,622529,536848,2054034,14464,14489,0
2021-03-12,9369,623408,523249,2066472,15201,15530,0
2021-03-11,9639,624126,507525,2081208,13956,16820,0
2021-03-10,9963,624684,490017,2097834,13139,13197,0
2021-03-09,10359,625163,474814,2112162,13471,9681,0
2021-03-08,10680,625564,460649,2125605,12307,7473,0
2021-03-07,11196,625829,449681,2135792,10057,7325,0
2021-03-06,11520,626204,439711,2145063,13991,12408,0
2021-03-05,11904,626425,424652,2159517,15166,10479,0
2021-03-04,12393,626421,409505,2174179,13359,12847,0
2021-03-03,12972,626212,392315,2190999,12528,10949,0
2021-03-02,13770,625814,377031,2205883,10511,12947,0
2021-03-01,14694,625257,358519,2224028,8396,12657,0
2021-02-28,15387,624721,340932,2241458,5269,15281,0
2021-02-27,15717,624390,323423,2258968,7980,19235,0
2021-02-26,16323,623723,302243,2280209,12172,18021,0
2021-02-25,17223,622717,283236,2299322,8777,16295,0
2021-02-24,18291,621441,265580,2317186,5916,17335,0
2021-02-23,19512,620006,283299,2299681,3915,10972,0
2021-02-22,20970,618435,270130,2312963,4333,6610,0
2021-02-21,22641,616652,259255,2323950,1111,4006,0
2021-02-20,23313,615345,249404,2334436,4116,4117,0
2021-02-19,24543,613576,240699,2343680,7353,12045,0
2021-02-18,26802,611120,231151,2353425,7131,8859,0
2021-02-17,29337,608326,221966,2362869,9523,9569,0
2021-02-16,31803,605359,212053,2373283,11209,9845,0
2021-02-15,34479,602198,201084,2384737,9298,8615,0
2021-02-14,37422,598988,191292,2394796,9828,7051,0
2021-02-13,38469,596728,180727,2406574,11215,11209,0
2021-02-12,40263,593753,169430,2419052,14927,10911,0
2021-02-11,42897,590042,159919,2429640,12600,10565,0
2021-02-10,46068,585749,163741,2426940,13146,8815,0
2021-02-09,49293,581206,158308,2433691,11070,7646,0
2021-02-08,52647,576534,150472,2442845,9480,6464,0
2021-02-07,55794,571763,148746,2446195,7748,4054,0
2021-02-06,56703,568306,144470,2453019,11497,5458,0
2021-02-05,58500,563874,139229,2460895,14992,6714,0
2021-02-04,61830,558009,133152,2469507,15267,5367,0
2021-02-03,65463,551553,124878,2480604,14278,3160,0
2021-02-02,68985,544858,117093,2491562,13136,2647,0
2021-02-01,72528,537992,109676,2502302,12946,2725,0
2021-01-31,75732,531173,102954,2512639,13541,433,0
2021-01-30,76881,526347,97016,2522254,12651,820,0
2021-01-29,78615,520614,91194,2532075,11236,3104,0
2021-01-28,81987,513381,84648,2542482,11779,2073,0
2021-01-27,86025,505260,79071,2552142,11341,2907,0
2021-01-26,90279,496798,73119,2562302,10189,2290,0
2021-01-25,96402,487571,67670,2570855,8058,2936,0
2021-01-24,101484,478795,62111,2580108,9743,363,0
2021-01-23,103284,473038,58049,2588127,12684,943,0
2021-01-22,106098,466163,53986,2596251,13270,972,0
2021-01-21,110865,457222,50225,2604186,11013,966,0
2021-01-20,117585,447162,46762,2610989,6098,3295,0
2021-01-19,124605,437028,42342,2618523,5692,2785,0
2021-01-18,132837,426494,38562,2624605,7561,2369,0
2021-01-17,140541,416517,34671,2630769,8140,156,0
2021-01-16,143427,410378,32289,2636404,8794,410,0
2021-01-15,148527,402424,29961,2641586,9977,978,0
2021-01-14,144066,396918,27647,2653867,9084,1693,0
2021-01-13,144177,388688,24924,2664709,7441,3332,0
2021-01-12,150219,377881,21260,2673138,5913,3688,0
2021-01-11,155364,366848,20091,2680195,6205,3935,0
2021-01-10,159876,356707,22799,2683116,3461,933,0
2021-01-09,161028,350797,20767,2689906,3937,1386,0
2021-01-08,162585,343570,18732,2697611,5935,4321,0
2021-01-07,153618,338474,18446,2711960,5886,3946,0
2021-01-06,147066,331120,16715,2727597,3911,1585,0
2021-01-05,145593,321596,14825,2740484,3347,508,0
2021-01-04,142611,312251,13541,2754095,2949,103,0
2021-01-03,139992,303293,12305,2766908,601,5,0
2021-01-02,138906,297602,11125,2774865,1448,5,0
2021-01-01,137154,290491,9974,2784879,1035,41,0
2020-12-31,145959,281842,8839,2785858,1688,3,0
2020-12-30,150339,272686,7762,2791711,5356,8,0
2020-12-29,148191,263809,6816,2803682,3713,2,0
2020-12-28,145467,254927,5962,2816142,3796,3,0
2020-12-27,142989,246840,5202,2827467,652,1,0
2020-12-26,142785,242215,4462,2833036,1067,1,0
2020-12-25,141318,237023,3744,2840413,26,0,0
2020-12-24,149178,230472,3028,2839820,1528,0,0
2020-12-23,151671,224161,2352,2844314,3747,7,0
2020-12-22,150081,217512,1772,2853133,4185,4,0
2020-12-21,147732,211330,1293,2862143,4521,10,0
2020-12-20,145035,205705,933,2870825,2025,4,0
2020-12-19,143922,202783,617,2875176,2369,2,0
2020-12-18,141864,198904,358,2881372,5518,7,0
2020-12-17,138417,194079,236,2889766,4114,5,0
2020-12-16,132846,189562,219,2899871,505,0,0
2020-12-15,126663,185511,213,2910111,28,5,0
2020-12-14,119082,181861,209,2921346,10,1,0
2020-12-13,113079,178234,206,2930979,5,0,0
2020-12-12,111057,176383,205,2934853,3,1,0
2020-12-11,108306,174160,204,2939828,5,3,0
2020-12-10,101892,172030,201,2948375,5,5,0
2020-12-09,93042,170997,196,2958263,5,1,0
2020-12-08,86703,168465,192,2967138,5,8,0
2020-12-07,80994,166013,183,2975308,13,1,0
2020-12-06,75450,163935,178,2982935,2,0,0
2020-12-05,74073,162851,174,2985400,3,2,0
2020-12-04,70518,161689,169,2990122,2,8,0
2020-12-03,66018,159908,161,2996411,8,0,0
2020-12-02,61701,158303,157,3002337,4,1,0
2020-12-01,57960,156871,153,3007514,63,7,0
2020-11-30,54906,155488,148,3011956,3,6,0
2020-11-29,51084,154367,141,3016906,0,1,0
2020-11-28,49500,154080,140,3018778,0,2,0
2020-11-27,47235,153678,138,3021447,2,4,0
2020-11-26,45654,153047,133,3023664,1,0,0
2020-11-25,46635,152504,131,3023228,1,0,0
2020-11-24,43071,152289,131,3027007,1,3,0
2020-11-23,39747,151960,127,3030664,2,2,0
2020-11-22,37041,151669,124,3033664,0,3,0
2020-11-21,35433,151879,120,3035066,1,0,0
2020-11-20,33687,152034,119,3036658,1,4,0
2020-11-19,31017,151890,115,3039476,0,1,0
2020-11-18,28722,151706,113,3041957,1,2,0
2020-11-17,26541,151589,110,3044258,1,3,0
2020-11-16,24051,151575,107,3046765,3,0,0
2020-11-15,21981,151586,106,3048825,2,3,0
2020-11-14,21045,151925,103,3049425,1,2,0
2020-11-13,19968,152178,102,3050250,1,5,0
2020-11-12,18453,152348,98,3051599,0,4,0
2020-11-11,17181,152453,96,3052768,4,5,0
2020-11-10,16716,152535,101,3053146,0,2,0
2020-11-09,15546,152763,99,3054090,0,1,0
2020-11-08,14583,152912,98,3054905,0,1,0
2020-11-07,14340,153254,99,3054805,0,0,0
2020-11-06,14127,153523,101,3054747,0,0,0
2020-11-05,13527,153644,100,3055227,1,0,0
2020-11-04,12837,153744,101,3055816,2,2,0
2020-11-03,12384,153801,99,3056214,2,0,0
2020-11-02,11979,153929,97,3056493,5,0,0
2020-11-01,11685,154024,95,3056694,8,3,0
2020-10-31,11610,154354,93,3056441,0,0,0
2020-10-30,11502,154610,95,3056291,0,1,0
2020-10-29,11499,154735,94,3056170,0,1,0
2020-10-28,11388,154835,92,3056183,3,0,0
2020-10-27,11115,154969,92,3056322,4,0,0
2020-10-26,11343,155037,90,3056028,4,1,0
2020-10-25,11271,155152,88,3055987,3,0,0
2020-10-24,11178,155459,92,3055769,3,0,0
2020-10-23,11166,155655,92,3055585,3,0,0
2020-10-22,11007,155755,97,3055639,1,0,0
2020-10-21,10992,155768,103,3055635,4,1,0
2020-10-20,10734,155831,103,3055830,1,0,0
2020-10-19,10623,155896,101,3055878,1,0,0
2020-10-18,10383,155973,99,3056043,0,0,0
2020-10-17,10293,156218,99,3055888,1,0,0
2020-10-16,10146,156404,99,3055849,1,1,0
2020-10-15,10029,156445,97,3055927,0,1,0
2020-10-14,9903,156463,95,3056037,2,0,0
2020-10-13,9915,156453,95,3056035,0,1,0
2020-10-12,9891,156391,93,3056123,1,4,0
2020-10-11,9849,156372,88,3056189,2,1,0
2020-10-10,9921,156498,87,3055992,0,0,0
2020-10-09,9768,156608,88,3056034,0,4,0
2020-10-08,9852,156528,84,3056034,0,4,0
2020-10-07,9867,156381,79,3056171,0,1,0
2020-10-06,9987,156251,77,3056183,1,3,0
2020-10-05,9996,156164,73,3056265,3,0,0
2020-10-04,10029,156073,71,3056325,0,0,0
2020-10-03,10074,156135,70,3056219,0,0,0
2020-10-02,10146,156128,69,3056155,0,1,0
2020-10-01,10086,156028,68,3056316,3,4,0
2020-09-30,10119,155864,65,3056450,1,1,0
2020-09-29,9996,155729,63,3056710,0,0,0
2020-09-28,9774,155578,62,3057084,0,2,0
2020-09-27,9672,155416,59,3057351,0,0,0
2020-09-26,9582,155388,58,3057470,0,0,0
2020-09-25,9660,155271,58,3057509,0,6,0
2020-09-24,9510,155047,53,3057888,1,2,0
2020-09-23,9264,154788,50,3058396,3,7,0
2020-09-22,8973,154541,55,3058929,3,9,0
2020-09-21,9039,154184,52,3059223,3,3,0
2020-09-20,8487,154065,49,3059897,2,0,0
2020-09-19,8394,153899,47,3060158,2,0,0
2020-09-18,8337,153646,45,3060470,5,2,0
2020-09-17,8433,153229,42,3060794,4,2,0
2020-09-16,8424,152787,40,3061247,0,1,0
2020-09-15,8484,152349,38,3061627,0,0,0
2020-09-14,8580,151886,36,3061996,4,3,0
2020-09-13,8706,151407,34,3062351,1,0,0
2020-09-12,8613,151151,33,3062701,1,0,0
2020-09-11,8523,150795,31,3063149,1,2,0
2020-09-10,8469,150320,29,3063680,1,4,0
2020-09-09,8601,149736,26,3064135,4,1,0
2020-09-08,8844,149125,24,3064505,1,0,0
2020-09-07,8880,148509,23,3065086,0,0,0
2020-09-06,9402,147951,21,3065124,0,0,0
2020-09-05,9558,147507,20,3065413,0,0,0
2020-09-04,9678,146984,18,3065818,5,0,0
2020-09-03,9924,146234,17,3066323,3,1,0
2020-09-02,10095,145479,15,3066909,2,2,0
2020-09-01,10380,144677,14,3067427,14,2,0
2020-08-31,10590,143880,14,3068014,5,1,0
2020-08-30,10719,143099,12,3068668,0,0,0
2020-08-29,10827,142534,12,3069125,0,0,0
2020-08-28,11013,141826,11,3069648,2,1,0
2020-08-27,11532,140840,9,3070117,2,2,0
2020-08-26,11934,139794,9,3070761,5,1,0
2020-08-25,12018,138834,8,3071638,1,0,0
2020-08-24,12468,137716,8,3072306,3,0,0
2020-08-23,12837,136689,7,3072965,0,1,0
2020-08-22,12798,135931,6,3073763,1,0,0
2020-08-21,12909,135021,5,3074563,0,0,0
2020-08-20,13224,133807,5,3075462,6,0,0
2020-08-19,13677,132535,4,3076282,1,0,0
2020-08-18,14430,131099,4,3076965,0,0,0
2020-08-17,15309,129632,4,3077553,2,0,0
2020-08-16,15918,128297,3,3078280,0,0,0
2020-08-15,16368,127234,3,3078893,0,0,0
2020-08-14,16800,126015,2,3079681,1,0,0
2020-08-13,17496,124401,2,3080599,3,0,0
2020-08-12,18066,122765,2,3081665,1,0,0
2020-08-11,19278,120952,2,3082266,0,0,0
2020-08-10,19731,119298,1,3083468,1,0,0
2020-08-09,20535,117585,1,3084377,0,0,0
2020-08-08,20976,116261,1,3085260,1,0,0
2020-08-07,21405,114761,1,3086331,1,0,0
2020-08-06,21987,112861,0,3087650,0,0,0
2020-08-05,22425,110933,0,3089140,3,0,0
2020-08-04,22518,108942,0,3091038,1,0,0
2020-08-03,22791,106843,0,3092864,0,0,0
2020-08-02,23310,104794,0,3094394,2,0,0
2020-08-01,23682,103092,0,3095724,1,0,0
2020-07-31,24219,101174,0,3097105,0,0,0
2020-07-30,25071,98746,0,3098681,0,0,0
2020-07-29,26178,96201,0,3100119,0,0,0
2020-07-28,27129,93552,0,3101817,0,0,0
2020-07-27,28191,91041,0,3103266,0,0,0
2020-07-26,29274,88490,0,3104734,0,0,0
2020-07-25,29826,86571,0,3106101,0,0,0
2020-07-24,30780,84335,0,3107383,0,0,0
2020-07-23,32316,81501,0,3108681,0,0,0
2020-07-22,33696,78756,0,3110046,0,0,0
2020-07-21,35361,75905,0,3111232,0,0,0
2020-07-20,36822,73093,0,3112583,0,0,0
2020-07-19,38385,70331,0,3113782,0,0,0
2020-07-18,38736,68445,0,3115317,0,0,0
2020-07-17,38565,66585,0,3117348,0,0,0
2020-07-16,38484,64220,0,3119794,0,0,0
2020-07-15,38784,61638,0,3122076,0,0,0
2020-07-14,39048,59052,0,3124398,0,0,0
2020-07-13,39804,56453,0,3126241,0,0,0
2020-07-12,40488,53909,0,3128101,0,0,0
2020-07-11,40734,52258,0,3129506,0,0,0
2020-07-10,40899,50393,0,3131206,0,0,0
2020-07-09,40743,48140,0,3133615,0,0,0
2020-07-08,40791,45967,0,3135740,0,0,0
2020-07-07,40782,43769,0,3137947,0,0,0
2020-07-06,40503,41733,0,3140262,0,0,0
2020-07-05,39681,39981,0,3142836,0,0,0
2020-07-04,39108,39032,0,3144358,0,0,0
2020-07-03,39321,37826,0,3145351,0,0,0
2020-07-02,39024,36351,0,3147123,0,0,0
2020-07-01,38133,34915,0,3149450,0,0,0
2020-06-30,36630,33701,0,3152167,0,0,0
2020-06-29,34962,32498,0,3155038,0,0,0
2020-06-28,32487,31622,0,3158389,0,0,0
2020-06-27,31350,31053,0,3160095,0,0,0
2020-06-26,29925,30357,0,3162216,0,0,0
2020-06-25,27678,29553,0,3165267,0,0,0
2020-06-24,25554,28710,0,3168234,0,0,0
2020-06-23,22971,27975,0,3171552,0,0,0
2020-06-22,20448,27304,0,3174746,0,0,0
2020-06-21,18516,26615,0,3177367,0,0,0
2020-06-20,17976,26131,0,3178391,0,0,0
2020-06-19,16926,25582,0,3179990,0,0,0
2020-06-18,15384,24930,0,3182184,0,0,0
2020-06-17,13965,24231,0,3184302,0,0,0
2020-06-16,12966,23549,0,3185983,0,0,0
2020-06-15,11859,22895,0,3187744,0,0,0
2020-06-14,11382,22293,0,3188823,0,0,0
2020-06-13,11280,21842,0,3189376,0,0,0
2020-06-12,11034,21328,0,3190136,0,0,0
2020-06-11,10677,20752,0,3191069,0,0,0
2020-06-10,10425,20099,0,3191974,0,0,0
2020-06-09,10242,19514,0,3192742,0,0,0
2020-06-08,10431,18848,0,3193219,0,0,0
2020-06-07,9846,18475,0,3194177,0,0,0
2020-06-06,9750,18099,0,3194649,0,0,0
2020-06-05,9642,17663,0,3195193,0,0,0
2020-06-04,9477,17145,0,3195876,0,0,0
2020-06-03,9207,16623,0,3196668,0,0,0
2020-06-02,9042,16074,0,3197382,0,0,0
2020-06-01,8751,15599,0,3198148,0,0,0
2020-05-31,8745,15063,0,3198690,0,0,0
2020-05-30,8571,14748,0,3199179,0,0,0
2020-05-29,8466,14340,0,3199692,0,0,0
2020-05-28,8364,13866,0,3200268,0,0,0
2020-05-27,7953,13435,0,3201110,0,0,0
2020-05-26,7710,12994,0,3201794,0,0,0
2020-05-25,7260,12545,0,3202693,0,0,0
2020-05-24,7464,12122,0,3202912,0,0,0
2020-05-23,7320,11849,0,3203329,0,0,0
2020-05-22,7245,11492,0,3203761,0,0,0
2020-05-21,7269,11018,0,3204211,0,0,0
2020-05-20,7191,10586,0,3204721,0,0,0
2020-05-19,7110,10136,0,3205252,0,0,0
2020-05-18,6957,9789,0,3205752,0,0,0
2020-05-17,6744,9402,0,3206352,0,0,0
2020-05-16,6753,9149,0,3206596,0,0,0
2020-05-15,6549,8892,0,3207057,0,0,0
2020-05-14,6402,8544,0,3207552,0,0,0
2020-05-13,6393,8189,0,3207916,0,0,0
2020-05-12,6315,7860,0,3208323,0,0,0
2020-05-11,6288,7504,0,3208706,0,0,0
2020-05-10,6288,7168,0,3209042,0,0,0
2020-05-09,6327,6970,0,3209201,0,0,0
2020-05-08,6210,6750,0,3209538,0,0,0
2020-05-07,5925,6482,0,3210091,0,0,0
2020-05-06,5655,6241,0,3210602,0,0,0
2020-05-05,5442,5953,0,3211103,0,0,0
2020-05-04,5268,5747,0,3211483,0,0,0
2020-05-03,4965,5546,0,3211987,0,0,0
2020-05-02,4842,5402,0,3212254,0,0,0
2020-05-01,4734,5247,0,3212517,0,0,0
2020-04-30,4575,5021,0,3212902,0,0,0
2020-04-29,4353,4805,0,3213340,0,0,0
2020-04-28,4287,4549,0,3213662,0,0,0
2020-04-27,3957,4366,0,3214175,0,0,0
2020-04-26,3678,4170,0,3214650,0,0,0
2020-04-25,3555,4042,0,3214901,0,0,0
2020-04-24,3405,3902,0,3215191,0,0,0
2020-04-23,3270,3705,0,3215523,0,0,0
2020-04-22,3264,3480,0,3215754,0,0,0
2020-04-21,3087,3275,0,3216136,0,0,0
2020-04-20,3054,3090,0,3216354,0,0,0
2020-04-19,3000,2920,0,3216578,0,0,0
2020-04-18,2997,2784,0,3216717,0,0,0
2020-04-17,3018,2629,0,3216851,0,0,0
2020-04-16,2934,2449,0,3217115,0,0,0
2020-04-15,2829,2290,0,3217379,0,0,0
2020-04-14,2742,2083,0,3217673,0,0,0
2020-04-13,2808,1888,0,3217802,0,0,0
2020-04-12,2787,1721,0,3217990,0,0,0
2020-04-11,2823,1604,0,3218071,0,0,0
2020-04-10,2928,1454,0,3218116,0,0,0
2020-04-09,2919,1299,0,3218280,0,0,0
2020-04-08,2835,1154,0,3218509,0,0,0
2020-04-07,2802,1011,0,3218685,0,0,0
2020-04-06,2814,872,0,3218812,0,0,0
2020-04-05,2817,753,0,3218928,0,0,0
2020-04-04,2799,683,0,3219016,0,0,0
2020-04-03,2733,616,0,3219149,0,0,0
2020-04-02,2730,502,0,3219266,0,0,0
2020-04-01,2742,407,0,3219349,0,0,0
2020-03-31,2556,344,0,3219598,0,0,0
2020-03-30,2421,270,0,3219807,0,0,0
2020-03-29,2316,209,0,3219973,0,0,0
2020-03-28,2262,178,0,3220058,0,0,0
2020-03-27,2115,149,0,3220234,0,0,0
2020-03-26,1977,109,0,3220412,0,0,0
2020-03-25,1797,90,0,3220611,0,0,0
2020-03-24,1590,79,0,3220829,0,0,0
2020-03-23,1371,72,0,3221055,0,0,0
2020-03-22,1182,66,0,3221250,0,0,0
2020-03-21,1110,59,0,3221329,0,0,0
2020-03-20,1083,36,0,3221379,0,0,0
2020-03-19,873,35,0,3221590,0,0,0
2020-03-18,696,34,0,3221768,0,0,0
2020-03-17,594,32,0,3221872,0,0,0
2020-03-16,450,32,0,3222016,0,0,0
2020-03-15,342,26,0,3222130,0,0,0
2020-03-14,288,26,0,3222184,0,0,0
2020-03-13,243,24,0,3222231,0,0,0
2020-03-12,159,23,0,3222316,0,0,0
2020-03-11,123,23,0,3222352,0,0,0
2020-03-10,105,23,0,3222370,0,0,0
2020-03-09,93,23,0,3222382,0,0,0
2020-03-08,87,23,0,3222388,0,0,0
2020-03-07,75,23,0,3222400,0,0,0
2020-03-06,21,22,0,3222455,0,0,0
2020-03-05,21,22,0,3222455,0,0,0
2020-03-04,24,21,0,3222453,0,0,0
2020-03-03,21,21,0,3222456,0,0,0
2020-03-02,21,20,0,3222457,0,0,0
2020-03-01,9,20,0,3222469,0,0,0
2020-02-29,9,20,0,3222469,0,0,0
2020-02-28,3,20,0,3222475,0,0,0
2020-02-27,3,19,0,3222476,0,0,0
2020-02-26,3,19,0,3222476,0,0,0
2020-02-25,3,19,0,3222476,0,0,0
2020-02-24,3,18,0,3222477,0,0,0
2020-02-23,3,18,0,3222477,0,0,0
2020-02-22,6,16,0,3222476,0,0,0
2020-02-21,6,16,0,3222476,0,0,0
2020-02-20,6,15,0,3222477,0,0,0
2020-02-19,6,13,0,3222479,0,0,0
2020-02-18,6,13,0,3222479,0,0,0
