Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2021-06-24,2316,307410,1600646,1312126,3178,4292,0
2021-06-23,2178,311195,1601517,1307608,3097,4552,0
2021-06-22,2070,314994,1601814,1303620,3041,4933,0
2021-06-21,1998,318790,1598855,1302855,3712,3244,0
2021-06-20,1992,322581,1601247,1296678,1069,2106,0
2021-06-19,2016,326391,1609510,1284581,2672,3835,0
2021-06-18,2007,330188,1613664,1276639,3947,7613,0
2021-06-17,1974,333992,1614392,1272140,3404,6278,0
2021-06-16,1956,337787,1614211,1268544,3324,6481,0
2021-06-15,1878,341597,1613514,1265509,3667,6903,0
2021-06-14,1920,345383,1609033,1266162,3295,6762,0
2021-06-13,1794,349224,1607426,1264054,1024,3108,0
2021-06-12,1767,353055,1612066,1255610,2954,7071,0
2021-06-11,1764,356865,1611002,1252867,4403,9310,0
2021-06-10,1764,360657,1610762,1249315,3420,8492,0
2021-06-09,1782,364431,1611016,1245269,3345,8719,0
2021-06-08,1815,368210,1608641,1243832,3807,8708,0
2021-06-07,1824,371995,1600289,1248390,3403,7612,0
2021-06-06,1824,375777,1597225,1247672,1806,3672,0
2021-06-05,1821,379577,1603456,1237644,3878,9387,0
2021-06-04,1752,383383,1603264,1234099,5343,12267,0
2021-06-03,1803,387144,1598412,1235139,4473,8895,0
2021-06-02,1779,390924,1594682,1235113,4509,8785,0
2021-06-01,1800,394695,1589359,1236644,5144,8686,0
2021-05-31,1812,398445,1580477,1241764,536,1228,0
2021-05-30,1950,402197,1581434,1236917,2183,3936,0
2021-05-29,2007,405970,1582600,1231921,3990,5167,0
2021-05-28,2073,409718,1584897,1225810,7445,9772,0
2021-05-27,2151,413443,1581062,1225842,6324,8387,0
2021-05-26,2238,417145,1578597,1224518,5704,9911,0
2021-05-25,2337,420844,1571959,1227358,5713,10262,0
2021-05-24,2442,424544,1561713,1233799,5962,10076,0
2021-05-23,2514,428251,1556237,1235496,3577,6680,0
2021-05-22,2511,432002,1556572,1231413,7075,11671,0
2021-05-21,2580,435728,1553102,1231088,8480,18144,0
2021-05-20,2613,439417,1542755,1237713,7949,15398,0
2021-05-19,2769,443069,1531197,1245463,7853,15390,0
2021-05-18,2880,446724,1518955,1253939,8136,13265,0
2021-05-17,2952,450370,1504829,1264347,6999,13120,0
2021-05-16,3117,453974,1493856,1271551,6764,9156,0
2021-05-15,3186,457634,1490835,1270843,8508,12693,0
2021-05-14,3240,461271,1483350,1274637,10730,17013,0
2021-05-13,3342,464858,1470352,1283946,8354,14484,0
2021-05-12,3417,468426,1457481,1293174,6651,18080,0
2021-05-11,3444,472000,1442402,1304652,5492,18268,0
2021-05-10,3513,475549,1424656,1318780,4376,15688,0
2021-05-09,3627,479081,1413000,1326790,2800,8618,0
2021-05-08,3717,482653,1409380,1326748,5641,14083,0
2021-05-07,3768,486211,1398440,1334079,8302,21906,0
2021-05-06,3888,489695,1381027,1347888,7468,20393,0
2021-05-05,3972,493148,1363973,1361405,8319,17985,0
2021-05-04,4101,496576,1347019,1374802,8283,16258,0
2021-05-03,4290,499964,1325722,1392522,6471,14512,0
2021-05-02,4455,503310,1310983,1403750,5469,10252,0
2021-05-01,4506,506742,1301432,1409818,9218,15116,0
2021-04-30,4599,510130,1285061,1422708,13262,18557,0
2021-04-29,4713,513452,1264726,1439607,11925,21935,0
2021-04-28,4812,516749,1239208,1461729,12869,19609,0
2021-04-27,5046,519987,1214375,1483090,12140,20361,0
2021-04-26,5190,523228,1186886,1507194,12946,17252,0
2021-04-25,5421,526404,1164573,1526100,10029,13499,0
2021-04-24,5535,529656,1146945,1540362,13835,19361,0
2021-04-23,5643,532893,1122990,1560972,18726,23537,0
2021-04-22,5802,536031,1094875,1585790,17138,24460,0
2021-04-21,5901,539147,1064910,1612540,20472,22936,0
2021-04-20,6054,542200,1035090,1639154,17807,18928,0
2021-04-19,6075,545249,1008338,1662836,15078,18247,0
2021-04-18,6060,548253,983439,1684746,8988,13945,0
2021-04-17,6030,551331,966777,1698360,13745,17762,0
2021-04-16,6078,554327,945022,1717071,19136,23828,0
2021-04-15,6213,557215,919993,1739077,19445,22429,0
2021-04-14,6288,560087,897774,1758349,15668,20355,0
2021-04-13,6312,562902,877031,1776253,15701,18155,0
2021-04-12,6399,565677,856893,1793529,12410,19211,0
2021-04-11,6348,568410,841875,1805865,9845,16188,0
2021-04-10,6309,571184,830289,1814716,14510,21085,0
2021-04-09,6258,573932,815767,1826541,18439,24165,0
2021-04-08,6294,576533,804913,1834758,19364,21187,0
2021-04-07,6375,579065,786246,1850812,16402,21307,0
2021-04-06,6408,581518,765461,1869111,14461,20246,0
2021-04-05,6483,583912,748706,1883397,13366,17980,0
2021-04-04,6534,586230,736278,1893456,7829,10907,0
2021-04-03,6609,588570,726299,1901020,14337,17070,0
2021-04-02,6618,590836,713653,1911391,22192,19322,0
2021-04-01,6600,592977,698405,1924516,26376,16104,0
2021-03-31,6621,595106,687116,1933655,23785,14692,0
2021-03-30,6702,597145,676954,1941697,20499,11542,0
2021-03-29,6768,599115,670624,1945991,17933,9686,0
2021-03-28,6804,601022,668456,1946216,18493,6806,0
2021-03-27,6813,602950,665704,1947031,19675,9584,0
2021-03-26,6942,604794,660423,1950339,24954,11365,0
2021-03-25,7032,606493,653990,1954983,24477,9329,0
2021-03-24,7230,608131,644266,1962871,22330,8002,0
2021-03-23,7302,609770,631475,1973951,21165,6069,0
2021-03-22,7527,611298,618111,1985562,19541,4048,0
2021-03-21,7731,612775,606920,1995072,16271,3144,0
2021-03-20,7830,614325,602683,1997660,22405,4178,0
2021-03-19,7917,615802,595213,2003566,25677,9492,0
2021-03-18,8013,617148,584563,2012774,22246,6943,0
2021-03-17,8226,618369,576273,2019630,20268,8525,0
2021-03-16,8295,619528,565904,2028771,17732,10033,0
2021-03-15,8565,620551,553114,2040268,14788,9329,0
2021-03-14,8916,621493,544515,2047574,11971,7484,0
2021-03-13,9087,622527,536830,2054054,14480,14482,0
2021-03-12,9369,623405,523232,2066492,15222,15539,0
2021-03-11,9639,624124,507516,2081219,13968,16792,0
2021-03-10,9963,624681,490040,2097814,13132,13202,0
2021-03-09,10359,625161,474830,2112148,13471,9672,0
2021-03-08,10680,625562,460675,2125581,12328,7453,0
2021-03-07,11196,625826,449727,2135749,10091,7329,0
2021-03-06,11520,626202,439752,2145024,14022,12413,0
2021-03-05,11904,626422,424687,2159485,15159,10487,0
2021-03-04,12393,626419,409532,2174154,13347,12822,0
2021-03-03,12972,626210,392355,2190961,12546,10955,0
2021-03-02,13770,625812,377060,2205856,10516,12923,0
2021-03-01,14694,625255,358566,2223983,8409,12675,0
2021-02-28,15387,624719,340962,2241430,5273,15279,0
2021-02-27,15717,624388,323457,2258936,7979,19247,0
2021-02-26,16323,623721,302260,2280194,12203,18023,0
2021-02-25,17223,622715,283253,2299307,8773,16314,0
2021-02-24,18291,621439,265585,2317183,5898,17350,0
2021-02-23,19512,620004,283298,2299684,3923,10967,0
2021-02-22,20970,618433,270139,2312956,4328,6611,0
2021-02-21,22641,616650,259267,2323940,1105,3997,0
2021-02-20,23313,615344,249417,2334424,4118,4115,0
2021-02-19,24543,613574,240709,2343672,7336,12038,0
2021-02-18,26802,611119,231173,2353404,7130,8850,0
2021-02-17,29337,608325,221981,2362855,9543,9571,0
2021-02-16,31800,605359,212070,2373269,11225,9834,0
2021-02-15,34476,602198,201105,2384719,9301,8613,0
2021-02-14,37419,598988,191313,2394778,9833,7062,0
2021-02-13,38466,596728,180739,2406565,11216,11223,0
2021-02-12,40260,593753,169438,2419047,14929,10905,0
2021-02-11,42894,590042,159939,2429623,12581,10559,0
2021-02-10,46065,585749,163759,2426925,13152,8832,0
2021-02-09,49290,581206,158324,2433678,11056,7657,0
2021-02-08,52644,576534,150485,2442835,9466,6460,0
2021-02-07,55791,571763,148747,2446197,7750,4056,0
2021-02-06,56700,568306,144490,2453002,11504,5464,0
2021-02-05,58497,563874,139246,2460881,14995,6715,0
2021-02-04,61827,558008,133159,2469504,15271,5366,0
2021-02-03,65460,551552,124889,2480597,14272,3159,0
2021-02-02,68985,544857,117103,2491553,13123,2639,0
2021-02-01,72528,537991,109687,2502292,12954,2719,0
2021-01-31,75732,531172,102973,2512621,13539,432,0
2021-01-30,76881,526345,97031,2522241,12651,819,0
2021-01-29,78615,520612,91208,2532063,11238,3108,0
2021-01-28,81987,513380,84657,2542474,11789,2066,0
2021-01-27,86025,505258,79081,2552134,11348,2909,0
2021-01-26,90279,496796,73126,2562297,10159,2295,0
2021-01-25,96402,487569,67668,2570859,8071,2946,0
2021-01-24,101484,478792,62103,2580119,9749,365,0
2021-01-23,103284,473036,58037,2588141,12702,948,0
2021-01-22,106098,466160,53971,2596269,13291,970,0
2021-01-21,110871,457216,50211,2604200,11013,957,0
2021-01-20,117591,447156,46750,2611001,6102,3305,0
2021-01-19,124611,437023,42323,2618541,5685,2780,0
2021-01-18,132843,426489,38545,2624621,7552,2365,0
2021-01-17,140547,416512,34656,2630783,8158,156,0
2021-01-16,143433,410373,32274,2636418,8807,413,0
2021-01-15,148533,402420,29945,2641600,9976,979,0
2021-01-14,144072,396913,27628,2653885,9088,1689,0
2021-01-13,144183,388683,24908,2664724,7452,3337,0
2021-01-12,150225,377876,21242,2673155,5917,3687,0
2021-01-11,155370,366843,20080,2680205,6198,3935,0
2021-01-10,159882,356703,22786,2683127,3458,934,0
2021-01-09,161034,350793,20754,2689917,3930,1379,0
2021-01-08,162591,343566,18713,2697628,5932,4340,0
2021-01-07,153618,338470,18434,2711976,5878,3938,0
2021-01-06,147066,331116,16710,2727606,3906,1575,0
2021-01-05,145590,321593,14823,2740492,3346,503,0
2021-01-04,142608,312248,13536,2754106,2959,103,0
2021-01-03,139989,303290,12300,2766919,603,5,0
2021-01-02,138903,297600,11120,2774875,1453,5,0
2021-01-01,137151,290489,9969,2784889,1029,39,0
2020-12-31,145956,281840,8859,2785843,1683,3,0
2020-12-30,150336,272683,7782,2791697,5375,8,0
2020-12-29,148188,263807,6837,2803666,3710,2,0
2020-12-28,145464,254925,5982,2816127,3788,3,0
2020-12-27,142986,246838,5222,2827452,652,1,0
2020-12-26,142782,242213,4480,2833023,1061,1,0
2020-12-25,141315,237021,3762,2840400,25,0,0
2020-12-24,149175,230470,3044,2839809,1530,0,0
2020-12-23,151668,224159,2368,2844303,3750,7,0
2020-12-22,150081,217510,1780,2853127,4180,4,0
2020-12-21,147732,211328,1300,2862138,4521,10,0
2020-12-20,145035,205703,929,2870831,2036,4,0
2020-12-19,143922,202782,613,2875181,2366,3,0
2020-12-18,141864,198903,354,2881377,5530,6,0
2020-12-17,138417,194077,234,2889770,4107,5,0
2020-12-16,132846,189561,216,2899875,493,0,0
2020-12-15,126663,185510,211,2910114,26,5,0
2020-12-14,119079,181861,207,2921351,9,1,0
2020-12-13,113076,178234,204,2930984,4,0,0
2020-12-12,111054,176383,203,2934858,3,1,0
2020-12-11,108303,174160,202,2939833,5,3,0
2020-12-10,101889,172030,199,2948380,5,5,0
2020-12-09,93039,170997,194,2958268,5,1,0
2020-12-08,86700,168465,189,2967144,5,8,0
2020-12-07,80991,166013,181,2975313,13,1,0
2020-12-06,75447,163935,176,2982940,2,0,0
2020-12-05,74070,162851,172,2985405,3,2,0
2020-12-04,70515,161689,167,2990127,2,8,0
2020-12-03,66015,159908,159,2996416,8,0,0
2020-12-02,61698,158303,155,3002342,4,1,0
2020-12-01,57957,156871,151,3007519,64,7,0
2020-11-30,54906,155488,146,3011958,3,6,0
2020-11-29,51084,154367,140,3016907,0,1,0
2020-11-28,49500,154080,138,3018780,0,2,0
2020-11-27,47235,153678,136,3021449,2,4,0
2020-11-26,45654,153047,131,3023666,1,0,0
2020-11-25,46635,152504,130,3023229,1,0,0
2020-11-24,43071,152289,129,3027009,1,3,0
2020-11-23,39747,151960,125,3030666,2,1,0
2020-11-22,37041,151669,123,3033665,0,3,0
2020-11-21,35433,151879,119,3035067,1,0,0
2020-11-20,33687,152034,118,3036659,1,4,0
2020-11-19,31017,151890,114,3039477,0,1,0
2020-11-18,28722,151706,112,3041958,1,2,0
2020-11-17,26541,151589,110,3044258,1,3,0
2020-11-16,24051,151575,106,3046766,3,0,0
2020-11-15,21981,151586,105,3048826,2,3,0
2020-11-14,21045,151925,103,3049425,1,2,0
2020-11-13,19968,152178,101,3050251,1,5,0
2020-11-12,18453,152348,97,3051600,0,4,0
2020-11-11,17181,152453,95,3052769,4,5,0
2020-11-10,16716,152535,100,3053147,0,2,0
2020-11-09,15546,152763,98,3054091,0,1,0
2020-11-08,14583,152912,97,3054906,0,1,0
2020-11-07,14340,153254,98,3054806,0,0,0
2020-11-06,14127,153523,100,3054748,0,0,0
2020-11-05,13527,153644,99,3055228,1,0,0
2020-11-04,12837,153744,100,3055817,2,2,0
2020-11-03,12384,153801,98,3056215,2,0,0
2020-11-02,11979,153929,96,3056494,4,0,0
2020-11-01,11685,154024,94,3056695,8,3,0
2020-10-31,11610,154354,92,3056442,0,0,0
2020-10-30,11502,154610,94,3056292,0,1,0
2020-10-29,11499,154735,93,3056171,0,1,0
2020-10-28,11388,154835,91,3056184,3,0,0
2020-10-27,11115,154969,91,3056323,4,0,0
2020-10-26,11343,155037,89,3056029,4,1,0
2020-10-25,11271,155152,88,3055987,3,0,0
2020-10-24,11178,155459,91,3055770,3,0,0
2020-10-23,11166,155655,91,3055586,3,0,0
2020-10-22,11007,155755,95,3055641,1,0,0
2020-10-21,10992,155768,101,3055637,4,1,0
2020-10-20,10734,155831,101,3055832,1,0,0
2020-10-19,10623,155896,99,3055880,1,0,0
2020-10-18,10383,155973,98,3056044,0,0,0
2020-10-17,10293,156218,97,3055890,1,0,0
2020-10-16,10146,156404,97,3055851,1,1,0
2020-10-15,10029,156445,96,3055928,0,1,0
2020-10-14,9903,156463,93,3056039,2,0,0
2020-10-13,9915,156453,94,3056036,0,1,0
2020-10-12,9891,156391,91,3056125,1,4,0
2020-10-11,9849,156372,86,3056191,2,1,0
2020-10-10,9921,156498,85,3055994,0,0,0
2020-10-09,9768,156608,86,3056036,0,4,0
2020-10-08,9852,156528,82,3056036,0,4,0
2020-10-07,9867,156381,78,3056172,0,1,0
2020-10-06,9987,156251,75,3056185,1,3,0
2020-10-05,9996,156164,72,3056266,3,0,0
2020-10-04,10029,156073,70,3056326,0,0,0
2020-10-03,10074,156135,69,3056220,0,0,0
2020-10-02,10146,156128,68,3056156,0,1,0
2020-10-01,10086,156028,67,3056317,3,4,0
2020-09-30,10119,155864,64,3056451,1,1,0
2020-09-29,9996,155729,63,3056710,0,0,0
2020-09-28,9774,155578,61,3057085,0,2,0
2020-09-27,9672,155416,58,3057352,0,0,0
2020-09-26,9582,155388,57,3057471,0,0,0
2020-09-25,9660,155271,58,3057509,0,6,0
2020-09-24,9510,155047,52,3057889,1,2,0
2020-09-23,9264,154788,49,3058397,3,6,0
2020-09-22,8973,154541,54,3058930,3,9,0
2020-09-21,9039,154184,51,3059224,3,3,0
2020-09-20,8487,154065,51,3059895,1,0,0
2020-09-19,8394,153899,49,3060156,2,0,0
2020-09-18,8337,153646,47,3060468,5,2,0
2020-09-17,8433,153229,44,3060792,4,2,0
2020-09-16,8424,152787,42,3061245,0,1,0
2020-09-15,8484,152349,40,3061625,0,0,0
2020-09-14,8580,151886,38,3061994,4,3,0
2020-09-13,8706,151407,36,3062349,1,0,0
2020-09-12,8613,151151,34,3062700,1,0,0
2020-09-11,8523,150795,33,3063147,1,2,0
2020-09-10,8469,150320,30,3063679,1,3,0
2020-09-09,8601,149736,28,3064133,3,1,0
2020-09-08,8844,149125,26,3064503,1,1,0
2020-09-07,8880,148509,24,3065085,0,0,0
2020-09-06,9402,147951,22,3065123,0,0,0
2020-09-05,9558,147507,21,3065412,0,0,0
2020-09-04,9678,146984,19,3065817,5,0,0
2020-09-03,9924,146234,18,3066322,3,1,0
2020-09-02,10095,145479,16,3066908,1,2,0
2020-09-01,10380,144677,14,3067427,14,2,0
2020-08-31,10590,143880,14,3068014,5,1,0
2020-08-30,10719,143099,13,3068667,0,0,0
2020-08-29,10827,142534,12,3069125,0,0,0
2020-08-28,11013,141826,11,3069648,2,1,0
2020-08-27,11532,140840,10,3070116,2,2,0
2020-08-26,11934,139794,9,3070761,5,1,0
2020-08-25,12018,138834,8,3071638,1,0,0
2020-08-24,12468,137716,8,3072306,3,0,0
2020-08-23,12837,136689,7,3072965,0,1,0
2020-08-22,12798,135931,6,3073763,1,0,0
2020-08-21,12909,135021,6,3074562,0,0,0
2020-08-20,13224,133807,5,3075462,6,0,0
2020-08-19,13677,132535,5,3076281,0,0,0
2020-08-18,14430,131099,4,3076965,0,0,0
2020-08-17,15309,129632,4,3077553,2,0,0
2020-08-16,15918,128297,3,3078280,0,0,0
2020-08-15,16368,127234,3,3078893,0,0,0
2020-08-14,16800,126015,2,3079681,1,0,0
2020-08-13,17496,124401,2,3080599,4,0,0
2020-08-12,18066,122765,2,3081665,1,0,0
2020-08-11,19278,120952,2,3082266,0,0,0
2020-08-10,19731,119298,1,3083468,1,0,0
2020-08-09,20535,117585,1,3084377,0,0,0
2020-08-08,20976,116261,1,3085260,1,0,0
2020-08-07,21405,114761,1,3086331,1,0,0
2020-08-06,21987,112861,0,3087650,0,0,0
2020-08-05,22425,110933,0,3089140,3,0,0
2020-08-04,22518,108942,0,3091038,1,0,0
2020-08-03,22791,106843,0,3092864,0,0,0
2020-08-02,23310,104794,0,3094394,2,0,0
2020-08-01,23682,103092,0,3095724,1,0,0
2020-07-31,24219,101174,0,3097105,0,0,0
2020-07-30,25071,98746,0,3098681,0,0,0
2020-07-29,26178,96201,0,3100119,0,0,0
2020-07-28,27129,93552,0,3101817,0,0,0
2020-07-27,28191,91041,0,3103266,0,0,0
2020-07-26,29274,88490,0,3104734,0,0,0
2020-07-25,29826,86571,0,3106101,0,0,0
2020-07-24,30780,84335,0,3107383,0,0,0
2020-07-23,32316,81501,0,3108681,0,0,0
2020-07-22,33696,78756,0,3110046,0,0,0
2020-07-21,35361,75905,0,3111232,0,0,0
2020-07-20,36822,73093,0,3112583,0,0,0
2020-07-19,38385,70331,0,3113782,0,0,0
2020-07-18,38736,68445,0,3115317,0,0,0
2020-07-17,38565,66585,0,3117348,0,0,0
2020-07-16,38484,64220,0,3119794,0,0,0
2020-07-15,38784,61638,0,3122076,0,0,0
2020-07-14,39048,59052,0,3124398,0,0,0
2020-07-13,39804,56453,0,3126241,0,0,0
2020-07-12,40488,53909,0,3128101,0,0,0
2020-07-11,40734,52258,0,3129506,0,0,0
2020-07-10,40899,50393,0,3131206,0,0,0
2020-07-09,40743,48140,0,3133615,0,0,0
2020-07-08,40791,45967,0,3135740,0,0,0
2020-07-07,40782,43769,0,3137947,0,0,0
2020-07-06,40503,41733,0,3140262,0,0,0
2020-07-05,39681,39981,0,3142836,0,0,0
2020-07-04,39108,39032,0,3144358,0,0,0
2020-07-03,39321,37826,0,3145351,0,0,0
2020-07-02,39024,36351,0,3147123,0,0,0
2020-07-01,38133,34915,0,3149450,0,0,0
2020-06-30,36630,33701,0,3152167,0,0,0
2020-06-29,34962,32498,0,3155038,0,0,0
2020-06-28,32487,31622,0,3158389,0,0,0
2020-06-27,31350,31053,0,3160095,0,0,0
2020-06-26,29925,30357,0,3162216,0,0,0
2020-06-25,27678,29553,0,3165267,0,0,0
2020-06-24,25554,28710,0,3168234,0,0,0
2020-06-23,22971,27975,0,3171552,0,0,0
2020-06-22,20448,27304,0,3174746,0,0,0
2020-06-21,18516,26615,0,3177367,0,0,0
2020-06-20,17976,26131,0,3178391,0,0,0
2020-06-19,16926,25582,0,3179990,0,0,0
2020-06-18,15384,24930,0,3182184,0,0,0
2020-06-17,13965,24231,0,3184302,0,0,0
2020-06-16,12966,23549,0,3185983,0,0,0
2020-06-15,11859,22895,0,3187744,0,0,0
2020-06-14,11382,22293,0,3188823,0,0,0
2020-06-13,11280,21842,0,3189376,0,0,0
2020-06-12,11034,21328,0,3190136,0,0,0
2020-06-11,10677,20752,0,3191069,0,0,0
2020-06-10,10425,20099,0,3191974,0,0,0
2020-06-09,10242,19514,0,3192742,0,0,0
2020-06-08,10431,18848,0,3193219,0,0,0
2020-06-07,9846,18475,0,3194177,0,0,0
2020-06-06,9750,18099,0,3194649,0,0,0
2020-06-05,9642,17663,0,3195193,0,0,0
2020-06-04,9477,17145,0,3195876,0,0,0
2020-06-03,9207,16623,0,3196668,0,0,0
2020-06-02,9042,16074,0,3197382,0,0,0
2020-06-01,8751,15599,0,3198148,0,0,0
2020-05-31,8745,15063,0,3198690,0,0,0
2020-05-30,8571,14748,0,3199179,0,0,0
2020-05-29,8466,14340,0,3199692,0,0,0
2020-05-28,8364,13866,0,3200268,0,0,0
2020-05-27,7953,13435,0,3201110,0,0,0
2020-05-26,7710,12994,0,3201794,0,0,0
2020-05-25,7260,12545,0,3202693,0,0,0
2020-05-24,7464,12122,0,3202912,0,0,0
2020-05-23,7320,11849,0,3203329,0,0,0
2020-05-22,7245,11492,0,3203761,0,0,0
2020-05-21,7269,11018,0,3204211,0,0,0
2020-05-20,7191,10586,0,3204721,0,0,0
2020-05-19,7110,10136,0,3205252,0,0,0
2020-05-18,6957,9789,0,3205752,0,0,0
2020-05-17,6744,9402,0,3206352,0,0,0
2020-05-16,6753,9149,0,3206596,0,0,0
2020-05-15,6549,8892,0,3207057,0,0,0
2020-05-14,6402,8544,0,3207552,0,0,0
2020-05-13,6393,8189,0,3207916,0,0,0
2020-05-12,6315,7860,0,3208323,0,0,0
2020-05-11,6288,7504,0,3208706,0,0,0
2020-05-10,6288,7168,0,3209042,0,0,0
2020-05-09,6327,6970,0,3209201,0,0,0
2020-05-08,6210,6750,0,3209538,0,0,0
2020-05-07,5925,6482,0,3210091,0,0,0
2020-05-06,5655,6241,0,3210602,0,0,0
2020-05-05,5442,5953,0,3211103,0,0,0
2020-05-04,5268,5747,0,3211483,0,0,0
2020-05-03,4965,5546,0,3211987,0,0,0
2020-05-02,4842,5402,0,3212254,0,0,0
2020-05-01,4734,5247,0,3212517,0,0,0
2020-04-30,4575,5021,0,3212902,0,0,0
2020-04-29,4353,4805,0,3213340,0,0,0
2020-04-28,4287,4549,0,3213662,0,0,0
2020-04-27,3957,4366,0,3214175,0,0,0
2020-04-26,3678,4170,0,3214650,0,0,0
2020-04-25,3555,4042,0,3214901,0,0,0
2020-04-24,3405,3902,0,3215191,0,0,0
2020-04-23,3270,3705,0,3215523,0,0,0
2020-04-22,3264,3480,0,3215754,0,0,0
2020-04-21,3087,3275,0,3216136,0,0,0
2020-04-20,3054,3090,0,3216354,0,0,0
2020-04-19,3000,2920,0,3216578,0,0,0
2020-04-18,2997,2784,0,3216717,0,0,0
2020-04-17,3018,2629,0,3216851,0,0,0
2020-04-16,2934,2449,0,3217115,0,0,0
2020-04-15,2829,2290,0,3217379,0,0,0
2020-04-14,2742,2083,0,3217673,0,0,0
2020-04-13,2808,1888,0,3217802,0,0,0
2020-04-12,2787,1721,0,3217990,0,0,0
2020-04-11,2823,1604,0,3218071,0,0,0
2020-04-10,2928,1454,0,3218116,0,0,0
2020-04-09,2919,1299,0,3218280,0,0,0
2020-04-08,2835,1154,0,3218509,0,0,0
2020-04-07,2802,1011,0,3218685,0,0,0
2020-04-06,2814,872,0,3218812,0,0,0
2020-04-05,2817,753,0,3218928,0,0,0
2020-04-04,2799,683,0,3219016,0,0,0
2020-04-03,2733,616,0,3219149,0,0,0
2020-04-02,2730,502,0,3219266,0,0,0
2020-04-01,2742,407,0,3219349,0,0,0
2020-03-31,2556,344,0,3219598,0,0,0
2020-03-30,2421,270,0,3219807,0,0,0
2020-03-29,2316,209,0,3219973,0,0,0
2020-03-28,2262,178,0,3220058,0,0,0
2020-03-27,2115,149,0,3220234,0,0,0
2020-03-26,1977,109,0,3220412,0,0,0
2020-03-25,1797,90,0,3220611,0,0,0
2020-03-24,1590,79,0,3220829,0,0,0
2020-03-23,1371,72,0,3221055,0,0,0
2020-03-22,1182,66,0,3221250,0,0,0
2020-03-21,1110,59,0,3221329,0,0,0
2020-03-20,1083,36,0,3221379,0,0,0
2020-03-19,873,35,0,3221590,0,0,0
2020-03-18,696,34,0,3221768,0,0,0
2020-03-17,594,32,0,3221872,0,0,0
2020-03-16,450,32,0,3222016,0,0,0
2020-03-15,342,26,0,3222130,0,0,0
2020-03-14,288,26,0,3222184,0,0,0
2020-03-13,243,24,0,3222231,0,0,0
2020-03-12,159,23,0,3222316,0,0,0
2020-03-11,123,23,0,3222352,0,0,0
2020-03-10,105,23,0,3222370,0,0,0
2020-03-09,93,23,0,3222382,0,0,0
2020-03-08,87,23,0,3222388,0,0,0
2020-03-07,75,23,0,3222400,0,0,0
2020-03-06,21,22,0,3222455,0,0,0
2020-03-05,21,22,0,3222455,0,0,0
2020-03-04,24,21,0,3222453,0,0,0
2020-03-03,21,21,0,3222456,0,0,0
2020-03-02,21,20,0,3222457,0,0,0
2020-03-01,9,20,0,3222469,0,0,0
2020-02-29,9,20,0,3222469,0,0,0
2020-02-28,3,20,0,3222475,0,0,0
2020-02-27,3,19,0,3222476,0,0,0
2020-02-26,3,19,0,3222476,0,0,0
2020-02-25,3,19,0,3222476,0,0,0
2020-02-24,3,18,0,3222477,0,0,0
2020-02-23,3,18,0,3222477,0,0,0
2020-02-22,6,16,0,3222476,0,0,0
2020-02-21,6,16,0,3222476,0,0,0
2020-02-20,6,15,0,3222477,0,0,0
2020-02-19,6,13,0,3222479,0,0,0
2020-02-18,6,13,0,3222479,0,0,0
2020-02-17,6,12,0,3222480,0,0,0
2020-02-16,6,12,0,3222480,0,0,0
2020-02-15,6,11,0,3222481,0,0,0
2020-02-14,6,11,0,3222481,0,0,0
2020-02-13,6,10,0,3222482,0,0,0
2020-02-12,9,8,0,3222481,0,0,0
2020-02-11,12,7,0,3222479,0,0,0
2020-02-10,12,6,0,3222480,0,0,0
2020-02-09,12,6,0,3222480,0,0,0
2020-02-08,9,6,0,3222483,0,0,0
2020-02-07,15,3,0,3222480,0,0,0
2020-02-06,15,3,0,3222480,0,0,0
2020-02-05,12,3,0,3222483,0,0,0
2020-02-04,18,0,0,3222480,0,0,0
2020-02-03,18,0,0,3222480,0,0,0
2020-02-02,18,0,0,3222480,0,0,0
2020-02-01,18,0,0,3222480,0,0,0
2020-01-31,18,0,0,3222480,0,0,0
2020-01-30,18,0,0,3222480,0,0,0
2020-01-29,15,0,0,3222483,0,0,0
2020-01-28,12,0,0,3222486,0,0,0
2020-01-27,12,0,0,3222486,0,0,0
2020-01-26,12,0,0,3222486,0,0,0
2020-01-25,12,0,0,3222486,0,0,0
2020-01-24,6,0,0,3222492,0,0,0
2020-01-23,6,0,0,3222492,0,0,0
2020-01-22,6,0,0,3222492,0,0,0
