Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2021-05-22,2511,431990,1555634,1232363,7067,11669,0
2021-05-21,2580,435716,1552176,1232026,8472,18154,0
2021-05-20,2613,439405,1541825,1238655,7948,15376,0
2021-05-19,2769,443057,1530297,1246375,7847,15358,0
2021-05-18,2880,446712,1518071,1254835,8131,13259,0
2021-05-17,2952,450358,1503963,1265225,6994,13100,0
2021-05-16,3117,453962,1492999,1272420,6753,9162,0
2021-05-15,3186,457622,1489975,1271715,8509,12703,0
2021-05-14,3240,461259,1482490,1275509,10745,16988,0
2021-05-13,3342,464846,1469504,1284806,8355,14482,0
2021-05-12,3417,468415,1456621,1294045,6642,18084,0
2021-05-11,3444,471989,1441561,1305504,5504,18268,0
2021-05-10,3513,475538,1423826,1319621,4383,15674,0
2021-05-09,3624,479071,1412175,1327628,2795,8630,0
2021-05-08,3714,482644,1408531,1327609,5634,14093,0
2021-05-07,3765,486201,1397583,1334949,8300,21893,0
2021-05-06,3885,489686,1380164,1348763,7449,20384,0
2021-05-05,3969,493138,1363115,1362276,8323,17973,0
2021-05-04,4098,496567,1346184,1375649,8282,16228,0
2021-05-03,4287,499954,1324924,1393333,6487,14498,0
2021-05-02,4452,503301,1310198,1404547,5470,10259,0
2021-05-01,4503,506733,1300629,1410633,9216,15112,0
2021-04-30,4596,510121,1284239,1423542,13264,18520,0
2021-04-29,4707,513444,1263893,1440454,11926,21892,0
2021-04-28,4806,516741,1238386,1462565,12855,19564,0
2021-04-27,5040,519979,1213584,1483895,12146,20378,0
2021-04-26,5184,523220,1186091,1508003,12942,17256,0
2021-04-25,5418,526396,1163760,1526924,10028,13522,0
2021-04-24,5532,529648,1146112,1541206,13832,19354,0
2021-04-23,5640,532884,1122137,1561837,18712,23584,0
2021-04-22,5799,536023,1093975,1586701,17113,24468,0
2021-04-21,5898,539139,1063990,1613471,20466,22935,0
2021-04-20,6051,542192,1034176,1640079,17805,18937,0
2021-04-19,6072,545241,1007430,1663755,15057,18229,0
2021-04-18,6057,548245,982563,1685633,8994,13956,0
2021-04-17,6027,551323,965900,1699248,13760,17750,0
2021-04-16,6075,554319,944156,1717948,19127,23826,0
2021-04-15,6213,557207,919132,1739946,19451,22435,0
2021-04-14,6288,560079,896902,1759229,15654,20341,0
2021-04-13,6312,562894,876163,1777129,15685,18135,0
2021-04-12,6399,565669,856052,1794378,12388,19233,0
2021-04-11,6348,568402,841013,1806735,9882,16199,0
2021-04-10,6309,571176,829406,1815607,14517,21073,0
2021-04-09,6258,573924,814901,1827415,18443,24144,0
2021-04-08,6294,576525,804065,1835614,19329,21183,0
2021-04-07,6375,579057,785412,1851654,16348,21281,0
2021-04-06,6405,581512,764644,1869937,14424,20238,0
2021-04-05,6480,583906,747914,1884198,13364,17992,0
2021-04-04,6531,586223,735471,1894273,7855,10916,0
2021-04-03,6606,588563,725489,1901840,14334,17069,0
2021-04-02,6615,590829,712839,1912215,22199,19304,0
2021-04-01,6597,592971,697578,1925352,26361,16074,0
2021-03-31,6618,595099,686308,1934473,23790,14636,0
2021-03-30,6699,597138,676185,1942476,20538,11508,0
2021-03-29,6765,599108,669893,1946732,17930,9674,0
2021-03-28,6801,601015,667720,1946962,18516,6813,0
2021-03-27,6810,602943,664968,1947777,19683,9563,0
2021-03-26,6939,604787,659705,1951067,24984,11358,0
2021-03-25,7029,606486,653287,1955696,24482,9291,0
2021-03-24,7227,608123,643597,1963551,22312,7982,0
2021-03-23,7302,609763,630833,1974600,21164,6043,0
2021-03-22,7527,611290,617484,1986197,19538,4043,0
2021-03-21,7731,612768,606300,1995699,16293,3148,0
2021-03-20,7830,614317,602080,1998271,22389,4188,0
2021-03-19,7917,615794,594612,2004175,25667,9491,0
2021-03-18,8013,617140,583974,2013371,22238,6933,0
2021-03-17,8226,618362,575704,2020206,20252,8519,0
2021-03-16,8295,619520,565356,2029327,17725,10014,0
2021-03-15,8565,620543,552589,2040801,14779,9308,0
2021-03-14,8916,621486,544030,2048066,11992,7485,0
2021-03-13,9087,622519,536352,2054540,14472,14467,0
2021-03-12,9369,623398,522769,2066962,15224,15511,0
2021-03-11,9639,624116,507065,2081678,13972,16786,0
2021-03-10,9963,624674,489604,2098257,13107,13190,0
2021-03-09,10359,625153,474417,2112569,13455,9664,0
2021-03-08,10680,625554,460285,2125979,12324,7429,0
2021-03-07,11196,625819,449361,2136122,10094,7339,0
2021-03-06,11520,626194,439392,2145392,14000,12393,0
2021-03-05,11904,626415,424336,2159843,15143,10469,0
2021-03-04,12393,626411,409209,2174485,13299,12798,0
2021-03-03,12972,626202,392051,2191273,12484,10908,0
2021-03-02,13770,625805,376789,2206134,10471,12895,0
2021-03-01,14694,625248,358322,2224234,8400,12659,0
2021-02-28,15384,624713,340730,2241671,5281,15277,0
2021-02-27,15714,624382,323231,2259171,7999,19221,0
2021-02-26,16320,623715,302055,2280408,12187,18013,0
2021-02-25,17220,622709,283046,2299523,8771,16297,0
2021-02-24,18288,621433,265394,2317383,5919,17347,0
2021-02-23,19509,619997,283074,2299918,3910,10955,0
2021-02-22,20967,618427,269925,2313179,4332,6613,0
2021-02-21,22638,616644,259053,2324163,1105,3979,0
2021-02-20,23310,615337,249210,2334641,4096,4109,0
2021-02-19,24540,613568,240505,2343885,7326,12047,0
2021-02-18,26799,611112,230951,2353636,7131,8846,0
2021-02-17,29334,608318,221766,2363080,9541,9570,0
2021-02-16,31797,605353,211865,2373483,11231,9835,0
2021-02-15,34473,602191,200899,2384935,9292,8619,0
2021-02-14,37419,598981,191099,2394999,9841,7058,0
2021-02-13,38466,596721,180533,2406778,11222,11240,0
2021-02-12,40260,593746,169206,2419286,14915,10902,0
2021-02-11,42894,590035,159714,2429855,12585,10551,0
2021-02-10,46065,585742,163558,2427133,13131,8809,0
2021-02-09,49290,581199,158146,2433863,11039,7658,0
2021-02-08,52644,576527,150313,2443014,9461,6465,0
2021-02-07,55791,571756,148554,2446397,7747,4067,0
2021-02-06,56700,568299,144299,2453200,11481,5462,0
2021-02-05,58497,563867,139050,2461084,14979,6722,0
2021-02-04,61827,558002,132960,2469709,15277,5349,0
2021-02-03,65460,551546,124709,2480783,14245,3167,0
2021-02-02,68985,544850,116923,2491740,13115,2631,0
2021-02-01,72528,537985,109516,2502469,12962,2705,0
2021-01-31,75732,531166,102817,2512783,13521,432,0
2021-01-30,76881,526339,96879,2522399,12625,813,0
2021-01-29,78612,520608,91063,2532215,11247,3109,0
2021-01-28,81984,513375,84517,2542622,11757,2062,0
2021-01-27,86022,505253,78941,2552282,11353,2893,0
2021-01-26,90276,496790,72999,2562433,10158,2294,0
2021-01-25,96399,487564,67551,2570984,8076,2928,0
2021-01-24,101481,478787,61999,2580231,9751,362,0
2021-01-23,103281,473030,57940,2588247,12706,943,0
2021-01-22,106092,466156,53881,2596369,13284,962,0
2021-01-21,110865,457212,50129,2604292,11002,953,0
2021-01-20,117585,447152,46680,2611081,6101,3292,0
2021-01-19,124605,437018,42264,2618611,5670,2783,0
2021-01-18,132837,426484,38486,2624691,7540,2367,0
2021-01-17,140541,416506,34599,2630852,8157,159,0
2021-01-16,143427,410367,32218,2636486,8805,410,0
2021-01-15,148530,402414,29894,2641660,9966,981,0
2021-01-14,144069,396907,27581,2653941,9093,1671,0
2021-01-13,144180,388677,24875,2664766,7452,3329,0
2021-01-12,150225,377869,21216,2673188,5884,3684,0
2021-01-11,155370,366835,20039,2680254,6176,3949,0
2021-01-10,159882,356695,22723,2683198,3468,942,0
2021-01-09,161034,350785,20692,2689987,3931,1373,0
2021-01-08,162594,343558,18659,2697687,5930,4337,0
2021-01-07,153621,338462,18391,2712024,5868,3928,0
2021-01-06,147069,331108,16672,2727649,3897,1562,0
2021-01-05,145593,321585,14793,2740527,3348,498,0
2021-01-04,142611,312240,13512,2754135,2941,99,0
2021-01-03,139989,303283,12280,2766946,601,5,0
2021-01-02,138906,297591,11102,2774899,1450,5,0
2021-01-01,137154,290480,9954,2784910,1017,36,0
2020-12-31,145962,281830,8823,2785883,1667,3,0
2020-12-30,150342,272674,7748,2791734,5366,8,0
2020-12-29,148191,263798,6803,2803706,3703,2,0
2020-12-28,145464,254917,5950,2816167,3796,3,0
2020-12-27,142986,246830,5192,2827490,656,1,0
2020-12-26,142782,242205,4453,2833058,1061,1,0
2020-12-25,141315,237013,3737,2840433,25,0,0
2020-12-24,149175,230462,3023,2839838,1522,0,0
2020-12-23,151668,224151,2348,2844331,3729,7,0
2020-12-22,150081,217502,1768,2853147,4168,4,0
2020-12-21,147732,211320,1289,2862157,4523,10,0
2020-12-20,145035,205696,929,2870838,2052,4,0
2020-12-19,143919,202774,614,2875191,2350,4,0
2020-12-18,141861,198895,356,2881386,5531,6,0
2020-12-17,138411,194069,236,2889782,4088,5,0
2020-12-16,132840,189553,219,2899886,489,0,0
2020-12-15,126657,185501,214,2910126,27,5,0
2020-12-14,119076,181853,209,2921360,9,1,0
2020-12-13,113073,178225,206,2930994,4,0,0
2020-12-12,111051,176374,206,2934867,3,1,0
2020-12-11,108300,174150,204,2939844,5,3,0
2020-12-10,101889,172019,202,2948388,4,5,0
2020-12-09,93039,170986,196,2958277,5,1,0
2020-12-08,86700,168454,192,2967152,5,8,0
2020-12-07,80991,166001,183,2975323,13,1,0
2020-12-06,75450,163923,179,2982946,2,0,0
2020-12-05,74073,162840,175,2985410,3,2,0
2020-12-04,70518,161677,170,2990133,2,8,0
2020-12-03,66018,159896,162,2996422,8,0,0
2020-12-02,61701,158290,158,3002349,4,1,0
2020-12-01,57963,156857,154,3007524,63,7,0
2020-11-30,54912,155475,149,3011962,3,6,0
2020-11-29,51090,154354,142,3016912,0,1,0
2020-11-28,49506,154067,141,3018784,0,2,0
2020-11-27,47241,153664,138,3021455,2,4,0
2020-11-26,45657,153034,134,3023673,1,0,0
2020-11-25,46638,152490,132,3023238,1,0,0
2020-11-24,43074,152275,132,3027017,1,3,0
2020-11-23,39750,151946,128,3030674,2,1,0
2020-11-22,37044,151655,126,3033673,0,3,0
2020-11-21,35436,151865,122,3035075,1,0,0
2020-11-20,33690,152020,121,3036667,1,4,0
2020-11-19,31020,151876,117,3039485,0,1,0
2020-11-18,28725,151692,115,3041966,1,2,0
2020-11-17,26541,151574,112,3044271,1,3,0
2020-11-16,24051,151561,109,3046777,3,0,0
2020-11-15,21981,151571,108,3048838,2,3,0
2020-11-14,21045,151911,106,3049436,1,2,0
2020-11-13,19968,152163,104,3050263,1,5,0
2020-11-12,18453,152333,101,3051611,0,4,0
2020-11-11,17181,152439,99,3052779,4,5,0
2020-11-10,16716,152520,104,3053158,0,2,0
2020-11-09,15546,152749,102,3054101,0,1,0
2020-11-08,14583,152898,100,3054917,0,1,0
2020-11-07,14340,153240,102,3054816,0,0,0
2020-11-06,14127,153509,103,3054759,0,0,0
2020-11-05,13527,153630,103,3055238,1,0,0
2020-11-04,12837,153729,105,3055827,2,2,0
2020-11-03,12384,153787,103,3056224,2,0,0
2020-11-02,11979,153914,101,3056504,5,0,0
2020-11-01,11685,154010,99,3056704,8,3,0
2020-10-31,11610,154340,97,3056451,0,0,0
2020-10-30,11502,154596,99,3056301,0,1,0
2020-10-29,11499,154721,97,3056181,0,1,0
2020-10-28,11388,154821,95,3056194,3,0,0
2020-10-27,11115,154955,95,3056333,4,0,0
2020-10-26,11340,155025,93,3056040,4,1,0
2020-10-25,11268,155140,91,3055999,3,0,0
2020-10-24,11175,155446,96,3055781,4,0,0
2020-10-23,11163,155643,96,3055596,3,0,0
2020-10-22,11004,155742,99,3055653,1,0,0
2020-10-21,10989,155756,104,3055649,4,1,0
2020-10-20,10731,155818,104,3055845,1,0,0
2020-10-19,10620,155884,102,3055892,1,0,0
2020-10-18,10380,155961,101,3056056,0,0,0
2020-10-17,10290,156205,101,3055902,1,0,0
2020-10-16,10143,156391,100,3055864,1,2,0
2020-10-15,10026,156432,98,3055942,0,1,0
2020-10-14,9900,156450,95,3056053,2,0,0
2020-10-13,9912,156441,96,3056049,0,1,0
2020-10-12,9891,156378,93,3056136,1,4,0
2020-10-11,9849,156359,88,3056202,2,1,0
2020-10-10,9921,156485,87,3056005,0,0,0
2020-10-09,9768,156595,88,3056047,0,4,0
2020-10-08,9852,156515,84,3056047,0,4,0
2020-10-07,9867,156368,79,3056184,0,2,0
2020-10-06,9987,156238,76,3056197,1,4,0
2020-10-05,9996,156151,72,3056279,3,0,0
2020-10-04,10029,156061,70,3056338,0,0,0
2020-10-03,10074,156123,69,3056232,0,0,0
2020-10-02,10146,156115,68,3056169,0,1,0
2020-10-01,10086,156016,67,3056329,3,4,0
2020-09-30,10119,155852,64,3056463,1,1,0
2020-09-29,9996,155717,62,3056723,0,0,0
2020-09-28,9774,155566,61,3057097,0,2,0
2020-09-27,9672,155404,58,3057364,0,0,0
2020-09-26,9582,155376,57,3057483,0,0,0
2020-09-25,9660,155259,57,3057522,1,7,0
2020-09-24,9510,155035,56,3057897,1,2,0
2020-09-23,9264,154776,54,3058404,3,6,0
2020-09-22,8970,154531,54,3058943,3,8,0
2020-09-21,9036,154174,51,3059237,3,3,0
2020-09-20,8484,154055,51,3059908,1,0,0
2020-09-19,8391,153889,49,3060169,2,0,0
2020-09-18,8334,153636,47,3060481,5,2,0
2020-09-17,8430,153219,44,3060805,5,2,0
2020-09-16,8421,152778,42,3061257,0,1,0
2020-09-15,8481,152339,39,3061639,0,0,0
2020-09-14,8577,151876,38,3062007,4,3,0
2020-09-13,8703,151398,36,3062361,1,0,0
2020-09-12,8610,151141,34,3062713,1,0,0
2020-09-11,8520,150786,32,3063160,1,2,0
2020-09-10,8466,150311,30,3063691,1,3,0
2020-09-09,8598,149727,28,3064145,3,1,0
2020-09-08,8841,149118,26,3064513,1,1,0
2020-09-07,8877,148501,24,3065096,0,0,0
2020-09-06,9399,147944,22,3065133,0,0,0
2020-09-05,9555,147500,21,3065422,0,0,0
2020-09-04,9675,146976,19,3065828,6,0,0
2020-09-03,9921,146227,18,3066332,3,1,0
2020-09-02,10092,145471,16,3066919,1,2,0
2020-09-01,10377,144669,14,3067438,13,2,0
2020-08-31,10587,143873,14,3068024,5,1,0
2020-08-30,10716,143092,13,3068677,0,0,0
2020-08-29,10824,142527,12,3069135,0,0,0
2020-08-28,11010,141819,11,3069658,2,1,0
2020-08-27,11529,140833,10,3070126,2,2,0
2020-08-26,11931,139787,9,3070771,5,1,0
2020-08-25,12015,138828,8,3071647,1,0,0
2020-08-24,12465,137711,8,3072314,3,0,0
2020-08-23,12834,136683,7,3072974,0,1,0
2020-08-22,12795,135926,6,3073771,1,0,0
2020-08-21,12906,135016,6,3074570,0,0,0
2020-08-20,13221,133802,5,3075470,6,0,0
2020-08-19,13674,132530,5,3076289,0,0,0
2020-08-18,14427,131094,4,3076973,0,0,0
2020-08-17,15306,129627,4,3077561,2,0,0
2020-08-16,15915,128293,3,3078287,0,0,0
2020-08-15,16365,127229,3,3078901,0,0,0
2020-08-14,16797,126011,2,3079688,1,0,0
2020-08-13,17493,124396,2,3080607,4,0,0
2020-08-12,18063,122761,2,3081672,1,0,0
2020-08-11,19278,120948,2,3082270,0,0,0
2020-08-10,19731,119294,1,3083472,1,0,0
2020-08-09,20535,117581,1,3084381,0,0,0
2020-08-08,20973,116258,1,3085266,1,0,0
2020-08-07,21402,114758,1,3086337,1,0,0
2020-08-06,21984,112858,0,3087656,0,0,0
2020-08-05,22422,110930,0,3089146,3,0,0
2020-08-04,22515,108939,0,3091044,1,0,0
2020-08-03,22788,106840,0,3092870,0,0,0
2020-08-02,23307,104791,0,3094400,2,0,0
2020-08-01,23679,103089,0,3095730,1,0,0
2020-07-31,24216,101171,0,3097111,0,0,0
2020-07-30,25068,98743,0,3098687,0,0,0
2020-07-29,26175,96198,0,3100125,0,0,0
2020-07-28,27126,93549,0,3101823,0,0,0
2020-07-27,28188,91038,0,3103272,0,0,0
2020-07-26,29271,88487,0,3104740,0,0,0
2020-07-25,29826,86568,0,3106104,0,0,0
2020-07-24,30780,84332,0,3107386,0,0,0
2020-07-23,32316,81498,0,3108684,0,0,0
2020-07-22,33696,78754,0,3110048,0,0,0
2020-07-21,35361,75902,0,3111235,0,0,0
2020-07-20,36822,73091,0,3112585,0,0,0
2020-07-19,38385,70328,0,3113785,0,0,0
2020-07-18,38736,68443,0,3115319,0,0,0
2020-07-17,38565,66582,0,3117351,0,0,0
2020-07-16,38484,64217,0,3119797,0,0,0
2020-07-15,38784,61636,0,3122078,0,0,0
2020-07-14,39048,59049,0,3124401,0,0,0
2020-07-13,39804,56450,0,3126244,0,0,0
2020-07-12,40488,53906,0,3128104,0,0,0
2020-07-11,40734,52255,0,3129509,0,0,0
2020-07-10,40899,50391,0,3131208,0,0,0
2020-07-09,40743,48137,0,3133618,0,0,0
2020-07-08,40791,45964,0,3135743,0,0,0
2020-07-07,40782,43766,0,3137950,0,0,0
2020-07-06,40503,41730,0,3140265,0,0,0
2020-07-05,39681,39979,0,3142838,0,0,0
2020-07-04,39108,39029,0,3144361,0,0,0
2020-07-03,39321,37823,0,3145354,0,0,0
2020-07-02,39024,36348,0,3147126,0,0,0
2020-07-01,38133,34912,0,3149453,0,0,0
2020-06-30,36630,33699,0,3152169,0,0,0
2020-06-29,34962,32496,0,3155040,0,0,0
2020-06-28,32487,31620,0,3158391,0,0,0
2020-06-27,31350,31051,0,3160097,0,0,0
2020-06-26,29925,30354,0,3162219,0,0,0
2020-06-25,27678,29551,0,3165269,0,0,0
2020-06-24,25554,28708,0,3168236,0,0,0
2020-06-23,22971,27973,0,3171554,0,0,0
2020-06-22,20448,27302,0,3174748,0,0,0
2020-06-21,18516,26613,0,3177369,0,0,0
2020-06-20,17976,26129,0,3178393,0,0,0
2020-06-19,16926,25580,0,3179992,0,0,0
2020-06-18,15384,24928,0,3182186,0,0,0
2020-06-17,13965,24230,0,3184303,0,0,0
2020-06-16,12966,23547,0,3185985,0,0,0
2020-06-15,11859,22894,0,3187745,0,0,0
2020-06-14,11379,22293,0,3188826,0,0,0
2020-06-13,11277,21842,0,3189379,0,0,0
2020-06-12,11031,21328,0,3190139,0,0,0
2020-06-11,10674,20752,0,3191072,0,0,0
2020-06-10,10422,20099,0,3191977,0,0,0
2020-06-09,10239,19514,0,3192745,0,0,0
2020-06-08,10428,18848,0,3193222,0,0,0
2020-06-07,9843,18475,0,3194180,0,0,0
2020-06-06,9747,18099,0,3194652,0,0,0
2020-06-05,9639,17663,0,3195196,0,0,0
2020-06-04,9474,17145,0,3195879,0,0,0
2020-06-03,9204,16623,0,3196671,0,0,0
2020-06-02,9039,16074,0,3197385,0,0,0
2020-06-01,8748,15599,0,3198151,0,0,0
2020-05-31,8745,15063,0,3198690,0,0,0
2020-05-30,8571,14748,0,3199179,0,0,0
2020-05-29,8466,14340,0,3199692,0,0,0
2020-05-28,8364,13866,0,3200268,0,0,0
2020-05-27,7953,13435,0,3201110,0,0,0
2020-05-26,7710,12994,0,3201794,0,0,0
2020-05-25,7260,12545,0,3202693,0,0,0
2020-05-24,7464,12122,0,3202912,0,0,0
2020-05-23,7320,11849,0,3203329,0,0,0
2020-05-22,7245,11492,0,3203761,0,0,0
2020-05-21,7269,11018,0,3204211,0,0,0
2020-05-20,7191,10586,0,3204721,0,0,0
2020-05-19,7110,10136,0,3205252,0,0,0
2020-05-18,6957,9789,0,3205752,0,0,0
2020-05-17,6744,9402,0,3206352,0,0,0
2020-05-16,6753,9149,0,3206596,0,0,0
2020-05-15,6549,8892,0,3207057,0,0,0
2020-05-14,6402,8544,0,3207552,0,0,0
2020-05-13,6393,8189,0,3207916,0,0,0
2020-05-12,6315,7860,0,3208323,0,0,0
2020-05-11,6288,7504,0,3208706,0,0,0
2020-05-10,6288,7168,0,3209042,0,0,0
2020-05-09,6327,6970,0,3209201,0,0,0
2020-05-08,6210,6750,0,3209538,0,0,0
2020-05-07,5925,6482,0,3210091,0,0,0
2020-05-06,5655,6241,0,3210602,0,0,0
2020-05-05,5442,5953,0,3211103,0,0,0
2020-05-04,5268,5747,0,3211483,0,0,0
2020-05-03,4965,5546,0,3211987,0,0,0
2020-05-02,4842,5402,0,3212254,0,0,0
2020-05-01,4734,5247,0,3212517,0,0,0
2020-04-30,4575,5021,0,3212902,0,0,0
2020-04-29,4353,4805,0,3213340,0,0,0
2020-04-28,4287,4549,0,3213662,0,0,0
2020-04-27,3957,4366,0,3214175,0,0,0
2020-04-26,3678,4170,0,3214650,0,0,0
2020-04-25,3555,4042,0,3214901,0,0,0
2020-04-24,3405,3902,0,3215191,0,0,0
2020-04-23,3270,3705,0,3215523,0,0,0
2020-04-22,3264,3480,0,3215754,0,0,0
2020-04-21,3087,3275,0,3216136,0,0,0
2020-04-20,3054,3090,0,3216354,0,0,0
2020-04-19,3000,2920,0,3216578,0,0,0
2020-04-18,2997,2784,0,3216717,0,0,0
2020-04-17,3018,2629,0,3216851,0,0,0
2020-04-16,2934,2449,0,3217115,0,0,0
2020-04-15,2829,2290,0,3217379,0,0,0
2020-04-14,2742,2083,0,3217673,0,0,0
2020-04-13,2808,1888,0,3217802,0,0,0
2020-04-12,2787,1721,0,3217990,0,0,0
2020-04-11,2823,1604,0,3218071,0,0,0
2020-04-10,2928,1454,0,3218116,0,0,0
2020-04-09,2919,1299,0,3218280,0,0,0
2020-04-08,2835,1154,0,3218509,0,0,0
2020-04-07,2802,1011,0,3218685,0,0,0
2020-04-06,2814,872,0,3218812,0,0,0
2020-04-05,2817,753,0,3218928,0,0,0
2020-04-04,2799,683,0,3219016,0,0,0
2020-04-03,2733,616,0,3219149,0,0,0
2020-04-02,2730,502,0,3219266,0,0,0
2020-04-01,2742,407,0,3219349,0,0,0
2020-03-31,2556,344,0,3219598,0,0,0
2020-03-30,2421,270,0,3219807,0,0,0
2020-03-29,2316,209,0,3219973,0,0,0
2020-03-28,2262,178,0,3220058,0,0,0
2020-03-27,2115,149,0,3220234,0,0,0
2020-03-26,1977,109,0,3220412,0,0,0
2020-03-25,1797,90,0,3220611,0,0,0
2020-03-24,1590,79,0,3220829,0,0,0
2020-03-23,1371,72,0,3221055,0,0,0
2020-03-22,1182,66,0,3221250,0,0,0
2020-03-21,1110,59,0,3221329,0,0,0
2020-03-20,1083,36,0,3221379,0,0,0
2020-03-19,873,35,0,3221590,0,0,0
2020-03-18,696,34,0,3221768,0,0,0
2020-03-17,594,32,0,3221872,0,0,0
2020-03-16,450,32,0,3222016,0,0,0
2020-03-15,342,26,0,3222130,0,0,0
2020-03-14,288,26,0,3222184,0,0,0
2020-03-13,243,24,0,3222231,0,0,0
2020-03-12,159,23,0,3222316,0,0,0
2020-03-11,123,23,0,3222352,0,0,0
2020-03-10,105,23,0,3222370,0,0,0
2020-03-09,93,23,0,3222382,0,0,0
2020-03-08,87,23,0,3222388,0,0,0
2020-03-07,75,23,0,3222400,0,0,0
2020-03-06,21,22,0,3222455,0,0,0
2020-03-05,21,22,0,3222455,0,0,0
2020-03-04,24,21,0,3222453,0,0,0
2020-03-03,21,21,0,3222456,0,0,0
2020-03-02,21,20,0,3222457,0,0,0
2020-03-01,9,20,0,3222469,0,0,0
2020-02-29,9,20,0,3222469,0,0,0
2020-02-28,3,20,0,3222475,0,0,0
2020-02-27,3,19,0,3222476,0,0,0
2020-02-26,3,19,0,3222476,0,0,0
2020-02-25,3,19,0,3222476,0,0,0
2020-02-24,3,18,0,3222477,0,0,0
2020-02-23,3,18,0,3222477,0,0,0
2020-02-22,6,16,0,3222476,0,0,0
2020-02-21,6,16,0,3222476,0,0,0
2020-02-20,6,15,0,3222477,0,0,0
2020-02-19,6,13,0,3222479,0,0,0
2020-02-18,6,13,0,3222479,0,0,0
2020-02-17,6,12,0,3222480,0,0,0
2020-02-16,6,12,0,3222480,0,0,0
2020-02-15,6,11,0,3222481,0,0,0
2020-02-14,6,11,0,3222481,0,0,0
2020-02-13,6,10,0,3222482,0,0,0
2020-02-12,9,8,0,3222481,0,0,0
2020-02-11,12,7,0,3222479,0,0,0
2020-02-10,12,6,0,3222480,0,0,0
2020-02-09,12,6,0,3222480,0,0,0
2020-02-08,9,6,0,3222483,0,0,0
2020-02-07,15,3,0,3222480,0,0,0
2020-02-06,15,3,0,3222480,0,0,0
2020-02-05,12,3,0,3222483,0,0,0
2020-02-04,18,0,0,3222480,0,0,0
2020-02-03,18,0,0,3222480,0,0,0
2020-02-02,18,0,0,3222480,0,0,0
2020-02-01,18,0,0,3222480,0,0,0
2020-01-31,18,0,0,3222480,0,0,0
2020-01-30,18,0,0,3222480,0,0,0
2020-01-29,15,0,0,3222483,0,0,0
2020-01-28,12,0,0,3222486,0,0,0
2020-01-27,12,0,0,3222486,0,0,0
2020-01-26,12,0,0,3222486,0,0,0
2020-01-25,12,0,0,3222486,0,0,0
2020-01-24,6,0,0,3222492,0,0,0
2020-01-23,6,0,0,3222492,0,0,0
2020-01-22,6,0,0,3222492,0,0,0
