Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2021-02-04,61833,558018,132601,2247548,15257,5348,0
2021-02-03,65469,551560,124367,2258604,14219,3153,0
2021-02-02,68991,544866,116598,2269545,13110,2621,0
2021-02-01,72534,538000,109211,2280255,12955,2680,0
2021-01-31,75741,531180,102550,2290529,13521,430,0
2021-01-30,76890,526354,96625,2300131,12615,813,0
2021-01-29,78621,520622,90825,2309932,11237,3095,0
2021-01-28,81993,513389,84301,2320317,11741,2047,0
2021-01-27,86031,505267,78760,2329942,11299,2875,0
2021-01-26,90282,496805,72838,2340075,10138,2283,0
2021-01-25,96405,487578,67400,2348617,8056,2910,0
2021-01-24,101484,478800,61869,2357847,9745,361,0
2021-01-23,103284,473043,57822,2365851,12692,948,0
2021-01-22,106095,466168,53771,2373966,13218,961,0
2021-01-21,110868,457224,50029,2381879,10968,943,0
2021-01-20,117588,447163,46594,2388655,6028,3294,0
2021-01-19,124611,437029,42185,2396175,5625,2778,0
2021-01-18,132843,426495,38412,2402250,7520,2365,0
2021-01-17,140541,416518,34532,2408409,8143,162,0
2021-01-16,143427,410379,32155,2414039,8778,417,0
2021-01-15,148530,402425,29832,2419213,9931,969,0
2021-01-14,144069,396919,27526,2431486,9044,1681,0
2021-01-13,144183,388687,24817,2442313,7445,3337,0
2021-01-12,150234,377878,21154,2450734,5891,3688,0
2021-01-11,155379,366845,19963,2457813,6130,3940,0
2021-01-10,159888,356704,22651,2460757,3463,947,0
2021-01-09,161043,350793,20623,2467541,3931,1366,0
2021-01-08,162603,343566,18590,2475241,5909,4342,0
2021-01-07,153630,338471,18333,2489566,5859,3909,0
2021-01-06,147075,331117,16629,2505179,3896,1544,0
2021-01-05,145599,321595,14759,2518047,3333,497,0
2021-01-04,142617,312250,13480,2531653,2933,94,0
2021-01-03,139995,303294,12253,2544458,605,5,0
2021-01-02,138912,297603,11078,2552407,1447,5,0
2021-01-01,137160,290492,9932,2562416,970,33,0
2020-12-31,145968,281842,8808,2563382,1670,3,0
2020-12-30,150342,272686,7735,2569237,5351,8,0
2020-12-29,148185,263811,6792,2581212,3701,2,0
2020-12-28,145461,254928,5940,2593671,3784,2,0
2020-12-27,142983,246842,5182,2604993,645,1,0
2020-12-26,142776,242216,4444,2610564,1066,1,0
2020-12-25,141312,237023,3728,2617937,24,0,0
2020-12-24,149169,230473,3014,2617344,1515,0,0
2020-12-23,151659,224163,2340,2621838,3739,6,0
2020-12-22,150069,217515,1758,2630658,4169,4,0
2020-12-21,147720,211332,1280,2639668,4510,11,0
2020-12-20,145032,205706,919,2648343,2065,4,0
2020-12-19,143916,202783,606,2652695,2344,4,0
2020-12-18,141858,198904,348,2658890,5526,6,0
2020-12-17,138408,194078,229,2667285,4077,6,0
2020-12-16,132840,189561,211,2677388,479,0,0
2020-12-15,126663,185508,206,2687623,24,5,0
2020-12-14,119082,181858,201,2698859,9,1,0
2020-12-13,113082,178229,198,2708491,4,0,0
2020-12-12,111060,176378,198,2712364,3,1,0
2020-12-11,108306,174154,196,2717344,6,3,0
2020-12-10,101895,172024,193,2725888,4,5,0
2020-12-09,93048,170991,187,2735774,5,1,0
2020-12-08,86712,168458,182,2744648,5,8,0
2020-12-07,81006,166005,174,2752815,13,1,0
2020-12-06,75459,163926,169,2760446,2,0,0
2020-12-05,74082,162842,165,2762911,3,2,0
2020-12-04,70527,161680,160,2767633,2,8,0
2020-12-03,66027,159898,152,2773923,8,0,0
2020-12-02,61710,158293,149,2779848,5,1,0
2020-12-01,57969,156859,145,2785027,63,8,0
2020-11-30,54915,155476,139,2789470,2,6,0
2020-11-29,51090,154355,132,2794423,0,1,0
2020-11-28,49509,154067,131,2796293,0,1,0
2020-11-27,47244,153664,129,2798963,2,4,0
2020-11-26,45663,153034,125,2801178,1,0,0
2020-11-25,46647,152489,123,2800741,1,0,0
2020-11-24,43083,152274,123,2804520,1,3,0
2020-11-23,39756,151945,119,2808180,2,1,0
2020-11-22,37050,151654,117,2811179,0,3,0
2020-11-21,35442,151863,113,2812582,1,0,0
2020-11-20,33696,152019,112,2814173,1,4,0
2020-11-19,31026,151875,108,2816991,0,1,0
2020-11-18,28734,151690,107,2819469,1,3,0
2020-11-17,26550,151572,103,2821775,1,2,0
2020-11-16,24057,151560,101,2824282,3,0,0
2020-11-15,21987,151571,100,2826342,2,3,0
2020-11-14,21048,151910,99,2826943,1,2,0
2020-11-13,19971,152163,97,2827769,1,5,0
2020-11-12,18456,152332,93,2829119,0,4,0
2020-11-11,17181,152438,91,2830290,4,4,0
2020-11-10,16719,152518,96,2830667,0,2,0
2020-11-09,15546,152749,95,2831610,0,0,0
2020-11-08,14583,152898,93,2832426,0,1,0
2020-11-07,14340,153240,95,2832325,0,0,0
2020-11-06,14127,153509,96,2832268,0,0,0
2020-11-05,13527,153630,96,2832747,1,0,0
2020-11-04,12834,153730,98,2833338,1,2,0
2020-11-03,12381,153787,95,2833737,2,0,0
2020-11-02,11979,153915,94,2834012,5,0,0
2020-11-01,11685,154011,92,2834212,8,3,0
2020-10-31,11610,154341,90,2833959,0,0,0
2020-10-30,11502,154597,91,2833810,0,1,0
2020-10-29,11499,154722,89,2833690,0,1,0
2020-10-28,11385,154824,88,2833703,2,0,0
2020-10-27,11109,154957,88,2833846,3,0,0
2020-10-26,11337,155027,87,2833549,3,1,0
2020-10-25,11265,155142,85,2833508,3,0,0
2020-10-24,11172,155448,89,2833291,4,0,0
2020-10-23,11160,155645,89,2833106,3,0,0
2020-10-22,11001,155745,92,2833162,1,0,0
2020-10-21,10986,155758,96,2833160,3,1,0
2020-10-20,10728,155821,94,2833357,1,0,0
2020-10-19,10617,155886,93,2833404,1,0,0
2020-10-18,10377,155963,91,2833569,0,0,0
2020-10-17,10287,156208,91,2833414,2,0,0
2020-10-16,10140,156394,91,2833375,1,2,0
2020-10-15,10023,156435,88,2833454,0,1,0
2020-10-14,9900,156452,85,2833563,2,0,0
2020-10-13,9912,156443,85,2833560,0,1,0
2020-10-12,9891,156380,83,2833646,0,4,0
2020-10-11,9849,156361,78,2833712,0,1,0
2020-10-10,9921,156487,77,2833515,0,0,0
2020-10-09,9768,156598,78,2833556,0,4,0
2020-10-08,9852,156517,74,2833557,0,4,0
2020-10-07,9867,156370,70,2833693,0,2,0
2020-10-06,9987,156240,67,2833706,1,4,0
2020-10-05,9996,156154,63,2833787,4,0,0
2020-10-04,10029,156063,62,2833846,0,0,0
2020-10-03,10074,156125,60,2833741,0,0,0
2020-10-02,10146,156118,60,2833676,0,1,0
2020-10-01,10089,156017,59,2833835,4,3,0
2020-09-30,10122,155853,57,2833968,0,0,0
2020-09-29,9999,155719,57,2834225,0,1,0
2020-09-28,9777,155567,54,2834602,0,2,0
2020-09-27,9672,155406,52,2834870,0,0,0
2020-09-26,9582,155379,51,2834988,0,0,0
2020-09-25,9660,155262,51,2835027,1,7,0
2020-09-24,9510,155038,55,2835397,1,2,0
2020-09-23,9264,154779,53,2835904,3,5,0
2020-09-22,8970,154533,49,2836448,3,7,0
2020-09-21,9036,154176,48,2836740,3,1,0
2020-09-20,8484,154057,46,2837413,1,0,0
2020-09-19,8391,153892,44,2837673,2,0,0
2020-09-18,8334,153638,42,2837986,5,2,0
2020-09-17,8427,153221,39,2838313,5,2,0
2020-09-16,8418,152780,37,2838765,0,0,0
2020-09-15,8478,152341,35,2839146,0,0,0
2020-09-14,8574,151878,34,2839514,5,2,0
2020-09-13,8703,151400,34,2839863,1,0,0
2020-09-12,8610,151143,32,2840215,1,0,0
2020-09-11,8520,150787,30,2840663,1,2,0
2020-09-10,8466,150313,28,2841193,1,3,0
2020-09-09,8598,149729,26,2841647,2,1,0
2020-09-08,8841,149120,24,2842015,1,1,0
2020-09-07,8877,148503,22,2842598,0,0,0
2020-09-06,9399,147945,21,2842635,0,0,0
2020-09-05,9555,147502,19,2842924,0,0,0
2020-09-04,9675,146978,18,2843329,6,0,0
2020-09-03,9921,146228,17,2843834,3,1,0
2020-09-02,10092,145473,15,2844420,1,2,0
2020-09-01,10377,144671,13,2844939,12,2,0
2020-08-31,10587,143875,13,2845525,3,1,0
2020-08-30,10716,143094,12,2846178,0,0,0
2020-08-29,10824,142528,11,2846637,0,0,0
2020-08-28,11010,141820,11,2847159,2,1,0
2020-08-27,11529,140834,9,2847628,2,2,0
2020-08-26,11931,139788,9,2848272,4,1,0
2020-08-25,12015,138830,8,2849147,1,0,0
2020-08-24,12465,137712,8,2849815,1,0,0
2020-08-23,12834,136685,7,2850474,0,1,0
2020-08-22,12795,135927,6,2851272,1,0,0
2020-08-21,12906,135017,6,2852071,0,0,0
2020-08-20,13221,133803,5,2852971,6,0,0
2020-08-19,13674,132531,5,2853790,0,0,0
2020-08-18,14427,131095,4,2854474,0,0,0
2020-08-17,15306,129628,4,2855062,2,0,0
2020-08-16,15915,128294,3,2855788,0,0,0
2020-08-15,16365,127230,3,2856402,0,0,0
2020-08-14,16797,126012,2,2857189,1,0,0
2020-08-13,17493,124397,2,2858108,4,0,0
2020-08-12,18063,122761,2,2859174,1,0,0
2020-08-11,19278,120949,2,2859771,0,0,0
2020-08-10,19731,119295,1,2860973,1,0,0
2020-08-09,20535,117582,1,2861882,0,0,0
2020-08-08,20973,116258,1,2862768,1,0,0
2020-08-07,21402,114759,1,2863838,1,0,0
2020-08-06,21984,112858,0,2865158,0,0,0
2020-08-05,22422,110930,0,2866648,3,0,0
2020-08-04,22515,108939,0,2868546,1,0,0
2020-08-03,22788,106840,0,2870372,0,0,0
2020-08-02,23307,104791,0,2871902,2,0,0
2020-08-01,23679,103089,0,2873232,1,0,0
2020-07-31,24216,101171,0,2874613,0,0,0
2020-07-30,25068,98743,0,2876189,0,0,0
2020-07-29,26175,96198,0,2877627,0,0,0
2020-07-28,27129,93548,0,2879323,0,0,0
2020-07-27,28191,91037,0,2880772,0,0,0
2020-07-26,29274,88485,0,2882241,0,0,0
2020-07-25,29829,86566,0,2883605,0,0,0
2020-07-24,30783,84331,0,2884886,0,0,0
2020-07-23,32319,81497,0,2886184,0,0,0
2020-07-22,33699,78752,0,2887549,0,0,0
2020-07-21,35364,75901,0,2888735,0,0,0
2020-07-20,36825,73089,0,2890086,0,0,0
2020-07-19,38388,70326,0,2891286,0,0,0
2020-07-18,38736,68442,0,2892822,0,0,0
2020-07-17,38565,66581,0,2894854,0,0,0
2020-07-16,38484,64217,0,2897299,0,0,0
2020-07-15,38784,61635,0,2899581,0,0,0
2020-07-14,39045,59048,0,2901907,0,0,0
2020-07-13,39801,56449,0,2903750,0,0,0
2020-07-12,40485,53905,0,2905610,0,0,0
2020-07-11,40731,52254,0,2907015,0,0,0
2020-07-10,40896,50389,0,2908715,0,0,0
2020-07-09,40740,48135,0,2911125,0,0,0
2020-07-08,40791,45961,0,2913248,0,0,0
2020-07-07,40782,43763,0,2915455,0,0,0
2020-07-06,40503,41727,0,2917770,0,0,0
2020-07-05,39681,39976,0,2920343,0,0,0
2020-07-04,39111,39026,0,2921863,0,0,0
2020-07-03,39324,37820,0,2922856,0,0,0
2020-07-02,39027,36345,0,2924628,0,0,0
2020-07-01,38136,34909,0,2926955,0,0,0
2020-06-30,36633,33696,0,2929671,0,0,0
2020-06-29,34965,32492,0,2932543,0,0,0
2020-06-28,32490,31616,0,2935894,0,0,0
2020-06-27,31353,31048,0,2937599,0,0,0
2020-06-26,29928,30351,0,2939721,0,0,0
2020-06-25,27681,29548,0,2942771,0,0,0
2020-06-24,25554,28705,0,2945741,0,0,0
2020-06-23,22971,27970,0,2949059,0,0,0
2020-06-22,20448,27299,0,2952253,0,0,0
2020-06-21,18516,26609,0,2954875,0,0,0
2020-06-20,17976,26126,0,2955898,0,0,0
2020-06-19,16926,25577,0,2957497,0,0,0
2020-06-18,15384,24925,0,2959691,0,0,0
2020-06-17,13965,24226,0,2961809,0,0,0
2020-06-16,12966,23544,0,2963490,0,0,0
2020-06-15,11859,22890,0,2965251,0,0,0
2020-06-14,11379,22289,0,2966332,0,0,0
2020-06-13,11277,21838,0,2966885,0,0,0
2020-06-12,11031,21324,0,2967645,0,0,0
2020-06-11,10674,20748,0,2968578,0,0,0
2020-06-10,10422,20095,0,2969483,0,0,0
2020-06-09,10239,19510,0,2970251,0,0,0
2020-06-08,10428,18844,0,2970728,0,0,0
2020-06-07,9843,18471,0,2971686,0,0,0
2020-06-06,9747,18095,0,2972158,0,0,0
2020-06-05,9639,17659,0,2972702,0,0,0
2020-06-04,9474,17141,0,2973385,0,0,0
2020-06-03,9204,16619,0,2974177,0,0,0
2020-06-02,9039,16070,0,2974891,0,0,0
2020-06-01,8748,15595,0,2975657,0,0,0
2020-05-31,8745,15059,0,2976196,0,0,0
2020-05-30,8571,14744,0,2976685,0,0,0
2020-05-29,8466,14335,0,2977199,0,0,0
2020-05-28,8364,13862,0,2977774,0,0,0
2020-05-27,7953,13430,0,2978617,0,0,0
2020-05-26,7710,12990,0,2979300,0,0,0
2020-05-25,7260,12540,0,2980200,0,0,0
2020-05-24,7464,12118,0,2980418,0,0,0
2020-05-23,7320,11845,0,2980835,0,0,0
2020-05-22,7245,11487,0,2981268,0,0,0
2020-05-21,7269,11014,0,2981717,0,0,0
2020-05-20,7191,10582,0,2982227,0,0,0
2020-05-19,7110,10131,0,2982759,0,0,0
2020-05-18,6957,9784,0,2983259,0,0,0
2020-05-17,6744,9398,0,2983858,0,0,0
2020-05-16,6753,9144,0,2984103,0,0,0
2020-05-15,6549,8887,0,2984564,0,0,0
2020-05-14,6402,8539,0,2985059,0,0,0
2020-05-13,6393,8184,0,2985423,0,0,0
2020-05-12,6315,7855,0,2985830,0,0,0
2020-05-11,6288,7499,0,2986213,0,0,0
2020-05-10,6288,7163,0,2986549,0,0,0
2020-05-09,6327,6965,0,2986708,0,0,0
2020-05-08,6210,6745,0,2987045,0,0,0
2020-05-07,5925,6477,0,2987598,0,0,0
2020-05-06,5655,6236,0,2988109,0,0,0
2020-05-05,5442,5948,0,2988610,0,0,0
2020-05-04,5268,5742,0,2988990,0,0,0
2020-05-03,4965,5541,0,2989494,0,0,0
2020-05-02,4842,5397,0,2989761,0,0,0
2020-05-01,4734,5242,0,2990024,0,0,0
2020-04-30,4575,5016,0,2990409,0,0,0
2020-04-29,4353,4800,0,2990847,0,0,0
2020-04-28,4287,4544,0,2991169,0,0,0
2020-04-27,3957,4360,0,2991683,0,0,0
2020-04-26,3678,4164,0,2992158,0,0,0
2020-04-25,3555,4037,0,2992408,0,0,0
2020-04-24,3405,3897,0,2992698,0,0,0
2020-04-23,3270,3699,0,2993031,0,0,0
2020-04-22,3264,3474,0,2993262,0,0,0
2020-04-21,3087,3269,0,2993644,0,0,0
2020-04-20,3054,3084,0,2993862,0,0,0
2020-04-19,3000,2914,0,2994086,0,0,0
2020-04-18,2997,2779,0,2994224,0,0,0
2020-04-17,3018,2624,0,2994358,0,0,0
2020-04-16,2934,2444,0,2994622,0,0,0
2020-04-15,2829,2285,0,2994886,0,0,0
2020-04-14,2742,2078,0,2995180,0,0,0
2020-04-13,2808,1883,0,2995309,0,0,0
2020-04-12,2787,1716,0,2995497,0,0,0
2020-04-11,2823,1598,0,2995579,0,0,0
2020-04-10,2928,1448,0,2995624,0,0,0
2020-04-09,2919,1294,0,2995787,0,0,0
2020-04-08,2835,1148,0,2996017,0,0,0
2020-04-07,2802,1006,0,2996192,0,0,0
2020-04-06,2814,867,0,2996319,0,0,0
2020-04-05,2817,748,0,2996435,0,0,0
2020-04-04,2799,678,0,2996523,0,0,0
2020-04-03,2733,611,0,2996656,0,0,0
2020-04-02,2730,497,0,2996773,0,0,0
2020-04-01,2742,401,0,2996857,0,0,0
2020-03-31,2556,339,0,2997105,0,0,0
2020-03-30,2421,265,0,2997314,0,0,0
2020-03-29,2316,204,0,2997480,0,0,0
2020-03-28,2262,172,0,2997566,0,0,0
2020-03-27,2115,144,0,2997741,0,0,0
2020-03-26,1977,104,0,2997919,0,0,0
2020-03-25,1797,85,0,2998118,0,0,0
2020-03-24,1590,74,0,2998336,0,0,0
2020-03-23,1371,66,0,2998563,0,0,0
2020-03-22,1182,61,0,2998757,0,0,0
2020-03-21,1110,54,0,2998836,0,0,0
2020-03-20,1083,30,0,2998887,0,0,0
2020-03-19,873,30,0,2999097,0,0,0
2020-03-18,696,29,0,2999275,0,0,0
2020-03-17,594,27,0,2999379,0,0,0
2020-03-16,450,26,0,2999524,0,0,0
2020-03-15,342,21,0,2999637,0,0,0
2020-03-14,288,21,0,2999691,0,0,0
2020-03-13,243,18,0,2999739,0,0,0
2020-03-12,159,18,0,2999823,0,0,0
2020-03-11,123,18,0,2999859,0,0,0
2020-03-10,105,18,0,2999877,0,0,0
2020-03-09,93,18,0,2999889,0,0,0
2020-03-08,87,18,0,2999895,0,0,0
2020-03-07,75,17,0,2999908,0,0,0
2020-03-06,21,17,0,2999962,0,0,0
2020-03-05,21,17,0,2999962,0,0,0
2020-03-04,24,15,0,2999961,0,0,0
2020-03-03,21,15,0,2999964,0,0,0
2020-03-02,21,15,0,2999964,0,0,0
2020-03-01,9,15,0,2999976,0,0,0
2020-02-29,9,15,0,2999976,0,0,0
2020-02-28,3,14,0,2999983,0,0,0
2020-02-27,3,14,0,2999983,0,0,0
2020-02-26,3,14,0,2999983,0,0,0
2020-02-25,3,13,0,2999984,0,0,0
2020-02-24,3,13,0,2999984,0,0,0
2020-02-23,3,13,0,2999984,0,0,0
2020-02-22,6,11,0,2999983,0,0,0
2020-02-21,6,11,0,2999983,0,0,0
2020-02-20,6,10,0,2999984,0,0,0
2020-02-19,6,9,0,2999985,0,0,0
2020-02-18,6,8,0,2999986,0,0,0
2020-02-17,6,8,0,2999986,0,0,0
2020-02-16,6,8,0,2999986,0,0,0
2020-02-15,6,7,0,2999987,0,0,0
2020-02-14,6,7,0,2999987,0,0,0
2020-02-13,6,7,0,2999987,0,0,0
2020-02-12,9,5,0,2999986,0,0,0
2020-02-11,12,4,0,2999984,0,0,0
2020-02-10,12,3,0,2999985,0,0,0
2020-02-09,12,3,0,2999985,0,0,0
2020-02-08,9,3,0,2999988,0,0,0
2020-02-07,9,3,0,2999988,0,0,0
2020-02-06,9,3,0,2999988,0,0,0
2020-02-05,6,3,0,2999991,0,0,0
2020-02-04,12,0,0,2999988,0,0,0
2020-02-03,12,0,0,2999988,0,0,0
2020-02-02,12,0,0,2999988,0,0,0
2020-02-01,12,0,0,2999988,0,0,0
2020-01-31,12,0,0,2999988,0,0,0
2020-01-30,12,0,0,2999988,0,0,0
2020-01-29,9,0,0,2999991,0,0,0
2020-01-28,6,0,0,2999994,0,0,0
2020-01-27,6,0,0,2999994,0,0,0
2020-01-26,6,0,0,2999994,0,0,0
2020-01-25,6,0,0,2999994,0,0,0
2020-01-24,6,0,0,2999994,0,0,0
2020-01-23,6,0,0,2999994,0,0,0
2020-01-22,6,0,0,2999994,0,0,0
