Date,Infectious,Recovered,Vaccinated,Vulnerable
2020-03-22,922,80,1,2998997
2020-03-21,900,35,1,2999064
2020-03-20,725,35,1,2999239
2020-03-19,578,35,1,2999386
2020-03-18,492,32,1,2999475
2020-03-17,372,32,1,2999595
2020-03-16,282,22,1,2999695
2020-03-15,240,22,1,2999737
2020-03-14,202,18,1,2999779
2020-03-13,132,18,1,2999849
2020-03-12,102,18,1,2999879
2020-03-11,88,18,1,2999893
2020-03-10,78,18,1,2999903
2020-03-09,72,18,1,2999909
2020-03-08,62,18,1,2999919
2020-03-07,18,18,1,2999963
2020-03-06,18,18,1,2999963
2020-03-05,20,15,1,2999964
2020-03-04,18,15,1,2999966
2020-03-03,18,15,1,2999966
2020-03-02,8,15,1,2999976
2020-03-01,8,15,1,2999976
2020-02-29,2,15,1,2999982
2020-02-28,2,15,1,2999982
2020-02-27,2,15,1,2999982
2020-02-26,2,15,1,2999982
2020-02-25,2,15,1,2999982
2020-02-24,2,15,1,2999982
2020-02-23,5,12,1,2999982
2020-02-22,5,12,1,2999982
2020-02-21,5,12,1,2999982
2020-02-20,5,10,1,2999984
2020-02-19,5,10,1,2999984
2020-02-18,5,10,1,2999984
2020-02-17,5,10,1,2999984
2020-02-16,5,10,1,2999984
2020-02-15,5,10,1,2999984
2020-02-14,5,10,1,2999984
2020-02-13,8,8,1,2999983
2020-02-12,10,5,1,2999984
2020-02-11,10,5,1,2999984
2020-02-10,10,5,1,2999984
2020-02-09,8,5,1,2999986
2020-02-08,8,5,1,2999986
2020-02-07,8,5,1,2999986
2020-02-06,5,5,1,2999989
2020-02-05,10,0,1,2999989
2020-02-04,10,0,1,2999989
2020-02-03,10,0,1,2999989
2020-02-02,10,0,1,2999989
2020-02-01,10,0,1,2999989
2020-01-31,10,0,1,2999989
2020-01-30,8,0,1,2999991
2020-01-29,5,0,1,2999994
2020-01-28,5,0,1,2999994
2020-01-27,5,0,1,2999994
2020-01-26,5,0,1,2999994
2020-01-25,5,0,1,2999994
2020-01-24,5,0,1,2999994
2020-01-23,5,0,1,2999994
2020-01-22,0,0,1,2999999
