Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2021-05-04,4098,496562,1345515,1376323,8292,16214,0
2021-05-03,4287,499950,1324266,1393995,6484,14487,0
2021-05-02,4452,503296,1309556,1405194,5474,10262,0
2021-05-01,4503,506729,1299988,1411278,9216,15097,0
2021-04-30,4596,510117,1283615,1424170,13255,18516,0
2021-04-29,4704,513442,1263276,1441076,11923,21873,0
2021-04-28,4803,516739,1237788,1463168,12850,19551,0
2021-04-27,5037,519977,1212991,1484493,12143,20367,0
2021-04-26,5181,523217,1185497,1508603,12946,17258,0
2021-04-25,5415,526393,1163174,1527516,10033,13516,0
2021-04-24,5529,529646,1145517,1541806,13827,19381,0
2021-04-23,5637,532882,1121516,1562463,18691,23570,0
2021-04-22,5796,536021,1093361,1587320,17126,24459,0
2021-04-21,5895,539137,1063380,1614086,20467,22926,0
2021-04-20,6048,542190,1033571,1640689,17828,18914,0
2021-04-19,6069,545239,1006846,1664344,15068,18227,0
2021-04-18,6051,548244,981996,1686207,8994,13961,0
2021-04-17,6021,551322,965309,1699846,13751,17736,0
2021-04-16,6069,554318,943584,1718527,19139,23805,0
2021-04-15,6210,557206,918582,1740500,19450,22445,0
2021-04-14,6285,560078,896340,1759795,15629,20333,0
2021-04-13,6309,562893,875598,1777698,15656,18127,0
2021-04-12,6396,565668,855490,1794944,12374,19226,0
2021-04-11,6345,568401,840454,1807298,9899,16203,0
2021-04-10,6306,571175,828840,1816177,14512,21067,0
2021-04-09,6255,573923,814335,1827985,18414,24140,0
2021-04-08,6291,576524,803485,1836198,19323,21173,0
2021-04-07,6372,579056,784848,1852222,16351,21263,0
2021-04-06,6402,581510,764098,1870488,14427,20226,0
2021-04-05,6477,583904,747379,1884738,13376,17991,0
2021-04-04,6531,586222,734962,1894783,7851,10909,0
2021-04-03,6606,588562,724990,1902340,14310,17070,0
2021-04-02,6615,590828,712343,1912712,22220,19301,0
2021-04-01,6597,592969,697072,1925860,26353,16072,0
2021-03-31,6618,595098,685812,1934970,23773,14635,0
2021-03-30,6699,597136,675707,1942956,20526,11505,0
2021-03-29,6765,599106,669434,1947193,17922,9662,0
2021-03-28,6801,601013,667281,1947403,18514,6795,0
2021-03-27,6810,602941,664536,1948211,19721,9568,0
2021-03-26,6939,604785,659272,1951502,24974,11335,0
2021-03-25,7029,606484,652868,1956117,24480,9279,0
2021-03-24,7227,608121,643210,1963940,22311,7969,0
2021-03-23,7302,609760,630457,1974979,21136,6031,0
2021-03-22,7527,611288,617110,1986573,19550,4032,0
2021-03-21,7731,612765,605936,1996066,16300,3142,0
2021-03-20,7830,614314,601725,1998629,22410,4199,0
2021-03-19,7917,615791,594247,2004543,25655,9459,0
2021-03-18,8013,617137,583617,2013731,22261,6934,0
2021-03-17,8229,618357,575343,2020569,20237,8517,0
2021-03-16,8298,619515,565008,2029677,17708,10002,0
2021-03-15,8568,620539,552248,2041143,14773,9289,0
2021-03-14,8919,621481,543720,2048378,11980,7471,0
2021-03-13,9090,622515,536056,2054837,14468,14455,0
2021-03-12,9372,623393,522469,2067264,15233,15497,0
2021-03-11,9642,624112,506775,2081969,13971,16771,0
2021-03-10,9966,624669,489316,2098547,13083,13158,0
2021-03-09,10362,625148,474138,2112850,13452,9664,0
2021-03-08,10683,625550,460014,2126251,12309,7425,0
2021-03-07,11199,625814,449098,2136387,10072,7336,0
2021-03-06,11523,626189,439124,2145662,14001,12400,0
2021-03-05,11907,626410,424079,2160102,15134,10470,0
2021-03-04,12396,626406,408950,2174746,13290,12793,0
2021-03-03,12972,626198,391809,2191519,12483,10883,0
2021-03-02,13770,625800,376568,2206360,10448,12902,0
2021-03-01,14694,625243,358096,2224465,8371,12666,0
2021-02-28,15384,624708,340507,2241899,5265,15284,0
2021-02-27,15714,624377,323011,2259396,7997,19219,0
2021-02-26,16320,623710,301839,2280629,12173,18000,0
2021-02-25,17220,622704,282846,2299728,8777,16287,0
2021-02-24,18288,621428,265197,2317585,5903,17337,0
2021-02-23,19509,619992,282862,2300135,3916,10964,0
2021-02-22,20967,618422,269729,2313380,4319,6610,0
2021-02-21,22638,616639,258868,2324353,1093,3966,0
2021-02-20,23310,615332,249037,2334819,4090,4104,0
2021-02-19,24540,613563,240333,2344062,7308,12047,0
2021-02-18,26799,611107,230788,2353804,7124,8837,0
2021-02-17,29334,608313,221622,2363229,9527,9543,0
2021-02-16,31797,605348,211742,2373611,11223,9822,0
2021-02-15,34473,602186,200783,2385056,9292,8624,0
2021-02-14,37419,598976,190991,2395112,9842,7046,0
2021-02-13,38466,596716,180430,2406886,11217,11252,0
2021-02-12,40260,593741,169111,2419386,14925,10898,0
2021-02-11,42894,590030,159632,2429942,12578,10528,0
2021-02-10,46065,585737,163504,2427192,13114,8800,0
2021-02-09,49290,581194,158088,2433926,11041,7638,0
2021-02-08,52644,576522,150272,2443060,9457,6439,0
2021-02-07,55791,571751,148499,2446457,7741,4070,0
2021-02-06,56700,568294,144263,2453241,11469,5460,0
2021-02-05,58497,563862,139008,2461131,14983,6708,0
2021-02-04,61827,557996,132906,2469769,15264,5363,0
2021-02-03,65460,551541,124638,2480859,14240,3158,0
2021-02-02,68985,544845,116856,2491812,13111,2640,0
2021-02-01,72528,537980,109450,2502540,12961,2699,0
2021-01-31,75732,531161,102760,2512845,13511,427,0
2021-01-30,76881,526335,96826,2522456,12629,818,0
2021-01-29,78612,520603,91012,2532271,11262,3113,0
2021-01-28,81984,513370,84469,2542675,11758,2058,0
2021-01-27,86022,505249,78906,2552321,11322,2895,0
2021-01-26,90276,496786,72966,2562470,10149,2280,0
2021-01-25,96399,487559,67519,2571021,8074,2926,0
2021-01-24,101481,478782,61971,2580264,9753,363,0
2021-01-23,103281,473026,57915,2588276,12719,946,0
2021-01-22,106092,466151,53857,2596398,13261,963,0
2021-01-21,110865,457207,50108,2604318,10996,950,0
2021-01-20,117582,447148,46664,2611104,6075,3293,0
2021-01-19,124602,437015,42250,2618631,5652,2783,0
2021-01-18,132834,426481,38474,2624709,7530,2366,0
2021-01-17,140538,416503,34590,2630867,8164,162,0
2021-01-16,143424,410364,32209,2636501,8786,409,0
2021-01-15,148527,402410,29887,2641674,9955,975,0
2021-01-14,144066,396904,27577,2653951,9059,1681,0
2021-01-13,144177,388673,24865,2664783,7457,3340,0
2021-01-12,150222,377864,21198,2673214,5889,3693,0
2021-01-11,155367,366831,20021,2680279,6150,3938,0
2021-01-10,159879,356691,22712,2683216,3470,940,0
2021-01-09,161034,350780,20681,2690003,3929,1373,0
2021-01-08,162594,343552,18639,2697713,5928,4351,0
2021-01-07,153621,338456,18370,2712051,5876,3921,0
2021-01-06,147072,331103,16658,2727665,3904,1553,0
2021-01-05,145596,321580,14782,2740540,3352,496,0
2021-01-04,142614,312235,13503,2754146,2949,95,0
2021-01-03,139992,303278,12273,2766955,605,5,0
2021-01-02,138909,297586,11095,2774908,1454,5,0
2021-01-01,137157,290475,9948,2784918,1010,35,0
2020-12-31,145965,281825,8817,2785891,1671,3,0
2020-12-30,150345,272669,7742,2791742,5360,8,0
2020-12-29,148194,263793,6799,2803712,3704,2,0
2020-12-28,145470,254911,5946,2816171,3782,3,0
2020-12-27,142992,246824,5188,2827494,650,1,0
2020-12-26,142785,242200,4448,2833065,1058,1,0
2020-12-25,141318,237008,3732,2840440,25,0,0
2020-12-24,149175,230458,3018,2839847,1519,0,0
2020-12-23,151668,224147,2343,2844340,3742,6,0
2020-12-22,150078,217500,1763,2853157,4176,4,0
2020-12-21,147729,211317,1285,2862167,4516,11,0
2020-12-20,145032,205693,924,2870849,2053,4,0
2020-12-19,143916,202771,610,2875201,2350,4,0
2020-12-18,141858,198892,352,2881396,5533,6,0
2020-12-17,138408,194067,233,2889790,4084,5,0
2020-12-16,132837,189550,216,2899895,485,0,0
2020-12-15,126654,185499,211,2910134,26,5,0
2020-12-14,119070,181850,206,2921372,9,1,0
2020-12-13,113067,178222,203,2931006,4,0,0
2020-12-12,111045,176371,203,2934879,3,1,0
2020-12-11,108294,174148,201,2939855,5,3,0
2020-12-10,101886,172016,198,2948398,4,5,0
2020-12-09,93036,170984,192,2958286,5,1,0
2020-12-08,86700,168451,187,2967160,5,8,0
2020-12-07,80991,165999,179,2975329,13,1,0
2020-12-06,75450,163920,174,2982954,2,0,0
2020-12-05,74073,162837,170,2985418,3,2,0
2020-12-04,70518,161674,165,2990141,2,8,0
2020-12-03,66018,159893,157,2996430,8,0,0
2020-12-02,61701,158288,154,3002355,5,1,0
2020-12-01,57963,156855,149,3007531,63,7,0
2020-11-30,54912,155472,144,3011970,3,6,0
2020-11-29,51090,154351,138,3016919,0,1,0
2020-11-28,49506,154064,136,3018792,0,1,0
2020-11-27,47241,153662,135,3021460,2,4,0
2020-11-26,45657,153031,130,3023680,1,0,0
2020-11-25,46638,152488,129,3023243,1,0,0
2020-11-24,43074,152273,128,3027023,1,3,0
2020-11-23,39750,151944,124,3030680,2,1,0
2020-11-22,37044,151653,122,3033679,0,3,0
2020-11-21,35436,151863,119,3035080,1,0,0
2020-11-20,33690,152018,117,3036673,1,4,0
2020-11-19,31020,151874,114,3039490,0,1,0
2020-11-18,28725,151691,112,3041970,1,3,0
2020-11-17,26541,151573,109,3044275,1,3,0
2020-11-16,24048,151561,108,3046781,3,0,0
2020-11-15,21978,151571,107,3048842,2,3,0
2020-11-14,21042,151911,105,3049440,1,2,0
2020-11-13,19965,152163,104,3050266,1,5,0
2020-11-12,18450,152333,101,3051614,0,4,0
2020-11-11,17178,152439,99,3052782,4,4,0
2020-11-10,16713,152520,101,3053164,0,2,0
2020-11-09,15543,152749,100,3054106,0,0,0
2020-11-08,14580,152898,98,3054922,0,1,0
2020-11-07,14337,153240,100,3054821,0,0,0
2020-11-06,14124,153509,102,3054763,0,0,0
2020-11-05,13524,153630,101,3055243,1,0,0
2020-11-04,12834,153729,103,3055832,2,2,0
2020-11-03,12381,153787,100,3056230,2,0,0
2020-11-02,11979,153914,99,3056506,5,0,0
2020-11-01,11685,154010,97,3056706,7,3,0
2020-10-31,11610,154340,95,3056453,0,0,0
2020-10-30,11502,154596,96,3056304,0,1,0
2020-10-29,11499,154721,95,3056183,0,1,0
2020-10-28,11388,154821,93,3056196,3,0,0
2020-10-27,11115,154955,93,3056335,4,0,0
2020-10-26,11340,155025,92,3056041,4,1,0
2020-10-25,11268,155140,90,3056000,3,0,0
2020-10-24,11175,155446,94,3055783,4,0,0
2020-10-23,11163,155643,94,3055598,3,0,0
2020-10-22,11004,155742,98,3055654,1,0,0
2020-10-21,10989,155756,102,3055651,3,1,0
2020-10-20,10731,155818,101,3055848,1,0,0
2020-10-19,10620,155884,99,3055895,1,0,0
2020-10-18,10380,155961,97,3056060,0,0,0
2020-10-17,10290,156205,97,3055906,1,0,0
2020-10-16,10143,156391,97,3055867,1,2,0
2020-10-15,10026,156432,95,3055945,0,1,0
2020-10-14,9900,156450,92,3056056,2,0,0
2020-10-13,9912,156440,93,3056053,0,1,0
2020-10-12,9891,156377,90,3056140,1,4,0
2020-10-11,9849,156359,85,3056205,1,1,0
2020-10-10,9921,156485,84,3056008,0,0,0
2020-10-09,9768,156595,85,3056050,0,4,0
2020-10-08,9852,156515,81,3056050,0,4,0
2020-10-07,9867,156368,77,3056186,0,2,0
2020-10-06,9987,156238,74,3056199,1,4,0
2020-10-05,9996,156151,69,3056282,4,0,0
2020-10-04,10029,156060,68,3056341,0,0,0
2020-10-03,10074,156122,66,3056236,0,0,0
2020-10-02,10146,156115,65,3056172,0,1,0
2020-10-01,10089,156014,65,3056330,3,4,0
2020-09-30,10122,155851,62,3056463,1,1,0
2020-09-29,9999,155716,60,3056723,0,0,0
2020-09-28,9777,155565,59,3057097,0,2,0
2020-09-27,9672,155404,56,3057366,0,0,0
2020-09-26,9582,155376,55,3057485,0,0,0
2020-09-25,9660,155259,56,3057523,1,7,0
2020-09-24,9510,155035,54,3057899,1,2,0
2020-09-23,9264,154776,52,3058406,3,6,0
2020-09-22,8970,154531,52,3058945,3,8,0
2020-09-21,9036,154174,50,3059238,3,1,0
2020-09-20,8484,154055,48,3059911,1,0,0
2020-09-19,8391,153889,45,3060173,2,0,0
2020-09-18,8334,153636,43,3060485,5,2,0
2020-09-17,8427,153219,41,3060811,5,2,0
2020-09-16,8418,152778,39,3061263,0,1,0
2020-09-15,8478,152339,37,3061644,0,0,0
2020-09-14,8574,151876,35,3062013,4,3,0
2020-09-13,8703,151398,35,3062362,1,0,0
2020-09-12,8610,151141,33,3062714,1,0,0
2020-09-11,8520,150786,32,3063160,1,2,0
2020-09-10,8466,150311,29,3063692,1,3,0
2020-09-09,8598,149727,27,3064146,3,1,0
2020-09-08,8841,149118,25,3064514,1,1,0
2020-09-07,8877,148501,23,3065097,0,0,0
2020-09-06,9399,147944,22,3065133,0,0,0
2020-09-05,9555,147500,20,3065423,0,0,0
2020-09-04,9675,146976,19,3065828,6,0,0
2020-09-03,9921,146227,17,3066333,3,1,0
2020-09-02,10092,145471,16,3066919,1,2,0
2020-09-01,10377,144669,14,3067438,13,2,0
2020-08-31,10587,143873,14,3068024,4,1,0
2020-08-30,10716,143092,12,3068678,0,0,0
2020-08-29,10824,142527,12,3069135,0,0,0
2020-08-28,11010,141819,11,3069658,2,1,0
2020-08-27,11529,140833,10,3070126,2,2,0
2020-08-26,11931,139787,9,3070771,5,1,0
2020-08-25,12015,138828,8,3071647,1,0,0
2020-08-24,12465,137711,8,3072314,2,0,0
2020-08-23,12834,136683,7,3072974,0,1,0
2020-08-22,12795,135926,6,3073771,1,0,0
2020-08-21,12906,135016,6,3074570,0,0,0
2020-08-20,13221,133802,5,3075470,6,0,0
2020-08-19,13674,132530,5,3076289,0,0,0
2020-08-18,14427,131094,4,3076973,0,0,0
2020-08-17,15306,129627,4,3077561,2,0,0
2020-08-16,15915,128293,3,3078287,0,0,0
2020-08-15,16365,127229,3,3078901,0,0,0
2020-08-14,16797,126011,2,3079688,1,0,0
2020-08-13,17493,124396,2,3080607,4,0,0
2020-08-12,18063,122761,2,3081672,1,0,0
2020-08-11,19278,120948,2,3082270,0,0,0
2020-08-10,19731,119294,1,3083472,1,0,0
2020-08-09,20535,117581,1,3084381,0,0,0
2020-08-08,20973,116258,1,3085266,1,0,0
2020-08-07,21402,114758,1,3086337,1,0,0
2020-08-06,21984,112858,0,3087656,0,0,0
2020-08-05,22422,110930,0,3089146,3,0,0
2020-08-04,22515,108939,0,3091044,1,0,0
2020-08-03,22788,106840,0,3092870,0,0,0
2020-08-02,23307,104791,0,3094400,2,0,0
2020-08-01,23679,103089,0,3095730,1,0,0
2020-07-31,24216,101171,0,3097111,0,0,0
2020-07-30,25068,98743,0,3098687,0,0,0
2020-07-29,26175,96198,0,3100125,0,0,0
2020-07-28,27126,93549,0,3101823,0,0,0
2020-07-27,28188,91038,0,3103272,0,0,0
2020-07-26,29271,88487,0,3104740,0,0,0
2020-07-25,29826,86568,0,3106104,0,0,0
2020-07-24,30780,84332,0,3107386,0,0,0
2020-07-23,32316,81498,0,3108684,0,0,0
2020-07-22,33696,78754,0,3110048,0,0,0
2020-07-21,35361,75902,0,3111235,0,0,0
2020-07-20,36822,73091,0,3112585,0,0,0
2020-07-19,38385,70328,0,3113785,0,0,0
2020-07-18,38736,68443,0,3115319,0,0,0
2020-07-17,38565,66582,0,3117351,0,0,0
2020-07-16,38484,64217,0,3119797,0,0,0
2020-07-15,38784,61636,0,3122078,0,0,0
2020-07-14,39048,59049,0,3124401,0,0,0
2020-07-13,39804,56450,0,3126244,0,0,0
2020-07-12,40488,53906,0,3128104,0,0,0
2020-07-11,40734,52255,0,3129509,0,0,0
2020-07-10,40899,50391,0,3131208,0,0,0
2020-07-09,40743,48137,0,3133618,0,0,0
2020-07-08,40791,45964,0,3135743,0,0,0
2020-07-07,40782,43766,0,3137950,0,0,0
2020-07-06,40503,41730,0,3140265,0,0,0
2020-07-05,39681,39979,0,3142838,0,0,0
2020-07-04,39108,39029,0,3144361,0,0,0
2020-07-03,39321,37823,0,3145354,0,0,0
2020-07-02,39024,36348,0,3147126,0,0,0
2020-07-01,38133,34912,0,3149453,0,0,0
2020-06-30,36630,33699,0,3152169,0,0,0
2020-06-29,34962,32496,0,3155040,0,0,0
2020-06-28,32487,31620,0,3158391,0,0,0
2020-06-27,31350,31051,0,3160097,0,0,0
2020-06-26,29925,30354,0,3162219,0,0,0
2020-06-25,27678,29551,0,3165269,0,0,0
2020-06-24,25554,28708,0,3168236,0,0,0
2020-06-23,22971,27973,0,3171554,0,0,0
2020-06-22,20448,27302,0,3174748,0,0,0
2020-06-21,18516,26613,0,3177369,0,0,0
2020-06-20,17976,26129,0,3178393,0,0,0
2020-06-19,16926,25580,0,3179992,0,0,0
2020-06-18,15384,24928,0,3182186,0,0,0
2020-06-17,13965,24230,0,3184303,0,0,0
2020-06-16,12966,23547,0,3185985,0,0,0
2020-06-15,11859,22894,0,3187745,0,0,0
2020-06-14,11379,22293,0,3188826,0,0,0
2020-06-13,11277,21842,0,3189379,0,0,0
2020-06-12,11031,21328,0,3190139,0,0,0
2020-06-11,10674,20752,0,3191072,0,0,0
2020-06-10,10422,20099,0,3191977,0,0,0
2020-06-09,10239,19514,0,3192745,0,0,0
2020-06-08,10428,18848,0,3193222,0,0,0
2020-06-07,9843,18475,0,3194180,0,0,0
2020-06-06,9747,18099,0,3194652,0,0,0
2020-06-05,9639,17663,0,3195196,0,0,0
2020-06-04,9474,17145,0,3195879,0,0,0
2020-06-03,9204,16623,0,3196671,0,0,0
2020-06-02,9039,16074,0,3197385,0,0,0
2020-06-01,8748,15599,0,3198151,0,0,0
2020-05-31,8745,15063,0,3198690,0,0,0
2020-05-30,8571,14748,0,3199179,0,0,0
2020-05-29,8466,14340,0,3199692,0,0,0
2020-05-28,8364,13866,0,3200268,0,0,0
2020-05-27,7953,13435,0,3201110,0,0,0
2020-05-26,7710,12994,0,3201794,0,0,0
2020-05-25,7260,12545,0,3202693,0,0,0
2020-05-24,7464,12122,0,3202912,0,0,0
2020-05-23,7320,11849,0,3203329,0,0,0
2020-05-22,7245,11492,0,3203761,0,0,0
2020-05-21,7269,11018,0,3204211,0,0,0
2020-05-20,7191,10586,0,3204721,0,0,0
2020-05-19,7110,10136,0,3205252,0,0,0
2020-05-18,6957,9789,0,3205752,0,0,0
2020-05-17,6744,9402,0,3206352,0,0,0
2020-05-16,6753,9149,0,3206596,0,0,0
2020-05-15,6549,8892,0,3207057,0,0,0
2020-05-14,6402,8544,0,3207552,0,0,0
2020-05-13,6393,8189,0,3207916,0,0,0
2020-05-12,6315,7860,0,3208323,0,0,0
2020-05-11,6288,7504,0,3208706,0,0,0
2020-05-10,6288,7168,0,3209042,0,0,0
2020-05-09,6327,6970,0,3209201,0,0,0
2020-05-08,6210,6750,0,3209538,0,0,0
2020-05-07,5925,6482,0,3210091,0,0,0
2020-05-06,5655,6241,0,3210602,0,0,0
2020-05-05,5442,5953,0,3211103,0,0,0
2020-05-04,5268,5747,0,3211483,0,0,0
2020-05-03,4965,5546,0,3211987,0,0,0
2020-05-02,4842,5402,0,3212254,0,0,0
2020-05-01,4734,5247,0,3212517,0,0,0
2020-04-30,4575,5021,0,3212902,0,0,0
2020-04-29,4353,4805,0,3213340,0,0,0
2020-04-28,4287,4549,0,3213662,0,0,0
2020-04-27,3957,4366,0,3214175,0,0,0
2020-04-26,3678,4170,0,3214650,0,0,0
2020-04-25,3555,4042,0,3214901,0,0,0
2020-04-24,3405,3902,0,3215191,0,0,0
2020-04-23,3270,3705,0,3215523,0,0,0
2020-04-22,3264,3480,0,3215754,0,0,0
2020-04-21,3087,3275,0,3216136,0,0,0
2020-04-20,3054,3090,0,3216354,0,0,0
2020-04-19,3000,2920,0,3216578,0,0,0
2020-04-18,2997,2784,0,3216717,0,0,0
2020-04-17,3018,2629,0,3216851,0,0,0
2020-04-16,2934,2449,0,3217115,0,0,0
2020-04-15,2829,2290,0,3217379,0,0,0
2020-04-14,2742,2083,0,3217673,0,0,0
2020-04-13,2808,1888,0,3217802,0,0,0
2020-04-12,2787,1721,0,3217990,0,0,0
2020-04-11,2823,1604,0,3218071,0,0,0
2020-04-10,2928,1454,0,3218116,0,0,0
2020-04-09,2919,1299,0,3218280,0,0,0
2020-04-08,2835,1154,0,3218509,0,0,0
2020-04-07,2802,1011,0,3218685,0,0,0
2020-04-06,2814,872,0,3218812,0,0,0
2020-04-05,2817,753,0,3218928,0,0,0
2020-04-04,2799,683,0,3219016,0,0,0
2020-04-03,2733,616,0,3219149,0,0,0
2020-04-02,2730,502,0,3219266,0,0,0
2020-04-01,2742,407,0,3219349,0,0,0
2020-03-31,2556,344,0,3219598,0,0,0
2020-03-30,2421,270,0,3219807,0,0,0
2020-03-29,2316,209,0,3219973,0,0,0
2020-03-28,2262,178,0,3220058,0,0,0
2020-03-27,2115,149,0,3220234,0,0,0
2020-03-26,1977,109,0,3220412,0,0,0
2020-03-25,1797,90,0,3220611,0,0,0
2020-03-24,1590,79,0,3220829,0,0,0
2020-03-23,1371,72,0,3221055,0,0,0
2020-03-22,1182,66,0,3221250,0,0,0
2020-03-21,1110,59,0,3221329,0,0,0
2020-03-20,1083,36,0,3221379,0,0,0
2020-03-19,873,35,0,3221590,0,0,0
2020-03-18,696,34,0,3221768,0,0,0
2020-03-17,594,32,0,3221872,0,0,0
2020-03-16,450,32,0,3222016,0,0,0
2020-03-15,342,26,0,3222130,0,0,0
2020-03-14,288,26,0,3222184,0,0,0
2020-03-13,243,24,0,3222231,0,0,0
2020-03-12,159,23,0,3222316,0,0,0
2020-03-11,123,23,0,3222352,0,0,0
2020-03-10,105,23,0,3222370,0,0,0
2020-03-09,93,23,0,3222382,0,0,0
2020-03-08,87,23,0,3222388,0,0,0
2020-03-07,75,23,0,3222400,0,0,0
2020-03-06,21,22,0,3222455,0,0,0
2020-03-05,21,22,0,3222455,0,0,0
2020-03-04,24,21,0,3222453,0,0,0
2020-03-03,21,21,0,3222456,0,0,0
2020-03-02,21,20,0,3222457,0,0,0
2020-03-01,9,20,0,3222469,0,0,0
2020-02-29,9,20,0,3222469,0,0,0
2020-02-28,3,20,0,3222475,0,0,0
2020-02-27,3,19,0,3222476,0,0,0
2020-02-26,3,19,0,3222476,0,0,0
2020-02-25,3,19,0,3222476,0,0,0
2020-02-24,3,18,0,3222477,0,0,0
2020-02-23,3,18,0,3222477,0,0,0
2020-02-22,6,16,0,3222476,0,0,0
2020-02-21,6,16,0,3222476,0,0,0
2020-02-20,6,15,0,3222477,0,0,0
2020-02-19,6,13,0,3222479,0,0,0
2020-02-18,6,13,0,3222479,0,0,0
2020-02-17,6,12,0,3222480,0,0,0
2020-02-16,6,12,0,3222480,0,0,0
2020-02-15,6,11,0,3222481,0,0,0
2020-02-14,6,11,0,3222481,0,0,0
2020-02-13,6,10,0,3222482,0,0,0
2020-02-12,9,8,0,3222481,0,0,0
2020-02-11,12,7,0,3222479,0,0,0
2020-02-10,12,6,0,3222480,0,0,0
2020-02-09,12,6,0,3222480,0,0,0
2020-02-08,9,6,0,3222483,0,0,0
2020-02-07,15,3,0,3222480,0,0,0
2020-02-06,15,3,0,3222480,0,0,0
2020-02-05,12,3,0,3222483,0,0,0
2020-02-04,18,0,0,3222480,0,0,0
2020-02-03,18,0,0,3222480,0,0,0
2020-02-02,18,0,0,3222480,0,0,0
2020-02-01,18,0,0,3222480,0,0,0
2020-01-31,18,0,0,3222480,0,0,0
2020-01-30,18,0,0,3222480,0,0,0
2020-01-29,15,0,0,3222483,0,0,0
2020-01-28,12,0,0,3222486,0,0,0
2020-01-27,12,0,0,3222486,0,0,0
2020-01-26,12,0,0,3222486,0,0,0
2020-01-25,12,0,0,3222486,0,0,0
2020-01-24,6,0,0,3222492,0,0,0
2020-01-23,6,0,0,3222492,0,0,0
2020-01-22,6,0,0,3222492,0,0,0
