Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2021-06-10,1764,360659,1610428,1249647,3419,8491,0
2021-06-09,1782,364434,1610690,1245592,3347,8709,0
2021-06-08,1815,368212,1608331,1244140,3806,8711,0
2021-06-07,1824,371998,1599991,1248685,3400,7610,0
2021-06-06,1824,375779,1596933,1247962,1804,3676,0
2021-06-05,1821,379579,1603152,1237946,3880,9385,0
2021-06-04,1752,383386,1602955,1234405,5338,12265,0
2021-06-03,1803,387147,1598115,1235433,4479,8885,0
2021-06-02,1779,390927,1594382,1235410,4516,8782,0
2021-06-01,1800,394698,1589066,1236934,5146,8686,0
2021-05-31,1812,398448,1580194,1242044,536,1226,0
2021-05-30,1950,402200,1581154,1237194,2184,3937,0
2021-05-29,2007,405973,1582309,1232209,3986,5171,0
2021-05-28,2073,409721,1584589,1226115,7455,9778,0
2021-05-27,2151,413446,1580742,1226159,6323,8383,0
2021-05-26,2238,417148,1578289,1224823,5700,9903,0
2021-05-25,2337,420847,1571664,1227650,5716,10261,0
2021-05-24,2442,424547,1561426,1234083,5966,10078,0
2021-05-23,2514,428255,1555953,1235776,3577,6677,0
2021-05-22,2511,432005,1556301,1231681,7069,11668,0
2021-05-21,2580,435731,1552836,1231351,8480,18147,0
2021-05-20,2613,439420,1542486,1237979,7951,15391,0
2021-05-19,2769,443072,1530942,1245715,7849,15379,0
2021-05-18,2880,446727,1518705,1254186,8133,13259,0
2021-05-17,2952,450373,1504589,1264584,6997,13107,0
2021-05-16,3117,453977,1493624,1271780,6763,9156,0
2021-05-15,3186,457637,1490600,1271075,8510,12688,0
2021-05-14,3240,461274,1483128,1274856,10731,17014,0
2021-05-13,3342,464861,1470123,1284172,8352,14489,0
2021-05-12,3417,468430,1457236,1293415,6646,18086,0
2021-05-11,3444,472003,1442144,1304907,5499,18276,0
2021-05-10,3513,475553,1424390,1319042,4380,15697,0
2021-05-09,3627,479084,1412732,1327055,2799,8634,0
2021-05-08,3717,482657,1409092,1327032,5640,14090,0
2021-05-07,3768,486214,1398138,1334378,8309,21894,0
2021-05-06,3888,489699,1380730,1348181,7458,20385,0
2021-05-05,3972,493151,1363685,1361690,8319,17997,0
2021-05-04,4101,496580,1346723,1375094,8281,16245,0
2021-05-03,4290,499967,1325446,1392795,6471,14517,0
2021-05-02,4455,503314,1310689,1404040,5465,10265,0
2021-05-01,4506,506746,1301126,1410120,9214,15117,0
2021-04-30,4599,510134,1284739,1423026,13267,18545,0
2021-04-29,4713,513456,1264394,1439935,11926,21919,0
2021-04-28,4812,516753,1238879,1462054,12864,19599,0
2021-04-27,5046,519991,1214052,1483409,12134,20371,0
2021-04-26,5190,523232,1186556,1507520,12950,17258,0
2021-04-25,5421,526408,1164219,1526450,10027,13509,0
2021-04-24,5535,529660,1146587,1540716,13824,19366,0
2021-04-23,5643,532897,1122623,1561335,18724,23549,0
2021-04-22,5802,536035,1094487,1586174,17138,24465,0
2021-04-21,5901,539152,1064509,1612936,20473,22936,0
2021-04-20,6054,542204,1034687,1639553,17819,18939,0
2021-04-19,6075,545253,1007928,1663242,15079,18243,0
2021-04-18,6060,548258,983041,1685139,8996,13953,0
2021-04-17,6030,551336,966371,1698761,13759,17762,0
2021-04-16,6078,554331,944615,1717474,19131,23827,0
2021-04-15,6213,557219,919576,1739490,19435,22443,0
2021-04-14,6288,560091,897344,1758775,15672,20350,0
2021-04-13,6312,562906,876601,1776679,15690,18145,0
2021-04-12,6399,565681,856473,1793945,12406,19202,0
2021-04-11,6348,568414,841468,1806268,9858,16189,0
2021-04-10,6309,571188,829867,1815134,14523,21093,0
2021-04-09,6258,573937,815340,1826963,18424,24158,0
2021-04-08,6294,576538,804497,1835169,19353,21178,0
2021-04-07,6375,579070,785851,1851202,16379,21302,0
2021-04-06,6408,581523,765078,1869489,14453,20249,0
2021-04-05,6483,583917,748334,1883764,13356,17984,0
2021-04-04,6534,586234,735907,1893823,7844,10918,0
2021-04-03,6609,588575,725927,1901387,14340,17055,0
2021-04-02,6618,590840,713288,1911752,22194,19321,0
2021-04-01,6600,592982,698027,1924889,26383,16086,0
2021-03-31,6621,595111,686745,1934021,23791,14667,0
2021-03-30,6702,597150,676599,1942047,20522,11529,0
2021-03-29,6768,599119,670286,1946325,17944,9683,0
2021-03-28,6804,601026,668125,1946543,18510,6806,0
2021-03-27,6813,602955,665370,1947360,19684,9561,0
2021-03-26,6942,604799,660103,1950654,24971,11368,0
2021-03-25,7032,606498,653671,1955297,24474,9320,0
2021-03-24,7230,608135,643965,1963168,22321,7985,0
2021-03-23,7302,609775,631194,1974227,21170,6054,0
2021-03-22,7527,611303,617845,1985823,19544,4041,0
2021-03-21,7731,612780,606668,1995319,16278,3141,0
2021-03-20,7830,614329,602429,1997910,22393,4183,0
2021-03-19,7917,615806,594971,2003804,25672,9486,0
2021-03-18,8013,617152,584318,2013015,22258,6936,0
2021-03-17,8226,618374,576036,2019862,20274,8506,0
2021-03-16,8295,619532,565689,2028982,17737,10024,0
2021-03-15,8565,620555,552914,2040464,14782,9318,0
2021-03-14,8916,621498,544336,2047748,11972,7478,0
2021-03-13,9087,622532,536653,2054226,14478,14482,0
2021-03-12,9369,623410,523062,2066657,15223,15514,0
2021-03-11,9639,624128,507371,2081360,13968,16786,0
2021-03-10,9963,624686,489910,2097939,13117,13195,0
2021-03-09,10359,625165,474708,2112266,13469,9681,0
2021-03-08,10680,625566,460554,2125698,12333,7451,0
2021-03-07,11196,625831,449608,2135863,10090,7334,0
2021-03-06,11520,626206,439637,2145135,13998,12411,0
2021-03-05,11904,626427,424577,2159590,15142,10481,0
2021-03-04,12393,626423,409424,2174258,13332,12814,0
2021-03-03,12972,626214,392247,2191065,12511,10930,0
2021-03-02,13770,625817,376968,2205943,10502,12904,0
2021-03-01,14694,625260,358492,2224052,8402,12665,0
2021-02-28,15387,624724,340898,2241489,5272,15281,0
2021-02-27,15717,624393,323393,2258995,7988,19244,0
2021-02-26,16323,623726,302198,2280251,12193,18011,0
2021-02-25,17223,622719,283198,2299358,8777,16306,0
2021-02-24,18291,621444,265540,2317223,5890,17344,0
2021-02-23,19512,620008,272519,2310459,3908,10965,0
2021-02-22,20970,618438,262881,2320209,4332,6614,0
2021-02-21,22641,616655,253407,2329795,1103,3996,0
2021-02-20,23313,615348,243834,2340003,4112,4119,0
2021-02-19,24543,613579,235216,2349160,7330,12026,0
2021-02-18,26802,611124,225976,2358596,7124,8862,0
2021-02-17,29337,608329,217235,2367597,9538,9555,0
2021-02-16,31800,605364,207406,2377928,11237,9831,0
2021-02-15,34476,602203,196197,2389622,9303,8614,0
2021-02-14,37419,598993,186694,2399392,9831,7066,0
2021-02-13,38466,596732,176754,2410546,11227,11233,0
2021-02-12,40260,593758,169377,2419103,14918,10896,0
2021-02-11,42894,590047,159883,2429674,12591,10563,0
2021-02-10,46065,585753,163699,2426981,13133,8834,0
2021-02-09,49290,581210,158264,2433734,11045,7665,0
2021-02-08,52644,576539,150428,2442887,9467,6460,0
2021-02-07,55791,571767,148676,2446264,7752,4064,0
2021-02-06,56700,568310,144434,2453054,11500,5462,0
2021-02-05,58497,563878,139189,2460934,14974,6721,0
2021-02-04,61827,558012,133101,2469558,15270,5366,0
2021-02-03,65460,551556,124839,2480643,14259,3154,0
2021-02-02,68985,544861,117055,2491597,13116,2628,0
2021-02-01,72528,537995,109645,2502330,12958,2710,0
2021-01-31,75732,531176,102935,2512655,13524,432,0
2021-01-30,76881,526350,96994,2522273,12659,821,0
2021-01-29,78615,520617,91171,2532095,11228,3108,0
2021-01-28,81987,513384,84622,2542505,11782,2064,0
2021-01-27,86025,505262,79040,2552171,11350,2906,0
2021-01-26,90279,496799,73089,2562331,10153,2297,0
2021-01-25,96402,487573,67635,2570888,8066,2927,0
2021-01-24,101484,478796,62080,2580138,9747,364,0
2021-01-23,103284,473039,58016,2588159,12698,946,0
2021-01-22,106098,466163,53951,2596286,13297,970,0
2021-01-21,110871,457219,50192,2604216,11018,955,0
2021-01-20,117591,447159,46736,2611012,6110,3303,0
2021-01-19,124611,437026,42310,2618551,5675,2785,0
2021-01-18,132843,426492,38526,2624637,7544,2371,0
2021-01-17,140547,416514,34635,2630802,8166,157,0
2021-01-16,143433,410375,32253,2636437,8812,414,0
2021-01-15,148533,402422,29925,2641618,9982,979,0
2021-01-14,144072,396916,27612,2653898,9079,1684,0
2021-01-13,144183,388685,24897,2664733,7451,3335,0
2021-01-12,150228,377877,21232,2673161,5895,3691,0
2021-01-11,155373,366844,20064,2680217,6187,3934,0
2021-01-10,159885,356703,22767,2683143,3466,934,0
2021-01-09,161037,350793,20736,2689932,3930,1371,0
2021-01-08,162594,343566,18693,2697645,5926,4351,0
2021-01-07,153621,338470,18418,2711989,5888,3934,0
2021-01-06,147069,331116,16698,2727615,3904,1569,0
2021-01-05,145593,321593,14814,2740498,3351,500,0
2021-01-04,142611,312248,13529,2754110,2946,102,0
2021-01-03,139989,303291,12294,2766924,603,5,0
2021-01-02,138906,297599,11114,2774879,1453,5,0
2021-01-01,137154,290488,9964,2784892,1024,38,0
2020-12-31,145962,281838,8856,2785842,1679,3,0
2020-12-30,150342,272682,7779,2791695,5375,8,0
2020-12-29,148191,263805,6834,2803668,3718,2,0
2020-12-28,145467,254923,5979,2816129,3795,3,0
2020-12-27,142989,246837,5220,2827452,651,1,0
2020-12-26,142785,242212,4479,2833022,1060,1,0
2020-12-25,141318,237020,3761,2840399,26,0,0
2020-12-24,149178,230469,3044,2839807,1521,0,0
2020-12-23,151671,224158,2368,2844301,3739,7,0
2020-12-22,150084,217509,1781,2853124,4173,4,0
2020-12-21,147735,211327,1300,2862136,4519,10,0
2020-12-20,145038,205704,929,2870827,2045,4,0
2020-12-19,143922,202782,613,2875181,2356,3,0
2020-12-18,141864,198903,354,2881377,5542,6,0
2020-12-17,138414,194077,234,2889773,4101,5,0
2020-12-16,132843,189561,216,2899878,492,0,0
2020-12-15,126660,185509,211,2910118,27,5,0
2020-12-14,119076,181861,207,2921354,9,1,0
2020-12-13,113073,178233,204,2930988,4,0,0
2020-12-12,111051,176382,203,2934862,3,1,0
2020-12-11,108300,174159,202,2939837,5,3,0
2020-12-10,101886,172029,199,2948384,5,5,0
2020-12-09,93036,170996,194,2958272,5,1,0
2020-12-08,86697,168464,189,2967148,5,8,0
2020-12-07,80988,166012,181,2975317,13,1,0
2020-12-06,75447,163933,176,2982942,2,0,0
2020-12-05,74070,162850,172,2985406,3,2,0
2020-12-04,70515,161687,167,2990129,2,8,0
2020-12-03,66015,159906,159,2996418,8,0,0
2020-12-02,61698,158301,155,3002344,4,1,0
2020-12-01,57960,156868,151,3007519,64,7,0
2020-11-30,54909,155485,146,3011958,3,6,0
2020-11-29,51087,154364,140,3016907,0,1,0
2020-11-28,49503,154077,138,3018780,0,2,0
2020-11-27,47238,153674,136,3021450,2,4,0
2020-11-26,45657,153044,131,3023666,1,0,0
2020-11-25,46638,152501,130,3023229,1,0,0
2020-11-24,43074,152286,129,3027009,1,3,0
2020-11-23,39750,151956,125,3030667,2,1,0
2020-11-22,37044,151666,123,3033665,0,3,0
2020-11-21,35436,151875,119,3035068,1,0,0
2020-11-20,33690,152030,118,3036660,1,4,0
2020-11-19,31020,151887,114,3039477,0,1,0
2020-11-18,28725,151703,112,3041958,1,2,0
2020-11-17,26541,151585,110,3044262,1,3,0
2020-11-16,24051,151572,106,3046769,3,0,0
2020-11-15,21981,151582,105,3048830,2,3,0
2020-11-14,21045,151921,103,3049429,1,2,0
2020-11-13,19968,152174,102,3050254,1,5,0
2020-11-12,18453,152344,98,3051603,0,4,0
2020-11-11,17181,152450,96,3052771,4,5,0
2020-11-10,16716,152531,100,3053151,0,2,0
2020-11-09,15546,152759,99,3054094,0,1,0
2020-11-08,14583,152908,97,3054910,0,1,0
2020-11-07,14340,153250,99,3054809,0,0,0
2020-11-06,14127,153519,100,3054752,0,0,0
2020-11-05,13527,153640,99,3055232,1,0,0
2020-11-04,12837,153739,100,3055822,2,2,0
2020-11-03,12384,153797,98,3056219,2,0,0
2020-11-02,11979,153924,96,3056499,4,0,0
2020-11-01,11685,154020,95,3056698,8,3,0
2020-10-31,11610,154350,93,3056445,0,0,0
2020-10-30,11502,154605,94,3056297,0,1,0
2020-10-29,11499,154731,93,3056175,0,1,0
2020-10-28,11388,154831,91,3056188,3,0,0
2020-10-27,11115,154964,91,3056328,4,0,0
2020-10-26,11343,155033,90,3056032,4,1,0
2020-10-25,11271,155148,88,3055991,3,0,0
2020-10-24,11178,155454,91,3055775,3,0,0
2020-10-23,11166,155651,92,3055589,3,0,0
2020-10-22,11007,155750,95,3055646,1,0,0
2020-10-21,10992,155764,100,3055642,4,1,0
2020-10-20,10734,155826,100,3055838,1,0,0
2020-10-19,10623,155892,98,3055885,1,0,0
2020-10-18,10383,155969,97,3056049,0,0,0
2020-10-17,10293,156213,97,3055895,1,0,0
2020-10-16,10146,156400,97,3055855,1,2,0
2020-10-15,10029,156441,94,3055934,0,1,0
2020-10-14,9903,156458,92,3056045,2,0,0
2020-10-13,9915,156449,92,3056042,0,1,0
2020-10-12,9891,156386,90,3056131,1,4,0
2020-10-11,9849,156367,85,3056197,2,1,0
2020-10-10,9921,156493,84,3056000,0,0,0
2020-10-09,9768,156604,85,3056041,0,4,0
2020-10-08,9852,156523,81,3056042,0,4,0
2020-10-07,9867,156376,77,3056178,0,1,0
2020-10-06,9987,156246,74,3056191,1,3,0
2020-10-05,9996,156159,70,3056273,3,0,0
2020-10-04,10029,156068,69,3056332,0,0,0
2020-10-03,10074,156130,67,3056227,0,0,0
2020-10-02,10146,156123,67,3056162,0,1,0
2020-10-01,10086,156023,66,3056323,3,4,0
2020-09-30,10119,155859,63,3056457,1,1,0
2020-09-29,9996,155725,61,3056716,0,0,0
2020-09-28,9774,155573,60,3057091,0,2,0
2020-09-27,9672,155411,57,3057358,0,0,0
2020-09-26,9582,155383,56,3057477,0,0,0
2020-09-25,9660,155266,57,3057515,1,6,0
2020-09-24,9510,155042,51,3057895,1,2,0
2020-09-23,9264,154783,48,3058403,3,6,0
2020-09-22,8973,154536,53,3058936,3,8,0
2020-09-21,9039,154179,51,3059229,3,3,0
2020-09-20,8487,154060,51,3059900,1,0,0
2020-09-19,8394,153894,48,3060162,2,0,0
2020-09-18,8337,153641,46,3060474,5,2,0
2020-09-17,8433,153224,44,3060797,4,2,0
2020-09-16,8424,152782,41,3061251,0,1,0
2020-09-15,8484,152343,39,3061632,0,0,0
2020-09-14,8580,151881,37,3062000,4,3,0
2020-09-13,8706,151402,36,3062354,1,0,0
2020-09-12,8613,151145,34,3062706,1,0,0
2020-09-11,8523,150790,32,3063153,1,2,0
2020-09-10,8469,150315,30,3063684,1,3,0
2020-09-09,8601,149731,27,3064139,3,1,0
2020-09-08,8844,149120,26,3064508,1,1,0
2020-09-07,8880,148503,24,3065091,0,0,0
2020-09-06,9402,147946,22,3065128,0,0,0
2020-09-05,9558,147502,21,3065417,0,0,0
2020-09-04,9678,146978,19,3065823,5,0,0
2020-09-03,9924,146229,18,3066327,3,1,0
2020-09-02,10095,145473,16,3066914,1,2,0
2020-09-01,10380,144671,14,3067433,13,2,0
2020-08-31,10590,143875,14,3068019,5,1,0
2020-08-30,10719,143094,13,3068672,0,0,0
2020-08-29,10827,142528,12,3069131,0,0,0
2020-08-28,11013,141820,11,3069654,2,1,0
2020-08-27,11532,140834,10,3070122,2,2,0
2020-08-26,11934,139788,9,3070767,5,1,0
2020-08-25,12018,138828,8,3071644,1,0,0
2020-08-24,12468,137711,8,3072311,3,0,0
2020-08-23,12837,136683,7,3072971,0,1,0
2020-08-22,12798,135926,6,3073768,1,0,0
2020-08-21,12909,135016,6,3074567,0,0,0
2020-08-20,13224,133802,5,3075467,6,0,0
2020-08-19,13677,132530,5,3076286,0,0,0
2020-08-18,14430,131094,4,3076970,0,0,0
2020-08-17,15309,129627,4,3077558,2,0,0
2020-08-16,15918,128293,3,3078284,0,0,0
2020-08-15,16368,127229,3,3078898,0,0,0
2020-08-14,16800,126011,2,3079685,1,0,0
2020-08-13,17496,124396,2,3080604,4,0,0
2020-08-12,18066,122761,2,3081669,1,0,0
2020-08-11,19278,120948,2,3082270,0,0,0
2020-08-10,19731,119294,1,3083472,1,0,0
2020-08-09,20535,117581,1,3084381,0,0,0
2020-08-08,20973,116258,1,3085266,1,0,0
2020-08-07,21402,114758,1,3086337,1,0,0
2020-08-06,21984,112858,0,3087656,0,0,0
2020-08-05,22422,110930,0,3089146,3,0,0
2020-08-04,22515,108939,0,3091044,1,0,0
2020-08-03,22788,106840,0,3092870,0,0,0
2020-08-02,23307,104791,0,3094400,2,0,0
2020-08-01,23679,103089,0,3095730,1,0,0
2020-07-31,24216,101171,0,3097111,0,0,0
2020-07-30,25068,98743,0,3098687,0,0,0
2020-07-29,26175,96198,0,3100125,0,0,0
2020-07-28,27126,93549,0,3101823,0,0,0
2020-07-27,28188,91038,0,3103272,0,0,0
2020-07-26,29271,88487,0,3104740,0,0,0
2020-07-25,29826,86568,0,3106104,0,0,0
2020-07-24,30780,84332,0,3107386,0,0,0
2020-07-23,32316,81498,0,3108684,0,0,0
2020-07-22,33696,78754,0,3110048,0,0,0
2020-07-21,35361,75902,0,3111235,0,0,0
2020-07-20,36822,73091,0,3112585,0,0,0
2020-07-19,38385,70328,0,3113785,0,0,0
2020-07-18,38736,68443,0,3115319,0,0,0
2020-07-17,38565,66582,0,3117351,0,0,0
2020-07-16,38484,64217,0,3119797,0,0,0
2020-07-15,38784,61636,0,3122078,0,0,0
2020-07-14,39048,59049,0,3124401,0,0,0
2020-07-13,39804,56450,0,3126244,0,0,0
2020-07-12,40488,53906,0,3128104,0,0,0
2020-07-11,40734,52255,0,3129509,0,0,0
2020-07-10,40899,50391,0,3131208,0,0,0
2020-07-09,40743,48137,0,3133618,0,0,0
2020-07-08,40791,45964,0,3135743,0,0,0
2020-07-07,40782,43766,0,3137950,0,0,0
2020-07-06,40503,41730,0,3140265,0,0,0
2020-07-05,39681,39979,0,3142838,0,0,0
2020-07-04,39108,39029,0,3144361,0,0,0
2020-07-03,39321,37823,0,3145354,0,0,0
2020-07-02,39024,36348,0,3147126,0,0,0
2020-07-01,38133,34912,0,3149453,0,0,0
2020-06-30,36630,33699,0,3152169,0,0,0
2020-06-29,34962,32496,0,3155040,0,0,0
2020-06-28,32487,31620,0,3158391,0,0,0
2020-06-27,31350,31051,0,3160097,0,0,0
2020-06-26,29925,30354,0,3162219,0,0,0
2020-06-25,27678,29551,0,3165269,0,0,0
2020-06-24,25554,28708,0,3168236,0,0,0
2020-06-23,22971,27973,0,3171554,0,0,0
2020-06-22,20448,27302,0,3174748,0,0,0
2020-06-21,18516,26613,0,3177369,0,0,0
2020-06-20,17976,26129,0,3178393,0,0,0
2020-06-19,16926,25580,0,3179992,0,0,0
2020-06-18,15384,24928,0,3182186,0,0,0
2020-06-17,13965,24230,0,3184303,0,0,0
2020-06-16,12966,23547,0,3185985,0,0,0
2020-06-15,11859,22894,0,3187745,0,0,0
2020-06-14,11379,22293,0,3188826,0,0,0
2020-06-13,11277,21842,0,3189379,0,0,0
2020-06-12,11031,21328,0,3190139,0,0,0
2020-06-11,10674,20752,0,3191072,0,0,0
2020-06-10,10422,20099,0,3191977,0,0,0
2020-06-09,10239,19514,0,3192745,0,0,0
2020-06-08,10428,18848,0,3193222,0,0,0
2020-06-07,9843,18475,0,3194180,0,0,0
2020-06-06,9747,18099,0,3194652,0,0,0
2020-06-05,9639,17663,0,3195196,0,0,0
2020-06-04,9474,17145,0,3195879,0,0,0
2020-06-03,9204,16623,0,3196671,0,0,0
2020-06-02,9039,16074,0,3197385,0,0,0
2020-06-01,8748,15599,0,3198151,0,0,0
2020-05-31,8745,15063,0,3198690,0,0,0
2020-05-30,8571,14748,0,3199179,0,0,0
2020-05-29,8466,14340,0,3199692,0,0,0
2020-05-28,8364,13866,0,3200268,0,0,0
2020-05-27,7953,13435,0,3201110,0,0,0
2020-05-26,7710,12994,0,3201794,0,0,0
2020-05-25,7260,12545,0,3202693,0,0,0
2020-05-24,7464,12122,0,3202912,0,0,0
2020-05-23,7320,11849,0,3203329,0,0,0
2020-05-22,7245,11492,0,3203761,0,0,0
2020-05-21,7269,11018,0,3204211,0,0,0
2020-05-20,7191,10586,0,3204721,0,0,0
2020-05-19,7110,10136,0,3205252,0,0,0
2020-05-18,6957,9789,0,3205752,0,0,0
2020-05-17,6744,9402,0,3206352,0,0,0
2020-05-16,6753,9149,0,3206596,0,0,0
2020-05-15,6549,8892,0,3207057,0,0,0
2020-05-14,6402,8544,0,3207552,0,0,0
2020-05-13,6393,8189,0,3207916,0,0,0
2020-05-12,6315,7860,0,3208323,0,0,0
2020-05-11,6288,7504,0,3208706,0,0,0
2020-05-10,6288,7168,0,3209042,0,0,0
2020-05-09,6327,6970,0,3209201,0,0,0
2020-05-08,6210,6750,0,3209538,0,0,0
2020-05-07,5925,6482,0,3210091,0,0,0
2020-05-06,5655,6241,0,3210602,0,0,0
2020-05-05,5442,5953,0,3211103,0,0,0
2020-05-04,5268,5747,0,3211483,0,0,0
2020-05-03,4965,5546,0,3211987,0,0,0
2020-05-02,4842,5402,0,3212254,0,0,0
2020-05-01,4734,5247,0,3212517,0,0,0
2020-04-30,4575,5021,0,3212902,0,0,0
2020-04-29,4353,4805,0,3213340,0,0,0
2020-04-28,4287,4549,0,3213662,0,0,0
2020-04-27,3957,4366,0,3214175,0,0,0
2020-04-26,3678,4170,0,3214650,0,0,0
2020-04-25,3555,4042,0,3214901,0,0,0
2020-04-24,3405,3902,0,3215191,0,0,0
2020-04-23,3270,3705,0,3215523,0,0,0
2020-04-22,3264,3480,0,3215754,0,0,0
2020-04-21,3087,3275,0,3216136,0,0,0
2020-04-20,3054,3090,0,3216354,0,0,0
2020-04-19,3000,2920,0,3216578,0,0,0
2020-04-18,2997,2784,0,3216717,0,0,0
2020-04-17,3018,2629,0,3216851,0,0,0
2020-04-16,2934,2449,0,3217115,0,0,0
2020-04-15,2829,2290,0,3217379,0,0,0
2020-04-14,2742,2083,0,3217673,0,0,0
2020-04-13,2808,1888,0,3217802,0,0,0
2020-04-12,2787,1721,0,3217990,0,0,0
2020-04-11,2823,1604,0,3218071,0,0,0
2020-04-10,2928,1454,0,3218116,0,0,0
2020-04-09,2919,1299,0,3218280,0,0,0
2020-04-08,2835,1154,0,3218509,0,0,0
2020-04-07,2802,1011,0,3218685,0,0,0
2020-04-06,2814,872,0,3218812,0,0,0
2020-04-05,2817,753,0,3218928,0,0,0
2020-04-04,2799,683,0,3219016,0,0,0
2020-04-03,2733,616,0,3219149,0,0,0
2020-04-02,2730,502,0,3219266,0,0,0
2020-04-01,2742,407,0,3219349,0,0,0
2020-03-31,2556,344,0,3219598,0,0,0
2020-03-30,2421,270,0,3219807,0,0,0
2020-03-29,2316,209,0,3219973,0,0,0
2020-03-28,2262,178,0,3220058,0,0,0
2020-03-27,2115,149,0,3220234,0,0,0
2020-03-26,1977,109,0,3220412,0,0,0
2020-03-25,1797,90,0,3220611,0,0,0
2020-03-24,1590,79,0,3220829,0,0,0
2020-03-23,1371,72,0,3221055,0,0,0
2020-03-22,1182,66,0,3221250,0,0,0
2020-03-21,1110,59,0,3221329,0,0,0
2020-03-20,1083,36,0,3221379,0,0,0
2020-03-19,873,35,0,3221590,0,0,0
2020-03-18,696,34,0,3221768,0,0,0
2020-03-17,594,32,0,3221872,0,0,0
2020-03-16,450,32,0,3222016,0,0,0
2020-03-15,342,26,0,3222130,0,0,0
2020-03-14,288,26,0,3222184,0,0,0
2020-03-13,243,24,0,3222231,0,0,0
2020-03-12,159,23,0,3222316,0,0,0
2020-03-11,123,23,0,3222352,0,0,0
2020-03-10,105,23,0,3222370,0,0,0
2020-03-09,93,23,0,3222382,0,0,0
2020-03-08,87,23,0,3222388,0,0,0
2020-03-07,75,23,0,3222400,0,0,0
2020-03-06,21,22,0,3222455,0,0,0
2020-03-05,21,22,0,3222455,0,0,0
2020-03-04,24,21,0,3222453,0,0,0
2020-03-03,21,21,0,3222456,0,0,0
2020-03-02,21,20,0,3222457,0,0,0
2020-03-01,9,20,0,3222469,0,0,0
2020-02-29,9,20,0,3222469,0,0,0
2020-02-28,3,20,0,3222475,0,0,0
2020-02-27,3,19,0,3222476,0,0,0
2020-02-26,3,19,0,3222476,0,0,0
2020-02-25,3,19,0,3222476,0,0,0
2020-02-24,3,18,0,3222477,0,0,0
2020-02-23,3,18,0,3222477,0,0,0
2020-02-22,6,16,0,3222476,0,0,0
2020-02-21,6,16,0,3222476,0,0,0
2020-02-20,6,15,0,3222477,0,0,0
2020-02-19,6,13,0,3222479,0,0,0
2020-02-18,6,13,0,3222479,0,0,0
2020-02-17,6,12,0,3222480,0,0,0
2020-02-16,6,12,0,3222480,0,0,0
2020-02-15,6,11,0,3222481,0,0,0
2020-02-14,6,11,0,3222481,0,0,0
2020-02-13,6,10,0,3222482,0,0,0
2020-02-12,9,8,0,3222481,0,0,0
2020-02-11,12,7,0,3222479,0,0,0
2020-02-10,12,6,0,3222480,0,0,0
2020-02-09,12,6,0,3222480,0,0,0
2020-02-08,9,6,0,3222483,0,0,0
2020-02-07,15,3,0,3222480,0,0,0
2020-02-06,15,3,0,3222480,0,0,0
2020-02-05,12,3,0,3222483,0,0,0
2020-02-04,18,0,0,3222480,0,0,0
2020-02-03,18,0,0,3222480,0,0,0
2020-02-02,18,0,0,3222480,0,0,0
2020-02-01,18,0,0,3222480,0,0,0
2020-01-31,18,0,0,3222480,0,0,0
2020-01-30,18,0,0,3222480,0,0,0
2020-01-29,15,0,0,3222483,0,0,0
2020-01-28,12,0,0,3222486,0,0,0
2020-01-27,12,0,0,3222486,0,0,0
2020-01-26,12,0,0,3222486,0,0,0
2020-01-25,12,0,0,3222486,0,0,0
2020-01-24,6,0,0,3222492,0,0,0
2020-01-23,6,0,0,3222492,0,0,0
2020-01-22,6,0,0,3222492,0,0,0
