Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2021-03-20,7830,614346,601037,1999285,22409,4185,0
2021-03-19,7917,615823,593580,2005178,25638,9437,0
2021-03-18,8013,617169,582957,2014359,22253,6922,0
2021-03-17,8229,618390,574682,2021197,20219,8511,0
2021-03-16,8298,619548,564365,2030287,17685,9985,0
2021-03-15,8568,620571,551619,2041740,14789,9296,0
2021-03-14,8919,621514,543086,2048979,11978,7470,0
2021-03-13,9090,622548,535433,2055427,14481,14454,0
2021-03-12,9372,623426,521854,2067846,15233,15471,0
2021-03-11,9642,624145,506177,2082534,13972,16766,0
2021-03-10,9966,624703,488718,2099111,13079,13156,0
2021-03-09,10362,625182,473553,2113401,13425,9647,0
2021-03-08,10683,625583,459445,2126787,12304,7426,0
2021-03-07,11199,625848,448533,2136918,10053,7340,0
2021-03-06,11523,626223,438568,2146184,14004,12404,0
2021-03-05,11907,626444,423527,2160620,15119,10436,0
2021-03-04,12396,626441,408438,2175223,13269,12792,0
2021-03-03,12972,626232,391301,2191993,12477,10866,0
2021-03-02,13770,625834,376082,2206812,10448,12874,0
2021-03-01,14694,625277,357645,2224882,8350,12646,0
2021-02-28,15384,624743,340076,2242295,5260,15279,0
2021-02-27,15714,624412,322583,2259789,7977,19206,0
2021-02-26,16320,623745,301419,2281014,12151,17977,0
2021-02-25,17220,622738,282450,2300090,8759,16246,0
2021-02-24,18288,621463,264848,2317899,5895,17304,0
2021-02-23,19509,620027,282544,2300418,3913,10957,0
2021-02-22,20967,618457,269421,2313653,4320,6589,0
2021-02-21,22638,616674,258577,2324609,1097,3970,0
2021-02-20,23310,615367,248751,2335070,4091,4098,0
2021-02-19,24540,613598,240058,2344302,7296,12031,0
2021-02-18,26799,611142,230527,2354030,7122,8836,0
2021-02-17,29334,608348,221373,2363443,9523,9518,0
2021-02-16,31797,605382,211517,2373802,11212,9795,0
2021-02-15,34473,602221,200581,2385223,9293,8625,0
2021-02-14,37419,599011,190804,2395264,9834,7034,0
2021-02-13,38466,596750,180255,2407027,11219,11239,0
2021-02-12,40260,593776,168938,2419524,14922,10897,0
2021-02-11,42894,590065,159466,2430073,12580,10523,0
2021-02-10,46065,585771,163339,2427323,13121,8780,0
2021-02-09,49290,581229,157942,2434037,11033,7620,0
2021-02-08,52644,576557,150143,2443154,9464,6437,0
2021-02-07,55791,571785,148359,2446563,7732,4060,0
2021-02-06,56700,568328,144117,2453353,11474,5451,0
2021-02-05,58497,563896,138863,2461242,14963,6708,0
2021-02-04,61827,558030,132762,2469879,15254,5357,0
2021-02-03,65463,551573,124511,2480951,14228,3159,0
2021-02-02,68988,544878,116734,2491898,13103,2630,0
2021-02-01,72531,538012,109338,2502617,12952,2695,0
2021-01-31,75735,531193,102669,2512901,13522,428,0
2021-01-30,76884,526366,96740,2522508,12636,811,0
2021-01-29,78615,520634,90934,2532315,11245,3098,0
2021-01-28,81987,513401,84402,2542708,11736,2044,0
2021-01-27,86025,505279,78853,2552341,11308,2888,0
2021-01-26,90276,496817,72919,2562486,10143,2285,0
2021-01-25,96399,487590,67473,2571036,8066,2922,0
2021-01-24,101484,478811,61930,2580273,9756,362,0
2021-01-23,103284,473054,57878,2588282,12703,946,0
2021-01-22,106095,466179,53824,2596400,13240,961,0
2021-01-21,110868,457235,50078,2604317,10998,948,0
2021-01-20,117591,447172,46636,2611099,6045,3297,0
2021-01-19,124611,437038,42222,2618627,5644,2781,0
2021-01-18,132843,426504,38446,2624705,7525,2364,0
2021-01-17,140547,416526,34565,2630860,8146,162,0
2021-01-16,143433,410387,32186,2636492,8779,413,0
2021-01-15,148536,402433,29862,2641667,9947,977,0
2021-01-14,144075,396926,27550,2653947,9061,1680,0
2021-01-13,144189,388694,24841,2664774,7452,3345,0
2021-01-12,150240,377884,21172,2673202,5895,3687,0
2021-01-11,155385,366851,19986,2680276,6139,3947,0
2021-01-10,159894,356711,22680,2683213,3468,942,0
2021-01-09,161049,350800,20651,2689998,3929,1369,0
2021-01-08,162609,343572,18619,2697698,5918,4338,0
2021-01-07,153636,338476,18354,2712032,5872,3914,0
2021-01-06,147078,331123,16645,2727652,3903,1547,0
2021-01-05,145602,321600,14773,2740523,3339,497,0
2021-01-04,142620,312254,13494,2754130,2940,94,0
2021-01-03,139998,303298,12265,2766937,605,5,0
2021-01-02,138915,297606,11089,2774888,1450,5,0
2021-01-01,137163,290495,9942,2784898,992,35,0
2020-12-31,145971,281844,8813,2785870,1667,3,0
2020-12-30,150348,272688,7740,2791722,5355,8,0
2020-12-29,148194,263811,6799,2803694,3702,2,0
2020-12-28,145470,254929,5946,2816153,3791,3,0
2020-12-27,142992,246842,5188,2827476,648,1,0
2020-12-26,142785,242217,4449,2833047,1060,1,0
2020-12-25,141318,237025,3733,2840422,26,0,0
2020-12-24,149175,230474,3018,2839831,1519,0,0
2020-12-23,151668,224163,2344,2844323,3746,6,0
2020-12-22,150078,217515,1761,2853144,4176,4,0
2020-12-21,147729,211333,1283,2862153,4516,11,0
2020-12-20,145038,205706,924,2870830,2057,4,0
2020-12-19,143922,202784,610,2875182,2346,4,0
2020-12-18,141864,198905,352,2881377,5521,6,0
2020-12-17,138414,194079,233,2889772,4078,5,0
2020-12-16,132843,189562,215,2899878,483,0,0
2020-12-15,126663,185510,210,2910115,25,5,0
2020-12-14,119079,181861,206,2921352,9,1,0
2020-12-13,113079,178232,202,2930985,4,0,0
2020-12-12,111057,176380,202,2934859,3,1,0
2020-12-11,108306,174157,200,2939835,6,3,0
2020-12-10,101898,172025,198,2948377,4,5,0
2020-12-09,93048,170992,192,2958266,5,1,0
2020-12-08,86712,168460,187,2967139,5,8,0
2020-12-07,81003,166007,178,2975310,13,1,0
2020-12-06,75456,163929,174,2982939,2,0,0
2020-12-05,74079,162845,170,2985404,3,2,0
2020-12-04,70524,161682,165,2990127,2,8,0
2020-12-03,66024,159901,157,2996416,8,0,0
2020-12-02,61707,158295,153,3002343,5,1,0
2020-12-01,57966,156862,149,3007521,63,8,0
2020-11-30,54915,155479,143,3011961,2,6,0
2020-11-29,51090,154358,137,3016913,0,1,0
2020-11-28,49509,154070,135,3018784,0,1,0
2020-11-27,47244,153667,134,3021453,2,4,0
2020-11-26,45660,153036,129,3023673,1,0,0
2020-11-25,46644,152492,128,3023234,1,0,0
2020-11-24,43080,152277,127,3027014,1,3,0
2020-11-23,39756,151947,123,3030672,2,1,0
2020-11-22,37050,151657,121,3033670,0,3,0
2020-11-21,35442,151866,118,3035072,1,0,0
2020-11-20,33696,152021,117,3036664,1,4,0
2020-11-19,31026,151878,113,3039481,0,1,0
2020-11-18,28734,151692,111,3041961,1,3,0
2020-11-17,26550,151575,108,3044265,1,2,0
2020-11-16,24057,151563,105,3046773,3,0,0
2020-11-15,21987,151573,104,3048834,2,3,0
2020-11-14,21048,151912,103,3049435,1,2,0
2020-11-13,19971,152165,102,3050260,1,5,0
2020-11-12,18456,152335,99,3051608,0,4,0
2020-11-11,17181,152441,99,3052777,4,4,0
2020-11-10,16719,152521,101,3053157,0,2,0
2020-11-09,15546,152751,100,3054101,0,0,0
2020-11-08,14583,152900,98,3054917,0,1,0
2020-11-07,14340,153242,100,3054816,0,0,0
2020-11-06,14127,153511,101,3054759,0,0,0
2020-11-05,13527,153632,101,3055238,1,0,0
2020-11-04,12834,153732,103,3055829,2,2,0
2020-11-03,12381,153789,100,3056228,2,0,0
2020-11-02,11979,153917,99,3056503,5,0,0
2020-11-01,11685,154012,97,3056704,8,3,0
2020-10-31,11610,154343,95,3056450,0,0,0
2020-10-30,11502,154598,96,3056302,0,1,0
2020-10-29,11499,154723,94,3056182,0,1,0
2020-10-28,11388,154824,93,3056193,3,0,0
2020-10-27,11112,154957,93,3056336,3,0,0
2020-10-26,11340,155027,92,3056039,4,1,0
2020-10-25,11268,155142,90,3055998,3,0,0
2020-10-24,11175,155448,94,3055781,4,0,0
2020-10-23,11163,155645,94,3055596,3,0,0
2020-10-22,11004,155745,98,3055651,1,0,0
2020-10-21,10989,155758,103,3055648,3,1,0
2020-10-20,10731,155821,101,3055845,1,0,0
2020-10-19,10620,155886,99,3055893,1,0,0
2020-10-18,10380,155963,97,3056058,0,0,0
2020-10-17,10290,156208,97,3055903,1,0,0
2020-10-16,10143,156394,97,3055864,1,2,0
2020-10-15,10026,156435,95,3055942,0,1,0
2020-10-14,9900,156452,92,3056054,2,0,0
2020-10-13,9912,156443,93,3056050,0,1,0
2020-10-12,9891,156380,90,3056137,1,4,0
2020-10-11,9849,156361,85,3056203,1,1,0
2020-10-10,9921,156487,84,3056006,0,0,0
2020-10-09,9768,156598,85,3056047,0,4,0
2020-10-08,9852,156517,81,3056048,0,4,0
2020-10-07,9867,156370,77,3056184,0,2,0
2020-10-06,9987,156240,74,3056197,1,4,0
2020-10-05,9996,156154,69,3056279,4,0,0
2020-10-04,10029,156063,68,3056338,0,0,0
2020-10-03,10074,156125,66,3056233,0,0,0
2020-10-02,10146,156118,66,3056168,0,1,0
2020-10-01,10089,156017,65,3056327,4,4,0
2020-09-30,10122,155853,62,3056461,0,0,0
2020-09-29,9999,155719,61,3056719,0,1,0
2020-09-28,9777,155567,59,3057095,0,2,0
2020-09-27,9672,155406,56,3057364,0,0,0
2020-09-26,9582,155379,55,3057482,0,0,0
2020-09-25,9660,155262,56,3057520,1,7,0
2020-09-24,9510,155038,54,3057896,1,2,0
2020-09-23,9264,154779,52,3058403,3,6,0
2020-09-22,8970,154533,52,3058943,3,8,0
2020-09-21,9036,154177,50,3059235,3,1,0
2020-09-20,8484,154057,48,3059909,1,0,0
2020-09-19,8391,153892,45,3060170,2,0,0
2020-09-18,8334,153639,43,3060482,5,2,0
2020-09-17,8427,153222,41,3060808,5,2,0
2020-09-16,8418,152780,39,3061261,0,1,0
2020-09-15,8478,152342,37,3061641,0,0,0
2020-09-14,8574,151879,35,3062010,4,3,0
2020-09-13,8703,151400,35,3062360,1,0,0
2020-09-12,8610,151144,33,3062711,1,0,0
2020-09-11,8520,150788,32,3063158,1,2,0
2020-09-10,8466,150314,29,3063689,1,3,0
2020-09-09,8598,149730,27,3064143,3,1,0
2020-09-08,8841,149120,25,3064512,1,1,0
2020-09-07,8877,148504,23,3065094,0,0,0
2020-09-06,9399,147946,22,3065131,0,0,0
2020-09-05,9555,147503,20,3065420,0,0,0
2020-09-04,9675,146979,19,3065825,6,0,0
2020-09-03,9921,146229,17,3066331,3,1,0
2020-09-02,10092,145474,16,3066916,1,2,0
2020-09-01,10377,144672,14,3067435,13,2,0
2020-08-31,10587,143876,14,3068021,4,1,0
2020-08-30,10716,143095,12,3068675,0,0,0
2020-08-29,10824,142530,12,3069132,0,0,0
2020-08-28,11010,141822,11,3069655,2,1,0
2020-08-27,11529,140836,10,3070123,2,2,0
2020-08-26,11931,139790,9,3070768,5,1,0
2020-08-25,12015,138831,8,3071644,1,0,0
2020-08-24,12465,137713,8,3072312,2,0,0
2020-08-23,12834,136686,7,3072971,0,1,0
2020-08-22,12795,135928,6,3073769,1,0,0
2020-08-21,12906,135018,6,3074568,0,0,0
2020-08-20,13221,133804,5,3075468,6,0,0
2020-08-19,13674,132533,5,3076286,0,0,0
2020-08-18,14427,131097,4,3076970,0,0,0
2020-08-17,15306,129630,4,3077558,2,0,0
2020-08-16,15915,128296,3,3078284,0,0,0
2020-08-15,16365,127232,3,3078898,0,0,0
2020-08-14,16797,126013,2,3079686,1,0,0
2020-08-13,17493,124399,2,3080604,4,0,0
2020-08-12,18063,122763,2,3081670,1,0,0
2020-08-11,19278,120950,2,3082268,0,0,0
2020-08-10,19731,119296,1,3083470,1,0,0
2020-08-09,20535,117584,1,3084378,0,0,0
2020-08-08,20973,116260,1,3085264,1,0,0
2020-08-07,21402,114761,1,3086334,1,0,0
2020-08-06,21984,112860,0,3087654,0,0,0
2020-08-05,22422,110932,0,3089144,3,0,0
2020-08-04,22515,108941,0,3091042,1,0,0
2020-08-03,22788,106842,0,3092868,0,0,0
2020-08-02,23307,104793,0,3094398,2,0,0
2020-08-01,23679,103091,0,3095728,1,0,0
2020-07-31,24216,101173,0,3097109,0,0,0
2020-07-30,25068,98745,0,3098685,0,0,0
2020-07-29,26175,96200,0,3100123,0,0,0
2020-07-28,27129,93550,0,3101819,0,0,0
2020-07-27,28191,91039,0,3103268,0,0,0
2020-07-26,29274,88488,0,3104736,0,0,0
2020-07-25,29829,86569,0,3106100,0,0,0
2020-07-24,30783,84333,0,3107382,0,0,0
2020-07-23,32319,81499,0,3108680,0,0,0
2020-07-22,33699,78755,0,3110044,0,0,0
2020-07-21,35364,75903,0,3111231,0,0,0
2020-07-20,36825,73091,0,3112582,0,0,0
2020-07-19,38388,70329,0,3113781,0,0,0
2020-07-18,38736,68445,0,3115317,0,0,0
2020-07-17,38565,66584,0,3117349,0,0,0
2020-07-16,38484,64219,0,3119795,0,0,0
2020-07-15,38784,61637,0,3122077,0,0,0
2020-07-14,39045,59051,0,3124402,0,0,0
2020-07-13,39801,56452,0,3126245,0,0,0
2020-07-12,40485,53908,0,3128105,0,0,0
2020-07-11,40731,52257,0,3129510,0,0,0
2020-07-10,40896,50392,0,3131210,0,0,0
2020-07-09,40740,48138,0,3133620,0,0,0
2020-07-08,40791,45964,0,3135743,0,0,0
2020-07-07,40782,43766,0,3137950,0,0,0
2020-07-06,40503,41730,0,3140265,0,0,0
2020-07-05,39681,39979,0,3142838,0,0,0
2020-07-04,39111,39029,0,3144358,0,0,0
2020-07-03,39324,37823,0,3145351,0,0,0
2020-07-02,39027,36348,0,3147123,0,0,0
2020-07-01,38136,34912,0,3149450,0,0,0
2020-06-30,36633,33699,0,3152166,0,0,0
2020-06-29,34965,32496,0,3155037,0,0,0
2020-06-28,32490,31620,0,3158388,0,0,0
2020-06-27,31353,31051,0,3160094,0,0,0
2020-06-26,29928,30354,0,3162216,0,0,0
2020-06-25,27681,29551,0,3165266,0,0,0
2020-06-24,25554,28708,0,3168236,0,0,0
2020-06-23,22971,27973,0,3171554,0,0,0
2020-06-22,20448,27302,0,3174748,0,0,0
2020-06-21,18516,26613,0,3177369,0,0,0
2020-06-20,17976,26129,0,3178393,0,0,0
2020-06-19,16926,25580,0,3179992,0,0,0
2020-06-18,15384,24928,0,3182186,0,0,0
2020-06-17,13965,24230,0,3184303,0,0,0
2020-06-16,12966,23547,0,3185985,0,0,0
2020-06-15,11859,22894,0,3187745,0,0,0
2020-06-14,11379,22293,0,3188826,0,0,0
2020-06-13,11277,21842,0,3189379,0,0,0
2020-06-12,11031,21328,0,3190139,0,0,0
2020-06-11,10674,20752,0,3191072,0,0,0
2020-06-10,10422,20099,0,3191977,0,0,0
2020-06-09,10239,19514,0,3192745,0,0,0
2020-06-08,10428,18848,0,3193222,0,0,0
2020-06-07,9843,18475,0,3194180,0,0,0
2020-06-06,9747,18099,0,3194652,0,0,0
2020-06-05,9639,17663,0,3195196,0,0,0
2020-06-04,9474,17145,0,3195879,0,0,0
2020-06-03,9204,16623,0,3196671,0,0,0
2020-06-02,9039,16074,0,3197385,0,0,0
2020-06-01,8748,15599,0,3198151,0,0,0
2020-05-31,8745,15063,0,3198690,0,0,0
2020-05-30,8571,14748,0,3199179,0,0,0
2020-05-29,8466,14340,0,3199692,0,0,0
2020-05-28,8364,13866,0,3200268,0,0,0
2020-05-27,7953,13435,0,3201110,0,0,0
2020-05-26,7710,12994,0,3201794,0,0,0
2020-05-25,7260,12545,0,3202693,0,0,0
2020-05-24,7464,12122,0,3202912,0,0,0
2020-05-23,7320,11849,0,3203329,0,0,0
2020-05-22,7245,11492,0,3203761,0,0,0
2020-05-21,7269,11018,0,3204211,0,0,0
2020-05-20,7191,10586,0,3204721,0,0,0
2020-05-19,7110,10136,0,3205252,0,0,0
2020-05-18,6957,9789,0,3205752,0,0,0
2020-05-17,6744,9402,0,3206352,0,0,0
2020-05-16,6753,9149,0,3206596,0,0,0
2020-05-15,6549,8892,0,3207057,0,0,0
2020-05-14,6402,8544,0,3207552,0,0,0
2020-05-13,6393,8189,0,3207916,0,0,0
2020-05-12,6315,7860,0,3208323,0,0,0
2020-05-11,6288,7504,0,3208706,0,0,0
2020-05-10,6288,7168,0,3209042,0,0,0
2020-05-09,6327,6970,0,3209201,0,0,0
2020-05-08,6210,6750,0,3209538,0,0,0
2020-05-07,5925,6482,0,3210091,0,0,0
2020-05-06,5655,6241,0,3210602,0,0,0
2020-05-05,5442,5953,0,3211103,0,0,0
2020-05-04,5268,5747,0,3211483,0,0,0
2020-05-03,4965,5546,0,3211987,0,0,0
2020-05-02,4842,5402,0,3212254,0,0,0
2020-05-01,4734,5247,0,3212517,0,0,0
2020-04-30,4575,5021,0,3212902,0,0,0
2020-04-29,4353,4805,0,3213340,0,0,0
2020-04-28,4287,4549,0,3213662,0,0,0
2020-04-27,3957,4366,0,3214175,0,0,0
2020-04-26,3678,4170,0,3214650,0,0,0
2020-04-25,3555,4042,0,3214901,0,0,0
2020-04-24,3405,3902,0,3215191,0,0,0
2020-04-23,3270,3705,0,3215523,0,0,0
2020-04-22,3264,3480,0,3215754,0,0,0
2020-04-21,3087,3275,0,3216136,0,0,0
2020-04-20,3054,3090,0,3216354,0,0,0
2020-04-19,3000,2920,0,3216578,0,0,0
2020-04-18,2997,2784,0,3216717,0,0,0
2020-04-17,3018,2629,0,3216851,0,0,0
2020-04-16,2934,2449,0,3217115,0,0,0
2020-04-15,2829,2290,0,3217379,0,0,0
2020-04-14,2742,2083,0,3217673,0,0,0
2020-04-13,2808,1888,0,3217802,0,0,0
2020-04-12,2787,1721,0,3217990,0,0,0
2020-04-11,2823,1604,0,3218071,0,0,0
2020-04-10,2928,1454,0,3218116,0,0,0
2020-04-09,2919,1299,0,3218280,0,0,0
2020-04-08,2835,1154,0,3218509,0,0,0
2020-04-07,2802,1011,0,3218685,0,0,0
2020-04-06,2814,872,0,3218812,0,0,0
2020-04-05,2817,753,0,3218928,0,0,0
2020-04-04,2799,683,0,3219016,0,0,0
2020-04-03,2733,616,0,3219149,0,0,0
2020-04-02,2730,502,0,3219266,0,0,0
2020-04-01,2742,407,0,3219349,0,0,0
2020-03-31,2556,344,0,3219598,0,0,0
2020-03-30,2421,270,0,3219807,0,0,0
2020-03-29,2316,209,0,3219973,0,0,0
2020-03-28,2262,178,0,3220058,0,0,0
2020-03-27,2115,149,0,3220234,0,0,0
2020-03-26,1977,109,0,3220412,0,0,0
2020-03-25,1797,90,0,3220611,0,0,0
2020-03-24,1590,79,0,3220829,0,0,0
2020-03-23,1371,72,0,3221055,0,0,0
2020-03-22,1182,66,0,3221250,0,0,0
2020-03-21,1110,59,0,3221329,0,0,0
2020-03-20,1083,36,0,3221379,0,0,0
2020-03-19,873,35,0,3221590,0,0,0
2020-03-18,696,34,0,3221768,0,0,0
2020-03-17,594,32,0,3221872,0,0,0
2020-03-16,450,32,0,3222016,0,0,0
2020-03-15,342,26,0,3222130,0,0,0
2020-03-14,288,26,0,3222184,0,0,0
2020-03-13,243,24,0,3222231,0,0,0
2020-03-12,159,23,0,3222316,0,0,0
2020-03-11,123,23,0,3222352,0,0,0
2020-03-10,105,23,0,3222370,0,0,0
2020-03-09,93,23,0,3222382,0,0,0
2020-03-08,87,23,0,3222388,0,0,0
2020-03-07,75,23,0,3222400,0,0,0
2020-03-06,21,22,0,3222455,0,0,0
2020-03-05,21,22,0,3222455,0,0,0
2020-03-04,24,21,0,3222453,0,0,0
2020-03-03,21,21,0,3222456,0,0,0
2020-03-02,21,20,0,3222457,0,0,0
2020-03-01,9,20,0,3222469,0,0,0
2020-02-29,9,20,0,3222469,0,0,0
2020-02-28,3,20,0,3222475,0,0,0
2020-02-27,3,19,0,3222476,0,0,0
2020-02-26,3,19,0,3222476,0,0,0
2020-02-25,3,19,0,3222476,0,0,0
2020-02-24,3,18,0,3222477,0,0,0
2020-02-23,3,18,0,3222477,0,0,0
2020-02-22,6,16,0,3222476,0,0,0
2020-02-21,6,16,0,3222476,0,0,0
2020-02-20,6,15,0,3222477,0,0,0
2020-02-19,6,13,0,3222479,0,0,0
2020-02-18,6,13,0,3222479,0,0,0
2020-02-17,6,12,0,3222480,0,0,0
2020-02-16,6,12,0,3222480,0,0,0
2020-02-15,6,11,0,3222481,0,0,0
2020-02-14,6,11,0,3222481,0,0,0
2020-02-13,6,10,0,3222482,0,0,0
2020-02-12,9,8,0,3222481,0,0,0
2020-02-11,12,7,0,3222479,0,0,0
2020-02-10,12,6,0,3222480,0,0,0
2020-02-09,12,6,0,3222480,0,0,0
2020-02-08,9,6,0,3222483,0,0,0
2020-02-07,15,3,0,3222480,0,0,0
2020-02-06,15,3,0,3222480,0,0,0
2020-02-05,12,3,0,3222483,0,0,0
2020-02-04,18,0,0,3222480,0,0,0
2020-02-03,18,0,0,3222480,0,0,0
2020-02-02,18,0,0,3222480,0,0,0
2020-02-01,18,0,0,3222480,0,0,0
2020-01-31,18,0,0,3222480,0,0,0
2020-01-30,18,0,0,3222480,0,0,0
2020-01-29,15,0,0,3222483,0,0,0
2020-01-28,12,0,0,3222486,0,0,0
2020-01-27,12,0,0,3222486,0,0,0
2020-01-26,12,0,0,3222486,0,0,0
2020-01-25,12,0,0,3222486,0,0,0
2020-01-24,6,0,0,3222492,0,0,0
2020-01-23,6,0,0,3222492,0,0,0
2020-01-22,6,0,0,3222492,0,0,0
