Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2020-12-13,113082,178181,199,2708538,4,0,0
2020-12-12,111060,176330,198,2712412,2,1,0
2020-12-11,108306,174107,197,2717390,6,3,0
2020-12-10,101892,171976,195,2725937,3,5,0
2020-12-09,93045,170944,189,2735822,5,1,0
2020-12-08,86706,168411,184,2744699,4,8,0
2020-12-07,80994,165957,175,2752874,13,1,0
2020-12-06,75453,163879,171,2760497,2,0,0
2020-12-05,74079,162795,167,2762959,3,2,0
2020-12-04,70524,161633,163,2767680,2,8,0
2020-12-03,66027,159850,154,2773969,8,0,0
2020-12-02,61704,158247,151,2779898,5,1,0
2020-12-01,57960,156815,147,2785078,63,8,0
2020-11-30,54906,155433,141,2789520,2,6,0
2020-11-29,51075,154314,134,2794477,0,1,0
2020-11-28,49494,154025,133,2796348,0,1,0
2020-11-27,47229,153622,131,2799018,2,4,0
2020-11-26,45648,152991,127,2801234,0,0,0
2020-11-25,46632,152446,125,2800797,1,0,0
2020-11-24,43071,152230,125,2804574,0,3,0
2020-11-23,39744,151900,121,2808235,2,1,0
2020-11-22,37038,151609,118,2811235,0,3,0
2020-11-21,35430,151818,115,2812637,1,0,0
2020-11-20,33684,151973,114,2814229,1,4,0
2020-11-19,31011,151829,110,2817050,0,1,0
2020-11-18,28725,151644,108,2819523,1,3,0
2020-11-17,26547,151525,104,2821824,1,2,0
2020-11-16,24060,151511,102,2824327,3,0,0
2020-11-15,21996,151522,101,2826381,2,3,0
2020-11-14,21057,151861,99,2826983,1,2,0
2020-11-13,19980,152114,97,2827809,0,5,0
2020-11-12,18465,152284,93,2829158,0,4,0
2020-11-11,17190,152390,91,2830329,4,5,0
2020-11-10,16722,152471,95,2830712,0,2,0
2020-11-09,15549,152701,93,2831657,0,0,0
2020-11-08,14586,152850,92,2832472,0,1,0
2020-11-07,14343,153192,93,2832372,0,0,0
2020-11-06,14130,153461,95,2832314,0,0,0
2020-11-05,13530,153582,95,2832793,1,1,0
2020-11-04,12837,153681,95,2833387,1,2,0
2020-11-03,12381,153739,93,2833787,2,0,0
2020-11-02,11976,153866,91,2834067,5,0,0
2020-11-01,11682,153962,90,2834266,7,3,0
2020-10-31,11607,154292,88,2834013,0,0,0
2020-10-30,11499,154548,89,2833864,0,1,0
2020-10-29,11496,154673,87,2833744,0,1,0
2020-10-28,11385,154773,86,2833756,2,0,0
2020-10-27,11112,154907,86,2833895,2,0,0
2020-10-26,11340,154977,85,2833598,3,1,0
2020-10-25,11268,155091,83,2833558,2,0,0
2020-10-24,11175,155398,87,2833340,4,0,0
2020-10-23,11163,155594,87,2833156,3,0,0
2020-10-22,11004,155694,90,2833212,1,0,0
2020-10-21,10989,155707,94,2833210,4,1,0
2020-10-20,10731,155770,94,2833405,1,0,0
2020-10-19,10620,155835,92,2833453,1,0,0
2020-10-18,10380,155912,90,2833618,0,0,0
2020-10-17,10290,156157,90,2833463,2,0,0
2020-10-16,10143,156343,90,2833424,1,2,0
2020-10-15,10026,156385,87,2833502,1,1,0
2020-10-14,9900,156402,85,2833613,2,0,0
2020-10-13,9912,156393,85,2833610,0,1,0
2020-10-12,9891,156331,82,2833696,0,4,0
2020-10-11,9849,156312,78,2833761,0,1,0
2020-10-10,9921,156439,77,2833563,0,0,0
2020-10-09,9768,156549,78,2833605,0,4,0
2020-10-08,9852,156469,74,2833605,1,4,0
2020-10-07,9867,156322,70,2833741,0,1,0
2020-10-06,9987,156193,68,2833752,1,3,0
2020-10-05,9996,156107,64,2833833,3,0,0
2020-10-04,10029,156017,63,2833891,0,0,0
2020-10-03,10074,156079,61,2833786,0,0,0
2020-10-02,10146,156072,61,2833721,0,1,0
2020-10-01,10083,155974,60,2833883,4,3,0
2020-09-30,10113,155812,58,2834017,0,0,0
2020-09-29,9990,155678,58,2834274,1,1,0
2020-09-28,9768,155528,55,2834649,0,2,0
2020-09-27,9663,155367,53,2834917,0,0,0
2020-09-26,9573,155340,52,2835035,0,0,0
2020-09-25,9651,155224,52,2835073,1,7,0
2020-09-24,9501,155001,55,2835443,1,2,0
2020-09-23,9255,154742,53,2835950,3,5,0
2020-09-22,8961,154497,49,2836493,3,7,0
2020-09-21,9018,154145,49,2836788,3,2,0
2020-09-20,8466,154026,46,2837462,1,0,0
2020-09-19,8373,153861,44,2837722,2,0,0
2020-09-18,8316,153609,43,2838032,5,2,0
2020-09-17,8415,153192,40,2838353,4,2,0
2020-09-16,8409,152751,39,2838801,0,0,0
2020-09-15,8466,152315,37,2839182,0,0,0
2020-09-14,8562,151853,35,2839550,3,2,0
2020-09-13,8682,151379,33,2839906,1,0,0
2020-09-12,8589,151123,32,2840256,1,0,0
2020-09-11,8499,150767,30,2840704,1,2,0
2020-09-10,8445,150294,28,2841233,1,3,0
2020-09-09,8577,149710,26,2841687,2,1,0
2020-09-08,8820,149101,24,2842055,1,1,0
2020-09-07,8865,148485,22,2842628,0,0,0
2020-09-06,9381,147930,21,2842668,0,0,0
2020-09-05,9537,147487,19,2842957,0,0,0
2020-09-04,9657,146964,18,2843361,6,0,0
2020-09-03,9903,146215,17,2843865,3,1,0
2020-09-02,10074,145460,15,2844451,1,2,0
2020-09-01,10359,144659,13,2844969,12,2,0
2020-08-31,10566,143864,13,2845557,3,1,0
2020-08-30,10698,143086,12,2846204,0,0,0
2020-08-29,10806,142521,11,2846662,0,0,0
2020-08-28,10992,141813,10,2847185,2,1,0
2020-08-27,11511,140827,9,2847653,2,2,0
2020-08-26,11913,139781,9,2848297,4,1,0
2020-08-25,11997,138822,8,2849173,1,0,0
2020-08-24,12447,137705,8,2849840,2,0,0
2020-08-23,12822,136677,7,2850494,0,1,0
2020-08-22,12783,135920,6,2851291,1,0,0
2020-08-21,12894,135010,6,2852090,0,0,0
2020-08-20,13209,133796,5,2852990,5,0,0
2020-08-19,13662,132524,5,2853809,0,0,0
2020-08-18,14418,131089,4,2854489,0,0,0
2020-08-17,15300,129622,4,2855074,2,0,0
2020-08-16,15912,128289,3,2855796,0,0,0
2020-08-15,16362,127225,3,2856410,0,0,0
2020-08-14,16794,126006,2,2857198,1,0,0
2020-08-13,17490,124392,2,2858116,4,0,0
2020-08-12,18060,122756,2,2859182,1,0,0
2020-08-11,19275,120943,2,2859780,0,0,0
2020-08-10,19728,119290,1,2860981,1,0,0
2020-08-09,20532,117577,1,2861890,0,0,0
2020-08-08,20970,116253,1,2862776,1,0,0
2020-08-07,21399,114754,1,2863846,1,0,0
2020-08-06,21981,112854,0,2865165,0,0,0
2020-08-05,22419,110926,0,2866655,3,0,0
2020-08-04,22512,108935,0,2868553,1,0,0
2020-08-03,22785,106835,0,2870380,0,0,0
2020-08-02,23307,104787,0,2871906,2,0,0
2020-08-01,23679,103085,0,2873236,1,0,0
2020-07-31,24216,101167,0,2874617,0,0,0
2020-07-30,25068,98739,0,2876193,0,0,0
2020-07-29,26175,96194,0,2877631,0,0,0
2020-07-28,27126,93545,0,2879329,0,0,0
2020-07-27,28188,91034,0,2880778,0,0,0
2020-07-26,29271,88483,0,2882246,0,0,0
2020-07-25,29826,86564,0,2883610,0,0,0
2020-07-24,30780,84328,0,2884892,0,0,0
2020-07-23,32316,81494,0,2886190,0,0,0
2020-07-22,33696,78750,0,2887554,0,0,0
2020-07-21,35361,75898,0,2888741,0,0,0
2020-07-20,36822,73086,0,2890092,0,0,0
2020-07-19,38385,70324,0,2891291,0,0,0
2020-07-18,38733,68440,0,2892827,0,0,0
2020-07-17,38562,66579,0,2894859,0,0,0
2020-07-16,38481,64215,0,2897304,0,0,0
2020-07-15,38781,61633,0,2899586,0,0,0
2020-07-14,39045,59046,0,2901909,0,0,0
2020-07-13,39801,56447,0,2903752,0,0,0
2020-07-12,40485,53903,0,2905612,0,0,0
2020-07-11,40731,52252,0,2907017,0,0,0
2020-07-10,40896,50388,0,2908716,0,0,0
2020-07-09,40740,48134,0,2911126,0,0,0
2020-07-08,40791,45960,0,2913249,0,0,0
2020-07-07,40782,43762,0,2915456,0,0,0
2020-07-06,40503,41726,0,2917771,0,0,0
2020-07-05,39678,39976,0,2920346,0,0,0
2020-07-04,39108,39026,0,2921866,0,0,0
2020-07-03,39321,37820,0,2922859,0,0,0
2020-07-02,39024,36345,0,2924631,0,0,0
2020-07-01,38133,34909,0,2926958,0,0,0
2020-06-30,36630,33696,0,2929674,0,0,0
2020-06-29,34962,32492,0,2932546,0,0,0
2020-06-28,32487,31616,0,2935897,0,0,0
2020-06-27,31350,31048,0,2937602,0,0,0
2020-06-26,29925,30351,0,2939724,0,0,0
2020-06-25,27678,29548,0,2942774,0,0,0
2020-06-24,25551,28705,0,2945744,0,0,0
2020-06-23,22968,27970,0,2949062,0,0,0
2020-06-22,20445,27299,0,2952256,0,0,0
2020-06-21,18516,26609,0,2954875,0,0,0
2020-06-20,17976,26126,0,2955898,0,0,0
2020-06-19,16926,25577,0,2957497,0,0,0
2020-06-18,15384,24925,0,2959691,0,0,0
2020-06-17,13965,24226,0,2961809,0,0,0
2020-06-16,12966,23544,0,2963490,0,0,0
2020-06-15,11859,22890,0,2965251,0,0,0
2020-06-14,11379,22289,0,2966332,0,0,0
2020-06-13,11277,21838,0,2966885,0,0,0
2020-06-12,11031,21324,0,2967645,0,0,0
2020-06-11,10674,20748,0,2968578,0,0,0
2020-06-10,10422,20095,0,2969483,0,0,0
2020-06-09,10239,19510,0,2970251,0,0,0
2020-06-08,10428,18844,0,2970728,0,0,0
2020-06-07,9843,18471,0,2971686,0,0,0
2020-06-06,9747,18095,0,2972158,0,0,0
2020-06-05,9639,17659,0,2972702,0,0,0
2020-06-04,9474,17141,0,2973385,0,0,0
2020-06-03,9204,16619,0,2974177,0,0,0
2020-06-02,9039,16070,0,2974891,0,0,0
2020-06-01,8748,15595,0,2975657,0,0,0
2020-05-31,8745,15059,0,2976196,0,0,0
2020-05-30,8571,14744,0,2976685,0,0,0
2020-05-29,8466,14335,0,2977199,0,0,0
2020-05-28,8364,13862,0,2977774,0,0,0
2020-05-27,7953,13430,0,2978617,0,0,0
2020-05-26,7710,12990,0,2979300,0,0,0
2020-05-25,7260,12540,0,2980200,0,0,0
2020-05-24,7464,12118,0,2980418,0,0,0
2020-05-23,7320,11845,0,2980835,0,0,0
2020-05-22,7245,11487,0,2981268,0,0,0
2020-05-21,7269,11014,0,2981717,0,0,0
2020-05-20,7191,10582,0,2982227,0,0,0
2020-05-19,7110,10131,0,2982759,0,0,0
2020-05-18,6957,9784,0,2983259,0,0,0
2020-05-17,6744,9398,0,2983858,0,0,0
2020-05-16,6753,9144,0,2984103,0,0,0
2020-05-15,6549,8887,0,2984564,0,0,0
2020-05-14,6402,8539,0,2985059,0,0,0
2020-05-13,6393,8184,0,2985423,0,0,0
2020-05-12,6315,7855,0,2985830,0,0,0
2020-05-11,6288,7499,0,2986213,0,0,0
2020-05-10,6288,7163,0,2986549,0,0,0
2020-05-09,6327,6965,0,2986708,0,0,0
2020-05-08,6210,6745,0,2987045,0,0,0
2020-05-07,5925,6477,0,2987598,0,0,0
2020-05-06,5655,6236,0,2988109,0,0,0
2020-05-05,5442,5948,0,2988610,0,0,0
2020-05-04,5268,5742,0,2988990,0,0,0
2020-05-03,4965,5541,0,2989494,0,0,0
2020-05-02,4842,5397,0,2989761,0,0,0
2020-05-01,4734,5242,0,2990024,0,0,0
2020-04-30,4575,5016,0,2990409,0,0,0
2020-04-29,4353,4800,0,2990847,0,0,0
2020-04-28,4287,4544,0,2991169,0,0,0
2020-04-27,3957,4360,0,2991683,0,0,0
2020-04-26,3678,4164,0,2992158,0,0,0
2020-04-25,3555,4037,0,2992408,0,0,0
2020-04-24,3405,3897,0,2992698,0,0,0
2020-04-23,3270,3699,0,2993031,0,0,0
2020-04-22,3264,3474,0,2993262,0,0,0
2020-04-21,3087,3269,0,2993644,0,0,0
2020-04-20,3054,3084,0,2993862,0,0,0
2020-04-19,3000,2914,0,2994086,0,0,0
2020-04-18,2997,2779,0,2994224,0,0,0
2020-04-17,3018,2624,0,2994358,0,0,0
2020-04-16,2934,2444,0,2994622,0,0,0
2020-04-15,2829,2285,0,2994886,0,0,0
2020-04-14,2742,2078,0,2995180,0,0,0
2020-04-13,2808,1883,0,2995309,0,0,0
2020-04-12,2787,1716,0,2995497,0,0,0
2020-04-11,2823,1598,0,2995579,0,0,0
2020-04-10,2928,1448,0,2995624,0,0,0
2020-04-09,2919,1294,0,2995787,0,0,0
2020-04-08,2835,1148,0,2996017,0,0,0
2020-04-07,2802,1006,0,2996192,0,0,0
2020-04-06,2814,867,0,2996319,0,0,0
2020-04-05,2817,748,0,2996435,0,0,0
2020-04-04,2799,678,0,2996523,0,0,0
2020-04-03,2733,611,0,2996656,0,0,0
2020-04-02,2730,497,0,2996773,0,0,0
2020-04-01,2742,401,0,2996857,0,0,0
2020-03-31,2556,339,0,2997105,0,0,0
2020-03-30,2421,265,0,2997314,0,0,0
2020-03-29,2316,204,0,2997480,0,0,0
2020-03-28,2262,172,0,2997566,0,0,0
2020-03-27,2115,144,0,2997741,0,0,0
2020-03-26,1977,104,0,2997919,0,0,0
2020-03-25,1797,85,0,2998118,0,0,0
2020-03-24,1590,74,0,2998336,0,0,0
2020-03-23,1371,66,0,2998563,0,0,0
2020-03-22,1182,61,0,2998757,0,0,0
2020-03-21,1110,54,0,2998836,0,0,0
2020-03-20,1083,30,0,2998887,0,0,0
2020-03-19,873,30,0,2999097,0,0,0
2020-03-18,696,29,0,2999275,0,0,0
2020-03-17,594,27,0,2999379,0,0,0
2020-03-16,450,26,0,2999524,0,0,0
2020-03-15,342,21,0,2999637,0,0,0
2020-03-14,288,21,0,2999691,0,0,0
2020-03-13,243,18,0,2999739,0,0,0
2020-03-12,159,18,0,2999823,0,0,0
2020-03-11,123,18,0,2999859,0,0,0
2020-03-10,105,18,0,2999877,0,0,0
2020-03-09,93,18,0,2999889,0,0,0
2020-03-08,87,18,0,2999895,0,0,0
2020-03-07,75,17,0,2999908,0,0,0
2020-03-06,21,17,0,2999962,0,0,0
2020-03-05,21,17,0,2999962,0,0,0
2020-03-04,24,15,0,2999961,0,0,0
2020-03-03,21,15,0,2999964,0,0,0
2020-03-02,21,15,0,2999964,0,0,0
2020-03-01,9,15,0,2999976,0,0,0
2020-02-29,9,15,0,2999976,0,0,0
2020-02-28,3,14,0,2999983,0,0,0
2020-02-27,3,14,0,2999983,0,0,0
2020-02-26,3,14,0,2999983,0,0,0
2020-02-25,3,13,0,2999984,0,0,0
2020-02-24,3,13,0,2999984,0,0,0
2020-02-23,3,13,0,2999984,0,0,0
2020-02-22,6,11,0,2999983,0,0,0
2020-02-21,6,11,0,2999983,0,0,0
2020-02-20,6,10,0,2999984,0,0,0
2020-02-19,6,9,0,2999985,0,0,0
2020-02-18,6,8,0,2999986,0,0,0
2020-02-17,6,8,0,2999986,0,0,0
2020-02-16,6,8,0,2999986,0,0,0
2020-02-15,6,7,0,2999987,0,0,0
2020-02-14,6,7,0,2999987,0,0,0
2020-02-13,6,7,0,2999987,0,0,0
2020-02-12,9,5,0,2999986,0,0,0
2020-02-11,12,4,0,2999984,0,0,0
2020-02-10,12,3,0,2999985,0,0,0
2020-02-09,12,3,0,2999985,0,0,0
2020-02-08,9,3,0,2999988,0,0,0
2020-02-07,9,3,0,2999988,0,0,0
2020-02-06,9,3,0,2999988,0,0,0
2020-02-05,6,3,0,2999991,0,0,0
2020-02-04,12,0,0,2999988,0,0,0
2020-02-03,12,0,0,2999988,0,0,0
2020-02-02,12,0,0,2999988,0,0,0
2020-02-01,12,0,0,2999988,0,0,0
2020-01-31,12,0,0,2999988,0,0,0
2020-01-30,12,0,0,2999988,0,0,0
2020-01-29,9,0,0,2999991,0,0,0
2020-01-28,6,0,0,2999994,0,0,0
2020-01-27,6,0,0,2999994,0,0,0
2020-01-26,6,0,0,2999994,0,0,0
2020-01-25,6,0,0,2999994,0,0,0
2020-01-24,6,0,0,2999994,0,0,0
2020-01-23,6,0,0,2999994,0,0,0
2020-01-22,6,0,0,2999994,0,0,0
