Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2021-04-27,5037,519978,1212905,1484578,12139,20368,0
2021-04-26,5181,523218,1185411,1508688,12944,17254,0
2021-04-25,5415,526395,1163088,1527600,10034,13516,0
2021-04-24,5529,529647,1145429,1541893,13821,19382,0
2021-04-23,5637,532883,1121423,1562555,18687,23565,0
2021-04-22,5796,536022,1093271,1587409,17124,24453,0
2021-04-21,5895,539138,1063303,1614162,20462,22926,0
2021-04-20,6048,542191,1033494,1640765,17831,18912,0
2021-04-19,6069,545240,1006774,1664415,15071,18232,0
2021-04-18,6051,548246,981915,1686286,8996,13958,0
2021-04-17,6021,551324,965234,1699919,13751,17733,0
2021-04-16,6069,554320,943511,1718598,19141,23800,0
2021-04-15,6210,557207,918517,1740564,19451,22443,0
2021-04-14,6285,560079,896273,1759861,15625,20335,0
2021-04-13,6309,562894,875533,1777762,15655,18130,0
2021-04-12,6396,565669,855423,1795010,12374,19217,0
2021-04-11,6345,568402,840392,1807359,9899,16200,0
2021-04-10,6306,571176,828774,1816242,14514,21066,0
2021-04-09,6255,573925,814271,1828047,18419,24148,0
2021-04-08,6291,576526,803414,1836267,19318,21177,0
2021-04-07,6372,579058,784773,1852295,16354,21260,0
2021-04-06,6402,581512,764026,1870558,14428,20234,0
2021-04-05,6477,583906,747302,1884813,13376,17984,0
2021-04-04,6531,586224,734887,1894856,7850,10913,0
2021-04-03,6606,588564,724910,1902418,14309,17066,0
2021-04-02,6615,590829,712267,1912787,22221,19300,0
2021-04-01,6597,592971,696998,1925932,26345,16073,0
2021-03-31,6618,595099,685736,1935045,23772,14635,0
2021-03-30,6699,597138,675631,1943030,20529,11502,0
2021-03-29,6765,599108,669360,1947265,17921,9663,0
2021-03-28,6801,601014,667209,1947474,18518,6795,0
2021-03-27,6810,602943,664462,1948283,19725,9564,0
2021-03-26,6939,604786,659203,1951570,24962,11331,0
2021-03-25,7029,606486,652800,1956183,24480,9272,0
2021-03-24,7227,608123,643147,1964001,22312,7967,0
2021-03-23,7302,609762,630395,1975039,21136,6039,0
2021-03-22,7527,611290,617043,1986638,19552,4032,0
2021-03-21,7731,612767,605870,1996130,16295,3145,0
2021-03-20,7830,614316,601657,1998695,22409,4193,0
2021-03-19,7917,615793,594184,2004604,25655,9462,0
2021-03-18,8013,617139,583553,2013793,22259,6933,0
2021-03-17,8229,618359,575276,2020634,20234,8521,0
2021-03-16,8298,619517,564939,2029744,17715,9997,0
2021-03-15,8568,620540,552185,2041205,14762,9293,0
2021-03-14,8919,621483,543649,2048447,11985,7472,0
2021-03-13,9090,622517,535987,2054904,14469,14451,0
2021-03-12,9372,623395,522401,2067330,15238,15490,0
2021-03-11,9642,624114,506710,2082032,13973,16771,0
2021-03-10,9966,624671,489252,2098609,13089,13160,0
2021-03-09,10362,625150,474073,2112913,13453,9662,0
2021-03-08,10683,625552,459954,2126309,12312,7426,0
2021-03-07,11199,625816,449036,2136447,10070,7332,0
2021-03-06,11523,626192,439068,2145715,13997,12397,0
2021-03-05,11907,626412,424024,2160155,15133,10468,0
2021-03-04,12396,626409,408899,2174794,13287,12793,0
2021-03-03,12972,626200,391758,2191568,12485,10883,0
2021-03-02,13770,625802,376517,2206409,10454,12899,0
2021-03-01,14694,625245,358046,2224513,8366,12664,0
2021-02-28,15384,624710,340459,2241945,5261,15284,0
2021-02-27,15714,624379,322964,2259441,7991,19220,0
2021-02-26,16320,623712,301791,2280675,12174,17997,0
2021-02-25,17220,622706,282801,2299771,8780,16285,0
2021-02-24,18288,621430,265155,2317625,5903,17334,0
2021-02-23,19509,619995,282822,2300172,3914,10966,0
2021-02-22,20967,618424,269687,2313420,4322,6608,0
2021-02-21,22638,616641,258828,2324391,1091,3966,0
2021-02-20,23310,615334,248999,2334855,4089,4104,0
2021-02-19,24540,613565,240295,2344098,7308,12045,0
2021-02-18,26799,611110,230753,2353836,7121,8837,0
2021-02-17,29334,608315,221588,2363261,9529,9544,0
2021-02-16,31797,605350,211712,2373639,11224,9816,0
2021-02-15,34473,602189,200757,2385079,9292,8624,0
2021-02-14,37419,598979,190964,2395136,9842,7047,0
2021-02-13,38466,596718,180407,2406907,11213,11245,0
2021-02-12,40260,593744,169090,2419404,14922,10899,0
2021-02-11,42894,590033,159611,2429960,12577,10525,0
2021-02-10,46065,585739,163485,2427209,13117,8795,0
2021-02-09,49290,581196,158069,2433943,11038,7638,0
2021-02-08,52644,576524,150254,2443076,9459,6438,0
2021-02-07,55791,571753,148478,2446476,7739,4072,0
2021-02-06,56700,568296,144245,2453257,11470,5458,0
2021-02-05,58497,563864,138990,2461147,14979,6709,0
2021-02-04,61827,557999,132889,2469783,15265,5360,0
2021-02-03,65460,551543,124621,2480874,14243,3160,0
2021-02-02,68985,544848,116838,2491827,13109,2638,0
2021-02-01,72528,537982,109434,2502554,12961,2698,0
2021-01-31,75732,531164,102748,2512854,13514,424,0
2021-01-30,76881,526337,96816,2522464,12626,817,0
2021-01-29,78612,520606,91004,2532276,11260,3113,0
2021-01-28,81984,513373,84461,2542680,11757,2057,0
2021-01-27,86022,505251,78900,2552325,11317,2893,0
2021-01-26,90276,496789,72961,2562472,10153,2281,0
2021-01-25,96399,487562,67514,2571023,8073,2927,0
2021-01-24,101481,478785,61966,2580266,9749,363,0
2021-01-23,103281,473029,57911,2588277,12716,945,0
2021-01-22,106092,466154,53854,2596398,13260,963,0
2021-01-21,110865,457210,50105,2604318,10994,948,0
2021-01-20,117582,447151,46663,2611102,6076,3293,0
2021-01-19,124602,437017,42249,2618630,5649,2785,0
2021-01-18,132834,426484,38472,2624708,7527,2367,0
2021-01-17,140538,416506,34588,2630866,8163,161,0
2021-01-16,143424,410367,32207,2636500,8786,409,0
2021-01-15,148527,402413,29885,2641673,9953,976,0
2021-01-14,144066,396906,27575,2653951,9052,1680,0
2021-01-13,144177,388676,24864,2664781,7458,3341,0
2021-01-12,150222,377867,21197,2673212,5890,3692,0
2021-01-11,155367,366834,20020,2680277,6148,3935,0
2021-01-10,159879,356693,22715,2683211,3472,941,0
2021-01-09,161034,350782,20684,2689998,3928,1372,0
2021-01-08,162594,343555,18641,2697708,5927,4354,0
2021-01-07,153621,338459,18370,2712048,5876,3920,0
2021-01-06,147072,331105,16657,2727664,3908,1553,0
2021-01-05,145596,321583,14781,2740538,3351,497,0
2021-01-04,142614,312237,13502,2754145,2948,94,0
2021-01-03,139992,303281,12272,2766953,605,5,0
2021-01-02,138909,297589,11095,2774905,1453,5,0
2021-01-01,137157,290478,9947,2784916,1009,35,0
2020-12-31,145965,281828,8818,2785887,1671,3,0
2020-12-30,150345,272672,7744,2791737,5356,8,0
2020-12-29,148194,263796,6802,2803706,3706,2,0
2020-12-28,145470,254913,5950,2816165,3786,3,0
2020-12-27,142992,246827,5191,2827488,650,1,0
2020-12-26,142785,242202,4452,2833059,1058,1,0
2020-12-25,141318,237010,3736,2840434,25,0,0
2020-12-24,149175,230460,3021,2839842,1519,0,0
2020-12-23,151668,224149,2346,2844335,3744,6,0
2020-12-22,150078,217502,1763,2853155,4176,4,0
2020-12-21,147729,211320,1285,2862164,4517,11,0
2020-12-20,145032,205696,925,2870845,2051,4,0
2020-12-19,143916,202774,610,2875198,2348,4,0
2020-12-18,141858,198895,352,2881393,5533,6,0
2020-12-17,138408,194069,233,2889788,4083,5,0
2020-12-16,132837,189553,216,2899892,485,0,0
2020-12-15,126654,185501,211,2910132,26,5,0
2020-12-14,119070,181853,206,2921369,9,1,0
2020-12-13,113067,178225,203,2931003,4,0,0
2020-12-12,111045,176374,203,2934876,3,1,0
2020-12-11,108294,174150,201,2939853,6,3,0
2020-12-10,101886,172019,198,2948395,4,5,0
2020-12-09,93036,170986,192,2958284,5,1,0
2020-12-08,86700,168454,187,2967157,5,8,0
2020-12-07,80991,166001,179,2975327,13,1,0
2020-12-06,75450,163923,174,2982951,2,0,0
2020-12-05,74073,162840,170,2985415,3,2,0
2020-12-04,70518,161677,165,2990138,2,8,0
2020-12-03,66018,159896,157,2996427,8,0,0
2020-12-02,61701,158291,154,3002352,5,1,0
2020-12-01,57963,156858,149,3007528,63,7,0
2020-11-30,54912,155475,144,3011967,3,6,0
2020-11-29,51090,154354,138,3016916,0,1,0
2020-11-28,49506,154067,136,3018789,0,1,0
2020-11-27,47241,153664,135,3021458,2,4,0
2020-11-26,45657,153034,130,3023677,1,0,0
2020-11-25,46638,152491,129,3023240,1,0,0
2020-11-24,43074,152276,128,3027020,1,3,0
2020-11-23,39750,151946,124,3030678,2,1,0
2020-11-22,37044,151656,122,3033676,0,3,0
2020-11-21,35436,151865,119,3035078,1,0,0
2020-11-20,33690,152020,117,3036671,1,4,0
2020-11-19,31020,151876,114,3039488,0,1,0
2020-11-18,28725,151692,112,3041969,1,3,0
2020-11-17,26541,151575,109,3044273,1,3,0
2020-11-16,24048,151563,108,3046779,3,0,0
2020-11-15,21978,151573,107,3048840,2,3,0
2020-11-14,21042,151912,105,3049439,1,2,0
2020-11-13,19965,152165,104,3050264,1,5,0
2020-11-12,18450,152334,101,3051613,0,4,0
2020-11-11,17178,152440,99,3052781,4,4,0
2020-11-10,16716,152520,101,3053161,0,2,0
2020-11-09,15546,152749,100,3054103,0,0,0
2020-11-08,14583,152898,98,3054919,0,1,0
2020-11-07,14340,153240,100,3054818,0,0,0
2020-11-06,14127,153509,102,3054760,0,0,0
2020-11-05,13527,153630,101,3055240,1,0,0
2020-11-04,12837,153729,103,3055829,2,2,0
2020-11-03,12384,153787,100,3056227,2,0,0
2020-11-02,11982,153914,99,3056503,5,0,0
2020-11-01,11688,154010,97,3056703,7,3,0
2020-10-31,11613,154340,95,3056450,0,0,0
2020-10-30,11505,154596,96,3056301,0,1,0
2020-10-29,11502,154721,95,3056180,0,1,0
2020-10-28,11391,154821,93,3056193,3,0,0
2020-10-27,11115,154955,93,3056335,4,0,0
2020-10-26,11340,155025,92,3056041,4,1,0
2020-10-25,11268,155140,90,3056000,3,0,0
2020-10-24,11175,155446,94,3055783,4,0,0
2020-10-23,11163,155643,94,3055598,3,0,0
2020-10-22,11004,155742,98,3055654,1,0,0
2020-10-21,10989,155756,102,3055651,3,1,0
2020-10-20,10731,155818,101,3055848,1,0,0
2020-10-19,10620,155884,99,3055895,1,0,0
2020-10-18,10380,155961,97,3056060,0,0,0
2020-10-17,10290,156205,97,3055906,1,0,0
2020-10-16,10143,156391,97,3055867,1,2,0
2020-10-15,10026,156432,95,3055945,0,1,0
2020-10-14,9900,156450,92,3056056,2,0,0
2020-10-13,9912,156440,93,3056053,0,1,0
2020-10-12,9891,156377,90,3056140,1,4,0
2020-10-11,9849,156359,85,3056205,1,1,0
2020-10-10,9921,156485,84,3056008,0,0,0
2020-10-09,9768,156595,85,3056050,0,4,0
2020-10-08,9852,156515,81,3056050,0,4,0
2020-10-07,9867,156368,77,3056186,0,2,0
2020-10-06,9987,156238,74,3056199,1,4,0
2020-10-05,9996,156151,69,3056282,4,0,0
2020-10-04,10029,156060,68,3056341,0,0,0
2020-10-03,10074,156122,66,3056236,0,0,0
2020-10-02,10146,156115,65,3056172,0,1,0
2020-10-01,10089,156014,65,3056330,3,4,0
2020-09-30,10122,155851,62,3056463,1,1,0
2020-09-29,9999,155716,60,3056723,0,0,0
2020-09-28,9777,155565,59,3057097,0,2,0
2020-09-27,9672,155404,56,3057366,0,0,0
2020-09-26,9582,155376,55,3057485,0,0,0
2020-09-25,9660,155259,56,3057523,1,7,0
2020-09-24,9510,155035,54,3057899,1,2,0
2020-09-23,9264,154776,52,3058406,3,6,0
2020-09-22,8970,154531,52,3058945,3,8,0
2020-09-21,9036,154174,50,3059238,3,1,0
2020-09-20,8484,154055,48,3059911,1,0,0
2020-09-19,8391,153889,45,3060173,2,0,0
2020-09-18,8334,153636,43,3060485,5,2,0
2020-09-17,8427,153219,41,3060811,5,2,0
2020-09-16,8418,152778,39,3061263,0,1,0
2020-09-15,8478,152339,37,3061644,0,0,0
2020-09-14,8574,151876,35,3062013,4,3,0
2020-09-13,8703,151398,35,3062362,1,0,0
2020-09-12,8610,151141,33,3062714,1,0,0
2020-09-11,8520,150786,32,3063160,1,2,0
2020-09-10,8466,150311,29,3063692,1,3,0
2020-09-09,8598,149727,27,3064146,3,1,0
2020-09-08,8841,149118,25,3064514,1,1,0
2020-09-07,8877,148501,23,3065097,0,0,0
2020-09-06,9399,147944,22,3065133,0,0,0
2020-09-05,9555,147500,20,3065423,0,0,0
2020-09-04,9675,146976,19,3065828,6,0,0
2020-09-03,9921,146227,17,3066333,3,1,0
2020-09-02,10092,145471,16,3066919,1,2,0
2020-09-01,10377,144669,14,3067438,13,2,0
2020-08-31,10587,143873,14,3068024,4,1,0
2020-08-30,10716,143092,12,3068678,0,0,0
2020-08-29,10824,142527,12,3069135,0,0,0
2020-08-28,11010,141819,11,3069658,2,1,0
2020-08-27,11529,140833,10,3070126,2,2,0
2020-08-26,11931,139787,9,3070771,5,1,0
2020-08-25,12015,138828,8,3071647,1,0,0
2020-08-24,12465,137711,8,3072314,2,0,0
2020-08-23,12834,136683,7,3072974,0,1,0
2020-08-22,12795,135926,6,3073771,1,0,0
2020-08-21,12906,135016,6,3074570,0,0,0
2020-08-20,13221,133802,5,3075470,6,0,0
2020-08-19,13674,132530,5,3076289,0,0,0
2020-08-18,14427,131094,4,3076973,0,0,0
2020-08-17,15306,129627,4,3077561,2,0,0
2020-08-16,15915,128293,3,3078287,0,0,0
2020-08-15,16365,127229,3,3078901,0,0,0
2020-08-14,16797,126011,2,3079688,1,0,0
2020-08-13,17493,124396,2,3080607,4,0,0
2020-08-12,18063,122761,2,3081672,1,0,0
2020-08-11,19278,120948,2,3082270,0,0,0
2020-08-10,19731,119294,1,3083472,1,0,0
2020-08-09,20535,117581,1,3084381,0,0,0
2020-08-08,20973,116258,1,3085266,1,0,0
2020-08-07,21402,114758,1,3086337,1,0,0
2020-08-06,21984,112858,0,3087656,0,0,0
2020-08-05,22422,110930,0,3089146,3,0,0
2020-08-04,22515,108939,0,3091044,1,0,0
2020-08-03,22788,106840,0,3092870,0,0,0
2020-08-02,23307,104791,0,3094400,2,0,0
2020-08-01,23679,103089,0,3095730,1,0,0
2020-07-31,24216,101171,0,3097111,0,0,0
2020-07-30,25068,98743,0,3098687,0,0,0
2020-07-29,26175,96198,0,3100125,0,0,0
2020-07-28,27126,93549,0,3101823,0,0,0
2020-07-27,28188,91038,0,3103272,0,0,0
2020-07-26,29271,88487,0,3104740,0,0,0
2020-07-25,29826,86568,0,3106104,0,0,0
2020-07-24,30780,84332,0,3107386,0,0,0
2020-07-23,32316,81498,0,3108684,0,0,0
2020-07-22,33696,78754,0,3110048,0,0,0
2020-07-21,35361,75902,0,3111235,0,0,0
2020-07-20,36822,73091,0,3112585,0,0,0
2020-07-19,38385,70328,0,3113785,0,0,0
2020-07-18,38736,68443,0,3115319,0,0,0
2020-07-17,38565,66582,0,3117351,0,0,0
2020-07-16,38484,64217,0,3119797,0,0,0
2020-07-15,38784,61636,0,3122078,0,0,0
2020-07-14,39048,59049,0,3124401,0,0,0
2020-07-13,39804,56450,0,3126244,0,0,0
2020-07-12,40488,53906,0,3128104,0,0,0
2020-07-11,40734,52255,0,3129509,0,0,0
2020-07-10,40899,50391,0,3131208,0,0,0
2020-07-09,40743,48137,0,3133618,0,0,0
2020-07-08,40791,45964,0,3135743,0,0,0
2020-07-07,40782,43766,0,3137950,0,0,0
2020-07-06,40503,41730,0,3140265,0,0,0
2020-07-05,39681,39979,0,3142838,0,0,0
2020-07-04,39108,39029,0,3144361,0,0,0
2020-07-03,39321,37823,0,3145354,0,0,0
2020-07-02,39024,36348,0,3147126,0,0,0
2020-07-01,38133,34912,0,3149453,0,0,0
2020-06-30,36630,33699,0,3152169,0,0,0
2020-06-29,34962,32496,0,3155040,0,0,0
2020-06-28,32487,31620,0,3158391,0,0,0
2020-06-27,31350,31051,0,3160097,0,0,0
2020-06-26,29925,30354,0,3162219,0,0,0
2020-06-25,27678,29551,0,3165269,0,0,0
2020-06-24,25554,28708,0,3168236,0,0,0
2020-06-23,22971,27973,0,3171554,0,0,0
2020-06-22,20448,27302,0,3174748,0,0,0
2020-06-21,18516,26613,0,3177369,0,0,0
2020-06-20,17976,26129,0,3178393,0,0,0
2020-06-19,16926,25580,0,3179992,0,0,0
2020-06-18,15384,24928,0,3182186,0,0,0
2020-06-17,13965,24230,0,3184303,0,0,0
2020-06-16,12966,23547,0,3185985,0,0,0
2020-06-15,11859,22894,0,3187745,0,0,0
2020-06-14,11379,22293,0,3188826,0,0,0
2020-06-13,11277,21842,0,3189379,0,0,0
2020-06-12,11031,21328,0,3190139,0,0,0
2020-06-11,10674,20752,0,3191072,0,0,0
2020-06-10,10422,20099,0,3191977,0,0,0
2020-06-09,10239,19514,0,3192745,0,0,0
2020-06-08,10428,18848,0,3193222,0,0,0
2020-06-07,9843,18475,0,3194180,0,0,0
2020-06-06,9747,18099,0,3194652,0,0,0
2020-06-05,9639,17663,0,3195196,0,0,0
2020-06-04,9474,17145,0,3195879,0,0,0
2020-06-03,9204,16623,0,3196671,0,0,0
2020-06-02,9039,16074,0,3197385,0,0,0
2020-06-01,8748,15599,0,3198151,0,0,0
2020-05-31,8745,15063,0,3198690,0,0,0
2020-05-30,8571,14748,0,3199179,0,0,0
2020-05-29,8466,14340,0,3199692,0,0,0
2020-05-28,8364,13866,0,3200268,0,0,0
2020-05-27,7953,13435,0,3201110,0,0,0
2020-05-26,7710,12994,0,3201794,0,0,0
2020-05-25,7260,12545,0,3202693,0,0,0
2020-05-24,7464,12122,0,3202912,0,0,0
2020-05-23,7320,11849,0,3203329,0,0,0
2020-05-22,7245,11492,0,3203761,0,0,0
2020-05-21,7269,11018,0,3204211,0,0,0
2020-05-20,7191,10586,0,3204721,0,0,0
2020-05-19,7110,10136,0,3205252,0,0,0
2020-05-18,6957,9789,0,3205752,0,0,0
2020-05-17,6744,9402,0,3206352,0,0,0
2020-05-16,6753,9149,0,3206596,0,0,0
2020-05-15,6549,8892,0,3207057,0,0,0
2020-05-14,6402,8544,0,3207552,0,0,0
2020-05-13,6393,8189,0,3207916,0,0,0
2020-05-12,6315,7860,0,3208323,0,0,0
2020-05-11,6288,7504,0,3208706,0,0,0
2020-05-10,6288,7168,0,3209042,0,0,0
2020-05-09,6327,6970,0,3209201,0,0,0
2020-05-08,6210,6750,0,3209538,0,0,0
2020-05-07,5925,6482,0,3210091,0,0,0
2020-05-06,5655,6241,0,3210602,0,0,0
2020-05-05,5442,5953,0,3211103,0,0,0
2020-05-04,5268,5747,0,3211483,0,0,0
2020-05-03,4965,5546,0,3211987,0,0,0
2020-05-02,4842,5402,0,3212254,0,0,0
2020-05-01,4734,5247,0,3212517,0,0,0
2020-04-30,4575,5021,0,3212902,0,0,0
2020-04-29,4353,4805,0,3213340,0,0,0
2020-04-28,4287,4549,0,3213662,0,0,0
2020-04-27,3957,4366,0,3214175,0,0,0
2020-04-26,3678,4170,0,3214650,0,0,0
2020-04-25,3555,4042,0,3214901,0,0,0
2020-04-24,3405,3902,0,3215191,0,0,0
2020-04-23,3270,3705,0,3215523,0,0,0
2020-04-22,3264,3480,0,3215754,0,0,0
2020-04-21,3087,3275,0,3216136,0,0,0
2020-04-20,3054,3090,0,3216354,0,0,0
2020-04-19,3000,2920,0,3216578,0,0,0
2020-04-18,2997,2784,0,3216717,0,0,0
2020-04-17,3018,2629,0,3216851,0,0,0
2020-04-16,2934,2449,0,3217115,0,0,0
2020-04-15,2829,2290,0,3217379,0,0,0
2020-04-14,2742,2083,0,3217673,0,0,0
2020-04-13,2808,1888,0,3217802,0,0,0
2020-04-12,2787,1721,0,3217990,0,0,0
2020-04-11,2823,1604,0,3218071,0,0,0
2020-04-10,2928,1454,0,3218116,0,0,0
2020-04-09,2919,1299,0,3218280,0,0,0
2020-04-08,2835,1154,0,3218509,0,0,0
2020-04-07,2802,1011,0,3218685,0,0,0
2020-04-06,2814,872,0,3218812,0,0,0
2020-04-05,2817,753,0,3218928,0,0,0
2020-04-04,2799,683,0,3219016,0,0,0
2020-04-03,2733,616,0,3219149,0,0,0
2020-04-02,2730,502,0,3219266,0,0,0
2020-04-01,2742,407,0,3219349,0,0,0
2020-03-31,2556,344,0,3219598,0,0,0
2020-03-30,2421,270,0,3219807,0,0,0
2020-03-29,2316,209,0,3219973,0,0,0
2020-03-28,2262,178,0,3220058,0,0,0
2020-03-27,2115,149,0,3220234,0,0,0
2020-03-26,1977,109,0,3220412,0,0,0
2020-03-25,1797,90,0,3220611,0,0,0
2020-03-24,1590,79,0,3220829,0,0,0
2020-03-23,1371,72,0,3221055,0,0,0
2020-03-22,1182,66,0,3221250,0,0,0
2020-03-21,1110,59,0,3221329,0,0,0
2020-03-20,1083,36,0,3221379,0,0,0
2020-03-19,873,35,0,3221590,0,0,0
2020-03-18,696,34,0,3221768,0,0,0
2020-03-17,594,32,0,3221872,0,0,0
2020-03-16,450,32,0,3222016,0,0,0
2020-03-15,342,26,0,3222130,0,0,0
2020-03-14,288,26,0,3222184,0,0,0
2020-03-13,243,24,0,3222231,0,0,0
2020-03-12,159,23,0,3222316,0,0,0
2020-03-11,123,23,0,3222352,0,0,0
2020-03-10,105,23,0,3222370,0,0,0
2020-03-09,93,23,0,3222382,0,0,0
2020-03-08,87,23,0,3222388,0,0,0
2020-03-07,75,23,0,3222400,0,0,0
2020-03-06,21,22,0,3222455,0,0,0
2020-03-05,21,22,0,3222455,0,0,0
2020-03-04,24,21,0,3222453,0,0,0
2020-03-03,21,21,0,3222456,0,0,0
2020-03-02,21,20,0,3222457,0,0,0
2020-03-01,9,20,0,3222469,0,0,0
2020-02-29,9,20,0,3222469,0,0,0
2020-02-28,3,20,0,3222475,0,0,0
2020-02-27,3,19,0,3222476,0,0,0
2020-02-26,3,19,0,3222476,0,0,0
2020-02-25,3,19,0,3222476,0,0,0
2020-02-24,3,18,0,3222477,0,0,0
2020-02-23,3,18,0,3222477,0,0,0
2020-02-22,6,16,0,3222476,0,0,0
2020-02-21,6,16,0,3222476,0,0,0
2020-02-20,6,15,0,3222477,0,0,0
2020-02-19,6,13,0,3222479,0,0,0
2020-02-18,6,13,0,3222479,0,0,0
2020-02-17,6,12,0,3222480,0,0,0
2020-02-16,6,12,0,3222480,0,0,0
2020-02-15,6,11,0,3222481,0,0,0
2020-02-14,6,11,0,3222481,0,0,0
2020-02-13,6,10,0,3222482,0,0,0
2020-02-12,9,8,0,3222481,0,0,0
2020-02-11,12,7,0,3222479,0,0,0
2020-02-10,12,6,0,3222480,0,0,0
2020-02-09,12,6,0,3222480,0,0,0
2020-02-08,9,6,0,3222483,0,0,0
2020-02-07,15,3,0,3222480,0,0,0
2020-02-06,15,3,0,3222480,0,0,0
2020-02-05,12,3,0,3222483,0,0,0
2020-02-04,18,0,0,3222480,0,0,0
2020-02-03,18,0,0,3222480,0,0,0
2020-02-02,18,0,0,3222480,0,0,0
2020-02-01,18,0,0,3222480,0,0,0
2020-01-31,18,0,0,3222480,0,0,0
2020-01-30,18,0,0,3222480,0,0,0
2020-01-29,15,0,0,3222483,0,0,0
2020-01-28,12,0,0,3222486,0,0,0
2020-01-27,12,0,0,3222486,0,0,0
2020-01-26,12,0,0,3222486,0,0,0
2020-01-25,12,0,0,3222486,0,0,0
2020-01-24,6,0,0,3222492,0,0,0
2020-01-23,6,0,0,3222492,0,0,0
2020-01-22,6,0,0,3222492,0,0,0
