Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2021-02-09,49290,581218,157792,2434198,11043,7618,0
2021-02-08,52644,576546,149997,2443311,9445,6425,0
2021-02-07,55797,571772,148203,2446726,7727,4058,0
2021-02-06,56706,568315,143970,2453507,11458,5455,0
2021-02-05,58503,563883,138718,2461394,14956,6702,0
2021-02-04,61833,558018,132620,2470027,15261,5349,0
2021-02-03,65469,551560,124384,2481085,14221,3154,0
2021-02-02,68991,544866,116614,2492027,13112,2623,0
2021-02-01,72534,538000,109226,2502738,12955,2680,0
2021-01-31,75741,531180,102564,2513013,13522,430,0
2021-01-30,76890,526354,96640,2522614,12620,812,0
2021-01-29,78621,520622,90839,2532416,11231,3094,0
2021-01-28,81993,513389,84314,2542802,11746,2050,0
2021-01-27,86031,505267,78770,2552430,11303,2876,0
2021-01-26,90282,496805,72847,2562564,10140,2283,0
2021-01-25,96405,487578,67409,2571106,8055,2913,0
2021-01-24,101484,478800,61876,2580338,9747,362,0
2021-01-23,103284,473043,57828,2588343,12689,949,0
2021-01-22,106095,466168,53776,2596459,13221,960,0
2021-01-21,110868,457224,50034,2604372,10970,944,0
2021-01-20,117588,447163,46598,2611149,6029,3293,0
2021-01-19,124611,437029,42190,2618668,5629,2778,0
2021-01-18,132843,426495,38416,2624744,7517,2366,0
2021-01-17,140541,416518,34536,2630903,8146,162,0
2021-01-16,143427,410379,32159,2636533,8776,416,0
2021-01-15,148530,402425,29835,2641708,9933,969,0
2021-01-14,144069,396919,27531,2653979,9047,1681,0
2021-01-13,144183,388687,24821,2664807,7447,3337,0
2021-01-12,150234,377878,21159,2673227,5889,3688,0
2021-01-11,155379,366845,19968,2680306,6134,3939,0
2021-01-10,159888,356704,22656,2683250,3465,948,0
2021-01-09,161043,350793,20627,2690035,3932,1367,0
2021-01-08,162603,343566,18594,2697735,5909,4342,0
2021-01-07,153630,338471,18336,2712061,5865,3909,0
2021-01-06,147075,331117,16630,2727676,3899,1545,0
2021-01-05,145599,321595,14760,2740544,3334,496,0
2021-01-04,142617,312250,13481,2754150,2935,94,0
2021-01-03,139995,303294,12254,2766955,605,5,0
2021-01-02,138912,297603,11079,2774904,1450,5,0
2021-01-01,137160,290492,9933,2784913,972,34,0
2020-12-31,145968,281842,8808,2785880,1669,3,0
2020-12-30,150342,272686,7736,2791734,5349,8,0
2020-12-29,148185,263811,6792,2803710,3702,2,0
2020-12-28,145461,254928,5940,2816169,3784,2,0
2020-12-27,142983,246842,5183,2827490,646,1,0
2020-12-26,142776,242216,4444,2833062,1066,1,0
2020-12-25,141312,237023,3729,2840434,24,0,0
2020-12-24,149169,230473,3015,2839841,1515,0,0
2020-12-23,151659,224163,2340,2844336,3739,6,0
2020-12-22,150069,217515,1758,2853156,4170,4,0
2020-12-21,147720,211332,1280,2862166,4511,11,0
2020-12-20,145032,205706,920,2870840,2066,4,0
2020-12-19,143916,202783,606,2875193,2343,4,0
2020-12-18,141858,198904,349,2881387,5524,6,0
2020-12-17,138408,194078,230,2889782,4075,6,0
2020-12-16,132840,189561,212,2899885,480,0,0
2020-12-15,126663,185508,207,2910120,24,5,0
2020-12-14,119082,181858,202,2921356,9,1,0
2020-12-13,113082,178229,199,2930988,4,0,0
2020-12-12,111060,176378,199,2934861,3,1,0
2020-12-11,108306,174154,197,2939841,6,3,0
2020-12-10,101895,172024,194,2948385,4,5,0
2020-12-09,93048,170991,188,2958271,5,1,0
2020-12-08,86712,168458,183,2967145,5,8,0
2020-12-07,81006,166005,175,2975312,13,1,0
2020-12-06,75459,163926,170,2982943,2,0,0
2020-12-05,74082,162842,166,2985408,3,2,0
2020-12-04,70527,161680,161,2990130,2,8,0
2020-12-03,66027,159898,153,2996420,8,0,0
2020-12-02,61710,158293,150,3002345,5,1,0
2020-12-01,57969,156859,145,3007525,63,8,0
2020-11-30,54915,155476,140,3011967,2,6,0
2020-11-29,51090,154355,133,3016920,0,1,0
2020-11-28,49509,154067,132,3018790,0,1,0
2020-11-27,47244,153664,130,3021460,2,4,0
2020-11-26,45663,153034,126,3023675,1,0,0
2020-11-25,46647,152489,124,3023238,1,0,0
2020-11-24,43083,152274,124,3027017,1,3,0
2020-11-23,39756,151945,120,3030677,2,1,0
2020-11-22,37050,151654,118,3033676,0,3,0
2020-11-21,35442,151863,114,3035079,1,0,0
2020-11-20,33696,152019,113,3036670,1,4,0
2020-11-19,31026,151875,109,3039488,0,1,0
2020-11-18,28734,151690,107,3041967,1,3,0
2020-11-17,26550,151572,104,3044272,1,2,0
2020-11-16,24057,151560,102,3046779,3,0,0
2020-11-15,21987,151571,101,3048839,2,3,0
2020-11-14,21048,151910,100,3049440,1,2,0
2020-11-13,19971,152163,98,3050266,1,5,0
2020-11-12,18456,152332,94,3051616,0,4,0
2020-11-11,17181,152438,92,3052787,4,4,0
2020-11-10,16719,152518,97,3053164,0,2,0
2020-11-09,15546,152749,95,3054108,0,0,0
2020-11-08,14583,152898,94,3054923,0,1,0
2020-11-07,14340,153240,95,3054823,0,0,0
2020-11-06,14127,153509,97,3054765,0,0,0
2020-11-05,13527,153630,97,3055244,1,0,0
2020-11-04,12834,153730,99,3055835,1,2,0
2020-11-03,12381,153787,96,3056234,2,0,0
2020-11-02,11979,153915,95,3056509,5,0,0
2020-11-01,11685,154011,93,3056709,8,3,0
2020-10-31,11610,154341,91,3056456,0,0,0
2020-10-30,11502,154597,92,3056307,0,1,0
2020-10-29,11499,154722,90,3056187,0,1,0
2020-10-28,11385,154824,89,3056200,2,0,0
2020-10-27,11109,154957,89,3056343,3,0,0
2020-10-26,11337,155027,88,3056046,3,1,0
2020-10-25,11265,155142,86,3056005,3,0,0
2020-10-24,11172,155448,90,3055788,4,0,0
2020-10-23,11160,155645,90,3055603,3,0,0
2020-10-22,11001,155745,93,3055659,1,0,0
2020-10-21,10986,155758,97,3055657,3,1,0
2020-10-20,10728,155821,95,3055854,1,0,0
2020-10-19,10617,155886,94,3055901,1,0,0
2020-10-18,10377,155963,92,3056066,0,0,0
2020-10-17,10287,156208,92,3055911,2,0,0
2020-10-16,10140,156394,92,3055872,1,2,0
2020-10-15,10023,156435,89,3055951,0,1,0
2020-10-14,9900,156452,86,3056060,2,0,0
2020-10-13,9912,156443,87,3056056,0,1,0
2020-10-12,9891,156380,85,3056142,0,4,0
2020-10-11,9849,156361,80,3056208,0,1,0
2020-10-10,9921,156487,79,3056011,0,0,0
2020-10-09,9768,156598,80,3056052,0,4,0
2020-10-08,9852,156517,76,3056053,0,4,0
2020-10-07,9867,156370,72,3056189,0,2,0
2020-10-06,9987,156240,69,3056202,1,4,0
2020-10-05,9996,156154,64,3056284,4,0,0
2020-10-04,10029,156063,63,3056343,0,0,0
2020-10-03,10074,156125,62,3056237,0,0,0
2020-10-02,10146,156118,61,3056173,0,1,0
2020-10-01,10089,156017,60,3056332,4,3,0
2020-09-30,10122,155853,58,3056465,0,0,0
2020-09-29,9999,155719,58,3056722,0,1,0
2020-09-28,9777,155567,56,3057098,0,2,0
2020-09-27,9672,155406,53,3057367,0,0,0
2020-09-26,9582,155379,52,3057485,0,0,0
2020-09-25,9660,155262,53,3057523,1,7,0
2020-09-24,9510,155038,56,3057894,1,2,0
2020-09-23,9264,154779,53,3058402,3,5,0
2020-09-22,8970,154533,50,3058945,3,7,0
2020-09-21,9036,154176,48,3059238,3,1,0
2020-09-20,8484,154057,45,3059912,1,0,0
2020-09-19,8391,153892,43,3060172,2,0,0
2020-09-18,8334,153638,41,3060485,5,2,0
2020-09-17,8427,153221,39,3060811,5,2,0
2020-09-16,8418,152780,37,3061263,0,0,0
2020-09-15,8478,152341,36,3061643,0,0,0
2020-09-14,8574,151878,34,3062012,4,3,0
2020-09-13,8703,151400,34,3062361,1,0,0
2020-09-12,8610,151143,32,3062713,1,0,0
2020-09-11,8520,150787,31,3063160,1,2,0
2020-09-10,8466,150313,29,3063690,1,3,0
2020-09-09,8598,149729,26,3064145,2,1,0
2020-09-08,8841,149120,24,3064513,1,1,0
2020-09-07,8877,148503,23,3065095,0,0,0
2020-09-06,9399,147945,21,3065133,0,0,0
2020-09-05,9555,147502,20,3065421,0,0,0
2020-09-04,9675,146978,18,3065827,6,0,0
2020-09-03,9921,146228,17,3066332,3,1,0
2020-09-02,10092,145473,15,3066918,1,2,0
2020-09-01,10377,144671,14,3067436,12,2,0
2020-08-31,10587,143875,13,3068023,3,1,0
2020-08-30,10716,143094,12,3068676,0,0,0
2020-08-29,10824,142528,11,3069135,0,0,0
2020-08-28,11010,141820,11,3069657,2,1,0
2020-08-27,11529,140834,10,3070125,2,2,0
2020-08-26,11931,139788,9,3070770,4,1,0
2020-08-25,12015,138830,8,3071645,1,0,0
2020-08-24,12465,137712,8,3072313,2,0,0
2020-08-23,12834,136685,7,3072972,0,1,0
2020-08-22,12795,135927,6,3073770,1,0,0
2020-08-21,12906,135017,6,3074569,0,0,0
2020-08-20,13221,133803,5,3075469,6,0,0
2020-08-19,13674,132531,5,3076288,0,0,0
2020-08-18,14427,131095,4,3076972,0,0,0
2020-08-17,15306,129628,4,3077560,2,0,0
2020-08-16,15915,128294,3,3078286,0,0,0
2020-08-15,16365,127230,3,3078900,0,0,0
2020-08-14,16797,126012,2,3079687,1,0,0
2020-08-13,17493,124397,2,3080606,4,0,0
2020-08-12,18063,122761,2,3081672,1,0,0
2020-08-11,19278,120949,2,3082269,0,0,0
2020-08-10,19731,119295,1,3083471,1,0,0
2020-08-09,20535,117582,1,3084380,0,0,0
2020-08-08,20973,116258,1,3085266,1,0,0
2020-08-07,21402,114759,1,3086336,1,0,0
2020-08-06,21984,112858,0,3087656,0,0,0
2020-08-05,22422,110930,0,3089146,3,0,0
2020-08-04,22515,108939,0,3091044,1,0,0
2020-08-03,22788,106840,0,3092870,0,0,0
2020-08-02,23307,104791,0,3094400,2,0,0
2020-08-01,23679,103089,0,3095730,1,0,0
2020-07-31,24216,101171,0,3097111,0,0,0
2020-07-30,25068,98743,0,3098687,0,0,0
2020-07-29,26175,96198,0,3100125,0,0,0
2020-07-28,27129,93548,0,3101821,0,0,0
2020-07-27,28191,91037,0,3103270,0,0,0
2020-07-26,29274,88485,0,3104739,0,0,0
2020-07-25,29829,86566,0,3106103,0,0,0
2020-07-24,30783,84331,0,3107384,0,0,0
2020-07-23,32319,81497,0,3108682,0,0,0
2020-07-22,33699,78752,0,3110047,0,0,0
2020-07-21,35364,75901,0,3111233,0,0,0
2020-07-20,36825,73089,0,3112584,0,0,0
2020-07-19,38388,70326,0,3113784,0,0,0
2020-07-18,38736,68442,0,3115320,0,0,0
2020-07-17,38565,66581,0,3117352,0,0,0
2020-07-16,38484,64217,0,3119797,0,0,0
2020-07-15,38784,61635,0,3122079,0,0,0
2020-07-14,39045,59048,0,3124405,0,0,0
2020-07-13,39801,56449,0,3126248,0,0,0
2020-07-12,40485,53905,0,3128108,0,0,0
2020-07-11,40731,52254,0,3129513,0,0,0
2020-07-10,40896,50389,0,3131213,0,0,0
2020-07-09,40740,48135,0,3133623,0,0,0
2020-07-08,40791,45961,0,3135746,0,0,0
2020-07-07,40782,43763,0,3137953,0,0,0
2020-07-06,40503,41727,0,3140268,0,0,0
2020-07-05,39681,39976,0,3142841,0,0,0
2020-07-04,39111,39026,0,3144361,0,0,0
2020-07-03,39324,37820,0,3145354,0,0,0
2020-07-02,39027,36345,0,3147126,0,0,0
2020-07-01,38136,34909,0,3149453,0,0,0
2020-06-30,36633,33696,0,3152169,0,0,0
2020-06-29,34965,32492,0,3155041,0,0,0
2020-06-28,32490,31616,0,3158392,0,0,0
2020-06-27,31353,31048,0,3160097,0,0,0
2020-06-26,29928,30351,0,3162219,0,0,0
2020-06-25,27681,29548,0,3165269,0,0,0
2020-06-24,25554,28705,0,3168239,0,0,0
2020-06-23,22971,27970,0,3171557,0,0,0
2020-06-22,20448,27299,0,3174751,0,0,0
2020-06-21,18516,26609,0,3177373,0,0,0
2020-06-20,17976,26126,0,3178396,0,0,0
2020-06-19,16926,25577,0,3179995,0,0,0
2020-06-18,15384,24925,0,3182189,0,0,0
2020-06-17,13965,24226,0,3184307,0,0,0
2020-06-16,12966,23544,0,3185988,0,0,0
2020-06-15,11859,22890,0,3187749,0,0,0
2020-06-14,11379,22289,0,3188830,0,0,0
2020-06-13,11277,21838,0,3189383,0,0,0
2020-06-12,11031,21324,0,3190143,0,0,0
2020-06-11,10674,20748,0,3191076,0,0,0
2020-06-10,10422,20095,0,3191981,0,0,0
2020-06-09,10239,19510,0,3192749,0,0,0
2020-06-08,10428,18844,0,3193226,0,0,0
2020-06-07,9843,18471,0,3194184,0,0,0
2020-06-06,9747,18095,0,3194656,0,0,0
2020-06-05,9639,17659,0,3195200,0,0,0
2020-06-04,9474,17141,0,3195883,0,0,0
2020-06-03,9204,16619,0,3196675,0,0,0
2020-06-02,9039,16070,0,3197389,0,0,0
2020-06-01,8748,15595,0,3198155,0,0,0
2020-05-31,8745,15059,0,3198694,0,0,0
2020-05-30,8571,14744,0,3199183,0,0,0
2020-05-29,8466,14335,0,3199697,0,0,0
2020-05-28,8364,13862,0,3200272,0,0,0
2020-05-27,7953,13430,0,3201115,0,0,0
2020-05-26,7710,12990,0,3201798,0,0,0
2020-05-25,7260,12540,0,3202698,0,0,0
2020-05-24,7464,12118,0,3202916,0,0,0
2020-05-23,7320,11845,0,3203333,0,0,0
2020-05-22,7245,11487,0,3203766,0,0,0
2020-05-21,7269,11014,0,3204215,0,0,0
2020-05-20,7191,10582,0,3204725,0,0,0
2020-05-19,7110,10131,0,3205257,0,0,0
2020-05-18,6957,9784,0,3205757,0,0,0
2020-05-17,6744,9398,0,3206356,0,0,0
2020-05-16,6753,9144,0,3206601,0,0,0
2020-05-15,6549,8887,0,3207062,0,0,0
2020-05-14,6402,8539,0,3207557,0,0,0
2020-05-13,6393,8184,0,3207921,0,0,0
2020-05-12,6315,7855,0,3208328,0,0,0
2020-05-11,6288,7499,0,3208711,0,0,0
2020-05-10,6288,7163,0,3209047,0,0,0
2020-05-09,6327,6965,0,3209206,0,0,0
2020-05-08,6210,6745,0,3209543,0,0,0
2020-05-07,5925,6477,0,3210096,0,0,0
2020-05-06,5655,6236,0,3210607,0,0,0
2020-05-05,5442,5948,0,3211108,0,0,0
2020-05-04,5268,5742,0,3211488,0,0,0
2020-05-03,4965,5541,0,3211992,0,0,0
2020-05-02,4842,5397,0,3212259,0,0,0
2020-05-01,4734,5242,0,3212522,0,0,0
2020-04-30,4575,5016,0,3212907,0,0,0
2020-04-29,4353,4800,0,3213345,0,0,0
2020-04-28,4287,4544,0,3213667,0,0,0
2020-04-27,3957,4360,0,3214181,0,0,0
2020-04-26,3678,4164,0,3214656,0,0,0
2020-04-25,3555,4037,0,3214906,0,0,0
2020-04-24,3405,3897,0,3215196,0,0,0
2020-04-23,3270,3699,0,3215529,0,0,0
2020-04-22,3264,3474,0,3215760,0,0,0
2020-04-21,3087,3269,0,3216142,0,0,0
2020-04-20,3054,3084,0,3216360,0,0,0
2020-04-19,3000,2914,0,3216584,0,0,0
2020-04-18,2997,2779,0,3216722,0,0,0
2020-04-17,3018,2624,0,3216856,0,0,0
2020-04-16,2934,2444,0,3217120,0,0,0
2020-04-15,2829,2285,0,3217384,0,0,0
2020-04-14,2742,2078,0,3217678,0,0,0
2020-04-13,2808,1883,0,3217807,0,0,0
2020-04-12,2787,1716,0,3217995,0,0,0
2020-04-11,2823,1598,0,3218077,0,0,0
2020-04-10,2928,1448,0,3218122,0,0,0
2020-04-09,2919,1294,0,3218285,0,0,0
2020-04-08,2835,1148,0,3218515,0,0,0
2020-04-07,2802,1006,0,3218690,0,0,0
2020-04-06,2814,867,0,3218817,0,0,0
2020-04-05,2817,748,0,3218933,0,0,0
2020-04-04,2799,678,0,3219021,0,0,0
2020-04-03,2733,611,0,3219154,0,0,0
2020-04-02,2730,497,0,3219271,0,0,0
2020-04-01,2742,401,0,3219355,0,0,0
2020-03-31,2556,339,0,3219603,0,0,0
2020-03-30,2421,265,0,3219812,0,0,0
2020-03-29,2316,204,0,3219978,0,0,0
2020-03-28,2262,172,0,3220064,0,0,0
2020-03-27,2115,144,0,3220239,0,0,0
2020-03-26,1977,104,0,3220417,0,0,0
2020-03-25,1797,85,0,3220616,0,0,0
2020-03-24,1590,74,0,3220834,0,0,0
2020-03-23,1371,66,0,3221061,0,0,0
2020-03-22,1182,61,0,3221255,0,0,0
2020-03-21,1110,54,0,3221334,0,0,0
2020-03-20,1083,30,0,3221385,0,0,0
2020-03-19,873,30,0,3221595,0,0,0
2020-03-18,696,29,0,3221773,0,0,0
2020-03-17,594,27,0,3221877,0,0,0
2020-03-16,450,26,0,3222022,0,0,0
2020-03-15,342,21,0,3222135,0,0,0
2020-03-14,288,21,0,3222189,0,0,0
2020-03-13,243,18,0,3222237,0,0,0
2020-03-12,159,18,0,3222321,0,0,0
2020-03-11,123,18,0,3222357,0,0,0
2020-03-10,105,18,0,3222375,0,0,0
2020-03-09,93,18,0,3222387,0,0,0
2020-03-08,87,18,0,3222393,0,0,0
2020-03-07,75,17,0,3222406,0,0,0
2020-03-06,21,17,0,3222460,0,0,0
2020-03-05,21,17,0,3222460,0,0,0
2020-03-04,24,15,0,3222459,0,0,0
2020-03-03,21,15,0,3222462,0,0,0
2020-03-02,21,15,0,3222462,0,0,0
2020-03-01,9,15,0,3222474,0,0,0
2020-02-29,9,15,0,3222474,0,0,0
2020-02-28,3,14,0,3222481,0,0,0
2020-02-27,3,14,0,3222481,0,0,0
2020-02-26,3,14,0,3222481,0,0,0
2020-02-25,3,13,0,3222482,0,0,0
2020-02-24,3,13,0,3222482,0,0,0
2020-02-23,3,13,0,3222482,0,0,0
2020-02-22,6,11,0,3222481,0,0,0
2020-02-21,6,11,0,3222481,0,0,0
2020-02-20,6,10,0,3222482,0,0,0
2020-02-19,6,9,0,3222483,0,0,0
2020-02-18,6,8,0,3222484,0,0,0
2020-02-17,6,8,0,3222484,0,0,0
2020-02-16,6,8,0,3222484,0,0,0
2020-02-15,6,7,0,3222485,0,0,0
2020-02-14,6,7,0,3222485,0,0,0
2020-02-13,6,7,0,3222485,0,0,0
2020-02-12,9,5,0,3222484,0,0,0
2020-02-11,12,4,0,3222482,0,0,0
2020-02-10,12,3,0,3222483,0,0,0
2020-02-09,12,3,0,3222483,0,0,0
2020-02-08,9,3,0,3222486,0,0,0
2020-02-07,9,3,0,3222486,0,0,0
2020-02-06,9,3,0,3222486,0,0,0
2020-02-05,6,3,0,3222489,0,0,0
2020-02-04,12,0,0,3222486,0,0,0
2020-02-03,12,0,0,3222486,0,0,0
2020-02-02,12,0,0,3222486,0,0,0
2020-02-01,12,0,0,3222486,0,0,0
2020-01-31,12,0,0,3222486,0,0,0
2020-01-30,12,0,0,3222486,0,0,0
2020-01-29,9,0,0,3222489,0,0,0
2020-01-28,6,0,0,3222492,0,0,0
2020-01-27,6,0,0,3222492,0,0,0
2020-01-26,6,0,0,3222492,0,0,0
2020-01-25,6,0,0,3222492,0,0,0
2020-01-24,6,0,0,3222492,0,0,0
2020-01-23,6,0,0,3222492,0,0,0
2020-01-22,6,0,0,3222492,0,0,0
