Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2021-08-14,38013,147391,1487775,1549319,3032,2323,141
2021-08-13,38454,148898,1491338,1543808,4996,3606,85
2021-08-12,38460,150296,1493761,1539981,4154,3068,0
2021-08-11,38223,151657,1496707,1535911,3628,2896,0
2021-08-10,37797,153208,1500304,1531189,3814,2972,0
2021-08-09,36888,155007,1501635,1528968,4294,3142,0
2021-08-08,36306,156861,1504226,1525105,2033,1152,0
2021-08-07,35886,159172,1509243,1518197,3115,2100,0
2021-08-06,35406,161536,1512965,1512591,5130,3350,0
2021-08-05,34464,163703,1515494,1508837,4195,2554,0
2021-08-04,33162,165991,1519257,1504088,4000,2445,0
2021-08-03,32205,168359,1521155,1500779,4097,2542,0
2021-08-02,30870,170886,1521431,1499311,4035,2525,0
2021-08-01,29379,173555,1523475,1496089,1711,1093,0
2021-07-31,28527,176487,1528053,1489431,2620,2047,0
2021-07-30,27171,179488,1531097,1484742,4585,3164,0
2021-07-29,25686,182387,1533319,1481106,3821,2460,0
2021-07-28,23904,185320,1536232,1477042,3760,2666,0
2021-07-27,22236,188340,1538692,1473230,3690,2723,0
2021-07-26,21012,191378,1539737,1470371,3741,2492,0
2021-07-25,19443,194559,1542213,1466283,1824,638,0
2021-07-24,18447,197930,1547606,1458515,2703,2135,0
2021-07-23,17598,201270,1550555,1453075,4091,3529,0
2021-07-22,16206,204604,1552501,1449187,3346,2853,0
2021-07-21,15126,207913,1555181,1444278,3236,2723,0
2021-07-20,13941,211298,1556428,1440831,3227,3108,0
2021-07-19,12864,214745,1556356,1438533,2931,3292,0
2021-07-18,11790,218289,1557516,1434903,1198,1435,0
2021-07-17,10971,221963,1563134,1426430,2314,2404,0
2021-07-16,10416,225574,1566629,1419879,3312,3670,0
2021-07-15,9657,229135,1569102,1414604,2495,3061,0
2021-07-14,8838,232724,1572232,1408704,2356,2997,0
2021-07-13,8073,236349,1575099,1402977,2531,3155,0
2021-07-12,7245,239980,1574696,1400577,2320,3854,0
2021-07-11,6735,243597,1576882,1395284,1166,1304,0
2021-07-10,6378,247327,1582753,1386040,2024,2798,0
2021-07-09,5991,251024,1586463,1379020,2854,4194,0
2021-07-08,5550,254719,1588981,1373248,2351,3643,0
2021-07-07,5010,258408,1591723,1367357,2404,3456,0
2021-07-06,4539,262127,1593482,1362350,2700,4300,0
2021-07-05,4137,265860,1591167,1361334,1906,2057,0
2021-07-04,3882,269615,1595332,1353669,157,203,0
2021-07-03,3852,273403,1602877,1342366,1918,2257,0
2021-07-02,3729,277164,1605666,1335939,3213,4214,0
2021-07-01,3465,280924,1606556,1331553,2891,3402,0
2021-06-30,3243,284683,1607799,1326773,2871,3546,0
2021-06-29,3105,288440,1602683,1328270,2682,3822,0
2021-06-28,2895,292224,1599546,1327833,2921,3611,0
2021-06-27,2649,296000,1597538,1326311,1518,2008,0
2021-06-26,2583,299812,1600454,1319649,2584,3553,0
2021-06-25,2442,303617,1600764,1315675,3502,5618,0
2021-06-24,2316,307409,1600428,1312345,3184,4299,0
2021-06-23,2178,311195,1601295,1307830,3096,4552,0
2021-06-22,2070,314993,1601586,1303849,3039,4935,0
2021-06-21,1998,318789,1598628,1303083,3714,3245,0
2021-06-20,1992,322580,1601014,1296912,1066,2110,0
2021-06-19,2016,326390,1609294,1284798,2670,3837,0
2021-06-18,2007,330187,1613446,1276858,3939,7614,0
2021-06-17,1974,333991,1614158,1272375,3402,6283,0
2021-06-16,1956,337786,1613956,1268800,3327,6485,0
2021-06-15,1878,341596,1613242,1265782,3669,6900,0
2021-06-14,1920,345382,1608764,1266432,3302,6756,0
2021-06-13,1794,349223,1607170,1264311,1026,3108,0
2021-06-12,1767,353054,1611816,1255861,2959,7064,0
2021-06-11,1764,356864,1610735,1253135,4407,9312,0
2021-06-10,1764,360656,1610495,1249583,3424,8490,0
2021-06-09,1782,364430,1610757,1245529,3340,8720,0
2021-06-08,1815,368209,1608388,1244086,3801,8723,0
2021-06-07,1824,371995,1600020,1248659,3399,7608,0
2021-06-06,1824,375776,1596985,1247913,1802,3673,0
2021-06-05,1821,379576,1603252,1237849,3870,9394,0
2021-06-04,1752,383382,1603081,1234283,5345,12248,0
2021-06-03,1803,387143,1598257,1235295,4474,8880,0
2021-06-02,1779,390923,1594527,1235269,4508,8787,0
2021-06-01,1800,394695,1589217,1236786,5142,8668,0
2021-05-31,1812,398444,1580342,1241900,532,1230,0
2021-05-30,1950,402196,1581300,1237052,2184,3931,0
2021-05-29,2007,405969,1582462,1232060,3991,5153,0
2021-05-28,2073,409718,1584783,1225924,7434,9766,0
2021-05-27,2151,413442,1580970,1225935,6327,8394,0
2021-05-26,2238,417144,1578483,1224633,5697,9885,0
2021-05-25,2337,420843,1571839,1227479,5711,10260,0
2021-05-24,2442,424543,1561576,1233937,5960,10066,0
2021-05-23,2514,428251,1556102,1235631,3577,6679,0
2021-05-22,2511,432002,1556467,1231518,7079,11662,0
2021-05-21,2580,435727,1553010,1231181,8473,18164,0
2021-05-20,2613,439416,1542628,1237841,7947,15394,0
2021-05-19,2769,443068,1531064,1245597,7852,15367,0
2021-05-18,2880,446723,1518866,1254029,8139,13239,0
2021-05-17,2952,450369,1504753,1264424,6998,13098,0
2021-05-16,3117,453973,1493812,1271596,6756,9149,0
2021-05-15,3186,457633,1490801,1270878,8516,12696,0
2021-05-14,3240,461270,1483302,1274686,10709,17014,0
2021-05-13,3342,464857,1470291,1284008,8347,14449,0
2021-05-12,3417,468425,1457449,1293207,6652,18074,0
2021-05-11,3444,471999,1442342,1304713,5485,18269,0
2021-05-10,3513,475548,1424580,1318857,4382,15689,0
2021-05-09,3627,479080,1412922,1326869,2795,8604,0
2021-05-08,3717,482652,1409292,1326837,5632,14107,0
2021-05-07,3768,486210,1398336,1334184,8277,21943,0
2021-05-06,3888,489695,1380903,1348012,7469,20421,0
2021-05-05,3972,493147,1363833,1361546,8311,17995,0
2021-05-04,4101,496575,1346854,1374968,8281,16238,0
2021-05-03,4290,499963,1325571,1392674,6474,14526,0
2021-05-02,4455,503309,1310822,1403912,5460,10239,0
2021-05-01,4506,506741,1301301,1409950,9201,15114,0
2021-04-30,4599,510129,1284948,1422822,13244,18544,0
2021-04-29,4713,513451,1264639,1439695,11938,21947,0
2021-04-28,4812,516748,1239111,1461827,12822,19626,0
2021-04-27,5046,519986,1214283,1483183,12137,20338,0
2021-04-26,5190,523227,1186807,1507274,12909,17215,0
2021-04-25,5421,526403,1164513,1526161,10008,13473,0
2021-04-24,5535,529655,1146915,1540393,13808,19348,0
2021-04-23,5643,532892,1122979,1560984,18721,23568,0
2021-04-22,5802,536030,1094843,1585823,17133,24464,0
2021-04-21,5901,539146,1064897,1612554,20439,22909,0
2021-04-20,6054,542199,1035086,1639159,17787,18912,0
2021-04-19,6075,545248,1008359,1662816,15062,18272,0
2021-04-18,6060,548252,983453,1684733,8979,13931,0
2021-04-17,6030,551330,966801,1698337,13767,17778,0
2021-04-16,6078,554326,945040,1717054,19179,23831,0
2021-04-15,6213,557214,920019,1739052,19468,22413,0
2021-04-14,6288,560086,897798,1758326,15706,20337,0
2021-04-13,6312,562901,877081,1776204,15701,18154,0
2021-04-12,6399,565676,856949,1793474,12402,19169,0
2021-04-11,6348,568408,841972,1805770,9820,16166,0
2021-04-10,6309,571182,830411,1814596,14488,21080,0
2021-04-09,6258,573931,815917,1826392,18444,24134,0
2021-04-08,6294,576532,805082,1834590,19366,21187,0
2021-04-07,6375,579064,786418,1850641,16406,21314,0
2021-04-06,6408,581517,765650,1868923,14456,20247,0
2021-04-05,6483,583911,748893,1883211,13365,17952,0
2021-04-04,6534,586229,736482,1893253,7813,10894,0
2021-04-03,6609,588569,726511,1900809,14347,17063,0
2021-04-02,6618,590835,713876,1911169,22181,19337,0
2021-04-01,6600,592976,698613,1924309,26399,16116,0
2021-03-31,6621,595105,687335,1933437,23745,14703,0
2021-03-30,6702,597144,677157,1941495,20496,11535,0
2021-03-29,6768,599114,670820,1945796,17905,9702,0
2021-03-28,6804,601021,668635,1946038,18489,6790,0
2021-03-27,6813,602949,665899,1946837,19655,9564,0
2021-03-26,6942,604793,660613,1950150,24951,11369,0
2021-03-25,7032,606492,654173,1954801,24422,9333,0
2021-03-24,7230,608130,644450,1962688,22314,8002,0
2021-03-23,7302,609769,631654,1973773,21127,6090,0
2021-03-22,7527,611297,618281,1985393,19554,4027,0
2021-03-21,7731,612774,607103,1994890,16251,3153,0
2021-03-20,7830,614324,602872,1997472,22382,4189,0
2021-03-19,7917,615801,595403,2003377,25684,9485,0
2021-03-18,8013,617147,584758,2012580,22236,6947,0
2021-03-17,8226,618368,576467,2019437,20285,8533,0
2021-03-16,8295,619527,566094,2028582,17719,10010,0
2021-03-15,8565,620550,553306,2040077,14805,9338,0
2021-03-14,8916,621492,544683,2047407,11972,7486,0
2021-03-13,9087,622526,536999,2053886,14462,14487,0
2021-03-12,9369,623405,523399,2066325,15211,15545,0
2021-03-11,9639,624123,507666,2081070,13961,16820,0
2021-03-10,9963,624681,490154,2097700,13154,13191,0
2021-03-09,10359,625160,474954,2112025,13460,9688,0
2021-03-08,10680,625561,460774,2125483,12315,7480,0
2021-03-07,11196,625826,449803,2135673,10059,7329,0
2021-03-06,11520,626201,439832,2144945,13982,12414,0
2021-03-05,11904,626422,424767,2159405,15173,10487,0
2021-03-04,12393,626418,409607,2174080,13362,12848,0
2021-03-03,12972,626209,392422,2190895,12538,10955,0
2021-03-02,13770,625811,377137,2205780,10513,12957,0
2021-03-01,14694,625255,358617,2223932,8393,12659,0
2021-02-28,15387,624719,341026,2241366,5269,15274,0
2021-02-27,15717,624387,323523,2258871,7981,19235,0
2021-02-26,16323,623720,302341,2280114,12185,18028,0
2021-02-25,17223,622714,283327,2299234,8773,16292,0
2021-02-24,18291,621438,265671,2317098,5921,17344,0
2021-02-23,19512,620003,283384,2299599,3920,10975,0
2021-02-22,20970,618432,270218,2312878,4338,6606,0
2021-02-21,22641,616649,259342,2323866,1108,4007,0
2021-02-20,23313,615342,249490,2334353,4111,4113,0
2021-02-19,24543,613573,240780,2343602,7347,12057,0
2021-02-18,26802,611117,231226,2353353,7134,8865,0
2021-02-17,29337,608323,222042,2362796,9519,9577,0
2021-02-16,31803,605357,212125,2373213,11214,9841,0
2021-02-15,34479,602195,201154,2384670,9297,8619,0
2021-02-14,37422,598985,191358,2394733,9828,7049,0
2021-02-13,38469,596725,180803,2406501,11217,11208,0
2021-02-12,40263,593751,169500,2418984,14928,10911,0
2021-02-11,42897,590040,159990,2429571,12610,10565,0
2021-02-10,46068,585746,163818,2426866,13146,8822,0
2021-02-09,49293,581203,158391,2433611,11077,7644,0
2021-02-08,52647,576531,150554,2442766,9486,6465,0
2021-02-07,55794,571760,148836,2446108,7742,4046,0
2021-02-06,56703,568303,144555,2452937,11505,5463,0
2021-02-05,58500,563871,139309,2460818,14997,6718,0
2021-02-04,61830,558006,133225,2469437,15261,5368,0
2021-02-03,65463,551550,124946,2480539,14287,3156,0
2021-02-02,68985,544855,117163,2491495,13148,2656,0
2021-02-01,72528,537989,109741,2502240,12936,2731,0
2021-01-31,75732,531171,103015,2512580,13540,435,0
2021-01-30,76881,526344,97075,2522198,12647,819,0
2021-01-29,78615,520611,91251,2532021,11252,3105,0
2021-01-28,81987,513379,84703,2542429,11776,2074,0
2021-01-27,86025,505258,79125,2552090,11341,2907,0
2021-01-26,90279,496795,73171,2562253,10197,2288,0
2021-01-25,96402,487569,67723,2570804,8061,2930,0
2021-01-24,101484,478792,62166,2580056,9746,364,0
2021-01-23,103284,473036,58101,2588077,12678,942,0
2021-01-22,106098,466161,54036,2596203,13282,973,0
2021-01-21,110865,457219,50274,2604140,11015,969,0
2021-01-20,117585,447160,46808,2610945,6102,3294,0
2021-01-19,124605,437026,42386,2618481,5697,2790,0
2021-01-18,132837,426493,38600,2624568,7562,2374,0
2021-01-17,140541,416515,34705,2630737,8130,157,0
2021-01-16,143427,410376,32322,2636373,8795,409,0
2021-01-15,148527,402423,29993,2641555,9975,983,0
2021-01-14,144066,396917,27674,2653841,9089,1690,0
2021-01-13,144177,388687,24952,2664682,7444,3335,0
2021-01-12,150219,377880,21284,2673115,5914,3699,0
2021-01-11,155364,366847,20104,2680183,6208,3939,0
2021-01-10,159873,356708,22818,2683099,3459,934,0
2021-01-09,161025,350798,20785,2689890,3940,1388,0
2021-01-08,162582,343571,18747,2697598,5939,4325,0
2021-01-07,153615,338475,18465,2711943,5886,3946,0
2021-01-06,147063,331122,16732,2727581,3915,1583,0
2021-01-05,145590,321598,14842,2740468,3347,510,0
2021-01-04,142608,312252,13555,2754083,2950,106,0
2021-01-03,139986,303296,12317,2766899,599,5,0
2021-01-02,138900,297605,11136,2774857,1446,5,0
2021-01-01,137148,290494,9984,2784872,1034,42,0
2020-12-31,145953,281845,8847,2785853,1689,3,0
2020-12-30,150333,272688,7770,2791707,5355,8,0
2020-12-29,148185,263812,6822,2803679,3719,2,0
2020-12-28,145461,254930,5967,2816140,3805,3,0
2020-12-27,142986,246843,5207,2827462,653,1,0
2020-12-26,142782,242218,4466,2833032,1066,1,0
2020-12-25,141315,237026,3748,2840409,26,0,0
2020-12-24,149175,230475,3031,2839817,1533,0,0
2020-12-23,151668,224164,2355,2844311,3745,7,0
2020-12-22,150078,217515,1774,2853131,4192,4,0
2020-12-21,147729,211333,1294,2862142,4523,10,0
2020-12-20,145035,205708,934,2870821,2030,4,0
2020-12-19,143922,202786,618,2875172,2373,2,0
2020-12-18,141864,198907,359,2881368,5524,7,0
2020-12-17,138417,194081,237,2889763,4112,5,0
2020-12-16,132846,189565,220,2899867,505,0,0
2020-12-15,126663,185514,214,2910107,28,5,0
2020-12-14,119082,181864,210,2921342,10,1,0
2020-12-13,113079,178236,206,2930977,5,0,0
2020-12-12,111057,176385,206,2934850,3,1,0
2020-12-11,108306,174162,204,2939826,5,3,0
2020-12-10,101892,172032,202,2948372,5,5,0
2020-12-09,93042,170999,197,2958260,5,1,0
2020-12-08,86703,168467,192,2967136,5,8,0
2020-12-07,80994,166015,184,2975305,13,1,0
2020-12-06,75450,163936,179,2982933,2,0,0
2020-12-05,74073,162853,175,2985397,3,2,0
2020-12-04,70518,161691,170,2990119,2,8,0
2020-12-03,66018,159909,162,2996409,8,0,0
2020-12-02,61701,158304,158,3002335,4,1,0
2020-12-01,57960,156872,154,3007512,63,7,0
2020-11-30,54909,155488,149,3011952,3,6,0
2020-11-29,51087,154367,142,3016902,0,1,0
2020-11-28,49503,154080,141,3018774,0,2,0
2020-11-27,47238,153678,138,3021444,2,4,0
2020-11-26,45657,153047,134,3023660,1,0,0
2020-11-25,46638,152504,132,3023224,1,0,0
2020-11-24,43074,152289,132,3027003,1,3,0
2020-11-23,39750,151960,128,3030660,2,2,0
2020-11-22,37044,151669,125,3033660,0,3,0
2020-11-21,35436,151879,121,3035062,1,0,0
2020-11-20,33690,152034,120,3036654,1,4,0
2020-11-19,31020,151890,116,3039472,0,1,0
2020-11-18,28725,151706,114,3041953,1,2,0
2020-11-17,26544,151589,111,3044254,1,3,0
2020-11-16,24051,151575,108,3046764,3,0,0
2020-11-15,21981,151586,107,3048824,2,3,0
2020-11-14,21045,151925,104,3049424,1,2,0
2020-11-13,19968,152178,103,3050249,1,5,0
2020-11-12,18453,152348,99,3051598,0,4,0
2020-11-11,17181,152453,97,3052767,4,5,0
2020-11-10,16716,152535,102,3053145,0,2,0
2020-11-09,15546,152763,100,3054089,0,1,0
2020-11-08,14583,152912,99,3054904,0,1,0
2020-11-07,14340,153254,100,3054804,0,0,0
2020-11-06,14127,153523,102,3054746,0,0,0
2020-11-05,13527,153644,101,3055226,1,0,0
2020-11-04,12837,153744,102,3055815,2,2,0
2020-11-03,12384,153801,99,3056214,2,0,0
2020-11-02,11979,153929,98,3056492,5,0,0
2020-11-01,11685,154024,96,3056693,8,3,0
2020-10-31,11610,154354,94,3056440,0,0,0
2020-10-30,11502,154610,97,3056289,0,1,0
2020-10-29,11499,154735,95,3056169,0,1,0
2020-10-28,11388,154835,93,3056182,3,0,0
2020-10-27,11115,154969,93,3056321,4,0,0
2020-10-26,11343,155037,92,3056026,4,1,0
2020-10-25,11271,155152,90,3055985,3,0,0
2020-10-24,11178,155459,94,3055767,3,0,0
2020-10-23,11166,155655,94,3055583,3,0,0
2020-10-22,11007,155755,98,3055638,1,0,0
2020-10-21,10992,155768,104,3055634,4,1,0
2020-10-20,10734,155831,104,3055829,1,0,0
2020-10-19,10623,155896,102,3055877,1,0,0
2020-10-18,10383,155973,100,3056042,0,0,0
2020-10-17,10293,156218,100,3055887,1,0,0
2020-10-16,10146,156404,100,3055848,1,1,0
2020-10-15,10029,156445,98,3055926,0,1,0
2020-10-14,9903,156463,96,3056036,2,0,0
2020-10-13,9915,156453,96,3056034,0,1,0
2020-10-12,9891,156391,94,3056122,1,4,0
2020-10-11,9849,156372,89,3056188,2,1,0
2020-10-10,9921,156498,88,3055991,0,0,0
2020-10-09,9768,156608,89,3056033,0,4,0
2020-10-08,9852,156528,85,3056033,0,4,0
2020-10-07,9867,156381,80,3056170,0,1,0
2020-10-06,9987,156251,78,3056182,1,3,0
2020-10-05,9996,156164,74,3056264,3,0,0
2020-10-04,10029,156073,72,3056324,0,0,0
2020-10-03,10074,156135,71,3056218,0,0,0
2020-10-02,10146,156128,70,3056154,0,1,0
2020-10-01,10086,156028,69,3056315,3,5,0
2020-09-30,10119,155864,65,3056450,1,1,0
2020-09-29,9996,155729,63,3056710,0,0,0
2020-09-28,9774,155578,62,3057084,0,2,0
2020-09-27,9672,155416,59,3057351,0,0,0
2020-09-26,9582,155388,58,3057470,0,0,0
2020-09-25,9660,155271,58,3057509,0,6,0
2020-09-24,9510,155047,53,3057888,1,2,0
2020-09-23,9264,154788,50,3058396,3,7,0
2020-09-22,8973,154541,55,3058929,3,9,0
2020-09-21,9039,154184,52,3059223,3,3,0
2020-09-20,8487,154065,52,3059894,3,0,0
2020-09-19,8394,153899,50,3060155,2,0,0
2020-09-18,8337,153646,48,3060467,5,2,0
2020-09-17,8433,153229,45,3060791,4,2,0
2020-09-16,8424,152787,42,3061245,0,1,0
2020-09-15,8484,152349,40,3061625,0,0,0
2020-09-14,8580,151886,38,3061994,4,3,0
2020-09-13,8706,151407,36,3062349,1,0,0
2020-09-12,8613,151151,34,3062700,1,0,0
2020-09-11,8523,150795,32,3063148,1,2,0
2020-09-10,8469,150320,30,3063679,1,4,0
2020-09-09,8601,149736,29,3064132,4,1,0
2020-09-08,8844,149125,27,3064502,1,0,0
2020-09-07,8880,148509,25,3065084,0,0,0
2020-09-06,9402,147951,23,3065122,0,0,0
2020-09-05,9558,147507,22,3065411,0,0,0
2020-09-04,9678,146984,20,3065816,5,0,0
2020-09-03,9924,146234,19,3066321,4,1,0
2020-09-02,10095,145479,17,3066907,2,2,0
2020-09-01,10380,144677,17,3067424,14,2,0
2020-08-31,10590,143880,16,3068012,5,1,0
2020-08-30,10719,143099,14,3068666,0,0,0
2020-08-29,10827,142534,13,3069124,0,0,0
2020-08-28,11013,141826,12,3069647,2,1,0
2020-08-27,11532,140840,11,3070115,2,2,0
2020-08-26,11934,139794,10,3070760,5,1,0
2020-08-25,12018,138834,9,3071637,1,0,0
2020-08-24,12468,137716,9,3072305,3,0,0
2020-08-23,12837,136689,8,3072964,0,1,0
2020-08-22,12798,135931,7,3073762,1,0,0
2020-08-21,12909,135021,6,3074562,0,0,0
2020-08-20,13224,133807,6,3075461,6,0,0
2020-08-19,13677,132535,5,3076281,1,0,0
2020-08-18,14430,131099,5,3076964,0,0,0
2020-08-17,15309,129632,4,3077553,2,0,0
2020-08-16,15918,128297,4,3078279,0,0,0
2020-08-15,16368,127234,3,3078893,0,0,0
2020-08-14,16800,126015,3,3079680,1,0,0
2020-08-13,17496,124401,3,3080598,3,0,0
2020-08-12,18066,122765,2,3081665,1,0,0
2020-08-11,19278,120952,2,3082266,0,0,0
2020-08-10,19731,119298,2,3083467,1,0,0
2020-08-09,20535,117585,1,3084377,0,0,0
2020-08-08,20976,116261,1,3085260,1,0,0
2020-08-07,21405,114761,1,3086331,1,0,0
2020-08-06,21987,112861,1,3087649,0,0,0
2020-08-05,22425,110933,0,3089140,3,0,0
2020-08-04,22518,108942,0,3091038,1,0,0
2020-08-03,22791,106843,0,3092864,0,0,0
2020-08-02,23310,104794,0,3094394,2,0,0
2020-08-01,23682,103092,0,3095724,3,0,0
2020-07-31,24219,101174,0,3097105,0,0,0
2020-07-30,25071,98746,0,3098681,0,0,0
2020-07-29,26178,96201,0,3100119,0,0,0
2020-07-28,27129,93552,0,3101817,0,0,0
2020-07-27,28191,91041,0,3103266,0,0,0
2020-07-26,29274,88490,0,3104734,0,0,0
2020-07-25,29826,86571,0,3106101,0,0,0
2020-07-24,30780,84335,0,3107383,0,0,0
2020-07-23,32316,81501,0,3108681,0,0,0
2020-07-22,33696,78756,0,3110046,0,0,0
2020-07-21,35361,75905,0,3111232,0,0,0
2020-07-20,36822,73093,0,3112583,0,0,0
2020-07-19,38385,70331,0,3113782,0,0,0
2020-07-18,38736,68445,0,3115317,0,0,0
2020-07-17,38565,66585,0,3117348,0,0,0
2020-07-16,38484,64220,0,3119794,0,0,0
2020-07-15,38784,61638,0,3122076,0,0,0
2020-07-14,39048,59052,0,3124398,0,0,0
2020-07-13,39804,56453,0,3126241,0,0,0
2020-07-12,40488,53909,0,3128101,0,0,0
2020-07-11,40734,52258,0,3129506,0,0,0
2020-07-10,40899,50393,0,3131206,0,0,0
2020-07-09,40743,48140,0,3133615,0,0,0
2020-07-08,40791,45967,0,3135740,0,0,0
2020-07-07,40782,43769,0,3137947,0,0,0
2020-07-06,40503,41733,0,3140262,0,0,0
2020-07-05,39681,39981,0,3142836,0,0,0
2020-07-04,39108,39032,0,3144358,0,0,0
2020-07-03,39321,37826,0,3145351,0,0,0
2020-07-02,39024,36351,0,3147123,0,0,0
2020-07-01,38133,34915,0,3149450,0,0,0
2020-06-30,36630,33701,0,3152167,0,0,0
2020-06-29,34962,32498,0,3155038,0,0,0
2020-06-28,32487,31622,0,3158389,0,0,0
2020-06-27,31350,31053,0,3160095,0,0,0
2020-06-26,29925,30357,0,3162216,0,0,0
2020-06-25,27678,29553,0,3165267,0,0,0
2020-06-24,25554,28710,0,3168234,0,0,0
2020-06-23,22971,27975,0,3171552,0,0,0
2020-06-22,20448,27304,0,3174746,0,0,0
2020-06-21,18516,26615,0,3177367,0,0,0
2020-06-20,17976,26131,0,3178391,0,0,0
2020-06-19,16926,25582,0,3179990,0,0,0
2020-06-18,15384,24930,0,3182184,0,0,0
2020-06-17,13965,24231,0,3184302,0,0,0
2020-06-16,12966,23549,0,3185983,0,0,0
2020-06-15,11859,22895,0,3187744,0,0,0
2020-06-14,11382,22293,0,3188823,0,0,0
2020-06-13,11280,21842,0,3189376,0,0,0
2020-06-12,11034,21328,0,3190136,0,0,0
2020-06-11,10677,20752,0,3191069,0,0,0
2020-06-10,10425,20099,0,3191974,0,0,0
2020-06-09,10242,19514,0,3192742,0,0,0
2020-06-08,10431,18848,0,3193219,0,0,0
2020-06-07,9846,18475,0,3194177,0,0,0
2020-06-06,9750,18099,0,3194649,0,0,0
2020-06-05,9642,17663,0,3195193,0,0,0
2020-06-04,9477,17145,0,3195876,0,0,0
2020-06-03,9207,16623,0,3196668,0,0,0
2020-06-02,9042,16074,0,3197382,0,0,0
2020-06-01,8751,15599,0,3198148,0,0,0
2020-05-31,8745,15063,0,3198690,0,0,0
2020-05-30,8571,14748,0,3199179,0,0,0
2020-05-29,8466,14340,0,3199692,0,0,0
2020-05-28,8364,13866,0,3200268,0,0,0
2020-05-27,7953,13435,0,3201110,0,0,0
2020-05-26,7710,12994,0,3201794,0,0,0
2020-05-25,7260,12545,0,3202693,0,0,0
2020-05-24,7464,12122,0,3202912,0,0,0
2020-05-23,7320,11849,0,3203329,0,0,0
2020-05-22,7245,11492,0,3203761,0,0,0
2020-05-21,7269,11018,0,3204211,0,0,0
2020-05-20,7191,10586,0,3204721,0,0,0
2020-05-19,7110,10136,0,3205252,0,0,0
2020-05-18,6957,9789,0,3205752,0,0,0
2020-05-17,6744,9402,0,3206352,0,0,0
2020-05-16,6753,9149,0,3206596,0,0,0
2020-05-15,6549,8892,0,3207057,0,0,0
2020-05-14,6402,8544,0,3207552,0,0,0
2020-05-13,6393,8189,0,3207916,0,0,0
2020-05-12,6315,7860,0,3208323,0,0,0
2020-05-11,6288,7504,0,3208706,0,0,0
2020-05-10,6288,7168,0,3209042,0,0,0
2020-05-09,6327,6970,0,3209201,0,0,0
2020-05-08,6210,6750,0,3209538,0,0,0
2020-05-07,5925,6482,0,3210091,0,0,0
2020-05-06,5655,6241,0,3210602,0,0,0
2020-05-05,5442,5953,0,3211103,0,0,0
2020-05-04,5268,5747,0,3211483,0,0,0
2020-05-03,4965,5546,0,3211987,0,0,0
2020-05-02,4842,5402,0,3212254,0,0,0
2020-05-01,4734,5247,0,3212517,0,0,0
2020-04-30,4575,5021,0,3212902,0,0,0
2020-04-29,4353,4805,0,3213340,0,0,0
2020-04-28,4287,4549,0,3213662,0,0,0
2020-04-27,3957,4366,0,3214175,0,0,0
2020-04-26,3678,4170,0,3214650,0,0,0
2020-04-25,3555,4042,0,3214901,0,0,0
2020-04-24,3405,3902,0,3215191,0,0,0
2020-04-23,3270,3705,0,3215523,0,0,0
2020-04-22,3264,3480,0,3215754,0,0,0
2020-04-21,3087,3275,0,3216136,0,0,0
2020-04-20,3054,3090,0,3216354,0,0,0
2020-04-19,3000,2920,0,3216578,0,0,0
2020-04-18,2997,2784,0,3216717,0,0,0
2020-04-17,3018,2629,0,3216851,0,0,0
2020-04-16,2934,2449,0,3217115,0,0,0
2020-04-15,2829,2290,0,3217379,0,0,0
2020-04-14,2742,2083,0,3217673,0,0,0
2020-04-13,2808,1888,0,3217802,0,0,0
2020-04-12,2787,1721,0,3217990,0,0,0
2020-04-11,2823,1604,0,3218071,0,0,0
2020-04-10,2928,1454,0,3218116,0,0,0
2020-04-09,2919,1299,0,3218280,0,0,0
2020-04-08,2835,1154,0,3218509,0,0,0
2020-04-07,2802,1011,0,3218685,0,0,0
2020-04-06,2814,872,0,3218812,0,0,0
2020-04-05,2817,753,0,3218928,0,0,0
2020-04-04,2799,683,0,3219016,0,0,0
2020-04-03,2733,616,0,3219149,0,0,0
2020-04-02,2730,502,0,3219266,0,0,0
2020-04-01,2742,407,0,3219349,0,0,0
2020-03-31,2556,344,0,3219598,0,0,0
2020-03-30,2421,270,0,3219807,0,0,0
2020-03-29,2316,209,0,3219973,0,0,0
2020-03-28,2262,178,0,3220058,0,0,0
2020-03-27,2115,149,0,3220234,0,0,0
2020-03-26,1977,109,0,3220412,0,0,0
2020-03-25,1797,90,0,3220611,0,0,0
2020-03-24,1590,79,0,3220829,0,0,0
2020-03-23,1371,72,0,3221055,0,0,0
2020-03-22,1182,66,0,3221250,0,0,0
2020-03-21,1110,59,0,3221329,0,0,0
2020-03-20,1083,36,0,3221379,0,0,0
2020-03-19,873,35,0,3221590,0,0,0
2020-03-18,696,34,0,3221768,0,0,0
2020-03-17,594,32,0,3221872,0,0,0
2020-03-16,450,32,0,3222016,0,0,0
2020-03-15,342,26,0,3222130,0,0,0
2020-03-14,288,26,0,3222184,0,0,0
2020-03-13,243,24,0,3222231,0,0,0
2020-03-12,159,23,0,3222316,0,0,0
2020-03-11,123,23,0,3222352,0,0,0
2020-03-10,105,23,0,3222370,0,0,0
2020-03-09,93,23,0,3222382,0,0,0
2020-03-08,87,23,0,3222388,0,0,0
2020-03-07,75,23,0,3222400,0,0,0
2020-03-06,21,22,0,3222455,0,0,0
2020-03-05,21,22,0,3222455,0,0,0
