Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2021-05-15,3186,457624,1489837,1271851,8510,12687,0
2021-05-14,3240,461261,1482364,1275633,10747,16986,0
2021-05-13,3342,464848,1469386,1284922,8361,14491,0
2021-05-12,3417,468417,1456496,1294168,6636,18086,0
2021-05-11,3444,471990,1441440,1305624,5503,18271,0
2021-05-10,3513,475540,1423711,1319734,4383,15676,0
2021-05-09,3624,479073,1412058,1327743,2795,8634,0
2021-05-08,3714,482645,1408413,1327726,5636,14094,0
2021-05-07,3765,486203,1397456,1335074,8290,21892,0
2021-05-06,3885,489688,1380029,1348896,7450,20374,0
2021-05-05,3969,493140,1362993,1362396,8324,17969,0
2021-05-04,4098,496568,1346061,1375771,8286,16220,0
2021-05-03,4287,499956,1324809,1393446,6488,14499,0
2021-05-02,4452,503303,1310074,1404669,5467,10263,0
2021-05-01,4503,506735,1300499,1410761,9215,15107,0
2021-04-30,4596,510122,1284115,1423665,13257,18517,0
2021-04-29,4707,513446,1263768,1440577,11927,21884,0
2021-04-28,4806,516743,1238274,1462675,12853,19556,0
2021-04-27,5040,519981,1213467,1484010,12144,20383,0
2021-04-26,5184,523222,1185962,1508130,12957,17264,0
2021-04-25,5418,526398,1163631,1527051,10031,13521,0
2021-04-24,5532,529650,1145975,1541341,13822,19369,0
2021-04-23,5640,532886,1121988,1561984,18711,23572,0
2021-04-22,5799,536025,1093830,1586844,17120,24468,0
2021-04-21,5898,539141,1063846,1613613,20468,22927,0
2021-04-20,6051,542194,1034041,1640212,17814,18934,0
2021-04-19,6072,545243,1007295,1663888,15055,18226,0
2021-04-18,6057,548247,982427,1685767,8998,13972,0
2021-04-17,6027,551325,965746,1699400,13758,17755,0
2021-04-16,6075,554321,943997,1718105,19134,23818,0
2021-04-15,6213,557209,918989,1740087,19453,22433,0
2021-04-14,6288,560081,896755,1759374,15647,20348,0
2021-04-13,6312,562896,876018,1777272,15679,18136,0
2021-04-12,6399,565671,855911,1794517,12388,19241,0
2021-04-11,6348,568404,840866,1806880,9890,16208,0
2021-04-10,6309,571178,829256,1815755,14517,21073,0
2021-04-09,6258,573926,814756,1827558,18440,24147,0
2021-04-08,6294,576528,803906,1835770,19323,21173,0
2021-04-07,6375,579060,785262,1851801,16344,21270,0
2021-04-06,6405,581514,764509,1870070,14423,20243,0
2021-04-05,6480,583908,747782,1884328,13373,17986,0
2021-04-04,6531,586226,735341,1894400,7860,10918,0
2021-04-03,6606,588566,725350,1901976,14326,17059,0
2021-04-02,6615,590831,712707,1912345,22198,19300,0
2021-04-01,6597,592973,697443,1925485,26357,16075,0
2021-03-31,6618,595102,686175,1934603,23788,14632,0
2021-03-30,6699,597141,676062,1942596,20544,11516,0
2021-03-29,6765,599110,669766,1946857,17926,9660,0
2021-03-28,6801,601017,667607,1947073,18515,6803,0
2021-03-27,6810,602946,664868,1947874,19693,9570,0
2021-03-26,6939,604789,659600,1951170,24972,11346,0
2021-03-25,7029,606489,653181,1955799,24473,9290,0
2021-03-24,7227,608126,643494,1963651,22314,7974,0
2021-03-23,7302,609765,630742,1974689,21153,6043,0
2021-03-22,7527,611293,617387,1986291,19546,4044,0
2021-03-21,7731,612770,606202,1995795,16314,3144,0
2021-03-20,7830,614320,601991,1998357,22401,4183,0
2021-03-19,7917,615797,594527,2004257,25669,9483,0
2021-03-18,8013,617143,583887,2013455,22240,6930,0
2021-03-17,8226,618364,575619,2020289,20248,8527,0
2021-03-16,8295,619523,565274,2029406,17723,10006,0
2021-03-15,8565,620546,552508,2040879,14782,9315,0
2021-03-14,8916,621488,543958,2048136,11983,7489,0
2021-03-13,9087,622522,536281,2054608,14471,14465,0
2021-03-12,9369,623400,522690,2067039,15221,15514,0
2021-03-11,9639,624119,506975,2081765,13976,16790,0
2021-03-10,9963,624677,489509,2098349,13103,13172,0
2021-03-09,10359,625156,474327,2112656,13456,9662,0
2021-03-08,10680,625557,460199,2126062,12320,7435,0
2021-03-07,11196,625821,449273,2136208,10082,7345,0
2021-03-06,11520,626197,439300,2145481,14004,12386,0
2021-03-05,11904,626417,424258,2159919,15142,10458,0
2021-03-04,12393,626414,409142,2174549,13288,12797,0
2021-03-03,12972,626205,391986,2191335,12478,10899,0
2021-03-02,13770,625807,376729,2206192,10471,12897,0
2021-03-01,14694,625251,358261,2224292,8386,12665,0
2021-02-28,15384,624716,340665,2241733,5274,15267,0
2021-02-27,15714,624385,323179,2259220,7992,19220,0
2021-02-26,16320,623718,302004,2280456,12185,18020,0
2021-02-25,17220,622711,282997,2299570,8762,16292,0
2021-02-24,18288,621436,265342,2317432,5924,17334,0
2021-02-23,19509,620000,283029,2299960,3913,10955,0
2021-02-22,20967,618430,269887,2313214,4334,6620,0
2021-02-21,22638,616647,259013,2324200,1101,3972,0
2021-02-20,23310,615340,249174,2334674,4092,4106,0
2021-02-19,24540,613571,240463,2343924,7330,12054,0
2021-02-18,26799,611115,230908,2353676,7130,8844,0
2021-02-17,29334,608321,221736,2363107,9534,9559,0
2021-02-16,31797,605355,211842,2373504,11226,9833,0
2021-02-15,34473,602194,200870,2384961,9302,8627,0
2021-02-14,37419,598984,191071,2395024,9852,7051,0
2021-02-13,38466,596724,180504,2406804,11217,11256,0
2021-02-12,40260,593749,169177,2419312,14913,10906,0
2021-02-11,42894,590038,159688,2429878,12581,10538,0
2021-02-10,46065,585744,163546,2427143,13126,8797,0
2021-02-09,49290,581202,158137,2433869,11038,7652,0
2021-02-08,52644,576530,150306,2443018,9462,6452,0
2021-02-07,55791,571759,148543,2446405,7743,4068,0
2021-02-06,56700,568302,144288,2453208,11476,5463,0
2021-02-05,58497,563870,139040,2461091,14990,6720,0
2021-02-04,61827,558004,132942,2469725,15270,5357,0
2021-02-03,65460,551548,124684,2480806,14242,3167,0
2021-02-02,68985,544853,116897,2491763,13126,2631,0
2021-02-01,72528,537987,109491,2502492,12959,2700,0
2021-01-31,75732,531169,102795,2512802,13511,431,0
2021-01-30,76881,526342,96857,2522418,12630,813,0
2021-01-29,78612,520610,91043,2532233,11256,3112,0
2021-01-28,81984,513377,84498,2542639,11768,2061,0
2021-01-27,86022,505256,78924,2552296,11338,2902,0
2021-01-26,90276,496793,72979,2562450,10151,2283,0
2021-01-25,96399,487566,67534,2570999,8077,2929,0
2021-01-24,101481,478790,61983,2580244,9748,363,0
2021-01-23,103281,473033,57925,2588259,12710,942,0
2021-01-22,106092,466158,53868,2596380,13282,962,0
2021-01-21,110865,457214,50118,2604301,10988,949,0
2021-01-20,117585,447154,46674,2611085,6087,3294,0
2021-01-19,124605,437021,42258,2618614,5673,2786,0
2021-01-18,132837,426487,38481,2624693,7536,2368,0
2021-01-17,140541,416509,34595,2630853,8154,159,0
2021-01-16,143427,410370,32215,2636486,8802,408,0
2021-01-15,148530,402416,29892,2641660,9962,978,0
2021-01-14,144069,396910,27582,2653937,9074,1676,0
2021-01-13,144180,388679,24873,2664766,7450,3334,0
2021-01-12,150225,377871,21209,2673193,5881,3688,0
2021-01-11,155370,366838,20036,2680254,6161,3944,0
2021-01-10,159882,356697,22718,2683201,3473,943,0
2021-01-09,161034,350788,20686,2689990,3935,1370,0
2021-01-08,162594,343560,18652,2697692,5935,4339,0
2021-01-07,153621,338464,18381,2712032,5877,3930,0
2021-01-06,147069,331110,16663,2727656,3900,1558,0
2021-01-05,145593,321587,14785,2740533,3351,500,0
2021-01-04,142611,312242,13507,2754138,2948,96,0
2021-01-03,139989,303285,12276,2766948,603,5,0
2021-01-02,138906,297593,11098,2774901,1451,5,0
2021-01-01,137154,290482,9950,2784912,1019,35,0
2020-12-31,145962,281832,8820,2785884,1670,3,0
2020-12-30,150342,272675,7745,2791736,5366,8,0
2020-12-29,148191,263799,6801,2803707,3697,2,0
2020-12-28,145467,254917,5948,2816166,3790,3,0
2020-12-27,142989,246830,5190,2827489,655,1,0
2020-12-26,142785,242205,4451,2833057,1058,1,0
2020-12-25,141318,237013,3735,2840432,25,0,0
2020-12-24,149178,230462,3021,2839837,1519,0,0
2020-12-23,151671,224151,2346,2844330,3734,6,0
2020-12-22,150084,217502,1766,2853146,4169,4,0
2020-12-21,147735,211320,1287,2862156,4519,11,0
2020-12-20,145038,205696,926,2870838,2055,4,0
2020-12-19,143922,202774,611,2875191,2348,4,0
2020-12-18,141864,198895,353,2881386,5530,6,0
2020-12-17,138414,194069,233,2889782,4088,5,0
2020-12-16,132843,189553,216,2899886,492,0,0
2020-12-15,126660,185501,210,2910127,27,5,0
2020-12-14,119076,181853,206,2921363,9,1,0
2020-12-13,113073,178225,203,2930997,4,0,0
2020-12-12,111051,176374,203,2934870,3,1,0
2020-12-11,108300,174150,201,2939847,5,3,0
2020-12-10,101889,172019,199,2948391,4,5,0
2020-12-09,93039,170986,193,2958280,5,1,0
2020-12-08,86700,168454,188,2967156,5,8,0
2020-12-07,80991,166001,180,2975326,13,1,0
2020-12-06,75450,163923,175,2982950,2,0,0
2020-12-05,74073,162840,171,2985414,3,2,0
2020-12-04,70518,161677,166,2990137,2,8,0
2020-12-03,66018,159896,158,2996426,8,0,0
2020-12-02,61701,158290,155,3002352,4,1,0
2020-12-01,57963,156857,151,3007527,62,7,0
2020-11-30,54912,155475,146,3011965,3,6,0
2020-11-29,51090,154354,139,3016915,0,1,0
2020-11-28,49506,154067,138,3018787,0,2,0
2020-11-27,47241,153664,135,3021458,2,4,0
2020-11-26,45657,153034,131,3023676,1,0,0
2020-11-25,46638,152490,129,3023241,1,0,0
2020-11-24,43074,152275,129,3027020,1,3,0
2020-11-23,39750,151946,125,3030677,2,1,0
2020-11-22,37044,151655,123,3033676,0,3,0
2020-11-21,35436,151865,119,3035078,1,0,0
2020-11-20,33690,152020,118,3036670,1,4,0
2020-11-19,31020,151876,114,3039488,0,1,0
2020-11-18,28725,151692,112,3041969,1,2,0
2020-11-17,26541,151574,109,3044274,1,3,0
2020-11-16,24051,151561,106,3046780,3,0,0
2020-11-15,21981,151571,105,3048841,2,3,0
2020-11-14,21045,151911,103,3049439,1,2,0
2020-11-13,19968,152163,102,3050265,1,5,0
2020-11-12,18453,152333,98,3051614,0,4,0
2020-11-11,17181,152439,96,3052782,4,5,0
2020-11-10,16716,152520,102,3053160,0,2,0
2020-11-09,15546,152749,100,3054103,0,0,0
2020-11-08,14583,152898,99,3054918,0,1,0
2020-11-07,14340,153240,100,3054818,0,0,0
2020-11-06,14127,153509,102,3054760,0,0,0
2020-11-05,13527,153630,102,3055239,1,0,0
2020-11-04,12837,153729,103,3055829,2,2,0
2020-11-03,12384,153787,101,3056226,2,0,0
2020-11-02,11979,153914,99,3056506,5,0,0
2020-11-01,11685,154010,97,3056706,8,3,0
2020-10-31,11610,154340,95,3056453,0,0,0
2020-10-30,11502,154596,97,3056303,0,1,0
2020-10-29,11499,154721,95,3056183,0,1,0
2020-10-28,11388,154821,93,3056196,3,0,0
2020-10-27,11115,154955,93,3056335,4,0,0
2020-10-26,11340,155025,92,3056041,4,1,0
2020-10-25,11268,155140,90,3056000,3,0,0
2020-10-24,11175,155446,94,3055783,4,0,0
2020-10-23,11163,155643,94,3055598,3,0,0
2020-10-22,11004,155742,98,3055654,1,0,0
2020-10-21,10989,155756,102,3055651,4,1,0
2020-10-20,10731,155818,101,3055848,1,0,0
2020-10-19,10620,155884,99,3055895,1,0,0
2020-10-18,10380,155961,97,3056060,0,0,0
2020-10-17,10290,156205,97,3055906,1,0,0
2020-10-16,10143,156391,97,3055867,1,2,0
2020-10-15,10026,156432,95,3055945,0,1,0
2020-10-14,9900,156450,92,3056056,2,0,0
2020-10-13,9912,156441,93,3056052,0,1,0
2020-10-12,9891,156378,90,3056139,1,4,0
2020-10-11,9849,156359,85,3056205,1,1,0
2020-10-10,9921,156485,84,3056008,0,0,0
2020-10-09,9768,156595,85,3056050,0,4,0
2020-10-08,9852,156515,81,3056050,0,4,0
2020-10-07,9867,156368,77,3056186,0,2,0
2020-10-06,9987,156238,74,3056199,1,4,0
2020-10-05,9996,156151,69,3056282,4,0,0
2020-10-04,10029,156061,68,3056340,0,0,0
2020-10-03,10074,156123,66,3056235,0,0,0
2020-10-02,10146,156115,65,3056172,0,1,0
2020-10-01,10086,156016,65,3056331,3,4,0
2020-09-30,10119,155852,62,3056465,1,1,0
2020-09-29,9996,155717,60,3056725,0,0,0
2020-09-28,9774,155566,59,3057099,0,2,0
2020-09-27,9672,155404,56,3057366,0,0,0
2020-09-26,9582,155376,55,3057485,0,0,0
2020-09-25,9660,155259,56,3057523,1,7,0
2020-09-24,9510,155035,54,3057899,1,2,0
2020-09-23,9264,154776,52,3058406,3,6,0
2020-09-22,8970,154531,52,3058945,3,8,0
2020-09-21,9036,154174,50,3059238,3,1,0
2020-09-20,8484,154055,48,3059911,1,0,0
2020-09-19,8391,153889,45,3060173,2,0,0
2020-09-18,8334,153636,43,3060485,5,2,0
2020-09-17,8430,153219,41,3060808,5,2,0
2020-09-16,8421,152778,39,3061260,0,1,0
2020-09-15,8481,152339,37,3061641,0,0,0
2020-09-14,8577,151876,35,3062010,4,3,0
2020-09-13,8703,151398,35,3062362,1,0,0
2020-09-12,8610,151141,33,3062714,1,0,0
2020-09-11,8520,150786,32,3063160,1,2,0
2020-09-10,8466,150311,29,3063692,1,3,0
2020-09-09,8598,149727,27,3064146,3,1,0
2020-09-08,8841,149118,25,3064514,1,1,0
2020-09-07,8877,148501,23,3065097,0,0,0
2020-09-06,9399,147944,22,3065133,0,0,0
2020-09-05,9555,147500,20,3065423,0,0,0
2020-09-04,9675,146976,19,3065828,6,0,0
2020-09-03,9921,146227,17,3066333,3,1,0
2020-09-02,10092,145471,16,3066919,1,2,0
2020-09-01,10377,144669,14,3067438,13,2,0
2020-08-31,10587,143873,14,3068024,4,1,0
2020-08-30,10716,143092,12,3068678,0,0,0
2020-08-29,10824,142527,12,3069135,0,0,0
2020-08-28,11010,141819,11,3069658,2,1,0
2020-08-27,11529,140833,10,3070126,2,2,0
2020-08-26,11931,139787,9,3070771,5,1,0
2020-08-25,12015,138828,8,3071647,1,0,0
2020-08-24,12465,137711,8,3072314,2,0,0
2020-08-23,12834,136683,7,3072974,0,1,0
2020-08-22,12795,135926,6,3073771,1,0,0
2020-08-21,12906,135016,6,3074570,0,0,0
2020-08-20,13221,133802,5,3075470,6,0,0
2020-08-19,13674,132530,5,3076289,0,0,0
2020-08-18,14427,131094,4,3076973,0,0,0
2020-08-17,15306,129627,4,3077561,2,0,0
2020-08-16,15915,128293,3,3078287,0,0,0
2020-08-15,16365,127229,3,3078901,0,0,0
2020-08-14,16797,126011,2,3079688,1,0,0
2020-08-13,17493,124396,2,3080607,4,0,0
2020-08-12,18063,122761,2,3081672,1,0,0
2020-08-11,19278,120948,2,3082270,0,0,0
2020-08-10,19731,119294,1,3083472,1,0,0
2020-08-09,20535,117581,1,3084381,0,0,0
2020-08-08,20973,116258,1,3085266,1,0,0
2020-08-07,21402,114758,1,3086337,1,0,0
2020-08-06,21984,112858,0,3087656,0,0,0
2020-08-05,22422,110930,0,3089146,3,0,0
2020-08-04,22515,108939,0,3091044,1,0,0
2020-08-03,22788,106840,0,3092870,0,0,0
2020-08-02,23307,104791,0,3094400,2,0,0
2020-08-01,23679,103089,0,3095730,1,0,0
2020-07-31,24216,101171,0,3097111,0,0,0
2020-07-30,25068,98743,0,3098687,0,0,0
2020-07-29,26175,96198,0,3100125,0,0,0
2020-07-28,27126,93549,0,3101823,0,0,0
2020-07-27,28188,91038,0,3103272,0,0,0
2020-07-26,29271,88487,0,3104740,0,0,0
2020-07-25,29826,86568,0,3106104,0,0,0
2020-07-24,30780,84332,0,3107386,0,0,0
2020-07-23,32316,81498,0,3108684,0,0,0
2020-07-22,33696,78754,0,3110048,0,0,0
2020-07-21,35361,75902,0,3111235,0,0,0
2020-07-20,36822,73091,0,3112585,0,0,0
2020-07-19,38385,70328,0,3113785,0,0,0
2020-07-18,38736,68443,0,3115319,0,0,0
2020-07-17,38565,66582,0,3117351,0,0,0
2020-07-16,38484,64217,0,3119797,0,0,0
2020-07-15,38784,61636,0,3122078,0,0,0
2020-07-14,39048,59049,0,3124401,0,0,0
2020-07-13,39804,56450,0,3126244,0,0,0
2020-07-12,40488,53906,0,3128104,0,0,0
2020-07-11,40734,52255,0,3129509,0,0,0
2020-07-10,40899,50391,0,3131208,0,0,0
2020-07-09,40743,48137,0,3133618,0,0,0
2020-07-08,40791,45964,0,3135743,0,0,0
2020-07-07,40782,43766,0,3137950,0,0,0
2020-07-06,40503,41730,0,3140265,0,0,0
2020-07-05,39681,39979,0,3142838,0,0,0
2020-07-04,39108,39029,0,3144361,0,0,0
2020-07-03,39321,37823,0,3145354,0,0,0
2020-07-02,39024,36348,0,3147126,0,0,0
2020-07-01,38133,34912,0,3149453,0,0,0
2020-06-30,36630,33699,0,3152169,0,0,0
2020-06-29,34962,32496,0,3155040,0,0,0
2020-06-28,32487,31620,0,3158391,0,0,0
2020-06-27,31350,31051,0,3160097,0,0,0
2020-06-26,29925,30354,0,3162219,0,0,0
2020-06-25,27678,29551,0,3165269,0,0,0
2020-06-24,25554,28708,0,3168236,0,0,0
2020-06-23,22971,27973,0,3171554,0,0,0
2020-06-22,20448,27302,0,3174748,0,0,0
2020-06-21,18516,26613,0,3177369,0,0,0
2020-06-20,17976,26129,0,3178393,0,0,0
2020-06-19,16926,25580,0,3179992,0,0,0
2020-06-18,15384,24928,0,3182186,0,0,0
2020-06-17,13965,24230,0,3184303,0,0,0
2020-06-16,12966,23547,0,3185985,0,0,0
2020-06-15,11859,22894,0,3187745,0,0,0
2020-06-14,11379,22293,0,3188826,0,0,0
2020-06-13,11277,21842,0,3189379,0,0,0
2020-06-12,11031,21328,0,3190139,0,0,0
2020-06-11,10674,20752,0,3191072,0,0,0
2020-06-10,10422,20099,0,3191977,0,0,0
2020-06-09,10239,19514,0,3192745,0,0,0
2020-06-08,10428,18848,0,3193222,0,0,0
2020-06-07,9843,18475,0,3194180,0,0,0
2020-06-06,9747,18099,0,3194652,0,0,0
2020-06-05,9639,17663,0,3195196,0,0,0
2020-06-04,9474,17145,0,3195879,0,0,0
2020-06-03,9204,16623,0,3196671,0,0,0
2020-06-02,9039,16074,0,3197385,0,0,0
2020-06-01,8748,15599,0,3198151,0,0,0
2020-05-31,8745,15063,0,3198690,0,0,0
2020-05-30,8571,14748,0,3199179,0,0,0
2020-05-29,8466,14340,0,3199692,0,0,0
2020-05-28,8364,13866,0,3200268,0,0,0
2020-05-27,7953,13435,0,3201110,0,0,0
2020-05-26,7710,12994,0,3201794,0,0,0
2020-05-25,7260,12545,0,3202693,0,0,0
2020-05-24,7464,12122,0,3202912,0,0,0
2020-05-23,7320,11849,0,3203329,0,0,0
2020-05-22,7245,11492,0,3203761,0,0,0
2020-05-21,7269,11018,0,3204211,0,0,0
2020-05-20,7191,10586,0,3204721,0,0,0
2020-05-19,7110,10136,0,3205252,0,0,0
2020-05-18,6957,9789,0,3205752,0,0,0
2020-05-17,6744,9402,0,3206352,0,0,0
2020-05-16,6753,9149,0,3206596,0,0,0
2020-05-15,6549,8892,0,3207057,0,0,0
2020-05-14,6402,8544,0,3207552,0,0,0
2020-05-13,6393,8189,0,3207916,0,0,0
2020-05-12,6315,7860,0,3208323,0,0,0
2020-05-11,6288,7504,0,3208706,0,0,0
2020-05-10,6288,7168,0,3209042,0,0,0
2020-05-09,6327,6970,0,3209201,0,0,0
2020-05-08,6210,6750,0,3209538,0,0,0
2020-05-07,5925,6482,0,3210091,0,0,0
2020-05-06,5655,6241,0,3210602,0,0,0
2020-05-05,5442,5953,0,3211103,0,0,0
2020-05-04,5268,5747,0,3211483,0,0,0
2020-05-03,4965,5546,0,3211987,0,0,0
2020-05-02,4842,5402,0,3212254,0,0,0
2020-05-01,4734,5247,0,3212517,0,0,0
2020-04-30,4575,5021,0,3212902,0,0,0
2020-04-29,4353,4805,0,3213340,0,0,0
2020-04-28,4287,4549,0,3213662,0,0,0
2020-04-27,3957,4366,0,3214175,0,0,0
2020-04-26,3678,4170,0,3214650,0,0,0
2020-04-25,3555,4042,0,3214901,0,0,0
2020-04-24,3405,3902,0,3215191,0,0,0
2020-04-23,3270,3705,0,3215523,0,0,0
2020-04-22,3264,3480,0,3215754,0,0,0
2020-04-21,3087,3275,0,3216136,0,0,0
2020-04-20,3054,3090,0,3216354,0,0,0
2020-04-19,3000,2920,0,3216578,0,0,0
2020-04-18,2997,2784,0,3216717,0,0,0
2020-04-17,3018,2629,0,3216851,0,0,0
2020-04-16,2934,2449,0,3217115,0,0,0
2020-04-15,2829,2290,0,3217379,0,0,0
2020-04-14,2742,2083,0,3217673,0,0,0
2020-04-13,2808,1888,0,3217802,0,0,0
2020-04-12,2787,1721,0,3217990,0,0,0
2020-04-11,2823,1604,0,3218071,0,0,0
2020-04-10,2928,1454,0,3218116,0,0,0
2020-04-09,2919,1299,0,3218280,0,0,0
2020-04-08,2835,1154,0,3218509,0,0,0
2020-04-07,2802,1011,0,3218685,0,0,0
2020-04-06,2814,872,0,3218812,0,0,0
2020-04-05,2817,753,0,3218928,0,0,0
2020-04-04,2799,683,0,3219016,0,0,0
2020-04-03,2733,616,0,3219149,0,0,0
2020-04-02,2730,502,0,3219266,0,0,0
2020-04-01,2742,407,0,3219349,0,0,0
2020-03-31,2556,344,0,3219598,0,0,0
2020-03-30,2421,270,0,3219807,0,0,0
2020-03-29,2316,209,0,3219973,0,0,0
2020-03-28,2262,178,0,3220058,0,0,0
2020-03-27,2115,149,0,3220234,0,0,0
2020-03-26,1977,109,0,3220412,0,0,0
2020-03-25,1797,90,0,3220611,0,0,0
2020-03-24,1590,79,0,3220829,0,0,0
2020-03-23,1371,72,0,3221055,0,0,0
2020-03-22,1182,66,0,3221250,0,0,0
2020-03-21,1110,59,0,3221329,0,0,0
2020-03-20,1083,36,0,3221379,0,0,0
2020-03-19,873,35,0,3221590,0,0,0
2020-03-18,696,34,0,3221768,0,0,0
2020-03-17,594,32,0,3221872,0,0,0
2020-03-16,450,32,0,3222016,0,0,0
2020-03-15,342,26,0,3222130,0,0,0
2020-03-14,288,26,0,3222184,0,0,0
2020-03-13,243,24,0,3222231,0,0,0
2020-03-12,159,23,0,3222316,0,0,0
2020-03-11,123,23,0,3222352,0,0,0
2020-03-10,105,23,0,3222370,0,0,0
2020-03-09,93,23,0,3222382,0,0,0
2020-03-08,87,23,0,3222388,0,0,0
2020-03-07,75,23,0,3222400,0,0,0
2020-03-06,21,22,0,3222455,0,0,0
2020-03-05,21,22,0,3222455,0,0,0
2020-03-04,24,21,0,3222453,0,0,0
2020-03-03,21,21,0,3222456,0,0,0
2020-03-02,21,20,0,3222457,0,0,0
2020-03-01,9,20,0,3222469,0,0,0
2020-02-29,9,20,0,3222469,0,0,0
2020-02-28,3,20,0,3222475,0,0,0
2020-02-27,3,19,0,3222476,0,0,0
2020-02-26,3,19,0,3222476,0,0,0
2020-02-25,3,19,0,3222476,0,0,0
2020-02-24,3,18,0,3222477,0,0,0
2020-02-23,3,18,0,3222477,0,0,0
2020-02-22,6,16,0,3222476,0,0,0
2020-02-21,6,16,0,3222476,0,0,0
2020-02-20,6,15,0,3222477,0,0,0
2020-02-19,6,13,0,3222479,0,0,0
2020-02-18,6,13,0,3222479,0,0,0
2020-02-17,6,12,0,3222480,0,0,0
2020-02-16,6,12,0,3222480,0,0,0
2020-02-15,6,11,0,3222481,0,0,0
2020-02-14,6,11,0,3222481,0,0,0
2020-02-13,6,10,0,3222482,0,0,0
2020-02-12,9,8,0,3222481,0,0,0
2020-02-11,12,7,0,3222479,0,0,0
2020-02-10,12,6,0,3222480,0,0,0
2020-02-09,12,6,0,3222480,0,0,0
2020-02-08,9,6,0,3222483,0,0,0
2020-02-07,15,3,0,3222480,0,0,0
2020-02-06,15,3,0,3222480,0,0,0
2020-02-05,12,3,0,3222483,0,0,0
2020-02-04,18,0,0,3222480,0,0,0
2020-02-03,18,0,0,3222480,0,0,0
2020-02-02,18,0,0,3222480,0,0,0
2020-02-01,18,0,0,3222480,0,0,0
2020-01-31,18,0,0,3222480,0,0,0
2020-01-30,18,0,0,3222480,0,0,0
2020-01-29,15,0,0,3222483,0,0,0
2020-01-28,12,0,0,3222486,0,0,0
2020-01-27,12,0,0,3222486,0,0,0
2020-01-26,12,0,0,3222486,0,0,0
2020-01-25,12,0,0,3222486,0,0,0
2020-01-24,6,0,0,3222492,0,0,0
2020-01-23,6,0,0,3222492,0,0,0
2020-01-22,6,0,0,3222492,0,0,0
