Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2021-04-02,6615,590855,711964,1913064,22223,19305,0
2021-04-01,6597,592997,696687,1926217,26373,16063,0
2021-03-31,6618,595126,685422,1935332,23781,14630,0
2021-03-30,6699,597165,675318,1943316,20538,11498,0
2021-03-29,6765,599134,669048,1947551,17912,9659,0
2021-03-28,6801,601041,666892,1947764,18510,6803,0
2021-03-27,6810,602970,664128,1948590,19720,9557,0
2021-03-26,6939,604813,658860,1951886,24962,11339,0
2021-03-25,7029,606513,652448,1956508,24478,9262,0
2021-03-24,7227,608150,642808,1964313,22306,7958,0
2021-03-23,7302,609789,630056,1975351,21129,6026,0
2021-03-22,7527,611317,616721,1986933,19559,4022,0
2021-03-21,7731,612794,605562,1996411,16292,3148,0
2021-03-20,7830,614344,601349,1998975,22401,4183,0
2021-03-19,7917,615821,593893,2004867,25664,9442,0
2021-03-18,8013,617167,583269,2014049,22263,6926,0
2021-03-17,8229,618387,574999,2020883,20243,8513,0
2021-03-16,8298,619545,564672,2029983,17706,9988,0
2021-03-15,8568,620569,551924,2041437,14778,9298,0
2021-03-14,8919,621511,543388,2048680,11993,7480,0
2021-03-13,9090,622545,535720,2055143,14483,14451,0
2021-03-12,9372,623423,522142,2067561,15245,15482,0
2021-03-11,9642,624142,506459,2082255,13979,16772,0
2021-03-10,9966,624700,488999,2098833,13084,13161,0
2021-03-09,10362,625179,473831,2113126,13437,9655,0
2021-03-08,10683,625581,459716,2126518,12307,7431,0
2021-03-07,11199,625845,448796,2136658,10070,7332,0
2021-03-06,11523,626221,438837,2145917,14001,12407,0
2021-03-05,11907,626441,423791,2160359,15137,10455,0
2021-03-04,12396,626438,408685,2174979,13292,12795,0
2021-03-03,12972,626229,391545,2191752,12477,10874,0
2021-03-02,13770,625831,376310,2206587,10441,12884,0
2021-03-01,14694,625275,357856,2224673,8361,12653,0
2021-02-28,15384,624740,340279,2242095,5263,15277,0
2021-02-27,15714,624409,322786,2259589,7977,19207,0
2021-02-26,16320,623742,301620,2280816,12167,17976,0
2021-02-25,17220,622736,282647,2299895,8764,16260,0
2021-02-24,18288,621460,265027,2317723,5900,17323,0
2021-02-23,19509,620025,282712,2300252,3915,10959,0
2021-02-22,20967,618454,269585,2313492,4326,6594,0
2021-02-21,22638,616671,258735,2324454,1098,3969,0
2021-02-20,23310,615364,248907,2334917,4093,4101,0
2021-02-19,24540,613595,240207,2344156,7302,12043,0
2021-02-18,26799,611139,230666,2353894,7118,8843,0
2021-02-17,29334,608345,221503,2363316,9530,9527,0
2021-02-16,31797,605380,211631,2373690,11215,9812,0
2021-02-15,34473,602218,200683,2385124,9298,8622,0
2021-02-14,37419,599008,190900,2395171,9836,7041,0
2021-02-13,38466,596748,180346,2406938,11214,11244,0
2021-02-12,40260,593773,169030,2419435,14925,10894,0
2021-02-11,42894,590062,159556,2429986,12581,10528,0
2021-02-10,46065,585769,163428,2427236,13121,8791,0
2021-02-09,49290,581226,158029,2433953,11033,7630,0
2021-02-08,52644,576554,150217,2443083,9465,6445,0
2021-02-07,55791,571783,148428,2446496,7738,4065,0
2021-02-06,56700,568326,144189,2453283,11479,5454,0
2021-02-05,58497,563893,138933,2461175,14974,6713,0
2021-02-04,61827,558028,132829,2469814,15259,5361,0
2021-02-03,65463,551571,124571,2480893,14239,3164,0
2021-02-02,68988,544875,116791,2491844,13102,2635,0
2021-02-01,72531,538009,109390,2502568,12950,2691,0
2021-01-31,75735,531191,102721,2512851,13517,423,0
2021-01-30,76884,526364,96791,2522459,12633,813,0
2021-01-29,78615,520632,90981,2532270,11256,3103,0
2021-01-28,81987,513399,84444,2542668,11744,2047,0
2021-01-27,86025,505277,78892,2552304,11317,2888,0
2021-01-26,90276,496815,72957,2562450,10151,2283,0
2021-01-25,96399,487588,67510,2571001,8076,2923,0
2021-01-24,101484,478810,61965,2580239,9755,362,0
2021-01-23,103284,473053,57910,2588251,12708,947,0
2021-01-22,106095,466178,53854,2596371,13254,963,0
2021-01-21,110868,457234,50105,2604291,10999,949,0
2021-01-20,117588,447172,46663,2611075,6057,3296,0
2021-01-19,124608,437038,42248,2618604,5654,2782,0
2021-01-18,132840,426504,38473,2624681,7516,2364,0
2021-01-17,140544,416526,34591,2630837,8152,162,0
2021-01-16,143430,410387,32210,2636471,8781,412,0
2021-01-15,148533,402433,29885,2641647,9948,976,0
2021-01-14,144072,396926,27573,2653927,9061,1681,0
2021-01-13,144186,388694,24862,2664756,7458,3344,0
2021-01-12,150237,377884,21193,2673184,5897,3688,0
2021-01-11,155382,366851,20007,2680258,6145,3951,0
2021-01-10,159891,356711,22698,2683198,3470,939,0
2021-01-09,161046,350800,20669,2689983,3931,1367,0
2021-01-08,162606,343572,18635,2697685,5926,4347,0
2021-01-07,153633,338476,18367,2712022,5872,3918,0
2021-01-06,147078,331123,16657,2727640,3906,1551,0
2021-01-05,145602,321600,14783,2740513,3351,498,0
2021-01-04,142620,312254,13503,2754121,2934,95,0
2021-01-03,139998,303298,12273,2766929,604,5,0
2021-01-02,138915,297606,11096,2774881,1450,5,0
2021-01-01,137163,290495,9949,2784891,998,35,0
2020-12-31,145971,281844,8820,2785863,1667,3,0
2020-12-30,150348,272688,7746,2791716,5356,8,0
2020-12-29,148194,263811,6804,2803689,3700,2,0
2020-12-28,145470,254929,5952,2816147,3789,3,0
2020-12-27,142992,246842,5193,2827471,648,1,0
2020-12-26,142785,242217,4454,2833042,1058,1,0
2020-12-25,141318,237025,3737,2840418,26,0,0
2020-12-24,149175,230474,3022,2839827,1519,0,0
2020-12-23,151668,224163,2347,2844320,3747,6,0
2020-12-22,150078,217515,1764,2853141,4175,4,0
2020-12-21,147729,211333,1286,2862150,4521,11,0
2020-12-20,145038,205706,926,2870828,2054,4,0
2020-12-19,143922,202784,611,2875181,2346,4,0
2020-12-18,141864,198905,353,2881376,5530,6,0
2020-12-17,138414,194079,234,2889771,4085,5,0
2020-12-16,132843,189562,217,2899876,484,0,0
2020-12-15,126663,185510,212,2910113,25,5,0
2020-12-14,119079,181861,207,2921351,9,1,0
2020-12-13,113079,178232,204,2930983,4,0,0
2020-12-12,111057,176380,204,2934857,3,1,0
2020-12-11,108306,174157,202,2939833,6,3,0
2020-12-10,101898,172025,199,2948376,4,5,0
2020-12-09,93048,170992,193,2958265,5,1,0
2020-12-08,86712,168460,188,2967138,5,8,0
2020-12-07,81003,166007,180,2975308,13,1,0
2020-12-06,75456,163929,175,2982938,2,0,0
2020-12-05,74079,162845,171,2985403,3,2,0
2020-12-04,70524,161682,166,2990126,2,8,0
2020-12-03,66024,159901,158,2996415,8,0,0
2020-12-02,61707,158295,154,3002342,5,1,0
2020-12-01,57966,156862,150,3007520,63,8,0
2020-11-30,54915,155479,144,3011960,2,6,0
2020-11-29,51090,154358,138,3016912,0,1,0
2020-11-28,49509,154070,136,3018783,0,1,0
2020-11-27,47244,153667,135,3021452,2,4,0
2020-11-26,45660,153036,130,3023672,1,0,0
2020-11-25,46644,152492,129,3023233,1,0,0
2020-11-24,43080,152277,128,3027013,1,3,0
2020-11-23,39756,151947,124,3030671,2,1,0
2020-11-22,37050,151657,122,3033669,0,3,0
2020-11-21,35442,151866,119,3035071,1,0,0
2020-11-20,33696,152021,117,3036664,1,4,0
2020-11-19,31026,151878,114,3039480,0,1,0
2020-11-18,28734,151692,112,3041960,1,3,0
2020-11-17,26550,151575,109,3044264,1,3,0
2020-11-16,24057,151563,108,3046770,3,0,0
2020-11-15,21987,151573,107,3048831,2,3,0
2020-11-14,21048,151912,106,3049432,1,2,0
2020-11-13,19971,152165,104,3050258,1,5,0
2020-11-12,18456,152335,101,3051606,0,4,0
2020-11-11,17181,152441,99,3052777,4,4,0
2020-11-10,16719,152521,102,3053156,0,2,0
2020-11-09,15546,152751,100,3054101,0,0,0
2020-11-08,14583,152900,99,3054916,0,1,0
2020-11-07,14340,153242,100,3054816,0,0,0
2020-11-06,14127,153511,102,3054758,0,0,0
2020-11-05,13527,153632,102,3055237,1,0,0
2020-11-04,12834,153732,103,3055829,2,2,0
2020-11-03,12381,153789,100,3056228,2,0,0
2020-11-02,11979,153917,99,3056503,5,0,0
2020-11-01,11685,154012,97,3056704,8,3,0
2020-10-31,11610,154343,95,3056450,0,0,0
2020-10-30,11502,154598,96,3056302,0,1,0
2020-10-29,11499,154723,94,3056182,0,1,0
2020-10-28,11388,154824,93,3056193,3,0,0
2020-10-27,11112,154957,93,3056336,4,0,0
2020-10-26,11340,155027,92,3056039,4,1,0
2020-10-25,11268,155142,90,3055998,3,0,0
2020-10-24,11175,155448,94,3055781,4,0,0
2020-10-23,11163,155645,94,3055596,3,0,0
2020-10-22,11004,155745,98,3055651,1,0,0
2020-10-21,10989,155758,103,3055648,3,1,0
2020-10-20,10731,155821,101,3055845,1,0,0
2020-10-19,10620,155886,99,3055893,1,0,0
2020-10-18,10380,155963,97,3056058,0,0,0
2020-10-17,10290,156208,97,3055903,1,0,0
2020-10-16,10143,156394,97,3055864,1,2,0
2020-10-15,10026,156435,95,3055942,0,1,0
2020-10-14,9900,156452,92,3056054,2,0,0
2020-10-13,9912,156443,93,3056050,0,1,0
2020-10-12,9891,156380,90,3056137,1,4,0
2020-10-11,9849,156361,85,3056203,1,1,0
2020-10-10,9921,156487,84,3056006,0,0,0
2020-10-09,9768,156598,85,3056047,0,4,0
2020-10-08,9852,156517,81,3056048,0,4,0
2020-10-07,9867,156370,77,3056184,0,2,0
2020-10-06,9987,156240,74,3056197,1,4,0
2020-10-05,9996,156154,69,3056279,4,0,0
2020-10-04,10029,156063,68,3056338,0,0,0
2020-10-03,10074,156125,66,3056233,0,0,0
2020-10-02,10146,156118,66,3056168,0,1,0
2020-10-01,10089,156017,65,3056327,4,4,0
2020-09-30,10122,155853,62,3056461,0,0,0
2020-09-29,9999,155719,61,3056719,0,1,0
2020-09-28,9777,155567,59,3057095,0,2,0
2020-09-27,9672,155406,56,3057364,0,0,0
2020-09-26,9582,155379,55,3057482,0,0,0
2020-09-25,9660,155262,56,3057520,1,7,0
2020-09-24,9510,155038,54,3057896,1,2,0
2020-09-23,9264,154779,52,3058403,3,6,0
2020-09-22,8970,154533,52,3058943,3,8,0
2020-09-21,9036,154177,50,3059235,3,1,0
2020-09-20,8484,154057,48,3059909,1,0,0
2020-09-19,8391,153892,45,3060170,2,0,0
2020-09-18,8334,153639,43,3060482,5,2,0
2020-09-17,8427,153222,41,3060808,5,2,0
2020-09-16,8418,152780,39,3061261,0,1,0
2020-09-15,8478,152342,37,3061641,0,0,0
2020-09-14,8574,151879,35,3062010,4,3,0
2020-09-13,8703,151400,35,3062360,1,0,0
2020-09-12,8610,151144,33,3062711,1,0,0
2020-09-11,8520,150788,32,3063158,1,2,0
2020-09-10,8466,150314,29,3063689,1,3,0
2020-09-09,8598,149730,27,3064143,3,1,0
2020-09-08,8841,149120,25,3064512,1,1,0
2020-09-07,8877,148504,23,3065094,0,0,0
2020-09-06,9399,147946,22,3065131,0,0,0
2020-09-05,9555,147503,20,3065420,0,0,0
2020-09-04,9675,146979,19,3065825,6,0,0
2020-09-03,9921,146229,17,3066331,3,1,0
2020-09-02,10092,145474,16,3066916,1,2,0
2020-09-01,10377,144672,14,3067435,13,2,0
2020-08-31,10587,143876,14,3068021,4,1,0
2020-08-30,10716,143095,12,3068675,0,0,0
2020-08-29,10824,142530,12,3069132,0,0,0
2020-08-28,11010,141822,11,3069655,2,1,0
2020-08-27,11529,140836,10,3070123,2,2,0
2020-08-26,11931,139790,9,3070768,5,1,0
2020-08-25,12015,138831,8,3071644,1,0,0
2020-08-24,12465,137713,8,3072312,2,0,0
2020-08-23,12834,136686,7,3072971,0,1,0
2020-08-22,12795,135928,6,3073769,1,0,0
2020-08-21,12906,135018,6,3074568,0,0,0
2020-08-20,13221,133804,5,3075468,6,0,0
2020-08-19,13674,132533,5,3076286,0,0,0
2020-08-18,14427,131097,4,3076970,0,0,0
2020-08-17,15306,129630,4,3077558,2,0,0
2020-08-16,15915,128296,3,3078284,0,0,0
2020-08-15,16365,127232,3,3078898,0,0,0
2020-08-14,16797,126013,2,3079686,1,0,0
2020-08-13,17493,124399,2,3080604,4,0,0
2020-08-12,18063,122763,2,3081670,1,0,0
2020-08-11,19278,120950,2,3082268,0,0,0
2020-08-10,19731,119296,1,3083470,1,0,0
2020-08-09,20535,117584,1,3084378,0,0,0
2020-08-08,20973,116260,1,3085264,1,0,0
2020-08-07,21402,114761,1,3086334,1,0,0
2020-08-06,21984,112860,0,3087654,0,0,0
2020-08-05,22422,110932,0,3089144,3,0,0
2020-08-04,22515,108941,0,3091042,1,0,0
2020-08-03,22788,106842,0,3092868,0,0,0
2020-08-02,23307,104793,0,3094398,2,0,0
2020-08-01,23679,103091,0,3095728,1,0,0
2020-07-31,24216,101173,0,3097109,0,0,0
2020-07-30,25068,98745,0,3098685,0,0,0
2020-07-29,26175,96200,0,3100123,0,0,0
2020-07-28,27129,93550,0,3101819,0,0,0
2020-07-27,28191,91039,0,3103268,0,0,0
2020-07-26,29274,88488,0,3104736,0,0,0
2020-07-25,29829,86569,0,3106100,0,0,0
2020-07-24,30783,84333,0,3107382,0,0,0
2020-07-23,32319,81499,0,3108680,0,0,0
2020-07-22,33699,78755,0,3110044,0,0,0
2020-07-21,35364,75903,0,3111231,0,0,0
2020-07-20,36825,73091,0,3112582,0,0,0
2020-07-19,38388,70329,0,3113781,0,0,0
2020-07-18,38736,68445,0,3115317,0,0,0
2020-07-17,38565,66584,0,3117349,0,0,0
2020-07-16,38484,64219,0,3119795,0,0,0
2020-07-15,38784,61637,0,3122077,0,0,0
2020-07-14,39045,59051,0,3124402,0,0,0
2020-07-13,39801,56452,0,3126245,0,0,0
2020-07-12,40485,53908,0,3128105,0,0,0
2020-07-11,40731,52257,0,3129510,0,0,0
2020-07-10,40896,50392,0,3131210,0,0,0
2020-07-09,40740,48138,0,3133620,0,0,0
2020-07-08,40791,45964,0,3135743,0,0,0
2020-07-07,40782,43766,0,3137950,0,0,0
2020-07-06,40503,41730,0,3140265,0,0,0
2020-07-05,39681,39979,0,3142838,0,0,0
2020-07-04,39111,39029,0,3144358,0,0,0
2020-07-03,39324,37823,0,3145351,0,0,0
2020-07-02,39027,36348,0,3147123,0,0,0
2020-07-01,38136,34912,0,3149450,0,0,0
2020-06-30,36633,33699,0,3152166,0,0,0
2020-06-29,34965,32496,0,3155037,0,0,0
2020-06-28,32490,31620,0,3158388,0,0,0
2020-06-27,31353,31051,0,3160094,0,0,0
2020-06-26,29928,30354,0,3162216,0,0,0
2020-06-25,27681,29551,0,3165266,0,0,0
2020-06-24,25554,28708,0,3168236,0,0,0
2020-06-23,22971,27973,0,3171554,0,0,0
2020-06-22,20448,27302,0,3174748,0,0,0
2020-06-21,18516,26613,0,3177369,0,0,0
2020-06-20,17976,26129,0,3178393,0,0,0
2020-06-19,16926,25580,0,3179992,0,0,0
2020-06-18,15384,24928,0,3182186,0,0,0
2020-06-17,13965,24230,0,3184303,0,0,0
2020-06-16,12966,23547,0,3185985,0,0,0
2020-06-15,11859,22894,0,3187745,0,0,0
2020-06-14,11379,22293,0,3188826,0,0,0
2020-06-13,11277,21842,0,3189379,0,0,0
2020-06-12,11031,21328,0,3190139,0,0,0
2020-06-11,10674,20752,0,3191072,0,0,0
2020-06-10,10422,20099,0,3191977,0,0,0
2020-06-09,10239,19514,0,3192745,0,0,0
2020-06-08,10428,18848,0,3193222,0,0,0
2020-06-07,9843,18475,0,3194180,0,0,0
2020-06-06,9747,18099,0,3194652,0,0,0
2020-06-05,9639,17663,0,3195196,0,0,0
2020-06-04,9474,17145,0,3195879,0,0,0
2020-06-03,9204,16623,0,3196671,0,0,0
2020-06-02,9039,16074,0,3197385,0,0,0
2020-06-01,8748,15599,0,3198151,0,0,0
2020-05-31,8745,15063,0,3198690,0,0,0
2020-05-30,8571,14748,0,3199179,0,0,0
2020-05-29,8466,14340,0,3199692,0,0,0
2020-05-28,8364,13866,0,3200268,0,0,0
2020-05-27,7953,13435,0,3201110,0,0,0
2020-05-26,7710,12994,0,3201794,0,0,0
2020-05-25,7260,12545,0,3202693,0,0,0
2020-05-24,7464,12122,0,3202912,0,0,0
2020-05-23,7320,11849,0,3203329,0,0,0
2020-05-22,7245,11492,0,3203761,0,0,0
2020-05-21,7269,11018,0,3204211,0,0,0
2020-05-20,7191,10586,0,3204721,0,0,0
2020-05-19,7110,10136,0,3205252,0,0,0
2020-05-18,6957,9789,0,3205752,0,0,0
2020-05-17,6744,9402,0,3206352,0,0,0
2020-05-16,6753,9149,0,3206596,0,0,0
2020-05-15,6549,8892,0,3207057,0,0,0
2020-05-14,6402,8544,0,3207552,0,0,0
2020-05-13,6393,8189,0,3207916,0,0,0
2020-05-12,6315,7860,0,3208323,0,0,0
2020-05-11,6288,7504,0,3208706,0,0,0
2020-05-10,6288,7168,0,3209042,0,0,0
2020-05-09,6327,6970,0,3209201,0,0,0
2020-05-08,6210,6750,0,3209538,0,0,0
2020-05-07,5925,6482,0,3210091,0,0,0
2020-05-06,5655,6241,0,3210602,0,0,0
2020-05-05,5442,5953,0,3211103,0,0,0
2020-05-04,5268,5747,0,3211483,0,0,0
2020-05-03,4965,5546,0,3211987,0,0,0
2020-05-02,4842,5402,0,3212254,0,0,0
2020-05-01,4734,5247,0,3212517,0,0,0
2020-04-30,4575,5021,0,3212902,0,0,0
2020-04-29,4353,4805,0,3213340,0,0,0
2020-04-28,4287,4549,0,3213662,0,0,0
2020-04-27,3957,4366,0,3214175,0,0,0
2020-04-26,3678,4170,0,3214650,0,0,0
2020-04-25,3555,4042,0,3214901,0,0,0
2020-04-24,3405,3902,0,3215191,0,0,0
2020-04-23,3270,3705,0,3215523,0,0,0
2020-04-22,3264,3480,0,3215754,0,0,0
2020-04-21,3087,3275,0,3216136,0,0,0
2020-04-20,3054,3090,0,3216354,0,0,0
2020-04-19,3000,2920,0,3216578,0,0,0
2020-04-18,2997,2784,0,3216717,0,0,0
2020-04-17,3018,2629,0,3216851,0,0,0
2020-04-16,2934,2449,0,3217115,0,0,0
2020-04-15,2829,2290,0,3217379,0,0,0
2020-04-14,2742,2083,0,3217673,0,0,0
2020-04-13,2808,1888,0,3217802,0,0,0
2020-04-12,2787,1721,0,3217990,0,0,0
2020-04-11,2823,1604,0,3218071,0,0,0
2020-04-10,2928,1454,0,3218116,0,0,0
2020-04-09,2919,1299,0,3218280,0,0,0
2020-04-08,2835,1154,0,3218509,0,0,0
2020-04-07,2802,1011,0,3218685,0,0,0
2020-04-06,2814,872,0,3218812,0,0,0
2020-04-05,2817,753,0,3218928,0,0,0
2020-04-04,2799,683,0,3219016,0,0,0
2020-04-03,2733,616,0,3219149,0,0,0
2020-04-02,2730,502,0,3219266,0,0,0
2020-04-01,2742,407,0,3219349,0,0,0
2020-03-31,2556,344,0,3219598,0,0,0
2020-03-30,2421,270,0,3219807,0,0,0
2020-03-29,2316,209,0,3219973,0,0,0
2020-03-28,2262,178,0,3220058,0,0,0
2020-03-27,2115,149,0,3220234,0,0,0
2020-03-26,1977,109,0,3220412,0,0,0
2020-03-25,1797,90,0,3220611,0,0,0
2020-03-24,1590,79,0,3220829,0,0,0
2020-03-23,1371,72,0,3221055,0,0,0
2020-03-22,1182,66,0,3221250,0,0,0
2020-03-21,1110,59,0,3221329,0,0,0
2020-03-20,1083,36,0,3221379,0,0,0
2020-03-19,873,35,0,3221590,0,0,0
2020-03-18,696,34,0,3221768,0,0,0
2020-03-17,594,32,0,3221872,0,0,0
2020-03-16,450,32,0,3222016,0,0,0
2020-03-15,342,26,0,3222130,0,0,0
2020-03-14,288,26,0,3222184,0,0,0
2020-03-13,243,24,0,3222231,0,0,0
2020-03-12,159,23,0,3222316,0,0,0
2020-03-11,123,23,0,3222352,0,0,0
2020-03-10,105,23,0,3222370,0,0,0
2020-03-09,93,23,0,3222382,0,0,0
2020-03-08,87,23,0,3222388,0,0,0
2020-03-07,75,23,0,3222400,0,0,0
2020-03-06,21,22,0,3222455,0,0,0
2020-03-05,21,22,0,3222455,0,0,0
2020-03-04,24,21,0,3222453,0,0,0
2020-03-03,21,21,0,3222456,0,0,0
2020-03-02,21,20,0,3222457,0,0,0
2020-03-01,9,20,0,3222469,0,0,0
2020-02-29,9,20,0,3222469,0,0,0
2020-02-28,3,20,0,3222475,0,0,0
2020-02-27,3,19,0,3222476,0,0,0
2020-02-26,3,19,0,3222476,0,0,0
2020-02-25,3,19,0,3222476,0,0,0
2020-02-24,3,18,0,3222477,0,0,0
2020-02-23,3,18,0,3222477,0,0,0
2020-02-22,6,16,0,3222476,0,0,0
2020-02-21,6,16,0,3222476,0,0,0
2020-02-20,6,15,0,3222477,0,0,0
2020-02-19,6,13,0,3222479,0,0,0
2020-02-18,6,13,0,3222479,0,0,0
2020-02-17,6,12,0,3222480,0,0,0
2020-02-16,6,12,0,3222480,0,0,0
2020-02-15,6,11,0,3222481,0,0,0
2020-02-14,6,11,0,3222481,0,0,0
2020-02-13,6,10,0,3222482,0,0,0
2020-02-12,9,8,0,3222481,0,0,0
2020-02-11,12,7,0,3222479,0,0,0
2020-02-10,12,6,0,3222480,0,0,0
2020-02-09,12,6,0,3222480,0,0,0
2020-02-08,9,6,0,3222483,0,0,0
2020-02-07,15,3,0,3222480,0,0,0
2020-02-06,15,3,0,3222480,0,0,0
2020-02-05,12,3,0,3222483,0,0,0
2020-02-04,18,0,0,3222480,0,0,0
2020-02-03,18,0,0,3222480,0,0,0
2020-02-02,18,0,0,3222480,0,0,0
2020-02-01,18,0,0,3222480,0,0,0
2020-01-31,18,0,0,3222480,0,0,0
2020-01-30,18,0,0,3222480,0,0,0
2020-01-29,15,0,0,3222483,0,0,0
2020-01-28,12,0,0,3222486,0,0,0
2020-01-27,12,0,0,3222486,0,0,0
2020-01-26,12,0,0,3222486,0,0,0
2020-01-25,12,0,0,3222486,0,0,0
2020-01-24,6,0,0,3222492,0,0,0
2020-01-23,6,0,0,3222492,0,0,0
2020-01-22,6,0,0,3222492,0,0,0
