Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2021-04-21,5895,539153,1063257,1614193,20462,22933,0
2021-04-20,6048,542206,1033441,1640803,17829,18914,0
2021-04-19,6069,545255,1006719,1664455,15070,18231,0
2021-04-18,6051,548261,981856,1686330,8995,13954,0
2021-04-17,6021,551339,965174,1699964,13745,17726,0
2021-04-16,6069,554335,943455,1718639,19139,23802,0
2021-04-15,6210,557223,918456,1740609,19455,22440,0
2021-04-14,6285,560095,896216,1759902,15627,20338,0
2021-04-13,6309,562910,875474,1777805,15652,18126,0
2021-04-12,6396,565686,855372,1795044,12374,19221,0
2021-04-11,6345,568418,840339,1807396,9900,16204,0
2021-04-10,6306,571193,828717,1816282,14514,21065,0
2021-04-09,6255,573941,814216,1828086,18420,24147,0
2021-04-08,6291,576542,803358,1836307,19313,21181,0
2021-04-07,6372,579074,784714,1852338,16348,21269,0
2021-04-06,6402,581529,763960,1870607,14426,20234,0
2021-04-05,6477,583923,747237,1884861,13378,17983,0
2021-04-04,6531,586240,734821,1894906,7851,10914,0
2021-04-03,6606,588581,724843,1902468,14306,17072,0
2021-04-02,6615,590846,712197,1912840,22227,19306,0
2021-04-01,6597,592988,696927,1925986,26348,16068,0
2021-03-31,6618,595116,685667,1935097,23777,14634,0
2021-03-30,6699,597155,675563,1943081,20528,11498,0
2021-03-29,6765,599125,669292,1947316,17918,9662,0
2021-03-28,6801,601032,667138,1947527,18510,6800,0
2021-03-27,6810,602960,664389,1948339,19723,9561,0
2021-03-26,6939,604804,659131,1951624,24966,11330,0
2021-03-25,7029,606503,652727,1956239,24478,9270,0
2021-03-24,7227,608140,643075,1964056,22312,7971,0
2021-03-23,7302,609780,630321,1975095,21141,6032,0
2021-03-22,7527,611307,616975,1986689,19553,4029,0
2021-03-21,7731,612784,605809,1996174,16295,3146,0
2021-03-20,7830,614334,601599,1998735,22408,4187,0
2021-03-19,7917,615811,594127,2004643,25662,9456,0
2021-03-18,8013,617156,583501,2013828,22261,6931,0
2021-03-17,8229,618377,575223,2020669,20236,8517,0
2021-03-16,8298,619535,564887,2029778,17718,9998,0
2021-03-15,8568,620558,552129,2041243,14766,9294,0
2021-03-14,8919,621501,543590,2048488,11989,7477,0
2021-03-13,9090,622535,535920,2054953,14475,14453,0
2021-03-12,9372,623413,522336,2067377,15237,15489,0
2021-03-11,9642,624132,506644,2082080,13974,16773,0
2021-03-10,9966,624689,489190,2098653,13086,13156,0
2021-03-09,10362,625169,474015,2112952,13447,9663,0
2021-03-08,10683,625570,459896,2126349,12307,7425,0
2021-03-07,11199,625834,448979,2136486,10070,7335,0
2021-03-06,11523,626210,439011,2145754,13996,12395,0
2021-03-05,11907,626430,423967,2160194,15136,10467,0
2021-03-04,12396,626427,408844,2174831,13290,12796,0
2021-03-03,12972,626218,391701,2191607,12484,10884,0
2021-03-02,13770,625821,376457,2206450,10449,12896,0
2021-03-01,14694,625264,357990,2224550,8364,12662,0
2021-02-28,15384,624729,340403,2241982,5265,15279,0
2021-02-27,15714,624398,322914,2259472,7984,19215,0
2021-02-26,16320,623731,301746,2280701,12172,17997,0
2021-02-25,17220,622725,282756,2299797,8779,16282,0
2021-02-24,18288,621449,265115,2317646,5901,17331,0
2021-02-23,19509,620013,282789,2300187,3912,10963,0
2021-02-22,20967,618443,269654,2313434,4321,6607,0
2021-02-21,22638,616660,258795,2324405,1093,3967,0
2021-02-20,23310,615353,248967,2334868,4088,4107,0
2021-02-19,24540,613584,240261,2344113,7309,12050,0
2021-02-18,26799,611128,230718,2353853,7123,8832,0
2021-02-17,29334,608334,221557,2363273,9526,9543,0
2021-02-16,31797,605369,211681,2373651,11224,9813,0
2021-02-15,34473,602207,200729,2385089,9294,8621,0
2021-02-14,37419,598997,190942,2395140,9841,7042,0
2021-02-13,38466,596737,180387,2406908,11214,11242,0
2021-02-12,40260,593763,169074,2419401,14922,10893,0
2021-02-11,42894,590052,159597,2429955,12575,10528,0
2021-02-10,46065,585758,163470,2427205,13120,8791,0
2021-02-09,49290,581215,158056,2433937,11038,7643,0
2021-02-08,52644,576543,150236,2443075,9463,6438,0
2021-02-07,55791,571772,144801,2450134,7739,4072,0
2021-02-06,56700,568315,140281,2457202,11476,5457,0
2021-02-05,58497,563883,134745,2465373,14976,6710,0
2021-02-04,61827,558017,128026,2474628,15263,5356,0
2021-02-03,65460,551561,121567,2483910,14240,3161,0
2021-02-02,68985,544865,113865,2494783,13108,2637,0
2021-02-01,72528,537999,107460,2504511,12959,2694,0
2021-01-31,75732,531181,100414,2515171,13514,424,0
2021-01-30,76881,526354,94608,2524655,12628,814,0
2021-01-29,78612,520622,88911,2534353,11257,3113,0
2021-01-28,81984,513389,83367,2543758,11755,2057,0
2021-01-27,86022,505267,77609,2553600,11321,2892,0
2021-01-26,90276,496804,71929,2563489,10149,2283,0
2021-01-25,96399,487577,66554,2571968,8073,2924,0
2021-01-24,101484,478799,61959,2580256,9749,363,0
2021-01-23,103284,473042,57904,2588268,12715,945,0
2021-01-22,106095,466167,53848,2596388,13260,964,0
2021-01-21,110868,457223,50099,2604308,10990,949,0
2021-01-20,117591,447161,46658,2611088,6075,3293,0
2021-01-19,124611,437027,42244,2618616,5653,2786,0
2021-01-18,132843,426493,38467,2624695,7524,2365,0
2021-01-17,140547,416515,34585,2630851,8157,161,0
2021-01-16,143433,410376,32205,2636484,8780,410,0
2021-01-15,148536,402422,29882,2641658,9947,976,0
2021-01-14,144075,396916,27572,2653935,9056,1680,0
2021-01-13,144189,388684,24862,2664763,7455,3339,0
2021-01-12,150234,377875,21196,2673193,5891,3693,0
2021-01-11,155379,366842,20016,2680261,6144,3938,0
2021-01-10,159888,356701,22708,2683201,3473,939,0
2021-01-09,161043,350790,20678,2689987,3931,1372,0
2021-01-08,162603,343563,18639,2697693,5927,4351,0
2021-01-07,153630,338467,18369,2712032,5878,3921,0
2021-01-06,147075,331114,16656,2727653,3908,1552,0
2021-01-05,145599,321591,14781,2740527,3350,497,0
2021-01-04,142617,312245,13501,2754135,2945,94,0
2021-01-03,139995,303289,12272,2766942,605,5,0
2021-01-02,138912,297597,11095,2774894,1451,5,0
2021-01-01,137160,290486,9947,2784905,1006,35,0
2020-12-31,145968,281836,8818,2785876,1671,3,0
2020-12-30,150345,272680,7744,2791729,5359,8,0
2020-12-29,148194,263803,6802,2803699,3706,2,0
2020-12-28,145470,254921,5950,2816157,3786,3,0
2020-12-27,142992,246835,5191,2827480,650,1,0
2020-12-26,142785,242210,4452,2833051,1057,1,0
2020-12-25,141318,237017,3736,2840427,25,0,0
2020-12-24,149175,230467,3021,2839835,1517,0,0
2020-12-23,151668,224156,2346,2844328,3744,6,0
2020-12-22,150078,217509,1763,2853148,4173,4,0
2020-12-21,147729,211326,1285,2862158,4521,11,0
2020-12-20,145032,205702,925,2870839,2050,4,0
2020-12-19,143916,202780,610,2875192,2349,4,0
2020-12-18,141858,198901,352,2881387,5534,6,0
2020-12-17,138408,194075,233,2889782,4083,5,0
2020-12-16,132837,189558,216,2899887,484,0,0
2020-12-15,126657,185505,211,2910125,26,5,0
2020-12-14,119073,181857,206,2921362,9,1,0
2020-12-13,113073,178227,203,2930995,4,0,0
2020-12-12,111051,176376,203,2934868,3,1,0
2020-12-11,108300,174153,201,2939844,6,3,0
2020-12-10,101892,172021,198,2948387,4,5,0
2020-12-09,93042,170988,192,2958276,5,1,0
2020-12-08,86706,168456,187,2967149,5,8,0
2020-12-07,80997,166003,179,2975319,13,1,0
2020-12-06,75456,163925,174,2982943,2,0,0
2020-12-05,74079,162841,170,2985408,3,2,0
2020-12-04,70524,161679,165,2990130,2,8,0
2020-12-03,66024,159897,157,2996420,8,0,0
2020-12-02,61707,158292,154,3002345,5,1,0
2020-12-01,57966,156859,149,3007524,63,7,0
2020-11-30,54915,155476,144,3011963,2,6,0
2020-11-29,51090,154355,138,3016915,0,1,0
2020-11-28,49509,154067,136,3018786,0,1,0
2020-11-27,47244,153664,135,3021455,2,4,0
2020-11-26,45660,153034,130,3023674,1,0,0
2020-11-25,46641,152491,129,3023237,1,0,0
2020-11-24,43077,152276,128,3027017,1,3,0
2020-11-23,39753,151946,124,3030675,2,1,0
2020-11-22,37047,151656,122,3033673,0,3,0
2020-11-21,35439,151865,119,3035075,1,0,0
2020-11-20,33693,152020,117,3036668,1,4,0
2020-11-19,31023,151876,114,3039485,0,1,0
2020-11-18,28728,151692,112,3041966,1,3,0
2020-11-17,26544,151575,109,3044270,1,3,0
2020-11-16,24051,151563,108,3046776,3,0,0
2020-11-15,21981,151573,107,3048837,2,3,0
2020-11-14,21042,151912,105,3049439,1,2,0
2020-11-13,19965,152165,104,3050264,1,5,0
2020-11-12,18450,152334,101,3051613,0,4,0
2020-11-11,17178,152440,99,3052781,4,4,0
2020-11-10,16716,152520,101,3053161,0,2,0
2020-11-09,15546,152749,100,3054103,0,0,0
2020-11-08,14583,152898,98,3054919,0,1,0
2020-11-07,14340,153240,100,3054818,0,0,0
2020-11-06,14127,153509,102,3054760,0,0,0
2020-11-05,13527,153630,101,3055240,1,0,0
2020-11-04,12837,153729,103,3055829,2,2,0
2020-11-03,12384,153787,100,3056227,2,0,0
2020-11-02,11982,153914,99,3056503,5,0,0
2020-11-01,11688,154010,97,3056703,7,3,0
2020-10-31,11613,154340,95,3056450,0,0,0
2020-10-30,11505,154596,96,3056301,0,1,0
2020-10-29,11502,154721,95,3056180,0,1,0
2020-10-28,11391,154821,93,3056193,3,0,0
2020-10-27,11115,154955,93,3056335,4,0,0
2020-10-26,11340,155025,92,3056041,4,1,0
2020-10-25,11268,155140,90,3056000,3,0,0
2020-10-24,11175,155446,94,3055783,4,0,0
2020-10-23,11163,155643,94,3055598,3,0,0
2020-10-22,11004,155742,98,3055654,1,0,0
2020-10-21,10989,155756,102,3055651,3,1,0
2020-10-20,10731,155818,101,3055848,1,0,0
2020-10-19,10620,155884,99,3055895,1,0,0
2020-10-18,10380,155961,97,3056060,0,0,0
2020-10-17,10290,156205,97,3055906,1,0,0
2020-10-16,10143,156391,97,3055867,1,2,0
2020-10-15,10026,156432,95,3055945,0,1,0
2020-10-14,9900,156450,92,3056056,2,0,0
2020-10-13,9912,156440,93,3056053,0,1,0
2020-10-12,9891,156377,90,3056140,1,4,0
2020-10-11,9849,156359,85,3056205,1,1,0
2020-10-10,9921,156485,84,3056008,0,0,0
2020-10-09,9768,156595,85,3056050,0,4,0
2020-10-08,9852,156515,81,3056050,0,4,0
2020-10-07,9867,156368,77,3056186,0,2,0
2020-10-06,9987,156238,74,3056199,1,4,0
2020-10-05,9996,156151,69,3056282,4,0,0
2020-10-04,10029,156060,68,3056341,0,0,0
2020-10-03,10074,156122,66,3056236,0,0,0
2020-10-02,10146,156115,65,3056172,0,1,0
2020-10-01,10089,156014,65,3056330,3,4,0
2020-09-30,10122,155851,62,3056463,1,1,0
2020-09-29,9999,155716,60,3056723,0,0,0
2020-09-28,9777,155565,59,3057097,0,2,0
2020-09-27,9672,155404,56,3057366,0,0,0
2020-09-26,9582,155376,55,3057485,0,0,0
2020-09-25,9660,155259,56,3057523,1,7,0
2020-09-24,9510,155035,54,3057899,1,2,0
2020-09-23,9264,154776,52,3058406,3,6,0
2020-09-22,8970,154531,52,3058945,3,8,0
2020-09-21,9036,154174,50,3059238,3,1,0
2020-09-20,8484,154055,48,3059911,1,0,0
2020-09-19,8391,153889,45,3060173,2,0,0
2020-09-18,8334,153636,43,3060485,5,2,0
2020-09-17,8427,153219,41,3060811,5,2,0
2020-09-16,8418,152778,39,3061263,0,1,0
2020-09-15,8478,152339,37,3061644,0,0,0
2020-09-14,8574,151876,35,3062013,4,3,0
2020-09-13,8703,151398,35,3062362,1,0,0
2020-09-12,8610,151141,33,3062714,1,0,0
2020-09-11,8520,150786,32,3063160,1,2,0
2020-09-10,8466,150311,29,3063692,1,3,0
2020-09-09,8598,149727,27,3064146,3,1,0
2020-09-08,8841,149118,25,3064514,1,1,0
2020-09-07,8877,148501,23,3065097,0,0,0
2020-09-06,9399,147944,22,3065133,0,0,0
2020-09-05,9555,147500,20,3065423,0,0,0
2020-09-04,9675,146976,19,3065828,6,0,0
2020-09-03,9921,146227,17,3066333,3,1,0
2020-09-02,10092,145471,16,3066919,1,2,0
2020-09-01,10377,144669,14,3067438,13,2,0
2020-08-31,10587,143873,14,3068024,4,1,0
2020-08-30,10716,143092,12,3068678,0,0,0
2020-08-29,10824,142527,12,3069135,0,0,0
2020-08-28,11010,141819,11,3069658,2,1,0
2020-08-27,11529,140833,10,3070126,2,2,0
2020-08-26,11931,139787,9,3070771,5,1,0
2020-08-25,12015,138828,8,3071647,1,0,0
2020-08-24,12465,137711,8,3072314,2,0,0
2020-08-23,12834,136683,7,3072974,0,1,0
2020-08-22,12795,135926,6,3073771,1,0,0
2020-08-21,12906,135016,6,3074570,0,0,0
2020-08-20,13221,133802,5,3075470,6,0,0
2020-08-19,13674,132530,5,3076289,0,0,0
2020-08-18,14427,131094,4,3076973,0,0,0
2020-08-17,15306,129627,4,3077561,2,0,0
2020-08-16,15915,128293,3,3078287,0,0,0
2020-08-15,16365,127229,3,3078901,0,0,0
2020-08-14,16797,126011,2,3079688,1,0,0
2020-08-13,17493,124396,2,3080607,4,0,0
2020-08-12,18063,122761,2,3081672,1,0,0
2020-08-11,19278,120948,2,3082270,0,0,0
2020-08-10,19731,119294,1,3083472,1,0,0
2020-08-09,20535,117581,1,3084381,0,0,0
2020-08-08,20973,116258,1,3085266,1,0,0
2020-08-07,21402,114758,1,3086337,1,0,0
2020-08-06,21984,112858,0,3087656,0,0,0
2020-08-05,22422,110930,0,3089146,3,0,0
2020-08-04,22515,108939,0,3091044,1,0,0
2020-08-03,22788,106840,0,3092870,0,0,0
2020-08-02,23307,104791,0,3094400,2,0,0
2020-08-01,23679,103089,0,3095730,1,0,0
2020-07-31,24216,101171,0,3097111,0,0,0
2020-07-30,25068,98743,0,3098687,0,0,0
2020-07-29,26175,96198,0,3100125,0,0,0
2020-07-28,27126,93549,0,3101823,0,0,0
2020-07-27,28188,91038,0,3103272,0,0,0
2020-07-26,29271,88487,0,3104740,0,0,0
2020-07-25,29826,86568,0,3106104,0,0,0
2020-07-24,30780,84332,0,3107386,0,0,0
2020-07-23,32316,81498,0,3108684,0,0,0
2020-07-22,33696,78754,0,3110048,0,0,0
2020-07-21,35361,75902,0,3111235,0,0,0
2020-07-20,36822,73091,0,3112585,0,0,0
2020-07-19,38385,70328,0,3113785,0,0,0
2020-07-18,38736,68443,0,3115319,0,0,0
2020-07-17,38565,66582,0,3117351,0,0,0
2020-07-16,38484,64217,0,3119797,0,0,0
2020-07-15,38784,61636,0,3122078,0,0,0
2020-07-14,39048,59049,0,3124401,0,0,0
2020-07-13,39804,56450,0,3126244,0,0,0
2020-07-12,40488,53906,0,3128104,0,0,0
2020-07-11,40734,52255,0,3129509,0,0,0
2020-07-10,40899,50391,0,3131208,0,0,0
2020-07-09,40743,48137,0,3133618,0,0,0
2020-07-08,40791,45964,0,3135743,0,0,0
2020-07-07,40782,43766,0,3137950,0,0,0
2020-07-06,40503,41730,0,3140265,0,0,0
2020-07-05,39681,39979,0,3142838,0,0,0
2020-07-04,39108,39029,0,3144361,0,0,0
2020-07-03,39321,37823,0,3145354,0,0,0
2020-07-02,39024,36348,0,3147126,0,0,0
2020-07-01,38133,34912,0,3149453,0,0,0
2020-06-30,36630,33699,0,3152169,0,0,0
2020-06-29,34962,32496,0,3155040,0,0,0
2020-06-28,32487,31620,0,3158391,0,0,0
2020-06-27,31350,31051,0,3160097,0,0,0
2020-06-26,29925,30354,0,3162219,0,0,0
2020-06-25,27678,29551,0,3165269,0,0,0
2020-06-24,25554,28708,0,3168236,0,0,0
2020-06-23,22971,27973,0,3171554,0,0,0
2020-06-22,20448,27302,0,3174748,0,0,0
2020-06-21,18516,26613,0,3177369,0,0,0
2020-06-20,17976,26129,0,3178393,0,0,0
2020-06-19,16926,25580,0,3179992,0,0,0
2020-06-18,15384,24928,0,3182186,0,0,0
2020-06-17,13965,24230,0,3184303,0,0,0
2020-06-16,12966,23547,0,3185985,0,0,0
2020-06-15,11859,22894,0,3187745,0,0,0
2020-06-14,11379,22293,0,3188826,0,0,0
2020-06-13,11277,21842,0,3189379,0,0,0
2020-06-12,11031,21328,0,3190139,0,0,0
2020-06-11,10674,20752,0,3191072,0,0,0
2020-06-10,10422,20099,0,3191977,0,0,0
2020-06-09,10239,19514,0,3192745,0,0,0
2020-06-08,10428,18848,0,3193222,0,0,0
2020-06-07,9843,18475,0,3194180,0,0,0
2020-06-06,9747,18099,0,3194652,0,0,0
2020-06-05,9639,17663,0,3195196,0,0,0
2020-06-04,9474,17145,0,3195879,0,0,0
2020-06-03,9204,16623,0,3196671,0,0,0
2020-06-02,9039,16074,0,3197385,0,0,0
2020-06-01,8748,15599,0,3198151,0,0,0
2020-05-31,8745,15063,0,3198690,0,0,0
2020-05-30,8571,14748,0,3199179,0,0,0
2020-05-29,8466,14340,0,3199692,0,0,0
2020-05-28,8364,13866,0,3200268,0,0,0
2020-05-27,7953,13435,0,3201110,0,0,0
2020-05-26,7710,12994,0,3201794,0,0,0
2020-05-25,7260,12545,0,3202693,0,0,0
2020-05-24,7464,12122,0,3202912,0,0,0
2020-05-23,7320,11849,0,3203329,0,0,0
2020-05-22,7245,11492,0,3203761,0,0,0
2020-05-21,7269,11018,0,3204211,0,0,0
2020-05-20,7191,10586,0,3204721,0,0,0
2020-05-19,7110,10136,0,3205252,0,0,0
2020-05-18,6957,9789,0,3205752,0,0,0
2020-05-17,6744,9402,0,3206352,0,0,0
2020-05-16,6753,9149,0,3206596,0,0,0
2020-05-15,6549,8892,0,3207057,0,0,0
2020-05-14,6402,8544,0,3207552,0,0,0
2020-05-13,6393,8189,0,3207916,0,0,0
2020-05-12,6315,7860,0,3208323,0,0,0
2020-05-11,6288,7504,0,3208706,0,0,0
2020-05-10,6288,7168,0,3209042,0,0,0
2020-05-09,6327,6970,0,3209201,0,0,0
2020-05-08,6210,6750,0,3209538,0,0,0
2020-05-07,5925,6482,0,3210091,0,0,0
2020-05-06,5655,6241,0,3210602,0,0,0
2020-05-05,5442,5953,0,3211103,0,0,0
2020-05-04,5268,5747,0,3211483,0,0,0
2020-05-03,4965,5546,0,3211987,0,0,0
2020-05-02,4842,5402,0,3212254,0,0,0
2020-05-01,4734,5247,0,3212517,0,0,0
2020-04-30,4575,5021,0,3212902,0,0,0
2020-04-29,4353,4805,0,3213340,0,0,0
2020-04-28,4287,4549,0,3213662,0,0,0
2020-04-27,3957,4366,0,3214175,0,0,0
2020-04-26,3678,4170,0,3214650,0,0,0
2020-04-25,3555,4042,0,3214901,0,0,0
2020-04-24,3405,3902,0,3215191,0,0,0
2020-04-23,3270,3705,0,3215523,0,0,0
2020-04-22,3264,3480,0,3215754,0,0,0
2020-04-21,3087,3275,0,3216136,0,0,0
2020-04-20,3054,3090,0,3216354,0,0,0
2020-04-19,3000,2920,0,3216578,0,0,0
2020-04-18,2997,2784,0,3216717,0,0,0
2020-04-17,3018,2629,0,3216851,0,0,0
2020-04-16,2934,2449,0,3217115,0,0,0
2020-04-15,2829,2290,0,3217379,0,0,0
2020-04-14,2742,2083,0,3217673,0,0,0
2020-04-13,2808,1888,0,3217802,0,0,0
2020-04-12,2787,1721,0,3217990,0,0,0
2020-04-11,2823,1604,0,3218071,0,0,0
2020-04-10,2928,1454,0,3218116,0,0,0
2020-04-09,2919,1299,0,3218280,0,0,0
2020-04-08,2835,1154,0,3218509,0,0,0
2020-04-07,2802,1011,0,3218685,0,0,0
2020-04-06,2814,872,0,3218812,0,0,0
2020-04-05,2817,753,0,3218928,0,0,0
2020-04-04,2799,683,0,3219016,0,0,0
2020-04-03,2733,616,0,3219149,0,0,0
2020-04-02,2730,502,0,3219266,0,0,0
2020-04-01,2742,407,0,3219349,0,0,0
2020-03-31,2556,344,0,3219598,0,0,0
2020-03-30,2421,270,0,3219807,0,0,0
2020-03-29,2316,209,0,3219973,0,0,0
2020-03-28,2262,178,0,3220058,0,0,0
2020-03-27,2115,149,0,3220234,0,0,0
2020-03-26,1977,109,0,3220412,0,0,0
2020-03-25,1797,90,0,3220611,0,0,0
2020-03-24,1590,79,0,3220829,0,0,0
2020-03-23,1371,72,0,3221055,0,0,0
2020-03-22,1182,66,0,3221250,0,0,0
2020-03-21,1110,59,0,3221329,0,0,0
2020-03-20,1083,36,0,3221379,0,0,0
2020-03-19,873,35,0,3221590,0,0,0
2020-03-18,696,34,0,3221768,0,0,0
2020-03-17,594,32,0,3221872,0,0,0
2020-03-16,450,32,0,3222016,0,0,0
2020-03-15,342,26,0,3222130,0,0,0
2020-03-14,288,26,0,3222184,0,0,0
2020-03-13,243,24,0,3222231,0,0,0
2020-03-12,159,23,0,3222316,0,0,0
2020-03-11,123,23,0,3222352,0,0,0
2020-03-10,105,23,0,3222370,0,0,0
2020-03-09,93,23,0,3222382,0,0,0
2020-03-08,87,23,0,3222388,0,0,0
2020-03-07,75,23,0,3222400,0,0,0
2020-03-06,21,22,0,3222455,0,0,0
2020-03-05,21,22,0,3222455,0,0,0
2020-03-04,24,21,0,3222453,0,0,0
2020-03-03,21,21,0,3222456,0,0,0
2020-03-02,21,20,0,3222457,0,0,0
2020-03-01,9,20,0,3222469,0,0,0
2020-02-29,9,20,0,3222469,0,0,0
2020-02-28,3,20,0,3222475,0,0,0
2020-02-27,3,19,0,3222476,0,0,0
2020-02-26,3,19,0,3222476,0,0,0
2020-02-25,3,19,0,3222476,0,0,0
2020-02-24,3,18,0,3222477,0,0,0
2020-02-23,3,18,0,3222477,0,0,0
2020-02-22,6,16,0,3222476,0,0,0
2020-02-21,6,16,0,3222476,0,0,0
2020-02-20,6,15,0,3222477,0,0,0
2020-02-19,6,13,0,3222479,0,0,0
2020-02-18,6,13,0,3222479,0,0,0
2020-02-17,6,12,0,3222480,0,0,0
2020-02-16,6,12,0,3222480,0,0,0
2020-02-15,6,11,0,3222481,0,0,0
2020-02-14,6,11,0,3222481,0,0,0
2020-02-13,6,10,0,3222482,0,0,0
2020-02-12,9,8,0,3222481,0,0,0
2020-02-11,12,7,0,3222479,0,0,0
2020-02-10,12,6,0,3222480,0,0,0
2020-02-09,12,6,0,3222480,0,0,0
2020-02-08,9,6,0,3222483,0,0,0
2020-02-07,15,3,0,3222480,0,0,0
2020-02-06,15,3,0,3222480,0,0,0
2020-02-05,12,3,0,3222483,0,0,0
2020-02-04,18,0,0,3222480,0,0,0
2020-02-03,18,0,0,3222480,0,0,0
2020-02-02,18,0,0,3222480,0,0,0
2020-02-01,18,0,0,3222480,0,0,0
2020-01-31,18,0,0,3222480,0,0,0
2020-01-30,18,0,0,3222480,0,0,0
2020-01-29,15,0,0,3222483,0,0,0
2020-01-28,12,0,0,3222486,0,0,0
2020-01-27,12,0,0,3222486,0,0,0
2020-01-26,12,0,0,3222486,0,0,0
2020-01-25,12,0,0,3222486,0,0,0
2020-01-24,6,0,0,3222492,0,0,0
2020-01-23,6,0,0,3222492,0,0,0
2020-01-22,6,0,0,3222492,0,0,0
