Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2021-07-12,7242,239982,1573963,1401311,2319,3855,0
2021-07-11,6732,243599,1576153,1396014,1164,1303,0
2021-07-10,6375,247329,1582026,1386768,2021,2799,0
2021-07-09,5988,251025,1585732,1379753,2850,4192,0
2021-07-08,5547,254721,1588256,1373974,2351,3643,0
2021-07-07,5007,258409,1590986,1368096,2400,3450,0
2021-07-06,4536,262129,1592759,1363074,2693,4294,0
2021-07-05,4134,265862,1590450,1362052,1899,2056,0
2021-07-04,3879,269616,1594613,1354390,157,202,0
2021-07-03,3849,273404,1602172,1343073,1925,2253,0
2021-07-02,3729,277166,1604965,1336638,3204,4201,0
2021-07-01,3465,280926,1605860,1332247,2895,3398,0
2021-06-30,3243,284685,1607115,1327455,2864,3539,0
2021-06-29,3105,288441,1602005,1328947,2684,3824,0
2021-06-28,2895,292226,1598865,1328512,2917,3604,0
2021-06-27,2649,296002,1596868,1326979,1511,2009,0
2021-06-26,2583,299814,1599784,1320317,2582,3550,0
2021-06-25,2442,303618,1600089,1316349,3498,5607,0
2021-06-24,2316,307411,1599763,1313008,3179,4293,0
2021-06-23,2178,311196,1600635,1308489,3089,4550,0
2021-06-22,2070,314995,1600923,1304510,3036,4934,0
2021-06-21,1998,318791,1597964,1303745,3713,3240,0
2021-06-20,1992,322582,1600356,1297568,1066,2103,0
2021-06-19,2016,326392,1608625,1285465,2667,3836,0
2021-06-18,2007,330189,1612772,1277530,3942,7609,0
2021-06-17,1974,333993,1613490,1273041,3405,6275,0
2021-06-16,1956,337788,1613306,1269448,3328,6476,0
2021-06-15,1878,341598,1612605,1266417,3663,6904,0
2021-06-14,1920,345384,1608116,1267078,3296,6757,0
2021-06-13,1794,349225,1606516,1264963,1027,3107,0
2021-06-12,1767,353056,1611154,1256521,2953,7067,0
2021-06-11,1764,356866,1610075,1253793,4402,9312,0
2021-06-10,1764,360658,1609834,1250242,3423,8484,0
2021-06-09,1782,364433,1610091,1246192,3341,8724,0
2021-06-08,1815,368211,1607709,1244763,3802,8707,0
2021-06-07,1824,371997,1599355,1249322,3392,7616,0
2021-06-06,1824,375778,1596317,1248579,1800,3673,0
2021-06-05,1821,379578,1602556,1238543,3875,9389,0
2021-06-04,1752,383384,1602373,1234989,5336,12263,0
2021-06-03,1803,387145,1597527,1236023,4471,8880,0
2021-06-02,1779,390926,1593793,1236000,4504,8779,0
2021-06-01,1800,394697,1588485,1237516,5141,8678,0
2021-05-31,1812,398446,1579609,1242631,533,1229,0
2021-05-30,1950,402198,1580566,1237784,2180,3929,0
2021-05-29,2007,405972,1581722,1232797,3990,5159,0
2021-05-28,2073,409720,1584029,1226676,7432,9766,0
2021-05-27,2151,413445,1580217,1226685,6321,8385,0
2021-05-26,2238,417147,1577750,1225363,5700,9886,0
2021-05-25,2337,420845,1571112,1228204,5716,10261,0
2021-05-24,2442,424545,1560852,1234659,5962,10060,0
2021-05-23,2514,428253,1555383,1236348,3574,6677,0
2021-05-22,2511,432004,1555724,1232259,7070,11664,0
2021-05-21,2580,435729,1552255,1231934,8478,18144,0
2021-05-20,2613,439418,1541904,1238563,7940,15386,0
2021-05-19,2769,443070,1530355,1246304,7852,15370,0
2021-05-18,2880,446725,1518141,1254752,8121,13252,0
2021-05-17,2952,450372,1504026,1265148,7000,13105,0
2021-05-16,3117,453976,1493069,1272336,6759,9142,0
2021-05-15,3186,457635,1490046,1271631,8513,12690,0
2021-05-14,3240,461272,1482559,1275427,10716,17003,0
2021-05-13,3342,464859,1469558,1284739,8342,14454,0
2021-05-12,3417,468428,1456713,1293940,6654,18074,0
2021-05-11,3444,472001,1441628,1305425,5487,18256,0
2021-05-10,3513,475551,1423881,1319553,4383,15677,0
2021-05-09,3627,479082,1412232,1327557,2794,8604,0
2021-05-08,3717,482655,1408611,1327515,5633,14111,0
2021-05-07,3768,486213,1397641,1334876,8290,21908,0
2021-05-06,3888,489697,1380230,1348683,7469,20398,0
2021-05-05,3972,493149,1363185,1362192,8299,17980,0
2021-05-04,4101,496578,1346246,1375573,8283,16230,0
2021-05-03,4290,499965,1324973,1393270,6467,14516,0
2021-05-02,4455,503312,1310216,1404515,5464,10243,0
2021-05-01,4506,506744,1300679,1410569,9204,15108,0
2021-04-30,4599,510132,1284330,1423437,13248,18530,0
2021-04-29,4713,513454,1264025,1440306,11926,21930,0
2021-04-28,4812,516751,1238511,1462424,12832,19621,0
2021-04-27,5046,519989,1213671,1483792,12141,20348,0
2021-04-26,5190,523230,1186200,1507878,12923,17218,0
2021-04-25,5421,526406,1163927,1526744,10017,13471,0
2021-04-24,5535,529658,1146324,1540981,13811,19343,0
2021-04-23,5643,532894,1122391,1561570,18703,23530,0
2021-04-22,5802,536033,1094285,1586378,17114,24445,0
2021-04-21,5901,539149,1064350,1613098,20452,22920,0
2021-04-20,6054,542202,1034550,1639692,17791,18915,0
2021-04-19,6075,545251,1007827,1663345,15062,18249,0
2021-04-18,6060,548255,982945,1685238,8978,13935,0
2021-04-17,6030,551333,966288,1698847,13778,17756,0
2021-04-16,6078,554329,944539,1717552,19151,23801,0
2021-04-15,6213,557217,919549,1739519,19440,22412,0
2021-04-14,6288,560089,897333,1758788,15669,20329,0
2021-04-13,6312,562904,876617,1776665,15692,18146,0
2021-04-12,6399,565679,856502,1793918,12401,19186,0
2021-04-11,6348,568411,841503,1806236,9847,16163,0
2021-04-10,6309,571185,829945,1815059,14498,21070,0
2021-04-09,6258,573934,815443,1826863,18420,24137,0
2021-04-08,6294,576535,804610,1835059,19360,21165,0
2021-04-07,6375,579067,785960,1851096,16406,21296,0
2021-04-06,6408,581520,765198,1869372,14432,20246,0
2021-04-05,6483,583914,748440,1883661,13362,17978,0
2021-04-04,6534,586232,736011,1893721,7821,10892,0
2021-04-03,6609,588572,726045,1901272,14323,17037,0
2021-04-02,6618,590838,713436,1911606,22178,19314,0
2021-04-01,6600,592979,698190,1924729,26378,16106,0
2021-03-31,6621,595108,686915,1933854,23755,14686,0
2021-03-30,6702,597147,676755,1941894,20495,11527,0
2021-03-29,6768,599117,670437,1946176,17921,9674,0
2021-03-28,6804,601024,668275,1946395,18481,6797,0
2021-03-27,6813,602953,665528,1947204,19654,9583,0
2021-03-26,6942,604796,660251,1950509,24932,11353,0
2021-03-25,7032,606496,653816,1955154,24442,9323,0
2021-03-24,7230,608133,644094,1963041,22293,7992,0
2021-03-23,7302,609773,631310,1974113,21130,6077,0
2021-03-22,7527,611300,617942,1985729,19546,4043,0
2021-03-21,7731,612777,606754,1995236,16259,3153,0
2021-03-20,7830,614327,602511,1997830,22381,4189,0
2021-03-19,7917,615804,595043,2003734,25661,9475,0
2021-03-18,8013,617150,584410,2012925,22220,6932,0
2021-03-17,8226,618372,576140,2019760,20255,8535,0
2021-03-16,8295,619530,565761,2028912,17722,10008,0
2021-03-15,8565,620553,552986,2040394,14790,9326,0
2021-03-14,8916,621496,544383,2047703,11960,7492,0
2021-03-13,9087,622529,536701,2054181,14452,14471,0
2021-03-12,9369,623408,523121,2066600,15191,15540,0
2021-03-11,9639,624126,507398,2081335,13955,16793,0
2021-03-10,9963,624684,489911,2097940,13128,13193,0
2021-03-09,10359,625163,474714,2112262,13468,9672,0
2021-03-08,10680,625564,460563,2125691,12316,7464,0
2021-03-07,11196,625829,449607,2135866,10063,7323,0
2021-03-06,11520,626204,439637,2145137,13990,12403,0
2021-03-05,11904,626425,424582,2159587,15160,10480,0
2021-03-04,12393,626421,409430,2174254,13351,12840,0
2021-03-03,12972,626212,392244,2191070,12536,10952,0
2021-03-02,13770,625814,376960,2205954,10508,12940,0
2021-03-01,14694,625257,358454,2224093,8390,12660,0
2021-02-28,15387,624721,340861,2241529,5276,15274,0
2021-02-27,15717,624390,323362,2259029,7983,19241,0
2021-02-26,16323,623723,302178,2280274,12184,18013,0
2021-02-25,17223,622717,283177,2299381,8764,16311,0
2021-02-24,18291,621441,265506,2317260,5908,17329,0
2021-02-23,19512,620006,283220,2299760,3912,10963,0
2021-02-22,20970,618435,270065,2313028,4327,6604,0
2021-02-21,22641,616652,259194,2324011,1111,3994,0
2021-02-20,23313,615345,249351,2334489,4112,4111,0
2021-02-19,24543,613576,240657,2343722,7349,12032,0
2021-02-18,26802,611120,231123,2353453,7134,8857,0
2021-02-17,29337,608326,221939,2362896,9532,9571,0
2021-02-16,31803,605359,212029,2373307,11204,9844,0
2021-02-15,34479,602198,201059,2384762,9296,8606,0
2021-02-14,37422,598988,191277,2394811,9828,7054,0
2021-02-13,38469,596728,180709,2406592,11207,11213,0
2021-02-12,40263,593753,169413,2419069,14930,10913,0
2021-02-11,42897,590042,159904,2429655,12584,10566,0
2021-02-10,46068,585749,163709,2426972,13141,8823,0
2021-02-09,49293,581206,158278,2433721,11061,7641,0
2021-02-08,52647,576534,150446,2442871,9469,6464,0
2021-02-07,55794,571763,148714,2446227,7746,4060,0
2021-02-06,56703,568306,144440,2453049,11498,5462,0
2021-02-05,58500,563874,139208,2460916,14985,6710,0
2021-02-04,61830,558009,133128,2469531,15271,5365,0
2021-02-03,65463,551553,124858,2480624,14272,3154,0
2021-02-02,68985,544858,117075,2491580,13129,2643,0
2021-02-01,72528,537992,109660,2502318,12951,2726,0
2021-01-31,75732,531173,102944,2512649,13526,431,0
2021-01-30,76881,526347,97007,2522263,12651,815,0
2021-01-29,78615,520614,91188,2532081,11227,3106,0
2021-01-28,81987,513381,84640,2542490,11789,2073,0
2021-01-27,86025,505260,79067,2552146,11340,2905,0
2021-01-26,90279,496798,73116,2562305,10169,2284,0
2021-01-25,96402,487571,67669,2570856,8054,2937,0
2021-01-24,101484,478795,62109,2580110,9742,363,0
2021-01-23,103284,473038,58046,2588130,12687,942,0
2021-01-22,106098,466163,53983,2596254,13265,973,0
2021-01-21,110865,457222,50221,2604190,11015,966,0
2021-01-20,117585,447162,46755,2610996,6103,3303,0
2021-01-19,124605,437028,42327,2618538,5694,2788,0
2021-01-18,132837,426494,38541,2624626,7555,2369,0
2021-01-17,140541,416517,34650,2630790,8148,156,0
2021-01-16,143427,410378,32269,2636424,8802,415,0
2021-01-15,148527,402424,29939,2641608,9979,981,0
2021-01-14,144066,396918,27623,2653891,9086,1691,0
2021-01-13,144177,388688,24902,2664731,7448,3335,0
2021-01-12,150219,377881,21238,2673160,5914,3680,0
2021-01-11,155364,366848,20076,2680210,6206,3939,0
2021-01-10,159876,356707,22783,2683132,3460,932,0
2021-01-09,161028,350797,20751,2689922,3931,1380,0
2021-01-08,162585,343570,18721,2697622,5925,4322,0
2021-01-07,153618,338474,18436,2711970,5888,3949,0
2021-01-06,147066,331120,16706,2727606,3909,1576,0
2021-01-05,145593,321596,14820,2740489,3346,505,0
2021-01-04,142611,312251,13534,2754102,2953,102,0
2021-01-03,139992,303293,12299,2766914,604,5,0
2021-01-02,138906,297602,11119,2774871,1451,5,0
2021-01-01,137154,290491,9968,2784885,1032,41,0
2020-12-31,145959,281842,8832,2785865,1686,3,0
2020-12-30,150339,272686,7756,2791717,5361,8,0
2020-12-29,148191,263809,6810,2803688,3714,2,0
2020-12-28,145467,254927,5956,2816148,3795,3,0
2020-12-27,142989,246840,5197,2827472,650,1,0
2020-12-26,142785,242215,4456,2833042,1066,1,0
2020-12-25,141318,237023,3739,2840418,25,0,0
2020-12-24,149178,230472,3023,2839825,1529,0,0
2020-12-23,151671,224161,2348,2844318,3753,7,0
2020-12-22,150081,217512,1767,2853138,4174,4,0
2020-12-21,147732,211330,1288,2862148,4527,10,0
2020-12-20,145035,205705,928,2870830,2025,4,0
2020-12-19,143922,202783,612,2875181,2364,2,0
2020-12-18,141864,198904,354,2881376,5529,7,0
2020-12-17,138417,194079,233,2889769,4106,5,0
2020-12-16,132846,189562,215,2899875,498,0,0
2020-12-15,126663,185511,210,2910114,27,5,0
2020-12-14,119082,181861,205,2921350,9,1,0
2020-12-13,113079,178234,202,2930983,5,0,0
2020-12-12,111057,176383,201,2934857,3,1,0
2020-12-11,108306,174160,200,2939832,5,3,0
2020-12-10,101892,172030,198,2948378,5,5,0
2020-12-09,93042,170997,192,2958267,5,1,0
2020-12-08,86703,168465,188,2967142,5,8,0
2020-12-07,80994,166013,179,2975312,13,1,0
2020-12-06,75450,163935,175,2982938,2,0,0
2020-12-05,74073,162851,171,2985403,3,2,0
2020-12-04,70518,161689,166,2990125,2,8,0
2020-12-03,66018,159908,158,2996414,8,0,0
2020-12-02,61701,158303,154,3002340,4,1,0
2020-12-01,57960,156871,150,3007517,63,7,0
2020-11-30,54906,155488,145,3011959,3,6,0
2020-11-29,51084,154367,138,3016909,0,1,0
2020-11-28,49500,154080,137,3018781,0,2,0
2020-11-27,47235,153678,134,3021451,2,4,0
2020-11-26,45654,153047,130,3023667,1,0,0
2020-11-25,46635,152504,128,3023231,1,0,0
2020-11-24,43071,152289,128,3027010,1,3,0
2020-11-23,39747,151960,124,3030667,2,1,0
2020-11-22,37041,151669,122,3033666,0,3,0
2020-11-21,35433,151879,118,3035068,1,0,0
2020-11-20,33687,152034,117,3036660,1,4,0
2020-11-19,31017,151890,113,3039478,0,1,0
2020-11-18,28722,151706,111,3041959,1,2,0
2020-11-17,26541,151589,109,3044259,1,3,0
2020-11-16,24051,151575,105,3046767,3,0,0
2020-11-15,21981,151586,104,3048827,2,2,0
2020-11-14,21045,151925,103,3049425,1,2,0
2020-11-13,19968,152178,101,3050251,1,5,0
2020-11-12,18453,152348,97,3051600,0,4,0
2020-11-11,17181,152453,95,3052769,4,5,0
2020-11-10,16716,152535,100,3053147,0,2,0
2020-11-09,15546,152763,98,3054091,0,1,0
2020-11-08,14583,152912,97,3054906,0,1,0
2020-11-07,14340,153254,98,3054806,0,0,0
2020-11-06,14127,153523,100,3054748,0,0,0
2020-11-05,13527,153644,99,3055228,1,0,0
2020-11-04,12837,153744,100,3055817,2,2,0
2020-11-03,12384,153801,98,3056215,2,0,0
2020-11-02,11979,153929,96,3056494,4,0,0
2020-11-01,11685,154024,94,3056695,8,3,0
2020-10-31,11610,154354,92,3056442,0,0,0
2020-10-30,11502,154610,94,3056292,0,1,0
2020-10-29,11499,154735,93,3056171,0,1,0
2020-10-28,11388,154835,91,3056184,3,0,0
2020-10-27,11115,154969,91,3056323,4,0,0
2020-10-26,11343,155037,89,3056029,4,1,0
2020-10-25,11271,155152,88,3055987,3,0,0
2020-10-24,11178,155459,91,3055770,3,0,0
2020-10-23,11166,155655,91,3055586,3,0,0
2020-10-22,11007,155755,95,3055641,1,0,0
2020-10-21,10992,155768,101,3055637,4,1,0
2020-10-20,10734,155831,101,3055832,1,0,0
2020-10-19,10623,155896,99,3055880,1,0,0
2020-10-18,10383,155973,98,3056044,0,0,0
2020-10-17,10293,156218,97,3055890,1,0,0
2020-10-16,10146,156404,97,3055851,1,1,0
2020-10-15,10029,156445,96,3055928,0,1,0
2020-10-14,9903,156463,93,3056039,2,0,0
2020-10-13,9915,156453,94,3056036,0,1,0
2020-10-12,9891,156391,91,3056125,1,4,0
2020-10-11,9849,156372,86,3056191,2,1,0
2020-10-10,9921,156498,85,3055994,0,0,0
2020-10-09,9768,156608,86,3056036,0,4,0
2020-10-08,9852,156528,82,3056036,0,4,0
2020-10-07,9867,156381,78,3056172,0,1,0
2020-10-06,9987,156251,75,3056185,1,3,0
2020-10-05,9996,156164,72,3056266,3,0,0
2020-10-04,10029,156073,70,3056326,0,0,0
2020-10-03,10074,156135,69,3056220,0,0,0
2020-10-02,10146,156128,68,3056156,0,1,0
2020-10-01,10086,156028,67,3056317,3,4,0
2020-09-30,10119,155864,64,3056451,1,1,0
2020-09-29,9996,155729,63,3056710,0,0,0
2020-09-28,9774,155578,61,3057085,0,2,0
2020-09-27,9672,155416,58,3057352,0,0,0
2020-09-26,9582,155388,57,3057471,0,0,0
2020-09-25,9660,155271,58,3057509,0,6,0
2020-09-24,9510,155047,52,3057889,1,2,0
2020-09-23,9264,154788,49,3058397,3,6,0
2020-09-22,8973,154541,54,3058930,3,9,0
2020-09-21,9039,154184,51,3059224,3,3,0
2020-09-20,8487,154065,51,3059895,1,0,0
2020-09-19,8394,153899,49,3060156,2,0,0
2020-09-18,8337,153646,47,3060468,5,2,0
2020-09-17,8433,153229,44,3060792,4,2,0
2020-09-16,8424,152787,42,3061245,0,1,0
2020-09-15,8484,152349,40,3061625,0,0,0
2020-09-14,8580,151886,38,3061994,4,3,0
2020-09-13,8706,151407,36,3062349,1,0,0
2020-09-12,8613,151151,34,3062700,1,0,0
2020-09-11,8523,150795,33,3063147,1,2,0
2020-09-10,8469,150320,30,3063679,1,3,0
2020-09-09,8601,149736,28,3064133,4,1,0
2020-09-08,8844,149125,26,3064503,1,1,0
2020-09-07,8880,148509,24,3065085,0,0,0
2020-09-06,9402,147951,22,3065123,0,0,0
2020-09-05,9558,147507,21,3065412,0,0,0
2020-09-04,9678,146984,19,3065817,5,0,0
2020-09-03,9924,146234,18,3066322,3,1,0
2020-09-02,10095,145479,16,3066908,1,2,0
2020-09-01,10380,144677,14,3067427,14,2,0
2020-08-31,10590,143880,14,3068014,5,1,0
2020-08-30,10719,143099,13,3068667,0,0,0
2020-08-29,10827,142534,12,3069125,0,0,0
2020-08-28,11013,141826,11,3069648,2,1,0
2020-08-27,11532,140840,10,3070116,2,2,0
2020-08-26,11934,139794,9,3070761,5,1,0
2020-08-25,12018,138834,8,3071638,1,0,0
2020-08-24,12468,137716,8,3072306,3,0,0
2020-08-23,12837,136689,7,3072965,0,1,0
2020-08-22,12798,135931,6,3073763,1,0,0
2020-08-21,12909,135021,6,3074562,0,0,0
2020-08-20,13224,133807,5,3075462,6,0,0
2020-08-19,13677,132535,5,3076281,0,0,0
2020-08-18,14430,131099,4,3076965,0,0,0
2020-08-17,15309,129632,4,3077553,2,0,0
2020-08-16,15918,128297,3,3078280,0,0,0
2020-08-15,16368,127234,3,3078893,0,0,0
2020-08-14,16800,126015,2,3079681,1,0,0
2020-08-13,17496,124401,2,3080599,4,0,0
2020-08-12,18066,122765,2,3081665,1,0,0
2020-08-11,19278,120952,2,3082266,0,0,0
2020-08-10,19731,119298,1,3083468,1,0,0
2020-08-09,20535,117585,1,3084377,0,0,0
2020-08-08,20976,116261,1,3085260,1,0,0
2020-08-07,21405,114761,1,3086331,1,0,0
2020-08-06,21987,112861,0,3087650,0,0,0
2020-08-05,22425,110933,0,3089140,3,0,0
2020-08-04,22518,108942,0,3091038,1,0,0
2020-08-03,22791,106843,0,3092864,0,0,0
2020-08-02,23310,104794,0,3094394,2,0,0
2020-08-01,23682,103092,0,3095724,1,0,0
2020-07-31,24219,101174,0,3097105,0,0,0
2020-07-30,25071,98746,0,3098681,0,0,0
2020-07-29,26178,96201,0,3100119,0,0,0
2020-07-28,27129,93552,0,3101817,0,0,0
2020-07-27,28191,91041,0,3103266,0,0,0
2020-07-26,29274,88490,0,3104734,0,0,0
2020-07-25,29826,86571,0,3106101,0,0,0
2020-07-24,30780,84335,0,3107383,0,0,0
2020-07-23,32316,81501,0,3108681,0,0,0
2020-07-22,33696,78756,0,3110046,0,0,0
2020-07-21,35361,75905,0,3111232,0,0,0
2020-07-20,36822,73093,0,3112583,0,0,0
2020-07-19,38385,70331,0,3113782,0,0,0
2020-07-18,38736,68445,0,3115317,0,0,0
2020-07-17,38565,66585,0,3117348,0,0,0
2020-07-16,38484,64220,0,3119794,0,0,0
2020-07-15,38784,61638,0,3122076,0,0,0
2020-07-14,39048,59052,0,3124398,0,0,0
2020-07-13,39804,56453,0,3126241,0,0,0
2020-07-12,40488,53909,0,3128101,0,0,0
2020-07-11,40734,52258,0,3129506,0,0,0
2020-07-10,40899,50393,0,3131206,0,0,0
2020-07-09,40743,48140,0,3133615,0,0,0
2020-07-08,40791,45967,0,3135740,0,0,0
2020-07-07,40782,43769,0,3137947,0,0,0
2020-07-06,40503,41733,0,3140262,0,0,0
2020-07-05,39681,39981,0,3142836,0,0,0
2020-07-04,39108,39032,0,3144358,0,0,0
2020-07-03,39321,37826,0,3145351,0,0,0
2020-07-02,39024,36351,0,3147123,0,0,0
2020-07-01,38133,34915,0,3149450,0,0,0
2020-06-30,36630,33701,0,3152167,0,0,0
2020-06-29,34962,32498,0,3155038,0,0,0
2020-06-28,32487,31622,0,3158389,0,0,0
2020-06-27,31350,31053,0,3160095,0,0,0
2020-06-26,29925,30357,0,3162216,0,0,0
2020-06-25,27678,29553,0,3165267,0,0,0
2020-06-24,25554,28710,0,3168234,0,0,0
2020-06-23,22971,27975,0,3171552,0,0,0
2020-06-22,20448,27304,0,3174746,0,0,0
2020-06-21,18516,26615,0,3177367,0,0,0
2020-06-20,17976,26131,0,3178391,0,0,0
2020-06-19,16926,25582,0,3179990,0,0,0
2020-06-18,15384,24930,0,3182184,0,0,0
2020-06-17,13965,24231,0,3184302,0,0,0
2020-06-16,12966,23549,0,3185983,0,0,0
2020-06-15,11859,22895,0,3187744,0,0,0
2020-06-14,11382,22293,0,3188823,0,0,0
2020-06-13,11280,21842,0,3189376,0,0,0
2020-06-12,11034,21328,0,3190136,0,0,0
2020-06-11,10677,20752,0,3191069,0,0,0
2020-06-10,10425,20099,0,3191974,0,0,0
2020-06-09,10242,19514,0,3192742,0,0,0
2020-06-08,10431,18848,0,3193219,0,0,0
2020-06-07,9846,18475,0,3194177,0,0,0
2020-06-06,9750,18099,0,3194649,0,0,0
2020-06-05,9642,17663,0,3195193,0,0,0
2020-06-04,9477,17145,0,3195876,0,0,0
2020-06-03,9207,16623,0,3196668,0,0,0
2020-06-02,9042,16074,0,3197382,0,0,0
2020-06-01,8751,15599,0,3198148,0,0,0
2020-05-31,8745,15063,0,3198690,0,0,0
2020-05-30,8571,14748,0,3199179,0,0,0
2020-05-29,8466,14340,0,3199692,0,0,0
2020-05-28,8364,13866,0,3200268,0,0,0
2020-05-27,7953,13435,0,3201110,0,0,0
2020-05-26,7710,12994,0,3201794,0,0,0
2020-05-25,7260,12545,0,3202693,0,0,0
2020-05-24,7464,12122,0,3202912,0,0,0
2020-05-23,7320,11849,0,3203329,0,0,0
2020-05-22,7245,11492,0,3203761,0,0,0
2020-05-21,7269,11018,0,3204211,0,0,0
2020-05-20,7191,10586,0,3204721,0,0,0
2020-05-19,7110,10136,0,3205252,0,0,0
2020-05-18,6957,9789,0,3205752,0,0,0
2020-05-17,6744,9402,0,3206352,0,0,0
2020-05-16,6753,9149,0,3206596,0,0,0
2020-05-15,6549,8892,0,3207057,0,0,0
2020-05-14,6402,8544,0,3207552,0,0,0
2020-05-13,6393,8189,0,3207916,0,0,0
2020-05-12,6315,7860,0,3208323,0,0,0
2020-05-11,6288,7504,0,3208706,0,0,0
2020-05-10,6288,7168,0,3209042,0,0,0
2020-05-09,6327,6970,0,3209201,0,0,0
2020-05-08,6210,6750,0,3209538,0,0,0
2020-05-07,5925,6482,0,3210091,0,0,0
2020-05-06,5655,6241,0,3210602,0,0,0
2020-05-05,5442,5953,0,3211103,0,0,0
2020-05-04,5268,5747,0,3211483,0,0,0
2020-05-03,4965,5546,0,3211987,0,0,0
2020-05-02,4842,5402,0,3212254,0,0,0
2020-05-01,4734,5247,0,3212517,0,0,0
2020-04-30,4575,5021,0,3212902,0,0,0
2020-04-29,4353,4805,0,3213340,0,0,0
2020-04-28,4287,4549,0,3213662,0,0,0
2020-04-27,3957,4366,0,3214175,0,0,0
2020-04-26,3678,4170,0,3214650,0,0,0
2020-04-25,3555,4042,0,3214901,0,0,0
2020-04-24,3405,3902,0,3215191,0,0,0
2020-04-23,3270,3705,0,3215523,0,0,0
2020-04-22,3264,3480,0,3215754,0,0,0
2020-04-21,3087,3275,0,3216136,0,0,0
2020-04-20,3054,3090,0,3216354,0,0,0
2020-04-19,3000,2920,0,3216578,0,0,0
2020-04-18,2997,2784,0,3216717,0,0,0
2020-04-17,3018,2629,0,3216851,0,0,0
2020-04-16,2934,2449,0,3217115,0,0,0
2020-04-15,2829,2290,0,3217379,0,0,0
2020-04-14,2742,2083,0,3217673,0,0,0
2020-04-13,2808,1888,0,3217802,0,0,0
2020-04-12,2787,1721,0,3217990,0,0,0
2020-04-11,2823,1604,0,3218071,0,0,0
2020-04-10,2928,1454,0,3218116,0,0,0
2020-04-09,2919,1299,0,3218280,0,0,0
2020-04-08,2835,1154,0,3218509,0,0,0
2020-04-07,2802,1011,0,3218685,0,0,0
2020-04-06,2814,872,0,3218812,0,0,0
2020-04-05,2817,753,0,3218928,0,0,0
2020-04-04,2799,683,0,3219016,0,0,0
2020-04-03,2733,616,0,3219149,0,0,0
2020-04-02,2730,502,0,3219266,0,0,0
2020-04-01,2742,407,0,3219349,0,0,0
2020-03-31,2556,344,0,3219598,0,0,0
2020-03-30,2421,270,0,3219807,0,0,0
2020-03-29,2316,209,0,3219973,0,0,0
2020-03-28,2262,178,0,3220058,0,0,0
2020-03-27,2115,149,0,3220234,0,0,0
2020-03-26,1977,109,0,3220412,0,0,0
2020-03-25,1797,90,0,3220611,0,0,0
2020-03-24,1590,79,0,3220829,0,0,0
2020-03-23,1371,72,0,3221055,0,0,0
2020-03-22,1182,66,0,3221250,0,0,0
2020-03-21,1110,59,0,3221329,0,0,0
2020-03-20,1083,36,0,3221379,0,0,0
2020-03-19,873,35,0,3221590,0,0,0
2020-03-18,696,34,0,3221768,0,0,0
2020-03-17,594,32,0,3221872,0,0,0
2020-03-16,450,32,0,3222016,0,0,0
2020-03-15,342,26,0,3222130,0,0,0
2020-03-14,288,26,0,3222184,0,0,0
2020-03-13,243,24,0,3222231,0,0,0
2020-03-12,159,23,0,3222316,0,0,0
2020-03-11,123,23,0,3222352,0,0,0
2020-03-10,105,23,0,3222370,0,0,0
2020-03-09,93,23,0,3222382,0,0,0
2020-03-08,87,23,0,3222388,0,0,0
2020-03-07,75,23,0,3222400,0,0,0
2020-03-06,21,22,0,3222455,0,0,0
2020-03-05,21,22,0,3222455,0,0,0
2020-03-04,24,21,0,3222453,0,0,0
2020-03-03,21,21,0,3222456,0,0,0
2020-03-02,21,20,0,3222457,0,0,0
2020-03-01,9,20,0,3222469,0,0,0
2020-02-29,9,20,0,3222469,0,0,0
2020-02-28,3,20,0,3222475,0,0,0
2020-02-27,3,19,0,3222476,0,0,0
2020-02-26,3,19,0,3222476,0,0,0
2020-02-25,3,19,0,3222476,0,0,0
2020-02-24,3,18,0,3222477,0,0,0
2020-02-23,3,18,0,3222477,0,0,0
2020-02-22,6,16,0,3222476,0,0,0
2020-02-21,6,16,0,3222476,0,0,0
2020-02-20,6,15,0,3222477,0,0,0
2020-02-19,6,13,0,3222479,0,0,0
2020-02-18,6,13,0,3222479,0,0,0
2020-02-17,6,12,0,3222480,0,0,0
2020-02-16,6,12,0,3222480,0,0,0
2020-02-15,6,11,0,3222481,0,0,0
2020-02-14,6,11,0,3222481,0,0,0
2020-02-13,6,10,0,3222482,0,0,0
2020-02-12,9,8,0,3222481,0,0,0
2020-02-11,12,7,0,3222479,0,0,0
2020-02-10,12,6,0,3222480,0,0,0
2020-02-09,12,6,0,3222480,0,0,0
2020-02-08,9,6,0,3222483,0,0,0
2020-02-07,15,3,0,3222480,0,0,0
2020-02-06,15,3,0,3222480,0,0,0
2020-02-05,12,3,0,3222483,0,0,0
2020-02-04,18,0,0,3222480,0,0,0
2020-02-03,18,0,0,3222480,0,0,0
2020-02-02,18,0,0,3222480,0,0,0
2020-02-01,18,0,0,3222480,0,0,0
2020-01-31,18,0,0,3222480,0,0,0
2020-01-30,18,0,0,3222480,0,0,0
2020-01-29,15,0,0,3222483,0,0,0
2020-01-28,12,0,0,3222486,0,0,0
2020-01-27,12,0,0,3222486,0,0,0
2020-01-26,12,0,0,3222486,0,0,0
2020-01-25,12,0,0,3222486,0,0,0
2020-01-24,6,0,0,3222492,0,0,0
