Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2021-01-22,106098,466185,53736,2373981,13210,961,0
2021-01-21,110865,457243,49996,2381896,10960,946,0
2021-01-20,117588,447180,46558,2388674,6026,3296,0
2021-01-19,124608,437046,42150,2396196,5629,2778,0
2021-01-18,132840,426511,38377,2402272,7520,2364,0
2021-01-17,140538,416534,34500,2408428,8139,160,0
2021-01-16,143424,410395,32125,2414056,8775,418,0
2021-01-15,148527,402440,29802,2419231,9938,970,0
2021-01-14,144066,396934,27499,2431501,9035,1683,0
2021-01-13,144180,388701,24790,2442329,7439,3336,0
2021-01-12,150234,377890,21128,2450748,5881,3685,0
2021-01-11,155379,366857,19937,2457827,6130,3937,0
2021-01-10,159888,356716,22629,2460767,3460,948,0
2021-01-09,161043,350805,20601,2467551,3932,1364,0
2021-01-08,162606,343576,18575,2475243,5902,4330,0
2021-01-07,153642,338479,18319,2489560,5865,3906,0
2021-01-06,147084,331126,16616,2505174,3892,1543,0
2021-01-05,145608,321603,14747,2518042,3331,495,0
2021-01-04,142626,312257,13469,2531648,2936,93,0
2021-01-03,140007,303300,12243,2544450,603,5,0
2021-01-02,138927,297607,11069,2552397,1447,5,0
2021-01-01,137175,290496,9924,2562405,956,33,0
2020-12-31,145983,281846,8800,2563371,1669,3,0
2020-12-30,150357,272691,7728,2569224,5351,8,0
2020-12-29,148197,263815,6785,2581203,3699,2,0
2020-12-28,145473,254933,5934,2593660,3788,2,0
2020-12-27,142995,246846,5177,2604982,644,1,0
2020-12-26,142788,242221,4439,2610552,1066,1,0
2020-12-25,141321,237027,3724,2617928,24,0,0
2020-12-24,149175,230477,3010,2617338,1515,0,0
2020-12-23,151665,224167,2336,2621832,3739,6,0
2020-12-22,150078,217518,1754,2630650,4169,4,0
2020-12-21,147729,211335,1277,2639659,4509,11,0
2020-12-20,145038,205708,917,2648337,2061,4,0
2020-12-19,143919,202786,604,2652691,2343,4,0
2020-12-18,141861,198907,346,2658886,5518,6,0
2020-12-17,138411,194081,228,2667280,4073,6,0
2020-12-16,132843,189564,210,2677383,476,0,0
2020-12-15,126666,185511,205,2687618,24,5,0
2020-12-14,119085,181861,200,2698854,9,1,0
2020-12-13,113085,178232,197,2708486,4,0,0
2020-12-12,111063,176381,197,2712359,3,1,0
2020-12-11,108309,174157,195,2717339,6,3,0
2020-12-10,101898,172027,192,2725883,4,5,0
2020-12-09,93051,170994,186,2735769,5,1,0
2020-12-08,86712,168461,181,2744646,4,8,0
2020-12-07,81006,166007,173,2752814,13,1,0
2020-12-06,75459,163929,168,2760444,2,0,0
2020-12-05,74082,162845,165,2762908,3,2,0
2020-12-04,70527,161682,159,2767632,2,8,0
2020-12-03,66027,159901,151,2773921,8,0,0
2020-12-02,61710,158295,148,2779847,5,1,0
2020-12-01,57969,156862,144,2785025,63,8,0
2020-11-30,54915,155479,138,2789468,2,6,0
2020-11-29,51090,154358,131,2794421,0,1,0
2020-11-28,49509,154070,130,2796291,0,1,0
2020-11-27,47244,153667,128,2798961,2,4,0
2020-11-26,45663,153036,124,2801177,1,0,0
2020-11-25,46647,152492,122,2800739,1,0,0
2020-11-24,43083,152277,122,2804518,1,3,0
2020-11-23,39756,151947,118,2808179,2,1,0
2020-11-22,37050,151657,116,2811177,0,3,0
2020-11-21,35442,151866,112,2812580,1,0,0
2020-11-20,33696,152021,111,2814172,1,4,0
2020-11-19,31026,151878,108,2816988,0,1,0
2020-11-18,28734,151692,106,2819468,1,3,0
2020-11-17,26550,151575,102,2821773,1,2,0
2020-11-16,24057,151563,100,2824280,3,0,0
2020-11-15,21987,151573,99,2826341,2,3,0
2020-11-14,21048,151912,98,2826942,1,2,0
2020-11-13,19971,152165,96,2827768,1,5,0
2020-11-12,18456,152335,93,2829116,0,4,0
2020-11-11,17181,152441,90,2830288,4,4,0
2020-11-10,16719,152521,95,2830665,0,2,0
2020-11-09,15546,152751,93,2831610,0,0,0
2020-11-08,14583,152900,92,2832425,0,1,0
2020-11-07,14340,153242,93,2832325,0,0,0
2020-11-06,14127,153511,95,2832267,0,0,0
2020-11-05,13527,153632,94,2832747,1,0,0
2020-11-04,12834,153732,96,2833338,1,2,0
2020-11-03,12381,153789,94,2833736,2,0,0
2020-11-02,11979,153917,92,2834012,5,0,0
2020-11-01,11685,154012,90,2834213,8,3,0
2020-10-31,11610,154343,89,2833958,0,0,0
2020-10-30,11502,154598,90,2833810,0,1,0
2020-10-29,11499,154723,88,2833690,0,1,0
2020-10-28,11388,154824,86,2833702,2,0,0
2020-10-27,11112,154957,87,2833844,2,0,0
2020-10-26,11340,155027,85,2833548,3,1,0
2020-10-25,11268,155142,83,2833507,3,0,0
2020-10-24,11175,155448,88,2833289,4,0,0
2020-10-23,11163,155645,88,2833104,3,0,0
2020-10-22,11004,155745,91,2833160,1,0,0
2020-10-21,10989,155758,95,2833158,3,1,0
2020-10-20,10731,155821,93,2833355,1,0,0
2020-10-19,10620,155886,92,2833402,1,0,0
2020-10-18,10380,155963,90,2833567,0,0,0
2020-10-17,10290,156208,90,2833412,2,0,0
2020-10-16,10143,156394,90,2833373,1,2,0
2020-10-15,10026,156435,87,2833452,0,1,0
2020-10-14,9900,156452,84,2833564,2,0,0
2020-10-13,9912,156443,84,2833561,0,1,0
2020-10-12,9891,156380,82,2833647,0,4,0
2020-10-11,9849,156361,77,2833713,0,1,0
2020-10-10,9921,156487,76,2833516,0,0,0
2020-10-09,9768,156598,77,2833557,0,4,0
2020-10-08,9852,156517,73,2833558,0,4,0
2020-10-07,9867,156370,69,2833694,0,1,0
2020-10-06,9987,156240,67,2833706,1,4,0
2020-10-05,9996,156154,63,2833787,3,0,0
2020-10-04,10029,156063,62,2833846,0,0,0
2020-10-03,10074,156125,60,2833741,0,0,0
2020-10-02,10146,156118,60,2833676,0,1,0
2020-10-01,10089,156017,59,2833835,4,3,0
2020-09-30,10122,155853,57,2833968,0,0,0
2020-09-29,9999,155719,57,2834225,1,1,0
2020-09-28,9777,155567,54,2834602,0,2,0
2020-09-27,9672,155406,52,2834870,0,0,0
2020-09-26,9582,155379,51,2834988,0,0,0
2020-09-25,9660,155262,51,2835027,1,7,0
2020-09-24,9510,155038,54,2835398,1,2,0
2020-09-23,9264,154779,52,2835905,3,5,0
2020-09-22,8970,154533,49,2836448,3,7,0
2020-09-21,9036,154176,48,2836740,3,1,0
2020-09-20,8484,154057,45,2837414,1,0,0
2020-09-19,8391,153892,43,2837674,2,0,0
2020-09-18,8334,153638,42,2837986,5,2,0
2020-09-17,8427,153221,39,2838313,4,2,0
2020-09-16,8418,152780,37,2838765,0,0,0
2020-09-15,8478,152341,35,2839146,0,0,0
2020-09-14,8574,151878,34,2839514,4,2,0
2020-09-13,8703,151400,34,2839863,1,0,0
2020-09-12,8610,151143,32,2840215,1,0,0
2020-09-11,8520,150787,30,2840663,1,2,0
2020-09-10,8466,150313,28,2841193,1,3,0
2020-09-09,8598,149729,26,2841647,2,1,0
2020-09-08,8841,149120,24,2842015,1,1,0
2020-09-07,8877,148503,22,2842598,0,0,0
2020-09-06,9399,147945,21,2842635,0,0,0
2020-09-05,9555,147502,19,2842924,0,0,0
2020-09-04,9675,146978,18,2843329,6,0,0
2020-09-03,9921,146228,17,2843834,3,1,0
2020-09-02,10092,145473,15,2844420,1,2,0
2020-09-01,10377,144671,13,2844939,12,2,0
2020-08-31,10587,143875,13,2845525,3,1,0
2020-08-30,10716,143094,12,2846178,0,0,0
2020-08-29,10824,142528,11,2846637,0,0,0
2020-08-28,11010,141820,11,2847159,2,1,0
2020-08-27,11529,140834,9,2847628,2,2,0
2020-08-26,11931,139788,9,2848272,4,1,0
2020-08-25,12015,138830,8,2849147,1,0,0
2020-08-24,12465,137712,8,2849815,1,0,0
2020-08-23,12834,136685,7,2850474,0,1,0
2020-08-22,12795,135927,6,2851272,1,0,0
2020-08-21,12906,135017,6,2852071,0,0,0
2020-08-20,13221,133803,5,2852971,6,0,0
2020-08-19,13674,132531,5,2853790,0,0,0
2020-08-18,14427,131095,4,2854474,0,0,0
2020-08-17,15306,129628,4,2855062,2,0,0
2020-08-16,15915,128294,3,2855788,0,0,0
2020-08-15,16365,127230,3,2856402,0,0,0
2020-08-14,16797,126012,2,2857189,1,0,0
2020-08-13,17493,124397,2,2858108,4,0,0
2020-08-12,18063,122761,2,2859174,1,0,0
2020-08-11,19278,120949,2,2859771,0,0,0
2020-08-10,19731,119295,1,2860973,1,0,0
2020-08-09,20535,117582,1,2861882,0,0,0
2020-08-08,20973,116258,1,2862768,1,0,0
2020-08-07,21402,114759,1,2863838,1,0,0
2020-08-06,21984,112858,0,2865158,0,0,0
2020-08-05,22422,110930,0,2866648,3,0,0
2020-08-04,22515,108939,0,2868546,1,0,0
2020-08-03,22788,106840,0,2870372,0,0,0
2020-08-02,23307,104791,0,2871902,2,0,0
2020-08-01,23679,103089,0,2873232,1,0,0
2020-07-31,24216,101171,0,2874613,0,0,0
2020-07-30,25068,98743,0,2876189,0,0,0
2020-07-29,26175,96198,0,2877627,0,0,0
2020-07-28,27129,93548,0,2879323,0,0,0
2020-07-27,28191,91037,0,2880772,0,0,0
2020-07-26,29274,88485,0,2882241,0,0,0
2020-07-25,29829,86566,0,2883605,0,0,0
2020-07-24,30783,84331,0,2884886,0,0,0
2020-07-23,32319,81497,0,2886184,0,0,0
2020-07-22,33699,78752,0,2887549,0,0,0
2020-07-21,35364,75901,0,2888735,0,0,0
2020-07-20,36825,73089,0,2890086,0,0,0
2020-07-19,38388,70326,0,2891286,0,0,0
2020-07-18,38736,68442,0,2892822,0,0,0
2020-07-17,38565,66581,0,2894854,0,0,0
2020-07-16,38484,64217,0,2897299,0,0,0
2020-07-15,38784,61635,0,2899581,0,0,0
2020-07-14,39045,59048,0,2901907,0,0,0
2020-07-13,39801,56449,0,2903750,0,0,0
2020-07-12,40485,53905,0,2905610,0,0,0
2020-07-11,40731,52254,0,2907015,0,0,0
2020-07-10,40896,50389,0,2908715,0,0,0
2020-07-09,40740,48135,0,2911125,0,0,0
2020-07-08,40791,45961,0,2913248,0,0,0
2020-07-07,40782,43763,0,2915455,0,0,0
2020-07-06,40503,41727,0,2917770,0,0,0
2020-07-05,39681,39976,0,2920343,0,0,0
2020-07-04,39111,39026,0,2921863,0,0,0
2020-07-03,39324,37820,0,2922856,0,0,0
2020-07-02,39027,36345,0,2924628,0,0,0
2020-07-01,38136,34909,0,2926955,0,0,0
2020-06-30,36633,33696,0,2929671,0,0,0
2020-06-29,34965,32492,0,2932543,0,0,0
2020-06-28,32490,31616,0,2935894,0,0,0
2020-06-27,31353,31048,0,2937599,0,0,0
2020-06-26,29928,30351,0,2939721,0,0,0
2020-06-25,27681,29548,0,2942771,0,0,0
2020-06-24,25554,28705,0,2945741,0,0,0
2020-06-23,22971,27970,0,2949059,0,0,0
2020-06-22,20448,27299,0,2952253,0,0,0
2020-06-21,18516,26609,0,2954875,0,0,0
2020-06-20,17976,26126,0,2955898,0,0,0
2020-06-19,16926,25577,0,2957497,0,0,0
2020-06-18,15384,24925,0,2959691,0,0,0
2020-06-17,13965,24226,0,2961809,0,0,0
2020-06-16,12966,23544,0,2963490,0,0,0
2020-06-15,11859,22890,0,2965251,0,0,0
2020-06-14,11379,22289,0,2966332,0,0,0
2020-06-13,11277,21838,0,2966885,0,0,0
2020-06-12,11031,21324,0,2967645,0,0,0
2020-06-11,10674,20748,0,2968578,0,0,0
2020-06-10,10422,20095,0,2969483,0,0,0
2020-06-09,10239,19510,0,2970251,0,0,0
2020-06-08,10428,18844,0,2970728,0,0,0
2020-06-07,9843,18471,0,2971686,0,0,0
2020-06-06,9747,18095,0,2972158,0,0,0
2020-06-05,9639,17659,0,2972702,0,0,0
2020-06-04,9474,17141,0,2973385,0,0,0
2020-06-03,9204,16619,0,2974177,0,0,0
2020-06-02,9039,16070,0,2974891,0,0,0
2020-06-01,8748,15595,0,2975657,0,0,0
2020-05-31,8745,15059,0,2976196,0,0,0
2020-05-30,8571,14744,0,2976685,0,0,0
2020-05-29,8466,14335,0,2977199,0,0,0
2020-05-28,8364,13862,0,2977774,0,0,0
2020-05-27,7953,13430,0,2978617,0,0,0
2020-05-26,7710,12990,0,2979300,0,0,0
2020-05-25,7260,12540,0,2980200,0,0,0
2020-05-24,7464,12118,0,2980418,0,0,0
2020-05-23,7320,11845,0,2980835,0,0,0
2020-05-22,7245,11487,0,2981268,0,0,0
2020-05-21,7269,11014,0,2981717,0,0,0
2020-05-20,7191,10582,0,2982227,0,0,0
2020-05-19,7110,10131,0,2982759,0,0,0
2020-05-18,6957,9784,0,2983259,0,0,0
2020-05-17,6744,9398,0,2983858,0,0,0
2020-05-16,6753,9144,0,2984103,0,0,0
2020-05-15,6549,8887,0,2984564,0,0,0
2020-05-14,6402,8539,0,2985059,0,0,0
2020-05-13,6393,8184,0,2985423,0,0,0
2020-05-12,6315,7855,0,2985830,0,0,0
2020-05-11,6288,7499,0,2986213,0,0,0
2020-05-10,6288,7163,0,2986549,0,0,0
2020-05-09,6327,6965,0,2986708,0,0,0
2020-05-08,6210,6745,0,2987045,0,0,0
2020-05-07,5925,6477,0,2987598,0,0,0
2020-05-06,5655,6236,0,2988109,0,0,0
2020-05-05,5442,5948,0,2988610,0,0,0
2020-05-04,5268,5742,0,2988990,0,0,0
2020-05-03,4965,5541,0,2989494,0,0,0
2020-05-02,4842,5397,0,2989761,0,0,0
2020-05-01,4734,5242,0,2990024,0,0,0
2020-04-30,4575,5016,0,2990409,0,0,0
2020-04-29,4353,4800,0,2990847,0,0,0
2020-04-28,4287,4544,0,2991169,0,0,0
2020-04-27,3957,4360,0,2991683,0,0,0
2020-04-26,3678,4164,0,2992158,0,0,0
2020-04-25,3555,4037,0,2992408,0,0,0
2020-04-24,3405,3897,0,2992698,0,0,0
2020-04-23,3270,3699,0,2993031,0,0,0
2020-04-22,3264,3474,0,2993262,0,0,0
2020-04-21,3087,3269,0,2993644,0,0,0
2020-04-20,3054,3084,0,2993862,0,0,0
2020-04-19,3000,2914,0,2994086,0,0,0
2020-04-18,2997,2779,0,2994224,0,0,0
2020-04-17,3018,2624,0,2994358,0,0,0
2020-04-16,2934,2444,0,2994622,0,0,0
2020-04-15,2829,2285,0,2994886,0,0,0
2020-04-14,2742,2078,0,2995180,0,0,0
2020-04-13,2808,1883,0,2995309,0,0,0
2020-04-12,2787,1716,0,2995497,0,0,0
2020-04-11,2823,1598,0,2995579,0,0,0
2020-04-10,2928,1448,0,2995624,0,0,0
2020-04-09,2919,1294,0,2995787,0,0,0
2020-04-08,2835,1148,0,2996017,0,0,0
2020-04-07,2802,1006,0,2996192,0,0,0
2020-04-06,2814,867,0,2996319,0,0,0
2020-04-05,2817,748,0,2996435,0,0,0
2020-04-04,2799,678,0,2996523,0,0,0
2020-04-03,2733,611,0,2996656,0,0,0
2020-04-02,2730,497,0,2996773,0,0,0
2020-04-01,2742,401,0,2996857,0,0,0
2020-03-31,2556,339,0,2997105,0,0,0
2020-03-30,2421,265,0,2997314,0,0,0
2020-03-29,2316,204,0,2997480,0,0,0
2020-03-28,2262,172,0,2997566,0,0,0
2020-03-27,2115,144,0,2997741,0,0,0
2020-03-26,1977,104,0,2997919,0,0,0
2020-03-25,1797,85,0,2998118,0,0,0
2020-03-24,1590,74,0,2998336,0,0,0
2020-03-23,1371,66,0,2998563,0,0,0
2020-03-22,1182,61,0,2998757,0,0,0
2020-03-21,1110,54,0,2998836,0,0,0
2020-03-20,1083,30,0,2998887,0,0,0
2020-03-19,873,30,0,2999097,0,0,0
2020-03-18,696,29,0,2999275,0,0,0
2020-03-17,594,27,0,2999379,0,0,0
2020-03-16,450,26,0,2999524,0,0,0
2020-03-15,342,21,0,2999637,0,0,0
2020-03-14,288,21,0,2999691,0,0,0
2020-03-13,243,18,0,2999739,0,0,0
2020-03-12,159,18,0,2999823,0,0,0
2020-03-11,123,18,0,2999859,0,0,0
2020-03-10,105,18,0,2999877,0,0,0
2020-03-09,93,18,0,2999889,0,0,0
2020-03-08,87,18,0,2999895,0,0,0
2020-03-07,75,17,0,2999908,0,0,0
2020-03-06,21,17,0,2999962,0,0,0
2020-03-05,21,17,0,2999962,0,0,0
2020-03-04,24,15,0,2999961,0,0,0
2020-03-03,21,15,0,2999964,0,0,0
2020-03-02,21,15,0,2999964,0,0,0
2020-03-01,9,15,0,2999976,0,0,0
2020-02-29,9,15,0,2999976,0,0,0
2020-02-28,3,14,0,2999983,0,0,0
2020-02-27,3,14,0,2999983,0,0,0
2020-02-26,3,14,0,2999983,0,0,0
2020-02-25,3,13,0,2999984,0,0,0
2020-02-24,3,13,0,2999984,0,0,0
2020-02-23,3,13,0,2999984,0,0,0
2020-02-22,6,11,0,2999983,0,0,0
2020-02-21,6,11,0,2999983,0,0,0
2020-02-20,6,10,0,2999984,0,0,0
2020-02-19,6,9,0,2999985,0,0,0
2020-02-18,6,8,0,2999986,0,0,0
2020-02-17,6,8,0,2999986,0,0,0
2020-02-16,6,8,0,2999986,0,0,0
2020-02-15,6,7,0,2999987,0,0,0
2020-02-14,6,7,0,2999987,0,0,0
2020-02-13,6,7,0,2999987,0,0,0
2020-02-12,9,5,0,2999986,0,0,0
2020-02-11,12,4,0,2999984,0,0,0
2020-02-10,12,3,0,2999985,0,0,0
2020-02-09,12,3,0,2999985,0,0,0
2020-02-08,9,3,0,2999988,0,0,0
2020-02-07,9,3,0,2999988,0,0,0
2020-02-06,9,3,0,2999988,0,0,0
2020-02-05,6,3,0,2999991,0,0,0
2020-02-04,12,0,0,2999988,0,0,0
2020-02-03,12,0,0,2999988,0,0,0
2020-02-02,12,0,0,2999988,0,0,0
2020-02-01,12,0,0,2999988,0,0,0
2020-01-31,12,0,0,2999988,0,0,0
2020-01-30,12,0,0,2999988,0,0,0
2020-01-29,9,0,0,2999991,0,0,0
2020-01-28,6,0,0,2999994,0,0,0
2020-01-27,6,0,0,2999994,0,0,0
2020-01-26,6,0,0,2999994,0,0,0
2020-01-25,6,0,0,2999994,0,0,0
2020-01-24,6,0,0,2999994,0,0,0
2020-01-23,6,0,0,2999994,0,0,0
2020-01-22,6,0,0,2999994,0,0,0
