Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2021-08-20,35220,141649,1470948,1574681,4119,4632,466
2021-08-19,35808,142253,1472722,1571715,3159,3456,405
2021-08-18,36720,142882,1475740,1567156,3255,3328,401
2021-08-17,37179,143770,1478995,1562554,3230,3280,357
2021-08-16,37476,144705,1480694,1559623,3915,3549,306
2021-08-15,37653,145776,1483100,1555969,1809,1603,107
2021-08-14,38013,147390,1487824,1549271,3033,2325,140
2021-08-13,38454,148897,1491384,1543763,4996,3608,84
2021-08-12,38460,150295,1493806,1539937,4154,3068,0
2021-08-11,38223,151656,1496754,1535865,3628,2898,0
2021-08-10,37797,153208,1500349,1531144,3814,2973,0
2021-08-09,36888,155007,1501678,1528925,4297,3143,0
2021-08-08,36306,156861,1504269,1525062,2032,1151,0
2021-08-07,35886,159172,1509289,1518151,3115,2100,0
2021-08-06,35406,161536,1513009,1512547,5130,3352,0
2021-08-05,34464,163703,1515538,1508793,4195,2553,0
2021-08-04,33162,165990,1519304,1504042,3999,2446,0
2021-08-03,32205,168359,1521200,1500734,4098,2542,0
2021-08-02,30870,170885,1521476,1499267,4035,2526,0
2021-08-01,29379,173554,1523519,1496046,1711,1093,0
2021-07-31,28527,176486,1528097,1489388,2621,2046,0
2021-07-30,27171,179487,1531141,1484699,4585,3161,0
2021-07-29,25686,182386,1533366,1481060,3819,2459,0
2021-07-28,23904,185319,1536279,1476996,3760,2666,0
2021-07-27,22236,188340,1538739,1473183,3689,2723,0
2021-07-26,21012,191378,1539785,1470323,3741,2491,0
2021-07-25,19443,194558,1542263,1466234,1823,638,0
2021-07-24,18447,197930,1547656,1458465,2702,2137,0
2021-07-23,17598,201269,1550605,1453026,4092,3529,0
2021-07-22,16206,204604,1552549,1449139,3347,2855,0
2021-07-21,15126,207912,1555226,1444234,3237,2723,0
2021-07-20,13941,211297,1556473,1440787,3229,3105,0
2021-07-19,12864,214745,1556403,1438486,2932,3292,0
2021-07-18,11790,218289,1557564,1434855,1198,1437,0
2021-07-17,10971,221962,1563179,1426386,2313,2404,0
2021-07-16,10416,225573,1566674,1419835,3312,3670,0
2021-07-15,9657,229134,1569148,1414559,2494,3060,0
2021-07-14,8838,232723,1572283,1408654,2357,2998,0
2021-07-13,8073,236348,1575148,1402929,2529,3157,0
2021-07-12,7245,239979,1574743,1400531,2322,3854,0
2021-07-11,6735,243596,1576930,1395237,1167,1303,0
2021-07-10,6378,247326,1582801,1385993,2021,2799,0
2021-07-09,5991,251023,1586511,1378973,2851,4196,0
2021-07-08,5550,254718,1589031,1373199,2348,3641,0
2021-07-07,5010,258407,1591772,1367309,2405,3458,0
2021-07-06,4539,262126,1593529,1362304,2700,4302,0
2021-07-05,4137,265859,1591214,1361288,1906,2056,0
2021-07-04,3882,269613,1595380,1353623,157,203,0
2021-07-03,3852,273402,1602924,1342320,1919,2257,0
2021-07-02,3729,277163,1605713,1335893,3214,4214,0
2021-07-01,3465,280923,1606604,1331506,2892,3401,0
2021-06-30,3243,284682,1607848,1326725,2871,3546,0
2021-06-29,3105,288438,1602732,1328223,2681,3821,0
2021-06-28,2895,292223,1599597,1327783,2921,3612,0
2021-06-27,2649,295999,1597586,1326264,1519,2009,0
2021-06-26,2583,299811,1600498,1319606,2584,3555,0
2021-06-25,2442,303615,1600808,1315633,3502,5618,0
2021-06-24,2316,307408,1600472,1312302,3183,4301,0
2021-06-23,2178,311193,1601340,1307787,3095,4550,0
2021-06-22,2070,314992,1601634,1303802,3039,4934,0
2021-06-21,1998,318787,1598676,1303037,3714,3245,0
2021-06-20,1992,322578,1601063,1296865,1065,2110,0
2021-06-19,2016,326389,1609338,1284755,2671,3838,0
2021-06-18,2007,330186,1613493,1276812,3940,7613,0
2021-06-17,1974,333990,1614203,1272331,3401,6283,0
2021-06-16,1956,337785,1614005,1268752,3328,6486,0
2021-06-15,1878,341594,1613288,1265738,3669,6906,0
2021-06-14,1920,345381,1608802,1266395,3303,6755,0
2021-06-13,1794,349221,1607208,1264275,1026,3108,0
2021-06-12,1767,353052,1611855,1255824,2959,7065,0
2021-06-11,1764,356862,1610772,1253100,4407,9312,0
2021-06-10,1764,360655,1610528,1249551,3423,8491,0
2021-06-09,1782,364429,1610785,1245502,3341,8724,0
2021-06-08,1815,368208,1608414,1244061,3800,8721,0
2021-06-07,1824,371993,1600046,1248635,3398,7608,0
2021-06-06,1824,375774,1597012,1247888,1803,3675,0
2021-06-05,1821,379574,1603277,1237826,3872,9395,0
2021-06-04,1752,383380,1603108,1234258,5345,12248,0
2021-06-03,1803,387141,1598282,1235272,4477,8880,0
2021-06-02,1779,390922,1594549,1235248,4509,8789,0
2021-06-01,1800,394693,1589240,1236765,5142,8668,0
2021-05-31,1812,398442,1580365,1241879,531,1231,0
2021-05-30,1950,402195,1581325,1237028,2183,3933,0
2021-05-29,2007,405968,1582486,1232037,3993,5151,0
2021-05-28,2073,409716,1584817,1225892,7433,9762,0
2021-05-27,2151,413440,1581007,1225900,6329,8397,0
2021-05-26,2238,417143,1578520,1224597,5697,9885,0
2021-05-25,2337,420841,1571879,1227441,5709,10265,0
2021-05-24,2442,424541,1561611,1233904,5962,10068,0
2021-05-23,2514,428249,1556136,1235599,3577,6678,0
2021-05-22,2511,432000,1556502,1231485,7080,11664,0
2021-05-21,2580,435725,1553043,1231150,8476,18159,0
2021-05-20,2613,439414,1542667,1237804,7943,15399,0
2021-05-19,2769,443066,1531097,1245566,7855,15365,0
2021-05-18,2880,446721,1518892,1254005,8140,13244,0
2021-05-17,2952,450367,1504771,1264408,6998,13097,0
2021-05-16,3117,453971,1493832,1271578,6757,9146,0
2021-05-15,3186,457631,1490819,1270862,8515,12696,0
2021-05-14,3240,461268,1483320,1274670,10709,17015,0
2021-05-13,3342,464855,1470304,1283997,8346,14449,0
2021-05-12,3417,468423,1457458,1293200,6655,18070,0
2021-05-11,3444,471997,1442355,1304702,5484,18264,0
2021-05-10,3513,475546,1424599,1318840,4379,15691,0
2021-05-09,3627,479078,1412942,1326851,2795,8602,0
2021-05-08,3717,482650,1409317,1326814,5630,14108,0
2021-05-07,3768,486208,1398360,1334162,8272,21943,0
2021-05-06,3888,489692,1380929,1347989,7468,20424,0
2021-05-05,3972,493145,1363853,1361528,8308,17993,0
2021-05-04,4101,496573,1346876,1374948,8284,16235,0
2021-05-03,4290,499960,1325595,1392653,6477,14529,0
2021-05-02,4455,503307,1310847,1403889,5460,10238,0
2021-05-01,4506,506739,1301329,1409924,9204,15119,0
2021-04-30,4599,510127,1284970,1422802,13243,18545,0
2021-04-29,4713,513449,1264659,1439677,11941,21956,0
2021-04-28,4812,516746,1239126,1461814,12821,19627,0
2021-04-27,5046,519984,1214298,1483170,12146,20343,0
2021-04-26,5190,523224,1186815,1507269,12904,17219,0
2021-04-25,5421,526401,1164521,1526155,10004,13472,0
2021-04-24,5535,529653,1146925,1540385,13811,19349,0
2021-04-23,5643,532889,1122985,1560981,18724,23569,0
2021-04-22,5802,536028,1094854,1585814,17136,24465,0
2021-04-21,5901,539144,1064910,1612543,20437,22912,0
2021-04-20,6054,542197,1035096,1639151,17786,18910,0
2021-04-19,6075,545245,1008375,1662803,15060,18263,0
2021-04-18,6060,548250,983474,1684714,8979,13927,0
2021-04-17,6030,551328,966823,1698317,13767,17778,0
2021-04-16,6078,554324,945065,1717031,19176,23826,0
2021-04-15,6213,557211,920049,1739025,19464,22414,0
2021-04-14,6288,560083,897828,1758299,15703,20332,0
2021-04-13,6312,562898,877113,1776175,15695,18150,0
2021-04-12,6399,565673,856982,1793444,12406,19169,0
2021-04-11,6348,568406,842006,1805738,9816,16169,0
2021-04-10,6309,571180,830445,1814564,14490,21082,0
2021-04-09,6258,573928,815947,1826365,18439,24139,0
2021-04-08,6294,576529,805107,1834568,19368,21187,0
2021-04-07,6375,579061,786440,1850622,16402,21317,0
2021-04-06,6408,581514,765668,1868908,14460,20244,0
2021-04-05,6483,583908,748911,1883196,13370,17952,0
2021-04-04,6534,586226,736495,1893243,7811,10895,0
2021-04-03,6609,588566,726521,1900802,14353,17068,0
2021-04-02,6618,590832,713881,1911167,22187,19339,0
2021-04-01,6600,592973,698627,1924298,26401,16115,0
2021-03-31,6621,595102,687349,1933426,23746,14702,0
2021-03-30,6702,597141,677166,1941489,20491,11538,0
2021-03-29,6768,599111,670822,1945797,17907,9703,0
2021-03-28,6804,601018,668632,1946044,18487,6787,0
2021-03-27,6813,602947,665900,1946838,19655,9567,0
2021-03-26,6942,604790,660611,1950155,24949,11371,0
2021-03-25,7032,606490,654169,1954807,24427,9330,0
2021-03-24,7230,608127,644447,1962694,22318,8008,0
2021-03-23,7302,609767,631648,1973781,21128,6095,0
2021-03-22,7527,611294,618273,1985404,19546,4026,0
2021-03-21,7731,612771,607096,1994900,16248,3157,0
2021-03-20,7830,614321,602865,1997482,22385,4188,0
2021-03-19,7917,615798,595400,2003383,25682,9482,0
2021-03-18,8013,617144,584763,2012578,22238,6952,0
2021-03-17,8226,618366,576467,2019439,20281,8535,0
2021-03-16,8295,619524,566092,2028587,17714,10011,0
2021-03-15,8565,620547,553302,2040084,14803,9337,0
2021-03-14,8916,621490,544677,2047415,11969,7484,0
2021-03-13,9087,622524,536995,2053892,14463,14490,0
2021-03-12,9369,623402,523391,2066336,15213,15549,0
2021-03-11,9639,624121,507649,2081089,13960,16819,0
2021-03-10,9963,624678,490138,2097719,13151,13189,0
2021-03-09,10359,625157,474937,2112045,13466,9685,0
2021-03-08,10680,625559,460762,2125497,12315,7479,0
2021-03-07,11196,625823,449794,2135685,10056,7328,0
2021-03-06,11520,626199,439825,2144954,13982,12410,0
2021-03-05,11904,626419,424764,2159411,15177,10487,0
2021-03-04,12393,626416,409603,2174086,13359,12846,0
2021-03-03,12972,626206,392419,2190901,12543,10966,0
2021-03-02,13770,625809,377125,2205794,10511,12956,0
2021-03-01,14694,625252,358606,2223946,8392,12656,0
2021-02-28,15387,624716,341017,2241378,5270,15269,0
2021-02-27,15717,624385,323517,2258879,7982,19229,0
2021-02-26,16323,623718,302342,2280115,12180,18031,0
2021-02-25,17223,622711,283324,2299240,8779,16292,0
2021-02-24,18291,621435,265668,2317104,5924,17342,0
2021-02-23,19512,620000,283377,2299609,3925,10976,0
2021-02-22,20970,618429,270209,2312890,4341,6607,0
2021-02-21,22641,616647,259333,2323877,1108,4009,0
2021-02-20,23313,615340,249479,2334366,4111,4114,0
2021-02-19,24543,613570,240766,2343619,7346,12060,0
2021-02-18,26802,611115,231208,2353373,7134,8869,0
2021-02-17,29337,608320,222020,2362821,9518,9585,0
2021-02-16,31803,605354,212098,2373243,11214,9840,0
2021-02-15,34479,602193,201128,2384698,9294,8618,0
2021-02-14,37422,598983,191332,2394761,9829,7047,0
2021-02-13,38469,596722,180782,2406525,11211,11205,0
2021-02-12,40263,593748,169481,2419006,14931,10912,0
2021-02-11,42897,590037,159975,2429589,12609,10563,0
2021-02-10,46068,585743,163810,2426877,13146,8816,0
2021-02-09,49293,581200,158389,2433616,11074,7643,0
2021-02-08,52647,576529,150556,2442766,9486,6461,0
2021-02-07,55794,571757,148833,2446114,7740,4049,0
2021-02-06,56703,568300,144551,2452944,11500,5465,0
2021-02-05,58500,563869,139300,2460829,14998,6720,0
2021-02-04,61830,558003,133214,2469451,15258,5369,0
2021-02-03,65463,551547,124937,2480551,14287,3155,0
2021-02-02,68985,544852,117155,2491506,13147,2655,0
2021-02-01,72528,537986,109733,2502251,12934,2731,0
2021-01-31,75732,531168,103006,2512592,13536,435,0
2021-01-30,76881,526342,97066,2522209,12642,819,0
2021-01-29,78615,520609,91243,2532031,11255,3103,0
2021-01-28,81987,513376,84695,2542440,11778,2076,0
2021-01-27,86025,505255,79117,2552101,11347,2906,0
2021-01-26,90279,496793,73164,2562262,10199,2288,0
2021-01-25,96402,487567,67716,2570813,8065,2931,0
2021-01-24,101484,478790,62158,2580066,9747,363,0
2021-01-23,103284,473034,58094,2588086,12676,942,0
2021-01-22,106098,466159,54030,2596211,13289,972,0
2021-01-21,110865,457218,50269,2604146,11018,967,0
2021-01-20,117585,447158,46806,2610949,6100,3292,0
2021-01-19,124605,437025,42385,2618483,5692,2790,0
2021-01-18,132837,426491,38601,2624569,7562,2373,0
2021-01-17,140541,416514,34706,2630737,8129,157,0
2021-01-16,143427,410375,32323,2636373,8790,408,0
2021-01-15,148524,402423,29996,2641555,9971,984,0
2021-01-14,144063,396917,27675,2653843,9091,1689,0
2021-01-13,144174,388687,24954,2664683,7442,3336,0
2021-01-12,150216,377880,21285,2673117,5914,3699,0
2021-01-11,155361,366847,20104,2680186,6205,3940,0
2021-01-10,159870,356708,22818,2683102,3462,934,0
2021-01-09,161022,350798,20784,2689894,3941,1386,0
2021-01-08,162579,343571,18746,2697602,5941,4327,0
2021-01-07,153612,338475,18466,2711945,5885,3945,0
2021-01-06,147060,331122,16732,2727584,3912,1584,0
2021-01-05,145587,321598,14842,2740471,3348,510,0
2021-01-04,142605,312252,13554,2754087,2951,106,0
2021-01-03,139983,303296,12317,2766902,599,5,0
2021-01-02,138897,297605,11135,2774861,1445,5,0
2021-01-01,137148,290494,9984,2784872,1034,42,0
2020-12-31,145953,281845,8847,2785853,1690,3,0
2020-12-30,150333,272688,7770,2791707,5351,8,0
2020-12-29,148185,263812,6822,2803679,3721,2,0
2020-12-28,145461,254930,5967,2816140,3803,3,0
2020-12-27,142986,246843,5207,2827462,654,1,0
2020-12-26,142782,242218,4466,2833032,1066,1,0
2020-12-25,141315,237026,3748,2840409,26,0,0
2020-12-24,149175,230475,3031,2839817,1534,0,0
2020-12-23,151668,224164,2355,2844311,3745,7,0
2020-12-22,150078,217515,1774,2853131,4189,4,0
2020-12-21,147729,211333,1294,2862142,4524,10,0
2020-12-20,145035,205708,934,2870821,2031,4,0
2020-12-19,143922,202786,618,2875172,2373,2,0
2020-12-18,141864,198907,359,2881368,5526,7,0
2020-12-17,138417,194081,237,2889763,4110,5,0
2020-12-16,132846,189565,220,2899867,505,0,0
2020-12-15,126663,185514,214,2910107,28,5,0
2020-12-14,119082,181864,210,2921342,10,1,0
2020-12-13,113079,178236,206,2930977,5,0,0
2020-12-12,111057,176385,206,2934850,3,1,0
2020-12-11,108306,174162,204,2939826,5,3,0
2020-12-10,101892,172032,202,2948372,5,5,0
2020-12-09,93042,170999,197,2958260,5,1,0
2020-12-08,86703,168467,192,2967136,5,8,0
2020-12-07,80994,166015,184,2975305,13,1,0
2020-12-06,75450,163936,179,2982933,2,0,0
2020-12-05,74073,162853,175,2985397,3,2,0
2020-12-04,70518,161691,170,2990119,2,8,0
2020-12-03,66018,159909,162,2996409,8,0,0
2020-12-02,61701,158304,158,3002335,4,1,0
2020-12-01,57960,156872,154,3007512,63,7,0
2020-11-30,54909,155488,149,3011952,3,6,0
2020-11-29,51087,154367,142,3016902,0,1,0
2020-11-28,49503,154080,141,3018774,0,2,0
2020-11-27,47238,153678,138,3021444,2,4,0
2020-11-26,45657,153047,134,3023660,1,0,0
2020-11-25,46638,152504,132,3023224,1,0,0
2020-11-24,43074,152289,132,3027003,1,3,0
2020-11-23,39750,151960,128,3030660,2,2,0
2020-11-22,37044,151669,125,3033660,0,3,0
2020-11-21,35436,151879,121,3035062,1,0,0
2020-11-20,33690,152034,120,3036654,1,4,0
2020-11-19,31020,151890,116,3039472,0,1,0
2020-11-18,28725,151706,114,3041953,1,2,0
2020-11-17,26544,151589,111,3044254,1,3,0
2020-11-16,24051,151575,108,3046764,3,0,0
2020-11-15,21981,151586,107,3048824,2,3,0
2020-11-14,21045,151925,104,3049424,1,2,0
2020-11-13,19968,152178,103,3050249,1,5,0
2020-11-12,18453,152348,99,3051598,0,4,0
2020-11-11,17181,152453,98,3052766,4,5,0
2020-11-10,16716,152535,102,3053145,0,2,0
2020-11-09,15546,152763,101,3054088,0,1,0
2020-11-08,14583,152912,99,3054904,0,1,0
2020-11-07,14340,153254,100,3054804,0,0,0
2020-11-06,14127,153523,102,3054746,0,0,0
2020-11-05,13527,153644,101,3055226,1,0,0
2020-11-04,12837,153744,102,3055815,2,2,0
2020-11-03,12384,153801,99,3056214,3,0,0
2020-11-02,11979,153929,98,3056492,5,0,0
2020-11-01,11685,154024,96,3056693,8,3,0
2020-10-31,11610,154354,94,3056440,0,0,0
2020-10-30,11502,154610,97,3056289,0,1,0
2020-10-29,11499,154735,95,3056169,0,1,0
2020-10-28,11388,154835,93,3056182,3,0,0
2020-10-27,11115,154969,93,3056321,4,0,0
2020-10-26,11343,155037,92,3056026,4,1,0
2020-10-25,11271,155152,90,3055985,3,0,0
2020-10-24,11178,155459,94,3055767,3,0,0
2020-10-23,11166,155655,94,3055583,3,0,0
2020-10-22,11007,155755,98,3055638,1,0,0
2020-10-21,10992,155768,104,3055634,4,1,0
2020-10-20,10734,155831,104,3055829,1,0,0
2020-10-19,10623,155896,102,3055877,1,0,0
2020-10-18,10383,155973,100,3056042,0,0,0
2020-10-17,10293,156218,100,3055887,1,0,0
2020-10-16,10146,156404,100,3055848,1,1,0
2020-10-15,10029,156445,98,3055926,0,1,0
2020-10-14,9903,156463,96,3056036,2,0,0
2020-10-13,9915,156453,96,3056034,0,1,0
2020-10-12,9891,156391,94,3056122,1,4,0
2020-10-11,9849,156372,89,3056188,2,1,0
2020-10-10,9921,156498,88,3055991,0,0,0
2020-10-09,9768,156608,89,3056033,0,4,0
2020-10-08,9852,156528,85,3056033,0,4,0
2020-10-07,9867,156381,80,3056170,0,1,0
2020-10-06,9987,156251,78,3056182,1,3,0
2020-10-05,9996,156164,74,3056264,3,0,0
2020-10-04,10029,156073,72,3056324,0,0,0
2020-10-03,10074,156135,71,3056218,0,0,0
2020-10-02,10146,156128,70,3056154,0,1,0
2020-10-01,10086,156028,69,3056315,3,5,0
2020-09-30,10119,155864,65,3056450,1,1,0
2020-09-29,9996,155729,63,3056710,0,0,0
2020-09-28,9774,155578,62,3057084,0,2,0
2020-09-27,9672,155416,59,3057351,0,0,0
2020-09-26,9582,155388,58,3057470,0,0,0
2020-09-25,9660,155271,58,3057509,0,6,0
2020-09-24,9510,155047,53,3057888,1,2,0
2020-09-23,9264,154788,50,3058396,3,7,0
2020-09-22,8973,154541,55,3058929,3,9,0
2020-09-21,9039,154184,52,3059223,3,3,0
2020-09-20,8487,154065,52,3059894,3,0,0
2020-09-19,8394,153899,50,3060155,2,0,0
2020-09-18,8337,153646,48,3060467,5,2,0
2020-09-17,8433,153229,45,3060791,4,2,0
2020-09-16,8424,152787,42,3061245,0,1,0
2020-09-15,8484,152349,40,3061625,0,0,0
2020-09-14,8580,151886,38,3061994,4,3,0
2020-09-13,8706,151407,36,3062349,1,0,0
2020-09-12,8613,151151,34,3062700,1,0,0
2020-09-11,8523,150795,32,3063148,1,2,0
2020-09-10,8469,150320,30,3063679,1,4,0
2020-09-09,8601,149736,29,3064132,4,1,0
2020-09-08,8844,149125,27,3064502,1,0,0
2020-09-07,8880,148509,25,3065084,0,0,0
2020-09-06,9402,147951,23,3065122,0,0,0
2020-09-05,9558,147507,22,3065411,0,0,0
2020-09-04,9678,146984,20,3065816,5,0,0
2020-09-03,9924,146234,19,3066321,4,1,0
2020-09-02,10095,145479,17,3066907,2,2,0
2020-09-01,10380,144677,17,3067424,14,2,0
2020-08-31,10590,143880,16,3068012,5,1,0
2020-08-30,10719,143099,14,3068666,0,0,0
2020-08-29,10827,142534,13,3069124,0,0,0
2020-08-28,11013,141826,12,3069647,2,1,0
2020-08-27,11532,140840,11,3070115,2,2,0
2020-08-26,11934,139794,10,3070760,5,1,0
2020-08-25,12018,138834,9,3071637,1,0,0
2020-08-24,12468,137716,9,3072305,3,0,0
2020-08-23,12837,136689,8,3072964,0,1,0
2020-08-22,12798,135931,7,3073762,1,0,0
2020-08-21,12909,135021,6,3074562,0,0,0
2020-08-20,13224,133807,6,3075461,6,0,0
2020-08-19,13677,132535,5,3076281,1,0,0
2020-08-18,14430,131099,5,3076964,0,0,0
2020-08-17,15309,129632,4,3077553,2,0,0
2020-08-16,15918,128297,4,3078279,0,0,0
2020-08-15,16368,127234,3,3078893,0,0,0
2020-08-14,16800,126015,3,3079680,1,0,0
2020-08-13,17496,124401,3,3080598,3,0,0
2020-08-12,18066,122765,2,3081665,1,0,0
2020-08-11,19278,120952,2,3082266,0,0,0
2020-08-10,19731,119298,2,3083467,1,0,0
2020-08-09,20535,117585,1,3084377,0,0,0
2020-08-08,20976,116261,1,3085260,1,0,0
2020-08-07,21405,114761,1,3086331,1,0,0
2020-08-06,21987,112861,1,3087649,0,0,0
2020-08-05,22425,110933,0,3089140,3,0,0
2020-08-04,22518,108942,0,3091038,1,0,0
2020-08-03,22791,106843,0,3092864,0,0,0
2020-08-02,23310,104794,0,3094394,2,0,0
2020-08-01,23682,103092,0,3095724,3,0,0
2020-07-31,24219,101174,0,3097105,0,0,0
2020-07-30,25071,98746,0,3098681,0,0,0
2020-07-29,26178,96201,0,3100119,0,0,0
2020-07-28,27129,93552,0,3101817,0,0,0
2020-07-27,28191,91041,0,3103266,0,0,0
2020-07-26,29274,88490,0,3104734,0,0,0
2020-07-25,29826,86571,0,3106101,0,0,0
2020-07-24,30780,84335,0,3107383,0,0,0
2020-07-23,32316,81501,0,3108681,0,0,0
2020-07-22,33696,78756,0,3110046,0,0,0
2020-07-21,35361,75905,0,3111232,0,0,0
2020-07-20,36822,73093,0,3112583,0,0,0
2020-07-19,38385,70331,0,3113782,0,0,0
2020-07-18,38736,68445,0,3115317,0,0,0
2020-07-17,38565,66585,0,3117348,0,0,0
2020-07-16,38484,64220,0,3119794,0,0,0
2020-07-15,38784,61638,0,3122076,0,0,0
2020-07-14,39048,59052,0,3124398,0,0,0
2020-07-13,39804,56453,0,3126241,0,0,0
2020-07-12,40488,53909,0,3128101,0,0,0
2020-07-11,40734,52258,0,3129506,0,0,0
2020-07-10,40899,50393,0,3131206,0,0,0
2020-07-09,40743,48140,0,3133615,0,0,0
2020-07-08,40791,45967,0,3135740,0,0,0
2020-07-07,40782,43769,0,3137947,0,0,0
2020-07-06,40503,41733,0,3140262,0,0,0
2020-07-05,39681,39981,0,3142836,0,0,0
2020-07-04,39108,39032,0,3144358,0,0,0
2020-07-03,39321,37826,0,3145351,0,0,0
2020-07-02,39024,36351,0,3147123,0,0,0
2020-07-01,38133,34915,0,3149450,0,0,0
2020-06-30,36630,33701,0,3152167,0,0,0
2020-06-29,34962,32498,0,3155038,0,0,0
2020-06-28,32487,31622,0,3158389,0,0,0
2020-06-27,31350,31053,0,3160095,0,0,0
2020-06-26,29925,30357,0,3162216,0,0,0
2020-06-25,27678,29553,0,3165267,0,0,0
2020-06-24,25554,28710,0,3168234,0,0,0
2020-06-23,22971,27975,0,3171552,0,0,0
2020-06-22,20448,27304,0,3174746,0,0,0
2020-06-21,18516,26615,0,3177367,0,0,0
2020-06-20,17976,26131,0,3178391,0,0,0
2020-06-19,16926,25582,0,3179990,0,0,0
2020-06-18,15384,24930,0,3182184,0,0,0
2020-06-17,13965,24231,0,3184302,0,0,0
2020-06-16,12966,23549,0,3185983,0,0,0
2020-06-15,11859,22895,0,3187744,0,0,0
2020-06-14,11382,22293,0,3188823,0,0,0
2020-06-13,11280,21842,0,3189376,0,0,0
2020-06-12,11034,21328,0,3190136,0,0,0
2020-06-11,10677,20752,0,3191069,0,0,0
2020-06-10,10425,20099,0,3191974,0,0,0
2020-06-09,10242,19514,0,3192742,0,0,0
2020-06-08,10431,18848,0,3193219,0,0,0
2020-06-07,9846,18475,0,3194177,0,0,0
2020-06-06,9750,18099,0,3194649,0,0,0
2020-06-05,9642,17663,0,3195193,0,0,0
2020-06-04,9477,17145,0,3195876,0,0,0
2020-06-03,9207,16623,0,3196668,0,0,0
2020-06-02,9042,16074,0,3197382,0,0,0
2020-06-01,8751,15599,0,3198148,0,0,0
2020-05-31,8745,15063,0,3198690,0,0,0
2020-05-30,8571,14748,0,3199179,0,0,0
2020-05-29,8466,14340,0,3199692,0,0,0
2020-05-28,8364,13866,0,3200268,0,0,0
2020-05-27,7953,13435,0,3201110,0,0,0
2020-05-26,7710,12994,0,3201794,0,0,0
2020-05-25,7260,12545,0,3202693,0,0,0
2020-05-24,7464,12122,0,3202912,0,0,0
2020-05-23,7320,11849,0,3203329,0,0,0
2020-05-22,7245,11492,0,3203761,0,0,0
2020-05-21,7269,11018,0,3204211,0,0,0
2020-05-20,7191,10586,0,3204721,0,0,0
2020-05-19,7110,10136,0,3205252,0,0,0
2020-05-18,6957,9789,0,3205752,0,0,0
2020-05-17,6744,9402,0,3206352,0,0,0
2020-05-16,6753,9149,0,3206596,0,0,0
2020-05-15,6549,8892,0,3207057,0,0,0
2020-05-14,6402,8544,0,3207552,0,0,0
2020-05-13,6393,8189,0,3207916,0,0,0
2020-05-12,6315,7860,0,3208323,0,0,0
2020-05-11,6288,7504,0,3208706,0,0,0
2020-05-10,6288,7168,0,3209042,0,0,0
2020-05-09,6327,6970,0,3209201,0,0,0
2020-05-08,6210,6750,0,3209538,0,0,0
2020-05-07,5925,6482,0,3210091,0,0,0
2020-05-06,5655,6241,0,3210602,0,0,0
2020-05-05,5442,5953,0,3211103,0,0,0
2020-05-04,5268,5747,0,3211483,0,0,0
2020-05-03,4965,5546,0,3211987,0,0,0
2020-05-02,4842,5402,0,3212254,0,0,0
2020-05-01,4734,5247,0,3212517,0,0,0
2020-04-30,4575,5021,0,3212902,0,0,0
2020-04-29,4353,4805,0,3213340,0,0,0
2020-04-28,4287,4549,0,3213662,0,0,0
2020-04-27,3957,4366,0,3214175,0,0,0
2020-04-26,3678,4170,0,3214650,0,0,0
2020-04-25,3555,4042,0,3214901,0,0,0
2020-04-24,3405,3902,0,3215191,0,0,0
2020-04-23,3270,3705,0,3215523,0,0,0
2020-04-22,3264,3480,0,3215754,0,0,0
2020-04-21,3087,3275,0,3216136,0,0,0
2020-04-20,3054,3090,0,3216354,0,0,0
2020-04-19,3000,2920,0,3216578,0,0,0
2020-04-18,2997,2784,0,3216717,0,0,0
2020-04-17,3018,2629,0,3216851,0,0,0
2020-04-16,2934,2449,0,3217115,0,0,0
2020-04-15,2829,2290,0,3217379,0,0,0
2020-04-14,2742,2083,0,3217673,0,0,0
2020-04-13,2808,1888,0,3217802,0,0,0
2020-04-12,2787,1721,0,3217990,0,0,0
2020-04-11,2823,1604,0,3218071,0,0,0
2020-04-10,2928,1454,0,3218116,0,0,0
2020-04-09,2919,1299,0,3218280,0,0,0
2020-04-08,2835,1154,0,3218509,0,0,0
2020-04-07,2802,1011,0,3218685,0,0,0
2020-04-06,2814,872,0,3218812,0,0,0
2020-04-05,2817,753,0,3218928,0,0,0
2020-04-04,2799,683,0,3219016,0,0,0
2020-04-03,2733,616,0,3219149,0,0,0
2020-04-02,2730,502,0,3219266,0,0,0
2020-04-01,2742,407,0,3219349,0,0,0
2020-03-31,2556,344,0,3219598,0,0,0
2020-03-30,2421,270,0,3219807,0,0,0
2020-03-29,2316,209,0,3219973,0,0,0
2020-03-28,2262,178,0,3220058,0,0,0
2020-03-27,2115,149,0,3220234,0,0,0
2020-03-26,1977,109,0,3220412,0,0,0
2020-03-25,1797,90,0,3220611,0,0,0
2020-03-24,1590,79,0,3220829,0,0,0
2020-03-23,1371,72,0,3221055,0,0,0
2020-03-22,1182,66,0,3221250,0,0,0
2020-03-21,1110,59,0,3221329,0,0,0
2020-03-20,1083,36,0,3221379,0,0,0
2020-03-19,873,35,0,3221590,0,0,0
2020-03-18,696,34,0,3221768,0,0,0
2020-03-17,594,32,0,3221872,0,0,0
2020-03-16,450,32,0,3222016,0,0,0
2020-03-15,342,26,0,3222130,0,0,0
2020-03-14,288,26,0,3222184,0,0,0
2020-03-13,243,24,0,3222231,0,0,0
