Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2021-05-09,3624,479065,1411934,1327875,2797,8632,0
2021-05-08,3714,482638,1408303,1327843,5640,14079,0
2021-05-07,3765,486195,1397361,1335177,8291,21901,0
2021-05-06,3885,489680,1379937,1348996,7445,20367,0
2021-05-05,3969,493133,1362903,1362493,8322,17961,0
2021-05-04,4098,496561,1345977,1375862,8291,16213,0
2021-05-03,4287,499949,1324732,1393530,6487,14500,0
2021-05-02,4452,503295,1310000,1404751,5469,10262,0
2021-05-01,4503,506728,1300433,1410834,9218,15098,0
2021-04-30,4596,510116,1284059,1423727,13253,18525,0
2021-04-29,4704,513441,1263713,1440640,11926,21887,0
2021-04-28,4803,516738,1238210,1462747,12857,19564,0
2021-04-27,5037,519976,1213398,1484087,12148,20376,0
2021-04-26,5181,523216,1185896,1508205,12945,17266,0
2021-04-25,5415,526392,1163567,1527124,10032,13516,0
2021-04-24,5529,529645,1145918,1541406,13823,19380,0
2021-04-23,5637,532881,1121917,1562063,18700,23574,0
2021-04-22,5796,536020,1093759,1586923,17119,24471,0
2021-04-21,5895,539136,1063774,1613693,20475,22917,0
2021-04-20,6048,542189,1033973,1640288,17817,18926,0
2021-04-19,6069,545238,1007232,1663959,15054,18224,0
2021-04-18,6051,548243,982370,1685834,8996,13961,0
2021-04-17,6021,551321,965697,1699459,13750,17747,0
2021-04-16,6069,554317,943966,1718146,19143,23811,0
2021-04-15,6210,557205,918963,1740120,19454,22438,0
2021-04-14,6285,560077,896724,1759412,15636,20342,0
2021-04-13,6309,562892,875988,1777309,15664,18138,0
2021-04-12,6396,565667,855876,1794559,12382,19230,0
2021-04-11,6345,568400,840837,1806916,9893,16208,0
2021-04-10,6306,571174,829221,1815797,14509,21074,0
2021-04-09,6255,573922,814714,1827607,18437,24160,0
2021-04-08,6291,576523,803845,1835839,19327,21175,0
2021-04-07,6372,579055,785200,1851871,16355,21282,0
2021-04-06,6402,581509,764436,1870151,14425,20236,0
2021-04-05,6477,583903,747709,1884409,13380,17985,0
2021-04-04,6531,586221,735281,1894465,7851,10919,0
2021-04-03,6606,588561,725293,1902038,14321,17063,0
2021-04-02,6615,590827,712648,1912408,22201,19309,0
2021-04-01,6597,592968,697373,1925560,26371,16078,0
2021-03-31,6618,595097,686094,1934689,23782,14641,0
2021-03-30,6699,597135,675979,1942685,20533,11507,0
2021-03-29,6765,599105,669692,1946936,17924,9663,0
2021-03-28,6801,601012,667532,1947153,18514,6800,0
2021-03-27,6810,602940,664793,1947955,19702,9574,0
2021-03-26,6939,604784,659513,1951262,24966,11349,0
2021-03-25,7029,606483,653093,1955893,24478,9284,0
2021-03-24,7227,608120,643418,1963733,22318,7976,0
2021-03-23,7302,609759,630667,1974770,21143,6043,0
2021-03-22,7527,611287,617313,1986371,19559,4040,0
2021-03-21,7731,612764,606125,1995878,16305,3141,0
2021-03-20,7830,614313,601905,1998450,22408,4187,0
2021-03-19,7917,615790,594434,2004357,25666,9483,0
2021-03-18,8013,617136,583784,2013565,22253,6945,0
2021-03-17,8229,618356,575502,2020411,20243,8527,0
2021-03-16,8298,619515,565161,2029524,17722,10006,0
2021-03-15,8568,620538,552399,2040993,14778,9313,0
2021-03-14,8919,621480,543858,2048241,11985,7486,0
2021-03-13,9090,622514,536183,2054711,14471,14462,0
2021-03-12,9372,623392,522586,2067148,15238,15509,0
2021-03-11,9642,624111,506880,2081865,13976,16783,0
2021-03-10,9966,624668,489421,2098443,13099,13161,0
2021-03-09,10362,625148,474244,2112744,13456,9668,0
2021-03-08,10683,625549,460115,2126151,12307,7432,0
2021-03-07,11199,625813,449193,2136293,10080,7339,0
2021-03-06,11523,626189,439224,2145562,14003,12398,0
2021-03-05,11907,626409,424174,2160008,15146,10466,0
2021-03-04,12396,626406,409047,2174649,13289,12800,0
2021-03-03,12972,626197,391891,2191438,12485,10891,0
2021-03-02,13770,625799,376643,2206286,10464,12890,0
2021-03-01,14694,625243,358183,2224378,8386,12664,0
2021-02-28,15384,624708,340589,2241817,5275,15274,0
2021-02-27,15714,624377,323102,2259305,7991,19219,0
2021-02-26,16320,623710,301928,2280540,12179,18017,0
2021-02-25,17220,622703,282922,2299653,8777,16281,0
2021-02-24,18288,621427,265273,2317510,5914,17335,0
2021-02-23,19509,619992,272254,2310743,3916,10961,0
2021-02-22,20967,618421,262616,2320494,4331,6623,0
2021-02-21,22638,616639,253151,2330070,1098,3973,0
2021-02-20,23310,615332,243589,2340267,4085,4100,0
2021-02-19,24540,613562,234980,2349416,7325,12039,0
2021-02-18,26799,611107,225736,2358856,7131,8839,0
2021-02-17,29334,608313,217007,2367844,9538,9547,0
2021-02-16,31797,605347,207185,2378169,11228,9827,0
2021-02-15,34473,602186,195982,2389857,9295,8630,0
2021-02-14,37419,598976,186474,2399629,9852,7053,0
2021-02-13,38466,596715,176523,2410794,11223,11263,0
2021-02-12,40260,593741,169136,2419361,14916,10903,0
2021-02-11,42894,590030,159652,2429922,12577,10527,0
2021-02-10,46065,585736,163520,2427177,13120,8800,0
2021-02-09,49290,581194,158100,2433914,11039,7652,0
2021-02-08,52644,576522,150275,2443057,9463,6446,0
2021-02-07,55791,571751,148506,2446450,7747,4070,0
2021-02-06,56700,568294,144256,2453248,11477,5463,0
2021-02-05,58497,563862,139008,2461131,14986,6718,0
2021-02-04,61827,557997,132911,2469763,15261,5358,0
2021-02-03,65460,551541,124652,2480845,14245,3160,0
2021-02-02,68985,544846,116868,2491799,13114,2630,0
2021-02-01,72528,537980,109464,2502526,12961,2702,0
2021-01-31,75732,531161,102769,2512836,13512,431,0
2021-01-30,76881,526335,96833,2522449,12629,813,0
2021-01-29,78612,520603,91020,2532263,11253,3116,0
2021-01-28,81984,513370,84474,2542670,11768,2059,0
2021-01-27,86022,505249,78908,2552319,11323,2898,0
2021-01-26,90276,496786,72965,2562471,10146,2277,0
2021-01-25,96399,487560,67524,2571015,8084,2928,0
2021-01-24,101481,478783,61974,2580260,9751,362,0
2021-01-23,103278,473028,57918,2588274,12710,945,0
2021-01-22,106089,466153,53859,2596397,13266,963,0
2021-01-21,110862,457209,50109,2604318,10994,949,0
2021-01-20,117582,447149,46665,2611102,6081,3292,0
2021-01-19,124602,437015,42251,2618630,5665,2783,0
2021-01-18,132834,426481,38477,2624706,7534,2366,0
2021-01-17,140538,416504,34592,2630864,8159,161,0
2021-01-16,143424,410365,32210,2636499,8804,410,0
2021-01-15,148527,402411,29886,2641674,9961,976,0
2021-01-14,144066,396905,27576,2653951,9065,1679,0
2021-01-13,144177,388674,24865,2664782,7453,3337,0
2021-01-12,150222,377866,21200,2673210,5884,3692,0
2021-01-11,155367,366832,20023,2680276,6163,3940,0
2021-01-10,159879,356692,22710,2683217,3471,941,0
2021-01-09,161034,350782,20679,2690003,3933,1369,0
2021-01-08,162594,343554,18643,2697707,5936,4341,0
2021-01-07,153621,338459,18373,2712045,5875,3926,0
2021-01-06,147069,331105,16658,2727666,3901,1556,0
2021-01-05,145593,321583,14782,2740540,3349,500,0
2021-01-04,142611,312237,13502,2754148,2950,95,0
2021-01-03,139989,303281,12272,2766956,604,5,0
2021-01-02,138906,297589,11095,2774908,1448,5,0
2021-01-01,137154,290478,9947,2784919,1015,35,0
2020-12-31,145962,281828,8817,2785891,1671,3,0
2020-12-30,150342,272672,7743,2791741,5363,8,0
2020-12-29,148191,263796,6799,2803712,3694,2,0
2020-12-28,145467,254913,5946,2816172,3786,3,0
2020-12-27,142989,246827,5189,2827493,652,1,0
2020-12-26,142785,242202,4450,2833061,1059,1,0
2020-12-25,141318,237010,3734,2840436,25,0,0
2020-12-24,149175,230460,3019,2839844,1521,0,0
2020-12-23,151668,224149,2345,2844336,3735,6,0
2020-12-22,150078,217502,1764,2853154,4175,4,0
2020-12-21,147729,211320,1286,2862163,4514,11,0
2020-12-20,145032,205696,925,2870845,2053,4,0
2020-12-19,143916,202774,610,2875198,2346,4,0
2020-12-18,141858,198895,352,2881393,5533,6,0
2020-12-17,138408,194069,232,2889789,4088,5,0
2020-12-16,132837,189553,215,2899893,488,0,0
2020-12-15,126654,185501,210,2910133,27,5,0
2020-12-14,119070,181853,205,2921370,9,1,0
2020-12-13,113067,178225,202,2931004,4,0,0
2020-12-12,111045,176374,202,2934877,3,1,0
2020-12-11,108294,174150,200,2939854,5,3,0
2020-12-10,101886,172019,197,2948396,4,5,0
2020-12-09,93036,170986,192,2958284,5,1,0
2020-12-08,86700,168454,187,2967157,5,8,0
2020-12-07,80991,166001,178,2975328,13,1,0
2020-12-06,75450,163923,174,2982951,2,0,0
2020-12-05,74073,162840,170,2985415,3,2,0
2020-12-04,70518,161677,165,2990138,2,8,0
2020-12-03,66018,159896,157,2996427,8,0,0
2020-12-02,61701,158290,153,3002354,4,1,0
2020-12-01,57963,156857,149,3007529,62,7,0
2020-11-30,54912,155475,144,3011967,3,6,0
2020-11-29,51090,154354,138,3016916,0,1,0
2020-11-28,49506,154067,136,3018789,0,2,0
2020-11-27,47241,153664,134,3021459,2,4,0
2020-11-26,45657,153034,129,3023678,1,0,0
2020-11-25,46638,152490,128,3023242,1,0,0
2020-11-24,43074,152275,127,3027022,1,3,0
2020-11-23,39750,151946,124,3030678,2,1,0
2020-11-22,37044,151655,121,3033678,0,3,0
2020-11-21,35436,151865,118,3035079,1,0,0
2020-11-20,33690,152020,117,3036671,1,4,0
2020-11-19,31020,151876,113,3039489,0,1,0
2020-11-18,28725,151692,111,3041970,1,2,0
2020-11-17,26541,151574,109,3044274,1,3,0
2020-11-16,24051,151561,108,3046778,3,0,0
2020-11-15,21981,151571,107,3048839,2,3,0
2020-11-14,21045,151911,106,3049436,1,2,0
2020-11-13,19968,152163,104,3050263,1,5,0
2020-11-12,18453,152333,101,3051611,0,4,0
2020-11-11,17181,152439,99,3052779,4,4,0
2020-11-10,16716,152520,102,3053160,0,2,0
2020-11-09,15546,152749,100,3054103,0,0,0
2020-11-08,14583,152898,99,3054918,0,1,0
2020-11-07,14340,153240,100,3054818,0,0,0
2020-11-06,14127,153509,102,3054760,0,0,0
2020-11-05,13527,153630,102,3055239,1,0,0
2020-11-04,12837,153729,103,3055829,2,2,0
2020-11-03,12384,153787,100,3056227,2,0,0
2020-11-02,11979,153914,99,3056506,5,0,0
2020-11-01,11685,154010,97,3056706,8,3,0
2020-10-31,11610,154340,95,3056453,0,0,0
2020-10-30,11502,154596,96,3056304,0,1,0
2020-10-29,11499,154721,95,3056183,0,1,0
2020-10-28,11388,154821,93,3056196,3,0,0
2020-10-27,11115,154955,93,3056335,4,0,0
2020-10-26,11340,155025,92,3056041,4,1,0
2020-10-25,11268,155140,90,3056000,3,0,0
2020-10-24,11175,155446,94,3055783,4,0,0
2020-10-23,11163,155643,94,3055598,3,0,0
2020-10-22,11004,155742,98,3055654,1,0,0
2020-10-21,10989,155756,102,3055651,3,1,0
2020-10-20,10731,155818,101,3055848,1,0,0
2020-10-19,10620,155884,99,3055895,1,0,0
2020-10-18,10380,155961,97,3056060,0,0,0
2020-10-17,10290,156205,97,3055906,1,0,0
2020-10-16,10143,156391,97,3055867,1,2,0
2020-10-15,10026,156432,95,3055945,0,1,0
2020-10-14,9900,156450,92,3056056,2,0,0
2020-10-13,9912,156441,93,3056052,0,1,0
2020-10-12,9891,156378,90,3056139,1,4,0
2020-10-11,9849,156359,85,3056205,1,1,0
2020-10-10,9921,156485,84,3056008,0,0,0
2020-10-09,9768,156595,85,3056050,0,4,0
2020-10-08,9852,156515,81,3056050,0,4,0
2020-10-07,9867,156368,77,3056186,0,2,0
2020-10-06,9987,156238,74,3056199,1,4,0
2020-10-05,9996,156151,69,3056282,4,0,0
2020-10-04,10029,156061,68,3056340,0,0,0
2020-10-03,10074,156123,66,3056235,0,0,0
2020-10-02,10146,156115,65,3056172,0,1,0
2020-10-01,10086,156016,65,3056331,3,4,0
2020-09-30,10119,155852,62,3056465,1,1,0
2020-09-29,9996,155717,60,3056725,0,0,0
2020-09-28,9774,155566,59,3057099,0,2,0
2020-09-27,9672,155404,56,3057366,0,0,0
2020-09-26,9582,155376,55,3057485,0,0,0
2020-09-25,9660,155259,56,3057523,1,7,0
2020-09-24,9510,155035,54,3057899,1,2,0
2020-09-23,9264,154776,52,3058406,3,6,0
2020-09-22,8970,154531,52,3058945,3,8,0
2020-09-21,9036,154174,50,3059238,3,1,0
2020-09-20,8484,154055,48,3059911,1,0,0
2020-09-19,8391,153889,45,3060173,2,0,0
2020-09-18,8334,153636,43,3060485,5,2,0
2020-09-17,8430,153219,41,3060808,5,2,0
2020-09-16,8421,152778,39,3061260,0,1,0
2020-09-15,8481,152339,37,3061641,0,0,0
2020-09-14,8577,151876,35,3062010,4,3,0
2020-09-13,8703,151398,35,3062362,1,0,0
2020-09-12,8610,151141,33,3062714,1,0,0
2020-09-11,8520,150786,32,3063160,1,2,0
2020-09-10,8466,150311,29,3063692,1,3,0
2020-09-09,8598,149727,27,3064146,3,1,0
2020-09-08,8841,149118,25,3064514,1,1,0
2020-09-07,8877,148501,23,3065097,0,0,0
2020-09-06,9399,147944,22,3065133,0,0,0
2020-09-05,9555,147500,20,3065423,0,0,0
2020-09-04,9675,146976,19,3065828,6,0,0
2020-09-03,9921,146227,17,3066333,3,1,0
2020-09-02,10092,145471,16,3066919,1,2,0
2020-09-01,10377,144669,14,3067438,13,2,0
2020-08-31,10587,143873,14,3068024,4,1,0
2020-08-30,10716,143092,12,3068678,0,0,0
2020-08-29,10824,142527,12,3069135,0,0,0
2020-08-28,11010,141819,11,3069658,2,1,0
2020-08-27,11529,140833,10,3070126,2,2,0
2020-08-26,11931,139787,9,3070771,5,1,0
2020-08-25,12015,138828,8,3071647,1,0,0
2020-08-24,12465,137711,8,3072314,2,0,0
2020-08-23,12834,136683,7,3072974,0,1,0
2020-08-22,12795,135926,6,3073771,1,0,0
2020-08-21,12906,135016,6,3074570,0,0,0
2020-08-20,13221,133802,5,3075470,6,0,0
2020-08-19,13674,132530,5,3076289,0,0,0
2020-08-18,14427,131094,4,3076973,0,0,0
2020-08-17,15306,129627,4,3077561,2,0,0
2020-08-16,15915,128293,3,3078287,0,0,0
2020-08-15,16365,127229,3,3078901,0,0,0
2020-08-14,16797,126011,2,3079688,1,0,0
2020-08-13,17493,124396,2,3080607,4,0,0
2020-08-12,18063,122761,2,3081672,1,0,0
2020-08-11,19278,120948,2,3082270,0,0,0
2020-08-10,19731,119294,1,3083472,1,0,0
2020-08-09,20535,117581,1,3084381,0,0,0
2020-08-08,20973,116258,1,3085266,1,0,0
2020-08-07,21402,114758,1,3086337,1,0,0
2020-08-06,21984,112858,0,3087656,0,0,0
2020-08-05,22422,110930,0,3089146,3,0,0
2020-08-04,22515,108939,0,3091044,1,0,0
2020-08-03,22788,106840,0,3092870,0,0,0
2020-08-02,23307,104791,0,3094400,2,0,0
2020-08-01,23679,103089,0,3095730,1,0,0
2020-07-31,24216,101171,0,3097111,0,0,0
2020-07-30,25068,98743,0,3098687,0,0,0
2020-07-29,26175,96198,0,3100125,0,0,0
2020-07-28,27126,93549,0,3101823,0,0,0
2020-07-27,28188,91038,0,3103272,0,0,0
2020-07-26,29271,88487,0,3104740,0,0,0
2020-07-25,29826,86568,0,3106104,0,0,0
2020-07-24,30780,84332,0,3107386,0,0,0
2020-07-23,32316,81498,0,3108684,0,0,0
2020-07-22,33696,78754,0,3110048,0,0,0
2020-07-21,35361,75902,0,3111235,0,0,0
2020-07-20,36822,73091,0,3112585,0,0,0
2020-07-19,38385,70328,0,3113785,0,0,0
2020-07-18,38736,68443,0,3115319,0,0,0
2020-07-17,38565,66582,0,3117351,0,0,0
2020-07-16,38484,64217,0,3119797,0,0,0
2020-07-15,38784,61636,0,3122078,0,0,0
2020-07-14,39048,59049,0,3124401,0,0,0
2020-07-13,39804,56450,0,3126244,0,0,0
2020-07-12,40488,53906,0,3128104,0,0,0
2020-07-11,40734,52255,0,3129509,0,0,0
2020-07-10,40899,50391,0,3131208,0,0,0
2020-07-09,40743,48137,0,3133618,0,0,0
2020-07-08,40791,45964,0,3135743,0,0,0
2020-07-07,40782,43766,0,3137950,0,0,0
2020-07-06,40503,41730,0,3140265,0,0,0
2020-07-05,39681,39979,0,3142838,0,0,0
2020-07-04,39108,39029,0,3144361,0,0,0
2020-07-03,39321,37823,0,3145354,0,0,0
2020-07-02,39024,36348,0,3147126,0,0,0
2020-07-01,38133,34912,0,3149453,0,0,0
2020-06-30,36630,33699,0,3152169,0,0,0
2020-06-29,34962,32496,0,3155040,0,0,0
2020-06-28,32487,31620,0,3158391,0,0,0
2020-06-27,31350,31051,0,3160097,0,0,0
2020-06-26,29925,30354,0,3162219,0,0,0
2020-06-25,27678,29551,0,3165269,0,0,0
2020-06-24,25554,28708,0,3168236,0,0,0
2020-06-23,22971,27973,0,3171554,0,0,0
2020-06-22,20448,27302,0,3174748,0,0,0
2020-06-21,18516,26613,0,3177369,0,0,0
2020-06-20,17976,26129,0,3178393,0,0,0
2020-06-19,16926,25580,0,3179992,0,0,0
2020-06-18,15384,24928,0,3182186,0,0,0
2020-06-17,13965,24230,0,3184303,0,0,0
2020-06-16,12966,23547,0,3185985,0,0,0
2020-06-15,11859,22894,0,3187745,0,0,0
2020-06-14,11379,22293,0,3188826,0,0,0
2020-06-13,11277,21842,0,3189379,0,0,0
2020-06-12,11031,21328,0,3190139,0,0,0
2020-06-11,10674,20752,0,3191072,0,0,0
2020-06-10,10422,20099,0,3191977,0,0,0
2020-06-09,10239,19514,0,3192745,0,0,0
2020-06-08,10428,18848,0,3193222,0,0,0
2020-06-07,9843,18475,0,3194180,0,0,0
2020-06-06,9747,18099,0,3194652,0,0,0
2020-06-05,9639,17663,0,3195196,0,0,0
2020-06-04,9474,17145,0,3195879,0,0,0
2020-06-03,9204,16623,0,3196671,0,0,0
2020-06-02,9039,16074,0,3197385,0,0,0
2020-06-01,8748,15599,0,3198151,0,0,0
2020-05-31,8745,15063,0,3198690,0,0,0
2020-05-30,8571,14748,0,3199179,0,0,0
2020-05-29,8466,14340,0,3199692,0,0,0
2020-05-28,8364,13866,0,3200268,0,0,0
2020-05-27,7953,13435,0,3201110,0,0,0
2020-05-26,7710,12994,0,3201794,0,0,0
2020-05-25,7260,12545,0,3202693,0,0,0
2020-05-24,7464,12122,0,3202912,0,0,0
2020-05-23,7320,11849,0,3203329,0,0,0
2020-05-22,7245,11492,0,3203761,0,0,0
2020-05-21,7269,11018,0,3204211,0,0,0
2020-05-20,7191,10586,0,3204721,0,0,0
2020-05-19,7110,10136,0,3205252,0,0,0
2020-05-18,6957,9789,0,3205752,0,0,0
2020-05-17,6744,9402,0,3206352,0,0,0
2020-05-16,6753,9149,0,3206596,0,0,0
2020-05-15,6549,8892,0,3207057,0,0,0
2020-05-14,6402,8544,0,3207552,0,0,0
2020-05-13,6393,8189,0,3207916,0,0,0
2020-05-12,6315,7860,0,3208323,0,0,0
2020-05-11,6288,7504,0,3208706,0,0,0
2020-05-10,6288,7168,0,3209042,0,0,0
2020-05-09,6327,6970,0,3209201,0,0,0
2020-05-08,6210,6750,0,3209538,0,0,0
2020-05-07,5925,6482,0,3210091,0,0,0
2020-05-06,5655,6241,0,3210602,0,0,0
2020-05-05,5442,5953,0,3211103,0,0,0
2020-05-04,5268,5747,0,3211483,0,0,0
2020-05-03,4965,5546,0,3211987,0,0,0
2020-05-02,4842,5402,0,3212254,0,0,0
2020-05-01,4734,5247,0,3212517,0,0,0
2020-04-30,4575,5021,0,3212902,0,0,0
2020-04-29,4353,4805,0,3213340,0,0,0
2020-04-28,4287,4549,0,3213662,0,0,0
2020-04-27,3957,4366,0,3214175,0,0,0
2020-04-26,3678,4170,0,3214650,0,0,0
2020-04-25,3555,4042,0,3214901,0,0,0
2020-04-24,3405,3902,0,3215191,0,0,0
2020-04-23,3270,3705,0,3215523,0,0,0
2020-04-22,3264,3480,0,3215754,0,0,0
2020-04-21,3087,3275,0,3216136,0,0,0
2020-04-20,3054,3090,0,3216354,0,0,0
2020-04-19,3000,2920,0,3216578,0,0,0
2020-04-18,2997,2784,0,3216717,0,0,0
2020-04-17,3018,2629,0,3216851,0,0,0
2020-04-16,2934,2449,0,3217115,0,0,0
2020-04-15,2829,2290,0,3217379,0,0,0
2020-04-14,2742,2083,0,3217673,0,0,0
2020-04-13,2808,1888,0,3217802,0,0,0
2020-04-12,2787,1721,0,3217990,0,0,0
2020-04-11,2823,1604,0,3218071,0,0,0
2020-04-10,2928,1454,0,3218116,0,0,0
2020-04-09,2919,1299,0,3218280,0,0,0
2020-04-08,2835,1154,0,3218509,0,0,0
2020-04-07,2802,1011,0,3218685,0,0,0
2020-04-06,2814,872,0,3218812,0,0,0
2020-04-05,2817,753,0,3218928,0,0,0
2020-04-04,2799,683,0,3219016,0,0,0
2020-04-03,2733,616,0,3219149,0,0,0
2020-04-02,2730,502,0,3219266,0,0,0
2020-04-01,2742,407,0,3219349,0,0,0
2020-03-31,2556,344,0,3219598,0,0,0
2020-03-30,2421,270,0,3219807,0,0,0
2020-03-29,2316,209,0,3219973,0,0,0
2020-03-28,2262,178,0,3220058,0,0,0
2020-03-27,2115,149,0,3220234,0,0,0
2020-03-26,1977,109,0,3220412,0,0,0
2020-03-25,1797,90,0,3220611,0,0,0
2020-03-24,1590,79,0,3220829,0,0,0
2020-03-23,1371,72,0,3221055,0,0,0
2020-03-22,1182,66,0,3221250,0,0,0
2020-03-21,1110,59,0,3221329,0,0,0
2020-03-20,1083,36,0,3221379,0,0,0
2020-03-19,873,35,0,3221590,0,0,0
2020-03-18,696,34,0,3221768,0,0,0
2020-03-17,594,32,0,3221872,0,0,0
2020-03-16,450,32,0,3222016,0,0,0
2020-03-15,342,26,0,3222130,0,0,0
2020-03-14,288,26,0,3222184,0,0,0
2020-03-13,243,24,0,3222231,0,0,0
2020-03-12,159,23,0,3222316,0,0,0
2020-03-11,123,23,0,3222352,0,0,0
2020-03-10,105,23,0,3222370,0,0,0
2020-03-09,93,23,0,3222382,0,0,0
2020-03-08,87,23,0,3222388,0,0,0
2020-03-07,75,23,0,3222400,0,0,0
2020-03-06,21,22,0,3222455,0,0,0
2020-03-05,21,22,0,3222455,0,0,0
2020-03-04,24,21,0,3222453,0,0,0
2020-03-03,21,21,0,3222456,0,0,0
2020-03-02,21,20,0,3222457,0,0,0
2020-03-01,9,20,0,3222469,0,0,0
2020-02-29,9,20,0,3222469,0,0,0
2020-02-28,3,20,0,3222475,0,0,0
2020-02-27,3,19,0,3222476,0,0,0
2020-02-26,3,19,0,3222476,0,0,0
2020-02-25,3,19,0,3222476,0,0,0
2020-02-24,3,18,0,3222477,0,0,0
2020-02-23,3,18,0,3222477,0,0,0
2020-02-22,6,16,0,3222476,0,0,0
2020-02-21,6,16,0,3222476,0,0,0
2020-02-20,6,15,0,3222477,0,0,0
2020-02-19,6,13,0,3222479,0,0,0
2020-02-18,6,13,0,3222479,0,0,0
2020-02-17,6,12,0,3222480,0,0,0
2020-02-16,6,12,0,3222480,0,0,0
2020-02-15,6,11,0,3222481,0,0,0
2020-02-14,6,11,0,3222481,0,0,0
2020-02-13,6,10,0,3222482,0,0,0
2020-02-12,9,8,0,3222481,0,0,0
2020-02-11,12,7,0,3222479,0,0,0
2020-02-10,12,6,0,3222480,0,0,0
2020-02-09,12,6,0,3222480,0,0,0
2020-02-08,9,6,0,3222483,0,0,0
2020-02-07,15,3,0,3222480,0,0,0
2020-02-06,15,3,0,3222480,0,0,0
2020-02-05,12,3,0,3222483,0,0,0
2020-02-04,18,0,0,3222480,0,0,0
2020-02-03,18,0,0,3222480,0,0,0
2020-02-02,18,0,0,3222480,0,0,0
2020-02-01,18,0,0,3222480,0,0,0
2020-01-31,18,0,0,3222480,0,0,0
2020-01-30,18,0,0,3222480,0,0,0
2020-01-29,15,0,0,3222483,0,0,0
2020-01-28,12,0,0,3222486,0,0,0
2020-01-27,12,0,0,3222486,0,0,0
2020-01-26,12,0,0,3222486,0,0,0
2020-01-25,12,0,0,3222486,0,0,0
2020-01-24,6,0,0,3222492,0,0,0
2020-01-23,6,0,0,3222492,0,0,0
2020-01-22,6,0,0,3222492,0,0,0
