Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2021-04-08,6291,576548,803257,1836402,19315,21191,0
2021-04-07,6372,579080,784597,1852449,16354,21280,0
2021-04-06,6402,581535,763844,1870717,14425,20222,0
2021-04-05,6477,583929,747128,1884964,13381,17982,0
2021-04-04,6531,586246,734717,1895004,7853,10917,0
2021-04-03,6606,588587,724730,1902575,14317,17079,0
2021-04-02,6615,590852,712080,1912951,22226,19307,0
2021-04-01,6597,592994,696805,1926102,26374,16068,0
2021-03-31,6618,595123,685539,1935218,23780,14632,0
2021-03-30,6699,597162,675433,1943204,20535,11499,0
2021-03-29,6765,599131,669165,1947437,17921,9663,0
2021-03-28,6801,601038,667002,1947657,18512,6803,0
2021-03-27,6810,602967,664232,1948489,19725,9563,0
2021-03-26,6939,604810,658964,1951785,24966,11339,0
2021-03-25,7029,606510,652562,1956397,24478,9268,0
2021-03-24,7227,608147,642918,1964206,22318,7959,0
2021-03-23,7302,609786,630171,1975239,21131,6028,0
2021-03-22,7527,611314,616830,1986827,19559,4027,0
2021-03-21,7731,612791,605663,1996313,16298,3149,0
2021-03-20,7830,614341,601448,1998879,22406,4183,0
2021-03-19,7917,615818,593986,2004777,25665,9446,0
2021-03-18,8013,617164,583365,2013956,22271,6928,0
2021-03-17,8229,618384,575092,2020793,20243,8513,0
2021-03-16,8298,619542,564767,2029891,17712,9995,0
2021-03-15,8568,620566,552011,2041353,14772,9298,0
2021-03-14,8919,621508,543477,2048594,11991,7476,0
2021-03-13,9090,622542,535808,2055058,14479,14455,0
2021-03-12,9372,623420,522227,2067479,15244,15481,0
2021-03-11,9642,624139,506546,2082171,13982,16765,0
2021-03-10,9966,624697,489095,2098740,13084,13161,0
2021-03-09,10362,625176,473926,2113034,13440,9653,0
2021-03-08,10683,625577,459814,2126424,12310,7430,0
2021-03-07,11199,625842,448895,2136562,10073,7334,0
2021-03-06,11523,626217,438930,2145828,14002,12401,0
2021-03-05,11907,626438,423886,2160267,15138,10461,0
2021-03-04,12396,626435,408772,2174895,13296,12796,0
2021-03-03,12972,626226,391629,2191671,12481,10877,0
2021-03-02,13770,625828,376390,2206510,10444,12890,0
2021-03-01,14694,625271,357930,2224603,8366,12655,0
2021-02-28,15384,624737,340350,2242027,5263,15282,0
2021-02-27,15714,624406,322856,2259522,7980,19204,0
2021-02-26,16320,623739,301697,2280742,12173,17971,0
2021-02-25,17220,622732,282730,2299816,8772,16268,0
2021-02-24,18288,621457,265104,2317649,5899,17337,0
2021-02-23,19509,620021,282772,2300196,3918,10962,0
2021-02-22,20967,618451,269643,2313437,4324,6603,0
2021-02-21,22638,616668,258789,2324403,1096,3966,0
2021-02-20,23310,615361,248962,2334865,4092,4099,0
2021-02-19,24540,613592,240263,2344103,7304,12043,0
2021-02-18,26799,611136,230724,2353839,7117,8837,0
2021-02-17,29334,608342,221562,2363260,9526,9536,0
2021-02-16,31797,605377,211688,2373636,11218,9812,0
2021-02-15,34473,602215,200737,2385073,9295,8626,0
2021-02-14,37419,599005,190951,2395123,9837,7039,0
2021-02-13,38466,596745,180392,2406895,11212,11248,0
2021-02-12,40260,593771,169074,2419393,14925,10891,0
2021-02-11,42894,590060,159601,2429943,12580,10529,0
2021-02-10,46065,585766,163469,2427198,13119,8794,0
2021-02-09,49290,581223,158063,2433922,11035,7636,0
2021-02-08,52644,576552,150244,2443058,9468,6446,0
2021-02-07,55791,571780,144801,2450126,7739,4068,0
2021-02-06,56700,568323,140283,2457192,11472,5456,0
2021-02-05,58497,563891,134746,2465364,14977,6710,0
2021-02-04,61827,558026,128029,2474616,15261,5360,0
2021-02-03,65460,551570,121571,2483897,14244,3163,0
2021-02-02,68985,544874,113869,2494770,13103,2635,0
2021-02-01,72528,538009,107469,2504492,12954,2690,0
2021-01-31,75732,531190,100425,2515151,13516,423,0
2021-01-30,76881,526363,94619,2524635,12632,813,0
2021-01-29,78612,520631,88924,2534331,11251,3108,0
2021-01-28,81984,513398,83384,2543732,11747,2055,0
2021-01-27,86022,505276,77627,2553573,11321,2892,0
2021-01-26,90273,496815,71948,2563462,10147,2286,0
2021-01-25,96396,487587,66572,2571943,8077,2924,0
2021-01-24,101481,478809,61975,2580233,9748,362,0
2021-01-23,103281,473052,57920,2588245,12710,947,0
2021-01-22,106092,466177,53863,2596366,13254,964,0
2021-01-21,110865,457233,50113,2604287,10994,950,0
2021-01-20,117588,447171,46670,2611069,6066,3295,0
2021-01-19,124608,437037,42254,2618599,5654,2785,0
2021-01-18,132840,426503,38477,2624678,7523,2366,0
2021-01-17,140544,416525,34593,2630836,8156,162,0
2021-01-16,143430,410386,32212,2636470,8783,412,0
2021-01-15,148533,402432,29887,2641646,9952,975,0
2021-01-14,144072,396925,27576,2653925,9055,1680,0
2021-01-13,144186,388693,24865,2664754,7460,3343,0
2021-01-12,150237,377883,21197,2673181,5899,3690,0
2021-01-11,155382,366850,20012,2680254,6145,3949,0
2021-01-10,159891,356709,22706,2683192,3471,938,0
2021-01-09,161046,350799,20677,2689976,3931,1368,0
2021-01-08,162606,343571,18641,2697680,5926,4350,0
2021-01-07,153633,338475,18372,2712018,5871,3920,0
2021-01-06,147078,331122,16660,2727638,3909,1554,0
2021-01-05,145602,321599,14784,2740513,3351,496,0
2021-01-04,142620,312253,13504,2754121,2939,94,0
2021-01-03,139998,303296,12274,2766930,605,5,0
2021-01-02,138915,297604,11097,2774882,1450,5,0
2021-01-01,137163,290493,9949,2784893,1000,35,0
2020-12-31,145971,281843,8820,2785864,1667,3,0
2020-12-30,150348,272686,7745,2791719,5358,8,0
2020-12-29,148194,263810,6803,2803691,3704,2,0
2020-12-28,145470,254927,5950,2816151,3790,3,0
2020-12-27,142992,246841,5192,2827473,650,1,0
2020-12-26,142785,242216,4452,2833045,1057,1,0
2020-12-25,141318,237023,3736,2840421,26,0,0
2020-12-24,149175,230473,3021,2839829,1521,0,0
2020-12-23,151668,224162,2346,2844322,3746,6,0
2020-12-22,150078,217514,1763,2853143,4176,4,0
2020-12-21,147729,211331,1284,2862154,4522,11,0
2020-12-20,145038,205705,924,2870831,2052,4,0
2020-12-19,143922,202783,610,2875183,2346,4,0
2020-12-18,141864,198904,352,2881378,5535,6,0
2020-12-17,138414,194078,233,2889773,4084,5,0
2020-12-16,132843,189561,216,2899878,482,0,0
2020-12-15,126663,185508,211,2910116,25,5,0
2020-12-14,119079,181859,206,2921354,9,1,0
2020-12-13,113079,178230,203,2930986,4,0,0
2020-12-12,111057,176379,203,2934859,3,1,0
2020-12-11,108306,174155,201,2939836,6,3,0
2020-12-10,101898,172024,198,2948378,4,5,0
2020-12-09,93048,170991,192,2958267,5,1,0
2020-12-08,86712,168458,187,2967141,5,8,0
2020-12-07,81003,166006,179,2975310,13,1,0
2020-12-06,75456,163928,174,2982940,2,0,0
2020-12-05,74079,162844,170,2985405,3,2,0
2020-12-04,70524,161681,165,2990128,2,8,0
2020-12-03,66024,159900,157,2996417,8,0,0
2020-12-02,61707,158294,154,3002343,5,1,0
2020-12-01,57966,156861,149,3007522,63,7,0
2020-11-30,54915,155479,144,3011960,2,6,0
2020-11-29,51090,154357,138,3016913,0,1,0
2020-11-28,49509,154069,136,3018784,0,1,0
2020-11-27,47244,153666,135,3021453,2,4,0
2020-11-26,45660,153036,130,3023672,1,0,0
2020-11-25,46641,152492,129,3023236,1,0,0
2020-11-24,43077,152278,128,3027015,1,3,0
2020-11-23,39753,151948,124,3030673,2,1,0
2020-11-22,37047,151657,122,3033672,0,3,0
2020-11-21,35439,151867,119,3035073,1,0,0
2020-11-20,33693,152022,117,3036666,1,4,0
2020-11-19,31023,151878,114,3039483,0,1,0
2020-11-18,28731,151692,112,3041963,1,3,0
2020-11-17,26547,151575,109,3044267,1,3,0
2020-11-16,24054,151563,108,3046773,3,0,0
2020-11-15,21984,151573,107,3048834,2,3,0
2020-11-14,21045,151912,105,3049436,1,2,0
2020-11-13,19968,152165,104,3050261,1,5,0
2020-11-12,18453,152334,101,3051610,0,4,0
2020-11-11,17181,152440,99,3052778,4,4,0
2020-11-10,16719,152520,101,3053158,0,2,0
2020-11-09,15549,152749,100,3054100,0,0,0
2020-11-08,14586,152898,98,3054916,0,1,0
2020-11-07,14343,153240,100,3054815,0,0,0
2020-11-06,14130,153509,102,3054757,0,0,0
2020-11-05,13530,153630,101,3055237,1,0,0
2020-11-04,12837,153729,103,3055829,2,2,0
2020-11-03,12384,153787,100,3056227,2,0,0
2020-11-02,11982,153914,99,3056503,5,0,0
2020-11-01,11688,154010,97,3056703,7,3,0
2020-10-31,11613,154340,95,3056450,0,0,0
2020-10-30,11505,154596,96,3056301,0,1,0
2020-10-29,11502,154721,94,3056181,0,1,0
2020-10-28,11391,154821,93,3056193,3,0,0
2020-10-27,11115,154955,93,3056335,4,0,0
2020-10-26,11340,155025,92,3056041,4,1,0
2020-10-25,11268,155140,90,3056000,3,0,0
2020-10-24,11175,155446,94,3055783,4,0,0
2020-10-23,11163,155643,94,3055598,3,0,0
2020-10-22,11004,155742,98,3055654,1,0,0
2020-10-21,10989,155756,103,3055650,3,1,0
2020-10-20,10731,155818,101,3055848,1,0,0
2020-10-19,10620,155884,99,3055895,1,0,0
2020-10-18,10380,155961,97,3056060,0,0,0
2020-10-17,10290,156205,97,3055906,1,0,0
2020-10-16,10143,156391,97,3055867,1,2,0
2020-10-15,10026,156432,95,3055945,0,1,0
2020-10-14,9900,156450,92,3056056,2,0,0
2020-10-13,9912,156440,93,3056053,0,1,0
2020-10-12,9891,156377,90,3056140,1,4,0
2020-10-11,9849,156359,85,3056205,1,1,0
2020-10-10,9921,156485,84,3056008,0,0,0
2020-10-09,9768,156595,85,3056050,0,4,0
2020-10-08,9852,156515,81,3056050,0,4,0
2020-10-07,9867,156368,77,3056186,0,2,0
2020-10-06,9987,156238,74,3056199,1,4,0
2020-10-05,9996,156151,69,3056282,4,0,0
2020-10-04,10029,156060,68,3056341,0,0,0
2020-10-03,10074,156122,66,3056236,0,0,0
2020-10-02,10146,156115,66,3056171,0,1,0
2020-10-01,10089,156014,65,3056330,4,4,0
2020-09-30,10122,155851,62,3056463,1,0,0
2020-09-29,9999,155716,61,3056722,0,1,0
2020-09-28,9777,155565,59,3057097,0,2,0
2020-09-27,9672,155404,56,3057366,0,0,0
2020-09-26,9582,155376,55,3057485,0,0,0
2020-09-25,9660,155259,56,3057523,1,7,0
2020-09-24,9510,155035,54,3057899,1,2,0
2020-09-23,9264,154776,52,3058406,3,6,0
2020-09-22,8970,154531,52,3058945,3,8,0
2020-09-21,9036,154174,50,3059238,3,1,0
2020-09-20,8484,154055,48,3059911,1,0,0
2020-09-19,8391,153889,45,3060173,2,0,0
2020-09-18,8334,153636,43,3060485,5,2,0
2020-09-17,8427,153219,41,3060811,5,2,0
2020-09-16,8418,152778,39,3061263,0,1,0
2020-09-15,8478,152339,37,3061644,0,0,0
2020-09-14,8574,151876,35,3062013,4,3,0
2020-09-13,8703,151398,35,3062362,1,0,0
2020-09-12,8610,151141,33,3062714,1,0,0
2020-09-11,8520,150786,32,3063160,1,2,0
2020-09-10,8466,150311,29,3063692,1,3,0
2020-09-09,8598,149727,27,3064146,3,1,0
2020-09-08,8841,149118,25,3064514,1,1,0
2020-09-07,8877,148501,23,3065097,0,0,0
2020-09-06,9399,147944,22,3065133,0,0,0
2020-09-05,9555,147500,20,3065423,0,0,0
2020-09-04,9675,146976,19,3065828,6,0,0
2020-09-03,9921,146227,17,3066333,3,1,0
2020-09-02,10092,145471,16,3066919,1,2,0
2020-09-01,10377,144669,14,3067438,13,2,0
2020-08-31,10587,143873,14,3068024,4,1,0
2020-08-30,10716,143092,12,3068678,0,0,0
2020-08-29,10824,142527,12,3069135,0,0,0
2020-08-28,11010,141819,11,3069658,2,1,0
2020-08-27,11529,140833,10,3070126,2,2,0
2020-08-26,11931,139787,9,3070771,5,1,0
2020-08-25,12015,138828,8,3071647,1,0,0
2020-08-24,12465,137711,8,3072314,2,0,0
2020-08-23,12834,136683,7,3072974,0,1,0
2020-08-22,12795,135926,6,3073771,1,0,0
2020-08-21,12906,135016,6,3074570,0,0,0
2020-08-20,13221,133802,5,3075470,6,0,0
2020-08-19,13674,132530,5,3076289,0,0,0
2020-08-18,14427,131094,4,3076973,0,0,0
2020-08-17,15306,129627,4,3077561,2,0,0
2020-08-16,15915,128293,3,3078287,0,0,0
2020-08-15,16365,127229,3,3078901,0,0,0
2020-08-14,16797,126011,2,3079688,1,0,0
2020-08-13,17493,124396,2,3080607,4,0,0
2020-08-12,18063,122761,2,3081672,1,0,0
2020-08-11,19278,120948,2,3082270,0,0,0
2020-08-10,19731,119294,1,3083472,1,0,0
2020-08-09,20535,117581,1,3084381,0,0,0
2020-08-08,20973,116258,1,3085266,1,0,0
2020-08-07,21402,114758,1,3086337,1,0,0
2020-08-06,21984,112858,0,3087656,0,0,0
2020-08-05,22422,110930,0,3089146,3,0,0
2020-08-04,22515,108939,0,3091044,1,0,0
2020-08-03,22788,106840,0,3092870,0,0,0
2020-08-02,23307,104791,0,3094400,2,0,0
2020-08-01,23679,103089,0,3095730,1,0,0
2020-07-31,24216,101171,0,3097111,0,0,0
2020-07-30,25068,98743,0,3098687,0,0,0
2020-07-29,26175,96198,0,3100125,0,0,0
2020-07-28,27126,93549,0,3101823,0,0,0
2020-07-27,28188,91038,0,3103272,0,0,0
2020-07-26,29271,88487,0,3104740,0,0,0
2020-07-25,29826,86568,0,3106104,0,0,0
2020-07-24,30780,84332,0,3107386,0,0,0
2020-07-23,32316,81498,0,3108684,0,0,0
2020-07-22,33696,78754,0,3110048,0,0,0
2020-07-21,35361,75902,0,3111235,0,0,0
2020-07-20,36822,73091,0,3112585,0,0,0
2020-07-19,38385,70328,0,3113785,0,0,0
2020-07-18,38736,68443,0,3115319,0,0,0
2020-07-17,38565,66582,0,3117351,0,0,0
2020-07-16,38484,64217,0,3119797,0,0,0
2020-07-15,38784,61636,0,3122078,0,0,0
2020-07-14,39048,59049,0,3124401,0,0,0
2020-07-13,39804,56450,0,3126244,0,0,0
2020-07-12,40488,53906,0,3128104,0,0,0
2020-07-11,40734,52255,0,3129509,0,0,0
2020-07-10,40899,50391,0,3131208,0,0,0
2020-07-09,40743,48137,0,3133618,0,0,0
2020-07-08,40791,45964,0,3135743,0,0,0
2020-07-07,40782,43766,0,3137950,0,0,0
2020-07-06,40503,41730,0,3140265,0,0,0
2020-07-05,39681,39979,0,3142838,0,0,0
2020-07-04,39108,39029,0,3144361,0,0,0
2020-07-03,39321,37823,0,3145354,0,0,0
2020-07-02,39024,36348,0,3147126,0,0,0
2020-07-01,38133,34912,0,3149453,0,0,0
2020-06-30,36630,33699,0,3152169,0,0,0
2020-06-29,34962,32496,0,3155040,0,0,0
2020-06-28,32487,31620,0,3158391,0,0,0
2020-06-27,31350,31051,0,3160097,0,0,0
2020-06-26,29925,30354,0,3162219,0,0,0
2020-06-25,27678,29551,0,3165269,0,0,0
2020-06-24,25554,28708,0,3168236,0,0,0
2020-06-23,22971,27973,0,3171554,0,0,0
2020-06-22,20448,27302,0,3174748,0,0,0
2020-06-21,18516,26613,0,3177369,0,0,0
2020-06-20,17976,26129,0,3178393,0,0,0
2020-06-19,16926,25580,0,3179992,0,0,0
2020-06-18,15384,24928,0,3182186,0,0,0
2020-06-17,13965,24230,0,3184303,0,0,0
2020-06-16,12966,23547,0,3185985,0,0,0
2020-06-15,11859,22894,0,3187745,0,0,0
2020-06-14,11379,22293,0,3188826,0,0,0
2020-06-13,11277,21842,0,3189379,0,0,0
2020-06-12,11031,21328,0,3190139,0,0,0
2020-06-11,10674,20752,0,3191072,0,0,0
2020-06-10,10422,20099,0,3191977,0,0,0
2020-06-09,10239,19514,0,3192745,0,0,0
2020-06-08,10428,18848,0,3193222,0,0,0
2020-06-07,9843,18475,0,3194180,0,0,0
2020-06-06,9747,18099,0,3194652,0,0,0
2020-06-05,9639,17663,0,3195196,0,0,0
2020-06-04,9474,17145,0,3195879,0,0,0
2020-06-03,9204,16623,0,3196671,0,0,0
2020-06-02,9039,16074,0,3197385,0,0,0
2020-06-01,8748,15599,0,3198151,0,0,0
2020-05-31,8745,15063,0,3198690,0,0,0
2020-05-30,8571,14748,0,3199179,0,0,0
2020-05-29,8466,14340,0,3199692,0,0,0
2020-05-28,8364,13866,0,3200268,0,0,0
2020-05-27,7953,13435,0,3201110,0,0,0
2020-05-26,7710,12994,0,3201794,0,0,0
2020-05-25,7260,12545,0,3202693,0,0,0
2020-05-24,7464,12122,0,3202912,0,0,0
2020-05-23,7320,11849,0,3203329,0,0,0
2020-05-22,7245,11492,0,3203761,0,0,0
2020-05-21,7269,11018,0,3204211,0,0,0
2020-05-20,7191,10586,0,3204721,0,0,0
2020-05-19,7110,10136,0,3205252,0,0,0
2020-05-18,6957,9789,0,3205752,0,0,0
2020-05-17,6744,9402,0,3206352,0,0,0
2020-05-16,6753,9149,0,3206596,0,0,0
2020-05-15,6549,8892,0,3207057,0,0,0
2020-05-14,6402,8544,0,3207552,0,0,0
2020-05-13,6393,8189,0,3207916,0,0,0
2020-05-12,6315,7860,0,3208323,0,0,0
2020-05-11,6288,7504,0,3208706,0,0,0
2020-05-10,6288,7168,0,3209042,0,0,0
2020-05-09,6327,6970,0,3209201,0,0,0
2020-05-08,6210,6750,0,3209538,0,0,0
2020-05-07,5925,6482,0,3210091,0,0,0
2020-05-06,5655,6241,0,3210602,0,0,0
2020-05-05,5442,5953,0,3211103,0,0,0
2020-05-04,5268,5747,0,3211483,0,0,0
2020-05-03,4965,5546,0,3211987,0,0,0
2020-05-02,4842,5402,0,3212254,0,0,0
2020-05-01,4734,5247,0,3212517,0,0,0
2020-04-30,4575,5021,0,3212902,0,0,0
2020-04-29,4353,4805,0,3213340,0,0,0
2020-04-28,4287,4549,0,3213662,0,0,0
2020-04-27,3957,4366,0,3214175,0,0,0
2020-04-26,3678,4170,0,3214650,0,0,0
2020-04-25,3555,4042,0,3214901,0,0,0
2020-04-24,3405,3902,0,3215191,0,0,0
2020-04-23,3270,3705,0,3215523,0,0,0
2020-04-22,3264,3480,0,3215754,0,0,0
2020-04-21,3087,3275,0,3216136,0,0,0
2020-04-20,3054,3090,0,3216354,0,0,0
2020-04-19,3000,2920,0,3216578,0,0,0
2020-04-18,2997,2784,0,3216717,0,0,0
2020-04-17,3018,2629,0,3216851,0,0,0
2020-04-16,2934,2449,0,3217115,0,0,0
2020-04-15,2829,2290,0,3217379,0,0,0
2020-04-14,2742,2083,0,3217673,0,0,0
2020-04-13,2808,1888,0,3217802,0,0,0
2020-04-12,2787,1721,0,3217990,0,0,0
2020-04-11,2823,1604,0,3218071,0,0,0
2020-04-10,2928,1454,0,3218116,0,0,0
2020-04-09,2919,1299,0,3218280,0,0,0
2020-04-08,2835,1154,0,3218509,0,0,0
2020-04-07,2802,1011,0,3218685,0,0,0
2020-04-06,2814,872,0,3218812,0,0,0
2020-04-05,2817,753,0,3218928,0,0,0
2020-04-04,2799,683,0,3219016,0,0,0
2020-04-03,2733,616,0,3219149,0,0,0
2020-04-02,2730,502,0,3219266,0,0,0
2020-04-01,2742,407,0,3219349,0,0,0
2020-03-31,2556,344,0,3219598,0,0,0
2020-03-30,2421,270,0,3219807,0,0,0
2020-03-29,2316,209,0,3219973,0,0,0
2020-03-28,2262,178,0,3220058,0,0,0
2020-03-27,2115,149,0,3220234,0,0,0
2020-03-26,1977,109,0,3220412,0,0,0
2020-03-25,1797,90,0,3220611,0,0,0
2020-03-24,1590,79,0,3220829,0,0,0
2020-03-23,1371,72,0,3221055,0,0,0
2020-03-22,1182,66,0,3221250,0,0,0
2020-03-21,1110,59,0,3221329,0,0,0
2020-03-20,1083,36,0,3221379,0,0,0
2020-03-19,873,35,0,3221590,0,0,0
2020-03-18,696,34,0,3221768,0,0,0
2020-03-17,594,32,0,3221872,0,0,0
2020-03-16,450,32,0,3222016,0,0,0
2020-03-15,342,26,0,3222130,0,0,0
2020-03-14,288,26,0,3222184,0,0,0
2020-03-13,243,24,0,3222231,0,0,0
2020-03-12,159,23,0,3222316,0,0,0
2020-03-11,123,23,0,3222352,0,0,0
2020-03-10,105,23,0,3222370,0,0,0
2020-03-09,93,23,0,3222382,0,0,0
2020-03-08,87,23,0,3222388,0,0,0
2020-03-07,75,23,0,3222400,0,0,0
2020-03-06,21,22,0,3222455,0,0,0
2020-03-05,21,22,0,3222455,0,0,0
2020-03-04,24,21,0,3222453,0,0,0
2020-03-03,21,21,0,3222456,0,0,0
2020-03-02,21,20,0,3222457,0,0,0
2020-03-01,9,20,0,3222469,0,0,0
2020-02-29,9,20,0,3222469,0,0,0
2020-02-28,3,20,0,3222475,0,0,0
2020-02-27,3,19,0,3222476,0,0,0
2020-02-26,3,19,0,3222476,0,0,0
2020-02-25,3,19,0,3222476,0,0,0
2020-02-24,3,18,0,3222477,0,0,0
2020-02-23,3,18,0,3222477,0,0,0
2020-02-22,6,16,0,3222476,0,0,0
2020-02-21,6,16,0,3222476,0,0,0
2020-02-20,6,15,0,3222477,0,0,0
2020-02-19,6,13,0,3222479,0,0,0
2020-02-18,6,13,0,3222479,0,0,0
2020-02-17,6,12,0,3222480,0,0,0
2020-02-16,6,12,0,3222480,0,0,0
2020-02-15,6,11,0,3222481,0,0,0
2020-02-14,6,11,0,3222481,0,0,0
2020-02-13,6,10,0,3222482,0,0,0
2020-02-12,9,8,0,3222481,0,0,0
2020-02-11,12,7,0,3222479,0,0,0
2020-02-10,12,6,0,3222480,0,0,0
2020-02-09,12,6,0,3222480,0,0,0
2020-02-08,9,6,0,3222483,0,0,0
2020-02-07,15,3,0,3222480,0,0,0
2020-02-06,15,3,0,3222480,0,0,0
2020-02-05,12,3,0,3222483,0,0,0
2020-02-04,18,0,0,3222480,0,0,0
2020-02-03,18,0,0,3222480,0,0,0
2020-02-02,18,0,0,3222480,0,0,0
2020-02-01,18,0,0,3222480,0,0,0
2020-01-31,18,0,0,3222480,0,0,0
2020-01-30,18,0,0,3222480,0,0,0
2020-01-29,15,0,0,3222483,0,0,0
2020-01-28,12,0,0,3222486,0,0,0
2020-01-27,12,0,0,3222486,0,0,0
2020-01-26,12,0,0,3222486,0,0,0
2020-01-25,12,0,0,3222486,0,0,0
2020-01-24,6,0,0,3222492,0,0,0
2020-01-23,6,0,0,3222492,0,0,0
2020-01-22,6,0,0,3222492,0,0,0
