Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2021-05-28,2073,409712,1584186,1226527,7455,9772,0
2021-05-27,2151,413437,1580328,1226582,6324,8388,0
2021-05-26,2238,417139,1577888,1225233,5700,9908,0
2021-05-25,2337,420837,1571254,1228070,5714,10259,0
2021-05-24,2442,424537,1561034,1234485,5969,10083,0
2021-05-23,2514,428245,1555559,1236180,3580,6682,0
2021-05-22,2511,431996,1555919,1232072,7067,11666,0
2021-05-21,2580,435722,1552455,1231741,8470,18153,0
2021-05-20,2613,439411,1542108,1238366,7950,15383,0
2021-05-19,2769,443063,1530549,1246117,7850,15360,0
2021-05-18,2880,446718,1518327,1254573,8138,13258,0
2021-05-17,2952,450365,1504215,1264966,6993,13094,0
2021-05-16,3117,453969,1493262,1272150,6750,9166,0
2021-05-15,3186,457629,1490238,1271445,8509,12701,0
2021-05-14,3240,461266,1482758,1275234,10739,17001,0
2021-05-13,3342,464853,1469764,1284539,8358,14488,0
2021-05-12,3417,468422,1456883,1293776,6647,18100,0
2021-05-11,3444,471996,1441801,1305257,5506,18276,0
2021-05-10,3513,475545,1424065,1319375,4384,15670,0
2021-05-09,3624,479078,1412423,1327373,2795,8632,0
2021-05-08,3714,482651,1408773,1327360,5636,14098,0
2021-05-07,3765,486209,1397817,1334707,8308,21886,0
2021-05-06,3885,489693,1380395,1348525,7452,20391,0
2021-05-05,3969,493146,1363349,1362034,8318,17981,0
2021-05-04,4098,496574,1346410,1375416,8278,16228,0
2021-05-03,4287,499962,1325150,1393099,6484,14506,0
2021-05-02,4452,503309,1310411,1404326,5468,10258,0
2021-05-01,4503,506741,1300844,1410410,9218,15115,0
2021-04-30,4596,510129,1284459,1423314,13263,18535,0
2021-04-29,4707,513452,1264108,1440231,11930,21908,0
2021-04-28,4806,516750,1238589,1462353,12858,19576,0
2021-04-27,5040,519987,1213775,1483696,12147,20387,0
2021-04-26,5184,523228,1186268,1507818,12939,17249,0
2021-04-25,5418,526404,1163928,1526748,10031,13524,0
2021-04-24,5532,529657,1146282,1541027,13825,19365,0
2021-04-23,5640,532893,1122304,1561661,18722,23566,0
2021-04-22,5799,536032,1094160,1586507,17122,24461,0
2021-04-21,5898,539148,1064177,1613275,20473,22942,0
2021-04-20,6051,542201,1034359,1639887,17809,18908,0
2021-04-19,6072,545250,1007634,1663542,15063,18239,0
2021-04-18,6057,548254,982749,1685438,9003,13953,0
2021-04-17,6027,551333,966086,1699052,13769,17760,0
2021-04-16,6075,554329,944333,1717761,19127,23833,0
2021-04-15,6213,557217,919288,1739780,19442,22442,0
2021-04-14,6288,560088,897044,1759078,15659,20347,0
2021-04-13,6312,562904,876301,1776981,15677,18148,0
2021-04-12,6399,565679,856177,1794243,12396,19226,0
2021-04-11,6348,568412,841137,1806601,9877,16207,0
2021-04-10,6309,571186,829524,1815479,14514,21084,0
2021-04-09,6258,573934,815011,1827295,18444,24142,0
2021-04-08,6294,576536,804172,1835496,19346,21181,0
2021-04-07,6375,579068,785523,1851532,16359,21274,0
2021-04-06,6405,581522,764758,1869813,14445,20251,0
2021-04-05,6480,583916,748018,1884084,13366,17993,0
2021-04-04,6531,586234,735588,1894145,7855,10919,0
2021-04-03,6606,588574,725610,1901708,14337,17065,0
2021-04-02,6615,590840,712961,1912082,22196,19308,0
2021-04-01,6597,592981,697708,1925212,26357,16085,0
2021-03-31,6618,595110,686425,1934345,23782,14648,0
2021-03-30,6699,597149,676300,1942350,20529,11512,0
2021-03-29,6765,599119,670001,1946613,17939,9674,0
2021-03-28,6801,601026,667835,1946836,18512,6808,0
2021-03-27,6810,602955,665085,1947648,19689,9546,0
2021-03-26,6939,604798,659833,1950928,24983,11363,0
2021-03-25,7029,606498,653410,1955561,24482,9299,0
2021-03-24,7227,608135,643719,1963417,22317,7989,0
2021-03-23,7302,609775,630953,1974468,21152,6041,0
2021-03-22,7527,611302,617608,1986061,19543,4047,0
2021-03-21,7731,612779,606425,1995563,16295,3147,0
2021-03-20,7830,614329,602199,1998140,22400,4179,0
2021-03-19,7917,615806,594753,2004022,25663,9492,0
2021-03-18,8013,617152,584106,2013227,22249,6934,0
2021-03-17,8226,618374,575835,2020063,20257,8502,0
2021-03-16,8295,619532,565502,2029169,17735,10005,0
2021-03-15,8565,620555,552752,2040626,14785,9311,0
2021-03-14,8916,621498,544184,2047900,11987,7482,0
2021-03-13,9087,622532,536504,2054375,14482,14459,0
2021-03-12,9369,623410,522933,2066786,15223,15512,0
2021-03-11,9639,624129,507235,2081495,13972,16787,0
2021-03-10,9963,624687,489774,2098074,13102,13183,0
2021-03-09,10359,625166,474585,2112388,13456,9669,0
2021-03-08,10680,625567,460447,2125804,12339,7431,0
2021-03-07,11196,625831,449522,2135949,10104,7336,0
2021-03-06,11520,626207,439555,2145216,13986,12408,0
2021-03-05,11904,626428,424495,2159671,15146,10476,0
2021-03-04,12393,626424,409357,2174324,13306,12797,0
2021-03-03,12972,626215,392198,2191113,12502,10922,0
2021-03-02,13770,625818,376922,2205988,10482,12894,0
2021-03-01,14694,625261,358454,2224089,8399,12665,0
2021-02-28,15384,624727,340856,2241531,5277,15272,0
2021-02-27,15714,624395,323362,2259027,7981,19220,0
2021-02-26,16320,623728,302182,2280268,12183,18013,0
2021-02-25,17220,622722,283173,2299383,8767,16301,0
2021-02-24,18288,621446,265518,2317246,5905,17345,0
2021-02-23,19509,620011,283197,2299781,3901,10960,0
2021-02-22,20967,618441,270036,2313054,4339,6617,0
2021-02-21,22638,616658,259164,2324038,1101,3984,0
2021-02-20,23310,615351,249318,2334519,4100,4113,0
2021-02-19,24540,613582,240610,2343766,7332,12040,0
2021-02-18,26799,611126,231059,2353514,7129,8865,0
2021-02-17,29334,608332,221875,2362957,9523,9561,0
2021-02-16,31797,605367,211976,2373358,11228,9836,0
2021-02-15,34473,602205,201009,2384811,9293,8621,0
2021-02-14,37419,598995,191204,2394880,9837,7072,0
2021-02-13,38466,596735,180629,2406668,11214,11235,0
2021-02-12,40260,593761,169311,2419166,14916,10898,0
2021-02-11,42894,590049,159814,2429741,12586,10561,0
2021-02-10,46065,585756,163649,2427028,13124,8820,0
2021-02-09,49290,581213,158227,2433768,11041,7661,0
2021-02-08,52644,576541,150397,2442916,9464,6459,0
2021-02-07,55791,571770,148640,2446297,7744,4068,0
2021-02-06,56700,568313,144394,2453091,11492,5466,0
2021-02-05,58497,563881,139144,2460976,14976,6725,0
2021-02-04,61827,558015,133041,2469615,15274,5363,0
2021-02-03,65460,551559,124786,2480693,14246,3163,0
2021-02-02,68985,544864,117000,2491649,13121,2632,0
2021-02-01,72528,537998,109589,2502383,12962,2705,0
2021-01-31,75732,531179,102890,2512697,13525,431,0
2021-01-30,76881,526352,96949,2522316,12629,815,0
2021-01-29,78615,520619,91130,2532134,11243,3112,0
2021-01-28,81987,513386,84581,2542544,11768,2059,0
2021-01-27,86025,505265,79005,2552203,11350,2896,0
2021-01-26,90279,496802,73059,2562358,10162,2296,0
2021-01-25,96402,487575,67609,2570912,8070,2932,0
2021-01-24,101484,478798,62052,2580164,9757,361,0
2021-01-23,103284,473042,57991,2588181,12699,946,0
2021-01-22,106098,466166,53928,2596306,13285,963,0
2021-01-21,110871,457222,50173,2604232,11014,952,0
2021-01-20,117591,447162,46720,2611025,6104,3302,0
2021-01-19,124611,437029,42295,2618563,5666,2788,0
2021-01-18,132843,426495,38511,2624649,7544,2368,0
2021-01-17,140547,416517,34623,2630811,8166,159,0
2021-01-16,143433,410378,32240,2636447,8812,412,0
2021-01-15,148533,402425,29914,2641626,9962,981,0
2021-01-14,144072,396918,27600,2653908,9097,1675,0
2021-01-13,144183,388688,24891,2664736,7456,3329,0
2021-01-12,150228,377879,21230,2673161,5893,3690,0
2021-01-11,155373,366846,20057,2680222,6183,3946,0
2021-01-10,159885,356706,22744,2683163,3468,940,0
2021-01-09,161037,350796,20713,2689952,3929,1374,0
2021-01-08,162594,343568,18673,2697663,5930,4348,0
2021-01-07,153621,338473,18402,2712002,5875,3931,0
2021-01-06,147069,331119,16686,2727624,3902,1561,0
2021-01-05,145593,321596,14806,2740503,3354,498,0
2021-01-04,142611,312251,13521,2754115,2945,100,0
2021-01-03,139989,303294,12288,2766927,601,5,0
2021-01-02,138906,297602,11109,2774881,1451,5,0
2021-01-01,137154,290491,9959,2784894,1020,36,0
2020-12-31,145962,281841,8827,2785868,1675,3,0
2020-12-30,150342,272684,7751,2791721,5375,8,0
2020-12-29,148191,263808,6806,2803693,3710,2,0
2020-12-28,145467,254926,5952,2816153,3796,3,0
2020-12-27,142989,246839,5194,2827476,654,1,0
2020-12-26,142785,242214,4454,2833045,1062,1,0
2020-12-25,141318,237022,3738,2840420,25,0,0
2020-12-24,149178,230471,3023,2839826,1525,0,0
2020-12-23,151671,224160,2348,2844319,3731,7,0
2020-12-22,150084,217512,1767,2853135,4167,4,0
2020-12-21,147735,211329,1289,2862145,4523,10,0
2020-12-20,145038,205706,928,2870826,2054,4,0
2020-12-19,143922,202784,613,2875179,2354,4,0
2020-12-18,141864,198905,354,2881375,5536,6,0
2020-12-17,138414,194079,234,2889771,4096,5,0
2020-12-16,132843,189562,217,2899876,485,0,0
2020-12-15,126660,185511,212,2910115,27,5,0
2020-12-14,119076,181862,207,2921353,9,1,0
2020-12-13,113073,178235,204,2930986,4,0,0
2020-12-12,111051,176384,204,2934859,3,1,0
2020-12-11,108300,174160,202,2939836,5,3,0
2020-12-10,101889,172029,200,2948380,5,5,0
2020-12-09,93039,170996,194,2958269,5,1,0
2020-12-08,86700,168464,190,2967144,5,8,0
2020-12-07,80991,166012,182,2975313,13,1,0
2020-12-06,75450,163933,177,2982938,2,0,0
2020-12-05,74073,162850,173,2985402,3,2,0
2020-12-04,70518,161687,168,2990125,2,8,0
2020-12-03,66018,159906,160,2996414,8,0,0
2020-12-02,61701,158301,156,3002340,4,1,0
2020-12-01,57963,156868,152,3007515,63,7,0
2020-11-30,54912,155485,147,3011954,3,6,0
2020-11-29,51090,154364,140,3016904,0,1,0
2020-11-28,49506,154077,139,3018776,0,2,0
2020-11-27,47241,153674,137,3021446,2,4,0
2020-11-26,45657,153044,132,3023665,1,0,0
2020-11-25,46638,152501,130,3023229,1,0,0
2020-11-24,43074,152286,130,3027008,1,3,0
2020-11-23,39750,151956,126,3030666,2,1,0
2020-11-22,37044,151666,124,3033664,0,3,0
2020-11-21,35436,151875,120,3035067,1,0,0
2020-11-20,33690,152030,119,3036659,1,4,0
2020-11-19,31020,151887,115,3039476,0,1,0
2020-11-18,28725,151703,113,3041957,1,2,0
2020-11-17,26541,151585,110,3044262,1,3,0
2020-11-16,24051,151572,107,3046768,3,0,0
2020-11-15,21981,151582,106,3048829,2,3,0
2020-11-14,21045,151921,104,3049428,1,2,0
2020-11-13,19968,152174,103,3050253,1,5,0
2020-11-12,18453,152344,99,3051602,0,4,0
2020-11-11,17181,152450,97,3052770,4,5,0
2020-11-10,16716,152531,102,3053149,0,2,0
2020-11-09,15546,152759,100,3054093,0,1,0
2020-11-08,14583,152908,98,3054909,0,1,0
2020-11-07,14340,153250,100,3054808,0,0,0
2020-11-06,14127,153519,101,3054751,0,0,0
2020-11-05,13527,153640,101,3055230,1,0,0
2020-11-04,12837,153739,102,3055820,2,2,0
2020-11-03,12384,153797,100,3056217,2,0,0
2020-11-02,11979,153924,98,3056497,5,0,0
2020-11-01,11685,154020,96,3056697,8,3,0
2020-10-31,11610,154350,94,3056444,0,0,0
2020-10-30,11502,154605,96,3056295,0,1,0
2020-10-29,11499,154731,95,3056173,0,1,0
2020-10-28,11388,154831,92,3056187,3,0,0
2020-10-27,11115,154964,93,3056326,4,0,0
2020-10-26,11343,155033,91,3056031,4,1,0
2020-10-25,11271,155148,89,3055990,3,0,0
2020-10-24,11178,155454,93,3055773,3,0,0
2020-10-23,11166,155651,93,3055588,3,0,0
2020-10-22,11007,155750,96,3055645,1,0,0
2020-10-21,10992,155764,101,3055641,4,1,0
2020-10-20,10734,155826,101,3055837,1,0,0
2020-10-19,10623,155892,100,3055883,1,0,0
2020-10-18,10383,155969,98,3056048,0,0,0
2020-10-17,10293,156213,98,3055894,1,0,0
2020-10-16,10146,156400,98,3055854,1,2,0
2020-10-15,10029,156441,95,3055933,0,1,0
2020-10-14,9903,156458,93,3056044,2,0,0
2020-10-13,9915,156449,93,3056041,0,1,0
2020-10-12,9891,156386,91,3056130,1,4,0
2020-10-11,9849,156367,86,3056196,2,1,0
2020-10-10,9921,156493,85,3055999,0,0,0
2020-10-09,9768,156604,86,3056040,0,4,0
2020-10-08,9852,156523,81,3056042,0,4,0
2020-10-07,9867,156376,77,3056178,0,2,0
2020-10-06,9987,156246,74,3056191,1,3,0
2020-10-05,9996,156159,70,3056273,3,0,0
2020-10-04,10029,156068,69,3056332,0,0,0
2020-10-03,10074,156130,67,3056227,0,0,0
2020-10-02,10146,156123,67,3056162,0,1,0
2020-10-01,10086,156023,66,3056323,3,4,0
2020-09-30,10119,155859,63,3056457,1,1,0
2020-09-29,9996,155725,61,3056716,0,0,0
2020-09-28,9774,155573,60,3057091,0,2,0
2020-09-27,9672,155411,57,3057358,0,0,0
2020-09-26,9582,155383,56,3057477,0,0,0
2020-09-25,9660,155266,57,3057515,1,6,0
2020-09-24,9510,155042,51,3057895,1,2,0
2020-09-23,9264,154783,48,3058403,3,6,0
2020-09-22,8973,154536,53,3058936,3,8,0
2020-09-21,9039,154179,51,3059229,3,3,0
2020-09-20,8487,154060,51,3059900,1,0,0
2020-09-19,8394,153894,48,3060162,2,0,0
2020-09-18,8337,153641,46,3060474,5,2,0
2020-09-17,8433,153224,44,3060797,5,2,0
2020-09-16,8424,152782,41,3061251,0,1,0
2020-09-15,8484,152343,39,3061632,0,0,0
2020-09-14,8580,151881,37,3062000,4,3,0
2020-09-13,8706,151402,36,3062354,1,0,0
2020-09-12,8613,151145,34,3062706,1,0,0
2020-09-11,8523,150790,32,3063153,1,2,0
2020-09-10,8469,150315,30,3063684,1,3,0
2020-09-09,8601,149731,27,3064139,3,1,0
2020-09-08,8844,149120,26,3064508,1,1,0
2020-09-07,8880,148503,24,3065091,0,0,0
2020-09-06,9402,147946,22,3065128,0,0,0
2020-09-05,9558,147502,21,3065417,0,0,0
2020-09-04,9678,146978,19,3065823,5,0,0
2020-09-03,9924,146229,18,3066327,3,1,0
2020-09-02,10095,145473,16,3066914,1,2,0
2020-09-01,10380,144671,14,3067433,13,2,0
2020-08-31,10590,143875,14,3068019,5,1,0
2020-08-30,10719,143094,13,3068672,0,0,0
2020-08-29,10827,142528,12,3069131,0,0,0
2020-08-28,11013,141820,11,3069654,2,1,0
2020-08-27,11532,140834,10,3070122,2,2,0
2020-08-26,11934,139788,9,3070767,5,1,0
2020-08-25,12018,138828,8,3071644,1,0,0
2020-08-24,12468,137711,8,3072311,3,0,0
2020-08-23,12837,136683,7,3072971,0,1,0
2020-08-22,12798,135926,6,3073768,1,0,0
2020-08-21,12909,135016,6,3074567,0,0,0
2020-08-20,13224,133802,5,3075467,6,0,0
2020-08-19,13677,132530,5,3076286,0,0,0
2020-08-18,14430,131094,4,3076970,0,0,0
2020-08-17,15309,129627,4,3077558,2,0,0
2020-08-16,15918,128293,3,3078284,0,0,0
2020-08-15,16368,127229,3,3078898,0,0,0
2020-08-14,16800,126011,2,3079685,1,0,0
2020-08-13,17496,124396,2,3080604,4,0,0
2020-08-12,18066,122761,2,3081669,1,0,0
2020-08-11,19278,120948,2,3082270,0,0,0
2020-08-10,19731,119294,1,3083472,1,0,0
2020-08-09,20535,117581,1,3084381,0,0,0
2020-08-08,20973,116258,1,3085266,1,0,0
2020-08-07,21402,114758,1,3086337,1,0,0
2020-08-06,21984,112858,0,3087656,0,0,0
2020-08-05,22422,110930,0,3089146,3,0,0
2020-08-04,22515,108939,0,3091044,1,0,0
2020-08-03,22788,106840,0,3092870,0,0,0
2020-08-02,23307,104791,0,3094400,2,0,0
2020-08-01,23679,103089,0,3095730,1,0,0
2020-07-31,24216,101171,0,3097111,0,0,0
2020-07-30,25068,98743,0,3098687,0,0,0
2020-07-29,26175,96198,0,3100125,0,0,0
2020-07-28,27126,93549,0,3101823,0,0,0
2020-07-27,28188,91038,0,3103272,0,0,0
2020-07-26,29271,88487,0,3104740,0,0,0
2020-07-25,29826,86568,0,3106104,0,0,0
2020-07-24,30780,84332,0,3107386,0,0,0
2020-07-23,32316,81498,0,3108684,0,0,0
2020-07-22,33696,78754,0,3110048,0,0,0
2020-07-21,35361,75902,0,3111235,0,0,0
2020-07-20,36822,73091,0,3112585,0,0,0
2020-07-19,38385,70328,0,3113785,0,0,0
2020-07-18,38736,68443,0,3115319,0,0,0
2020-07-17,38565,66582,0,3117351,0,0,0
2020-07-16,38484,64217,0,3119797,0,0,0
2020-07-15,38784,61636,0,3122078,0,0,0
2020-07-14,39048,59049,0,3124401,0,0,0
2020-07-13,39804,56450,0,3126244,0,0,0
2020-07-12,40488,53906,0,3128104,0,0,0
2020-07-11,40734,52255,0,3129509,0,0,0
2020-07-10,40899,50391,0,3131208,0,0,0
2020-07-09,40743,48137,0,3133618,0,0,0
2020-07-08,40791,45964,0,3135743,0,0,0
2020-07-07,40782,43766,0,3137950,0,0,0
2020-07-06,40503,41730,0,3140265,0,0,0
2020-07-05,39681,39979,0,3142838,0,0,0
2020-07-04,39108,39029,0,3144361,0,0,0
2020-07-03,39321,37823,0,3145354,0,0,0
2020-07-02,39024,36348,0,3147126,0,0,0
2020-07-01,38133,34912,0,3149453,0,0,0
2020-06-30,36630,33699,0,3152169,0,0,0
2020-06-29,34962,32496,0,3155040,0,0,0
2020-06-28,32487,31620,0,3158391,0,0,0
2020-06-27,31350,31051,0,3160097,0,0,0
2020-06-26,29925,30354,0,3162219,0,0,0
2020-06-25,27678,29551,0,3165269,0,0,0
2020-06-24,25554,28708,0,3168236,0,0,0
2020-06-23,22971,27973,0,3171554,0,0,0
2020-06-22,20448,27302,0,3174748,0,0,0
2020-06-21,18516,26613,0,3177369,0,0,0
2020-06-20,17976,26129,0,3178393,0,0,0
2020-06-19,16926,25580,0,3179992,0,0,0
2020-06-18,15384,24928,0,3182186,0,0,0
2020-06-17,13965,24230,0,3184303,0,0,0
2020-06-16,12966,23547,0,3185985,0,0,0
2020-06-15,11859,22894,0,3187745,0,0,0
2020-06-14,11379,22293,0,3188826,0,0,0
2020-06-13,11277,21842,0,3189379,0,0,0
2020-06-12,11031,21328,0,3190139,0,0,0
2020-06-11,10674,20752,0,3191072,0,0,0
2020-06-10,10422,20099,0,3191977,0,0,0
2020-06-09,10239,19514,0,3192745,0,0,0
2020-06-08,10428,18848,0,3193222,0,0,0
2020-06-07,9843,18475,0,3194180,0,0,0
2020-06-06,9747,18099,0,3194652,0,0,0
2020-06-05,9639,17663,0,3195196,0,0,0
2020-06-04,9474,17145,0,3195879,0,0,0
2020-06-03,9204,16623,0,3196671,0,0,0
2020-06-02,9039,16074,0,3197385,0,0,0
2020-06-01,8748,15599,0,3198151,0,0,0
2020-05-31,8745,15063,0,3198690,0,0,0
2020-05-30,8571,14748,0,3199179,0,0,0
2020-05-29,8466,14340,0,3199692,0,0,0
2020-05-28,8364,13866,0,3200268,0,0,0
2020-05-27,7953,13435,0,3201110,0,0,0
2020-05-26,7710,12994,0,3201794,0,0,0
2020-05-25,7260,12545,0,3202693,0,0,0
2020-05-24,7464,12122,0,3202912,0,0,0
2020-05-23,7320,11849,0,3203329,0,0,0
2020-05-22,7245,11492,0,3203761,0,0,0
2020-05-21,7269,11018,0,3204211,0,0,0
2020-05-20,7191,10586,0,3204721,0,0,0
2020-05-19,7110,10136,0,3205252,0,0,0
2020-05-18,6957,9789,0,3205752,0,0,0
2020-05-17,6744,9402,0,3206352,0,0,0
2020-05-16,6753,9149,0,3206596,0,0,0
2020-05-15,6549,8892,0,3207057,0,0,0
2020-05-14,6402,8544,0,3207552,0,0,0
2020-05-13,6393,8189,0,3207916,0,0,0
2020-05-12,6315,7860,0,3208323,0,0,0
2020-05-11,6288,7504,0,3208706,0,0,0
2020-05-10,6288,7168,0,3209042,0,0,0
2020-05-09,6327,6970,0,3209201,0,0,0
2020-05-08,6210,6750,0,3209538,0,0,0
2020-05-07,5925,6482,0,3210091,0,0,0
2020-05-06,5655,6241,0,3210602,0,0,0
2020-05-05,5442,5953,0,3211103,0,0,0
2020-05-04,5268,5747,0,3211483,0,0,0
2020-05-03,4965,5546,0,3211987,0,0,0
2020-05-02,4842,5402,0,3212254,0,0,0
2020-05-01,4734,5247,0,3212517,0,0,0
2020-04-30,4575,5021,0,3212902,0,0,0
2020-04-29,4353,4805,0,3213340,0,0,0
2020-04-28,4287,4549,0,3213662,0,0,0
2020-04-27,3957,4366,0,3214175,0,0,0
2020-04-26,3678,4170,0,3214650,0,0,0
2020-04-25,3555,4042,0,3214901,0,0,0
2020-04-24,3405,3902,0,3215191,0,0,0
2020-04-23,3270,3705,0,3215523,0,0,0
2020-04-22,3264,3480,0,3215754,0,0,0
2020-04-21,3087,3275,0,3216136,0,0,0
2020-04-20,3054,3090,0,3216354,0,0,0
2020-04-19,3000,2920,0,3216578,0,0,0
2020-04-18,2997,2784,0,3216717,0,0,0
2020-04-17,3018,2629,0,3216851,0,0,0
2020-04-16,2934,2449,0,3217115,0,0,0
2020-04-15,2829,2290,0,3217379,0,0,0
2020-04-14,2742,2083,0,3217673,0,0,0
2020-04-13,2808,1888,0,3217802,0,0,0
2020-04-12,2787,1721,0,3217990,0,0,0
2020-04-11,2823,1604,0,3218071,0,0,0
2020-04-10,2928,1454,0,3218116,0,0,0
2020-04-09,2919,1299,0,3218280,0,0,0
2020-04-08,2835,1154,0,3218509,0,0,0
2020-04-07,2802,1011,0,3218685,0,0,0
2020-04-06,2814,872,0,3218812,0,0,0
2020-04-05,2817,753,0,3218928,0,0,0
2020-04-04,2799,683,0,3219016,0,0,0
2020-04-03,2733,616,0,3219149,0,0,0
2020-04-02,2730,502,0,3219266,0,0,0
2020-04-01,2742,407,0,3219349,0,0,0
2020-03-31,2556,344,0,3219598,0,0,0
2020-03-30,2421,270,0,3219807,0,0,0
2020-03-29,2316,209,0,3219973,0,0,0
2020-03-28,2262,178,0,3220058,0,0,0
2020-03-27,2115,149,0,3220234,0,0,0
2020-03-26,1977,109,0,3220412,0,0,0
2020-03-25,1797,90,0,3220611,0,0,0
2020-03-24,1590,79,0,3220829,0,0,0
2020-03-23,1371,72,0,3221055,0,0,0
2020-03-22,1182,66,0,3221250,0,0,0
2020-03-21,1110,59,0,3221329,0,0,0
2020-03-20,1083,36,0,3221379,0,0,0
2020-03-19,873,35,0,3221590,0,0,0
2020-03-18,696,34,0,3221768,0,0,0
2020-03-17,594,32,0,3221872,0,0,0
2020-03-16,450,32,0,3222016,0,0,0
2020-03-15,342,26,0,3222130,0,0,0
2020-03-14,288,26,0,3222184,0,0,0
2020-03-13,243,24,0,3222231,0,0,0
2020-03-12,159,23,0,3222316,0,0,0
2020-03-11,123,23,0,3222352,0,0,0
2020-03-10,105,23,0,3222370,0,0,0
2020-03-09,93,23,0,3222382,0,0,0
2020-03-08,87,23,0,3222388,0,0,0
2020-03-07,75,23,0,3222400,0,0,0
2020-03-06,21,22,0,3222455,0,0,0
2020-03-05,21,22,0,3222455,0,0,0
2020-03-04,24,21,0,3222453,0,0,0
2020-03-03,21,21,0,3222456,0,0,0
2020-03-02,21,20,0,3222457,0,0,0
2020-03-01,9,20,0,3222469,0,0,0
2020-02-29,9,20,0,3222469,0,0,0
2020-02-28,3,20,0,3222475,0,0,0
2020-02-27,3,19,0,3222476,0,0,0
2020-02-26,3,19,0,3222476,0,0,0
2020-02-25,3,19,0,3222476,0,0,0
2020-02-24,3,18,0,3222477,0,0,0
2020-02-23,3,18,0,3222477,0,0,0
2020-02-22,6,16,0,3222476,0,0,0
2020-02-21,6,16,0,3222476,0,0,0
2020-02-20,6,15,0,3222477,0,0,0
2020-02-19,6,13,0,3222479,0,0,0
2020-02-18,6,13,0,3222479,0,0,0
2020-02-17,6,12,0,3222480,0,0,0
2020-02-16,6,12,0,3222480,0,0,0
2020-02-15,6,11,0,3222481,0,0,0
2020-02-14,6,11,0,3222481,0,0,0
2020-02-13,6,10,0,3222482,0,0,0
2020-02-12,9,8,0,3222481,0,0,0
2020-02-11,12,7,0,3222479,0,0,0
2020-02-10,12,6,0,3222480,0,0,0
2020-02-09,12,6,0,3222480,0,0,0
2020-02-08,9,6,0,3222483,0,0,0
2020-02-07,15,3,0,3222480,0,0,0
2020-02-06,15,3,0,3222480,0,0,0
2020-02-05,12,3,0,3222483,0,0,0
2020-02-04,18,0,0,3222480,0,0,0
2020-02-03,18,0,0,3222480,0,0,0
2020-02-02,18,0,0,3222480,0,0,0
2020-02-01,18,0,0,3222480,0,0,0
2020-01-31,18,0,0,3222480,0,0,0
2020-01-30,18,0,0,3222480,0,0,0
2020-01-29,15,0,0,3222483,0,0,0
2020-01-28,12,0,0,3222486,0,0,0
2020-01-27,12,0,0,3222486,0,0,0
2020-01-26,12,0,0,3222486,0,0,0
2020-01-25,12,0,0,3222486,0,0,0
2020-01-24,6,0,0,3222492,0,0,0
2020-01-23,6,0,0,3222492,0,0,0
2020-01-22,6,0,0,3222492,0,0,0
