Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2021-01-29,78624,520625,90809,2309942,11233,3097,0
2021-01-28,81996,513392,84286,2320326,11738,2045,0
2021-01-27,86034,505271,78747,2329948,11298,2871,0
2021-01-26,90285,496809,72827,2340079,10133,2283,0
2021-01-25,96408,487582,67390,2348620,8054,2911,0
2021-01-24,101487,478804,61859,2357850,9741,361,0
2021-01-23,103287,473047,57813,2365853,12687,949,0
2021-01-22,106098,466172,53762,2373968,13217,961,0
2021-01-21,110865,457230,50021,2381884,10961,944,0
2021-01-20,117588,447167,46584,2388661,6024,3298,0
2021-01-19,124608,437034,42173,2396185,5628,2779,0
2021-01-18,132840,426500,38400,2402260,7519,2363,0
2021-01-17,140538,416523,34522,2408417,8141,161,0
2021-01-16,143424,410384,32146,2414046,8775,418,0
2021-01-15,148527,402430,29823,2419220,9929,969,0
2021-01-14,144066,396923,27518,2431493,9043,1682,0
2021-01-13,144180,388691,24809,2442320,7442,3337,0
2021-01-12,150231,377882,21146,2450741,5887,3688,0
2021-01-11,155376,366849,19955,2457820,6131,3939,0
2021-01-10,159885,356708,22647,2460760,3461,949,0
2021-01-09,161040,350797,20618,2467545,3930,1365,0
2021-01-08,162603,343569,18587,2475241,5907,4338,0
2021-01-07,153636,338474,18332,2489558,5861,3906,0
2021-01-06,147078,331120,16628,2505174,3894,1544,0
2021-01-05,145602,321597,14758,2518043,3332,496,0
2021-01-04,142620,312252,13479,2531649,2933,94,0
2021-01-03,139998,303297,12251,2544454,604,5,0
2021-01-02,138915,297605,11076,2552404,1446,5,0
2021-01-01,137163,290494,9931,2562412,970,33,0
2020-12-31,145971,281844,8806,2563379,1670,3,0
2020-12-30,150345,272689,7733,2569233,5353,8,0
2020-12-29,148188,263814,6790,2581208,3703,2,0
2020-12-28,145464,254931,5938,2593667,3785,2,0
2020-12-27,142986,246844,5181,2604989,645,1,0
2020-12-26,142779,242219,4442,2610560,1066,1,0
2020-12-25,141312,237026,3727,2617935,24,0,0
2020-12-24,149169,230475,3013,2617343,1516,0,0
2020-12-23,151659,224165,2339,2621837,3742,6,0
2020-12-22,150069,217518,1757,2630656,4169,4,0
2020-12-21,147720,211335,1279,2639666,4511,11,0
2020-12-20,145032,205708,919,2648341,2066,4,0
2020-12-19,143916,202786,605,2652693,2344,4,0
2020-12-18,141858,198907,348,2658887,5522,6,0
2020-12-17,138408,194081,229,2667282,4073,6,0
2020-12-16,132840,189564,211,2677385,478,0,0
2020-12-15,126663,185511,206,2687620,24,5,0
2020-12-14,119082,181861,201,2698856,9,1,0
2020-12-13,113082,178232,198,2708488,4,0,0
2020-12-12,111060,176381,198,2712361,3,1,0
2020-12-11,108306,174157,196,2717341,6,3,0
2020-12-10,101895,172027,193,2725885,4,5,0
2020-12-09,93048,170994,187,2735771,5,1,0
2020-12-08,86712,168461,182,2744645,5,8,0
2020-12-07,81006,166007,174,2752813,13,1,0
2020-12-06,75459,163929,169,2760443,2,0,0
2020-12-05,74082,162845,165,2762908,3,2,0
2020-12-04,70527,161682,160,2767631,2,8,0
2020-12-03,66027,159901,152,2773920,8,0,0
2020-12-02,61710,158295,149,2779846,5,1,0
2020-12-01,57969,156862,145,2785024,63,8,0
2020-11-30,54915,155479,139,2789467,2,6,0
2020-11-29,51090,154358,132,2794420,0,1,0
2020-11-28,49509,154070,131,2796290,0,1,0
2020-11-27,47244,153667,129,2798960,2,4,0
2020-11-26,45663,153036,125,2801176,1,0,0
2020-11-25,46647,152492,123,2800738,1,0,0
2020-11-24,43083,152277,123,2804517,1,3,0
2020-11-23,39756,151947,119,2808178,2,1,0
2020-11-22,37050,151657,117,2811176,0,3,0
2020-11-21,35442,151866,113,2812579,1,0,0
2020-11-20,33696,152021,112,2814171,1,4,0
2020-11-19,31026,151878,108,2816988,0,1,0
2020-11-18,28734,151692,107,2819467,1,3,0
2020-11-17,26550,151575,103,2821772,1,2,0
2020-11-16,24057,151563,101,2824279,3,0,0
2020-11-15,21987,151573,100,2826340,2,3,0
2020-11-14,21048,151912,99,2826941,1,2,0
2020-11-13,19971,152165,97,2827767,1,5,0
2020-11-12,18456,152335,93,2829116,0,4,0
2020-11-11,17181,152441,91,2830287,4,4,0
2020-11-10,16719,152521,96,2830664,0,2,0
2020-11-09,15546,152751,95,2831608,0,0,0
2020-11-08,14583,152900,93,2832424,0,1,0
2020-11-07,14340,153242,95,2832323,0,0,0
2020-11-06,14127,153511,96,2832266,0,0,0
2020-11-05,13527,153632,96,2832745,1,0,0
2020-11-04,12834,153732,98,2833336,1,2,0
2020-11-03,12381,153789,95,2833735,2,0,0
2020-11-02,11979,153917,94,2834010,5,0,0
2020-11-01,11685,154012,92,2834211,8,3,0
2020-10-31,11610,154343,90,2833957,0,0,0
2020-10-30,11502,154598,91,2833809,0,1,0
2020-10-29,11499,154723,89,2833689,0,1,0
2020-10-28,11388,154824,88,2833700,2,0,0
2020-10-27,11112,154957,88,2833843,3,0,0
2020-10-26,11340,155027,87,2833546,3,1,0
2020-10-25,11268,155142,85,2833505,3,0,0
2020-10-24,11175,155448,89,2833288,4,0,0
2020-10-23,11163,155645,89,2833103,3,0,0
2020-10-22,11004,155745,92,2833159,1,0,0
2020-10-21,10989,155758,96,2833157,3,1,0
2020-10-20,10731,155821,94,2833354,1,0,0
2020-10-19,10620,155886,93,2833401,1,0,0
2020-10-18,10380,155963,91,2833566,0,0,0
2020-10-17,10290,156208,91,2833411,2,0,0
2020-10-16,10143,156394,91,2833372,1,2,0
2020-10-15,10026,156435,88,2833451,0,1,0
2020-10-14,9900,156452,85,2833563,2,0,0
2020-10-13,9912,156443,85,2833560,0,1,0
2020-10-12,9891,156380,83,2833646,0,4,0
2020-10-11,9849,156361,78,2833712,0,1,0
2020-10-10,9921,156487,77,2833515,0,0,0
2020-10-09,9768,156598,78,2833556,0,4,0
2020-10-08,9852,156517,74,2833557,0,4,0
2020-10-07,9867,156370,70,2833693,0,2,0
2020-10-06,9987,156240,67,2833706,1,4,0
2020-10-05,9996,156154,63,2833787,4,0,0
2020-10-04,10029,156063,62,2833846,0,0,0
2020-10-03,10074,156125,60,2833741,0,0,0
2020-10-02,10146,156118,60,2833676,0,1,0
2020-10-01,10089,156017,59,2833835,4,3,0
2020-09-30,10122,155853,57,2833968,0,0,0
2020-09-29,9999,155719,57,2834225,1,1,0
2020-09-28,9777,155567,54,2834602,0,2,0
2020-09-27,9672,155406,52,2834870,0,0,0
2020-09-26,9582,155379,51,2834988,0,0,0
2020-09-25,9660,155262,51,2835027,1,7,0
2020-09-24,9510,155038,55,2835397,1,2,0
2020-09-23,9264,154779,52,2835905,3,5,0
2020-09-22,8970,154533,49,2836448,3,7,0
2020-09-21,9036,154176,48,2836740,3,1,0
2020-09-20,8484,154057,45,2837414,1,0,0
2020-09-19,8391,153892,43,2837674,2,0,0
2020-09-18,8334,153638,42,2837986,5,2,0
2020-09-17,8427,153221,39,2838313,5,2,0
2020-09-16,8418,152780,37,2838765,0,0,0
2020-09-15,8478,152341,35,2839146,0,0,0
2020-09-14,8574,151878,34,2839514,4,2,0
2020-09-13,8703,151400,34,2839863,1,0,0
2020-09-12,8610,151143,32,2840215,1,0,0
2020-09-11,8520,150787,30,2840663,1,2,0
2020-09-10,8466,150313,28,2841193,1,3,0
2020-09-09,8598,149729,26,2841647,2,1,0
2020-09-08,8841,149120,24,2842015,1,1,0
2020-09-07,8877,148503,22,2842598,0,0,0
2020-09-06,9399,147945,21,2842635,0,0,0
2020-09-05,9555,147502,19,2842924,0,0,0
2020-09-04,9675,146978,18,2843329,6,0,0
2020-09-03,9921,146228,17,2843834,3,1,0
2020-09-02,10092,145473,15,2844420,1,2,0
2020-09-01,10377,144671,13,2844939,12,2,0
2020-08-31,10587,143875,13,2845525,3,1,0
2020-08-30,10716,143094,12,2846178,0,0,0
2020-08-29,10824,142528,11,2846637,0,0,0
2020-08-28,11010,141820,11,2847159,2,1,0
2020-08-27,11529,140834,9,2847628,2,2,0
2020-08-26,11931,139788,9,2848272,4,1,0
2020-08-25,12015,138830,8,2849147,1,0,0
2020-08-24,12465,137712,8,2849815,1,0,0
2020-08-23,12834,136685,7,2850474,0,1,0
2020-08-22,12795,135927,6,2851272,1,0,0
2020-08-21,12906,135017,6,2852071,0,0,0
2020-08-20,13221,133803,5,2852971,6,0,0
2020-08-19,13674,132531,5,2853790,0,0,0
2020-08-18,14427,131095,4,2854474,0,0,0
2020-08-17,15306,129628,4,2855062,2,0,0
2020-08-16,15915,128294,3,2855788,0,0,0
2020-08-15,16365,127230,3,2856402,0,0,0
2020-08-14,16797,126012,2,2857189,1,0,0
2020-08-13,17493,124397,2,2858108,4,0,0
2020-08-12,18063,122761,2,2859174,1,0,0
2020-08-11,19278,120949,2,2859771,0,0,0
2020-08-10,19731,119295,1,2860973,1,0,0
2020-08-09,20535,117582,1,2861882,0,0,0
2020-08-08,20973,116258,1,2862768,1,0,0
2020-08-07,21402,114759,1,2863838,1,0,0
2020-08-06,21984,112858,0,2865158,0,0,0
2020-08-05,22422,110930,0,2866648,3,0,0
2020-08-04,22515,108939,0,2868546,1,0,0
2020-08-03,22788,106840,0,2870372,0,0,0
2020-08-02,23307,104791,0,2871902,2,0,0
2020-08-01,23679,103089,0,2873232,1,0,0
2020-07-31,24216,101171,0,2874613,0,0,0
2020-07-30,25068,98743,0,2876189,0,0,0
2020-07-29,26175,96198,0,2877627,0,0,0
2020-07-28,27129,93548,0,2879323,0,0,0
2020-07-27,28191,91037,0,2880772,0,0,0
2020-07-26,29274,88485,0,2882241,0,0,0
2020-07-25,29829,86566,0,2883605,0,0,0
2020-07-24,30783,84331,0,2884886,0,0,0
2020-07-23,32319,81497,0,2886184,0,0,0
2020-07-22,33699,78752,0,2887549,0,0,0
2020-07-21,35364,75901,0,2888735,0,0,0
2020-07-20,36825,73089,0,2890086,0,0,0
2020-07-19,38388,70326,0,2891286,0,0,0
2020-07-18,38736,68442,0,2892822,0,0,0
2020-07-17,38565,66581,0,2894854,0,0,0
2020-07-16,38484,64217,0,2897299,0,0,0
2020-07-15,38784,61635,0,2899581,0,0,0
2020-07-14,39045,59048,0,2901907,0,0,0
2020-07-13,39801,56449,0,2903750,0,0,0
2020-07-12,40485,53905,0,2905610,0,0,0
2020-07-11,40731,52254,0,2907015,0,0,0
2020-07-10,40896,50389,0,2908715,0,0,0
2020-07-09,40740,48135,0,2911125,0,0,0
2020-07-08,40791,45961,0,2913248,0,0,0
2020-07-07,40782,43763,0,2915455,0,0,0
2020-07-06,40503,41727,0,2917770,0,0,0
2020-07-05,39681,39976,0,2920343,0,0,0
2020-07-04,39111,39026,0,2921863,0,0,0
2020-07-03,39324,37820,0,2922856,0,0,0
2020-07-02,39027,36345,0,2924628,0,0,0
2020-07-01,38136,34909,0,2926955,0,0,0
2020-06-30,36633,33696,0,2929671,0,0,0
2020-06-29,34965,32492,0,2932543,0,0,0
2020-06-28,32490,31616,0,2935894,0,0,0
2020-06-27,31353,31048,0,2937599,0,0,0
2020-06-26,29928,30351,0,2939721,0,0,0
2020-06-25,27681,29548,0,2942771,0,0,0
2020-06-24,25554,28705,0,2945741,0,0,0
2020-06-23,22971,27970,0,2949059,0,0,0
2020-06-22,20448,27299,0,2952253,0,0,0
2020-06-21,18516,26609,0,2954875,0,0,0
2020-06-20,17976,26126,0,2955898,0,0,0
2020-06-19,16926,25577,0,2957497,0,0,0
2020-06-18,15384,24925,0,2959691,0,0,0
2020-06-17,13965,24226,0,2961809,0,0,0
2020-06-16,12966,23544,0,2963490,0,0,0
2020-06-15,11859,22890,0,2965251,0,0,0
2020-06-14,11379,22289,0,2966332,0,0,0
2020-06-13,11277,21838,0,2966885,0,0,0
2020-06-12,11031,21324,0,2967645,0,0,0
2020-06-11,10674,20748,0,2968578,0,0,0
2020-06-10,10422,20095,0,2969483,0,0,0
2020-06-09,10239,19510,0,2970251,0,0,0
2020-06-08,10428,18844,0,2970728,0,0,0
2020-06-07,9843,18471,0,2971686,0,0,0
2020-06-06,9747,18095,0,2972158,0,0,0
2020-06-05,9639,17659,0,2972702,0,0,0
2020-06-04,9474,17141,0,2973385,0,0,0
2020-06-03,9204,16619,0,2974177,0,0,0
2020-06-02,9039,16070,0,2974891,0,0,0
2020-06-01,8748,15595,0,2975657,0,0,0
2020-05-31,8745,15059,0,2976196,0,0,0
2020-05-30,8571,14744,0,2976685,0,0,0
2020-05-29,8466,14335,0,2977199,0,0,0
2020-05-28,8364,13862,0,2977774,0,0,0
2020-05-27,7953,13430,0,2978617,0,0,0
2020-05-26,7710,12990,0,2979300,0,0,0
2020-05-25,7260,12540,0,2980200,0,0,0
2020-05-24,7464,12118,0,2980418,0,0,0
2020-05-23,7320,11845,0,2980835,0,0,0
2020-05-22,7245,11487,0,2981268,0,0,0
2020-05-21,7269,11014,0,2981717,0,0,0
2020-05-20,7191,10582,0,2982227,0,0,0
2020-05-19,7110,10131,0,2982759,0,0,0
2020-05-18,6957,9784,0,2983259,0,0,0
2020-05-17,6744,9398,0,2983858,0,0,0
2020-05-16,6753,9144,0,2984103,0,0,0
2020-05-15,6549,8887,0,2984564,0,0,0
2020-05-14,6402,8539,0,2985059,0,0,0
2020-05-13,6393,8184,0,2985423,0,0,0
2020-05-12,6315,7855,0,2985830,0,0,0
2020-05-11,6288,7499,0,2986213,0,0,0
2020-05-10,6288,7163,0,2986549,0,0,0
2020-05-09,6327,6965,0,2986708,0,0,0
2020-05-08,6210,6745,0,2987045,0,0,0
2020-05-07,5925,6477,0,2987598,0,0,0
2020-05-06,5655,6236,0,2988109,0,0,0
2020-05-05,5442,5948,0,2988610,0,0,0
2020-05-04,5268,5742,0,2988990,0,0,0
2020-05-03,4965,5541,0,2989494,0,0,0
2020-05-02,4842,5397,0,2989761,0,0,0
2020-05-01,4734,5242,0,2990024,0,0,0
2020-04-30,4575,5016,0,2990409,0,0,0
2020-04-29,4353,4800,0,2990847,0,0,0
2020-04-28,4287,4544,0,2991169,0,0,0
2020-04-27,3957,4360,0,2991683,0,0,0
2020-04-26,3678,4164,0,2992158,0,0,0
2020-04-25,3555,4037,0,2992408,0,0,0
2020-04-24,3405,3897,0,2992698,0,0,0
2020-04-23,3270,3699,0,2993031,0,0,0
2020-04-22,3264,3474,0,2993262,0,0,0
2020-04-21,3087,3269,0,2993644,0,0,0
2020-04-20,3054,3084,0,2993862,0,0,0
2020-04-19,3000,2914,0,2994086,0,0,0
2020-04-18,2997,2779,0,2994224,0,0,0
2020-04-17,3018,2624,0,2994358,0,0,0
2020-04-16,2934,2444,0,2994622,0,0,0
2020-04-15,2829,2285,0,2994886,0,0,0
2020-04-14,2742,2078,0,2995180,0,0,0
2020-04-13,2808,1883,0,2995309,0,0,0
2020-04-12,2787,1716,0,2995497,0,0,0
2020-04-11,2823,1598,0,2995579,0,0,0
2020-04-10,2928,1448,0,2995624,0,0,0
2020-04-09,2919,1294,0,2995787,0,0,0
2020-04-08,2835,1148,0,2996017,0,0,0
2020-04-07,2802,1006,0,2996192,0,0,0
2020-04-06,2814,867,0,2996319,0,0,0
2020-04-05,2817,748,0,2996435,0,0,0
2020-04-04,2799,678,0,2996523,0,0,0
2020-04-03,2733,611,0,2996656,0,0,0
2020-04-02,2730,497,0,2996773,0,0,0
2020-04-01,2742,401,0,2996857,0,0,0
2020-03-31,2556,339,0,2997105,0,0,0
2020-03-30,2421,265,0,2997314,0,0,0
2020-03-29,2316,204,0,2997480,0,0,0
2020-03-28,2262,172,0,2997566,0,0,0
2020-03-27,2115,144,0,2997741,0,0,0
2020-03-26,1977,104,0,2997919,0,0,0
2020-03-25,1797,85,0,2998118,0,0,0
2020-03-24,1590,74,0,2998336,0,0,0
2020-03-23,1371,66,0,2998563,0,0,0
2020-03-22,1182,61,0,2998757,0,0,0
2020-03-21,1110,54,0,2998836,0,0,0
2020-03-20,1083,30,0,2998887,0,0,0
2020-03-19,873,30,0,2999097,0,0,0
2020-03-18,696,29,0,2999275,0,0,0
2020-03-17,594,27,0,2999379,0,0,0
2020-03-16,450,26,0,2999524,0,0,0
2020-03-15,342,21,0,2999637,0,0,0
2020-03-14,288,21,0,2999691,0,0,0
2020-03-13,243,18,0,2999739,0,0,0
2020-03-12,159,18,0,2999823,0,0,0
2020-03-11,123,18,0,2999859,0,0,0
2020-03-10,105,18,0,2999877,0,0,0
2020-03-09,93,18,0,2999889,0,0,0
2020-03-08,87,18,0,2999895,0,0,0
2020-03-07,75,17,0,2999908,0,0,0
2020-03-06,21,17,0,2999962,0,0,0
2020-03-05,21,17,0,2999962,0,0,0
2020-03-04,24,15,0,2999961,0,0,0
2020-03-03,21,15,0,2999964,0,0,0
2020-03-02,21,15,0,2999964,0,0,0
2020-03-01,9,15,0,2999976,0,0,0
2020-02-29,9,15,0,2999976,0,0,0
2020-02-28,3,14,0,2999983,0,0,0
2020-02-27,3,14,0,2999983,0,0,0
2020-02-26,3,14,0,2999983,0,0,0
2020-02-25,3,13,0,2999984,0,0,0
2020-02-24,3,13,0,2999984,0,0,0
2020-02-23,3,13,0,2999984,0,0,0
2020-02-22,6,11,0,2999983,0,0,0
2020-02-21,6,11,0,2999983,0,0,0
2020-02-20,6,10,0,2999984,0,0,0
2020-02-19,6,9,0,2999985,0,0,0
2020-02-18,6,8,0,2999986,0,0,0
2020-02-17,6,8,0,2999986,0,0,0
2020-02-16,6,8,0,2999986,0,0,0
2020-02-15,6,7,0,2999987,0,0,0
2020-02-14,6,7,0,2999987,0,0,0
2020-02-13,6,7,0,2999987,0,0,0
2020-02-12,9,5,0,2999986,0,0,0
2020-02-11,12,4,0,2999984,0,0,0
2020-02-10,12,3,0,2999985,0,0,0
2020-02-09,12,3,0,2999985,0,0,0
2020-02-08,9,3,0,2999988,0,0,0
2020-02-07,9,3,0,2999988,0,0,0
2020-02-06,9,3,0,2999988,0,0,0
2020-02-05,6,3,0,2999991,0,0,0
2020-02-04,12,0,0,2999988,0,0,0
2020-02-03,12,0,0,2999988,0,0,0
2020-02-02,12,0,0,2999988,0,0,0
2020-02-01,12,0,0,2999988,0,0,0
2020-01-31,12,0,0,2999988,0,0,0
2020-01-30,12,0,0,2999988,0,0,0
2020-01-29,9,0,0,2999991,0,0,0
2020-01-28,6,0,0,2999994,0,0,0
2020-01-27,6,0,0,2999994,0,0,0
2020-01-26,6,0,0,2999994,0,0,0
2020-01-25,6,0,0,2999994,0,0,0
2020-01-24,6,0,0,2999994,0,0,0
2020-01-23,6,0,0,2999994,0,0,0
2020-01-22,6,0,0,2999994,0,0,0
