Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2021-01-08,162603,343549,18565,2475283,5893,4326,0
2021-01-07,153639,338452,18306,2489603,5860,3908,0
2021-01-06,147081,331098,16605,2505216,3895,1543,0
2021-01-05,145608,321574,14738,2518080,3336,495,0
2021-01-04,142629,312229,13461,2531681,2934,94,0
2021-01-03,140007,303273,12235,2544485,601,5,0
2021-01-02,138930,297580,11062,2552428,1449,5,0
2021-01-01,137178,290469,9919,2562434,937,33,0
2020-12-31,145989,281818,8796,2563397,1665,3,0
2020-12-30,150363,272663,7724,2569250,5345,8,0
2020-12-29,148206,263787,6782,2581225,3702,2,0
2020-12-28,145482,254904,5931,2593683,3787,2,0
2020-12-27,142998,246819,5175,2605008,642,1,0
2020-12-26,142791,242194,4437,2610578,1063,1,0
2020-12-25,141324,237000,3723,2617953,23,0,0
2020-12-24,149181,230449,3009,2617361,1512,0,0
2020-12-23,151671,224139,2336,2621854,3737,6,0
2020-12-22,150078,217492,1753,2630677,4167,4,0
2020-12-21,147732,211308,1277,2639683,4505,11,0
2020-12-20,145038,205684,917,2648361,2058,4,0
2020-12-19,143916,202763,604,2652717,2343,4,0
2020-12-18,141858,198884,346,2658912,5513,6,0
2020-12-17,138405,194058,228,2667309,4075,6,0
2020-12-16,132837,189541,210,2677412,477,0,0
2020-12-15,126657,185489,204,2687650,25,5,0
2020-12-14,119073,181841,200,2698886,9,1,0
2020-12-13,113076,178212,197,2708515,4,0,0
2020-12-12,111054,176361,197,2712388,3,1,0
2020-12-11,108300,174138,195,2717367,6,3,0
2020-12-10,101886,172008,192,2725914,4,5,0
2020-12-09,93039,170976,186,2735799,5,1,0
2020-12-08,86703,168443,181,2744673,3,8,0
2020-12-07,80994,165990,173,2752843,13,1,0
2020-12-06,75453,163912,168,2760467,2,0,0
2020-12-05,74079,162828,165,2762928,3,2,0
2020-12-04,70524,161666,159,2767651,2,8,0
2020-12-03,66024,159885,151,2773940,8,0,0
2020-12-02,61704,158281,148,2779867,5,1,0
2020-12-01,57960,156849,144,2785047,63,8,0
2020-11-30,54906,155468,138,2789488,2,6,0
2020-11-29,51075,154349,131,2794445,0,1,0
2020-11-28,49494,154060,130,2796316,0,1,0
2020-11-27,47229,153657,128,2798986,2,4,0
2020-11-26,45648,153027,124,2801201,1,0,0
2020-11-25,46629,152483,122,2800766,1,0,0
2020-11-24,43068,152267,122,2804543,0,3,0
2020-11-23,39741,151938,118,2808203,2,1,0
2020-11-22,37035,151647,116,2811202,0,3,0
2020-11-21,35427,151856,112,2812605,1,0,0
2020-11-20,33681,152012,111,2814196,1,4,0
2020-11-19,31011,151868,108,2817013,0,1,0
2020-11-18,28722,151683,106,2819489,1,3,0
2020-11-17,26544,151564,102,2821790,1,2,0
2020-11-16,24054,151552,100,2824294,3,0,0
2020-11-15,21990,151562,99,2826349,2,3,0
2020-11-14,21051,151902,97,2826950,1,2,0
2020-11-13,19974,152154,95,2827777,1,5,0
2020-11-12,18459,152324,92,2829125,0,4,0
2020-11-11,17187,152430,90,2830293,4,4,0
2020-11-10,16719,152511,94,2830676,0,2,0
2020-11-09,15546,152741,93,2831620,0,0,0
2020-11-08,14583,152890,92,2832435,0,1,0
2020-11-07,14340,153232,93,2832335,0,0,0
2020-11-06,14127,153501,95,2832277,0,0,0
2020-11-05,13527,153622,94,2832757,1,0,0
2020-11-04,12834,153722,96,2833348,1,2,0
2020-11-03,12378,153779,94,2833749,2,0,0
2020-11-02,11976,153907,92,2834025,5,0,0
2020-11-01,11682,154003,90,2834225,7,3,0
2020-10-31,11607,154333,89,2833971,0,0,0
2020-10-30,11499,154588,90,2833823,0,1,0
2020-10-29,11496,154714,88,2833702,0,1,0
2020-10-28,11385,154814,86,2833715,2,0,0
2020-10-27,11112,154947,87,2833854,2,0,0
2020-10-26,11340,155017,85,2833558,3,1,0
2020-10-25,11268,155132,83,2833517,3,0,0
2020-10-24,11175,155438,88,2833299,4,0,0
2020-10-23,11163,155635,88,2833114,3,0,0
2020-10-22,11004,155734,91,2833171,1,0,0
2020-10-21,10989,155748,95,2833168,3,1,0
2020-10-20,10731,155810,93,2833366,1,0,0
2020-10-19,10620,155876,92,2833412,1,0,0
2020-10-18,10380,155953,90,2833577,0,0,0
2020-10-17,10290,156197,90,2833423,2,0,0
2020-10-16,10143,156384,90,2833383,1,2,0
2020-10-15,10026,156425,87,2833462,0,1,0
2020-10-14,9900,156442,84,2833574,2,0,0
2020-10-13,9912,156433,84,2833571,0,1,0
2020-10-12,9891,156370,82,2833657,0,4,0
2020-10-11,9849,156352,77,2833722,0,1,0
2020-10-10,9921,156478,76,2833525,0,0,0
2020-10-09,9768,156588,77,2833567,0,4,0
2020-10-08,9852,156508,73,2833567,1,4,0
2020-10-07,9867,156361,69,2833703,0,1,0
2020-10-06,9987,156231,67,2833715,1,4,0
2020-10-05,9996,156144,63,2833797,3,0,0
2020-10-04,10029,156054,62,2833855,0,0,0
2020-10-03,10074,156116,60,2833750,0,0,0
2020-10-02,10146,156109,60,2833685,0,1,0
2020-10-01,10086,156009,59,2833846,4,3,0
2020-09-30,10119,155846,57,2833978,0,0,0
2020-09-29,9996,155711,57,2834236,1,1,0
2020-09-28,9774,155560,54,2834612,0,2,0
2020-09-27,9669,155399,52,2834880,0,0,0
2020-09-26,9579,155372,51,2834998,0,0,0
2020-09-25,9657,155255,51,2835037,1,7,0
2020-09-24,9507,155031,54,2835408,1,2,0
2020-09-23,9261,154772,52,2835915,3,5,0
2020-09-22,8967,154526,49,2836458,3,7,0
2020-09-21,9030,154171,48,2836751,3,1,0
2020-09-20,8478,154052,45,2837425,1,0,0
2020-09-19,8385,153886,43,2837686,2,0,0
2020-09-18,8328,153633,42,2837997,5,2,0
2020-09-17,8424,153216,39,2838321,4,2,0
2020-09-16,8415,152774,37,2838774,0,0,0
2020-09-15,8475,152336,35,2839154,0,0,0
2020-09-14,8571,151873,34,2839522,4,2,0
2020-09-13,8700,151394,34,2839872,1,0,0
2020-09-12,8607,151138,32,2840223,1,0,0
2020-09-11,8517,150782,30,2840671,1,2,0
2020-09-10,8463,150308,28,2841201,1,3,0
2020-09-09,8595,149724,26,2841655,2,1,0
2020-09-08,8838,149114,24,2842024,1,1,0
2020-09-07,8877,148497,22,2842604,0,0,0
2020-09-06,9399,147940,21,2842640,0,0,0
2020-09-05,9555,147496,19,2842930,0,0,0
2020-09-04,9675,146973,18,2843334,6,0,0
2020-09-03,9921,146223,17,2843839,3,1,0
2020-09-02,10092,145468,15,2844425,1,2,0
2020-09-01,10377,144666,13,2844944,12,2,0
2020-08-31,10587,143869,13,2845531,3,1,0
2020-08-30,10716,143088,12,2846184,0,0,0
2020-08-29,10824,142523,11,2846642,0,0,0
2020-08-28,11010,141815,11,2847164,2,1,0
2020-08-27,11529,140829,9,2847633,2,2,0
2020-08-26,11931,139783,9,2848277,4,1,0
2020-08-25,12015,138824,8,2849153,1,0,0
2020-08-24,12465,137707,8,2849820,1,0,0
2020-08-23,12834,136679,7,2850480,0,1,0
2020-08-22,12795,135922,6,2851277,1,0,0
2020-08-21,12906,135012,6,2852076,0,0,0
2020-08-20,13221,133797,5,2852977,6,0,0
2020-08-19,13674,132526,5,2853795,0,0,0
2020-08-18,14427,131090,4,2854479,0,0,0
2020-08-17,15306,129623,4,2855067,2,0,0
2020-08-16,15915,128289,3,2855793,0,0,0
2020-08-15,16365,127225,3,2856407,0,0,0
2020-08-14,16797,126006,2,2857195,1,0,0
2020-08-13,17493,124392,2,2858113,4,0,0
2020-08-12,18063,122756,2,2859179,1,0,0
2020-08-11,19278,120943,2,2859777,0,0,0
2020-08-10,19731,119290,1,2860978,1,0,0
2020-08-09,20535,117577,1,2861887,0,0,0
2020-08-08,20973,116253,1,2862773,1,0,0
2020-08-07,21402,114754,1,2863843,1,0,0
2020-08-06,21984,112854,0,2865162,0,0,0
2020-08-05,22422,110926,0,2866652,3,0,0
2020-08-04,22515,108935,0,2868550,1,0,0
2020-08-03,22788,106835,0,2870377,0,0,0
2020-08-02,23307,104787,0,2871906,2,0,0
2020-08-01,23679,103085,0,2873236,1,0,0
2020-07-31,24216,101167,0,2874617,0,0,0
2020-07-30,25068,98739,0,2876193,0,0,0
2020-07-29,26175,96194,0,2877631,0,0,0
2020-07-28,27126,93545,0,2879329,0,0,0
2020-07-27,28188,91034,0,2880778,0,0,0
2020-07-26,29271,88483,0,2882246,0,0,0
2020-07-25,29826,86564,0,2883610,0,0,0
2020-07-24,30780,84328,0,2884892,0,0,0
2020-07-23,32316,81494,0,2886190,0,0,0
2020-07-22,33696,78750,0,2887554,0,0,0
2020-07-21,35361,75898,0,2888741,0,0,0
2020-07-20,36822,73086,0,2890092,0,0,0
2020-07-19,38385,70324,0,2891291,0,0,0
2020-07-18,38733,68440,0,2892827,0,0,0
2020-07-17,38562,66579,0,2894859,0,0,0
2020-07-16,38481,64215,0,2897304,0,0,0
2020-07-15,38781,61633,0,2899586,0,0,0
2020-07-14,39045,59046,0,2901909,0,0,0
2020-07-13,39801,56447,0,2903752,0,0,0
2020-07-12,40485,53903,0,2905612,0,0,0
2020-07-11,40731,52252,0,2907017,0,0,0
2020-07-10,40896,50388,0,2908716,0,0,0
2020-07-09,40740,48134,0,2911126,0,0,0
2020-07-08,40791,45960,0,2913249,0,0,0
2020-07-07,40782,43762,0,2915456,0,0,0
2020-07-06,40503,41726,0,2917771,0,0,0
2020-07-05,39678,39976,0,2920346,0,0,0
2020-07-04,39108,39026,0,2921866,0,0,0
2020-07-03,39321,37820,0,2922859,0,0,0
2020-07-02,39024,36345,0,2924631,0,0,0
2020-07-01,38133,34909,0,2926958,0,0,0
2020-06-30,36630,33696,0,2929674,0,0,0
2020-06-29,34962,32492,0,2932546,0,0,0
2020-06-28,32487,31616,0,2935897,0,0,0
2020-06-27,31350,31048,0,2937602,0,0,0
2020-06-26,29925,30351,0,2939724,0,0,0
2020-06-25,27678,29548,0,2942774,0,0,0
2020-06-24,25551,28705,0,2945744,0,0,0
2020-06-23,22968,27970,0,2949062,0,0,0
2020-06-22,20445,27299,0,2952256,0,0,0
2020-06-21,18516,26609,0,2954875,0,0,0
2020-06-20,17976,26126,0,2955898,0,0,0
2020-06-19,16926,25577,0,2957497,0,0,0
2020-06-18,15384,24925,0,2959691,0,0,0
2020-06-17,13965,24226,0,2961809,0,0,0
2020-06-16,12966,23544,0,2963490,0,0,0
2020-06-15,11859,22890,0,2965251,0,0,0
2020-06-14,11379,22289,0,2966332,0,0,0
2020-06-13,11277,21838,0,2966885,0,0,0
2020-06-12,11031,21324,0,2967645,0,0,0
2020-06-11,10674,20748,0,2968578,0,0,0
2020-06-10,10422,20095,0,2969483,0,0,0
2020-06-09,10239,19510,0,2970251,0,0,0
2020-06-08,10428,18844,0,2970728,0,0,0
2020-06-07,9843,18471,0,2971686,0,0,0
2020-06-06,9747,18095,0,2972158,0,0,0
2020-06-05,9639,17659,0,2972702,0,0,0
2020-06-04,9474,17141,0,2973385,0,0,0
2020-06-03,9204,16619,0,2974177,0,0,0
2020-06-02,9039,16070,0,2974891,0,0,0
2020-06-01,8748,15595,0,2975657,0,0,0
2020-05-31,8745,15059,0,2976196,0,0,0
2020-05-30,8571,14744,0,2976685,0,0,0
2020-05-29,8466,14335,0,2977199,0,0,0
2020-05-28,8364,13862,0,2977774,0,0,0
2020-05-27,7953,13430,0,2978617,0,0,0
2020-05-26,7710,12990,0,2979300,0,0,0
2020-05-25,7260,12540,0,2980200,0,0,0
2020-05-24,7464,12118,0,2980418,0,0,0
2020-05-23,7320,11845,0,2980835,0,0,0
2020-05-22,7245,11487,0,2981268,0,0,0
2020-05-21,7269,11014,0,2981717,0,0,0
2020-05-20,7191,10582,0,2982227,0,0,0
2020-05-19,7110,10131,0,2982759,0,0,0
2020-05-18,6957,9784,0,2983259,0,0,0
2020-05-17,6744,9398,0,2983858,0,0,0
2020-05-16,6753,9144,0,2984103,0,0,0
2020-05-15,6549,8887,0,2984564,0,0,0
2020-05-14,6402,8539,0,2985059,0,0,0
2020-05-13,6393,8184,0,2985423,0,0,0
2020-05-12,6315,7855,0,2985830,0,0,0
2020-05-11,6288,7499,0,2986213,0,0,0
2020-05-10,6288,7163,0,2986549,0,0,0
2020-05-09,6327,6965,0,2986708,0,0,0
2020-05-08,6210,6745,0,2987045,0,0,0
2020-05-07,5925,6477,0,2987598,0,0,0
2020-05-06,5655,6236,0,2988109,0,0,0
2020-05-05,5442,5948,0,2988610,0,0,0
2020-05-04,5268,5742,0,2988990,0,0,0
2020-05-03,4965,5541,0,2989494,0,0,0
2020-05-02,4842,5397,0,2989761,0,0,0
2020-05-01,4734,5242,0,2990024,0,0,0
2020-04-30,4575,5016,0,2990409,0,0,0
2020-04-29,4353,4800,0,2990847,0,0,0
2020-04-28,4287,4544,0,2991169,0,0,0
2020-04-27,3957,4360,0,2991683,0,0,0
2020-04-26,3678,4164,0,2992158,0,0,0
2020-04-25,3555,4037,0,2992408,0,0,0
2020-04-24,3405,3897,0,2992698,0,0,0
2020-04-23,3270,3699,0,2993031,0,0,0
2020-04-22,3264,3474,0,2993262,0,0,0
2020-04-21,3087,3269,0,2993644,0,0,0
2020-04-20,3054,3084,0,2993862,0,0,0
2020-04-19,3000,2914,0,2994086,0,0,0
2020-04-18,2997,2779,0,2994224,0,0,0
2020-04-17,3018,2624,0,2994358,0,0,0
2020-04-16,2934,2444,0,2994622,0,0,0
2020-04-15,2829,2285,0,2994886,0,0,0
2020-04-14,2742,2078,0,2995180,0,0,0
2020-04-13,2808,1883,0,2995309,0,0,0
2020-04-12,2787,1716,0,2995497,0,0,0
2020-04-11,2823,1598,0,2995579,0,0,0
2020-04-10,2928,1448,0,2995624,0,0,0
2020-04-09,2919,1294,0,2995787,0,0,0
2020-04-08,2835,1148,0,2996017,0,0,0
2020-04-07,2802,1006,0,2996192,0,0,0
2020-04-06,2814,867,0,2996319,0,0,0
2020-04-05,2817,748,0,2996435,0,0,0
2020-04-04,2799,678,0,2996523,0,0,0
2020-04-03,2733,611,0,2996656,0,0,0
2020-04-02,2730,497,0,2996773,0,0,0
2020-04-01,2742,401,0,2996857,0,0,0
2020-03-31,2556,339,0,2997105,0,0,0
2020-03-30,2421,265,0,2997314,0,0,0
2020-03-29,2316,204,0,2997480,0,0,0
2020-03-28,2262,172,0,2997566,0,0,0
2020-03-27,2115,144,0,2997741,0,0,0
2020-03-26,1977,104,0,2997919,0,0,0
2020-03-25,1797,85,0,2998118,0,0,0
2020-03-24,1590,74,0,2998336,0,0,0
2020-03-23,1371,66,0,2998563,0,0,0
2020-03-22,1182,61,0,2998757,0,0,0
2020-03-21,1110,54,0,2998836,0,0,0
2020-03-20,1083,30,0,2998887,0,0,0
2020-03-19,873,30,0,2999097,0,0,0
2020-03-18,696,29,0,2999275,0,0,0
2020-03-17,594,27,0,2999379,0,0,0
2020-03-16,450,26,0,2999524,0,0,0
2020-03-15,342,21,0,2999637,0,0,0
2020-03-14,288,21,0,2999691,0,0,0
2020-03-13,243,18,0,2999739,0,0,0
2020-03-12,159,18,0,2999823,0,0,0
2020-03-11,123,18,0,2999859,0,0,0
2020-03-10,105,18,0,2999877,0,0,0
2020-03-09,93,18,0,2999889,0,0,0
2020-03-08,87,18,0,2999895,0,0,0
2020-03-07,75,17,0,2999908,0,0,0
2020-03-06,21,17,0,2999962,0,0,0
2020-03-05,21,17,0,2999962,0,0,0
2020-03-04,24,15,0,2999961,0,0,0
2020-03-03,21,15,0,2999964,0,0,0
2020-03-02,21,15,0,2999964,0,0,0
2020-03-01,9,15,0,2999976,0,0,0
2020-02-29,9,15,0,2999976,0,0,0
2020-02-28,3,14,0,2999983,0,0,0
2020-02-27,3,14,0,2999983,0,0,0
2020-02-26,3,14,0,2999983,0,0,0
2020-02-25,3,13,0,2999984,0,0,0
2020-02-24,3,13,0,2999984,0,0,0
2020-02-23,3,13,0,2999984,0,0,0
2020-02-22,6,11,0,2999983,0,0,0
2020-02-21,6,11,0,2999983,0,0,0
2020-02-20,6,10,0,2999984,0,0,0
2020-02-19,6,9,0,2999985,0,0,0
2020-02-18,6,8,0,2999986,0,0,0
2020-02-17,6,8,0,2999986,0,0,0
2020-02-16,6,8,0,2999986,0,0,0
2020-02-15,6,7,0,2999987,0,0,0
2020-02-14,6,7,0,2999987,0,0,0
2020-02-13,6,7,0,2999987,0,0,0
2020-02-12,9,5,0,2999986,0,0,0
2020-02-11,12,4,0,2999984,0,0,0
2020-02-10,12,3,0,2999985,0,0,0
2020-02-09,12,3,0,2999985,0,0,0
2020-02-08,9,3,0,2999988,0,0,0
2020-02-07,9,3,0,2999988,0,0,0
2020-02-06,9,3,0,2999988,0,0,0
2020-02-05,6,3,0,2999991,0,0,0
2020-02-04,12,0,0,2999988,0,0,0
2020-02-03,12,0,0,2999988,0,0,0
2020-02-02,12,0,0,2999988,0,0,0
2020-02-01,12,0,0,2999988,0,0,0
2020-01-31,12,0,0,2999988,0,0,0
2020-01-30,12,0,0,2999988,0,0,0
2020-01-29,9,0,0,2999991,0,0,0
2020-01-28,6,0,0,2999994,0,0,0
2020-01-27,6,0,0,2999994,0,0,0
2020-01-26,6,0,0,2999994,0,0,0
2020-01-25,6,0,0,2999994,0,0,0
2020-01-24,6,0,0,2999994,0,0,0
2020-01-23,6,0,0,2999994,0,0,0
2020-01-22,6,0,0,2999994,0,0,0
