Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2020-10-29,11499,154673,61,2833767,0,1,0
2020-10-28,11388,154773,61,2833778,0,0,0
2020-10-27,11115,154906,60,2833919,0,0,0
2020-10-26,11343,154976,59,2833622,0,1,0
2020-10-25,11271,155091,58,2833580,0,0,0
2020-10-24,11178,155397,57,2833368,0,0,0
2020-10-23,11166,155594,56,2833184,0,0,0
2020-10-22,11007,155693,54,2833246,0,0,0
2020-10-21,10992,155707,53,2833248,0,1,0
2020-10-20,10734,155769,51,2833446,0,0,0
2020-10-19,10623,155835,50,2833492,0,0,0
2020-10-18,10380,155912,48,2833660,0,0,0
2020-10-17,10290,156156,47,2833507,0,0,0
2020-10-16,10143,156343,45,2833469,1,2,0
2020-10-15,10026,156384,43,2833547,0,1,0
2020-10-14,9900,156402,42,2833656,0,0,0
2020-10-13,9912,156392,40,2833656,0,1,0
2020-10-12,9891,156330,39,2833740,0,4,0
2020-10-11,9849,156312,37,2833802,0,1,0
2020-10-10,9921,156438,36,2833605,0,0,0
2020-10-09,9768,156548,34,2833650,0,4,0
2020-10-08,9852,156468,33,2833647,0,4,0
2020-10-07,9867,156321,31,2833781,0,1,0
2020-10-06,9987,156192,30,2833791,0,3,0
2020-10-05,9996,156106,29,2833869,0,0,0
2020-10-04,10029,156016,28,2833927,0,0,0
2020-10-03,10074,156078,26,2833822,0,0,0
2020-10-02,10146,156071,25,2833758,0,1,0
2020-10-01,10083,155973,24,2833920,0,3,0
2020-09-30,10113,155811,22,2834054,0,0,0
2020-09-29,9990,155678,21,2834311,0,1,0
2020-09-28,9768,155527,20,2834685,0,2,0
2020-09-27,9663,155366,18,2834953,0,0,0
2020-09-26,9573,155339,17,2835071,0,0,0
2020-09-25,9651,155223,16,2835110,0,7,0
2020-09-24,9501,155000,15,2835484,0,2,0
2020-09-23,9255,154741,14,2835990,0,5,0
2020-09-22,8961,154496,13,2836530,0,7,0
2020-09-21,9018,154144,12,2836826,0,1,0
2020-09-20,8466,154025,11,2837498,0,0,0
2020-09-19,8373,153860,10,2837757,0,0,0
2020-09-18,8316,153607,10,2838067,0,2,0
2020-09-17,8415,153191,9,2838385,0,2,0
2020-09-16,8409,152750,8,2838833,0,0,0
2020-09-15,8466,152314,8,2839212,0,0,0
2020-09-14,8562,151852,7,2839579,0,2,0
2020-09-13,8682,151377,6,2839935,0,0,0
2020-09-12,8589,151121,6,2840284,0,0,0
2020-09-11,8499,150766,5,2840730,0,2,0
2020-09-10,8445,150292,5,2841258,0,3,0
2020-09-09,8577,149709,4,2841710,0,1,0
2020-09-08,8820,149100,4,2842076,0,1,0
2020-09-07,8865,148484,4,2842647,0,0,0
2020-09-06,9381,147929,3,2842687,0,0,0
2020-09-05,9537,147486,3,2842974,0,0,0
2020-09-04,9657,146962,3,2843378,0,0,0
2020-09-03,9903,146213,2,2843882,0,1,0
2020-09-02,10074,145458,2,2844466,0,2,0
2020-09-01,10359,144658,2,2844981,1,2,0
2020-08-31,10566,143863,1,2845570,0,1,0
2020-08-30,10698,143084,1,2846217,0,0,0
2020-08-29,10806,142519,1,2846674,0,0,0
2020-08-28,10992,141811,1,2847196,0,1,0
2020-08-27,11511,140825,1,2847663,0,2,0
2020-08-26,11913,139779,1,2848307,0,1,0
2020-08-25,11997,138821,1,2849181,0,0,0
2020-08-24,12447,137703,1,2849849,0,0,0
2020-08-23,12822,136676,0,2850502,0,1,0
2020-08-22,12783,135918,0,2851299,0,0,0
2020-08-21,12894,135008,0,2852098,0,0,0
2020-08-20,13209,133794,0,2852997,0,0,0
2020-08-19,13662,132523,0,2853815,0,0,0
2020-08-18,14418,131087,0,2854495,0,0,0
2020-08-17,15300,129620,0,2855080,0,0,0
2020-08-16,15912,128287,0,2855801,0,0,0
2020-08-15,16362,127223,0,2856415,0,0,0
2020-08-14,16794,126005,0,2857201,0,0,0
2020-08-13,17490,124390,0,2858120,0,0,0
2020-08-12,18060,122755,0,2859185,0,0,0
2020-08-11,19275,120942,0,2859783,0,0,0
2020-08-10,19728,119288,0,2860984,0,0,0
2020-08-09,20532,117575,0,2861893,0,0,0
2020-08-08,20970,116252,0,2862778,0,0,0
2020-08-07,21399,114752,0,2863849,0,0,0
2020-08-06,21981,112852,0,2865167,0,0,0
2020-08-05,22419,110924,0,2866657,1,0,0
2020-08-04,22512,108933,0,2868555,0,0,0
2020-08-03,22785,106833,0,2870382,0,0,0
2020-08-02,23307,104785,0,2871908,0,0,0
2020-08-01,23679,103083,0,2873238,0,0,0
2020-07-31,24216,101165,0,2874619,0,0,0
2020-07-30,25068,98737,0,2876195,0,0,0
2020-07-29,26175,96192,0,2877633,0,0,0
2020-07-28,27126,93543,0,2879331,0,0,0
2020-07-27,28188,91032,0,2880780,0,0,0
2020-07-26,29271,88481,0,2882248,0,0,0
2020-07-25,29826,86562,0,2883612,0,0,0
2020-07-24,30780,84326,0,2884894,0,0,0
2020-07-23,32316,81492,0,2886192,0,0,0
2020-07-22,33696,78748,0,2887556,0,0,0
2020-07-21,35361,75896,0,2888743,0,0,0
2020-07-20,36822,73084,0,2890094,0,0,0
2020-07-19,38385,70322,0,2891293,0,0,0
2020-07-18,38733,68438,0,2892829,0,0,0
2020-07-17,38562,66577,0,2894861,0,0,0
2020-07-16,38481,64212,0,2897307,0,0,0
2020-07-15,38781,61631,0,2899588,0,0,0
2020-07-14,39045,59044,0,2901911,0,0,0
2020-07-13,39801,56445,0,2903754,0,0,0
2020-07-12,40485,53901,0,2905614,0,0,0
2020-07-11,40731,52250,0,2907019,0,0,0
2020-07-10,40896,50385,0,2908719,0,0,0
2020-07-09,40740,48131,0,2911129,0,0,0
2020-07-08,40791,45957,0,2913252,0,0,0
2020-07-07,40782,43760,0,2915458,0,0,0
2020-07-06,40503,41724,0,2917773,0,0,0
2020-07-05,39678,39973,0,2920349,0,0,0
2020-07-04,39108,39024,0,2921868,0,0,0
2020-07-03,39321,37818,0,2922861,0,0,0
2020-07-02,39024,36343,0,2924633,0,0,0
2020-07-01,38133,34907,0,2926960,0,0,0
2020-06-30,36630,33693,0,2929677,0,0,0
2020-06-29,34962,32490,0,2932548,0,0,0
2020-06-28,32487,31614,0,2935899,0,0,0
2020-06-27,31350,31045,0,2937605,0,0,0
2020-06-26,29925,30349,0,2939726,0,0,0
2020-06-25,27678,29545,0,2942777,0,0,0
2020-06-24,25551,28702,0,2945747,0,0,0
2020-06-23,22968,27967,0,2949065,0,0,0
2020-06-22,20445,27296,0,2952259,0,0,0
2020-06-21,18516,26607,0,2954877,0,0,0
2020-06-20,17976,26123,0,2955901,0,0,0
2020-06-19,16926,25574,0,2957500,0,0,0
2020-06-18,15384,24922,0,2959694,0,0,0
2020-06-17,13965,24224,0,2961811,0,0,0
2020-06-16,12966,23541,0,2963493,0,0,0
2020-06-15,11859,22887,0,2965254,0,0,0
2020-06-14,11379,22287,0,2966334,0,0,0
2020-06-13,11277,21835,0,2966888,0,0,0
2020-06-12,11031,21322,0,2967647,0,0,0
2020-06-11,10674,20746,0,2968580,0,0,0
2020-06-10,10422,20092,0,2969486,0,0,0
2020-06-09,10239,19507,0,2970254,0,0,0
2020-06-08,10428,18842,0,2970730,0,0,0
2020-06-07,9843,18468,0,2971689,0,0,0
2020-06-06,9747,18093,0,2972160,0,0,0
2020-06-05,9639,17656,0,2972705,0,0,0
2020-06-04,9474,17138,0,2973388,0,0,0
2020-06-03,9204,16616,0,2974180,0,0,0
2020-06-02,9039,16068,0,2974893,0,0,0
2020-06-01,8748,15593,0,2975659,0,0,0
2020-05-31,8745,15057,0,2976198,0,0,0
2020-05-30,8571,14741,0,2976688,0,0,0
2020-05-29,8466,14333,0,2977201,0,0,0
2020-05-28,8364,13859,0,2977777,0,0,0
2020-05-27,7953,13428,0,2978619,0,0,0
2020-05-26,7710,12987,0,2979303,0,0,0
2020-05-25,7260,12538,0,2980202,0,0,0
2020-05-24,7464,12115,0,2980421,0,0,0
2020-05-23,7320,11842,0,2980838,0,0,0
2020-05-22,7245,11484,0,2981271,0,0,0
2020-05-21,7269,11011,0,2981720,0,0,0
2020-05-20,7191,10579,0,2982230,0,0,0
2020-05-19,7110,10129,0,2982761,0,0,0
2020-05-18,6957,9781,0,2983262,0,0,0
2020-05-17,6744,9395,0,2983861,0,0,0
2020-05-16,6753,9141,0,2984106,0,0,0
2020-05-15,6549,8884,0,2984567,0,0,0
2020-05-14,6402,8536,0,2985062,0,0,0
2020-05-13,6393,8181,0,2985426,0,0,0
2020-05-12,6315,7852,0,2985833,0,0,0
2020-05-11,6288,7496,0,2986216,0,0,0
2020-05-10,6288,7161,0,2986551,0,0,0
2020-05-09,6327,6962,0,2986711,0,0,0
2020-05-08,6210,6742,0,2987048,0,0,0
2020-05-07,5925,6474,0,2987601,0,0,0
2020-05-06,5655,6233,0,2988112,0,0,0
2020-05-05,5442,5946,0,2988612,0,0,0
2020-05-04,5268,5739,0,2988993,0,0,0
2020-05-03,4965,5539,0,2989496,0,0,0
2020-05-02,4842,5394,0,2989764,0,0,0
2020-05-01,4734,5239,0,2990027,0,0,0
2020-04-30,4575,5013,0,2990412,0,0,0
2020-04-29,4353,4798,0,2990849,0,0,0
2020-04-28,4287,4541,0,2991172,0,0,0
2020-04-27,3957,4358,0,2991685,0,0,0
2020-04-26,3678,4162,0,2992160,0,0,0
2020-04-25,3555,4034,0,2992411,0,0,0
2020-04-24,3405,3894,0,2992701,0,0,0
2020-04-23,3270,3696,0,2993034,0,0,0
2020-04-22,3264,3472,0,2993264,0,0,0
2020-04-21,3087,3267,0,2993646,0,0,0
2020-04-20,3054,3082,0,2993864,0,0,0
2020-04-19,3000,2912,0,2994088,0,0,0
2020-04-18,2997,2776,0,2994227,0,0,0
2020-04-17,3018,2621,0,2994361,0,0,0
2020-04-16,2934,2441,0,2994625,0,0,0
2020-04-15,2829,2282,0,2994889,0,0,0
2020-04-14,2742,2075,0,2995183,0,0,0
2020-04-13,2808,1880,0,2995312,0,0,0
2020-04-12,2787,1713,0,2995500,0,0,0
2020-04-11,2823,1596,0,2995581,0,0,0
2020-04-10,2928,1446,0,2995626,0,0,0
2020-04-09,2919,1292,0,2995789,0,0,0
2020-04-08,2835,1146,0,2996019,0,0,0
2020-04-07,2802,1004,0,2996194,0,0,0
2020-04-06,2814,865,0,2996321,0,0,0
2020-04-05,2817,746,0,2996437,0,0,0
2020-04-04,2799,676,0,2996525,0,0,0
2020-04-03,2733,609,0,2996658,0,0,0
2020-04-02,2730,495,0,2996775,0,0,0
2020-04-01,2742,400,0,2996858,0,0,0
2020-03-31,2556,338,0,2997106,0,0,0
2020-03-30,2421,263,0,2997316,0,0,0
2020-03-29,2316,202,0,2997482,0,0,0
2020-03-28,2259,172,0,2997569,0,0,0
2020-03-27,2112,144,0,2997744,0,0,0
2020-03-26,1974,104,0,2997922,0,0,0
2020-03-25,1794,85,0,2998121,0,0,0
2020-03-24,1587,74,0,2998339,0,0,0
2020-03-23,1368,66,0,2998566,0,0,0
2020-03-22,1179,61,0,2998760,0,0,0
2020-03-21,1107,54,0,2998839,0,0,0
2020-03-20,1080,30,0,2998890,0,0,0
2020-03-19,870,30,0,2999100,0,0,0
2020-03-18,693,29,0,2999278,0,0,0
2020-03-17,591,27,0,2999382,0,0,0
2020-03-16,447,26,0,2999527,0,0,0
2020-03-15,339,21,0,2999640,0,0,0
2020-03-14,288,21,0,2999691,0,0,0
2020-03-13,243,18,0,2999739,0,0,0
2020-03-12,159,18,0,2999823,0,0,0
2020-03-11,123,18,0,2999859,0,0,0
2020-03-10,105,18,0,2999877,0,0,0
2020-03-09,93,18,0,2999889,0,0,0
2020-03-08,87,18,0,2999895,0,0,0
2020-03-07,75,17,0,2999908,0,0,0
2020-03-06,21,17,0,2999962,0,0,0
2020-03-05,21,17,0,2999962,0,0,0
2020-03-04,24,15,0,2999961,0,0,0
2020-03-03,21,15,0,2999964,0,0,0
2020-03-02,21,15,0,2999964,0,0,0
2020-03-01,9,15,0,2999976,0,0,0
2020-02-29,9,15,0,2999976,0,0,0
2020-02-28,3,14,0,2999983,0,0,0
2020-02-27,3,14,0,2999983,0,0,0
2020-02-26,3,14,0,2999983,0,0,0
2020-02-25,3,13,0,2999984,0,0,0
2020-02-24,3,13,0,2999984,0,0,0
2020-02-23,3,13,0,2999984,0,0,0
2020-02-22,6,11,0,2999983,0,0,0
2020-02-21,6,11,0,2999983,0,0,0
2020-02-20,6,10,0,2999984,0,0,0
2020-02-19,6,9,0,2999985,0,0,0
2020-02-18,6,8,0,2999986,0,0,0
2020-02-17,6,8,0,2999986,0,0,0
2020-02-16,6,8,0,2999986,0,0,0
2020-02-15,6,7,0,2999987,0,0,0
2020-02-14,6,7,0,2999987,0,0,0
2020-02-13,6,7,0,2999987,0,0,0
2020-02-12,9,5,0,2999986,0,0,0
2020-02-11,12,4,0,2999984,0,0,0
2020-02-10,12,3,0,2999985,0,0,0
2020-02-09,12,3,0,2999985,0,0,0
2020-02-08,9,3,0,2999988,0,0,0
2020-02-07,9,3,0,2999988,0,0,0
2020-02-06,9,3,0,2999988,0,0,0
2020-02-05,6,3,0,2999991,0,0,0
2020-02-04,12,0,0,2999988,0,0,0
2020-02-03,12,0,0,2999988,0,0,0
2020-02-02,12,0,0,2999988,0,0,0
2020-02-01,12,0,0,2999988,0,0,0
2020-01-31,12,0,0,2999988,0,0,0
2020-01-30,12,0,0,2999988,0,0,0
2020-01-29,9,0,0,2999991,0,0,0
2020-01-28,6,0,0,2999994,0,0,0
2020-01-27,6,0,0,2999994,0,0,0
2020-01-26,6,0,0,2999994,0,0,0
2020-01-25,6,0,0,2999994,0,0,0
2020-01-24,6,0,0,2999994,0,0,0
2020-01-23,6,0,0,2999994,0,0,0
2020-01-22,6,0,0,2999994,0,0,0
