Date,Virus/ml 7d Avg,Virus/ml,Rolling 10d Avg,Source,Lab ID,Virus,Units,<- CAL3 | DWRL ->,Virus/ml 7d Avg,Virus/ml,Rolling 10d Avg,Virus,Units
2021-09-03,1025.253,532.782,981704,CDPH NWSS - Pilot Project/Labs,CAL3,532782,copies/L wastewater,CAL3,,,,,
2021-09-02,963.3553333333333,,,,,,,,,,,,
2021-09-01,963.3553333333333,371.517,946072.75,CDPH NWSS - Pilot Project/Labs,CAL3,371517,copies/L wastewater,CAL3,,,,,
2021-08-31,1127.8726666666666,,,,,,,,,,,,
2021-08-30,1127.8726666666666,2171.46,855712,CDPH NWSS - Pilot Project/Labs,CAL3,2171460,copies/L wastewater,CAL3,,,,,
2021-08-29,573.8776666666666,,,,,,,,,,,,
2021-08-28,573.8776666666666,,,,,,,,,,,,
2021-08-27,573.8776666666666,347.089,852922,CDPH NWSS - Pilot Project/Labs,CAL3,347089,copies/L wastewater,CAL3,,,,,
2021-08-26,1027.7796666666666,,,,,,,,,,,,
2021-08-25,1027.7796666666666,865.069,973273.25,CDPH NWSS - Pilot Project/Labs,CAL3,865069,copies/L wastewater,CAL3,,,,,
2021-08-24,968.0450000000001,,,,,,,,,,,,
2021-08-23,968.0450000000001,509.475,857607,CDPH NWSS - Pilot Project/Labs,CAL3,509475,copies/L wastewater,CAL3,,,,,
2021-08-22,991.6206666666667,,,,,,,,,,,,
2021-08-21,991.6206666666667,,,,,,,,,,,,
2021-08-20,991.6206666666667,1708.795,869881.2,CDPH NWSS - Pilot Project/Labs,CAL3,1708795,copies/L wastewater,CAL3,,,,,
2021-08-19,866.4616666666667,,,,,,,,,,,,
2021-08-18,866.4616666666667,685.865,871084.25,CDPH NWSS - Pilot Project/Labs,CAL3,685865,copies/L wastewater,CAL3,,,,,
2021-08-17,971.8516666666666,,,,,,,,,,,,
2021-08-16,971.8516666666666,580.202,1077045,CDPH NWSS - Pilot Project/Labs,CAL3,580202,copies/L wastewater,CAL3,,,,,
2021-08-15,1564.609333333333,,,,,,,,,,,,
2021-08-14,1564.609333333333,,,,,,,,,,,,
2021-08-13,1564.609333333333,1333.318,1191979,CDPH NWSS - Pilot Project/Labs,CAL3,1333318,copies/L wastewater,CAL3,,,,,
2021-08-12,1960.7939999999999,,,,,,,,,,,,
2021-08-11,1960.7939999999999,1002.035,1318507.5,CDPH NWSS - Pilot Project/Labs,CAL3,1002035,copies/L wastewater,CAL3,,,,,
2021-08-10,2296.511,,,,,,,,,,,,
2021-08-09,2296.511,2358.475,1803925,CDPH NWSS - Pilot Project/Labs,CAL3,2358475,copies/L wastewater,CAL3,,,,,
2021-08-08,2097.019333333333,,,,,,,,,,,,
2021-08-07,2097.019333333333,,,,,,,,,,,,
2021-08-06,2097.019333333333,2521.872,1930313.6,CDPH NWSS - Pilot Project/Labs,CAL3,2521872,copies/L wastewater,CAL3,,,,,
2021-08-05,1577.506333333333,,,,,,,,,,,,
2021-08-04,1577.506333333333,2009.186,2162383.25,CDPH NWSS - Pilot Project/Labs,CAL3,2009186,copies/L wastewater,CAL3,,,,,
2021-08-03,1160.7776666666666,,,,,,,,,,,,
2021-08-02,1160.7776666666666,1760.0,1813597.75,CDPH NWSS - Pilot Project/Labs,CAL3,1760000,copies/L wastewater,CAL3,,,,,
2021-08-01,587.4443333333334,,,,,,,,,,,,
2021-07-31,587.4443333333334,,,,,,,,,,,,
2021-07-30,587.4443333333334,963.333,1106303.8,CDPH NWSS - Pilot Project/Labs,CAL3,963333,copies/L wastewater,CAL3,,,,,
2021-07-29,355.0,,,,,,,,,,,,
2021-07-28,355.0,759.0,880583.25,CDPH NWSS - Pilot Project/Labs,CAL3,759000,copies/L wastewater,CAL3,,,,,
2021-07-27,199.53333333333333,,,,,,,,,,,,
2021-07-26,199.53333333333333,40.0,507083.25,CDPH NWSS - Pilot Project/Labs,CAL3,40000,copies/L wastewater,CAL3,,,,,
2021-07-25,348.64433333333335,,,,,,,,,,,,
2021-07-24,348.64433333333335,,,,,,,,,,,,
2021-07-23,348.64433333333335,266.0,368986.6,CDPH NWSS - Pilot Project/Labs,CAL3,266000,copies/L wastewater,CAL3,,,,,
2021-07-22,311.64433333333335,,,,,,,,,,,,
2021-07-21,311.64433333333335,292.6,271483.25,CDPH NWSS - Pilot Project/Labs,CAL3,292600,copies/L wastewater,CAL3,,,,,
2021-07-20,270.3,,,,,,,,,,,,
2021-07-19,270.3,487.333,300233.25,CDPH NWSS - Pilot Project/Labs,CAL3,487333,copies/L wastewater,CAL3,,,,,
2021-07-18,227.74466666666663,,,,,,,,,,,,
2021-07-17,227.74466666666663,,,,,,,,,,,,
2021-07-16,227.74466666666663,155.0,292633.4,CDPH NWSS - Pilot Project/Labs,CAL3,155000,copies/L wastewater,CAL3,,,,,
2021-07-15,224.85566666666662,,,,,,,,,,,,
2021-07-14,224.85566666666662,168.567,292641.75,CDPH NWSS - Pilot Project/Labs,CAL3,168567,copies/L wastewater,CAL3,,,,,
2021-07-13,339.2223333333333,,,,,,,,,,,,
2021-07-12,339.2223333333333,359.667,207391.75,CDPH NWSS - Pilot Project/Labs,CAL3,359667,copies/L wastewater,CAL3,,,,,
2021-07-11,284.0,,,,,,,,,,,,
2021-07-10,284.0,,,,,,,,,,,,
2021-07-09,284.0,146.333,276046.8,CDPH NWSS - Pilot Project/Labs,CAL3,146333,copies/L wastewater,CAL3,,,,,
2021-07-08,248.55566666666664,,,,,,,,,,,,
2021-07-07,248.55566666666664,511.667,302916.75,CDPH NWSS - Pilot Project/Labs,CAL3,511667,copies/L wastewater,CAL3,,,,,
2021-07-06,91.33333333333333,,,,,,,,,,,,
2021-07-05,91.33333333333333,194.0,223000,CDPH NWSS - Pilot Project/Labs,CAL3,194000,copies/L wastewater,CAL3,,,,,
2021-07-04,40.0,,,,,,,,,,,,
2021-07-03,40.0,,,,,,,,,,,,
2021-07-02,40.0,40.0,165133.4,CDPH NWSS - Pilot Project/Labs,CAL3,40000,copies/L wastewater,CAL3,,,,,
2021-07-01,40.0,,,,,,,,,,,,
2021-06-30,40.0,40.0,78500,CDPH NWSS - Pilot Project/Labs,CAL3,40000,copies/L wastewater,CAL3,,,,,
2021-06-29,40.0,,,,,,,,,,,,
2021-06-28,40.0,40.0,40000,CDPH NWSS - Pilot Project/Labs,CAL3,40000,copies/L wastewater,CAL3,,,,,
