Date,Virus/ml,Site ID,PCR Target,PCR Gene Target,Zip Code,WWTP Name,EPA ID,Lab ID,Sample ID,Virus,Units
2023-05-12,88.671,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230512,88671,copies/g dry sludge
2023-05-12,49.684,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230512,49684,copies/g dry sludge
2023-05-10,1075.397,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230510,1075397,copies/g dry sludge
2023-05-10,65.379,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230510,65379,copies/g dry sludge
2023-05-10,54.379,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230510,54379,copies/g dry sludge
2023-05-08,86.146,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230508,86146,copies/g dry sludge
2023-05-08,123.244,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230508,123244,copies/g dry sludge
2023-05-08,28.049,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230508,28049,copies/g dry sludge
2023-05-05,130.594,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230505,130594,copies/g dry sludge
2023-05-05,42.833,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230505,42833,copies/g dry sludge
2023-05-05,28.248,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230505,28248,copies/g dry sludge
2023-05-03,86.844,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230503,86844,copies/g dry sludge
2023-05-03,46.352,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230503,46352,copies/g dry sludge
2023-05-03,18.255,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230503,18255,copies/g dry sludge
2023-05-01,50.074,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230501,50074,copies/g dry sludge
2023-05-01,36.369,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230501,36369,copies/g dry sludge
2023-05-01,31.176,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230501,31176,copies/g dry sludge
2023-04-28,178.804,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230428,178804,copies/g dry sludge
2023-04-28,82.317,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230428,82317,copies/g dry sludge
2023-04-28,33.231,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230428,33231,copies/g dry sludge
2023-04-26,164.091,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230426,164091,copies/g dry sludge
2023-04-26,121.278,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230426,121278,copies/g dry sludge
2023-04-26,20.163,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230426,20163,copies/g dry sludge
2023-04-24,55.743,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230424,55743,copies/g dry sludge
2023-04-24,43.781,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230424,43781,copies/g dry sludge
2023-04-24,62.569,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230424,62569,copies/g dry sludge
2023-04-21,132.581,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230421,132581,copies/g dry sludge
2023-04-21,72.017,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230421,72017,copies/g dry sludge
2023-04-21,62.772,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230421,62772,copies/g dry sludge
2023-04-19,181.278,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230419,181278,copies/g dry sludge
2023-04-19,47.195,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230419,47195,copies/g dry sludge
2023-04-19,31.416,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230419,31416,copies/g dry sludge
2023-04-17,1089.257,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230417,1089257,copies/g dry sludge
2023-04-17,246.696,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230417,246696,copies/g dry sludge
2023-04-17,28.686,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230417,28686,copies/g dry sludge
2023-04-14,474.502,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230414,474502,copies/g dry sludge
2023-04-14,72.326,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230414,72326,copies/g dry sludge
2023-04-14,56.647,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230414,56647,copies/g dry sludge
2023-04-12,185.681,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230412,185681,copies/g dry sludge
2023-04-12,122.309,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230412,122309,copies/g dry sludge
2023-04-12,426.636,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230412,426636,copies/g dry sludge
2023-04-10,308.344,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230410,308344,copies/g dry sludge
2023-04-10,56.716,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230410,56716,copies/g dry sludge
2023-04-10,68.23,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230410,68230,copies/g dry sludge
2023-04-07,24.002,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230407,24002,copies/g dry sludge
2023-04-07,80.415,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230407,80415,copies/g dry sludge
2023-04-07,190.772,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230407,190772,copies/g dry sludge
2023-04-05,175.542,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230405,175542,copies/g dry sludge
2023-04-05,32.696,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230405,32696,copies/g dry sludge
2023-04-05,49.095,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230405,49095,copies/g dry sludge
2023-04-03,227.321,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230403,227321,copies/g dry sludge
2023-04-03,63.623,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230403,63623,copies/g dry sludge
2023-04-03,55.742,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230403,55742,copies/g dry sludge
2023-03-31,289.132,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230331,289132,copies/g dry sludge
2023-03-31,471.186,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230331,471186,copies/g dry sludge
2023-03-31,75.312,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230331,75312,copies/g dry sludge
2023-03-29,149.32,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230329,149320,copies/g dry sludge
2023-03-29,34.483,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230329,34483,copies/g dry sludge
2023-03-29,945.75,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230329,945750,copies/g dry sludge
2023-03-27,407.277,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230327,407277,copies/g dry sludge
2023-03-27,117.287,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230327,117287,copies/g dry sludge
2023-03-27,90.891,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230327,90891,copies/g dry sludge
2023-03-24,253.132,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230324,253132,copies/g dry sludge
2023-03-24,174.93,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230324,174930,copies/g dry sludge
2023-03-24,275.961,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230324,275961,copies/g dry sludge
2023-03-22,381.741,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230322,381741,copies/g dry sludge
2023-03-22,355.791,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230322,355791,copies/g dry sludge
2023-03-22,838.145,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230322,838145,copies/g dry sludge
2023-03-20,98.243,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230320,98243,copies/g dry sludge
2023-03-20,67.392,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230320,67392,copies/g dry sludge
2023-03-20,48.567,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230320,48567,copies/g dry sludge
2023-03-17,193.576,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230317,193576,copies/g dry sludge
2023-03-17,55.978,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230317,55978,copies/g dry sludge
2023-03-17,165.806,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230317,165806,copies/g dry sludge
2023-03-15,207.098,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230315,207098,copies/g dry sludge
2023-03-15,38.05,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230315,38050,copies/g dry sludge
2023-03-15,309.438,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230315,309438,copies/g dry sludge
2023-03-13,215.333,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230313,215333,copies/g dry sludge
2023-03-13,321.067,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230313,321067,copies/g dry sludge
2023-03-13,1583.089,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230313,1583089,copies/g dry sludge
2023-03-10,893.11,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230310,893110,copies/g dry sludge
2023-03-10,348.404,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230310,348404,copies/g dry sludge
2023-03-10,153.769,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230310,153769,copies/g dry sludge
2023-03-08,647.125,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230308,647125,copies/g dry sludge
2023-03-08,266.615,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230308,266615,copies/g dry sludge
2023-03-08,168.411,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230308,168411,copies/g dry sludge
2023-03-06,118.346,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230306,118346,copies/g dry sludge
2023-03-06,125.623,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230306,125623,copies/g dry sludge
2023-03-06,74.725,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230306,74725,copies/g dry sludge
2023-03-03,539.981,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230303,539981,copies/g dry sludge
2023-03-03,242.229,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230303,242229,copies/g dry sludge
2023-03-03,116.19,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230303,116190,copies/g dry sludge
2023-03-01,198.296,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230301,198296,copies/g dry sludge
2023-03-01,248.619,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230301,248619,copies/g dry sludge
2023-03-01,395.716,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230301,395716,copies/g dry sludge
2023-02-27,158.339,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230227,158339,copies/g dry sludge
2023-02-27,207.717,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230227,207717,copies/g dry sludge
2023-02-27,183.206,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230227,183206,copies/g dry sludge
2023-02-25,455.33,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230225,455330,copies/g dry sludge
2023-02-25,526.588,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230225,526588,copies/g dry sludge
2023-02-25,217.32,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230225,217320,copies/g dry sludge
2023-02-23,1426.901,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230223,1426901,copies/g dry sludge
2023-02-23,461.113,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230223,461113,copies/g dry sludge
2023-02-23,556.041,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230223,556041,copies/g dry sludge
2023-02-21,478.894,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230221,478894,copies/g dry sludge
2023-02-21,193.798,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230221,193798,copies/g dry sludge
2023-02-21,161.14,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230221,161140,copies/g dry sludge
2023-02-17,195.581,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230217,195581,copies/g dry sludge
2023-02-17,632.732,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230217,632732,copies/g dry sludge
2023-02-17,117.151,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230217,117151,copies/g dry sludge
2023-02-15,180.433,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230215,180433,copies/g dry sludge
2023-02-15,104.929,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230215,104929,copies/g dry sludge
2023-02-15,122.729,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230215,122729,copies/g dry sludge
2023-02-13,984.476,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230213,984476,copies/g dry sludge
2023-02-13,393.894,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230213,393894,copies/g dry sludge
2023-02-13,66.905,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230213,66905,copies/g dry sludge
2023-02-10,228.591,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230210,228591,copies/g dry sludge
2023-02-10,362.82,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230210,362820,copies/g dry sludge
2023-02-10,236.517,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230210,236517,copies/g dry sludge
2023-02-08,207.089,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230208,207089,copies/g dry sludge
2023-02-08,191.381,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230208,191381,copies/g dry sludge
2023-02-08,226.879,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230208,226879,copies/g dry sludge
2023-02-06,685.906,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230206,685906,copies/g dry sludge
2023-02-06,113.291,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230206,113291,copies/g dry sludge
2023-02-03,96.755,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230203,96755,copies/g dry sludge
2023-02-03,346.265,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230203,346265,copies/g dry sludge
2023-02-03,346.201,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230203,346201,copies/g dry sludge
2023-02-01,420.407,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230201,420407,copies/g dry sludge
2023-02-01,439.315,06059-001-01-00-00,sars-cov-2,s,92677,Coastal Treatment Plant,CA0107611,VLT,159-230201,439315,copies/g dry sludge
2023-02-01,329.122,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230201,329122,copies/g dry sludge
2023-02-01,264.311,06059-002-01-00-00,sars-cov-2,s,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230201,264311,copies/g dry sludge
2023-02-01,406.949,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230201,406949,copies/g dry sludge
2023-02-01,366.382,06059-001-02-00-00,sars-cov-2,s,92677,Regional Treatment Plant,CA0107611,VLT,158-230201,366382,copies/g dry sludge
2023-01-30,84.996,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230130,84996,copies/g dry sludge
2023-01-30,91.965,06059-001-01-00-00,sars-cov-2,s,92677,Coastal Treatment Plant,CA0107611,VLT,159-230130,91965,copies/g dry sludge
2023-01-30,264.955,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230130,264955,copies/g dry sludge
2023-01-30,198.243,06059-002-01-00-00,sars-cov-2,s,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230130,198243,copies/g dry sludge
2023-01-30,149.825,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230130,149825,copies/g dry sludge
2023-01-30,105.744,06059-001-02-00-00,sars-cov-2,s,92677,Regional Treatment Plant,CA0107611,VLT,158-230130,105744,copies/g dry sludge
2023-01-27,479.982,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230127,479982,copies/g dry sludge
2023-01-27,424.111,06059-001-01-00-00,sars-cov-2,s,92677,Coastal Treatment Plant,CA0107611,VLT,159-230127,424111,copies/g dry sludge
2023-01-27,384.248,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230127,384248,copies/g dry sludge
2023-01-27,261.125,06059-002-01-00-00,sars-cov-2,s,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230127,261125,copies/g dry sludge
2023-01-27,329.535,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230127,329535,copies/g dry sludge
2023-01-27,234.8,06059-001-02-00-00,sars-cov-2,s,92677,Regional Treatment Plant,CA0107611,VLT,158-230127,234800,copies/g dry sludge
2023-01-25,599.516,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230125,599516,copies/g dry sludge
2023-01-25,350.167,06059-001-01-00-00,sars-cov-2,s,92677,Coastal Treatment Plant,CA0107611,VLT,159-230125,350167,copies/g dry sludge
2023-01-25,148.275,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230125,148275,copies/g dry sludge
2023-01-25,148.275,06059-002-01-00-00,sars-cov-2,s,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230125,148275,copies/g dry sludge
2023-01-25,169.334,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230125,169334,copies/g dry sludge
2023-01-25,170.995,06059-001-02-00-00,sars-cov-2,s,92677,Regional Treatment Plant,CA0107611,VLT,158-230125,170995,copies/g dry sludge
2023-01-23,76.349,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230123,76349,copies/g dry sludge
2023-01-23,65.193,06059-001-01-00-00,sars-cov-2,s,92677,Coastal Treatment Plant,CA0107611,VLT,159-230123,65193,copies/g dry sludge
2023-01-23,219.759,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230123,219759,copies/g dry sludge
2023-01-23,153.664,06059-002-01-00-00,sars-cov-2,s,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230123,153664,copies/g dry sludge
2023-01-23,157.257,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230123,157257,copies/g dry sludge
2023-01-23,114.85,06059-001-02-00-00,sars-cov-2,s,92677,Regional Treatment Plant,CA0107611,VLT,158-230123,114850,copies/g dry sludge
2023-01-20,304.049,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230120,304049,copies/g dry sludge
2023-01-20,323.307,06059-001-01-00-00,sars-cov-2,s,92677,Coastal Treatment Plant,CA0107611,VLT,159-230120,323307,copies/g dry sludge
2023-01-20,220.747,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230120,220747,copies/g dry sludge
2023-01-20,215.403,06059-002-01-00-00,sars-cov-2,s,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230120,215403,copies/g dry sludge
2023-01-20,163.129,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230120,163129,copies/g dry sludge
2023-01-20,143.804,06059-001-02-00-00,sars-cov-2,s,92677,Regional Treatment Plant,CA0107611,VLT,158-230120,143804,copies/g dry sludge
2023-01-18,572.33,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230118,572330,copies/g dry sludge
2023-01-18,441.88,06059-001-01-00-00,sars-cov-2,s,92677,Coastal Treatment Plant,CA0107611,VLT,159-230118,441880,copies/g dry sludge
2023-01-18,238.303,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230118,238303,copies/g dry sludge
2023-01-18,259.986,06059-002-01-00-00,sars-cov-2,s,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230118,259986,copies/g dry sludge
2023-01-18,252.909,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230118,252909,copies/g dry sludge
2023-01-18,221.271,06059-001-02-00-00,sars-cov-2,s,92677,Regional Treatment Plant,CA0107611,VLT,158-230118,221271,copies/g dry sludge
2023-01-16,198.696,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230116,198696,copies/g dry sludge
2023-01-16,221.858,06059-001-01-00-00,sars-cov-2,s,92677,Coastal Treatment Plant,CA0107611,VLT,159-230116,221858,copies/g dry sludge
2023-01-16,514.046,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230116,514046,copies/g dry sludge
2023-01-16,531.635,06059-002-01-00-00,sars-cov-2,s,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230116,531635,copies/g dry sludge
2023-01-16,300.431,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230116,300431,copies/g dry sludge
2023-01-16,263.694,06059-001-02-00-00,sars-cov-2,s,92677,Regional Treatment Plant,CA0107611,VLT,158-230116,263694,copies/g dry sludge
2023-01-13,210.342,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230113,210342,copies/g dry sludge
2023-01-13,177.505,06059-001-01-00-00,sars-cov-2,s,92677,Coastal Treatment Plant,CA0107611,VLT,159-230113,177505,copies/g dry sludge
2023-01-13,543.04,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230113,543040,copies/g dry sludge
2023-01-13,452.829,06059-002-01-00-00,sars-cov-2,s,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230113,452829,copies/g dry sludge
2023-01-13,531.936,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230113,531936,copies/g dry sludge
2023-01-13,404.708,06059-001-02-00-00,sars-cov-2,s,92677,Regional Treatment Plant,CA0107611,VLT,158-230113,404708,copies/g dry sludge
2023-01-11,168.627,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230111,168627,copies/g dry sludge
2023-01-11,162.876,06059-001-01-00-00,sars-cov-2,s,92677,Coastal Treatment Plant,CA0107611,VLT,159-230111,162876,copies/g dry sludge
2023-01-11,106.145,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230111,106145,copies/g dry sludge
2023-01-11,108.643,06059-002-01-00-00,sars-cov-2,s,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230111,108643,copies/g dry sludge
