Date,Virus/ml 7d Avg,Virus/ml,Rolling 10d Avg,Source,Lab ID,Virus,Units,<- CAL3 | DWRL ->,Virus/ml 7d Avg,Virus/ml,Rolling 10d Avg,Virus,Units
2021-08-01,861,,,,,,,,,,,,
2021-07-31,861,,,,,,,,,,,,
2021-07-30,861,963.333,1098303.8,CDPH NWSS - Pilot Project/Labs,CAL3,963333,copies/L wastewater,CAL3,,,,,
2021-07-29,512,,,,,,,,,,,,
2021-07-28,512,759.0,870583.25,CDPH NWSS - Pilot Project/Labs,CAL3,759000,copies/L wastewater,CAL3,,,,,
2021-07-27,279,,,,,,,,,,,,
2021-07-26,279,,,,,,,,,,,,
2021-07-25,349,,,,,,,,,,,,
2021-07-24,349,,,,,,,,,,,,
2021-07-23,349,266.0,360986.6,CDPH NWSS - Pilot Project/Labs,CAL3,266000,copies/L wastewater,CAL3,,,,,
2021-07-22,312,,,,,,,,,,,,
2021-07-21,312,292.6,261483.25,CDPH NWSS - Pilot Project/Labs,CAL3,292600,copies/L wastewater,CAL3,,,,,
2021-07-20,270,,,,,,,,,,,,
2021-07-19,270,487.333,300233.25,CDPH NWSS - Pilot Project/Labs,CAL3,487333,copies/L wastewater,CAL3,,,,,
2021-07-18,228,,,,,,,,,,,,
2021-07-17,228,,,,,,,,,,,,
2021-07-16,228,155.0,292633.4,CDPH NWSS - Pilot Project/Labs,CAL3,155000,copies/L wastewater,CAL3,,,,,
2021-07-15,225,,,,,,,,,,,,
2021-07-14,225,168.567,292641.75,CDPH NWSS - Pilot Project/Labs,CAL3,168567,copies/L wastewater,CAL3,,,,,
2021-07-13,339,,,,,,,,,,,,
2021-07-12,339,359.667,207391.75,CDPH NWSS - Pilot Project/Labs,CAL3,359667,copies/L wastewater,CAL3,,,,,
2021-07-11,284,,,,,,,,,,,,
2021-07-10,284,,,,,,,,,,,,
2021-07-09,284,146.333,276046.8,CDPH NWSS - Pilot Project/Labs,CAL3,146333,copies/L wastewater,CAL3,,,,,
2021-07-08,257,,,,,,,,,,,,
2021-07-07,257,511.667,302916.75,CDPH NWSS - Pilot Project/Labs,CAL3,511667,copies/L wastewater,CAL3,,,,,
2021-07-06,101,,,,,,,,,,,,
2021-07-05,101,194.0,229575,CDPH NWSS - Pilot Project/Labs,CAL3,194000,copies/L wastewater,CAL3,,,,,
2021-07-04,50,,,,,,,,,,,,
2021-07-03,50,,,,,,,,,,,,
2021-07-02,50,66.3,170873.4,CDPH NWSS - Pilot Project/Labs,CAL3,66300,copies/L wastewater,CAL3,,,,,
2021-07-01,41,,,,,,,,,,,,
2021-06-30,41,41.85,85675,CDPH NWSS - Pilot Project/Labs,CAL3,41850,copies/L wastewater,CAL3,,,,,
2021-06-29,41,,,,,,,,,,,,
2021-06-28,41,40.55,37175,CDPH NWSS - Pilot Project/Labs,CAL3,40550,copies/L wastewater,CAL3,,,,,
