Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-04-27,224860,24088,1533,1147,0,0.8856371204269999
2020-04-26,170745,27097,1571,1349,0,0.885699586807
2020-04-25,219019,33551,1840,1412,0,0.885811781391
2020-04-24,258717,34205,2101,1294,0,0.885962779295
2020-04-23,232453,33051,2001,1281,0,0.886144133782
2020-04-22,235246,31501,2268,2272,0,0.886349960402
2020-04-21,220683,25810,2586,3173,0,0.886575971374
2020-04-20,159943,25692,2116,3223,0,0.8868187767229999
2020-04-19,133921,27625,2042,3509,0,0.8870771611499999
2020-04-18,166888,27552,1890,3795,0,0.887350863271
2020-04-17,197933,30050,2330,3333,0,0.887639756341
2020-04-16,183786,31929,2433,3389,0,0.8879429441969999
2020-04-15,171885,25357,2715,3411,0,0.888263224579
2020-04-14,162197,25293,2482,3849,38,0.8885963731200001
2020-04-13,113871,24834,1934,4328,38,0.888957670633
2020-04-12,111289,27449,1879,5109,38,0.889341306098
2020-04-11,209999,32167,2224,4946,38,0.88975141748
2020-04-10,171551,32011,2217,4938,38,0.8901994200769999
2020-04-09,173537,34802,2213,5187,0,0.890690711661
2020-04-08,167897,33460,2263,5245,0,0.8912420261
2020-04-07,179561,30426,2115,4962,0,0.891872630333
2020-04-06,142679,28574,1715,5123,0,0.892608916462
2020-04-05,138393,27293,1904,4047,0,0.893487099807
2020-04-04,147531,32471,1563,4094,0,0.894556943668
2020-04-03,168957,31772,1388,4105,0,0.895886892161
2020-04-02,161431,30059,1332,755,0,0.897571120632
2020-04-01,152807,28525,1133,489,0,0.8997391695110001
2020-03-31,142013,23559,997,931,0,0.902569000907
2020-03-30,123318,15965,649,936,0,0.906304473442
2020-03-29,110111,26291,687,444,0,0.911278287536
2020-03-28,121592,20659,552,458,0,0.9179412388179999
2020-03-27,135658,20346,492,0,0,0.926897804584
2020-03-26,129117,18940,350,0,0,0.938946118008
2020-03-25,114577,14286,305,0,0,0.955116448303
2020-03-24,104454,11575,220,0,0,0.976695594744
2020-03-23,79590,11006,169,0,0,1.00521526435
2020-03-22,73860,10968,130,0,0,1.04237369861
2020-03-21,75705,9421,113,0,0,1.08985996231
2020-03-20,76172,7676,105,0,0,1.14907088959
2020-03-19,60498,6395,66,0,0,1.22075385933
2020-03-18,50342,5130,69,0,0,1.3046536879700001
2020-03-17,39752,3441,29,0,0,1.3992598141600001
2020-03-16,27248,2464,21,0,0,1.50173819687
2020-03-15,14410,2256,20,0,0,1.60810898411
2020-03-14,12976,1360,13,0,0,1.7136944271
2020-03-13,11688,979,11,0,0,1.8137920427
2020-03-12,8847,794,7,0,0,1.9044275079700002
2020-03-11,4808,544,12,0,0,1.9829608591499999
2020-03-10,3450,515,7,0,0,2.04833662404
2020-03-09,2382,452,4,0,0,2.10091840746
2020-03-08,1632,224,4,0,0,2.14204321773
2020-03-07,1768,170,5,0,0,2.1735181011099995
2020-03-06,1509,131,3,0,0,2.1972229085099997
2020-03-05,1198,87,3,0,0,2.21487160346
2020-03-04,888,76,2,0,0,2.2279080309
2020-03-03,617,74,3,0,0,2.23748800312
2020-03-02,510,43,6,0,0,2.2445059595599997
2020-03-01,347,32,0,0,0,2.24963854847
