Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-04-04,147513,32523,1587,4094,0,0.894556943668
2020-04-03,168942,31732,1394,4105,0,0.895886892161
2020-04-02,161414,30189,1348,755,0,0.897571120632
2020-04-01,152796,28667,1140,489,0,0.8997391695110001
2020-03-31,142005,23128,1010,931,0,0.902569000907
2020-03-30,123303,21742,785,936,0,0.906304473442
2020-03-29,110101,21392,581,444,0,0.911278287536
2020-03-28,121558,20830,544,458,0,0.9179412388179999
2020-03-27,135642,20695,504,0,0,0.926897804584
2020-03-26,129093,19394,353,0,0,0.938946118008
2020-03-25,114563,14856,312,0,0,0.955116448303
2020-03-24,104435,12270,234,0,0,0.976695594744
2020-03-23,79573,11399,171,0,0,1.00521526435
2020-03-22,73822,11638,135,0,0,1.04237369861
2020-03-21,75636,10058,115,0,0,1.08985996231
2020-03-20,76111,8281,102,0,0,1.14907088959
2020-03-19,60472,7215,65,0,0,1.22075385933
2020-03-18,50325,6092,71,0,0,1.3046536879700001
2020-03-17,39735,4048,32,0,0,1.3992598141600001
2020-03-16,27236,2939,21,0,0,1.50173819687
2020-03-15,14408,2810,20,0,0,1.60810898411
2020-03-14,12964,1853,14,0,0,1.7136944271
2020-03-13,11683,1367,11,0,0,1.8137920427
2020-03-12,8849,1144,7,0,0,1.9044275079700002
2020-03-11,4808,853,14,0,0,1.9829608591499999
2020-03-10,3447,676,6,0,0,2.04833662404
2020-03-09,2382,596,4,0,0,2.10091840746
2020-03-08,1635,355,5,0,0,2.14204321773
2020-03-07,1768,262,5,0,0,2.1735181011099995
2020-03-06,1509,218,4,0,0,2.1972229085099997
2020-03-05,1198,165,3,0,0,2.21487160346
2020-03-04,887,143,2,0,0,2.2279080309
2020-03-03,617,171,3,0,0,2.23748800312
2020-03-02,510,78,6,0,0,2.2445059595599997
2020-03-01,347,86,0,0,0,2.24963854847
