Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-03-15,14402,2874,20,0,0,1.60810898411
2020-03-14,12964,1827,14,0,0,1.7136944271
2020-03-13,11683,1355,11,0,0,1.8137920427
2020-03-12,8843,1149,7,0,0,1.9044275079700002
2020-03-11,4807,863,14,0,0,1.9829608591499999
2020-03-10,3448,676,6,0,0,2.04833662404
2020-03-09,2380,597,4,0,0,2.10091840746
2020-03-08,1631,353,5,0,0,2.14204321773
2020-03-07,1768,268,5,0,0,2.1735181011099995
2020-03-06,1509,213,4,0,0,2.1972229085099997
2020-03-05,1198,167,3,0,0,2.21487160346
2020-03-04,884,143,2,0,0,2.2279080309
2020-03-03,618,171,3,0,0,2.23748800312
2020-03-02,510,79,6,0,0,2.2445059595599997
2020-03-01,347,88,0,0,0,2.24963854847
