Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-02-14,666186,67806,1574,69162,17188,
2021-02-13,1103925,85439,2115,70974,17646,
2021-02-12,1419713,97716,2511,73623,18082,
2021-02-11,1420110,99962,3252,76507,18487,
2021-02-10,1648299,98660,2821,79579,19159,
2021-02-09,1699026,91575,2476,76048,18518,
2021-02-08,1046397,80844,1673,82293,20114,
2021-02-07,831491,93188,1776,84319,20158,
2021-02-06,1335710,110497,2809,85647,20552,
2021-02-05,1836579,125303,3409,87613,20800,
2021-02-04,1933927,122936,3130,91601,21666,
2021-02-03,1875395,108760,3291,93933,22120,
2021-02-02,1635051,121667,2952,95578,22611,
2021-02-01,1037001,129177,2240,96319,23008,
2021-01-31,955063,112243,2297,97808,23298,
2021-01-30,1445437,139439,2830,90658,21942,
2021-01-29,1853034,164465,3283,102813,23914,
2021-01-28,1914502,157258,3880,106505,24501,
2021-01-27,2070578,159441,3955,109669,25136,
2021-01-26,1787657,146258,3586,111352,25697,
2021-01-25,1239765,135794,2047,112397,25715,
2021-01-24,1006926,142029,2482,114161,25877,
2021-01-23,1549567,166075,3074,115265,26104,
2021-01-22,1932513,190409,3689,119180,26840,
2021-01-21,2061920,188478,3866,121378,27255,
2021-01-20,2139636,188801,3850,125083,27854,
2021-01-19,1811689,149895,2760,124381,27890,
2021-01-18,1293755,154394,2253,127654,28673,
2021-01-17,1076323,187026,2600,127971,28591,
2021-01-16,1594819,210088,3549,128618,28834,
2021-01-15,2045364,238143,3394,131343,29129,
2021-01-14,2084163,224151,3766,140724,29232,
2021-01-13,2116101,227568,4083,134332,29329,
2021-01-12,2033016,217988,3620,134131,29593,
2021-01-11,1534973,204380,2544,134508,29472,
2021-01-10,1163860,225488,2567,134318,29183,
2021-01-09,1712814,256654,3411,134165,28892,
2021-01-08,2141572,292558,3730,135502,29073,
2021-01-07,2253626,270351,4000,137022,29259,
2021-01-06,2334395,259535,3859,138047,29369,
2021-01-05,1962433,242762,3513,136990,29353,
2021-01-04,1409077,174619,2044,135017,29093,
2021-01-03,1047239,205900,2055,133309,28820,
2021-01-02,1118471,225940,2403,129852,28367,
2021-01-01,1253456,228797,3049,128322,28137,
2020-12-31,1916890,230301,3774,130658,28474,
2020-12-30,2181429,236587,3773,131676,28400,
2020-12-29,1881417,209343,3367,130193,28554,
2020-12-28,1305085,176900,2204,128401,28366,
2020-12-27,948120,156230,1914,127005,28024,
2020-12-26,992959,147493,1663,122509,27555,
2020-12-25,1079367,162209,2237,120298,27204,
2020-12-24,1882019,203603,3030,124035,27408,
2020-12-23,2276041,226839,3243,126257,27730,
2020-12-22,1986004,198104,2911,125829,27761,
2020-12-21,1518144,184179,2148,121731,27395,
2020-12-20,1280496,187459,2104,120223,27060,
2020-12-19,1700927,202719,2729,118736,26663,
2020-12-18,2016424,237010,2975,119776,26801,
2020-12-17,2045781,247697,3349,120429,26891,
2020-12-16,2071309,241777,3397,120839,27037,
2020-12-15,1942559,199742,2773,119076,26853,
2020-12-14,1499087,198496,1978,117299,26587,
2020-12-13,1248874,181754,2051,116147,26096,
2020-12-12,1716075,217694,2442,113768,25556,
2020-12-11,2053137,246677,3198,114201,25604,
2020-12-10,2168197,209601,2723,114236,25491,
2020-12-09,2121200,222969,3341,113249,25599,
2020-12-08,1913270,227492,2576,110934,25243,
2020-12-07,1535613,183812,1981,108837,24963,
2020-12-06,1289960,177711,1599,107258,24529,
2020-12-05,1688656,206518,2376,105829,24265,
2020-12-04,2118295,225036,2611,106535,24188,
2020-12-03,2141317,217689,2747,106708,24088,
2020-12-02,2093372,210640,2775,107136,23978,
2020-12-01,1837876,193157,2399,105561,23996,
2020-11-30,1467214,152340,1572,103185,23571,
2020-11-29,1145764,141969,1293,101180,22960,
2020-11-28,1339930,145380,1506,98768,22589,
2020-11-27,1513797,164201,1676,96511,22402,
2020-11-26,1500865,146003,1677,95535,22130,
2020-11-25,2222234,195859,2313,96476,22047,
2020-11-24,1968882,175679,1902,95309,21888,
2020-11-23,1674476,160625,1426,92710,21376,
2020-11-22,1417495,150140,1318,91047,20844,
2020-11-21,1849096,174691,1724,89307,20260,
2020-11-20,2158360,195092,1982,88964,20014,
2020-11-19,2060959,189763,1937,87897,19976,
2020-11-18,2096124,171840,1850,87092,19521,
2020-11-17,1889700,167880,1596,84642,19362,
2020-11-16,1481113,153749,1042,82222,18772,
2020-11-15,1195610,138135,1034,78657,17942,
2020-11-14,1593163,164801,1472,76574,17436,
2020-11-13,1915541,177837,1288,75699,17005,
2020-11-12,1848593,163196,1353,75063,16740,
2020-11-11,1788395,154329,1521,73567,16371,
2020-11-10,1532485,147587,1224,71124,16148,
2020-11-09,1221136,125155,942,67037,15548,
2020-11-08,1010763,111932,892,64732,15166,
2020-11-07,1452339,130314,1095,63251,14598,
2020-11-06,1678711,133933,1273,61946,14455,
2020-11-05,1691106,123547,1235,60740,14347,
2020-11-04,1626286,114777,1308,59811,14140,
2020-11-03,1361885,99004,1034,57461,14027,
2020-11-02,1011926,87263,747,55751,13756,
2020-11-01,895324,74482,716,53434,13366,1.08383384095
2020-10-31,1218030,93744,942,52571,13053,1.08338300332
2020-10-30,1497499,97941,918,52746,13015,1.0828678013600002
2020-10-29,1484150,91577,1119,51060,12672,1.08226725062
2020-10-28,1497558,85033,1066,51941,12811,1.08159546503
2020-10-27,1333376,75759,897,50257,12600,1.0808591675299999
2020-10-26,952838,69724,691,48863,12303,1.0800695958600002
2020-10-25,791731,66046,610,47163,11956,1.07923134031
2020-10-24,1175967,76638,836,46795,11888,1.07832796412
2020-10-23,1460480,83035,927,46655,11773,1.07735472112
2020-10-22,1530016,75185,921,46341,11734,1.07629904058
2020-10-21,1474071,69925,1067,46452,11721,1.0751713444700002
2020-10-20,1270002,58987,802,45326,11375,1.0739619948899999
2020-10-19,875661,61840,619,43933,11326,1.07267736377
2020-10-18,770442,49325,735,42650,10780,1.07129390289
2020-10-17,1114921,54959,693,43964,10874,1.06985415111
2020-10-16,1333689,69500,888,42891,10584,1.0683679817899998
2020-10-15,1298904,63298,703,42696,10535,1.06682604241
2020-10-14,1227205,57537,833,42524,10373,1.06524688191
2020-10-13,1061237,51010,658,42553,10489,1.0636118561799999
2020-10-12,807421,49677,500,41161,10736,1.0619299615100002
2020-10-11,748954,44746,580,39556,10494,1.06021532805
2020-10-10,1101951,54467,681,39521,10414,1.0584655089700001
2020-10-09,1399811,59001,797,39905,10382,1.05669766592
2020-10-08,1427515,56391,745,40182,10374,1.05490401593
2020-10-07,1410119,52991,789,39621,10466,1.05308952145
2020-10-06,1224539,42074,646,39052,10448,1.05126018645
2020-10-05,806497,41822,518,37220,10109,1.0494167679100002
2020-10-04,642821,36004,608,35740,9785,1.04755998111
2020-10-03,974036,48080,565,35036,9654,1.04569050261
2020-10-02,1189979,51005,913,35366,9602,1.0438089733
2020-10-01,1226249,47003,745,35350,9576,1.04191600163
2020-09-30,1195163,46297,692,35763,9667,1.04001216709
2020-09-29,981992,39113,800,36132,9779,1.03809802433
2020-09-28,666942,38758,420,34998,9618,1.0361741082
2020-09-27,599352,35552,506,33760,9394,1.03424093994
2020-09-26,935842,43115,664,33865,9398,1.03229903467
2020-09-25,1129587,50151,785,34204,9436,1.0303489108200001
2020-09-24,1204938,46286,750,34706,9503,1.0283911025599999
2020-09-23,1202191,42418,912,34634,9527,1.02642617704
2020-09-22,1024442,50339,670,35072,9557,1.0244547578299998
2020-09-21,746268,41478,547,34156,9462,1.02247755545
2020-09-20,622448,34507,485,32996,9383,1.02049540543
2020-09-19,937645,42544,674,33489,9460,1.01850931582
2020-09-18,1226340,48439,809,33980,9523,1.0165205274299998
2020-09-17,1156073,45299,741,34258,9602,1.0145305878200002
2020-09-16,1137395,44513,1115,35145,9737,1.01254143135
2020-09-15,964340,37263,827,35817,9940,1.01055544449
2020-09-14,706671,34476,376,35308,9967,1.0085754874700001
2020-09-13,629301,33142,723,34749,9817,1.00660484525
2020-09-12,863433,40593,662,35210,9967,1.0046470920000001
2020-09-11,1098679,44271,873,36052,10268,1.00270586934
2020-09-10,1083166,38884,851,37038,10425,1.00078459944
2020-09-09,956572,34944,840,38245,10683,0.998886178338
2020-09-08,660725,28621,569,37704,10815,0.9970127077509999
2020-09-07,414235,24877,426,36808,10648,0.9951653235060001
2020-09-06,567350,34248,690,36418,10709,0.9933441645569999
2020-09-05,814772,41248,803,37344,10857,0.9915484908200001
2020-09-04,995872,51420,922,38517,11012,0.9897769238200002
2020-09-03,1029727,45492,955,39260,11047,0.988027731185
2020-09-02,1023706,42108,894,40003,11257,0.986299057904
2020-09-01,903497,39315,862,40412,11401,0.984589065254
2020-08-31,660581,39110,564,39657,11310,0.982895985738
2020-08-30,613372,36751,717,39685,11249,0.981218181423
2020-08-29,795155,41254,839,39997,11395,0.979554236178
2020-08-28,984290,46822,1043,41210,11615,0.977902988397
2020-08-27,1018426,47201,948,42924,11715,0.976263507356
2020-08-26,1013709,46991,1074,43716,12283,0.9746349679809999
2020-08-25,899894,41049,891,44707,12507,0.973016587024
2020-08-24,665829,35826,595,44385,12533,0.97140775537
2020-08-23,561608,36464,838,44084,12543,0.9698080775519999
2020-08-22,792771,43002,1006,44546,12628,0.968217395879
2020-08-21,962557,47437,1022,45027,12809,0.96663561426
2020-08-20,994502,46699,1004,47095,13171,0.965062410024
2020-08-19,1009787,47034,1278,48123,13422,0.963497654822
2020-08-18,881950,41815,940,49059,13994,0.9619413651109999
2020-08-17,673974,41727,648,49035,14200,0.9603939578540001
2020-08-16,575429,42168,889,48865,14212,0.958856144059
2020-08-15,765311,51589,952,48917,14501,0.9573279486830001
2020-08-14,959898,56467,1061,50425,14800,0.955809640927
2020-08-13,974354,51939,1207,53392,15030,0.954301994052
2020-08-12,1024006,54854,1337,54147,15226,0.952805908381
2020-08-11,905268,59196,1107,54373,15583,0.951324716392
2020-08-10,781922,43941,806,53962,15462,0.9498580436540001
2020-08-09,628743,46830,900,53277,15488,0.948407936699
2020-08-08,812221,52069,1043,53021,15405,0.9469779442440001
2020-08-07,1014604,62912,1328,56113,16106,0.9475189544979999
2020-08-06,991839,53608,1216,56477,16158,0.9480841759899999
2020-08-05,968312,56068,1272,57816,16345,0.9486787482960001
2020-08-04,876783,52244,1083,58685,16488,0.949308798855
2020-08-03,775055,45623,863,58374,16548,0.949981448618
2020-08-02,619569,51171,922,58310,16354,0.950705613767
2020-08-01,791536,56429,1165,63914,16664,0.9514892207179999
2020-07-31,984093,68792,1377,59358,16817,0.952341666203
2020-07-30,1033536,66739,1405,60223,16933,0.953272839415
2020-07-29,1033151,64968,1182,58814,16250,0.954293229051
2020-07-28,968909,58977,1167,61944,16932,0.955414328873
2020-07-27,796495,54136,943,59560,16553,0.9566493149959999
2020-07-26,677730,57964,952,53179,14533,0.958013812071
2020-07-25,877281,61782,1148,61955,16175,0.95952646825
2020-07-24,1074099,73413,1294,60245,15768,0.96120909707
2020-07-23,1080902,73428,1255,61789,15966,0.963086309031
2020-07-22,1111854,72718,1195,59089,13913,0.9651847591130001
2020-07-21,1031111,63578,1197,54195,12873,0.9675322624250001
2020-07-20,898945,58628,867,51712,12520,0.970156969363
2020-07-19,715064,60291,932,48361,11315,0.9730865419149999
2020-07-18,910063,67325,1005,50436,12178,0.976347136775
2020-07-17,1040004,77215,1084,50771,12014,0.979962442551
2020-07-16,1023922,69558,1092,49719,11194,0.98395377354
2020-07-15,1032802,72641,1126,45119,10655,0.988341809814
2020-07-14,1001622,64708,917,7302,321,0.9931481627050001
2020-07-13,873478,56397,733,2368,231,0.998392976422
2020-07-12,700875,58831,840,2437,237,1.00408708675
2020-07-11,836372,68600,889,1983,234,1.0102231018899999
2020-07-10,1014407,68753,969,1508,44,1.0167726606
2020-07-09,1008135,62046,963,1124,3,1.02369249311
2020-07-08,985734,64799,1080,1053,3,1.0309342188600001
2020-07-07,902586,56900,930,970,0,1.03845091649
2020-07-06,726903,50835,599,878,0,1.04619741832
2020-07-05,524403,40454,461,1113,0,1.0541346837299999
2020-07-04,620548,49062,539,1024,0,1.0622375854100001
2020-07-03,800198,60439,811,872,0,1.0704975295799999
2020-07-02,859862,55655,705,867,0,1.07892591931
2020-07-01,888367,59407,782,843,0,1.0875455298
2020-06-30,860942,47312,662,858,0,1.09638622436
2020-06-29,664816,38559,461,769,0,1.10544391835
2020-06-28,565151,37613,439,901,0,1.1146914584999998
2020-06-27,687862,43702,594,824,0,1.12405559006
2020-06-26,806449,46569,707,739,0,1.1334352184899998
2020-06-25,766731,47056,709,739,0,1.14271890818
2020-06-24,761951,37388,693,720,0,1.15176150812
2020-06-23,699695,37895,747,692,0,1.16043030479
2020-06-22,549079,28733,415,643,0,1.16855976948
2020-06-21,424352,27347,413,597,0,1.1759967259200002
2020-06-20,585698,33467,576,565,0,1.18261897721
2020-06-19,688896,33144,757,496,0,1.18833244318
2020-06-18,698065,28539,643,533,0,1.19311657169
2020-06-17,702321,25869,684,604,0,1.1969507848999998
2020-06-16,670681,24788,674,602,0,1.1998293648
2020-06-15,506326,20596,525,568,0,1.20173761335
2020-06-14,412850,20790,489,672,0,1.20266995758
2020-06-13,529304,26446,685,678,0,1.2026605222799998
2020-06-12,615778,28345,736,634,0,1.20171926366
2020-06-11,614393,22917,888,664,0,1.19990173432
2020-06-10,625657,22213,884,696,0,1.19722822271
2020-06-09,559023,18631,829,542,0,1.19373759229
2020-06-08,448725,18157,776,526,0,1.1894573422399999
2020-06-07,406310,18459,593,608,0,1.18442007708
2020-06-06,461436,23294,669,626,0,1.1786898037
2020-06-05,573458,24512,876,550,0,1.17229728922
2020-06-04,616269,20895,887,515,0,1.16530250067
2020-06-03,581311,20735,1022,518,0,1.15774694577
2020-06-02,519614,20985,934,542,0,1.14968255365
2020-06-01,439377,17192,695,535,0,1.14116450985
2020-05-31,373440,21470,673,786,0,1.13220198471
2020-05-30,451267,24128,909,789,1,1.12277854007
2020-05-29,543749,23760,1051,712,1,1.1128351270499999
2020-05-28,532778,24197,1253,719,0,1.10232978737
2020-05-27,550665,19532,1285,690,0,1.0912173619
2020-05-26,461855,17522,813,691,0,1.07947671573
2020-05-25,334420,19390,687,719,0,1.0670932582
2020-05-24,346838,20652,788,751,0,1.05409084419
2020-05-23,384887,21480,939,762,0,1.04057316815
2020-05-22,475908,25985,1811,295,0,1.02674623064
2020-05-21,457654,26204,1083,737,0,1.0128999214399999
2020-05-20,458719,23562,1375,758,1,0.9993498837070001
2020-05-19,430746,21944,1179,802,0,0.986367933241
2020-05-18,355038,22752,947,938,0,0.974137114354
2020-05-17,301678,19922,927,888,0,0.9627490750650001
2020-05-16,369750,26083,1240,918,0,0.952231831124
2020-05-15,442406,26638,1550,828,0,0.942581097763
2020-05-14,448495,34743,1944,879,0,0.933778720912
2020-05-13,447198,17343,1510,907,0,0.925801354561
2020-05-12,420691,23917,1536,996,0,0.918629025642
2020-05-11,319082,19971,1037,938,0,0.9122536494869999
2020-05-10,248041,20659,1073,1046,0,0.906679059977
2020-05-09,333434,25919,1493,1061,0,0.901908625881
2020-05-08,402417,28857,1662,950,0,0.897927763396
2020-05-07,360846,28564,2038,1086,0,0.8946929033759999
2020-05-06,357689,25472,2341,488,0,0.892132348133
2020-05-05,318034,22894,2437,1115,0,0.890156045546
2020-05-04,249712,22336,1273,1037,0,0.888667912433
2020-05-03,206661,25928,1412,1116,0,0.8875759420649999
2020-05-02,266467,28297,1611,1176,0,0.886798367289
2020-05-01,335190,33093,1954,1067,0,0.886266238161
2020-04-30,321807,31241,2240,1024,0,0.885923555969
2020-04-29,293427,26799,2417,1040,0,0.8857260206700001
2020-04-28,269086,23948,2117,1045,0,0.885639302285
2020-04-27,225008,23786,1490,1147,0,0.8856371204269999
2020-04-26,171102,26066,1537,1349,0,0.885699586807
2020-04-25,218667,33611,1892,1412,0,0.885811781391
2020-04-24,259014,34809,2105,1294,0,0.885962779295
2020-04-23,232883,33247,1992,1281,0,0.886144133782
2020-04-22,235172,30490,2229,2272,0,0.886349960402
2020-04-21,221073,25941,2675,3173,0,0.886575971374
2020-04-20,160154,26449,2079,3223,0,0.8868187767229999
2020-04-19,134231,26070,1994,3509,0,0.8870771611499999
2020-04-18,167003,28291,1849,3795,0,0.887350863271
2020-04-17,198164,30351,2340,3333,0,0.887639756341
2020-04-16,183697,31550,2445,3389,0,0.8879429441969999
2020-04-15,172098,25248,2735,3411,0,0.888263224579
2020-04-14,162277,25281,2438,3849,38,0.8885963731200001
2020-04-13,113803,25267,1908,4328,38,0.888957670633
2020-04-12,111641,27094,1857,5109,38,0.889341306098
2020-04-11,209890,31560,2195,4946,38,0.88975141748
2020-04-10,171729,33191,2243,4938,38,0.8901994200769999
2020-04-09,174099,34807,2238,5187,0,0.890690711661
2020-04-08,168770,34225,2223,5245,0,0.8912420261
2020-04-07,179468,29411,2101,4962,0,0.891872630333
2020-04-06,142542,28658,1693,5123,0,0.892608916462
2020-04-05,138297,27005,1875,4047,0,0.893487099807
2020-04-04,147249,32161,1542,4094,0,0.894556943668
2020-04-03,169260,32090,1380,4105,0,0.895886892161
2020-04-02,161571,29892,1313,755,0,0.897571120632
2020-04-01,152759,28689,1123,489,0,0.8997391695110001
2020-03-31,141634,23290,983,931,0,0.902569000907
2020-03-30,123605,15573,632,936,0,0.906304473442
2020-03-29,110498,26199,666,444,0,0.911278287536
2020-03-28,121191,20688,556,458,0,0.9179412388179999
2020-03-27,136842,20356,487,0,0,0.926897804584
2020-03-26,129634,18485,341,0,0,0.938946118008
2020-03-25,114013,14123,301,0,0,0.955116448303
2020-03-24,104030,11332,209,0,0,0.976695594744
2020-03-23,79390,10757,165,0,0,1.00521526435
2020-03-22,73395,10790,119,0,0,1.04237369861
2020-03-21,75347,9110,112,0,0,1.08985996231
2020-03-20,75779,7564,92,0,0,1.14907088959
2020-03-19,60175,6117,69,0,0,1.22075385933
2020-03-18,50126,4866,64,0,0,1.3046536879700001
2020-03-17,39539,3229,28,0,0,1.3992598141600001
2020-03-16,26999,2372,21,0,0,1.50173819687
2020-03-15,14365,2139,18,0,0,1.60810898411
2020-03-14,12911,1219,13,0,0,1.7136944271
2020-03-13,11461,968,11,0,0,1.8137920427
2020-03-12,8660,727,7,0,0,1.9044275079700002
2020-03-11,4782,525,12,0,0,1.9829608591499999
2020-03-10,3415,497,7,0,0,2.04833662404
2020-03-09,2362,390,4,0,0,2.10091840746
2020-03-08,1624,212,4,0,0,2.14204321773
2020-03-07,1759,146,5,0,0,2.1735181011099995
2020-03-06,1499,130,3,0,0,2.1972229085099997
2020-03-05,1197,78,3,0,0,2.21487160346
2020-03-04,873,70,2,0,0,2.2279080309
2020-03-03,614,51,3,0,0,2.23748800312
2020-03-02,501,35,6,0,0,2.2445059595599997
2020-03-01,347,18,0,0,0,2.24963854847
