Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-08-23,560806,37142,845,44084,12543,0.9698080775519999
2020-08-22,792492,41763,998,44546,12628,0.968217395879
2020-08-21,963538,47830,1023,45027,12809,0.96663561426
2020-08-20,994403,46821,995,47095,13171,0.965062410024
2020-08-19,1003166,47083,1280,48123,13422,0.963497654822
2020-08-18,893774,41695,942,49059,13994,0.9619413651109999
2020-08-17,675332,41896,656,49035,14200,0.9603939578540001
2020-08-16,571548,41973,890,48865,14212,0.958856144059
2020-08-15,765884,51712,942,48917,14501,0.9573279486830001
2020-08-14,959308,56139,1065,50425,14800,0.955809640927
2020-08-13,977994,52116,1202,53392,15030,0.954301994052
2020-08-12,1025976,55166,1341,55436,15531,0.952805908381
2020-08-11,906961,59059,1097,54429,15597,0.951324716392
2020-08-10,783147,44261,823,53740,15382,0.9498580436540001
2020-08-09,624955,46591,896,53271,15488,0.948407936699
2020-08-08,813844,51642,1043,53582,15606,0.9469779442440001
2020-08-07,1013274,62259,1318,56110,16106,0.9475189544979999
2020-08-06,988179,54820,1204,56476,16158,0.9480841759899999
2020-08-05,963046,56106,1266,57814,16345,0.9486787482960001
2020-08-04,881357,51895,1089,58683,16488,0.949308798855
2020-08-03,774973,45474,890,58504,16562,0.949981448618
2020-08-02,623005,51473,918,67909,17542,0.950705613767
2020-08-01,790625,56547,1125,63656,16608,0.9514892207179999
2020-07-31,987883,68721,1389,59358,16817,0.952341666203
2020-07-30,1035141,66809,1421,60217,16933,0.953272839415
2020-07-29,1037469,64849,1168,58807,16250,0.954293229051
2020-07-28,964938,59119,1185,61942,16932,0.955414328873
2020-07-27,791620,53609,953,59559,16553,0.9566493149959999
2020-07-26,673453,58484,951,54275,14533,0.958013812071
2020-07-25,876834,61465,1142,61876,16171,0.95952646825
2020-07-24,1069573,73414,1338,60232,15764,0.96120909707
2020-07-23,1078631,73743,1261,61776,15962,0.963086309031
2020-07-22,1104053,72445,1195,59089,13913,0.9651847591130001
2020-07-21,1032959,63637,1185,54195,12873,0.9675322624250001
2020-07-20,904273,58632,880,52328,12596,0.970156969363
2020-07-19,716483,60072,934,48246,11316,0.9730865419149999
2020-07-18,910064,67352,995,50435,12178,0.976347136775
2020-07-17,1044116,77100,1091,50770,12014,0.979962442551
2020-07-16,1026393,69906,1082,49717,11194,0.98395377354
2020-07-15,1032486,72286,1127,45118,10655,0.988341809814
2020-07-14,1001581,64950,925,7302,321,0.9931481627050001
2020-07-13,866083,56241,736,2368,231,0.998392976422
2020-07-12,696243,59779,834,2437,237,1.00408708675
2020-07-11,838418,67652,887,1983,234,1.0102231018899999
2020-07-10,1013622,68474,952,1508,44,1.0167726606
2020-07-09,1009363,62287,952,1124,3,1.02369249311
2020-07-08,978669,65116,1090,1053,3,1.0309342188600001
2020-07-07,901803,56223,923,970,0,1.03845091649
2020-07-06,724122,51117,627,878,0,1.04619741832
2020-07-05,526144,40052,455,1113,0,1.0541346837299999
2020-07-04,619498,49591,543,1024,0,1.0622375854100001
2020-07-03,799443,60390,812,872,0,1.0704975295799999
2020-07-02,856963,55590,705,867,0,1.07892591931
2020-07-01,883074,59320,782,843,0,1.0875455298
2020-06-30,854706,46662,640,858,0,1.09638622436
2020-06-29,663820,38696,474,769,0,1.10544391835
2020-06-28,565269,37549,438,901,0,1.1146914584999998
2020-06-27,692427,43447,576,824,0,1.12405559006
2020-06-26,808711,46552,706,739,0,1.1334352184899998
2020-06-25,770368,47188,720,738,0,1.14271890818
2020-06-24,765734,37239,692,720,0,1.15176150812
2020-06-23,699620,37891,737,692,0,1.16043030479
2020-06-22,547156,28780,496,643,0,1.16855976948
2020-06-21,420524,27247,418,597,0,1.1759967259200002
2020-06-20,583048,33326,572,565,0,1.18261897721
2020-06-19,703277,33230,744,496,0,1.18833244318
2020-06-18,700878,28651,655,533,0,1.19311657169
2020-06-17,704906,25869,678,499,0,1.1969507848999998
2020-06-16,671976,24784,669,602,0,1.1998293648
2020-06-15,505625,20678,537,568,0,1.20173761335
2020-06-14,412271,20518,488,672,0,1.20266995758
2020-06-13,530630,26418,684,678,0,1.2026605222799998
2020-06-12,615640,28397,731,634,0,1.20171926366
2020-06-11,613876,23005,894,664,0,1.19990173432
2020-06-10,627670,22256,869,696,0,1.19722822271
2020-06-09,559577,18576,827,542,0,1.19373759229
2020-06-08,448641,18078,799,526,0,1.1894573422399999
2020-06-07,404862,17755,586,608,0,1.18442007708
2020-06-06,463449,23708,678,626,0,1.1786898037
2020-06-05,572027,24720,865,550,0,1.17229728922
2020-06-04,617351,20659,876,515,0,1.16530250067
2020-06-03,581435,21026,1028,518,0,1.15774694577
2020-06-02,521210,20812,939,542,0,1.14968255365
2020-06-01,438493,17241,694,535,0,1.14116450985
2020-05-31,372511,21321,684,786,0,1.13220198471
2020-05-30,452899,24067,900,789,1,1.12277854007
2020-05-29,544639,23798,1039,712,1,1.1128351270499999
2020-05-28,535138,24201,1218,716,0,1.10232978737
2020-05-27,552249,19800,1288,588,0,1.0912173619
2020-05-26,460549,16826,831,691,0,1.07947671573
2020-05-25,328434,19524,681,719,0,1.0670932582
2020-05-24,345425,21678,809,751,0,1.05409084419
2020-05-23,388907,21224,923,762,0,1.04057316815
2020-05-22,491182,26026,1794,295,0,1.02674623064
2020-05-21,459056,25808,1091,737,0,1.0128999214399999
2020-05-20,462372,24030,1363,758,1,0.9993498837070001
2020-05-19,433455,21709,1184,802,0,0.986367933241
2020-05-18,352429,23122,966,938,0,0.974137114354
2020-05-17,303947,20023,926,888,0,0.9627490750650001
2020-05-16,365265,25817,1225,918,0,0.952231831124
2020-05-15,444981,26889,1542,828,0,0.942581097763
2020-05-14,449499,34449,1933,879,0,0.933778720912
2020-05-13,449531,17459,1504,907,0,0.925801354561
2020-05-12,421301,24196,1530,996,0,0.918629025642
2020-05-11,319284,19804,1067,938,0,0.9122536494869999
2020-05-10,248659,21616,1081,1046,0,0.906679059977
2020-05-09,335051,25862,1491,1061,0,0.901908625881
2020-05-08,402736,28327,1603,950,0,0.897927763396
2020-05-07,361645,29530,2098,1086,0,0.8946929033759999
2020-05-06,358552,25331,2335,488,0,0.892132348133
2020-05-05,318663,22869,2433,1115,0,0.890156045546
2020-05-04,250040,21545,1242,1037,0,0.888667912433
2020-05-03,214798,26795,1433,1116,0,0.8875759420649999
2020-05-02,267265,28399,1606,1176,0,0.886798367289
2020-05-01,335441,32141,1927,1067,0,0.886266238161
2020-04-30,321491,31444,2227,1024,0,0.885923555969
2020-04-29,293833,27034,2414,1040,0,0.8857260206700001
2020-04-28,268887,23593,2106,1045,0,0.885639302285
2020-04-27,224934,24173,1513,1147,0,0.8856371204269999
2020-04-26,170839,26578,1552,1349,0,0.885699586807
2020-04-25,219121,32878,1862,1412,0,0.885811781391
2020-04-24,258891,34903,2080,1294,0,0.885962779295
2020-04-23,232586,32983,2002,523,0,0.886144133782
2020-04-22,235349,31144,2251,2272,0,0.886349960402
2020-04-21,220790,25234,2658,5288,0,0.886575971374
2020-04-20,160032,26085,2056,3194,0,0.8868187767229999
2020-04-19,133972,26891,2005,3484,0,0.8870771611499999
2020-04-18,166984,27661,1876,4810,0,0.887350863271
2020-04-17,198023,30325,2322,3333,0,0.887639756341
2020-04-16,183842,31681,2454,3389,0,0.8879429441969999
2020-04-15,171985,25254,2703,3411,0,0.888263224579
2020-04-14,162221,25080,2472,4075,76,0.8885963731200001
2020-04-13,113906,24988,1895,4328,38,0.888957670633
2020-04-12,111309,27136,1862,5109,38,0.889341306098
2020-04-11,210039,32144,2203,4378,38,0.88975141748
2020-04-10,171632,32656,2237,4938,38,0.8901994200769999
2020-04-09,173616,34840,2216,5187,0,0.890690711661
2020-04-08,167965,34240,2244,5245,0,0.8912420261
2020-04-07,179629,29187,2100,5095,0,0.891872630333
2020-04-06,142725,28644,1699,5123,0,0.892608916462
2020-04-05,138412,27040,1871,4047,0,0.893487099807
2020-04-04,147562,32518,1548,4094,0,0.894556943668
2020-04-03,168990,31742,1374,4105,0,0.895886892161
2020-04-02,161458,30014,1311,755,0,0.897571120632
2020-04-01,152827,28415,1123,489,0,0.8997391695110001
2020-03-31,142034,23730,990,931,0,0.902569000907
2020-03-30,123344,15307,626,936,0,0.906304473442
2020-03-29,110132,26288,668,444,0,0.911278287536
2020-03-28,121610,20809,560,458,0,0.9179412388179999
2020-03-27,135682,20218,485,0,0,0.926897804584
2020-03-26,129128,18538,339,0,0,0.938946118008
2020-03-25,114612,14083,301,0,0,0.955116448303
2020-03-24,104473,11402,212,0,0,0.976695594744
2020-03-23,79613,10692,161,0,0,1.00521526435
2020-03-22,73868,10858,123,0,0,1.04237369861
2020-03-21,75712,9122,112,0,0,1.08985996231
2020-03-20,76178,7547,92,0,0,1.14907088959
2020-03-19,60511,6120,69,0,0,1.22075385933
2020-03-18,50347,4893,64,0,0,1.3046536879700001
2020-03-17,39767,3199,27,0,0,1.3992598141600001
2020-03-16,27264,2346,21,0,0,1.50173819687
2020-03-15,14420,2176,20,0,0,1.60810898411
2020-03-14,12986,1218,13,0,0,1.7136944271
2020-03-13,11706,951,11,0,0,1.8137920427
2020-03-12,8851,734,7,0,0,1.9044275079700002
2020-03-11,4814,530,12,0,0,1.9829608591499999
2020-03-10,3452,498,7,0,0,2.04833662404
2020-03-09,2384,390,4,0,0,2.10091840746
2020-03-08,1633,214,4,0,0,2.14204321773
2020-03-07,1769,146,5,0,0,2.1735181011099995
2020-03-06,1508,130,3,0,0,2.1972229085099997
2020-03-05,1198,78,3,0,0,2.21487160346
2020-03-04,890,70,4,0,0,2.2279080309
2020-03-03,617,51,3,0,0,2.23748800312
2020-03-02,512,36,6,0,0,2.2445059595599997
2020-03-01,347,18,0,0,0,2.24963854847
