Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-12-01,1840242,193358,2388,105560,23996,
2020-11-30,1462146,152677,1599,103184,23571,
2020-11-29,1148603,141548,1292,101175,22960,
2020-11-28,1345090,144537,1499,98762,22589,
2020-11-27,1508724,165837,1671,96506,22402,
2020-11-26,1502657,144955,1671,95530,22130,
2020-11-25,2220701,195745,2305,96470,22047,
2020-11-24,1968395,175862,1894,95306,21888,
2020-11-23,1670861,159929,1459,92704,21376,
2020-11-22,1418442,151267,1321,91041,20844,
2020-11-21,1853680,174465,1698,89301,20260,
2020-11-20,2147130,194900,1992,88959,20014,
2020-11-19,2072120,190359,1917,87894,19976,
2020-11-18,2095470,171735,1861,87089,19521,
2020-11-17,1901893,167823,1592,84639,19362,
2020-11-16,1489365,153199,1066,82220,18772,
2020-11-15,1195239,139652,1038,78652,17942,
2020-11-14,1595179,164423,1459,76569,17436,
2020-11-13,1901762,178143,1275,75634,17005,
2020-11-12,1850698,162914,1363,75058,16740,
2020-11-11,1788492,154253,1523,73568,16372,
2020-11-10,1536838,147751,1226,71118,16148,
2020-11-09,1222111,125294,949,67044,15548,
2020-11-08,1009771,111933,895,64727,15166,
2020-11-07,1453695,129516,1076,63246,14598,
2020-11-06,1674919,134471,1301,61941,14455,
2020-11-05,1693338,123749,1218,60735,14347,
2020-11-04,1630073,114992,1308,59808,14141,
2020-11-03,1361598,98904,1037,57521,14046,
2020-11-02,1013144,87502,752,55746,13756,
2020-11-01,896010,74304,717,53428,13366,1.08383384095
2020-10-31,1216256,93401,932,52570,13053,1.08338300332
2020-10-30,1497143,98041,922,52746,13015,1.0828678013600002
2020-10-29,1482497,91604,1107,51800,12922,1.08226725062
2020-10-28,1500959,85115,1070,51951,12813,1.08159546503
2020-10-27,1335163,75974,894,50257,12600,1.0808591675299999
2020-10-26,951894,69955,708,48861,12304,1.0800695958600002
2020-10-25,791273,65951,610,47162,11956,1.07923134031
2020-10-24,1176119,76552,797,46799,11889,1.07832796412
2020-10-23,1461271,82951,951,46653,11773,1.07735472112
2020-10-22,1529563,75034,927,46334,11734,1.07629904058
2020-10-21,1475851,70242,1046,46390,11704,1.0751713444700002
2020-10-20,1273402,59083,805,45302,11375,1.0739619948899999
2020-10-19,874454,62079,623,43953,11326,1.07267736377
2020-10-18,768514,49116,747,42646,10780,1.07129390289
2020-10-17,1116759,54745,690,43961,10874,1.06985415111
2020-10-16,1326723,69429,882,42889,10584,1.0683679817899998
2020-10-15,1304555,63151,716,42695,10535,1.06682604241
2020-10-14,1228984,58065,831,42523,10373,1.06524688191
2020-10-13,1062191,50579,656,42560,10489,1.0636118561799999
2020-10-12,808428,50059,508,41160,10736,1.0619299615100002
2020-10-11,746961,44790,580,39556,10494,1.06021532805
2020-10-10,1102867,54026,675,39521,10413,1.0584655089700001
2020-10-09,1399259,59146,792,39904,10382,1.05669766592
2020-10-08,1431108,55662,736,40181,10374,1.05490401593
2020-10-07,1412587,54326,802,39620,10466,1.05308952145
2020-10-06,1226723,41958,642,39059,10451,1.05126018645
2020-10-05,806942,41762,530,37220,10109,1.0494167679100002
2020-10-04,640718,35624,608,35740,9785,1.04755998111
2020-10-03,975468,48034,548,35036,9654,1.04569050261
2020-10-02,1191340,51158,911,35366,9602,1.0438089733
2020-10-01,1223957,47523,747,35349,9576,1.04191600163
2020-09-30,1200202,45996,691,35762,9667,1.04001216709
2020-09-29,984148,38950,806,36133,9779,1.03809802433
2020-09-28,667504,39233,422,34998,9618,1.0361741082
2020-09-27,596947,35266,504,33760,9394,1.03424093994
2020-09-26,938393,42877,671,33864,9398,1.03229903467
2020-09-25,1129147,50188,770,34203,9436,1.0303489108200001
2020-09-24,1201727,46324,750,34705,9503,1.0283911025599999
2020-09-23,1204180,42738,907,34633,9527,1.02642617704
2020-09-22,1029077,50051,659,35072,9557,1.0244547578299998
2020-09-21,749689,41723,580,34156,9462,1.02247755545
2020-09-20,623710,34278,466,32996,9383,1.02049540543
2020-09-19,938038,42450,659,33489,9460,1.01850931582
2020-09-18,1228647,48152,822,33980,9523,1.0165205274299998
2020-09-17,1156780,45441,734,34257,9602,1.0145305878200002
2020-09-16,1138853,44771,1106,35145,9737,1.01254143135
2020-09-15,966702,37167,777,35816,9941,1.01055544449
2020-09-14,708225,34663,453,35308,9967,1.0085754874700001
2020-09-13,627390,33028,742,34749,9817,1.00660484525
2020-09-12,864958,40167,653,35231,9972,1.0046470920000001
2020-09-11,1099001,44452,880,36052,10268,1.00270586934
2020-09-10,1086962,38764,843,37038,10425,1.00078459944
2020-09-09,958185,35302,840,38245,10683,0.998886178338
2020-09-08,663509,28668,578,37704,10813,0.9970127077509999
2020-09-07,414490,25068,422,36808,10648,0.9951653235060001
2020-09-06,565161,33695,695,36418,10709,0.9933441645569999
2020-09-05,815621,41501,789,37344,10857,0.9915484908200001
2020-09-04,998199,51258,927,38517,11012,0.9897769238200002
2020-09-03,1031181,45479,954,39249,11052,0.988027731185
2020-09-02,1025826,42309,876,40003,11257,0.986299057904
2020-09-01,906454,39221,859,40205,11341,0.984589065254
2020-08-31,660561,39283,585,39657,11310,0.982895985738
2020-08-30,613713,36657,727,39685,11249,0.981218181423
2020-08-29,797115,40980,822,39997,11395,0.979554236178
2020-08-28,985556,47027,1039,41210,11615,0.977902988397
2020-08-27,1019206,47093,960,42924,11715,0.976263507356
2020-08-26,1016086,47290,1065,43716,12283,0.9746349679809999
2020-08-25,904459,40868,890,44707,12507,0.973016587024
2020-08-24,665707,36168,614,44385,12533,0.97140775537
2020-08-23,560872,37128,842,44084,12543,0.9698080775519999
2020-08-22,792605,41789,999,44546,12628,0.968217395879
2020-08-21,963667,47672,1019,45027,12809,0.96663561426
2020-08-20,994551,46812,996,47095,13171,0.965062410024
2020-08-19,1003367,47161,1281,48123,13422,0.963497654822
2020-08-18,893923,41693,942,49059,13994,0.9619413651109999
2020-08-17,675401,41853,656,49035,14200,0.9603939578540001
2020-08-16,571646,41960,892,48865,14212,0.958856144059
2020-08-15,765964,51614,942,48917,14501,0.9573279486830001
2020-08-14,959407,56168,1065,50425,14800,0.955809640927
2020-08-13,978121,52054,1202,53392,15030,0.954301994052
2020-08-12,1026112,55181,1341,54147,15226,0.952805908381
2020-08-11,907096,58974,1098,54370,15583,0.951324716392
2020-08-10,783250,44276,823,53956,15462,0.9498580436540001
2020-08-09,625023,46596,896,53272,15488,0.948407936699
2020-08-08,813940,51658,1042,53582,15606,0.9469779442440001
2020-08-07,1013423,62206,1316,56110,16106,0.9475189544979999
2020-08-06,988337,54807,1209,56476,16158,0.9480841759899999
2020-08-05,963228,56089,1267,57814,16345,0.9486787482960001
2020-08-04,881485,51896,1087,58683,16488,0.949308798855
2020-08-03,775072,45444,889,58369,16548,0.949981448618
2020-08-02,623116,51515,919,60969,16354,0.950705613767
2020-08-01,790720,56498,1127,63912,16664,0.9514892207179999
2020-07-31,988001,68723,1385,59358,16817,0.952341666203
2020-07-30,1035302,66812,1422,60218,16933,0.953272839415
2020-07-29,1037643,64877,1168,58809,16250,0.954293229051
2020-07-28,965046,59052,1184,61944,16932,0.955414328873
2020-07-27,792055,53554,953,59560,16553,0.9566493149959999
2020-07-26,686413,58510,953,54644,14533,0.958013812071
2020-07-25,895664,61492,1143,62130,16175,0.95952646825
2020-07-24,1084726,73530,1289,60245,15768,0.96120909707
2020-07-23,1105679,73709,1267,61789,15966,0.963086309031
2020-07-22,1140219,72537,1195,59089,13913,0.9651847591130001
2020-07-21,1070868,63603,1183,54195,12873,0.9675322624250001
2020-07-20,943801,58679,881,51712,12520,0.970156969363
2020-07-19,745122,60180,934,48361,11315,0.9730865419149999
2020-07-18,929704,67440,995,50436,12178,0.976347136775
2020-07-17,1063117,77153,1090,50771,12014,0.979962442551
2020-07-16,1050084,69656,1083,49718,11194,0.98395377354
2020-07-15,1064347,72462,1127,45119,10655,0.988341809814
2020-07-14,1038722,64989,923,7302,321,0.9931481627050001
2020-07-13,903597,56227,739,2368,231,0.998392976422
2020-07-12,730391,58914,838,2437,237,1.00408708675
2020-07-11,868737,68634,890,1983,234,1.0102231018899999
2020-07-10,1036575,68657,952,1508,44,1.0167726606
2020-07-09,1041806,62372,952,1124,3,1.02369249311
2020-07-08,1018590,64775,1089,1053,3,1.0309342188600001
2020-07-07,942761,56893,925,970,0,1.03845091649
2020-07-06,750977,51120,627,878,0,1.04619741832
2020-07-05,541096,40166,456,1113,0,1.0541346837299999
2020-07-04,623708,49698,541,1024,0,1.0622375854100001
2020-07-03,802313,60437,811,872,0,1.0704975295799999
2020-07-02,859159,55655,705,867,0,1.07892591931
2020-07-01,885292,59407,782,843,0,1.0875455298
2020-06-30,856156,46713,640,858,0,1.09638622436
2020-06-29,665153,38703,477,769,0,1.10544391835
2020-06-28,566178,37575,439,901,0,1.1146914584999998
2020-06-27,694028,43514,578,824,0,1.12405559006
2020-06-26,808981,46619,708,739,0,1.1334352184899998
2020-06-25,771211,47248,721,739,0,1.14271890818
2020-06-24,766771,37300,691,720,0,1.15176150812
2020-06-23,700541,37886,739,692,0,1.16043030479
2020-06-22,547572,28789,431,643,0,1.16855976948
2020-06-21,420967,27267,419,597,0,1.1759967259200002
2020-06-20,583558,33368,575,565,0,1.18261897721
2020-06-19,703521,33237,746,496,0,1.18833244318
2020-06-18,701290,28631,656,533,0,1.19311657169
2020-06-17,705410,25886,674,499,0,1.1969507848999998
2020-06-16,672428,24786,670,602,0,1.1998293648
2020-06-15,506073,20662,537,568,0,1.20173761335
2020-06-14,412622,20533,490,672,0,1.20266995758
2020-06-13,531023,26425,683,678,0,1.2026605222799998
2020-06-12,615829,28437,729,634,0,1.20171926366
2020-06-11,614153,23011,896,664,0,1.19990173432
2020-06-10,628199,22243,872,696,0,1.19722822271
2020-06-09,559940,18583,828,542,0,1.19373759229
2020-06-08,449047,18074,790,526,0,1.1894573422399999
2020-06-07,405242,17745,586,608,0,1.18442007708
2020-06-06,463914,23713,674,626,0,1.1786898037
2020-06-05,572345,24702,875,550,0,1.17229728922
2020-06-04,617809,20620,878,515,0,1.16530250067
2020-06-03,581932,21020,1018,518,0,1.15774694577
2020-06-02,521693,20811,940,542,0,1.14968255365
2020-06-01,438922,17242,693,125,0,1.14116450985
2020-05-31,372927,21265,685,727,0,1.13220198471
2020-05-30,453264,24046,902,789,1,1.12277854007
2020-05-29,544854,23706,1042,712,1,1.1128351270499999
2020-05-28,535434,24178,1217,310,0,1.10232978737
2020-05-27,552645,19776,1297,690,0,1.0912173619
2020-05-26,460525,16813,830,691,0,1.07947671573
2020-05-25,328488,19522,678,719,0,1.0670932582
2020-05-24,345868,21640,814,751,0,1.05409084419
2020-05-23,389250,21176,928,762,0,1.04057316815
2020-05-22,491368,25971,1797,295,0,1.02674623064
2020-05-21,458957,25788,1095,737,0,1.0128999214399999
2020-05-20,462390,24028,1367,758,1,0.9993498837070001
2020-05-19,433530,21701,1185,802,0,0.986367933241
2020-05-18,352609,23005,969,938,0,0.974137114354
2020-05-17,303985,19968,927,888,0,0.9627490750650001
2020-05-16,365537,25777,1221,918,0,0.952231831124
2020-05-15,444866,26789,1553,828,0,0.942581097763
2020-05-14,449529,34534,1938,379,0,0.933778720912
2020-05-13,449574,17464,1503,907,0,0.925801354561
2020-05-12,421329,24133,1531,996,0,0.918629025642
2020-05-11,319338,19711,1067,938,0,0.9122536494869999
2020-05-10,248722,21648,1084,1046,0,0.906679059977
2020-05-09,335068,25919,1493,1061,0,0.901908625881
2020-05-08,402735,28082,1619,950,0,0.897927763396
2020-05-07,361633,29335,2081,1086,0,0.8946929033759999
2020-05-06,358675,25472,2340,488,0,0.892132348133
2020-05-05,318755,22894,2438,1115,0,0.890156045546
2020-05-04,250005,21515,1249,1037,0,0.888667912433
2020-05-03,207096,26748,1436,1116,0,0.8875759420649999
2020-05-02,267502,28295,1610,1176,0,0.886798367289
2020-05-01,335609,32037,1926,1067,0,0.886266238161
2020-04-30,321654,31412,2239,1024,0,0.885923555969
2020-04-29,294070,27060,2417,1040,0,0.8857260206700001
2020-04-28,269145,23766,2113,1045,0,0.885639302285
2020-04-27,225259,24024,1514,1147,0,0.8856371204269999
2020-04-26,171030,26630,1547,1349,0,0.885699586807
2020-04-25,219333,32838,1866,1412,0,0.885811781391
2020-04-24,259098,34985,2094,1294,0,0.885962779295
2020-04-23,232876,33111,2007,1281,0,0.886144133782
2020-04-22,235563,31221,2253,2272,0,0.886349960402
2020-04-21,221166,25300,2651,3173,0,0.886575971374
2020-04-20,160392,26151,2060,3223,0,0.8868187767229999
2020-04-19,134180,27007,2009,3509,0,0.8870771611499999
2020-04-18,167158,27728,1876,3795,0,0.887350863271
2020-04-17,198075,30310,2317,3333,0,0.887639756341
2020-04-16,184082,31763,2455,3389,0,0.8879429441969999
2020-04-15,172145,25307,2707,5726,0,0.888263224579
2020-04-14,162443,25185,2474,3849,38,0.8885963731200001
2020-04-13,114047,25020,1894,4328,38,0.888957670633
2020-04-12,111455,27194,1867,5109,38,0.889341306098
2020-04-11,210187,32126,2204,4819,38,0.88975141748
2020-04-10,171766,32724,2231,4938,38,0.8901994200769999
2020-04-09,173760,34876,2215,5187,0,0.890690711661
2020-04-08,168102,34310,2245,5245,0,0.8912420261
2020-04-07,179784,29267,2104,4962,0,0.891872630333
2020-04-06,142867,28641,1701,5123,0,0.892608916462
2020-04-05,138573,27081,1871,3567,0,0.893487099807
2020-04-04,147709,32556,1549,4094,0,0.894556943668
2020-04-03,169085,31784,1374,4105,0,0.895886892161
2020-04-02,161574,29976,1311,755,0,0.897571120632
2020-04-01,152986,28447,1123,489,0,0.8997391695110001
2020-03-31,142188,23754,989,931,0,0.902569000907
2020-03-30,123481,15291,626,936,0,0.906304473442
2020-03-29,110288,26346,671,444,0,0.911278287536
2020-03-28,121744,20822,559,458,0,0.9179412388179999
2020-03-27,135803,20211,486,0,0,0.926897804584
2020-03-26,129287,18560,337,0,0,0.938946118008
2020-03-25,114740,14091,302,0,0,0.955116448303
2020-03-24,104659,11397,212,0,0,0.976695594744
2020-03-23,79881,10691,161,0,0,1.00521526435
2020-03-22,74006,10854,123,0,0,1.04237369861
2020-03-21,75829,9148,112,0,0,1.08985996231
2020-03-20,76306,7544,92,0,0,1.14907088959
2020-03-19,60705,6111,69,0,0,1.22075385933
2020-03-18,50446,4891,64,0,0,1.3046536879700001
2020-03-17,39874,3214,27,0,0,1.3992598141600001
2020-03-16,27386,2366,21,0,0,1.50173819687
2020-03-15,14492,2161,19,0,0,1.60810898411
2020-03-14,13081,1219,13,0,0,1.7136944271
2020-03-13,11777,954,11,0,0,1.8137920427
2020-03-12,9039,734,7,0,0,1.9044275079700002
2020-03-11,4916,529,12,0,0,1.9829608591499999
2020-03-10,3584,497,7,0,0,2.04833662404
2020-03-09,2531,391,4,0,0,2.10091840746
2020-03-08,1727,214,4,0,0,2.14204321773
2020-03-07,1871,146,5,0,0,2.1735181011099995
2020-03-06,1598,130,3,0,0,2.1972229085099997
2020-03-05,1336,78,3,0,0,2.21487160346
2020-03-04,1046,70,2,0,0,2.2279080309
2020-03-03,752,51,3,0,0,2.23748800312
2020-03-02,639,35,6,0,0,2.2445059595599997
2020-03-01,444,18,0,0,0,2.24963854847
