Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-07-31,987854,68721,1388,59358,16817,0.952341666203
2020-07-30,1035102,66810,1420,60217,16933,0.953272839415
2020-07-29,1037412,64795,1168,58807,16250,0.954293229051
2020-07-28,964902,59194,1185,61942,16932,0.955414328873
2020-07-27,791587,53568,952,59559,16553,0.9566493149959999
2020-07-26,673416,58475,949,55056,14533,0.958013812071
2020-07-25,876790,61499,1143,62085,16171,0.95952646825
2020-07-24,1069536,73407,1337,60232,15764,0.96120909707
2020-07-23,1078593,73667,1260,61776,15962,0.963086309031
2020-07-22,1104001,72529,1193,59089,13913,0.9651847591130001
2020-07-21,1032922,63540,1185,54195,12873,0.9675322624250001
2020-07-20,904232,58642,880,51712,12520,0.970156969363
2020-07-19,716451,60144,934,48364,11319,0.9730865419149999
2020-07-18,910026,67328,995,50435,12178,0.976347136775
2020-07-17,1044065,77050,1091,50770,12014,0.979962442551
2020-07-16,1026347,69952,1083,49717,11194,0.98395377354
2020-07-15,1032423,72259,1127,45118,10655,0.988341809814
2020-07-14,1001520,64907,926,7302,321,0.9931481627050001
2020-07-13,866046,56176,736,2368,231,0.998392976422
2020-07-12,696217,59742,834,2437,237,1.00408708675
2020-07-11,838387,67781,887,1983,234,1.0102231018899999
2020-07-10,1013591,68424,952,1508,44,1.0167726606
2020-07-09,1009334,62343,952,1124,3,1.02369249311
2020-07-08,978626,65137,1090,1053,3,1.0309342188600001
2020-07-07,901783,56161,923,970,0,1.03845091649
2020-07-06,724099,51120,627,878,0,1.04619741832
2020-07-05,526122,39975,455,1113,0,1.0541346837299999
2020-07-04,619483,49703,543,1024,0,1.0622375854100001
2020-07-03,799428,60353,812,872,0,1.0704975295799999
2020-07-02,856940,55523,705,867,0,1.07892591931
2020-07-01,883032,59465,782,843,0,1.0875455298
2020-06-30,854664,46625,640,858,0,1.09638622436
2020-06-29,663765,38613,474,769,0,1.10544391835
2020-06-28,565255,37571,438,901,0,1.1146914584999998
2020-06-27,692349,43520,576,824,0,1.12405559006
2020-06-26,808667,46557,706,739,0,1.1334352184899998
2020-06-25,770328,47136,720,739,0,1.14271890818
2020-06-24,765670,37313,692,720,0,1.15176150812
2020-06-23,699557,37879,737,692,0,1.16043030479
2020-06-22,547091,28775,496,643,0,1.16855976948
2020-06-21,420510,27210,417,597,0,1.1759967259200002
2020-06-20,582973,33344,572,565,0,1.18261897721
2020-06-19,703197,33268,744,496,0,1.18833244318
2020-06-18,700846,28639,655,533,0,1.19311657169
2020-06-17,704855,25858,677,499,0,1.1969507848999998
2020-06-16,671898,24753,669,602,0,1.1998293648
2020-06-15,505564,20659,537,568,0,1.20173761335
2020-06-14,412248,20590,488,672,0,1.20266995758
2020-06-13,530568,26393,684,678,0,1.2026605222799998
2020-06-12,615598,28414,731,634,0,1.20171926366
2020-06-11,613832,22939,894,664,0,1.19990173432
2020-06-10,627642,22316,869,696,0,1.19722822271
2020-06-09,559530,18552,826,542,0,1.19373759229
2020-06-08,448565,18082,799,526,0,1.1894573422399999
2020-06-07,404850,17703,586,608,0,1.18442007708
2020-06-06,463390,23758,678,626,0,1.1786898037
2020-06-05,571959,24725,865,550,0,1.17229728922
2020-06-04,617313,20664,876,515,0,1.16530250067
2020-06-03,581349,21000,1028,518,0,1.15774694577
2020-06-02,521046,20783,939,542,0,1.14968255365
2020-06-01,438304,17166,694,535,0,1.14116450985
2020-05-31,372394,21369,684,786,0,1.13220198471
2020-05-30,452685,23969,900,789,1,1.12277854007
2020-05-29,544293,23876,1039,712,1,1.1128351270499999
2020-05-28,534822,24212,1218,719,0,1.10232978737
2020-05-27,551992,19872,1288,690,0,1.0912173619
2020-05-26,460310,16737,831,691,0,1.07947671573
2020-05-25,328282,19460,681,719,0,1.0670932582
2020-05-24,345285,21734,809,751,0,1.05409084419
2020-05-23,388756,21262,923,762,0,1.04057316815
2020-05-22,490881,25938,1794,295,0,1.02674623064
2020-05-21,458713,25838,1091,737,0,1.0128999214399999
2020-05-20,462103,24047,1363,758,1,0.9993498837070001
2020-05-19,433089,21673,1184,802,0,0.986367933241
2020-05-18,352194,23037,965,938,0,0.974137114354
2020-05-17,303761,20067,926,888,0,0.9627490750650001
2020-05-16,364986,25532,1225,918,0,0.952231831124
2020-05-15,444635,27208,1541,828,0,0.942581097763
2020-05-14,449168,34542,1933,879,0,0.933778720912
2020-05-13,449267,17410,1504,907,0,0.925801354561
2020-05-12,421019,24164,1530,996,0,0.918629025642
2020-05-11,319084,19419,1067,938,0,0.9122536494869999
2020-05-10,248364,21982,1081,1046,0,0.906679059977
2020-05-09,334737,25842,1491,1061,0,0.901908625881
2020-05-08,402693,28285,1603,950,0,0.897927763396
2020-05-07,361545,29588,2098,1086,0,0.8946929033759999
2020-05-06,358447,25287,2335,488,0,0.892132348133
2020-05-05,318606,22812,2433,1115,0,0.890156045546
2020-05-04,250024,21460,1242,1037,0,0.888667912433
2020-05-03,214786,26980,1433,1116,0,0.8875759420649999
2020-05-02,267251,28414,1606,1176,0,0.886798367289
2020-05-01,335411,32045,1927,1067,0,0.886266238161
2020-04-30,321475,31597,2227,1024,0,0.885923555969
2020-04-29,293802,26968,2414,1040,0,0.8857260206700001
2020-04-28,268845,23298,2106,1045,0,0.885639302285
2020-04-27,224931,24445,1513,1147,0,0.8856371204269999
2020-04-26,170828,26277,1552,1349,0,0.885699586807
2020-04-25,219115,33198,1862,1412,0,0.885811781391
2020-04-24,258876,34905,2080,1294,0,0.885962779295
2020-04-23,232581,33000,2002,1281,0,0.886144133782
2020-04-22,235345,30987,2251,2272,0,0.886349960402
2020-04-21,220778,25315,2658,3173,0,0.886575971374
2020-04-20,160023,26071,2055,3223,0,0.8868187767229999
2020-04-19,133967,26989,2004,3509,0,0.8870771611499999
2020-04-18,166981,27499,1876,3795,0,0.887350863271
2020-04-17,198013,30509,2322,3333,0,0.887639756341
2020-04-16,183834,31727,2454,3389,0,0.8879429441969999
2020-04-15,171978,25138,2703,3411,0,0.888263224579
2020-04-14,162217,25132,2472,3849,38,0.8885963731200001
2020-04-13,113902,25056,1895,4328,38,0.888957670633
2020-04-12,111306,27062,1862,5109,38,0.889341306098
2020-04-11,210032,32147,2203,4946,38,0.88975141748
2020-04-10,171598,32699,2237,4938,38,0.8901994200769999
2020-04-09,173574,34818,2216,5075,0,0.890690711661
2020-04-08,167923,34128,2244,5245,0,0.8912420261
2020-04-07,179596,29320,2100,4962,0,0.891872630333
2020-04-06,142701,28678,1699,5123,0,0.892608916462
2020-04-05,138406,27036,1871,4047,0,0.893487099807
2020-04-04,147556,32417,1548,4094,0,0.894556943668
2020-04-03,168984,31915,1374,4105,0,0.895886892161
2020-04-02,161456,29983,1311,755,0,0.897571120632
2020-04-01,152822,28389,1123,489,0,0.8997391695110001
2020-03-31,142032,23722,990,931,0,0.902569000907
2020-03-30,123336,15318,626,936,0,0.906304473442
2020-03-29,110130,26306,668,444,0,0.911278287536
2020-03-28,121605,20818,560,458,0,0.9179412388179999
2020-03-27,135675,20204,485,0,0,0.926897804584
2020-03-26,129124,18530,339,0,0,0.938946118008
2020-03-25,114612,14068,301,0,0,0.955116448303
2020-03-24,104472,11392,212,0,0,0.976695594744
2020-03-23,79611,10717,161,0,0,1.00521526435
2020-03-22,73866,10866,123,0,0,1.04237369861
2020-03-21,75711,9123,112,0,0,1.08985996231
2020-03-20,76176,7538,92,0,0,1.14907088959
2020-03-19,60509,6122,69,0,0,1.22075385933
2020-03-18,50348,4900,64,0,0,1.3046536879700001
2020-03-17,39763,3205,27,0,0,1.3992598141600001
2020-03-16,27262,2344,21,0,0,1.50173819687
2020-03-15,14418,2182,20,0,0,1.60810898411
2020-03-14,12985,1213,13,0,0,1.7136944271
2020-03-13,11704,950,11,0,0,1.8137920427
2020-03-12,8855,723,7,0,0,1.9044275079700002
2020-03-11,4813,534,12,0,0,1.9829608591499999
2020-03-10,3452,498,7,0,0,2.04833662404
2020-03-09,2383,390,4,0,0,2.10091840746
2020-03-08,1632,214,4,0,0,2.14204321773
2020-03-07,1768,146,5,0,0,2.1735181011099995
2020-03-06,1508,130,3,0,0,2.1972229085099997
2020-03-05,1198,78,3,0,0,2.21487160346
2020-03-04,887,70,4,0,0,2.2279080309
2020-03-03,615,51,3,0,0,2.23748800312
2020-03-02,511,36,6,0,0,2.2445059595599997
2020-03-01,347,18,0,0,0,2.24963854847
