Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-07-20,904162,58594,886,51712,12520,0.970156969363
2020-07-19,716388,60162,937,48364,11319,0.9730865419149999
2020-07-18,909982,67579,998,50435,12178,0.976347136775
2020-07-17,1044025,76875,1093,50770,12014,0.979962442551
2020-07-16,1026340,70024,1081,49717,11194,0.98395377354
2020-07-15,1032409,72298,1131,45118,10655,0.988341809814
2020-07-14,1001510,64902,932,7302,321,0.9931481627050001
2020-07-13,866038,56150,733,2368,231,0.998392976422
2020-07-12,696200,59764,840,2437,237,1.00408708675
2020-07-11,838377,67905,883,1983,234,1.0102231018899999
2020-07-10,1013578,68392,957,1508,44,1.0167726606
2020-07-09,1009323,62349,950,1124,3,1.02369249311
2020-07-08,978616,65170,1089,1053,3,1.0309342188600001
2020-07-07,901769,55989,929,970,0,1.03845091649
2020-07-06,724089,50936,627,878,0,1.04619741832
2020-07-05,526113,40375,457,1113,0,1.0541346837299999
2020-07-04,619471,49597,541,1024,0,1.0622375854100001
2020-07-03,799421,60350,816,872,0,1.0704975295799999
2020-07-02,856930,55502,704,867,0,1.07892591931
2020-07-01,883024,59534,784,843,0,1.0875455298
2020-06-30,854659,46487,636,858,0,1.09638622436
2020-06-29,663758,38726,477,769,0,1.10544391835
2020-06-28,565251,37603,434,901,0,1.1146914584999998
2020-06-27,692342,43558,575,824,0,1.12405559006
2020-06-26,808656,46530,702,739,0,1.1334352184899998
2020-06-25,770324,47078,718,739,0,1.14271890818
2020-06-24,765663,37313,690,720,0,1.15176150812
2020-06-23,699551,37977,742,692,0,1.16043030479
2020-06-22,547086,28581,498,643,0,1.16855976948
2020-06-21,420503,27370,417,597,0,1.1759967259200002
2020-06-20,582968,33388,575,565,0,1.18261897721
2020-06-19,703188,33209,745,496,0,1.18833244318
2020-06-18,700831,28690,653,533,0,1.19311657169
2020-06-17,704842,25893,672,499,0,1.1969507848999998
2020-06-16,671892,24736,663,602,0,1.1998293648
2020-06-15,505563,20541,536,568,0,1.20173761335
2020-06-14,412243,20680,486,672,0,1.20266995758
2020-06-13,530562,26297,678,678,0,1.2026605222799998
2020-06-12,615596,28461,729,634,0,1.20171926366
2020-06-11,613828,23001,888,664,0,1.19990173432
2020-06-10,627640,22312,864,696,0,1.19722822271
2020-06-09,559528,18532,820,542,0,1.19373759229
2020-06-08,448562,17964,793,526,0,1.1894573422399999
2020-06-07,404844,17841,587,608,0,1.18442007708
2020-06-06,463389,23790,680,626,0,1.1786898037
2020-06-05,571955,24625,862,550,0,1.17229728922
2020-06-04,617309,20672,873,515,0,1.16530250067
2020-06-03,581338,21044,1030,518,0,1.15774694577
2020-06-02,521042,20770,931,542,0,1.14968255365
2020-06-01,438302,17059,695,535,0,1.14116450985
2020-05-31,372390,21420,687,786,0,1.13220198471
2020-05-30,452677,23974,897,789,1,1.12277854007
2020-05-29,544291,23805,1030,712,1,1.1128351270499999
2020-05-28,534821,24200,1209,719,0,1.10232978737
2020-05-27,551984,19813,1285,690,0,1.0912173619
2020-05-26,460308,16755,827,691,0,1.07947671573
2020-05-25,328270,19451,676,719,0,1.0670932582
2020-05-24,345284,21740,812,751,0,1.05409084419
2020-05-23,388756,21233,919,762,0,1.04057316815
2020-05-22,490878,25847,1790,295,0,1.02674623064
2020-05-21,458711,25838,1094,737,0,1.0128999214399999
2020-05-20,462098,24057,1368,758,1,0.9993498837070001
2020-05-19,433087,21700,1178,802,0,0.986367933241
2020-05-18,352193,22906,967,938,0,0.974137114354
2020-05-17,303754,20058,929,888,0,0.9627490750650001
2020-05-16,364981,25447,1228,918,0,0.952231831124
2020-05-15,444632,27212,1548,828,0,0.942581097763
2020-05-14,449161,34540,1942,879,0,0.933778720912
2020-05-13,449266,17398,1510,907,0,0.925801354561
2020-05-12,421007,24198,1534,996,0,0.918629025642
2020-05-11,319080,19391,1072,938,0,0.9122536494869999
2020-05-10,248363,21923,1094,1046,0,0.906679059977
2020-05-09,334736,25972,1496,1061,0,0.901908625881
2020-05-08,402689,28107,1612,950,0,0.897927763396
2020-05-07,361541,29507,2103,1086,0,0.8946929033759999
2020-05-06,358445,25347,2337,488,0,0.892132348133
2020-05-05,318604,22873,2434,1115,0,0.890156045546
2020-05-04,250019,21411,1248,1037,0,0.888667912433
2020-05-03,214785,26886,1429,1116,0,0.8875759420649999
2020-05-02,267251,28398,1603,1176,0,0.886798367289
2020-05-01,335407,31957,1938,1067,0,0.886266238161
2020-04-30,321472,31585,2232,1024,0,0.885923555969
2020-04-29,293798,27055,2423,1040,0,0.8857260206700001
2020-04-28,268844,23378,2115,1045,0,0.885639302285
2020-04-27,224931,24498,1518,1147,0,0.8856371204269999
2020-04-26,170821,26327,1559,1349,0,0.885699586807
2020-04-25,219112,33375,1866,1412,0,0.885811781391
2020-04-24,258872,35012,2082,1294,0,0.885962779295
2020-04-23,232577,33079,2015,1281,0,0.886144133782
2020-04-22,235344,31055,2257,2272,0,0.886349960402
2020-04-21,220776,25383,2651,3173,0,0.886575971374
2020-04-20,160022,26157,2062,3223,0,0.8868187767229999
2020-04-19,133945,27027,2009,3509,0,0.8870771611499999
2020-04-18,166927,27601,1878,3795,0,0.887350863271
2020-04-17,197995,30561,2326,3333,0,0.887639756341
2020-04-16,183831,31782,2451,3389,0,0.8879429441969999
2020-04-15,171970,25185,2706,3411,0,0.888263224579
2020-04-14,162214,25162,2474,3849,38,0.8885963731200001
2020-04-13,113901,25107,1896,4328,38,0.888957670633
2020-04-12,111302,27088,1867,5109,38,0.889341306098
2020-04-11,210031,32206,2208,4946,38,0.88975141748
2020-04-10,171598,32703,2237,4938,38,0.8901994200769999
2020-04-09,173570,34861,2217,5187,0,0.890690711661
2020-04-08,167922,34185,2245,5245,0,0.8912420261
2020-04-07,179594,29394,2103,4962,0,0.891872630333
2020-04-06,142700,28694,1700,5123,0,0.892608916462
2020-04-05,138406,27043,1871,4047,0,0.893487099807
2020-04-04,147556,32491,1548,4094,0,0.894556943668
2020-04-03,168979,31838,1377,4105,0,0.895886892161
2020-04-02,161455,30046,1311,1295,0,0.897571120632
2020-04-01,152821,28347,1124,489,0,0.8997391695110001
2020-03-31,142030,23542,988,931,0,0.902569000907
2020-03-30,123335,15584,627,936,0,0.906304473442
2020-03-29,110127,26334,665,444,0,0.911278287536
2020-03-28,121604,20635,562,458,0,0.9179412388179999
2020-03-27,135675,20232,486,0,0,0.926897804584
2020-03-26,129143,18736,337,0,0,0.938946118008
2020-03-25,114588,14002,302,0,0,0.955116448303
2020-03-24,104470,11351,212,0,0,0.976695594744
2020-03-23,79610,10773,161,0,0,1.00521526435
2020-03-22,73866,10824,123,0,0,1.04237369861
2020-03-21,75711,9218,111,0,0,1.08985996231
2020-03-20,76175,7479,93,0,0,1.14907088959
2020-03-19,60510,6154,69,0,0,1.22075385933
2020-03-18,50345,4909,64,0,0,1.3046536879700001
2020-03-17,39759,3213,27,0,0,1.3992598141600001
2020-03-16,27255,2335,21,0,0,1.50173819687
2020-03-15,14410,2182,19,0,0,1.60810898411
2020-03-14,12979,1242,13,0,0,1.7136944271
2020-03-13,11701,914,11,0,0,1.8137920427
2020-03-12,8857,748,7,0,0,1.9044275079700002
2020-03-11,4814,514,12,0,0,1.9829608591499999
2020-03-10,3451,496,7,0,0,2.04833662404
2020-03-09,2381,415,4,0,0,2.10091840746
2020-03-08,1634,211,4,0,0,2.14204321773
2020-03-07,1768,160,5,0,0,2.1735181011099995
2020-03-06,1509,121,3,0,0,2.1972229085099997
2020-03-05,1198,78,3,0,0,2.21487160346
2020-03-04,886,67,2,0,0,2.2279080309
2020-03-03,614,64,3,0,0,2.23748800312
2020-03-02,511,36,6,0,0,2.2445059595599997
2020-03-01,347,18,0,0,0,2.24963854847
