Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-05-09,334665,26045,1481,1061,0,0.901908625881
2020-05-08,402472,28162,1617,950,0,0.897927763396
2020-05-07,361384,30700,2120,1086,0,0.8946929033759999
2020-05-06,358313,24414,2325,488,0,0.892132348133
2020-05-05,318552,23578,2436,1115,0,0.890156045546
2020-05-04,249975,21112,1253,1037,0,0.888667912433
2020-05-03,214763,27684,1430,1116,0,0.8875759420649999
2020-05-02,267190,28380,1599,1176,0,0.886798367289
2020-05-01,335343,30278,1928,1067,0,0.886266238161
2020-04-30,321412,32296,2224,1024,0,0.885923555969
2020-04-29,293728,27280,2436,1040,0,0.8857260206700001
2020-04-28,268810,23598,2126,1045,0,0.885639302285
2020-04-27,224869,23928,1510,1147,0,0.8856371204269999
2020-04-26,170748,27195,1562,1349,0,0.885699586807
2020-04-25,219032,33518,1849,1412,0,0.885811781391
2020-04-24,258722,34167,2095,1294,0,0.885962779295
2020-04-23,232463,33039,2020,1281,0,0.886144133782
2020-04-22,235251,31600,2256,2272,0,0.886349960402
2020-04-21,220694,25675,2646,3173,0,0.886575971374
2020-04-20,159949,25640,2072,3223,0,0.8868187767229999
2020-04-19,133924,27670,2012,3509,0,0.8870771611499999
2020-04-18,166895,27565,1879,3795,0,0.887350863271
2020-04-17,197944,29926,2336,3333,0,0.887639756341
2020-04-16,183806,31905,2433,3389,0,0.8879429441969999
2020-04-15,171898,25492,2717,3411,0,0.888263224579
2020-04-14,162205,25283,2462,3849,38,0.8885963731200001
2020-04-13,113884,24745,1907,4328,38,0.888957670633
2020-04-12,111295,27665,1861,5109,38,0.889341306098
2020-04-11,210016,32288,2217,4946,38,0.88975141748
2020-04-10,171570,31952,2242,4938,38,0.8901994200769999
2020-04-09,173547,35025,2215,5187,0,0.890690711661
2020-04-08,167909,33646,2254,5245,0,0.8912420261
2020-04-07,179579,30362,2108,4962,0,0.891872630333
2020-04-06,142691,28418,1694,5123,0,0.892608916462
2020-04-05,138394,27336,1876,4047,0,0.893487099807
2020-04-04,147544,32409,1545,4094,0,0.894556943668
2020-04-03,168965,31822,1384,4105,0,0.895886892161
2020-04-02,161444,30009,1315,755,0,0.897571120632
2020-04-01,152810,28409,1125,489,0,0.8997391695110001
2020-03-31,142017,23312,985,931,0,0.902569000907
2020-03-30,123320,15777,630,936,0,0.906304473442
2020-03-29,110117,26292,664,444,0,0.911278287536
2020-03-28,121597,20630,566,458,0,0.9179412388179999
2020-03-27,135661,20107,487,0,0,0.926897804584
2020-03-26,129110,18853,339,0,0,0.938946118008
2020-03-25,114593,14215,301,0,0,0.955116448303
2020-03-24,104455,11488,213,0,0,0.976695594744
2020-03-23,79597,10763,160,0,0,1.00521526435
2020-03-22,73862,10866,124,0,0,1.04237369861
2020-03-21,75707,9326,109,0,0,1.08985996231
2020-03-20,76172,7550,95,0,0,1.14907088959
2020-03-19,60503,6284,67,0,0,1.22075385933
2020-03-18,50345,4989,66,0,0,1.3046536879700001
2020-03-17,39753,3319,27,0,0,1.3992598141600001
2020-03-16,27251,2362,21,0,0,1.50173819687
2020-03-15,14410,2201,19,0,0,1.60810898411
2020-03-14,12975,1283,13,0,0,1.7136944271
2020-03-13,11689,918,11,0,0,1.8137920427
2020-03-12,8848,757,7,0,0,1.9044275079700002
2020-03-11,4808,519,12,0,0,1.9829608591499999
2020-03-10,3449,488,7,0,0,2.04833662404
2020-03-09,2382,424,4,0,0,2.10091840746
2020-03-08,1630,210,4,0,0,2.14204321773
2020-03-07,1768,159,5,0,0,2.1735181011099995
2020-03-06,1510,121,3,0,0,2.1972229085099997
2020-03-05,1198,79,3,0,0,2.21487160346
2020-03-04,887,67,2,0,0,2.2279080309
2020-03-03,614,64,3,0,0,2.23748800312
2020-03-02,510,36,6,0,0,2.2445059595599997
2020-03-01,347,18,0,0,0,2.24963854847
